-25.001019,-19.874657,-22.1381,-21.146685,-20.06364,-17.847286,-21.196638,-26.683453,-24.18739,-20.389793,-19.486412,-28.051897,-30.391356,-22.31941,-22.484806,-24.657202,-22.898312,-21.895964,-22.323792,-24.826397,-23.738462,-26.952682,-19.691082,-17.701796,-19.970697,-28.692762,-27.712597,-29.84708,-24.377922,-19.548767,-20.082838,-28.65517,-25.415325,-20.310349,-23.980791,-23.845093,-22.31833,-19.22195,-19.383226,-22.392567,-20.820555,-23.801159,-24.958227,-19.362774,-18.475376,-19.728722,-17.757734,-20.133682,-20.89288,-22.345263,-19.685574,-18.271297,-17.48402,-18.3471,-19.665743,-24.017996,-25.994583,-24.593113,-26.422453,-20.334583,-23.11064,-22.51775,-19.858444,-20.357119,-21.642475,-18.293804,-21.285906,-20.653378,-23.70636,-24.44722,-25.2762,-22.879206,-25.594189,-32.348236,-28.938831,-24.494827,-21.088072,-19.637634,-23.199108,-26.959854,-24.203995,-21.546722,-23.962006,-27.22393,-28.316246,-26.133842,-27.261627,-25.183168,-21.992788,-25.090803,-25.88245,-25.519848,-25.772964,-27.027782,-29.35815,-23.535362,-21.394756,-23.444664,-23.661545,-23.000134,-21.978022,-18.41101,-20.672028,-16.85822,-19.225327,-27.596851,-21.003014,-16.252956,-20.674559,-25.168625,-19.012833,-20.93758,-22.506735,-23.000893,-22.87426,-18.059269,-19.151905,-24.147818,-28.278513,-25.178907,-24.238861,-26.698145,-23.349274,-19.31073,-17.133415,-22.814596,-27.255981,-27.619123,-24.680548,-26.177713,-20.152157,-20.53994,-26.578285,-30.69141,-23.52262,-23.003452,-24.330877,-24.692547,-23.306206,-24.471813,-18.77448,-23.888958,-25.970863,-28.379145,-25.341742,-24.174814,-20.204943,-24.712032,-29.75067,-29.489399
-25.018175,-24.398752,-26.408329,-19.948538,-21.517092,-21.696585,-20.834126,-20.850079,-25.453379,-22.137968,-23.329409,-34.505753,-28.668789,-21.22481,-23.210752,-21.95069,-20.839405,-23.368895,-20.514038,-22.24795,-28.28334,-25.30471,-21.542444,-24.880077,-19.691486,-20.595375,-19.35164,-20.446552,-24.199808,-23.216034,-21.482786,-26.189297,-28.297306,-25.540592,-26.86735,-24.059233,-24.767107,-22.160818,-22.814445,-20.926392,-20.809978,-24.501314,-20.80632,-20.832067,-20.690498,-24.941338,-23.180752,-26.602516,-27.49894,-27.91614,-23.174244,-23.528997,-17.056864,-19.739098,-24.920921,-22.549744,-23.599367,-23.431953,-28.344618,-26.618214,-22.3033,-24.585768,-23.926714,-19.320412,-20.924925,-17.5727,-17.090778,-20.59492,-26.356514,-25.504776,-19.76538,-21.113314,-27.559618,-25.951918,-28.231268,-25.634468,-27.131418,-27.259285,-26.783928,-22.486904,-19.72161,-20.407162,-19.049946,-25.945415,-31.31065,-24.854578,-26.804155,-32.19119,-28.328009,-26.718988,-26.524061,-28.69582,-26.677296,-26.303833,-28.605082,-24.083485,-20.715618,-20.286165,-26.067966,-25.095757,-28.682413,-21.474615,-16.669365,-21.128906,-22.359663,-25.461882,-25.017857,-18.94161,-21.387527,-22.26966,-19.504705,-24.195593,-19.062723,-19.052036,-24.035547,-21.644222,-22.19428,-33.177032,-27.873737,-25.448917,-23.803368,-25.14172,-24.51318,-20.461891,-18.069466,-21.803167,-22.821632,-22.01923,-25.806892,-27.649805,-26.432695,-25.370953,-28.580406,-29.167274,-23.213142,-22.348558,-26.383085,-29.183582,-29.965082,-22.865936,-21.001484,-24.022793,-26.984268,-25.266546,-23.228268,-22.87231,-25.186798,-24.361013,-25.482533,-24.346033
-29.866423,-26.165953,-25.03892,-19.834831,-16.095356,-17.647203,-18.942822,-21.386307,-33.81473,-25.398035,-21.142448,-24.411987,-23.74958,-19.21092,-20.35287,-19.919994,-23.052513,-22.717928,-21.642834,-17.71199,-21.075525,-20.6595,-19.609896,-25.535652,-20.69487,-21.879528,-19.16843,-17.439354,-23.542824,-26.443985,-23.231981,-24.706669,-27.100622,-25.729324,-25.87573,-29.220844,-25.893946,-25.93676,-25.219158,-25.334105,-25.737358,-19.687801,-21.453922,-27.445383,-25.139795,-24.677668,-29.552422,-27.385567,-31.63185,-26.584486,-22.346226,-24.157072,-20.841305,-21.863281,-30.395123,-24.295036,-22.377472,-28.24932,-23.50032,-22.027592,-21.268394,-21.835913,-16.619247,-17.24866,-18.780745,-18.597488,-20.927761,-18.768723,-27.222649,-24.645254,-18.660711,-19.90747,-22.184605,-21.834354,-21.825054,-22.937193,-19.62627,-21.791342,-25.652803,-17.756989,-15.822948,-19.527428,-18.788593,-28.721197,-30.66544,-23.552477,-23.311378,-29.80971,-25.342747,-26.79251,-26.552624,-29.047535,-26.017998,-21.76426,-22.115095,-22.70958,-24.762327,-22.547016,-26.805613,-22.40424,-21.055471,-18.330837,-17.68282,-20.865046,-22.749454,-24.117342,-25.73489,-24.786049,-26.146112,-23.613716,-23.218925,-20.19236,-19.199696,-22.70364,-22.31143,-17.968878,-17.00552,-21.553474,-20.151241,-17.941912,-18.980473,-22.579576,-18.928478,-20.37655,-22.390009,-25.51258,-25.50824,-21.098085,-25.850912,-29.059477,-27.884953,-23.905243,-23.808489,-25.990122,-29.336275,-29.728325,-27.698229,-24.103336,-28.026625,-24.944372,-27.62569,-25.394556,-24.12266,-20.51257,-20.805798,-21.683298,-20.64029,-25.137613,-27.927477,-23.515192
-31.318897,-26.657528,-26.282986,-19.9226,-17.470097,-20.523342,-23.484621,-23.358765,-28.571716,-23.597536,-21.38538,-20.681746,-26.295723,-18.342823,-16.417267,-20.221241,-24.726645,-22.6381,-22.618336,-17.422068,-19.88781,-21.314398,-21.02493,-25.089054,-25.462837,-26.034046,-23.781343,-21.3605,-25.196836,-23.922325,-24.58851,-23.366106,-24.145859,-24.170956,-24.388428,-30.584932,-30.554775,-29.208143,-23.89055,-25.42776,-23.791819,-18.733116,-19.461155,-22.888264,-27.53676,-24.442715,-28.370516,-24.519842,-27.15831,-26.5135,-25.690891,-23.793829,-22.254532,-22.357885,-22.890295,-24.157486,-22.334414,-23.406614,-21.226665,-20.69539,-20.941124,-22.653526,-16.424696,-19.204615,-22.164326,-23.46239,-19.309383,-20.329967,-23.488976,-22.116915,-23.318913,-23.800741,-21.956459,-28.585176,-21.53937,-16.273308,-16.855198,-22.466516,-21.756517,-15.580954,-16.572598,-21.894075,-19.541391,-26.416775,-23.670204,-23.250364,-20.56585,-24.504416,-21.954014,-21.979925,-19.806253,-24.994228,-27.110315,-23.155281,-22.222641,-26.11521,-20.39714,-26.019447,-29.018656,-23.567684,-22.703068,-20.321703,-22.04002,-20.295166,-19.872852,-21.556759,-21.992382,-23.382887,-26.820137,-23.876095,-18.219866,-17.621496,-22.753582,-30.67068,-28.233408,-19.02554,-15.721983,-20.146618,-21.22348,-21.176304,-19.947968,-23.999445,-19.66085,-21.048248,-21.34446,-26.601418,-27.745768,-20.406872,-20.079464,-30.268562,-29.472778,-25.909225,-26.398941,-28.71599,-28.038961,-37.388306,-22.542517,-20.055786,-25.110477,-25.259365,-25.686588,-25.840816,-24.257465,-24.19438,-23.131191,-18.68317,-17.288471,-22.825214,-25.816753,-24.252665
-29.169266,-23.056562,-27.023783,-20.998598,-23.192825,-21.256859,-22.010191,-22.247086,-22.929184,-24.921936,-21.653526,-23.768444,-27.769526,-16.93867,-17.804289,-20.429909,-20.222092,-20.113644,-24.50778,-22.896582,-24.841135,-20.314957,-22.943918,-25.372143,-25.835197,-27.265059,-23.754578,-22.914463,-24.903091,-23.273182,-20.499802,-18.633219,-19.504093,-22.429943,-29.973867,-26.240934,-23.578754,-25.547544,-24.494184,-21.54152,-27.568203,-24.738909,-23.705282,-22.545048,-27.021082,-23.459124,-21.953667,-21.389894,-21.340252,-22.801998,-23.207201,-26.180134,-24.288614,-20.426968,-20.556965,-24.269617,-18.343071,-18.488558,-24.383457,-24.964848,-24.231306,-32.12569,-21.645693,-18.420921,-25.955338,-28.164354,-25.68605,-30.902006,-29.817154,-26.254517,-25.321339,-20.898937,-22.12991,-27.314226,-21.706959,-20.632156,-21.999489,-35.88757,-29.46815,-20.584238,-20.3485,-24.598183,-24.696547,-20.496958,-19.18095,-20.597137,-21.285206,-20.646963,-25.285585,-17.939129,-14.649628,-17.107973,-21.398567,-23.22229,-22.414474,-23.603495,-18.812225,-23.449738,-27.776932,-23.86117,-30.437687,-34.924244,-24.849474,-18.06921,-22.012022,-23.614368,-17.71569,-17.79734,-19.545033,-15.639736,-15.603137,-24.241106,-27.13567,-23.57868,-24.321802,-24.836435,-24.001661,-21.977358,-20.861965,-22.314411,-26.966253,-20.714344,-23.453156,-25.709183,-23.55414,-27.564156,-24.179188,-19.476355,-21.521454,-27.99946,-29.215895,-23.124668,-24.759157,-23.881365,-26.337687,-33.298183,-23.119724,-18.266129,-18.40429,-21.009007,-23.147873,-28.93987,-23.413218,-26.526402,-24.41803,-24.581417,-19.959316,-20.131416,-19.973286,-22.376862
-29.94273,-21.492582,-17.177292,-16.475817,-21.63676,-16.891926,-13.7869835,-14.061678,-16.341616,-18.822077,-17.796986,-19.451756,-19.584557,-19.113955,-21.299194,-20.117788,-19.26579,-19.091532,-21.410769,-26.71544,-24.949755,-24.424667,-25.743614,-23.733643,-21.374416,-18.757755,-19.920612,-19.729809,-19.63084,-21.583525,-23.192644,-21.430016,-23.848658,-25.07037,-26.729132,-21.835777,-19.689543,-20.485748,-20.571865,-24.11454,-30.671812,-28.247843,-19.407661,-18.166077,-25.066845,-24.54769,-19.944725,-23.17196,-19.729591,-22.20427,-28.112928,-24.28001,-19.673716,-20.77708,-26.542198,-22.321255,-19.90446,-19.616272,-25.909956,-24.551952,-29.36707,-25.511137,-23.909935,-20.04921,-21.142834,-21.226444,-20.927843,-26.320225,-41.90711,-27.899038,-24.395344,-25.132847,-22.606455,-19.689415,-17.941502,-25.923027,-25.447403,-22.362156,-20.510403,-23.005516,-24.814577,-24.686186,-20.789562,-18.500385,-23.604404,-22.721085,-21.345087,-20.570007,-26.857597,-22.931007,-16.23048,-17.010914,-22.531525,-22.316721,-19.754745,-22.0103,-21.075226,-24.164137,-24.739418,-19.589947,-25.54969,-39.627808,-21.718056,-19.857239,-21.807762,-21.002972,-20.775246,-17.535328,-21.020823,-14.727699,-17.034126,-27.327557,-22.91876,-20.23438,-23.211582,-17.951668,-17.198051,-21.017826,-19.562054,-23.993584,-19.578173,-20.57981,-23.801168,-21.558105,-23.345644,-23.10749,-20.2397,-20.592361,-18.025051,-19.712051,-20.125599,-22.07227,-21.809378,-25.250786,-25.73944,-29.057775,-25.63816,-23.230125,-17.169275,-21.087242,-23.0133,-19.290043,-16.409233,-19.458363,-23.844269,-25.154812,-25.630676,-21.041708,-16.207222,-21.935644
-35.878746,-30.529903,-21.56641,-21.332874,-23.038368,-21.914165,-16.5326,-19.06075,-21.489351,-27.23382,-26.369612,-21.487503,-20.631718,-23.886341,-24.66642,-23.554022,-18.97432,-19.46001,-20.506659,-29.705748,-33.56066,-28.433489,-24.546833,-20.364923,-22.24499,-19.09056,-21.620724,-17.25555,-17.831982,-20.699657,-20.977898,-21.945353,-20.923489,-22.325249,-19.334265,-21.270931,-24.056568,-22.935122,-23.059492,-36.89315,-30.102436,-22.433184,-23.47977,-18.674368,-19.811367,-21.592804,-19.850855,-20.34892,-27.237005,-29.42129,-29.87622,-22.718424,-20.577694,-27.643616,-29.000177,-24.30469,-22.611506,-24.089363,-29.287588,-26.668896,-29.857864,-22.138054,-20.896927,-22.068241,-22.1927,-21.112297,-20.865099,-23.290854,-40.591057,-33.06271,-31.318893,-27.687634,-27.178019,-17.252407,-16.992226,-29.167475,-27.018053,-22.95821,-20.170628,-24.303797,-29.610748,-23.694305,-17.198729,-20.521336,-25.194883,-21.3776,-24.309038,-27.32161,-28.04609,-25.245083,-25.414635,-25.70084,-24.847914,-20.514668,-23.598572,-27.455284,-27.274885,-29.823364,-21.80599,-18.526962,-24.520386,-31.237614,-23.415949,-19.466993,-18.294628,-18.67043,-17.847324,-16.656048,-20.747099,-23.134535,-21.998909,-22.714455,-20.672556,-26.84071,-26.936111,-19.19764,-16.745304,-19.514767,-19.879791,-23.692554,-20.86303,-26.512741,-22.072567,-21.976658,-23.180359,-18.597973,-17.580435,-22.71276,-20.149036,-22.320396,-21.696812,-30.14424,-24.636272,-21.700085,-27.85793,-27.157503,-26.767962,-27.118382,-22.127565,-21.758928,-28.06211,-20.910305,-17.318264,-21.475641,-24.761953,-28.658922,-21.692795,-20.62614,-17.79825,-17.994469
-28.743187,-27.07937,-25.538382,-26.51094,-23.945648,-18.862457,-15.4916935,-19.838654,-24.519283,-29.034935,-30.070566,-21.33567,-17.558498,-18.077179,-17.880836,-18.759039,-18.443594,-22.867123,-25.872242,-25.914354,-30.621536,-28.610533,-26.45489,-20.32668,-18.649864,-22.974808,-24.72689,-21.876951,-21.777754,-24.572765,-18.598866,-16.617886,-18.03453,-16.050692,-16.093306,-21.026825,-21.341515,-19.41898,-23.45058,-22.115675,-19.375008,-18.330156,-20.999144,-19.548126,-15.241173,-20.171005,-20.457474,-22.790016,-27.135036,-23.35855,-20.92427,-17.85292,-23.226439,-19.702702,-21.705242,-24.47294,-21.116488,-22.965141,-22.510403,-19.266088,-21.078487,-20.672192,-20.647623,-25.095644,-25.366028,-20.710419,-18.279861,-20.85235,-31.850912,-34.492447,-33.07055,-24.560247,-25.784863,-20.157038,-18.732334,-19.80799,-21.464272,-22.539442,-22.040434,-31.059593,-30.705662,-23.215685,-20.030838,-20.80714,-26.885096,-25.240656,-24.717459,-25.066526,-25.59159,-22.74602,-21.853752,-18.689165,-21.408676,-19.297771,-21.165234,-27.341177,-23.110126,-21.834517,-21.292557,-19.593685,-24.817562,-22.695278,-24.042366,-22.534466,-20.407434,-21.86478,-18.654476,-19.987688,-22.91844,-23.0167,-25.779303,-20.196016,-20.068638,-31.28775,-29.405792,-26.679678,-23.79414,-24.395163,-16.54058,-15.895758,-19.6325,-26.438568,-21.316067,-19.688595,-19.182814,-21.30187,-17.106834,-20.272585,-24.513237,-28.037302,-22.270916,-25.512177,-22.271074,-21.597473,-28.202751,-28.947706,-28.377949,-30.734116,-30.330318,-29.160967,-29.620377,-22.966997,-22.32398,-24.557749,-19.816181,-22.185589,-18.413895,-19.159885,-18.221268,-15.398217
-23.94878,-18.99618,-23.1184,-26.183596,-20.394869,-19.833149,-15.238199,-12.916734,-15.485306,-21.77681,-32.203636,-23.915771,-17.138668,-18.604778,-16.447752,-17.149252,-22.744576,-29.427341,-25.520157,-22.840078,-23.141306,-23.619175,-27.360506,-21.126898,-18.943928,-20.31334,-21.21481,-25.87337,-24.982868,-27.47022,-23.37451,-21.807829,-28.63676,-22.373108,-20.729801,-18.867851,-15.838084,-16.323229,-20.4419,-20.961014,-17.540133,-19.672295,-16.120493,-17.672987,-21.233992,-19.180584,-19.987173,-23.074057,-18.17627,-17.93702,-18.456257,-16.140034,-21.441895,-22.728958,-22.180145,-24.359499,-26.22863,-30.511007,-19.888588,-15.985491,-18.683872,-21.954285,-28.379189,-28.079132,-26.671738,-20.500366,-19.19901,-24.321684,-28.817081,-36.464935,-30.245932,-21.547184,-20.137802,-25.17041,-28.039206,-20.162998,-21.306377,-22.291063,-20.07584,-28.751724,-29.165524,-28.373514,-25.495193,-20.81478,-22.785778,-27.926115,-24.225172,-25.80971,-24.686962,-32.9154,-27.235348,-19.667597,-19.501884,-21.202995,-24.848936,-28.386667,-23.61601,-23.509678,-35.038216,-26.021458,-20.249424,-18.834232,-22.675714,-28.3909,-29.45759,-23.19106,-21.795795,-24.24453,-30.093092,-31.890398,-26.481348,-23.842302,-21.934261,-29.346827,-37.474426,-31.132416,-30.681023,-19.780434,-13.673856,-15.194834,-17.376976,-18.473244,-22.74822,-22.640114,-16.986767,-22.3358,-24.704226,-21.024368,-21.383284,-24.25846,-20.692802,-19.666077,-20.768457,-23.239899,-25.384773,-30.780758,-26.813637,-24.68896,-28.177439,-24.35717,-25.317335,-29.22481,-25.17296,-21.90418,-18.309284,-23.605146,-23.238447,-19.328918,-17.38226,-16.81948
-22.949684,-16.141758,-20.586002,-27.194721,-26.519299,-23.851185,-19.027708,-14.90458,-15.865932,-18.962673,-23.160357,-19.47386,-14.15126,-16.12518,-23.24879,-23.214287,-22.378098,-18.625734,-21.930466,-24.5255,-22.628887,-27.103775,-26.64802,-24.248213,-22.79077,-20.72124,-15.62183,-20.255457,-26.59334,-29.666956,-29.767883,-25.378262,-28.243671,-26.734028,-25.854206,-23.982029,-18.916851,-20.789875,-19.388271,-25.287683,-18.196201,-16.515644,-18.38174,-22.173656,-25.55515,-20.27707,-22.711823,-22.239124,-18.623337,-18.34579,-21.431189,-17.627777,-21.253996,-26.371675,-26.91921,-25.79811,-30.1382,-32.496407,-25.523825,-20.771568,-18.091028,-22.439714,-27.500053,-23.081736,-24.898386,-22.66623,-24.110079,-21.330688,-22.594345,-24.907269,-25.702795,-23.09926,-17.704596,-22.51813,-38.155174,-26.079239,-24.287458,-19.750889,-17.941006,-29.45557,-31.022459,-33.347797,-21.474236,-21.313614,-20.502913,-18.71027,-21.005798,-19.078594,-19.181314,-26.214693,-30.223196,-23.183432,-24.46217,-22.762821,-19.948944,-24.993242,-25.303228,-21.641493,-26.425303,-29.777449,-23.313889,-22.360691,-27.641016,-27.667034,-26.43059,-22.099121,-26.190607,-26.737581,-24.46424,-19.26817,-20.220757,-25.351818,-23.575336,-28.58772,-33.434887,-32.323105,-24.053692,-16.048527,-16.278442,-22.853842,-17.448689,-14.566152,-17.59516,-19.124125,-17.69344,-18.161432,-19.954018,-22.674137,-23.054451,-19.97821,-19.623371,-19.531998,-22.527138,-27.996391,-22.443815,-24.543991,-19.938946,-19.942703,-25.156635,-22.98237,-28.043814,-28.22911,-26.636404,-22.142586,-17.976093,-21.36669,-22.31324,-21.466305,-16.306107,-19.815659
-23.955807,-17.635996,-20.32756,-28.202335,-29.802269,-22.967068,-22.09143,-21.114307,-23.526602,-22.929207,-22.18711,-17.802929,-16.0279,-23.428352,-29.126505,-24.849005,-19.800972,-18.699928,-20.38559,-23.667204,-25.049547,-25.95892,-22.582441,-22.210192,-26.763254,-19.959106,-15.135446,-19.28518,-25.262745,-29.031624,-30.810745,-27.130848,-31.210693,-30.168415,-29.830975,-26.793852,-24.379486,-23.139593,-17.171242,-19.559816,-20.523617,-21.565191,-30.639488,-27.884373,-22.995544,-25.428684,-23.553112,-22.887707,-23.979103,-24.372452,-27.129581,-25.154245,-20.817799,-23.92881,-26.349558,-27.566936,-24.877243,-25.413485,-29.864716,-27.34951,-24.760643,-28.00811,-29.773691,-24.451954,-24.57821,-24.065804,-23.711342,-20.840189,-18.900866,-20.957949,-28.726711,-23.88598,-20.348694,-23.3552,-27.122,-31.26865,-23.30299,-17.985424,-18.97137,-24.23241,-27.949635,-24.836353,-22.861996,-20.11058,-20.536873,-20.948103,-24.153135,-19.486614,-18.350616,-21.418997,-25.867516,-20.080866,-21.352804,-18.97494,-18.954132,-28.102549,-25.758667,-21.165545,-26.534897,-26.855663,-33.648468,-31.20978,-27.390352,-24.50238,-25.140547,-22.707787,-24.046877,-22.890364,-17.350895,-14.399142,-17.144083,-22.77884,-22.159756,-23.924046,-23.322018,-26.136997,-22.853315,-19.235197,-22.102116,-29.205296,-23.451542,-19.445871,-19.880001,-19.621721,-25.472322,-16.642384,-18.766243,-19.324219,-23.935936,-26.577406,-27.143488,-26.095634,-24.549583,-23.898542,-20.48776,-24.255772,-19.438494,-18.749098,-25.180492,-26.995022,-25.201021,-27.707033,-24.87176,-24.800074,-23.38607,-20.656712,-19.589287,-21.974167,-19.280373,-24.092943
-24.899107,-23.651585,-25.843367,-24.888533,-22.716387,-21.316113,-23.817991,-21.927212,-19.323963,-20.218996,-18.57809,-19.757002,-20.843245,-25.92898,-26.377878,-22.191814,-22.198423,-26.652042,-21.451544,-18.374378,-22.487074,-30.379007,-21.80758,-18.244614,-24.958006,-25.259203,-18.927399,-20.55432,-23.797615,-31.781702,-28.815943,-27.62422,-30.70303,-33.40413,-30.107613,-26.658617,-25.989506,-21.78423,-17.695393,-18.266933,-25.561447,-24.639387,-32.545856,-31.911383,-21.86256,-24.54341,-24.471329,-25.391369,-25.384167,-29.071257,-26.575888,-26.17821,-22.043707,-28.320631,-25.760376,-26.206713,-23.162611,-23.040014,-28.831009,-24.371857,-26.97132,-32.103558,-35.127083,-28.337423,-26.386402,-26.32057,-24.136055,-22.035925,-22.37519,-18.804518,-23.745068,-25.706858,-19.880436,-19.292599,-19.665722,-19.581215,-19.5918,-22.36517,-21.709423,-19.124893,-18.01879,-16.414112,-17.267548,-19.101501,-25.461134,-23.986115,-21.36999,-24.241972,-25.643131,-24.622978,-23.314747,-19.639933,-20.014341,-19.686693,-22.482014,-30.264395,-24.154057,-24.666996,-21.892231,-22.304882,-29.43308,-24.82048,-20.739014,-22.267868,-24.203754,-23.182713,-22.236542,-19.40773,-19.948404,-17.826752,-20.28835,-18.192623,-22.207788,-20.516018,-20.548092,-22.41832,-19.721598,-23.052547,-21.879467,-27.348179,-25.545197,-18.822178,-17.950537,-18.37308,-17.613789,-12.97606,-14.971655,-16.79306,-20.753828,-28.940008,-23.923735,-26.259914,-29.792093,-21.965061,-23.286528,-21.035648,-21.875626,-18.917265,-25.603823,-21.475132,-19.368376,-25.029823,-26.288448,-31.08076,-25.193857,-18.969461,-18.23753,-20.2224,-18.551281,-23.531992
-25.682749,-25.283672,-25.015196,-23.654688,-26.44476,-24.437845,-31.23677,-26.902596,-22.245584,-23.864613,-19.932138,-20.850288,-18.5073,-18.123325,-24.607565,-27.35442,-21.95325,-21.641634,-23.488089,-17.150236,-21.799385,-34.057953,-20.664825,-16.959696,-21.736404,-22.085592,-17.638393,-16.735168,-20.725292,-27.001753,-23.616766,-24.520971,-24.8915,-25.340939,-30.992565,-25.94687,-19.381132,-18.515358,-23.793123,-23.550278,-25.395582,-24.500616,-22.288017,-22.929478,-18.476116,-17.814842,-21.675781,-25.984016,-26.603676,-29.700546,-25.698767,-23.857025,-18.05656,-18.426313,-19.093575,-22.75457,-24.680836,-27.695618,-24.128073,-23.572626,-21.978163,-27.113487,-29.354559,-26.505447,-30.028887,-27.595812,-18.192337,-15.323656,-16.778622,-15.022436,-20.180973,-22.511164,-17.145731,-14.819891,-22.021023,-17.933422,-16.75579,-23.088379,-17.745678,-17.170437,-17.454449,-17.651474,-14.267876,-14.597264,-24.0971,-25.11474,-18.476725,-17.635265,-24.07538,-27.200026,-27.536198,-22.662743,-20.940533,-21.75824,-25.72582,-27.226662,-23.622028,-25.294043,-21.200302,-19.752914,-24.496027,-23.640852,-19.798351,-24.835272,-26.297136,-24.621496,-23.77114,-27.122635,-21.940275,-19.893486,-18.255894,-18.214293,-20.250486,-22.548285,-21.319252,-18.163488,-16.494743,-23.087471,-23.948486,-23.80906,-20.019337,-16.154047,-21.144232,-19.473106,-17.783316,-13.7427025,-18.277546,-18.593374,-16.727041,-17.75135,-19.358812,-28.061022,-25.007025,-19.646101,-21.26243,-22.44398,-18.81826,-20.34383,-20.537952,-17.578999,-18.101192,-26.960941,-28.151083,-28.902164,-26.18346,-25.439716,-20.187866,-19.986725,-19.67769,-18.989292
-27.408087,-25.55471,-26.079565,-24.122557,-23.207163,-23.396442,-29.631096,-33.121788,-35.710716,-26.332117,-21.370758,-21.641975,-16.68282,-19.49084,-28.174572,-24.436102,-21.058102,-24.05344,-21.11569,-18.642845,-21.47232,-29.82037,-24.170818,-20.32331,-20.792648,-20.117943,-17.162868,-15.4973,-21.3345,-19.194302,-22.199293,-27.406887,-22.879002,-24.826675,-26.193777,-25.709938,-19.784243,-21.320028,-21.484596,-22.254974,-25.727318,-26.943483,-19.17361,-19.30724,-22.592178,-20.185349,-22.69181,-29.14774,-27.813904,-31.444807,-30.019487,-28.532013,-21.38773,-19.789904,-19.02042,-22.19279,-22.487411,-23.43463,-24.431862,-22.975662,-21.884476,-27.446377,-25.250313,-24.641598,-25.622519,-30.812517,-19.133286,-17.454159,-22.234728,-14.492974,-17.663876,-25.621504,-20.135008,-13.772619,-17.404438,-20.326866,-16.90264,-21.216019,-19.757774,-27.263508,-26.754517,-19.566399,-16.311586,-16.848394,-24.362684,-27.260197,-18.247528,-18.121239,-26.299562,-20.305824,-18.239614,-19.070768,-20.137299,-21.401009,-19.397305,-19.25413,-21.683794,-24.889963,-22.61597,-18.18249,-18.38464,-25.538158,-26.586205,-24.493944,-32.039207,-27.464708,-24.734003,-23.170414,-18.162228,-20.34773,-22.552374,-28.380535,-21.105661,-20.158049,-23.826864,-22.675762,-20.394737,-19.081163,-23.00906,-21.253128,-19.592855,-20.661846,-21.567636,-19.854847,-18.405796,-20.72367,-19.521152,-18.568111,-22.917198,-18.309996,-20.71428,-21.972876,-20.19821,-22.410631,-21.192513,-20.444275,-21.080248,-28.840616,-22.499077,-19.517862,-24.369043,-27.81471,-23.831455,-22.261978,-24.52158,-29.061,-27.201551,-31.618427,-30.579517,-20.924713
-29.022654,-21.819153,-21.396584,-16.090252,-15.624039,-19.380898,-22.903286,-20.312069,-25.665894,-23.804003,-22.710445,-18.769485,-16.27403,-22.63065,-28.014965,-23.427973,-24.917866,-20.93431,-19.106571,-21.775152,-19.078272,-20.508732,-17.72403,-18.799446,-21.601494,-20.445566,-17.907988,-15.211185,-16.74701,-16.430408,-24.674402,-26.024687,-19.491688,-20.83989,-21.151375,-21.773582,-24.008245,-29.54601,-21.524965,-18.975586,-25.440174,-28.00987,-22.303875,-17.165897,-18.17279,-21.884933,-21.957,-26.740662,-26.817204,-28.09233,-30.430138,-23.07529,-22.650942,-22.884912,-19.059345,-21.006327,-21.094349,-21.64574,-20.379953,-19.47927,-24.774302,-25.783152,-21.654686,-20.545815,-16.896988,-15.474648,-14.733788,-19.134682,-20.165081,-15.890709,-16.480385,-20.613018,-19.822311,-14.332403,-18.41658,-20.629595,-17.036903,-21.608368,-22.361374,-26.096088,-24.35429,-16.977104,-20.288486,-23.45451,-25.093233,-19.507875,-16.44946,-24.47473,-31.116089,-16.131998,-13.523494,-19.860708,-19.644554,-24.730425,-20.292059,-18.34052,-21.747723,-21.260948,-17.899685,-15.763182,-17.76545,-19.93902,-21.851753,-22.716818,-28.53739,-26.248758,-26.832539,-19.847076,-15.309919,-17.562454,-23.604252,-28.115139,-20.079214,-18.815102,-25.566961,-28.359985,-22.505207,-20.77314,-27.805954,-23.292646,-25.72789,-32.250927,-28.091013,-19.594578,-17.21617,-18.041859,-17.679173,-18.325817,-21.252699,-19.495968,-25.801003,-21.679758,-22.315624,-24.415157,-25.383755,-21.285936,-21.208267,-27.783716,-23.554869,-19.91548,-23.20484,-24.132504,-22.38836,-24.028877,-25.551823,-22.761274,-22.927702,-22.972351,-25.021124,-20.128124
