-29.675049,-25.84862,-22.087418,-30.121098,-24.440857,-26.429852,-21.816269,-22.373554,-26.825712,-28.653168,-24.806787,-26.798359,-27.90289,-26.898186,-30.447903,-25.793587,-31.80298,-23.268326,-29.257992,-26.907429,-23.025679,-23.583553,-25.70382,-25.650297,-23.474081,-15.761278,-16.504543,-13.68285,-17.800455,-13.369324,-13.655981,-19.27006,-9.790352,-14.033577,-9.801901,-10.716892,-17.770248,-19.134573,-18.06559,-20.798382,-12.512131,-15.06826,-13.641542,-19.000278,-15.402229,-10.401102,-17.510012,-10.528616,-16.199707,-21.125137,-11.669554,-23.402397,-18.220867,-28.145245,-13.373415,-12.875429,-11.214903,-15.571213,-16.469969,-13.920727,-17.837673,-14.653662,-13.651197,-16.60809,-15.0448265,-16.79035,-13.6865425,-19.033989,-14.550762,-19.80607,-15.447634,-15.653795,-12.831547,-12.216631,-13.5263195,-10.354675,-9.250591,-9.022413,-14.664541,-13.880934,-16.311123,-23.41895,-19.14386,-16.954834,-7.685398,-15.104612,-14.655457,-17.440329,-18.967815,-17.527157,-19.650345,-20.269583,-13.254879,-20.238804,-14.6421795,-11.97451,-9.936924,-10.343876,-16.122913,-13.047348,-15.452587,-9.290567,-11.771633,-19.850712,-23.847736,-16.44673,-16.75789,-13.663837,-14.311111,-17.21151,-17.27529,-18.75673,-16.343077,-17.02495,-17.278282,-12.453785,-18.67929,-18.729958,-20.007362,-16.781054,-15.022877,-12.831158,-17.132095,-12.709354,-9.296764,-9.290064,-18.2624,-12.90296,-13.913807,-14.276703,-13.584213,-16.744251,-11.675409,-12.075916,-13.803499,-17.669487,-9.471174,-14.0678005,-7.5070534,-11.705072,-10.986298,-13.844355,-16.081032,-15.045017,-20.794418,-15.061207,-15.868298,-12.344055,-13.468315,-16.593584,-19.608555,-18.801271,-19.660156,-10.995956,-10.37569,-11.099592,-6.891733,-5.5602913,-11.778461,-15.431633,-18.741228,-16.163937,-15.920094
-28.33285,-26.449045,-30.31607,-28.829857,-24.641434,-23.669676,-22.530857,-22.03318,-27.487099,-22.436626,-23.194735,-24.580204,-30.294159,-24.369259,-24.735106,-27.29233,-25.318163,-24.9329,-26.819006,-26.234196,-22.009127,-24.170319,-25.435106,-26.497438,-26.409693,-15.001665,-22.936974,-18.92591,-22.395716,-24.186348,-20.24612,-22.833218,-21.417751,-21.409472,-17.588879,-22.533543,-20.202217,-15.700777,-16.743837,-20.414148,-14.568098,-21.723297,-19.563618,-22.75156,-17.868713,-15.600079,-19.695288,-14.199791,-15.313353,-20.157219,-16.42849,-22.958904,-21.908825,-25.43607,-20.63578,-19.961525,-19.633537,-27.096476,-24.804192,-29.543573,-25.651289,-24.858952,-21.176003,-17.660086,-33.74595,-23.510044,-23.278326,-19.392944,-25.804653,-23.269085,-24.58579,-24.728851,-19.657164,-33.71384,-21.460186,-13.738579,-9.264679,-14.655266,-23.359665,-20.539572,-22.298721,-25.537874,-25.576359,-22.79258,-8.618685,-17.057932,-17.946459,-17.360111,-24.334396,-24.848026,-23.057156,-32.38308,-23.514772,-19.384708,-19.491869,-16.281841,-20.781696,-17.006302,-17.082146,-21.012375,-25.68494,-20.842236,-19.967476,-20.503508,-28.963108,-20.036198,-28.698128,-31.571457,-26.462818,-25.516518,-24.033117,-23.8367,-21.795372,-25.17318,-19.132048,-10.799072,-15.043024,-20.016441,-17.103495,-18.958395,-12.271494,-19.672485,-13.054554,-16.46909,-13.514837,-9.4821205,-18.48592,-18.768444,-23.69917,-12.956669,-16.548302,-22.244152,-22.369951,-22.394274,-22.180851,-23.983334,-20.184265,-20.52239,-18.66084,-19.895845,-15.828192,-11.074085,-20.25412,-23.878185,-22.161495,-20.541977,-19.111868,-18.200882,-23.486095,-22.820744,-24.526672,-23.144842,-20.145063,-17.371174,-21.167404,-23.478733,-26.253523,-13.811945,-22.514545,-24.031387,-20.696642,-20.34707,-21.550009
-33.355843,-27.844025,-33.19679,-20.037958,-24.806084,-21.388302,-23.487684,-20.933556,-27.385723,-19.295504,-22.272297,-20.817835,-28.252533,-24.092987,-22.863132,-30.529486,-23.236301,-23.153477,-30.280483,-23.509289,-22.394268,-26.953678,-22.463833,-25.720657,-28.133389,-9.095783,-14.8158,-18.885258,-14.661312,-17.337662,-8.23609,-16.865843,-21.00433,-18.521038,-17.65315,-18.94406,-16.44709,-10.457832,-8.994368,-7.7362022,-7.549713,-19.852621,-27.900293,-17.693483,-19.69003,-16.07053,-21.478163,-14.265184,-20.570742,-22.78451,-22.131828,-29.552828,-19.936012,-18.289642,-15.241844,-14.270353,-17.152914,-22.700825,-27.120392,-22.220972,-29.099293,-22.873684,-25.515388,-19.33054,-39.066048,-26.391954,-20.741287,-17.519438,-26.494307,-21.665146,-29.059374,-19.231403,-22.706549,-24.269413,-19.417912,-20.355133,-11.194057,-15.274685,-23.633179,-22.156977,-21.946157,-21.087238,-30.464428,-27.182178,-11.380955,-13.303513,-18.81131,-22.338726,-26.491776,-21.87301,-25.098938,-24.206038,-19.924603,-16.027712,-13.924307,-17.606237,-18.078003,-30.234846,-17.106024,-19.079243,-22.875519,-21.756977,-19.789795,-16.492458,-23.300503,-20.716034,-23.029133,-31.290762,-31.125643,-24.447952,-22.096027,-26.775404,-23.903454,-24.509308,-22.529215,-17.121017,-15.687002,-20.595522,-11.043764,-17.674868,-11.1968,-11.592743,-10.0349045,-15.88694,-9.431808,-7.939028,-9.221146,-12.455118,-10.737337,-10.003975,-8.446287,-17.205803,-16.448616,-15.196493,-17.201315,-14.150322,-14.139931,-14.675343,-9.873236,-15.053862,-16.694414,-11.7728195,-20.606424,-18.12955,-23.409275,-20.840757,-21.15522,-23.487381,-14.857195,-16.290611,-27.620975,-14.817589,-14.038345,-18.631718,-17.160442,-17.43704,-17.944159,-15.032576,-14.961937,-17.931503,-10.158802,-23.592155,-26.582125
-29.578121,-27.93491,-33.23107,-22.579641,-20.132603,-25.245834,-24.063885,-22.642338,-24.055548,-23.05826,-24.5382,-20.839714,-24.06774,-26.342094,-25.8624,-24.973286,-25.222977,-25.809988,-30.33906,-25.689564,-23.097668,-24.708546,-23.25668,-25.155323,-31.436125,-6.7901783,-19.213535,-13.502119,-11.325119,-15.65452,-5.3417587,-19.131542,-18.027893,-24.18017,-22.35912,-19.088785,-13.409674,-12.311893,-3.7879028,0.0,-3.7329159,-12.424068,-27.640144,-18.68492,-25.42356,-18.147886,-18.885645,-12.747505,-19.501244,-18.480843,-21.446526,-25.423918,-16.523933,-19.183264,-19.768024,-18.185871,-15.57329,-14.33494,-27.371159,-24.047361,-25.922836,-20.493084,-23.83892,-28.579702,-33.86458,-19.854805,-10.588049,-13.761869,-19.730364,-22.221361,-22.46614,-21.205246,-31.6928,-20.248669,-24.639996,-18.25042,-17.270874,-17.706234,-26.675808,-21.91747,-15.27726,-21.95364,-28.563295,-16.902506,-11.561142,-12.522858,-15.784313,-13.971352,-25.707766,-20.019306,-20.178326,-23.657307,-22.577425,-16.283918,-11.826153,-13.142305,-19.257265,-19.625801,-23.637745,-19.997807,-18.282526,-18.194843,-20.839142,-15.514896,-26.31834,-21.352985,-20.588673,-25.484064,-25.282019,-23.408363,-29.749165,-33.920517,-25.034714,-19.698204,-21.129055,-16.84327,-18.989594,-22.493824,-2.1091633,-13.838444,-21.897467,-11.248604,-10.0599785,-17.63498,-8.451523,-9.8324375,-10.086494,-11.278706,-11.269588,-10.209278,-8.59444,-12.690582,-13.38867,-15.614796,-21.84015,-11.441362,-17.718933,-16.580257,-13.706741,-17.350815,-11.739489,-15.931824,-18.344402,-19.357067,-20.99827,-15.431189,-19.392323,-30.185005,-13.28154,-13.589851,-22.809166,-15.394165,-18.841898,-22.657772,-20.806797,-19.002934,-16.765938,-19.382812,-15.266537,-17.037441,-7.9037533,-18.323605,-23.851849
-29.156048,-24.363781,-30.553413,-27.356253,-16.49213,-27.237171,-31.841545,-22.645195,-24.9776,-23.143917,-26.341785,-27.962921,-19.10022,-21.535805,-24.877472,-23.889442,-28.703066,-31.629017,-28.360895,-23.38432,-25.534893,-25.703133,-28.23227,-25.159214,-31.389677,-11.163612,-15.287487,-13.330822,-10.834501,-17.68231,-9.809582,-20.225529,-16.674675,-20.697481,-28.211216,-14.174662,-12.781078,-14.704735,-8.574432,-4.802355,-8.542282,-17.39159,-17.928726,-16.070082,-21.626955,-18.358355,-18.68472,-14.288675,-14.992956,-12.468811,-23.785465,-20.735197,-18.723001,-18.195585,-20.497087,-16.49437,-9.349716,-9.980143,-19.06369,-21.71318,-20.437206,-16.654127,-25.098232,-25.255703,-25.13167,-18.449686,-8.292976,-14.247049,-17.511398,-18.24592,-19.518127,-16.849617,-22.734787,-14.34963,-21.182045,-13.8225,-20.446545,-19.55426,-17.706173,-16.630552,-12.168728,-24.04959,-22.249416,-9.9752655,-7.757099,-9.836819,-10.265114,-10.29987,-24.296587,-19.787115,-19.946508,-21.94858,-22.168537,-11.097977,-12.302132,-7.657982,-12.035397,-15.60384,-19.53317,-19.90464,-11.739536,-15.213142,-15.91572,-14.848787,-22.997349,-13.435768,-22.600454,-16.239317,-21.014133,-16.184792,-19.434063,-35.606598,-20.6143,-15.917454,-18.13031,-16.578503,-21.847378,-24.382795,-4.452959,-7.4905014,-13.157499,-17.308239,-16.62525,-14.007584,-14.160236,-20.019133,-22.207891,-12.167107,-14.857628,-16.443819,-17.433632,-12.090815,-15.160419,-18.802492,-16.331028,-13.5294,-17.768764,-20.732504,-13.662085,-14.176292,-9.871763,-17.83406,-22.322685,-25.964825,-16.815063,-11.435286,-15.57761,-29.11207,-15.366602,-12.282024,-18.74245,-16.562113,-22.566002,-12.738403,-19.446547,-14.607172,-12.17922,-12.036636,-14.6043,-20.193607,-12.558046,-18.530659,-23.388351
-34.60517,-25.605965,-29.936632,-28.28619,-24.122406,-28.600462,-31.255964,-22.453747,-22.516794,-21.363789,-29.486786,-27.918537,-22.896832,-22.476263,-24.281492,-30.125517,-27.49119,-31.955193,-32.44374,-30.84476,-29.418358,-24.994919,-26.63131,-28.494362,-25.100739,-15.694954,-15.362755,-13.452818,-13.630075,-20.39804,-15.091455,-20.397285,-16.664427,-19.189934,-11.891037,-15.535263,-13.514378,-17.180021,-15.726242,-21.518946,-12.835602,-16.90688,-17.185127,-13.738594,-18.991472,-19.264309,-17.358566,-10.761496,-15.509174,-15.321411,-15.787491,-12.372673,-13.737747,-15.986118,-20.868607,-15.0313015,-8.889168,-10.415413,-18.910044,-19.665085,-14.891394,-18.7289,-28.158882,-24.155891,-24.327976,-21.87435,-13.260746,-19.62876,-16.498846,-22.6263,-15.757648,-17.81329,-19.580114,-12.88098,-20.894112,-14.151604,-21.795868,-17.013567,-17.069736,-17.955477,-14.316383,-19.813332,-21.123564,-9.622826,-10.143,-8.237381,-10.84362,-15.041311,-19.188072,-23.013815,-20.803143,-23.118649,-22.797318,-6.9002113,-16.120975,-9.733263,-12.289366,-15.243914,-19.797676,-16.29403,-12.912239,-11.663723,-14.761089,-18.912304,-21.67589,-12.322342,-22.251549,-17.11579,-19.222946,-14.408325,-19.369293,-26.226427,-16.65814,-14.946081,-18.135822,-16.794752,-20.967333,-17.836325,-16.601261,-11.89937,-8.674215,-12.740587,-17.327065,-9.525852,-14.787127,-22.065102,-15.707027,-12.570055,-8.149456,-13.60918,-19.075342,-15.259426,-15.20113,-18.197113,-10.472311,-12.355339,-17.823166,-17.850405,-11.658342,-11.915396,-11.70126,-7.9967766,-19.90269,-10.57872,-5.2122917,-10.161125,-18.990612,-24.53174,-7.935461,-11.683643,-16.802322,-15.8903885,-19.02707,-10.469072,-17.031048,-15.423117,-9.7192,-10.214703,-14.001196,-22.756477,-16.788155,-16.862822,-24.27833
-29.727463,-26.502903,-25.505304,-30.436403,-29.506174,-22.149845,-28.57321,-23.913074,-20.30235,-29.26654,-28.76397,-28.820585,-22.555077,-24.061996,-24.573174,-33.31019,-28.070618,-26.668697,-35.199627,-32.085487,-28.30642,-25.417517,-30.453392,-24.55665,-26.557716,-11.539898,-12.408577,-15.853117,-19.600235,-23.789532,-21.757126,-25.00773,-15.501419,-16.460318,-7.941004,-12.385546,-11.521465,-11.850821,-20.677353,-26.856459,-16.370752,-16.233633,-17.767076,-15.852312,-15.216675,-25.802364,-25.526258,-16.246792,-16.188898,-17.189392,-7.296425,-4.799549,-14.08606,-12.996895,-19.330107,-21.612263,-15.135994,-10.978493,-23.100143,-24.682697,-17.314655,-20.568142,-21.705555,-19.702457,-22.169086,-23.915768,-9.888882,-16.786257,-13.51157,-24.843151,-22.623129,-21.225262,-19.119118,-19.680248,-22.31311,-21.72354,-22.19915,-15.426136,-19.776377,-23.614511,-24.127602,-20.092476,-29.181973,-15.619259,-14.232309,-12.258293,-17.905972,-21.229525,-23.364357,-18.227108,-22.914104,-22.260126,-19.452457,-5.397091,-16.948725,-14.666819,-17.052013,-20.7906,-16.112127,-21.349154,-21.725702,-14.390873,-18.586178,-18.889557,-22.698666,-21.08267,-28.083187,-20.511227,-25.371367,-18.14208,-25.820961,-21.072792,-22.424294,-19.194098,-19.370537,-20.282856,-15.185656,-14.7736435,-15.695951,-10.269005,-13.149042,-10.661018,-12.595556,-15.584381,-15.922613,-21.394207,-14.815666,-20.356995,-6.0196915,-9.687859,-11.837902,-14.824055,-20.706068,-17.58798,-9.98555,-20.054743,-19.775864,-13.085625,-16.76159,-14.784325,-14.451565,-9.24403,-8.764095,-2.2881584,-2.4503708,-4.617283,-17.164728,-24.018852,-9.885317,-7.924061,-10.932426,-18.810324,-16.998741,-17.322174,-20.37553,-21.097017,-18.320194,-18.66406,-13.616804,-9.310633,-15.598192,-13.635883,-18.301632
-29.307934,-31.090239,-25.97672,-31.132305,-25.393671,-23.969376,-22.88243,-23.884123,-24.846992,-21.247059,-21.396122,-23.397913,-19.743338,-28.870121,-23.253433,-22.144989,-24.870079,-27.98,-20.511429,-30.08976,-30.624313,-28.961601,-33.321156,-21.649853,-24.38618,-13.08252,-10.549196,-20.773556,-25.78729,-23.500584,-25.460855,-19.38305,-16.042873,-20.541632,-7.8602867,-11.329311,-13.606071,-10.208801,-18.567787,-24.538733,-12.5980625,-19.470573,-16.397444,-24.098515,-13.652376,-22.132763,-22.566622,-18.044096,-16.266562,-17.749563,-2.8037624,-3.0419788,-15.860958,-14.675119,-18.309402,-22.241253,-16.692207,-19.435448,-20.14513,-25.083176,-17.730011,-21.669847,-23.189339,-18.700994,-19.121614,-27.287613,-8.51054,-13.844112,-17.158937,-22.499443,-26.159119,-23.57425,-15.669849,-17.293425,-21.96297,-24.056171,-16.779133,-15.318401,-16.977505,-27.727917,-23.43573,-24.708256,-27.741472,-23.148535,-22.033401,-19.334404,-20.371815,-25.829403,-29.454996,-19.155785,-19.77349,-20.933708,-17.802643,-7.3115196,-15.441404,-21.105427,-19.438622,-17.176544,-16.298868,-20.311401,-30.957249,-16.386284,-18.275305,-15.277632,-20.616663,-25.848068,-28.293457,-22.159708,-16.713257,-24.398304,-24.809494,-24.616821,-25.687557,-26.568111,-18.158949,-15.567247,-11.402752,-10.54114,-17.203632,-7.5506706,-11.4561,-16.854555,-16.599985,-19.703297,-10.043606,-21.090733,-18.4267,-19.225826,-10.183189,-10.748474,-9.226492,-14.64621,-21.027016,-14.378687,-11.641718,-22.023153,-13.400162,-7.814356,-9.321766,-7.804449,-11.783962,-5.7825165,-6.323498,-4.1910343,-10.088419,-6.8614693,-15.040562,-21.334463,-20.42871,-12.875633,-9.962748,-20.649761,-19.200636,-19.513628,-27.331625,-21.641525,-19.739777,-20.11868,-13.335121,-6.2830772,-13.466549,-15.123392,-18.76575
-30.910269,-36.558712,-34.24207,-29.537304,-26.802794,-35.871307,-22.51159,-20.028088,-29.754135,-21.754847,-22.045294,-23.750927,-21.60995,-33.436306,-23.77145,-22.09464,-25.419123,-25.66662,-20.168068,-29.870646,-23.60916,-30.153818,-29.099573,-25.306753,-25.52378,-15.802368,-14.728823,-23.58592,-25.535519,-22.09286,-26.56326,-24.646488,-20.150248,-28.10849,-14.332247,-17.709911,-19.53289,-5.794733,-14.416407,-29.118998,-11.664459,-19.927998,-18.558754,-25.482452,-23.177988,-19.648636,-23.450603,-18.175213,-16.399015,-15.224188,-9.848961,-12.620922,-26.573746,-17.577173,-21.636463,-24.056519,-17.886318,-23.27044,-25.113968,-23.799088,-24.556477,-24.613108,-25.091785,-16.222546,-22.278843,-21.628487,-12.929432,-19.434706,-23.413544,-22.42168,-25.572613,-24.63469,-23.516556,-20.224632,-22.44846,-20.199642,-20.590752,-9.918629,-22.4401,-28.397161,-22.78822,-21.498346,-24.923344,-26.277273,-23.846931,-24.285328,-18.908424,-21.23037,-26.82473,-24.103706,-26.926497,-28.379276,-24.72784,-19.03399,-13.636383,-20.71281,-30.363632,-20.766811,-23.136112,-28.997993,-24.420372,-16.652678,-27.427706,-20.218456,-23.315598,-23.272947,-32.62681,-24.16323,-17.429092,-28.091349,-26.006332,-20.59688,-22.443031,-24.50281,-21.1865,-14.804749,-16.710669,-7.9707775,-15.869165,-12.274889,-18.891499,-14.603985,-16.23226,-29.406694,-16.985552,-22.031906,-21.09122,-18.838337,-16.588923,-16.759079,-13.214485,-22.685581,-26.880808,-16.282711,-21.104351,-25.403774,-17.243143,-15.167713,-14.680447,-13.214716,-17.209898,-9.825783,-16.67316,-16.973413,-17.064178,-13.193872,-14.875547,-26.80798,-32.536076,-15.062437,-15.909647,-22.138744,-23.390913,-16.768326,-37.89637,-24.397491,-20.607164,-23.199673,-22.237597,-14.956331,-14.663836,-20.998055,-23.82161
-31.731655,-24.180088,-23.860188,-31.381367,-29.257395,-28.429005,-18.410065,-18.98845,-28.380993,-30.368288,-24.543285,-26.534487,-23.919674,-30.350866,-26.762661,-22.373596,-26.182974,-27.183811,-20.581007,-29.424873,-22.019794,-35.709522,-24.859425,-22.600231,-25.071978,-14.202055,-11.976578,-20.818634,-18.372696,-22.14966,-18.978594,-21.728016,-18.765802,-28.038258,-17.001986,-22.55428,-21.601074,-6.1517067,-12.199268,-23.601614,-11.10659,-19.077759,-23.404037,-27.251747,-22.669395,-24.754303,-21.012985,-14.070066,-17.222744,-13.409803,-18.940353,-19.556562,-27.065105,-19.830832,-26.387348,-19.414541,-12.630575,-23.161064,-22.745712,-24.336197,-19.330822,-22.353264,-27.702412,-22.777945,-29.213945,-19.404144,-11.574778,-21.410076,-27.131582,-22.77852,-15.88022,-18.693367,-25.671253,-22.987112,-19.016632,-14.203154,-21.409794,-7.560917,-17.35511,-25.210482,-25.996853,-19.963226,-26.293339,-19.35456,-16.570923,-25.249834,-20.704742,-23.960564,-19.855425,-24.301449,-26.411564,-31.58817,-17.001463,-17.401493,-14.162657,-21.423664,-24.391567,-25.048138,-18.846819,-20.409437,-17.04784,-17.50589,-20.738266,-12.990284,-18.184282,-23.610546,-21.092228,-23.845318,-21.375933,-23.35542,-23.151207,-13.761118,-18.682781,-21.39636,-17.664902,-19.031332,-16.23239,-13.4477215,-19.899662,-14.77129,-15.904495,-14.17511,-15.167114,-16.623753,-18.737045,-22.789598,-15.306652,-12.40572,-8.991858,-15.096998,-15.69294,-24.418034,-19.144972,-19.052935,-14.672079,-20.572975,-15.515137,-17.456808,-12.348066,-20.085129,-19.185274,-16.78728,-20.424015,-18.772243,-20.458138,-18.56953,-23.184372,-19.341045,-19.202648,-10.472666,-15.018009,-21.987915,-23.451653,-19.076468,-25.635647,-21.392555,-17.674404,-24.576797,-23.2602,-21.78538,-17.168509,-23.492447,-26.018345
-27.25616,-24.09071,-26.610025,-33.301758,-22.950554,-28.605165,-27.839163,-26.984879,-28.880064,-25.312233,-22.831713,-31.346792,-30.588114,-31.229315,-23.476902,-22.41639,-27.588682,-26.702091,-21.641794,-23.376202,-27.505194,-30.759819,-26.857883,-25.46798,-24.30628,-9.766869,-10.9945755,-21.065193,-14.5343,-21.663937,-17.200783,-20.207703,-18.223013,-22.747189,-12.720615,-20.253633,-17.841398,-22.617865,-7.2636147,-25.066914,-14.92477,-18.289577,-18.462263,-25.740074,-23.0882,-22.30828,-23.043346,-18.037283,-17.682524,-17.87854,-21.310574,-16.887693,-24.4533,-19.336866,-21.08068,-19.439667,-14.080029,-23.024736,-23.839088,-24.491928,-17.834925,-24.282183,-30.56198,-21.632744,-30.463453,-24.214766,-18.592344,-20.788685,-23.615948,-20.719738,-17.740955,-18.326176,-26.75457,-26.438068,-26.228006,-10.566948,-14.406586,-16.805012,-21.283865,-20.61165,-27.195328,-26.785875,-28.440983,-24.184675,-16.181717,-22.900188,-19.67273,-26.121538,-23.343601,-25.672775,-22.53532,-32.863018,-13.691328,-19.488674,-19.024832,-17.113752,-21.691904,-26.02481,-22.233143,-18.311968,-21.615765,-12.761333,-18.395031,-16.939745,-13.680901,-25.431145,-16.614044,-19.25785,-24.908342,-19.45797,-21.241602,-16.562214,-22.56101,-31.861427,-19.182661,-23.205425,-18.357996,-17.868187,-12.80294,-15.116409,-18.885117,-16.398294,-18.442026,-15.071575,-19.677067,-23.926203,-14.293077,-9.023956,-8.026459,-17.405525,-16.69911,-24.970139,-21.736858,-6.081558,-9.293875,-20.181215,-20.959187,-14.01059,-13.630142,-16.989143,-12.405687,-19.558916,-23.445007,-14.375324,-21.30409,-16.248333,-21.772087,-17.288998,-10.990175,-7.220091,-21.692057,-21.51403,-35.527134,-22.616413,-24.25549,-22.601662,-15.399626,-19.958218,-21.418854,-17.656301,-20.901466,-23.635834,-23.389381
-24.034641,-26.008669,-27.978756,-31.045803,-21.225615,-23.860027,-22.520634,-25.34417,-22.491304,-20.527157,-18.654165,-21.447039,-25.804281,-26.496769,-25.389055,-29.366508,-25.790192,-27.754745,-22.494265,-25.301327,-20.35364,-26.559414,-28.70161,-29.171352,-23.053757,-10.720667,-11.648354,-20.273663,-16.820297,-17.161682,-24.09211,-22.75527,-22.52311,-25.16283,-13.925846,-18.650755,-17.04679,-22.744072,-9.073509,-26.193077,-13.142883,-17.059813,-21.302658,-17.331144,-21.038147,-19.458662,-18.747923,-26.58323,-13.554161,-13.643751,-20.389208,-17.004354,-22.594078,-18.497614,-18.61873,-18.880253,-19.787956,-26.082394,-20.572659,-26.488476,-23.210258,-23.414177,-26.674263,-21.869495,-23.267326,-23.56142,-17.395569,-16.501749,-18.676435,-24.889252,-20.17696,-22.573887,-21.035498,-23.491434,-26.736935,-16.31625,-11.610821,-21.921963,-26.188107,-24.438179,-27.539242,-26.998507,-25.331867,-23.07119,-14.933926,-18.146988,-21.620132,-19.674599,-20.93871,-20.221994,-26.34853,-25.76352,-13.248941,-23.987303,-19.968689,-14.199265,-24.431767,-20.307375,-23.482832,-22.932096,-16.086058,-13.238394,-18.482153,-16.973934,-17.936512,-20.580612,-19.109695,-25.46641,-27.597998,-17.71732,-23.402441,-16.283133,-20.493988,-24.705082,-23.918484,-23.490648,-27.198381,-15.287861,-11.693064,-18.365543,-15.935326,-21.839592,-17.358124,-15.856108,-15.127424,-21.635338,-18.016897,-11.910303,-14.115238,-18.330395,-16.719131,-22.084126,-19.517565,-5.0857487,-7.5486736,-13.279245,-24.185225,-15.377583,-13.791435,-14.937704,-13.933929,-14.278683,-25.01371,-16.82539,-20.65961,-15.676205,-21.658594,-18.327414,-13.318632,-9.219227,-18.762764,-20.939552,-27.235882,-28.541342,-29.526564,-22.622314,-21.216982,-22.654255,-19.729263,-15.076038,-19.38255,-25.708765,-25.261887
-26.489511,-23.383553,-23.305252,-31.92004,-34.54533,-24.554512,-23.16671,-20.623835,-25.54772,-23.015348,-22.283228,-24.05447,-20.746956,-24.86509,-24.40948,-30.032873,-28.244417,-28.549576,-30.986885,-25.248714,-25.430933,-21.916124,-26.256374,-26.123055,-25.573397,-18.71268,-20.780468,-18.640572,-27.742104,-22.539717,-19.1793,-20.1763,-22.901814,-24.17162,-15.041876,-13.640326,-15.744169,-17.950415,-19.625656,-26.572874,-16.77585,-23.34401,-21.475285,-17.40827,-21.611933,-23.797379,-20.946625,-22.212908,-17.176777,-19.722,-14.732403,-13.238815,-21.433989,-19.39336,-19.477543,-20.717165,-21.146626,-18.682716,-24.428253,-24.171398,-18.97629,-19.836079,-19.993881,-23.87071,-17.362446,-20.042433,-16.713852,-22.30027,-24.762335,-23.993982,-21.436588,-21.797539,-23.678917,-18.952244,-30.662544,-22.725668,-20.488277,-24.82032,-26.078827,-30.479584,-19.745138,-33.043373,-22.395535,-19.99134,-21.764046,-15.309956,-21.124699,-19.66886,-22.315475,-24.036821,-21.075195,-28.077787,-13.768818,-25.50322,-19.338224,-18.997906,-17.339548,-22.846186,-31.996103,-23.038116,-17.020166,-14.358601,-17.276466,-21.059908,-27.941395,-20.603674,-18.682724,-24.83468,-26.536442,-18.531906,-22.0141,-18.542797,-26.379025,-22.738794,-21.464043,-19.906116,-22.81539,-22.317749,-20.5549,-20.784805,-25.28882,-21.017078,-23.251822,-13.50625,-12.452055,-25.134783,-22.407291,-20.764692,-23.796957,-23.061916,-21.892544,-13.067776,-14.560129,-18.48711,-17.334805,-19.762402,-21.25785,-20.70652,-17.98472,-17.066305,-22.62944,-19.422028,-11.89315,-23.033905,-29.840462,-16.439003,-20.460901,-22.821314,-12.436188,-24.473135,-18.10222,-19.130331,-21.102364,-22.584187,-30.974,-23.837782,-25.339542,-18.750992,-24.492428,-18.442957,-18.35413,-25.540945,-22.044382
-31.764736,-27.675205,-22.469816,-27.07529,-28.163578,-31.65575,-28.43747,-21.684387,-29.171074,-28.23499,-29.190176,-26.68308,-23.174885,-29.321777,-31.52517,-31.719437,-23.350365,-23.638329,-31.746044,-23.010166,-27.223248,-19.637337,-32.62544,-20.65804,-24.978788,-21.840427,-20.197054,-20.38931,-23.744974,-24.479916,-17.423367,-22.576994,-19.283974,-23.287243,-11.082054,-13.183161,-19.36186,-16.221306,-20.440022,-25.024704,-14.506615,-24.339195,-25.7762,-17.330822,-22.05465,-29.030582,-20.199883,-17.483006,-15.898708,-24.813072,-13.545879,-16.751282,-23.494705,-21.515541,-17.712584,-22.25293,-21.58863,-20.725515,-23.823809,-20.938265,-20.88689,-21.612823,-21.30223,-25.347443,-17.472721,-24.662912,-20.065838,-22.935572,-25.697046,-25.809296,-23.040262,-20.304596,-18.513306,-18.083006,-22.869991,-16.184433,-22.96515,-26.395021,-23.02678,-22.949852,-20.101398,-33.02917,-20.138044,-19.048706,-19.438904,-15.2859745,-24.682049,-21.59018,-19.548056,-25.46676,-18.61727,-26.42465,-13.691929,-23.374334,-16.265793,-25.199413,-15.137131,-21.446539,-22.880192,-21.784178,-19.739042,-14.077505,-19.16566,-22.741207,-22.809923,-23.427425,-23.19075,-20.449554,-26.148003,-22.506851,-24.011639,-21.71232,-21.959492,-19.414068,-23.092043,-17.301073,-17.804749,-19.125662,-19.772797,-19.99767,-29.399172,-20.64899,-18.871035,-12.079857,-14.145966,-22.731796,-28.752697,-21.336845,-20.595013,-18.229015,-22.053267,-11.051716,-15.192305,-20.436657,-17.242113,-20.64834,-20.711575,-25.25036,-20.710485,-18.15062,-19.678154,-18.289085,-5.8166695,-19.608383,-20.804499,-14.894817,-20.453354,-22.297237,-8.790773,-14.029274,-18.51844,-26.935383,-18.296358,-21.709702,-24.424042,-27.603594,-17.204094,-18.252504,-21.983242,-19.801693,-21.561876,-26.283209,-19.115498
