-36.420887,-28.425596,-36.939384,-32.342503,-32.5785,-32.625214,-24.971998,-20.741657,-29.139956,-33.80493,-25.695242,-23.238747,-20.107784,-24.941666,-21.799034,-24.197313,-23.08145,-30.05513,-27.488115,-20.439796,-25.053955,-27.127985,-22.952244,-19.479279,-26.082827,-31.770155,-26.983389,-22.061157,-18.3014,-25.51673,-27.746864,-35.518295,-29.974428,-26.988178,-29.882063,-29.167116,-29.740192,-31.599964,-29.068762,-30.515219,-27.223288,-26.198925,-28.098701,-21.572243,-30.4615,-25.258219,-30.634367,-24.859913,-29.628948,-32.938297,-40.77169,-30.313513,-30.605257,-29.368687,-37.060284,-27.1245,-26.433716,-28.727678,-31.536833,-26.678232,-25.008232,-21.357119,-26.451302,-33.761436,-25.007563,-17.804167,-18.23439,-23.40635,-26.066278,-25.3796,-25.061188,-23.260725,-27.618368,-33.11169,-33.74285,-27.2822,-29.038048,-27.940676,-23.933205,-24.575174,-26.572126,-29.152676,-33.503098,-22.744234,-24.03119,-17.418486,-27.328497,-18.00753,-27.111732,-21.632153,-22.740318,-35.69673,-21.519096,-22.069902,-31.645863,-21.886559,-25.904255,-26.202862,-25.665583,-30.882988,-28.312883,-25.095032,-36.633987,-33.97749,-24.900425,-27.49776,-20.305536,-24.143368,-30.319801,-24.292297,-24.613346,-29.869204,-30.56377,-22.595556,-21.638954,-21.788864,-25.94609,-18.91419,-23.753262,-18.095608
-27.651333,-25.96466,-35.20879,-28.591316,-36.79236,-29.164288,-27.046432,-23.127865,-30.208683,-29.173763,-24.160946,-33.357685,-20.604202,-26.849651,-26.091423,-32.085342,-28.665154,-29.627335,-24.762293,-29.335821,-29.260864,-26.126572,-24.772907,-29.17732,-29.820667,-25.355473,-21.459656,-26.751652,-23.771315,-28.061144,-25.990133,-32.508926,-29.213547,-29.616161,-29.214264,-31.27563,-28.308489,-25.983402,-32.945324,-26.104565,-22.620253,-26.493893,-32.555756,-23.086296,-27.581894,-27.678438,-22.956726,-26.374807,-32.90722,-34.74793,-33.49704,-31.252808,-27.126621,-29.364641,-34.41604,-31.074799,-30.750645,-27.20019,-27.192303,-28.15663,-32.767754,-25.816648,-31.143185,-30.756395,-36.52756,-24.53693,-23.469982,-34.065292,-26.677849,-31.323622,-26.239084,-27.451319,-39.351746,-33.279366,-36.899532,-34.842434,-25.968708,-28.968185,-31.271029,-28.870575,-30.504822,-29.040989,-29.594229,-25.17446,-25.887962,-20.875706,-35.947895,-22.51457,-24.384712,-26.084055,-29.894363,-36.499584,-25.651628,-30.594751,-37.801105,-28.901632,-36.79428,-26.321663,-25.24327,-27.363451,-27.81168,-25.624048,-35.66547,-29.944822,-34.114998,-32.54778,-23.889389,-29.066349,-27.883476,-29.323008,-29.765001,-29.477688,-24.72909,-22.833515,-24.952988,-26.137009,-26.353228,-22.934704,-32.918987,-25.77503
-25.53236,-28.79145,-29.5611,-29.516348,-35.34866,-27.887096,-25.13778,-25.854713,-29.603155,-25.391644,-26.318665,-24.994665,-21.946888,-28.072311,-27.023436,-26.126568,-33.475407,-25.209087,-23.085499,-34.88245,-30.045048,-23.801893,-28.882092,-31.446114,-27.026386,-24.312286,-23.267582,-24.78761,-25.31951,-26.474741,-22.96367,-28.553574,-30.141447,-26.962658,-26.343002,-37.473953,-24.019798,-23.83599,-36.526493,-27.371128,-25.38293,-28.107174,-25.526093,-24.720049,-25.469845,-29.66885,-22.41611,-27.529095,-34.57963,-31.949953,-28.234875,-23.315145,-26.316235,-26.658554,-33.976505,-31.900715,-33.22741,-33.554325,-25.420736,-33.263336,-27.835007,-26.710896,-27.273722,-23.561245,-30.266598,-30.264242,-28.34447,-36.35648,-26.313848,-29.703571,-25.23333,-32.891758,-34.263836,-30.616432,-34.493553,-30.687908,-29.3311,-26.545221,-31.13486,-32.524033,-25.368757,-25.811958,-29.724792,-26.993492,-21.697044,-19.024286,-29.390726,-24.995968,-26.244423,-20.518837,-33.915314,-28.727236,-33.96287,-26.40806,-30.143808,-23.988909,-27.695015,-23.03676,-27.32714,-22.568722,-26.700317,-26.987324,-29.482151,-27.816494,-34.329025,-25.087421,-26.037651,-20.52227,-22.935982,-32.43923,-27.784573,-25.265625,-23.623472,-26.503197,-26.7879,-30.325628,-23.404549,-25.383688,-41.627464,-25.16146
-29.027775,-32.925667,-16.293598,-14.976311,-23.256977,-16.153305,-18.691236,-15.318964,-26.563358,-21.15956,-8.582838,-21.234474,-18.098316,-20.996058,-14.925482,-20.407091,-22.612524,-13.975685,-20.561028,-22.84149,-26.027792,-21.37391,-23.439064,-22.489243,-18.625412,-15.443665,-18.00632,-22.914886,-17.466396,-15.62855,-18.034904,-26.924511,-26.112707,-25.676125,-24.896305,-31.440481,-23.778934,-31.577883,-33.884514,-25.018967,-21.624594,-23.372753,-19.84874,-22.818014,-21.448128,-20.469826,-24.808714,-24.44085,-25.740242,-24.802242,-24.120525,-18.530838,-25.298456,-19.463184,-28.289042,-33.163,-33.606014,-28.000023,-29.686415,-27.8703,-24.800097,-17.844255,-20.490519,-17.926195,-19.819838,-16.943068,-18.326324,-38.64077,-27.747513,-26.26991,-23.39611,-28.49642,-26.628235,-16.419714,-21.2416,-28.624037,-19.887772,-13.20612,-13.535412,-13.791351,-21.233807,-12.22064,-14.022013,-11.912819,-9.636639,-9.733044,-10.344427,-13.224609,-22.01765,-16.0352,-11.528259,-11.141462,-13.264074,-12.614876,-13.396214,-10.269688,-9.79986,-10.539705,-20.115551,-18.804674,-23.070278,-24.392632,-26.905434,-29.81716,-22.258566,-14.105427,-16.03559,-14.959671,-20.585022,-15.872484,-18.23494,-15.989243,-23.819092,-22.07657,-14.402428,-22.29947,-25.356375,-27.428034,-19.758944,-18.256086
-31.952765,-27.233665,-8.061113,-7.054077,-15.027252,-7.8516808,-10.066395,-7.006439,-23.247433,-18.274496,-2.2880344,-13.84128,-9.60129,-11.674366,-5.320875,-15.389685,-13.872826,-5.6115894,-10.625639,-15.049807,-23.325682,-12.799513,-22.750542,-14.479094,-11.091484,-7.4212,-10.214085,-15.7071705,-8.377098,-7.512533,-12.36256,-24.049362,-25.52918,-20.663837,-15.84919,-20.011898,-19.207344,-27.272346,-24.968067,-17.663973,-17.47789,-14.517998,-11.339642,-17.684765,-13.476049,-14.275351,-16.059055,-23.232141,-17.22229,-15.238327,-16.939564,-13.918011,-19.764084,-14.127945,-18.50268,-36.72723,-25.341553,-20.989792,-29.337296,-19.739756,-19.846138,-8.106426,-10.754269,-9.540464,-11.758579,-8.260521,-9.809765,-35.06973,-26.032131,-21.830233,-15.57262,-21.481876,-19.184296,-8.578894,-12.990635,-28.762516,-10.917755,-8.085968,-5.2671623,-4.3778954,-11.8694515,-2.8566532,-7.4716225,-4.686432,-2.316471,-3.094963,-1.3652954,-4.8929405,-12.691292,-9.758303,-3.2252884,-2.2358856,-5.1628,-8.955832,-4.893196,-0.90426636,-1.1708069,-1.5766506,-12.487995,-14.663126,-15.037636,-18.352043,-21.502523,-28.35383,-13.449034,-7.086565,-8.094769,-9.26693,-11.522749,-7.5617123,-9.938936,-12.493774,-24.185062,-14.387934,-8.060455,-13.305582,-22.560211,-21.248676,-10.42017,-9.033754
-32.260483,-23.424894,-11.419052,-10.732647,-18.883287,-11.387148,-13.64304,-9.040634,-26.53077,-25.340967,-5.4676266,-16.511156,-12.934639,-15.118761,-7.9410954,-21.56086,-17.22573,-8.573364,-12.032333,-17.808308,-30.353563,-14.620502,-26.826488,-18.562668,-14.788687,-11.972425,-13.72694,-17.002832,-11.443054,-11.245899,-16.452595,-28.814379,-30.303291,-25.566496,-18.573277,-17.711712,-22.232931,-23.963886,-24.311165,-22.482756,-24.837849,-17.788754,-13.703123,-19.24976,-17.732204,-18.508099,-18.660118,-25.666477,-21.197536,-16.544483,-17.08796,-16.826813,-20.431183,-17.861506,-19.644451,-31.657936,-23.342995,-21.193876,-31.804426,-22.906715,-19.211575,-9.429165,-12.871216,-13.578239,-16.657837,-10.769712,-13.063484,-33.074615,-25.593758,-21.988777,-19.950169,-24.88057,-24.176395,-12.171467,-16.159271,-32.166676,-13.447815,-16.023016,-8.937626,-6.3322544,-11.359673,-5.543766,-13.06222,-9.132221,-6.7343483,-8.922556,-5.0050163,-7.2759056,-14.939844,-12.710297,-7.158558,-5.2094727,-8.888369,-16.630274,-8.338892,-3.8900414,-4.7534637,-5.092661,-16.605354,-19.250584,-19.11035,-18.253733,-21.557402,-27.828697,-16.593576,-9.777317,-12.433971,-11.833786,-13.952795,-11.503637,-14.606104,-17.6074,-28.664124,-15.399395,-11.3281975,-15.680397,-24.554184,-21.687004,-12.589317,-12.451706
-29.79811,-22.876081,-26.591728,-24.163422,-28.366203,-25.469807,-21.516666,-22.975243,-30.696215,-31.482538,-17.581768,-26.822556,-27.374306,-26.47741,-23.733559,-24.872261,-26.903702,-23.533113,-25.291723,-26.820454,-30.683296,-22.8878,-27.48785,-25.056393,-24.548233,-22.271671,-22.89394,-28.219315,-26.599136,-27.460037,-24.376736,-33.390724,-30.785852,-38.188057,-29.584412,-21.677494,-24.27922,-28.991688,-30.773115,-36.708576,-32.346767,-29.09773,-23.480358,-29.652178,-32.511883,-27.428215,-23.04632,-27.670574,-29.959007,-25.329264,-28.295036,-20.972631,-27.486258,-21.648865,-27.02398,-29.318974,-23.510515,-30.153648,-32.488575,-30.42648,-23.804684,-21.117872,-27.330061,-27.745323,-29.725473,-19.719296,-25.726223,-28.896772,-20.97825,-23.761642,-29.989223,-32.897568,-35.57798,-26.337748,-31.016968,-37.301743,-26.408167,-26.69357,-22.787891,-19.202446,-23.19482,-20.916035,-26.418516,-21.13975,-24.465,-22.644634,-20.51857,-21.695042,-23.9811,-23.184109,-23.612335,-19.83266,-24.15458,-28.914814,-23.008177,-20.926794,-22.644842,-22.427435,-24.905558,-28.82349,-32.983192,-24.203575,-29.122755,-29.78847,-31.37264,-21.8061,-18.985065,-23.270386,-26.258413,-20.5225,-23.987389,-33.893562,-30.972944,-22.193604,-25.303116,-24.74147,-28.00175,-24.914207,-28.018726,-25.852654
-32.28591,-23.605465,-29.289463,-23.014889,-32.290306,-32.38128,-25.793198,-36.993828,-37.589348,-32.78543,-24.550755,-26.021202,-31.52368,-29.168358,-21.887648,-21.79838,-26.532688,-24.049557,-33.079365,-21.725348,-23.269333,-24.852257,-22.352962,-23.315067,-24.319157,-22.960852,-24.116833,-30.84511,-22.398464,-27.65156,-23.129211,-25.347862,-31.108576,-31.409388,-31.684826,-25.498444,-25.254059,-28.373722,-26.773643,-32.52667,-29.37542,-31.975916,-24.869535,-26.98643,-24.541626,-30.436485,-26.792774,-27.51332,-26.640354,-28.280853,-29.9819,-24.572195,-28.118607,-22.819315,-32.44209,-28.07696,-27.528013,-28.10257,-36.44113,-31.50187,-19.483665,-20.687498,-28.009293,-27.988523,-23.440044,-22.322304,-26.345076,-29.730986,-19.427574,-24.689535,-27.515987,-28.909317,-40.8308,-27.306873,-31.670261,-33.42391,-22.301064,-25.696596,-22.10386,-24.826727,-26.113575,-26.491959,-28.510073,-23.002172,-24.681013,-21.643875,-34.329468,-29.379406,-25.051014,-24.770382,-24.451044,-30.362278,-22.88937,-22.053032,-26.41089,-29.779293,-26.868244,-32.213757,-24.600275,-30.47716,-28.85477,-31.528633,-34.524673,-23.890608,-31.091799,-27.193962,-26.092506,-22.983706,-26.058525,-21.477978,-25.810196,-27.281115,-22.114601,-24.805153,-30.832842,-26.0886,-24.68093,-21.035324,-27.496859,-25.66988
-30.633284,-24.85278,-24.922777,-29.313072,-31.759804,-34.71886,-28.656166,-32.712532,-35.44047,-34.9035,-31.769379,-18.836937,-20.984287,-23.367596,-21.333422,-18.987179,-19.92826,-22.712517,-31.773697,-20.447756,-14.477938,-17.090233,-18.719131,-16.927074,-15.394009,-14.830389,-30.40015,-17.075706,-19.181566,-18.700127,-14.271109,-27.551926,-27.891758,-40.232666,-27.615192,-24.433197,-25.637585,-24.748531,-32.14542,-34.366936,-24.795742,-23.445658,-26.6688,-25.778847,-25.048773,-37.685345,-28.898523,-25.066708,-29.811922,-32.235653,-33.392467,-25.799337,-28.024637,-20.020874,-27.713238,-31.909143,-33.607433,-26.055803,-31.043118,-27.302755,-21.714108,-23.230711,-25.801344,-32.601673,-24.525372,-22.272646,-37.90892,-22.96811,-24.095207,-25.174545,-29.640503,-28.624382,-37.91422,-26.656872,-24.67059,-31.614065,-21.953407,-28.194637,-25.89731,-30.94904,-30.055393,-33.88821,-29.629622,-25.59802,-20.20023,-21.928295,-36.80226,-25.272963,-22.421066,-29.847351,-21.427298,-37.626514,-24.683197,-19.84277,-31.727766,-28.939823,-22.57925,-25.405945,-24.777143,-30.131691,-24.644844,-28.117352,-44.82639,-25.185753,-28.784847,-28.91358,-28.494167,-21.049679,-26.787659,-29.405735,-32.29034,-30.066996,-20.426071,-23.387966,-26.364126,-23.004396,-29.47772,-24.21848,-17.010845,-22.36252
-26.652365,-32.091354,-25.420147,-22.607101,-24.85394,-30.852673,-29.515924,-22.364416,-33.49223,-31.512468,-22.092949,-7.362976,-9.065096,-11.914003,-10.272129,-9.922064,-5.6264133,-9.353144,-11.190113,-6.5109234,-2.510559,-2.516653,-6.1236687,-1.9520283,-4.338541,-6.3929634,-15.545233,-6.562969,-8.141596,-2.9547024,-3.0192547,-22.36072,-23.356054,-34.78303,-26.743652,-24.14125,-23.411428,-26.992168,-28.82727,-33.052532,-27.489544,-20.259626,-22.805923,-29.029995,-26.147041,-24.398052,-23.887268,-28.290077,-24.64917,-31.864983,-25.118458,-26.672705,-16.837568,-21.469727,-22.704197,-24.302216,-28.10784,-21.578259,-24.870487,-24.225388,-20.238607,-22.941792,-25.249157,-35.557037,-22.414211,-24.351446,-35.90447,-21.274498,-23.032665,-21.268875,-21.038631,-34.550304,-23.438633,-24.29406,-23.908398,-23.509233,-27.061516,-20.306564,-28.171219,-24.222988,-26.202026,-29.153095,-24.844255,-19.016201,-20.142612,-24.394657,-41.58859,-18.07462,-20.900478,-26.713844,-24.53305,-31.556345,-28.577215,-23.52825,-23.942795,-25.89505,-24.38741,-19.45171,-26.86528,-27.70409,-27.443161,-22.149136,-37.223354,-30.032879,-25.09629,-29.756472,-19.679832,-15.272335,-22.184671,-24.607346,-26.343185,-31.516403,-27.176403,-26.518517,-23.569813,-22.044907,-24.531841,-18.400742,-15.869379,-18.324404
-32.76774,-32.393322,-31.681765,-26.035908,-30.968765,-29.739674,-35.125584,-18.847233,-27.67841,-30.93467,-27.735054,-11.965311,-14.5926895,-17.597141,-13.17186,-12.883854,-7.5254326,-13.778404,-10.901958,-9.571331,-4.353798,-5.132595,-8.804512,-5.0072403,-6.900757,-12.17704,-13.984657,-8.990616,-12.103329,-6.2952213,-8.789034,-16.788525,-19.192776,-20.489859,-19.88652,-19.149527,-19.265556,-20.38071,-19.490898,-21.767992,-20.388296,-18.845758,-20.841993,-20.604668,-20.293228,-21.098663,-18.215193,-14.075163,-20.952864,-22.006859,-19.223824,-19.024063,-13.899006,-25.479502,-25.2039,-27.12398,-27.065685,-18.134867,-20.826662,-21.4878,-17.995968,-24.087612,-23.823687,-30.675276,-28.532286,-23.19717,-32.076626,-23.262325,-20.61678,-17.059095,-18.922134,-29.628672,-21.582146,-30.744926,-28.061203,-26.246775,-30.18122,-24.28888,-26.315155,-24.153666,-24.618282,-26.90974,-28.223951,-21.366108,-25.496063,-27.910227,-38.135033,-24.81051,-24.83181,-26.946873,-27.430363,-30.44256,-26.111319,-31.858799,-26.224552,-23.157185,-34.11805,-27.591091,-27.391687,-23.537241,-30.971657,-25.73581,-34.800766,-24.47971,-22.418781,-26.364237,-19.109873,-17.088652,-27.349169,-20.343922,-25.528635,-28.830399,-27.936398,-23.206749,-24.68683,-19.039127,-26.63137,-19.908833,-22.203209,-24.70129
-34.442913,-31.44992,-27.01868,-26.564722,-33.193436,-27.114037,-25.475521,-21.60657,-26.706692,-31.148186,-25.545168,-26.30616,-25.979233,-33.006866,-21.582693,-21.196642,-22.073519,-23.600925,-20.619389,-22.716774,-14.197733,-19.383991,-22.168884,-19.18232,-19.952703,-21.083298,-20.978497,-16.727188,-24.823027,-19.139835,-19.847301,-5.6833267,-2.6588993,-3.024269,-3.1045818,-5.1723003,-3.1843414,-3.2900448,-3.6668892,-4.005253,-3.6997986,-3.7161655,-6.002449,-3.4171886,-3.7500095,-4.117462,-4.654541,-2.4412632,-5.101736,-8.018318,-6.127054,-4.522541,-3.3289108,-17.851671,-26.885006,-30.322624,-22.96922,-17.200947,-21.757168,-18.096172,-12.636219,-14.427387,-26.819027,-24.056232,-27.771946,-27.551973,-25.849844,-24.785984,-17.828182,-21.783873,-20.367998,-27.702188,-29.155,-36.789024,-28.760422,-28.41426,-16.730717,-14.1987915,-18.506794,-15.395861,-15.625797,-16.745192,-16.647808,-27.29396,-23.338772,-32.565456,-27.143318,-24.124725,-27.322525,-21.69653,-26.110355,-29.993912,-23.294285,-31.176546,-20.475264,-17.59377,-27.311691,-32.474464,-24.921133,-19.09861,-20.781116,-26.069506,-35.75026,-23.955662,-24.216673,-27.390892,-19.39205,-22.350574,-26.659285,-22.741272,-28.155731,-32.442024,-28.293163,-20.54479,-26.618507,-17.90791,-18.094603,-16.266129,-16.804428,-20.1721
-34.73127,-30.005104,-31.05405,-30.108418,-29.772907,-26.645733,-27.973846,-26.90574,-35.371185,-40.57555,-28.56484,-35.097847,-27.072731,-27.646044,-23.467598,-27.282936,-24.426596,-28.912722,-25.022057,-32.45272,-21.086824,-29.508698,-28.4775,-26.734856,-32.831726,-26.179508,-27.275608,-21.79966,-28.705807,-30.72396,-24.291636,-3.5120354,-0.56837845,-0.39167023,-3.8146973e-06,-2.5409203,-0.31676483,-0.667511,-0.9068413,-1.0803452,-1.2598896,-0.61110306,-4.1404037,-0.7578087,-0.7519417,-1.0026512,-2.348959,-3.3625584,-3.4797192,-4.293442,-4.8403397,-3.0687256,-3.9636211,-11.701981,-24.168467,-26.458782,-25.61456,-17.022354,-20.918713,-21.622953,-11.041784,-13.251764,-22.523766,-20.362015,-22.037529,-26.479183,-22.329262,-22.84681,-21.398342,-26.626259,-22.052378,-31.53897,-31.936972,-25.696331,-26.211988,-28.551594,-12.794649,-13.747202,-14.156988,-14.830614,-11.4314995,-16.661623,-15.527481,-30.029018,-19.887054,-23.709385,-26.4647,-25.490349,-26.141882,-19.476334,-25.006836,-29.046003,-24.902987,-25.422672,-17.9586,-23.951294,-23.40259,-29.373499,-30.480465,-19.018547,-18.27245,-34.188713,-34.467083,-25.712292,-25.229752,-20.22924,-18.383507,-20.956831,-25.94359,-20.895214,-28.230564,-30.316607,-22.447521,-22.011852,-25.907223,-15.9401245,-15.073856,-13.293739,-14.903461,-18.845076
-31.08504,-26.889963,-30.223246,-25.814707,-31.835928,-26.334183,-28.06016,-24.429428,-32.06755,-34.94217,-27.853798,-30.406946,-20.901028,-24.483183,-25.579887,-26.331429,-21.569529,-24.014267,-24.03862,-26.774738,-26.332016,-25.613005,-25.07723,-28.65718,-26.196331,-27.192719,-29.851677,-21.194576,-30.383512,-27.424374,-20.877039,-10.14946,-10.324905,-9.56818,-8.585222,-11.344759,-9.031441,-9.846012,-9.662085,-10.109617,-10.683508,-8.998035,-13.360716,-9.743004,-9.504219,-9.408157,-11.349152,-13.388895,-13.730633,-12.986843,-12.561434,-12.960663,-15.976093,-13.912525,-14.574705,-16.340115,-19.156849,-15.459368,-19.56262,-19.767353,-16.11417,-18.856195,-18.693867,-24.282963,-18.348768,-19.35644,-20.345753,-22.20456,-17.971325,-18.2959,-26.325624,-24.171816,-17.83696,-14.949842,-17.597816,-18.859934,-15.356243,-17.666601,-14.947269,-15.354202,-17.93005,-17.177872,-24.652523,-26.9887,-20.525059,-17.896408,-30.991934,-25.364891,-21.944578,-22.665691,-23.537426,-29.129322,-24.419334,-20.833338,-23.707409,-30.648329,-27.282066,-25.593796,-29.401405,-21.629925,-22.439358,-21.235651,-33.500835,-27.271687,-25.640514,-19.624653,-19.992296,-14.354149,-29.780933,-24.992146,-26.415806,-30.5316,-22.178064,-25.974522,-24.549961,-19.056458,-22.613533,-21.592224,-22.024525,-25.701706
-29.347393,-28.327341,-27.931232,-23.07603,-30.646603,-30.199581,-23.778656,-29.592686,-25.414846,-27.281626,-25.414618,-26.631927,-15.843523,-31.813444,-29.520397,-36.70585,-23.070454,-22.6321,-26.54428,-25.397366,-28.024376,-20.979061,-21.016806,-26.303202,-19.298775,-25.991005,-26.645065,-23.506697,-24.162334,-19.247578,-25.442726,-22.249527,-32.973274,-26.990334,-27.538395,-28.985245,-29.948263,-29.066246,-28.271236,-36.501408,-28.95238,-29.297546,-23.102892,-21.92137,-22.155018,-28.555038,-26.228172,-19.598839,-30.148174,-27.699038,-20.671762,-24.936031,-28.76877,-6.031452,-1.1517372,-0.9925995,-2.0423126,-2.2153873,-1.8538685,-1.6788177,-4.631485,-7.3844624,-3.2781067,-9.226187,-5.2178574,-6.9157143,-3.8184357,-3.7319221,-6.0622444,-1.9394569,-3.673771,-2.3425102,-1.1892681,-5.062458,-1.9361839,-3.5019913,-11.285332,-12.789619,-14.297459,-10.897526,-15.096508,-11.3665695,-20.514412,-13.2520275,-15.766226,-9.600815,-17.700686,-15.914709,-15.092363,-13.332371,-16.415524,-21.490158,-14.463772,-13.353296,-21.600132,-27.76787,-22.402819,-16.89699,-21.00909,-21.196428,-14.067657,-15.05385,-20.616516,-20.970371,-14.751551,-21.260662,-7.5207634,-6.5224724,-16.479185,-19.258734,-16.5556,-28.563393,-14.566334,-9.324566,-14.349468,-9.667997,-19.290453,-12.0978775,-10.655611,-13.907686
-28.99233,-28.198132,-23.31009,-22.368671,-25.830494,-27.165129,-29.741478,-31.440653,-22.961899,-22.267563,-27.007574,-28.012335,-19.610897,-34.45555,-27.125881,-28.752438,-29.185593,-25.773167,-22.200909,-27.467588,-26.150414,-18.505707,-25.581684,-25.655506,-22.21001,-25.191648,-28.20578,-25.50207,-20.829332,-20.309809,-28.803108,-25.485743,-33.6549,-27.098,-26.146774,-29.77018,-35.3792,-26.327034,-28.778297,-30.319479,-33.734978,-34.02404,-25.583267,-28.680103,-23.381918,-27.571661,-26.785168,-27.619753,-28.691418,-24.57426,-31.538553,-28.576134,-32.41069,-5.181553,-2.7611885,-1.7586555,-1.3091927,-3.3548622,-0.98996735,-1.8459721,-2.7497635,-7.264509,-3.267395,-7.4631767,-5.205641,-3.3214588,-3.6089287,-1.429224,-9.023659,-1.4302444,-1.2999268,-0.95729065,-1.5768738,-5.822159,-2.351101,-3.4621964,-15.13176,-18.978022,-18.099102,-16.388443,-21.96905,-16.243196,-20.29794,-13.734695,-11.129372,-11.116066,-17.248768,-13.900412,-15.844013,-13.148319,-14.578421,-19.874474,-15.020378,-12.900885,-23.430439,-24.23821,-23.071001,-12.944466,-22.520084,-22.194479,-16.408436,-17.092611,-20.916813,-19.791931,-14.669098,-14.483759,-7.919979,-7.2538147,-13.159569,-16.326101,-19.41433,-27.067678,-13.842743,-7.077286,-11.980633,-10.174463,-18.73457,-9.541933,-8.405174,-12.026052
-29.295929,-24.92886,-23.67913,-24.8144,-25.597477,-22.549694,-20.796886,-22.887682,-24.18024,-24.40489,-27.438927,-22.66038,-27.078524,-36.349606,-28.911812,-23.435572,-36.277077,-27.861958,-24.096384,-24.68655,-24.890438,-23.123867,-34.158268,-23.178715,-28.402561,-27.340832,-26.383097,-21.804998,-21.802692,-25.03453,-25.768663,-25.038994,-36.81581,-24.192986,-28.540197,-24.796978,-29.825113,-26.148548,-33.64459,-30.298962,-30.690907,-31.667099,-26.543678,-30.102922,-27.859783,-28.351515,-27.479126,-23.262012,-29.540892,-26.524052,-29.513748,-30.342064,-26.795284,-14.955051,-21.34236,-18.637688,-13.866339,-21.17202,-14.623005,-17.96717,-13.060341,-17.17882,-20.037859,-22.884897,-18.807297,-11.927013,-18.735876,-9.716244,-31.332073,-15.6028385,-12.653923,-14.169395,-18.776348,-14.515045,-17.967024,-16.06585,-23.424755,-30.498049,-24.628847,-24.972786,-26.394682,-30.929924,-21.598377,-21.138931,-14.924377,-20.676075,-26.595455,-22.720076,-23.593105,-19.270166,-23.616014,-30.198624,-26.758472,-22.303457,-25.550236,-30.205015,-23.604118,-18.024803,-27.251991,-25.732004,-24.471306,-24.970509,-24.037098,-22.740074,-25.903238,-15.564531,-23.111685,-20.183737,-20.301167,-26.450241,-25.141436,-30.665157,-17.507746,-17.133162,-22.12128,-22.444687,-28.362635,-17.342236,-17.983566,-24.991568
-35.59866,-31.48089,-26.837118,-31.48744,-25.497618,-23.444233,-23.531614,-27.179794,-30.594984,-35.371834,-31.463907,-27.41258,-29.983486,-30.423908,-30.231133,-31.033493,-33.667095,-28.784163,-34.44473,-24.05282,-29.708698,-26.013916,-37.51811,-20.054924,-24.432348,-35.283432,-22.02435,-21.617659,-26.537481,-25.484388,-22.12976,-25.159428,-28.72519,-28.2792,-28.773546,-26.641682,-26.728003,-32.9173,-30.99636,-27.45877,-28.911892,-29.869493,-26.613438,-28.387123,-25.549973,-31.625626,-29.062824,-28.951788,-27.099813,-31.987865,-27.172693,-26.89584,-20.892042,-23.177837,-25.312912,-30.485481,-23.716597,-31.213087,-22.0673,-23.805397,-26.972555,-31.05383,-23.184875,-27.152138,-21.908546,-32.170517,-25.686378,-20.53079,-29.325592,-26.108839,-30.652576,-27.195919,-32.341988,-29.302526,-28.12945,-28.193758,-18.680077,-30.425135,-24.904036,-27.14516,-26.957144,-30.699322,-27.251942,-27.27243,-22.401953,-26.023693,-24.766308,-28.744028,-24.577347,-22.419987,-26.392784,-27.725954,-22.306494,-26.959972,-25.065773,-29.334291,-24.993805,-22.23983,-23.219723,-30.827322,-20.008366,-33.23561,-25.46056,-23.204708,-29.84303,-22.438086,-24.440294,-23.33437,-30.561108,-23.776808,-23.00829,-28.426445,-22.916178,-23.784115,-28.215624,-23.114452,-23.820337,-21.022524,-26.207428,-34.597687
-30.769154,-28.843578,-23.543344,-27.802269,-27.039646,-29.162285,-31.923273,-30.071327,-33.298985,-31.025335,-27.368923,-31.067013,-24.33016,-29.581383,-27.138565,-27.123652,-31.180948,-22.468323,-25.005062,-19.128244,-21.412493,-26.383183,-26.356812,-20.762672,-23.023132,-24.336243,-17.364254,-17.681084,-24.590433,-33.84576,-19.208763,-26.390844,-22.72512,-24.86988,-23.919838,-20.155117,-23.256714,-27.431168,-28.001657,-26.523415,-31.902391,-23.548609,-22.827072,-23.46653,-19.578888,-25.30407,-30.209843,-27.994368,-20.963352,-21.318892,-22.481531,-18.72899,-21.471024,-21.58551,-25.363667,-30.352638,-23.966198,-19.428196,-20.027786,-25.267258,-17.663181,-22.25345,-28.896782,-23.536243,-21.110058,-22.97173,-22.338634,-21.802916,-14.153408,-18.518871,-23.031725,-32.696133,-29.166386,-19.205828,-30.069221,-27.423065,-12.711147,-12.664925,-12.660908,-15.643345,-11.831285,-19.29282,-12.108227,-13.290207,-12.279989,-18.888107,-16.910019,-18.349371,-11.111582,-12.6520195,-15.383686,-26.114439,-14.784454,-18.553715,-16.865236,-20.251137,-17.400589,-21.62976,-13.319857,-13.4253235,-10.469294,-13.034828,-9.0614605,-9.624672,-10.326778,-17.467049,-18.464888,-15.550295,-13.984285,-11.811729,-10.2757,-10.703045,-8.471176,-11.316214,-10.059551,-15.177742,-10.501701,-16.471193,-12.063095,-10.702173
