-80.0,-80.0,-80.0,-80.0,-80.0,-39.49772,-31.365715,-30.577892,-27.835693,-28.696754,-27.96607,-30.120632,-29.012274,-24.800632,-25.595812,-26.83099,-26.950432,-30.507704,-26.835962,-24.86203,-26.91653,-27.786251,-24.937214,-23.476486,-21.880117,-27.745129,-32.75511,-31.601978,-31.6123,-38.71137,-29.573141,-30.681696,-25.92712,-30.23265,-24.077194,-20.50498,-23.934387,-22.408337,-26.706097,-28.443516,-33.08563,-31.529015,-31.632793,-26.068314,-30.976501,-31.020924,-26.613007,-24.17947,-26.13219,-29.912216,-27.463078,-29.155273,-22.732735,-24.53428,-26.675005,-31.702572,-19.379034,-16.55324,-17.014965,-14.413998,-6.501051,-8.017626,-17.336914,-17.902325,-22.705378,-17.946848,-12.305355,-11.382864,-17.1129,-11.281424,-8.140135,-10.147684,-17.711422,-12.551476,-14.710531,-11.8589115,-18.52302,-11.177538,-10.168913,-15.362949,-22.98857,-26.439598,-15.762833,-18.92286,-23.253061,-27.09244,-13.568666,-10.163908,-14.954887,-20.095257,-35.55957,-17.684452,-16.64166,-23.622742,-30.492207,-33.889233,-24.630184,-27.540543,-27.215422,-29.246033,-36.962273,-44.62507,-43.697453,-41.968464,-42.545128,-47.874794,-49.858486,-49.568813,-56.569504,-58.145424,-53.502914,-66.48575,-56.5627,-50.16095,-46.96814,-53.851185,-59.108147,-53.69792,-52.589993,-54.153103,-52.60164,-59.133904,-54.1326,-55.623398,-53.96045,-53.75109,-63.12393,-57.214706,-62.066917,-55.300266,-49.885246,-54.64761,-59.11235,-58.96028,-55.936676,-51.469456,-57.86065,-66.290054,-55.979218,-58.88807,-77.23657,-53.2269,-80.0,-51.022804,-57.436028,-55.47667,-59.073723,-51.389465,-49.7131,-48.66823,-47.811577,-49.426735,-44.771973,-44.106853,-51.38692,-63.16845,-55.34366,-53.70315,-56.05237,-48.567192,-41.766453,-44.11657,-35.964493,-32.640694,-38.79197,-32.264385,-18.50022,-19.413887,-20.437727,-20.375385,-17.864552,-18.003807,-21.606485,-37.974148,-27.757952,-31.421032,-26.885653,-32.736473,-22.08454,-20.449291,-30.66292,-29.422058,-33.76424,-41.541073,-25.108852,-23.35488,-36.193214,-25.43681,-21.721405,-27.931347
-80.0,-80.0,-80.0,-80.0,-80.0,-40.571465,-32.78337,-30.795116,-28.92687,-31.209244,-30.048216,-34.110554,-27.397367,-24.541939,-25.681734,-30.152185,-28.62751,-29.061308,-24.70956,-27.671432,-28.622993,-29.10069,-26.629356,-25.855589,-22.016489,-21.247272,-23.025845,-24.5304,-25.69597,-26.85858,-26.336174,-26.813135,-21.303053,-23.194365,-21.473103,-22.484478,-28.414352,-21.79879,-33.554848,-26.673363,-26.334038,-25.210835,-27.026943,-33.19468,-35.7012,-29.822365,-30.212006,-24.996983,-21.499458,-24.751678,-32.083466,-35.135597,-23.822643,-25.159142,-27.182888,-23.451687,-31.121181,-23.767511,-15.407906,-14.653278,-11.489359,-15.932341,-16.8527,-18.861227,-23.881157,-29.181118,-14.16666,-14.108322,-12.112583,-6.5760117,-5.2766495,-10.343506,-13.950691,-15.499065,-17.841042,-13.813534,-10.113861,-9.39658,-17.215042,-24.4567,-32.79792,-21.980328,-16.412132,-22.382599,-19.835546,-31.067364,-17.388685,-13.291882,-17.161034,-29.440235,-23.794458,-22.15022,-30.850626,-19.768759,-24.860937,-27.812176,-22.613298,-22.772968,-32.38215,-36.39394,-36.918636,-43.771973,-42.077003,-37.945175,-42.775944,-45.819256,-60.82914,-48.912155,-50.106373,-56.925095,-58.946415,-54.13566,-56.136875,-47.86708,-45.844868,-49.67072,-67.49972,-49.502136,-47.63972,-79.28639,-49.160133,-49.66629,-53.2355,-56.634235,-51.47146,-52.923428,-54.97895,-54.785934,-60.1841,-57.17405,-52.51927,-57.27114,-60.64716,-63.823193,-61.47563,-53.6242,-61.26454,-54.360016,-62.359306,-55.635254,-52.22003,-50.57431,-52.110226,-52.086678,-55.376663,-53.951225,-49.52308,-46.012123,-46.101776,-48.520275,-49.228615,-67.92252,-51.704308,-46.03309,-53.635204,-67.47696,-56.879677,-51.873596,-54.292244,-48.778824,-40.869534,-46.412067,-31.653162,-27.42463,-45.79733,-30.419806,-16.268368,-7.262516,-4.740032,-4.3456955,-4.589752,-6.955782,-15.367762,-22.330772,-24.797178,-34.109352,-27.707077,-24.799427,-19.403578,-17.513298,-26.524803,-34.47388,-35.908836,-30.039923,-23.229584,-26.115978,-33.320396,-26.798637,-25.645405,-27.87371
-80.0,-80.0,-80.0,-80.0,-80.0,-44.28775,-43.05136,-40.089565,-37.27654,-30.585747,-28.153894,-33.93226,-36.20057,-31.798626,-36.6641,-28.277279,-27.771069,-29.777935,-28.343445,-31.099432,-30.331667,-29.175117,-28.276749,-31.10981,-31.321293,-25.200369,-27.032326,-30.465782,-31.559753,-29.651222,-26.819365,-30.12476,-23.423729,-23.311172,-27.653502,-30.172728,-25.967901,-21.743944,-26.792288,-32.47883,-23.613466,-20.497295,-25.579771,-31.120636,-30.117002,-26.713207,-27.77758,-23.916954,-25.770357,-33.139496,-30.220493,-26.754227,-20.828386,-22.769855,-35.98849,-23.238575,-27.640753,-22.306374,-16.209473,-17.298615,-17.031813,-17.912434,-15.818851,-23.193527,-25.700294,-23.325397,-15.346092,-20.487495,-21.565224,-11.030159,-10.719862,-20.199013,-25.296782,-26.478413,-19.966812,-18.39425,-15.522299,-13.519249,-18.30587,-27.328157,-35.28164,-26.189201,-18.243603,-17.117584,-18.421377,-22.606411,-19.147348,-24.031902,-22.440601,-22.229103,-21.901052,-20.263433,-19.85463,-25.197613,-27.363602,-38.799488,-26.046684,-25.613005,-39.64632,-39.110275,-37.222157,-41.57321,-40.426903,-41.62775,-52.08546,-48.801254,-49.26203,-55.015118,-52.755196,-52.19319,-59.61582,-55.92244,-57.343384,-50.05683,-53.994022,-53.64155,-53.720406,-49.980556,-52.125923,-51.497387,-46.154068,-48.064716,-53.683846,-53.277542,-60.86789,-55.62736,-58.660713,-51.89109,-60.658665,-58.90891,-54.480034,-62.599266,-54.088478,-55.7959,-56.74749,-62.75644,-52.20668,-49.923843,-56.47365,-63.64423,-51.928085,-53.110306,-60.629616,-55.407024,-62.037666,-58.418434,-50.944084,-47.363136,-54.00042,-58.050293,-50.896862,-57.95309,-55.31742,-50.024143,-56.53221,-57.707172,-56.345795,-61.822533,-55.287277,-51.64249,-47.55417,-52.30729,-29.71742,-28.954788,-27.343805,-23.986792,-14.713179,-6.090004,-4.1374817,-5.6871414,-6.5710945,-6.557623,-10.373274,-17.571493,-31.150108,-37.557358,-32.632877,-30.057838,-24.615599,-20.038107,-24.690083,-30.223278,-37.024223,-33.94379,-28.948418,-27.260658,-27.46405,-30.178768,-29.295635,-30.25945
-80.0,-80.0,-80.0,-80.0,-80.0,-44.973553,-43.78034,-38.25296,-37.09084,-30.8368,-26.916069,-32.495308,-39.822933,-35.128723,-41.590366,-27.973213,-28.53328,-31.587282,-30.265087,-33.448624,-30.001322,-29.132448,-27.174734,-28.72921,-32.336876,-26.47062,-26.911053,-29.445385,-32.74014,-31.4087,-26.905628,-30.644106,-24.777414,-25.090813,-30.214523,-30.811455,-24.368862,-21.573303,-27.676762,-34.150616,-23.718386,-20.493517,-23.630398,-26.67107,-26.828564,-27.206657,-29.363045,-24.469173,-25.637217,-32.60658,-32.059414,-25.002605,-20.493507,-23.06129,-27.002947,-22.669239,-25.17693,-21.465916,-16.852207,-19.04996,-19.56049,-16.44902,-14.989265,-24.08126,-26.264648,-21.883034,-15.0763035,-18.743053,-21.538815,-12.444153,-12.33432,-23.684559,-27.724342,-31.483704,-21.011648,-20.836746,-17.963924,-15.580149,-19.947542,-28.027876,-35.37008,-26.780916,-19.438631,-18.564625,-19.02682,-21.703907,-18.80091,-26.827538,-25.173332,-23.300648,-18.362995,-14.681736,-16.709194,-26.391201,-28.537222,-43.64153,-27.432089,-26.941168,-32.243748,-35.36999,-38.826702,-42.99388,-41.746277,-43.26836,-54.85208,-49.4191,-50.195934,-53.686455,-50.812252,-51.96053,-60.60565,-56.465996,-53.84087,-50.060074,-54.53173,-54.618156,-55.293396,-49.404984,-52.058456,-49.49786,-45.176888,-49.099663,-55.516853,-53.421417,-58.029064,-55.78327,-53.401154,-50.480827,-54.586357,-54.17813,-52.351513,-59.23728,-54.60913,-51.66078,-53.291374,-59.39012,-50.861942,-47.362007,-51.59321,-58.72541,-53.429268,-53.985275,-63.85242,-56.82693,-58.21666,-57.623367,-51.57354,-47.753838,-55.918724,-54.038887,-49.688393,-57.257725,-55.51792,-52.264473,-56.005,-56.905724,-57.34385,-59.26081,-52.34339,-48.187595,-50.298035,-41.541256,-28.012,-23.202122,-21.948477,-17.108467,-13.947969,-6.984955,-5.6245136,-7.646158,-8.700081,-7.9007263,-10.781202,-17.390123,-29.132118,-33.379963,-32.880898,-31.919165,-24.491142,-21.179426,-26.211775,-27.77953,-33.803837,-33.475765,-31.167042,-27.72871,-27.63694,-31.06881,-28.096031,-30.697552
-80.0,-80.0,-80.0,-80.0,-80.0,-45.07614,-40.086273,-34.42537,-34.207813,-31.096708,-25.152775,-30.46098,-40.92616,-41.599968,-38.190506,-27.350935,-30.18452,-40.030647,-35.241013,-50.44862,-28.94998,-28.741364,-25.287811,-25.597607,-29.499355,-27.911583,-25.661701,-26.911057,-32.663094,-36.230686,-26.682024,-30.568956,-27.707333,-33.956337,-34.533806,-28.841736,-22.303898,-20.989023,-30.5724,-35.2521,-23.894432,-20.57397,-21.260359,-23.137863,-23.77296,-28.358665,-37.31635,-25.526083,-24.303858,-29.53791,-52.067303,-22.92093,-19.896185,-23.619196,-22.486675,-21.53693,-22.526571,-20.098543,-17.779821,-24.001944,-25.657299,-14.227083,-13.607132,-24.327057,-26.736498,-20.041237,-14.184971,-15.711632,-18.149677,-13.980618,-13.629971,-21.926182,-23.266819,-28.11945,-22.705185,-29.962444,-23.61355,-20.885843,-25.614326,-28.479218,-34.7776,-26.508816,-21.824648,-25.691856,-20.288237,-20.475792,-17.720924,-23.21117,-37.401157,-27.253284,-15.149261,-10.85112,-13.750322,-26.643078,-30.501844,-40.20065,-29.62723,-29.307362,-27.900799,-31.930643,-44.83971,-48.67634,-46.33653,-46.382793,-53.34472,-49.65264,-53.560783,-50.927284,-48.19837,-51.61663,-62.65939,-56.899323,-50.554237,-49.39764,-52.200237,-55.24673,-67.45114,-48.19736,-50.74208,-47.254723,-43.73165,-51.992176,-65.00286,-53.728516,-53.982445,-55.24692,-49.516937,-48.59554,-50.626133,-50.484695,-49.681797,-55.73346,-56.092644,-48.278805,-50.152866,-55.32071,-49.15381,-44.66994,-47.967182,-54.598553,-58.858654,-54.99731,-64.69247,-59.24208,-54.44462,-55.58625,-52.30845,-47.960968,-55.24768,-49.804737,-47.704823,-56.31446,-54.81047,-60.10115,-54.52375,-55.819077,-59.79573,-55.10355,-49.301086,-44.840046,-54.334354,-37.030937,-25.842525,-19.283154,-18.207167,-13.05842,-12.674782,-9.178635,-11.117792,-18.339994,-25.511278,-12.134487,-11.844555,-17.137253,-25.983541,-29.7682,-31.813148,-34.27451,-22.892479,-23.017542,-32.83133,-25.155195,-30.634212,-31.86274,-34.475513,-28.149677,-28.150293,-31.767776,-25.876362,-30.745945
-80.0,-80.0,-80.0,-80.0,-80.0,-43.40573,-37.418552,-34.53923,-27.846632,-26.583824,-30.091244,-26.552067,-31.455296,-31.463776,-31.645435,-29.108627,-27.160067,-31.25861,-29.728258,-26.143414,-30.635693,-38.824223,-26.660624,-37.490833,-26.469986,-36.50754,-25.634106,-24.68402,-25.28038,-25.051048,-22.836874,-32.288395,-28.862843,-30.029705,-29.219963,-26.71118,-21.980118,-23.64269,-31.96804,-29.106686,-27.00201,-29.162415,-31.968397,-25.923458,-32.15768,-28.97942,-35.38884,-33.756,-26.113638,-28.674465,-36.37687,-23.23902,-21.826147,-31.311207,-23.16475,-25.099913,-34.073936,-29.52387,-23.129505,-19.458231,-19.876492,-11.171715,-8.805342,-16.528326,-30.223145,-17.433521,-15.245951,-32.493473,-15.054777,-22.427109,-15.844152,-12.667801,-18.606426,-25.663486,-27.13193,-29.677284,-24.640587,-20.874165,-18.383455,-20.424068,-30.338478,-27.059189,-30.053766,-25.739067,-23.72012,-26.127449,-18.656803,-17.482962,-21.5352,-24.37727,-13.432768,-7.9274254,-11.169527,-26.183079,-26.20984,-26.452438,-27.031908,-30.819717,-28.62012,-30.511503,-42.295105,-64.44917,-46.186317,-46.36701,-51.55793,-49.259254,-50.328568,-46.652195,-48.806343,-64.276695,-60.043674,-55.921757,-50.26963,-60.681152,-56.98693,-53.692806,-52.31465,-50.431923,-47.355713,-50.537483,-45.641125,-46.996624,-53.940174,-50.085625,-53.733414,-56.722466,-54.930046,-49.536938,-54.456417,-46.65577,-53.468925,-53.389175,-49.920155,-46.28721,-51.212532,-65.46994,-52.297363,-45.257256,-46.590008,-54.314064,-60.63359,-54.162415,-54.634827,-65.86681,-51.86023,-53.265884,-55.072704,-52.123833,-52.840233,-48.10744,-42.794525,-46.41768,-48.66185,-52.03273,-58.665085,-46.713852,-49.039425,-52.479206,-63.813534,-43.6342,-37.64502,-31.218815,-17.46144,-9.692356,-8.309246,-10.874996,-23.177296,-16.879398,-21.092192,-33.186302,-21.864962,-22.794071,-28.802685,-22.266459,-28.457773,-24.193104,-28.733982,-29.097845,-23.279339,-22.924408,-22.971212,-26.752926,-33.370335,-28.399117,-25.781618,-29.156937,-32.383537,-29.608473,-26.076218,-30.520313
-80.0,-80.0,-80.0,-80.0,-80.0,-44.26811,-39.038326,-39.600323,-29.89621,-32.024666,-39.88674,-29.198154,-26.15396,-29.28077,-31.438553,-39.154457,-33.984722,-27.91043,-30.493057,-26.61616,-26.835564,-34.605198,-26.633003,-26.042114,-26.70391,-29.410976,-27.82787,-31.853233,-27.022179,-31.234505,-23.721989,-25.093872,-33.75833,-27.227247,-29.838543,-30.56747,-31.33354,-28.501663,-35.37574,-26.608906,-28.410564,-36.717068,-34.21912,-29.322378,-32.333317,-35.181374,-36.823414,-34.898224,-35.4622,-29.580637,-31.101501,-31.209995,-24.415905,-26.109493,-31.466015,-35.246937,-24.911472,-24.064463,-27.292416,-25.599731,-22.034729,-11.258017,-10.082729,-18.252588,-27.45959,-22.97587,-22.023464,-19.782454,-18.971905,-18.549505,-18.578978,-16.906132,-17.417036,-23.178902,-25.9409,-18.774845,-19.086302,-17.260294,-14.61668,-18.711266,-26.20766,-28.20288,-29.112026,-24.147438,-23.368452,-29.927223,-26.113997,-19.504995,-21.617075,-27.879051,-16.919167,-13.106022,-13.668432,-22.790894,-30.153557,-25.262371,-25.661879,-28.220009,-37.11303,-31.796825,-37.71486,-45.496956,-44.278637,-47.294,-58.952778,-57.36714,-55.720924,-51.865746,-55.334927,-64.8024,-67.88187,-57.008354,-51.463398,-52.109287,-52.251736,-54.162624,-53.92665,-59.90702,-52.545097,-58.38456,-52.156826,-50.1015,-53.18997,-52.738926,-52.357822,-51.213367,-51.66767,-50.724953,-51.7406,-49.547813,-53.935516,-53.79905,-49.225624,-55.11335,-50.89837,-53.69444,-54.37751,-51.21602,-53.936256,-59.57875,-68.305984,-57.388596,-51.750275,-53.672935,-52.08527,-56.407562,-63.128574,-55.473793,-53.67102,-47.639965,-47.08831,-47.337067,-49.313446,-49.201736,-49.634537,-48.534153,-43.92919,-41.2737,-44.525024,-37.474792,-25.858955,-20.298347,-11.459122,-8.679426,-12.211721,-17.791977,-19.293497,-22.116974,-29.457226,-28.938473,-30.002045,-29.368683,-25.603094,-24.587801,-27.4609,-26.967932,-37.7067,-27.04198,-32.42306,-30.2126,-25.311901,-27.409996,-36.30625,-35.285385,-30.146055,-29.414192,-30.01064,-31.785038,-31.668968,-32.42866
-80.0,-80.0,-80.0,-80.0,-80.0,-44.018517,-38.236618,-38.844173,-30.763641,-29.784592,-34.78306,-29.118576,-25.719204,-30.278044,-29.895811,-35.382336,-35.560795,-27.553661,-29.875992,-26.401428,-25.656868,-30.015022,-27.904097,-23.954226,-26.353373,-29.822815,-28.684393,-28.497608,-26.13256,-31.957745,-25.001495,-23.763823,-29.47776,-25.333317,-26.537823,-30.373089,-35.932888,-31.056078,-30.743889,-24.737646,-27.524372,-35.737827,-31.753593,-27.907711,-31.686577,-37.966362,-38.016647,-33.81324,-34.937332,-30.404549,-30.642088,-31.5374,-23.819672,-25.294601,-33.670765,-32.77074,-23.118263,-21.468924,-26.769087,-26.612246,-20.454666,-12.448776,-11.017504,-18.045784,-27.544895,-26.011822,-24.917057,-19.037788,-21.218075,-18.962456,-20.212486,-19.045311,-18.374321,-23.909283,-22.786572,-15.753069,-14.866587,-14.708473,-14.93539,-19.798338,-25.598377,-27.762196,-26.55103,-23.989372,-24.740864,-29.446772,-29.390942,-19.348238,-22.791573,-25.636105,-17.555763,-15.792337,-14.563408,-20.323345,-29.756948,-26.624199,-26.563951,-29.040382,-33.51579,-32.39293,-37.954266,-43.810898,-45.513527,-48.861526,-54.36416,-53.740417,-55.59827,-53.00122,-57.835205,-60.76382,-65.055435,-57.33522,-51.56392,-50.64869,-52.79307,-53.8675,-55.647984,-53.733868,-51.78033,-59.371574,-55.70389,-51.837036,-54.189415,-52.89827,-53.15957,-49.413464,-50.50856,-52.098236,-51.8137,-51.465828,-54.623905,-55.19011,-49.909122,-55.11391,-50.901985,-51.61262,-53.739204,-53.912964,-55.450974,-59.99405,-67.33945,-56.705082,-50.189,-52.067398,-52.21669,-54.48582,-57.465145,-55.191902,-53.233746,-45.493996,-45.188065,-45.415386,-47.281033,-45.960194,-48.388184,-48.31643,-41.645306,-42.42903,-35.09841,-30.589743,-19.886602,-13.861818,-9.926243,-9.6467495,-14.467968,-21.647957,-20.480833,-24.763351,-33.38533,-29.137178,-34.474792,-28.126417,-25.526123,-25.370293,-26.927559,-26.297028,-28.194656,-27.479248,-33.11216,-33.70316,-26.169693,-26.783865,-34.978912,-36.605633,-32.101727,-28.16735,-28.928486,-30.718143,-31.023293,-32.72954
-80.0,-80.0,-80.0,-80.0,-80.0,-43.052956,-36.35526,-36.11683,-31.99756,-26.10339,-29.659563,-27.943155,-25.162947,-34.522526,-27.495129,-30.215773,-34.117306,-27.00847,-28.379314,-25.578545,-23.888704,-26.055653,-33.01149,-21.413187,-25.347755,-31.757406,-29.79261,-24.111752,-24.129997,-30.048166,-29.240238,-21.9305,-25.217144,-22.792475,-22.945183,-28.619297,-32.788445,-39.075634,-26.52005,-22.201878,-25.584547,-31.903114,-28.452082,-25.114712,-30.245575,-41.100792,-41.146458,-31.700747,-30.265862,-32.132954,-30.037413,-28.019146,-21.969059,-24.085535,-30.966663,-27.577797,-20.824303,-18.477669,-24.547222,-25.09404,-17.746452,-16.74379,-12.9857235,-16.942791,-27.927824,-40.40873,-26.543816,-18.108091,-29.864296,-20.537209,-24.7449,-24.457111,-21.848297,-26.582245,-19.34974,-12.548666,-11.054699,-11.703186,-16.156456,-24.535973,-24.65886,-26.440641,-23.435123,-23.638191,-31.434189,-27.386448,-30.085096,-18.243046,-26.963478,-22.299534,-17.308603,-23.660305,-15.601641,-17.36802,-27.739717,-34.34426,-29.78263,-32.246647,-28.789478,-33.16219,-39.01491,-41.66827,-52.02559,-56.332397,-49.724655,-49.10194,-53.28001,-52.510452,-58.785645,-56.87895,-60.617615,-57.46077,-51.155556,-48.69086,-55.030655,-52.90819,-64.171585,-48.642944,-49.00223,-56.31871,-65.27987,-56.51226,-57.700283,-52.114002,-55.825584,-47.049343,-48.73525,-56.76516,-52.158092,-58.991306,-56.0504,-61.063507,-51.77795,-50.881336,-50.666237,-49.078598,-51.957165,-57.455162,-53.33393,-58.33207,-63.45628,-54.59635,-47.95657,-49.98799,-52.13807,-51.390682,-52.61009,-53.5059,-51.979927,-42.626682,-41.905945,-42.597366,-44.407925,-42.532787,-46.689804,-47.171127,-38.867596,-52.295353,-30.273544,-26.082136,-15.578587,-9.451878,-7.8386154,-13.09453,-23.468918,-30.707182,-27.847195,-31.5006,-32.546333,-30.03162,-36.03632,-24.574308,-25.561016,-26.16977,-25.81924,-24.316248,-23.072643,-28.803318,-28.804724,-35.814167,-27.19042,-25.293438,-32.342865,-34.768345,-35.64507,-26.003885,-27.19172,-28.453606,-28.18549,-32.502567
-80.0,-80.0,-80.0,-80.0,-80.0,-40.911037,-44.11027,-32.07866,-24.951302,-22.873549,-23.412468,-33.296455,-25.862394,-25.775776,-23.96191,-23.962696,-32.37061,-24.406174,-24.528618,-28.319946,-35.541817,-24.723019,-24.372593,-21.262148,-21.606588,-30.672148,-50.22162,-24.59479,-20.909893,-25.983301,-25.135262,-24.226364,-27.914902,-23.074875,-24.206493,-36.023556,-31.440285,-33.523685,-26.232546,-21.125792,-28.31842,-31.201733,-23.227856,-24.017853,-41.109344,-31.704992,-35.380356,-33.60461,-26.43713,-32.372482,-35.17326,-28.381409,-19.732958,-21.641907,-34.499577,-24.169481,-29.122974,-15.083519,-19.029095,-25.285961,-17.272135,-21.035156,-15.203035,-16.002834,-34.391373,-25.985645,-20.225449,-16.32076,-18.08977,-25.511904,-24.580315,-18.488003,-20.087786,-17.50504,-17.970572,-14.588734,-14.448704,-18.26132,-18.199162,-19.512339,-21.209536,-27.56733,-23.664425,-27.451569,-20.908627,-17.88024,-16.073843,-15.332687,-16.561563,-18.401192,-21.962618,-18.125288,-13.555386,-14.878002,-26.399574,-30.294165,-29.51769,-31.229118,-27.911333,-32.070377,-37.516216,-38.01481,-43.50808,-47.371765,-47.521328,-50.000862,-51.931767,-56.90233,-49.708466,-52.28369,-55.692513,-67.44739,-54.45145,-50.072586,-54.387604,-49.57508,-45.246887,-53.230446,-68.03496,-52.56636,-52.046394,-51.462536,-46.050163,-48.98038,-49.9255,-48.31973,-50.316086,-59.46984,-58.660934,-56.61216,-58.628998,-62.545433,-57.284607,-49.399467,-54.70603,-50.571125,-46.827705,-54.95287,-58.931084,-51.55149,-53.839966,-52.46356,-51.71605,-57.486816,-56.503674,-62.08555,-68.45436,-55.75959,-46.247894,-39.272392,-45.666798,-38.858585,-34.38631,-35.85363,-56.311085,-32.389523,-27.085451,-22.192583,-18.223356,-14.4179535,-10.534197,-9.201424,-12.874058,-21.466871,-32.94374,-38.629612,-29.549255,-32.124527,-51.82308,-30.163626,-27.483788,-21.784042,-21.774647,-22.952126,-18.72571,-16.815115,-21.277275,-44.081642,-30.96239,-25.154234,-38.129986,-25.323626,-30.320215,-28.490791,-26.686697,-26.577616,-33.728867,-27.1357,-26.274807,-32.438282
-80.0,-80.0,-80.0,-80.0,-80.0,-40.33112,-34.98986,-28.973629,-28.110424,-29.49205,-26.323318,-24.071335,-28.794584,-31.1095,-28.575771,-28.46852,-24.241676,-21.404243,-22.642584,-24.51252,-25.913269,-27.998684,-24.493073,-29.156065,-25.269545,-26.202667,-28.47614,-25.610142,-23.23634,-32.804375,-25.605864,-28.984085,-36.40665,-26.994902,-28.184366,-31.286701,-28.068523,-29.982038,-27.011774,-24.582659,-30.183956,-33.24606,-25.999973,-27.22379,-30.392239,-26.14546,-29.672565,-39.33024,-26.89716,-24.172396,-29.029778,-34.397762,-23.088345,-21.608002,-27.467777,-25.142052,-21.523579,-15.737009,-15.965775,-20.11589,-25.680134,-20.62345,-18.847057,-18.02068,-23.046722,-22.067707,-25.679163,-16.225597,-23.736544,-24.236355,-19.142403,-16.063282,-15.407244,-19.027414,-25.9076,-22.433334,-23.449835,-22.941303,-21.220156,-17.626482,-21.97094,-27.442421,-23.248024,-20.694601,-18.380856,-18.424826,-18.539955,-21.302073,-21.717916,-23.986618,-30.855206,-25.424973,-18.335539,-17.559933,-27.556622,-28.922153,-30.228483,-33.465572,-31.791187,-38.56632,-37.346252,-45.398006,-38.834953,-40.238823,-50.74103,-49.704094,-46.456223,-47.886665,-50.524105,-58.051876,-63.16372,-58.668953,-54.312366,-58.888718,-53.437088,-47.84272,-49.73687,-51.435867,-62.46355,-49.81275,-53.51514,-47.832596,-47.542217,-52.532974,-55.86547,-56.51444,-55.614746,-56.87595,-58.106964,-57.015415,-58.345848,-65.341064,-64.16596,-55.112785,-54.588074,-53.53223,-50.118057,-51.81124,-54.602516,-57.64086,-57.854843,-57.49658,-55.355312,-59.99772,-58.07788,-51.62,-53.022232,-53.476868,-50.073494,-46.872566,-44.152225,-34.00192,-38.710506,-36.84183,-32.934837,-25.253534,-18.632727,-18.351986,-18.206612,-17.7518,-16.015661,-16.539219,-21.057358,-26.976799,-38.75197,-40.39932,-31.463041,-38.707035,-39.10215,-32.123486,-30.55943,-26.488712,-23.828661,-27.218021,-23.529856,-17.98105,-21.403955,-29.83516,-28.961582,-25.757193,-27.33283,-25.142677,-25.463543,-28.29589,-29.304657,-33.03921,-25.608994,-28.533653,-33.238907,-34.152348
-80.0,-80.0,-80.0,-80.0,-80.0,-39.41995,-31.60044,-29.11129,-29.595589,-33.166203,-26.653307,-23.32941,-29.174307,-31.834743,-31.165457,-29.392763,-23.57175,-22.152729,-21.675392,-23.190807,-23.831198,-28.627579,-24.013176,-29.979488,-27.39425,-23.553505,-24.3439,-26.186956,-23.02026,-25.286566,-25.915358,-31.301962,-29.331917,-23.81858,-24.807457,-28.502523,-27.587303,-28.615482,-25.300076,-24.775934,-30.007713,-31.842525,-26.469803,-27.313162,-29.076534,-24.436214,-27.196615,-38.699265,-25.684479,-22.480247,-28.125298,-37.209,-24.069717,-21.875784,-28.17857,-25.357767,-22.367699,-16.291685,-16.492954,-20.11372,-28.55112,-21.03751,-20.861132,-18.72046,-23.576893,-20.285126,-19.66697,-16.010666,-22.281662,-24.99538,-18.140232,-16.613571,-15.592499,-17.076893,-23.235893,-22.213238,-23.129417,-24.194923,-22.271765,-18.081558,-22.763374,-28.310589,-23.21667,-21.40572,-18.55691,-19.784454,-20.104824,-24.458775,-24.703714,-25.007805,-34.09976,-30.95868,-20.937576,-19.128294,-24.931278,-30.125853,-30.550945,-32.191994,-32.24414,-38.07148,-37.47477,-43.434933,-37.461414,-37.458942,-46.71753,-45.69716,-43.900208,-46.84928,-46.350655,-47.794044,-51.032173,-50.586937,-49.83599,-58.827812,-53.708263,-47.578667,-48.52234,-48.711304,-52.42379,-49.013134,-53.185787,-47.97521,-48.11064,-54.795326,-56.700188,-56.102715,-54.287075,-56.463043,-57.15394,-58.029625,-58.118942,-62.522606,-63.33102,-57.171844,-56.012836,-55.53013,-51.564346,-51.85311,-54.50009,-59.56817,-56.11039,-53.568794,-53.267952,-54.770435,-56.52373,-52.009598,-50.23864,-48.698326,-49.96752,-42.992836,-38.715607,-34.523323,-28.082615,-24.779392,-20.869904,-17.788086,-17.913559,-19.097435,-19.491276,-19.950249,-19.344398,-22.042786,-28.544502,-29.803768,-40.714725,-35.10071,-30.91617,-34.37904,-29.721727,-31.270607,-29.266232,-27.593124,-25.31036,-29.73199,-24.524744,-18.766922,-22.651608,-28.335342,-27.671349,-26.462744,-27.069567,-25.820885,-25.910713,-28.375492,-29.279915,-28.413544,-24.843973,-27.848473,-33.18785,-34.399868
