-20.385239,-13.277871,-6.229088,-12.619419,-22.01091,-12.009853,-15.171032,-20.25353,-19.449505,-17.484415,-14.831223,-18.431915,-14.684592,-13.303305,-23.8073,-17.34761,-12.9826355,-12.427309,-16.608175,-23.259438,-27.62518,-18.206425,-14.721497,-18.54825,-21.874147,-29.857012,-17.89474,-20.610836,-20.154572,-20.185059,-21.975903,-16.580076,-17.055199,-21.188248,-26.606705,-28.31792,-20.701977,-18.87874,-12.735024,-14.538451,-24.946262,-16.745192,-12.479387,-18.005764,-15.08975,-13.854767,-24.693348,-17.574783,-15.779355,-14.660273,-21.110802,-14.985943,-12.465172,-15.226332,-16.362597,-12.588438,-18.255552,-12.688948,-13.951446,-17.394728,-18.556791,-22.969742,-10.100639,-9.126627,-21.319027,-18.16826,-18.23841,-40.248707,-17.69108,-22.936975,-15.747233,-12.868253,-18.50441,-20.725464,-13.991991,-12.780998,-22.116398,-17.057388,-16.714228,-18.621069,-38.20957,-17.900818,-20.276215,-15.691433,-17.379326,-23.200558,-24.586569,-10.444811,-10.1961,-13.827202,-12.824562,-17.93114,-19.233738,-18.396315,-22.86291,-21.405281,-20.329994,-17.24064,-18.351225,-15.65773,-12.430569,-17.09277,-14.124538,-14.9556675,-20.972168,-19.530277,-25.34146,-23.988329,-16.122574,-16.859163,-22.00967,-19.37519,-16.085922,-17.831758,-24.828535,-19.246819,-12.472895,-10.118002,-13.361076,-19.223059,-19.00166,-17.559807,-13.458082,-22.371895,-18.303843,-19.339272,-20.51263,-25.725075,-14.5047245,-14.465122,-18.43207,-42.986374,-19.64534,-21.776733,-25.071644,-15.228048,-17.238562,-19.098171,-13.546026,-28.534306,-11.845417,-14.69455,-14.729324,-13.596239,-18.42577,-23.682692,-20.166245,-18.125814,-14.299851,-11.961971,-12.981952,-15.515592,-17.90313,-25.905886,-15.260192,-15.108782,-15.758574,-25.477894,-27.284103,-18.669136,-14.925,-17.759357,-22.051714,-19.926674,-24.361195,-22.058697,-14.791451,-19.85822,-24.782808,-17.56443,-14.255974,-14.429604,-16.541328,-19.239513,-20.062717,-12.004248,-5.6099167,-4.8057404,-4.3966866,-10.189514,-13.348015,-10.494417,-12.688478,-15.270166,-8.332073
-16.47041,-10.860628,-10.842279,-17.109297,-23.493917,-14.82013,-20.22689,-32.305943,-25.212172,-23.125546,-14.088636,-18.850922,-14.614255,-13.2932205,-17.949757,-20.019949,-17.012596,-15.895778,-17.78918,-16.805372,-20.862543,-20.21278,-17.364841,-36.644135,-21.98793,-23.807495,-17.023441,-16.05951,-29.244516,-18.293312,-18.980822,-20.481777,-26.64483,-31.776087,-29.76837,-21.656668,-15.391894,-26.586327,-12.570059,-12.658899,-23.455982,-15.306966,-15.935489,-20.696941,-18.929468,-19.26054,-19.587936,-18.36113,-11.314199,-12.264238,-10.407013,-11.052759,-17.176956,-12.374872,-11.143265,-12.176441,-17.157211,-19.72177,-21.42047,-26.954489,-27.507994,-19.012972,-9.268106,-11.360043,-32.668747,-15.756737,-12.898394,-15.550041,-16.368294,-20.487534,-22.981894,-14.906384,-16.373672,-16.819439,-20.911785,-15.435226,-18.321632,-11.196518,-11.156483,-14.377785,-18.15086,-24.918522,-31.454552,-13.740793,-15.723909,-22.079603,-14.653314,-11.426943,-15.510801,-26.919516,-17.593401,-19.751503,-30.37085,-20.555662,-34.282215,-18.677902,-25.034313,-18.213318,-24.933643,-15.997768,-11.144789,-10.863594,-13.741165,-14.230169,-14.23101,-15.143009,-19.04917,-19.887999,-17.766302,-15.119782,-31.220798,-20.021713,-17.555027,-17.664255,-28.594337,-25.306135,-16.518055,-8.79044,-11.721983,-21.476067,-13.91894,-13.205873,-9.758825,-10.186972,-11.904291,-12.866046,-12.204466,-10.439119,-14.076863,-19.54229,-16.09952,-20.423786,-22.206825,-23.714373,-14.679549,-9.215551,-10.977276,-12.657536,-12.767878,-24.966251,-10.746382,-10.332167,-12.040583,-12.588755,-18.868214,-38.78972,-30.985054,-28.15887,-19.537666,-17.07477,-13.599364,-25.372385,-22.064512,-15.121153,-13.212017,-28.275675,-16.17783,-17.606628,-18.335083,-18.078365,-15.091593,-17.06803,-22.97226,-31.44764,-18.797375,-18.011347,-14.237834,-22.71129,-26.94721,-23.752546,-18.097046,-13.654283,-27.619942,-14.551916,-17.369236,-8.589144,-6.9141426,-27.738573,-13.437851,-11.837835,-25.906456,-16.986149,-10.969484,-9.842947,-7.117529
-14.422771,-18.359867,-15.416073,-25.319056,-18.319847,-15.218336,-21.429579,-29.952385,-20.053345,-15.706965,-19.00077,-20.718876,-16.487299,-23.902086,-16.24203,-14.795624,-14.918129,-12.829721,-11.6983795,-15.222417,-26.414715,-27.753521,-24.816046,-18.943394,-22.441187,-31.640736,-22.826569,-17.09302,-21.988918,-22.642582,-25.300274,-18.058397,-18.299143,-20.314163,-24.208656,-18.28437,-18.117119,-16.721365,-13.540446,-18.248833,-20.98946,-17.972225,-26.052782,-21.522997,-28.095573,-23.317314,-15.571358,-12.563665,-17.19565,-20.109215,-15.145397,-15.2271805,-20.230473,-20.44209,-19.824692,-18.127312,-23.667343,-19.0134,-18.428307,-14.153564,-14.661612,-14.523156,-13.383759,-16.50652,-20.54459,-20.594738,-13.620282,-19.689613,-19.50512,-21.126036,-23.779493,-17.327564,-20.938446,-14.999921,-19.088072,-21.321371,-15.824673,-13.953407,-18.59888,-19.185753,-21.245094,-28.895906,-25.03651,-14.575255,-13.7458,-19.348251,-13.645725,-21.37505,-19.750431,-22.767868,-16.586887,-25.817791,-30.548111,-20.249393,-17.134102,-19.016167,-23.907106,-13.068861,-11.690655,-16.838734,-14.217642,-19.942045,-21.380152,-19.114367,-23.845568,-15.587591,-13.040975,-17.010729,-22.553333,-16.863497,-15.4089365,-14.756854,-14.397002,-18.74004,-29.58749,-27.72892,-17.547981,-18.094183,-11.213152,-13.089152,-21.034395,-23.64861,-14.363061,-13.521521,-19.120056,-15.886604,-10.748404,-10.415382,-15.874342,-21.34108,-23.744488,-24.891853,-28.994331,-23.069233,-14.540461,-12.154036,-13.844397,-22.55446,-12.15756,-12.490013,-9.184565,-11.382877,-16.218578,-22.474697,-20.0076,-25.4324,-27.310904,-23.880693,-19.810297,-20.534472,-20.633324,-25.75125,-23.835426,-18.952507,-17.968014,-17.50892,-20.506062,-19.868288,-19.876923,-25.470766,-20.24303,-13.804118,-16.993809,-21.657341,-19.611572,-17.792439,-19.01765,-20.218952,-28.371033,-24.781467,-15.351358,-11.390184,-15.994186,-21.562477,-19.14674,-11.021822,-10.644329,-15.421333,-17.17849,-12.714954,-16.102093,-23.845957,-13.019114,-11.820822,-10.493792
-13.748781,-17.672863,-15.537841,-16.676933,-16.884872,-16.59005,-15.236543,-17.447523,-20.680752,-14.804698,-16.543392,-20.1562,-17.929876,-19.904512,-15.748592,-14.736854,-16.405594,-13.3941,-11.824617,-15.763734,-25.834652,-30.66321,-24.976967,-18.51895,-19.662651,-25.652882,-21.0692,-17.26263,-22.551731,-25.102526,-22.579918,-15.271617,-14.687433,-19.286953,-23.56947,-16.417122,-17.118988,-12.199745,-13.546254,-20.213818,-21.92474,-19.07234,-21.91599,-20.553118,-25.420666,-17.399979,-14.184536,-12.516119,-14.826062,-20.511452,-17.744274,-14.259434,-21.693226,-19.542358,-23.18536,-18.882412,-21.116638,-20.850023,-16.127098,-12.920058,-13.498291,-16.024143,-14.996626,-19.227667,-21.27861,-16.151426,-13.219837,-21.854717,-17.947945,-18.986948,-20.474407,-17.739307,-17.697865,-14.663954,-18.78226,-19.169716,-16.650364,-13.604351,-21.219341,-20.13224,-22.717833,-27.227379,-23.79747,-14.084492,-12.583181,-16.89889,-12.924811,-20.07569,-20.911758,-16.675697,-14.4112835,-21.950626,-29.997622,-19.938831,-15.791538,-19.684587,-17.590578,-10.467846,-10.746593,-13.665169,-12.443138,-17.178322,-19.781406,-20.933037,-23.982393,-16.427177,-13.628477,-14.62899,-19.371498,-16.913074,-13.5751505,-16.05346,-14.68654,-17.028065,-24.34971,-26.164944,-16.162338,-16.32851,-10.9292755,-13.263251,-21.475414,-25.190254,-16.080103,-15.774717,-21.32784,-17.68573,-12.212494,-11.224676,-17.870655,-21.854723,-25.949005,-21.993484,-20.878368,-22.587322,-14.74321,-14.310175,-15.649981,-18.041746,-12.228392,-12.30533,-9.319426,-12.544985,-16.51971,-18.880426,-20.408558,-19.613144,-18.978045,-17.580921,-16.532238,-19.060265,-20.707664,-20.370205,-22.242388,-21.385944,-20.489983,-17.45013,-22.080914,-21.573673,-21.048088,-27.907257,-19.717688,-14.539715,-14.703257,-21.087193,-19.823116,-18.214771,-20.288578,-20.140926,-23.814571,-26.264679,-14.005101,-9.395056,-12.95852,-17.333479,-14.554965,-12.694994,-12.416845,-16.557415,-14.11946,-11.43166,-17.33334,-12.488207,-9.576229,-12.600185,-11.695099
-12.617781,-14.873415,-14.427287,-12.2048,-15.037216,-20.61495,-11.242434,-12.915207,-22.428629,-13.562371,-13.421839,-18.795418,-21.484272,-15.444595,-14.836082,-14.731805,-22.757187,-14.749714,-12.241198,-16.866419,-23.717773,-33.0606,-22.74639,-18.018711,-16.723316,-21.41004,-18.142931,-17.09943,-24.20404,-36.419876,-19.16734,-12.4172535,-11.507893,-17.936325,-22.628263,-14.166768,-15.197814,-8.694355,-13.107162,-22.554535,-24.544094,-20.701054,-17.553886,-18.873043,-21.460487,-13.37907,-12.354746,-12.555656,-11.610006,-18.257965,-31.118727,-12.136259,-24.495214,-16.434834,-23.950748,-18.050663,-17.733719,-33.502136,-13.566841,-11.347866,-12.00141,-23.69562,-17.561848,-33.13639,-23.710115,-12.389093,-12.209602,-28.187777,-15.5353365,-16.395239,-17.282135,-17.726395,-14.305706,-13.988487,-18.15346,-16.044558,-18.82388,-12.353331,-22.7945,-20.251877,-25.53478,-24.63702,-22.16348,-12.943344,-10.897593,-14.241232,-11.668621,-16.116436,-21.858334,-12.756323,-11.87199,-18.230703,-28.852058,-19.169167,-14.117585,-20.791962,-13.606427,-7.762768,-9.503368,-10.526743,-9.893179,-13.223441,-16.516678,-23.568932,-20.554636,-18.02509,-15.298536,-12.015751,-15.9797535,-16.410976,-11.456072,-21.466486,-15.310262,-14.695693,-20.551744,-23.824898,-14.085915,-12.51367,-10.219793,-13.862665,-19.652496,-21.565233,-18.5961,-27.151115,-22.117798,-22.5517,-17.970469,-12.845198,-28.126732,-22.218136,-26.109642,-18.737108,-16.499247,-21.608109,-14.834364,-24.635326,-20.773832,-13.691347,-12.126095,-12.203196,-9.450176,-15.1501465,-15.787213,-14.617889,-20.683498,-15.77161,-14.727542,-13.6227045,-13.370203,-16.665773,-18.60364,-16.552227,-19.942062,-39.450653,-30.491117,-17.577934,-24.291468,-26.59221,-23.47343,-29.022715,-17.7538,-16.484146,-12.200283,-20.319979,-19.777763,-18.797775,-21.172106,-19.944473,-20.177109,-30.6595,-12.173586,-7.02038,-10.056322,-13.433329,-10.896986,-17.27446,-16.207563,-21.239449,-10.862961,-9.454481,-22.693026,-7.938637,-6.27577,-13.555639,-13.274079
-8.865829,-15.775024,-11.599047,-11.507599,-16.184162,-9.635767,-5.671545,-7.8305073,-13.1504345,-11.25872,-11.539886,-12.971427,-10.167288,-11.127323,-15.649903,-12.239414,-19.258842,-25.611658,-15.196736,-24.621872,-19.669388,-23.006145,-22.459846,-26.444128,-15.866757,-13.9980345,-20.841536,-11.315178,-14.012347,-12.574087,-17.527727,-8.392618,-8.326452,-16.58904,-12.378208,-6.974785,-4.7838306,-6.9527626,-3.8488598,-5.4333515,-7.6433544,-11.099133,-9.296333,-7.8863907,-10.714079,-5.920986,-8.147459,-8.117039,-3.6060581,-3.414547,-2.9105968,-1.5526409,-2.4113464,-5.6487083,-8.934584,-9.233267,-11.200579,-15.449909,-10.011984,-23.524784,-15.0705185,-14.048291,-9.338823,-9.292051,-7.6804733,-4.158949,-4.705698,-8.407324,-9.315395,-11.543087,-11.070919,-12.179537,-9.402428,-9.044397,-10.673063,-6.9860744,-5.98164,-5.39168,-8.206736,-10.02541,-9.895933,-10.3921795,-21.94967,-7.5897713,-12.572971,-23.733986,-11.063383,-11.277842,-18.075344,-12.38739,-12.782726,-16.70998,-20.234531,-20.139874,-12.087494,-13.685019,-8.699064,-9.009455,-15.373251,-18.039026,-7.499716,-8.82041,-18.779278,-26.454681,-19.239946,-41.830833,-26.501026,-11.932957,-13.18328,-9.821415,-10.25668,-26.337551,-15.352612,-14.0334835,-44.08599,-14.657574,-10.939106,-10.437992,-13.440717,-23.689833,-20.079975,-13.625504,-18.21103,-21.306011,-18.476824,-21.672676,-21.355843,-11.3311615,-9.54524,-10.529192,-12.087841,-12.321438,-12.367382,-14.503915,-11.116489,-14.513475,-24.982115,-15.218933,-17.383904,-23.304731,-15.505169,-13.594217,-11.780308,-7.8199635,-9.41102,-13.560731,-15.684951,-15.143032,-16.528732,-16.822603,-12.092428,-18.457977,-19.235418,-21.09312,-19.234383,-17.727503,-23.98374,-34.17223,-27.47853,-18.55073,-15.244122,-16.592766,-10.746759,-13.790095,-34.55814,-15.740881,-14.133622,-21.986267,-17.920097,-15.740952,-9.749254,-8.317133,-12.973515,-13.56312,-11.876417,-14.504717,-18.068478,-17.155476,-10.173952,-5.9731026,-4.8979874,-4.365221,-3.9501324,-7.2292767,-30.282396
-7.180645,-6.651018,-13.801329,-14.444954,-11.726904,-7.41066,-14.291088,-7.9834976,-18.41863,-9.753111,-14.758379,-13.565991,-13.424927,-9.054552,-9.353855,-13.632253,-22.689857,-23.28175,-17.403177,-17.442865,-18.321188,-19.582258,-24.182877,-17.888529,-12.075291,-12.776273,-14.324989,-9.260607,-8.462038,-8.1131115,-7.721945,-7.17194,-12.525122,-12.550858,-7.6277027,-4.6457424,-5.360853,-12.844172,-3.5630226,-2.2812214,-7.2817173,-16.88654,-8.757597,-6.390518,-5.2866154,-6.654457,-14.447142,-8.270411,-7.6154957,-4.907671,-3.062458,-1.4561367,-2.9167366,-4.4986,-16.50614,-5.743534,-10.276831,-12.263151,-10.998863,-12.900694,-16.848513,-17.791399,-7.718298,-4.8826694,-5.933943,-10.250204,-4.86738,-6.5077114,-19.4587,-11.605728,-13.991087,-5.8406296,-10.775522,-9.401129,-5.684145,-12.944197,-7.8864384,-8.210976,-9.982187,-13.516554,-8.492807,-3.0634727,-2.8779736,-2.5087585,-5.706335,-9.959572,-7.9815083,-9.917393,-20.57938,-16.26783,-15.320251,-18.5805,-20.15455,-26.00703,-13.701891,-11.38884,-13.156913,-17.053158,-18.77705,-24.683077,-10.606966,-12.176289,-28.106728,-23.510208,-21.865334,-22.09998,-17.264025,-13.608669,-20.07701,-12.475431,-10.565832,-15.06304,-15.288992,-17.105104,-23.475405,-16.839306,-15.96534,-19.328213,-19.083042,-32.405075,-20.64471,-14.738321,-16.716545,-18.005005,-16.74601,-20.443962,-20.761118,-12.633921,-8.06217,-8.750895,-11.879959,-20.352295,-17.81441,-13.372847,-11.301502,-12.919967,-18.437836,-23.906672,-20.723898,-24.238821,-23.260288,-19.71126,-20.293026,-8.794657,-10.606298,-23.33471,-22.07187,-21.849178,-19.628277,-16.830536,-13.675627,-18.555136,-19.309917,-24.55391,-20.878569,-22.046185,-24.847464,-21.947369,-25.11046,-19.228897,-16.83686,-16.082336,-13.551853,-18.950684,-21.797756,-16.500292,-16.209352,-23.018991,-18.03622,-22.885012,-13.657909,-14.911955,-23.085743,-23.615124,-17.42934,-22.289036,-18.386057,-23.002811,-14.012104,-12.204872,-7.0711727,-9.014521,-8.828819,-5.062504,-12.242331
-6.388174,-4.8638897,-12.055607,-14.2054405,-8.0404,-5.8278027,-11.858841,-7.821127,-11.659203,-8.529959,-11.786213,-14.067438,-14.971933,-9.0835705,-9.455381,-15.163588,-23.950846,-23.900036,-19.000624,-18.11846,-19.67006,-19.83834,-23.69271,-15.260141,-10.606352,-12.855478,-14.730905,-9.684135,-9.295914,-8.868076,-7.909605,-7.9454803,-13.201593,-12.628723,-8.306742,-5.4730434,-6.530531,-11.082512,-4.2277355,-2.8903027,-7.5686874,-17.76833,-9.785976,-7.702736,-5.6895485,-7.546961,-17.10217,-8.898993,-9.372177,-5.95899,-4.7726936,-2.4248428,-4.5922394,-4.5003223,-6.958559,-4.0502605,-7.0750084,-10.39329,-12.705885,-11.547426,-16.597324,-16.590006,-8.00107,-5.722517,-6.2965775,-12.388184,-5.7990456,-6.666521,-16.002998,-10.957935,-9.376009,-4.228525,-6.889202,-6.3343296,-5.622122,-14.00182,-7.258497,-7.611498,-9.036678,-9.231798,-6.481947,-2.7877407,-1.8041248,-2.118332,-6.1919956,-8.421865,-8.063269,-10.738441,-19.578522,-17.554834,-14.20565,-16.13739,-20.12236,-28.971247,-13.935176,-11.777164,-15.267437,-16.028835,-15.639153,-18.024239,-12.114536,-13.542998,-26.639874,-24.860428,-23.604296,-22.059467,-16.67094,-14.78808,-19.104145,-13.916928,-11.613806,-13.688266,-16.710117,-18.215105,-23.711992,-18.259,-16.67545,-22.177631,-22.11724,-27.216887,-20.561447,-15.828925,-13.398816,-16.960293,-17.083761,-20.407272,-20.476084,-13.1300125,-8.727993,-10.114166,-12.35569,-25.201235,-19.585266,-14.904793,-12.348728,-14.031608,-18.041368,-20.87004,-19.105541,-20.7738,-21.38461,-20.64202,-19.981586,-9.499102,-10.6354885,-21.792643,-24.969227,-24.784988,-21.517078,-17.325766,-14.767403,-19.226223,-17.972858,-21.154453,-20.540174,-23.586657,-21.359806,-19.036352,-20.962349,-18.184055,-17.93701,-17.12794,-14.997963,-21.254116,-22.673916,-17.689693,-16.835106,-21.650417,-17.859539,-25.284391,-14.952142,-16.308624,-29.284279,-28.776667,-19.365423,-20.062786,-15.271868,-16.348434,-15.7334,-14.190859,-8.589804,-10.809559,-6.3273945,-3.727068,-11.452637
-4.9730015,-2.575323,-9.21644,-12.706585,-4.4344425,-3.5383415,-7.2506905,-7.1582985,-6.9386997,-6.5625286,-8.133087,-14.83256,-18.050583,-9.223036,-10.238821,-21.141167,-25.500809,-25.998386,-24.187592,-21.38167,-27.375355,-20.805609,-22.177935,-12.288122,-8.510748,-12.97183,-16.592033,-10.960125,-13.373449,-12.18174,-9.142328,-10.411522,-12.601622,-13.14874,-11.236872,-8.628506,-10.254822,-7.5034504,-5.8700943,-5.145319,-8.023693,-16.366034,-13.361403,-14.956151,-7.4296856,-9.654732,-19.241455,-10.240152,-12.42795,-8.3003845,-30.31216,-5.3795834,-16.816826,-4.4226284,-1.9131298,-1.7187748,-3.6036682,-7.889715,-23.539236,-9.738531,-15.411552,-13.886653,-8.736877,-9.582338,-7.303278,-13.158672,-8.411425,-7.108366,-10.807465,-9.532566,-5.1879883,-2.067089,-3.017807,-2.867113,-5.862734,-12.707945,-5.5270863,-5.699684,-6.967804,-5.0949516,-3.774166,-2.656578,-0.39583015,-1.6355495,-8.429264,-6.4237385,-8.479986,-13.498942,-17.315704,-18.741657,-11.828688,-12.887295,-19.761929,-35.527744,-13.669048,-12.983641,-19.695751,-11.955248,-11.896967,-13.2225065,-15.18143,-15.59833,-21.86784,-35.059727,-29.410465,-22.703491,-15.958093,-17.626326,-15.555264,-17.20439,-14.769211,-11.859875,-23.701252,-19.548145,-25.262676,-22.018188,-15.583964,-18.995731,-33.222355,-22.29823,-19.957203,-18.65002,-9.892746,-15.331562,-18.008755,-20.257534,-19.726257,-13.60871,-10.790428,-18.757496,-13.314878,-29.80419,-20.350464,-28.214777,-15.582628,-18.916098,-17.621986,-16.158535,-16.177364,-17.091578,-17.188557,-19.036915,-15.86706,-10.754166,-10.0859165,-16.79495,-28.017502,-26.82197,-27.846657,-18.276281,-17.234087,-20.743181,-15.739252,-17.305597,-19.256865,-25.167023,-17.672,-15.903846,-17.128235,-16.180687,-20.437126,-20.80045,-18.116611,-24.977526,-27.949295,-21.392292,-17.320168,-19.275122,-17.177761,-24.700457,-16.134192,-14.875672,-24.326105,-23.916939,-20.476227,-15.769608,-11.7836075,-11.6046505,-18.890926,-14.309636,-13.113334,-12.932888,-2.6446438,-1.685318,-10.474234
-5.3565617,-4.9670963,-9.5810375,-14.358537,-5.5211277,-4.1076126,-10.883102,-12.747034,-13.673952,-10.675518,-10.217167,-23.988604,-11.502697,-13.86118,-15.708472,-16.313034,-22.146282,-17.885582,-18.50294,-18.418837,-28.899931,-21.0714,-16.048729,-12.613514,-14.091908,-11.536228,-18.408152,-15.343786,-24.022709,-14.386498,-14.480705,-17.188328,-13.439573,-18.793938,-35.168404,-18.782413,-17.42448,-14.028954,-19.810205,-24.997486,-13.054526,-18.015396,-16.588173,-13.755258,-10.929462,-11.651844,-23.200533,-12.484243,-6.358425,-9.675465,-10.127935,-8.279915,-10.499544,-6.1079235,-2.8142166,-9.129339,-6.310503,-14.722223,-10.666866,-6.737818,-6.8058796,-11.95463,-15.967442,-13.676178,-8.024012,-16.350086,-12.047834,-14.659796,-18.343021,-18.5796,-9.45977,-6.344166,-5.3224945,-3.3334675,-4.566765,-7.735531,-4.1540623,-8.008345,-6.505499,-8.7942295,-7.2425327,-21.064978,-8.207449,-4.887974,-15.020759,-17.719164,-13.881163,-27.348293,-18.348333,-17.73801,-15.790631,-13.729338,-21.48124,-17.823706,-13.419489,-16.194565,-16.12317,-12.173735,-8.824425,-12.5570545,-26.34436,-31.85625,-15.907089,-17.33105,-22.552902,-38.35107,-22.908447,-20.246277,-15.823818,-13.400455,-13.686387,-18.170572,-21.383148,-17.096157,-14.766633,-17.96617,-12.166761,-14.249408,-23.349792,-48.462456,-17.192665,-10.826647,-8.358397,-10.793077,-12.304506,-11.783648,-11.101625,-10.816093,-20.344324,-15.1817045,-13.645001,-15.766893,-19.018219,-21.85329,-19.24387,-19.610811,-18.776644,-14.575048,-16.32537,-23.512918,-17.55729,-31.645771,-26.507854,-18.481419,-15.430065,-15.784445,-19.97303,-20.248497,-24.019302,-22.845686,-22.943863,-23.505898,-19.938961,-12.778674,-12.835143,-32.58245,-15.0737505,-19.3707,-18.750393,-30.36604,-14.296127,-20.33391,-18.151884,-20.756546,-37.520435,-24.889036,-28.733736,-14.763567,-17.492077,-24.964088,-16.073559,-12.534246,-13.1659355,-16.983032,-21.887424,-12.621651,-10.312151,-10.402126,-16.12015,-11.702791,-11.004066,-8.695654,-3.3333912,-2.516653,-8.97673
-8.805826,-9.712763,-12.956539,-11.20027,-14.2123575,-8.716902,-16.201572,-19.802269,-17.192434,-14.903576,-16.98493,-16.518215,-12.108662,-14.188835,-13.669758,-11.160942,-12.510859,-12.980806,-15.2885475,-20.113354,-18.14058,-14.04156,-12.181456,-16.18846,-16.534195,-12.582401,-16.22128,-14.4941435,-15.351239,-12.6809845,-13.821108,-19.48491,-21.83146,-20.269165,-27.474623,-19.097,-12.191929,-13.522088,-17.314487,-16.486156,-19.417435,-22.350542,-15.458619,-16.10342,-18.07212,-14.676672,-20.502354,-15.09813,-10.265976,-14.5893955,-16.359186,-12.876197,-16.962038,-11.055241,-7.953146,-11.6404915,-10.753027,-17.480333,-18.17506,-10.235035,-7.9741955,-14.017054,-18.005993,-14.660818,-10.878458,-13.415819,-16.895342,-18.03852,-22.7022,-19.3065,-17.461699,-13.768598,-13.670137,-10.032429,-8.740585,-9.55481,-9.157686,-14.580051,-11.713966,-12.280113,-11.169094,-15.285969,-14.58522,-9.394617,-10.485249,-14.911259,-15.498236,-26.945162,-21.223465,-16.47971,-23.741692,-19.066587,-17.27451,-18.709835,-17.997713,-23.808311,-23.43262,-18.579105,-13.744339,-16.642353,-16.886204,-16.168919,-14.793623,-15.095857,-17.58316,-21.939682,-26.638971,-19.473373,-15.565062,-16.950619,-15.344461,-21.079605,-23.011623,-15.950842,-14.96027,-20.135155,-12.131443,-16.133213,-24.040659,-21.471668,-21.28026,-13.818836,-14.077626,-14.674126,-12.31242,-17.7265,-13.476561,-11.458635,-17.026579,-16.705387,-19.975243,-17.882154,-25.274172,-27.948195,-26.050314,-21.152546,-25.708155,-19.838955,-25.428345,-21.353613,-16.698235,-19.309326,-22.82964,-25.25691,-21.980762,-23.833994,-18.233892,-15.764015,-19.964928,-22.723045,-26.619776,-23.271059,-21.82084,-13.732952,-12.263315,-14.929267,-15.517454,-18.050304,-17.175558,-15.269038,-11.905979,-11.548786,-14.232569,-23.198267,-32.254074,-21.27421,-19.777195,-16.669477,-21.76598,-24.537857,-19.72301,-19.470537,-14.340366,-18.59696,-20.095203,-15.88135,-18.830465,-15.488567,-17.01538,-12.373159,-14.864601,-13.638364,-10.873222,-8.517744,-9.799044
-10.404474,-9.878391,-11.980261,-11.599291,-20.605911,-10.476894,-13.895066,-17.010738,-17.512213,-16.843597,-17.400242,-14.477731,-12.940874,-15.515266,-13.6914215,-11.5455265,-11.769949,-13.574427,-15.394178,-21.328182,-16.92569,-13.171145,-12.134115,-18.224514,-16.112865,-13.465068,-14.991821,-15.224781,-15.701745,-13.395116,-14.809435,-20.291683,-27.231861,-21.385414,-26.6425,-19.703072,-11.856562,-13.086997,-18.067072,-14.850909,-19.568363,-24.8488,-15.272663,-16.493153,-23.198685,-15.608619,-19.01295,-16.309448,-12.115019,-17.280006,-18.666624,-15.548481,-20.482544,-13.800854,-10.414057,-12.992841,-12.2496605,-16.864836,-23.224804,-12.048101,-9.022707,-15.261059,-18.791588,-16.134712,-12.081547,-13.579109,-18.973654,-19.761707,-24.088861,-20.391836,-22.336903,-18.192278,-18.23623,-14.377459,-11.174248,-11.28581,-11.720974,-18.942211,-13.307158,-12.919065,-12.17042,-14.000708,-18.018671,-11.81991,-11.007174,-12.127264,-15.572432,-23.44691,-17.836151,-16.34591,-27.078897,-21.956894,-17.370993,-20.174267,-20.430592,-23.787369,-28.542383,-20.436707,-15.810801,-18.389132,-16.522762,-16.23385,-15.010159,-16.090815,-17.00845,-22.153004,-26.053665,-18.47246,-16.214014,-19.164053,-16.528908,-15.858171,-16.736128,-15.411679,-15.835224,-20.3406,-11.45187,-13.308403,-18.607353,-21.970436,-22.690712,-14.71604,-15.365709,-16.133854,-13.439514,-18.257755,-14.448859,-11.762064,-16.092579,-17.588747,-20.929752,-18.42746,-28.143776,-26.636309,-22.932135,-20.588793,-26.690243,-22.77571,-27.668911,-18.246048,-15.312727,-18.845242,-22.252724,-22.225502,-24.763733,-25.554455,-15.717198,-15.277584,-20.852798,-23.237762,-27.348602,-20.385183,-17.807482,-13.757922,-13.4412155,-14.444756,-16.110855,-18.763313,-17.118694,-15.809349,-11.736979,-11.661634,-13.348433,-20.376398,-24.32154,-19.296904,-18.994112,-17.825003,-22.79023,-24.24099,-21.360527,-21.987085,-14.958812,-20.085361,-21.318203,-16.532616,-18.166237,-16.978863,-17.97995,-13.503758,-16.110039,-14.398514,-15.321081,-11.518484,-10.706896
