-80.0,-80.0,-80.0,-80.0,-70.36115,-66.473564,-76.17203,-69.446144,-71.78102,-64.339355,-62.70294,-63.8031,-65.73754,-77.9148,-72.37959,-72.9187,-79.47649,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.659065,-80.0,-80.0,-80.0,-80.0,-80.0,-77.19991,-76.15892,-80.0,-80.0,-79.38686,-65.22504,-59.14521,-62.785812,-80.0,-64.59265,-25.87009,-13.910547,-14.926422,-13.8397045,-10.703883,-15.298059,-23.596624,-35.645535,-27.655458,-17.006178,-18.060307,-26.246502,-31.338634,-21.636002,-24.449802,-16.835655,-12.938036,-20.352062,-27.556696,-33.69319,-37.372684,-33.777924,-35.00712,-44.958504,-54.049828,-44.220863,-27.053822,-16.78415,-17.717875,-24.196972,-26.85386,-33.225716,-42.096786,-34.620266,-38.9728,-45.403038,-40.213577,-35.65423,-36.280434,-39.32665,-40.070786,-45.339806,-51.9345,-48.88291,-48.494637,-52.332687,-55.543633,-59.374992,-71.47122,-76.242676,-71.47686,-79.42847,-77.90155,-80.0,-73.46052,-74.99922,-80.0,-80.0,-80.0,-78.052124,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.61517,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-70.87793,-67.42638,-75.20873,-70.508644,-73.88865,-65.652794,-63.893486,-64.51524,-66.197815,-77.61602,-73.7749,-73.87438,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.86164,-80.0,-80.0,-79.30007,-80.0,-80.0,-80.0,-80.0,-80.0,-77.64507,-74.47647,-78.73537,-80.0,-80.0,-65.47594,-59.880753,-63.457542,-78.971146,-63.47622,-26.186993,-14.012977,-15.014366,-14.019788,-10.454975,-15.640672,-23.904673,-33.678516,-26.625969,-16.664982,-18.24338,-25.990925,-26.519882,-21.491446,-23.726212,-15.964533,-13.02969,-20.91166,-27.410696,-34.130257,-34.02697,-32.731735,-35.21032,-44.52601,-53.736237,-44.557007,-26.905352,-16.3218,-17.225937,-24.815569,-27.253479,-33.069996,-37.230957,-34.26346,-39.563335,-43.34379,-41.276917,-36.076668,-36.919052,-40.169815,-40.850365,-45.964966,-52.848183,-49.933136,-49.088707,-53.157425,-56.632767,-60.16745,-72.19808,-74.4743,-70.45957,-76.736145,-78.89422,-78.62397,-73.30344,-75.292114,-80.0,-80.0,-80.0,-78.31033,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.848755,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-79.60113,-71.18941,-72.046555,-70.6121,-78.88496,-72.12402,-66.064285,-73.303154,-66.31046,-66.142395,-74.02379,-80.0,-79.48882,-80.0,-80.0,-79.4994,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.567535,-74.61271,-78.861984,-80.0,-76.59608,-75.87907,-80.0,-80.0,-76.34725,-79.31545,-78.09353,-69.56359,-71.46097,-75.57519,-80.0,-64.66528,-61.94696,-65.044365,-72.01733,-59.241608,-25.561707,-12.539058,-13.545724,-12.947546,-7.9999804,-15.516594,-23.521847,-28.440304,-22.402695,-13.91383,-17.320438,-23.471863,-19.568756,-19.397991,-20.110819,-12.013045,-11.588663,-22.18914,-25.304703,-34.53579,-27.778881,-28.673748,-34.317284,-41.37526,-50.72821,-44.32138,-24.753471,-13.30299,-14.182469,-26.599743,-27.397545,-30.850592,-30.253088,-31.576471,-40.928154,-38.03128,-55.56637,-36.23992,-38.567116,-44.148605,-44.07326,-47.431915,-55.813103,-59.91646,-50.504967,-56.07325,-64.41063,-62.37258,-73.98848,-69.226295,-66.4397,-70.88261,-80.0,-72.07317,-70.86447,-74.87942,-79.10046,-80.0,-80.0,-77.644714,-77.84892,-80.0,-80.0,-80.0,-77.95761,-80.0,-80.0,-80.0,-80.0,-79.37087,-75.23432,-80.0,-80.0,-76.842834,-74.42089,-76.43615,-80.0,-80.0,-80.0,-79.65617,-80.0,-78.96923,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.987595,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.26983,-79.18586,-73.896645,-67.92488,-70.47137,-74.16094,-69.63572,-77.1249,-80.0,-80.0,-78.15535,-78.63204,-80.0,-80.0,-80.0,-80.0,-80.0,-79.83883,-80.0,-80.0,-80.0,-79.7078,-75.85734,-76.075226,-80.0,-80.0,-79.95595,-80.0,-80.0,-80.0,-79.73887,-78.55739,-74.05301,-70.809784,-71.63746,-73.52775,-80.0,-70.23489,-72.89542,-79.03333,-77.92928,-58.94822,-27.099438,-13.793372,-15.436825,-12.020488,-8.747314,-20.296812,-36.285843,-29.616714,-22.592062,-14.116608,-18.005777,-25.927961,-17.483582,-23.43822,-26.164143,-12.321404,-12.7259865,-26.51307,-28.894976,-29.52831,-30.206253,-33.01861,-44.013615,-37.818768,-42.620644,-36.56096,-29.14808,-13.093943,-14.532949,-29.573896,-41.188053,-44.488747,-32.678596,-32.230072,-36.05945,-36.025047,-41.934288,-46.832153,-38.584595,-40.401756,-45.845062,-48.206177,-58.80732,-63.118683,-53.90442,-56.6613,-68.40748,-63.89422,-68.66915,-80.0,-66.743996,-67.773155,-79.901695,-69.16748,-71.11029,-77.71587,-80.0,-77.60667,-77.42057,-77.7336,-80.0,-78.106606,-80.0,-80.0,-75.03339,-80.0,-80.0,-80.0,-80.0,-78.866455,-75.48476,-80.0,-80.0,-80.0,-75.26184,-72.81651,-77.74764,-80.0,-80.0,-80.0,-80.0,-75.266014,-78.181305,-80.0,-78.50214,-78.317314,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.15067,-77.167625,-80.0,-79.24485,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.60709,-80.0,-76.714096,-70.41176,-71.918915,-75.47751,-72.519356,-80.0,-80.0,-80.0,-80.0,-78.55314,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.33075,-79.17475,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.89037,-73.59123,-75.26647,-75.409584,-79.96954,-72.068405,-73.23343,-79.75628,-79.16183,-60.441376,-28.087696,-14.674715,-15.750467,-12.283548,-8.446244,-15.896473,-24.47948,-27.518183,-24.818691,-14.854286,-17.786531,-26.551907,-18.207352,-20.71069,-26.832932,-13.163628,-12.346801,-23.987162,-28.887236,-28.56001,-33.061047,-35.740303,-35.493286,-36.253235,-39.102127,-37.254677,-26.341637,-12.9539,-13.466608,-25.930931,-37.670464,-39.580902,-36.25824,-35.00753,-34.481804,-37.20565,-44.250526,-44.13831,-40.790688,-42.92444,-44.672447,-48.049217,-62.26973,-59.780632,-54.292587,-56.622047,-68.456894,-64.01436,-65.785194,-74.4365,-69.665474,-67.434746,-70.17413,-67.73051,-70.26336,-72.90825,-77.600815,-76.40585,-76.415115,-77.80739,-79.90534,-78.41786,-79.51463,-79.58798,-75.40399,-79.46217,-80.0,-80.0,-80.0,-78.84828,-77.06521,-80.0,-80.0,-80.0,-75.65745,-74.83419,-80.0,-80.0,-80.0,-80.0,-77.79003,-75.413475,-78.05316,-80.0,-78.48511,-79.42978,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.89515,-78.722496,-80.0,-79.04756,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-78.704994,-79.97356,-80.0,-79.69883,-72.20341,-71.54511,-74.92028,-75.80176,-80.0,-80.0,-80.0,-80.0,-76.62492,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.74565,-76.994774,-80.0,-80.0,-80.0,-80.0,-80.0,-79.51717,-80.0,-80.0,-80.0,-76.15329,-76.42402,-80.0,-75.7555,-78.06267,-72.32424,-71.62963,-78.507675,-78.493614,-60.134674,-27.123072,-13.591307,-14.126126,-10.617236,-6.366003,-12.353791,-20.333536,-24.56678,-25.903818,-13.620537,-15.760765,-25.206057,-16.959578,-17.556498,-25.530582,-12.038265,-10.216115,-20.893806,-27.010582,-26.092224,-36.210663,-38.3346,-31.491175,-33.507675,-35.74125,-35.9769,-23.164614,-10.982531,-10.949269,-22.541609,-34.309807,-35.95186,-46.876495,-37.82386,-31.731167,-36.471268,-45.561554,-40.994026,-41.826298,-44.82666,-42.103256,-46.066086,-70.349754,-56.462845,-52.73176,-54.72238,-66.62272,-62.23414,-62.58625,-70.28398,-73.129944,-65.3302,-66.10567,-65.04013,-67.859314,-69.295334,-73.58698,-73.82321,-73.92835,-75.99163,-76.081505,-76.79151,-76.49761,-76.62772,-73.827995,-77.02941,-80.0,-80.0,-80.0,-76.963974,-76.89195,-80.0,-80.0,-80.0,-74.10305,-75.44968,-80.0,-80.0,-80.0,-80.0,-74.46208,-73.65451,-76.09011,-80.0,-76.60165,-78.611244,-80.0,-80.0,-79.217186,-80.0,-80.0,-79.530754,-78.99224,-78.5094,-77.905174,-77.03671,-78.24533,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.17019,-74.88495,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.38402,-77.260544,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.57895,-80.0,-80.0,-80.0,-80.0,-78.22764,-78.31849,-80.0,-76.39535,-76.02583,-71.6992,-80.0,-80.0,-57.978706,-27.998955,-12.970047,-12.612132,-9.088261,-5.201993,-11.442198,-19.898567,-25.51477,-22.044466,-12.374876,-13.785234,-31.463375,-17.547678,-16.255035,-40.253574,-10.714443,-8.657451,-18.265366,-26.087814,-27.087418,-40.988335,-31.224474,-30.733248,-41.159866,-41.700115,-42.233032,-22.946476,-9.024141,-9.260078,-22.745117,-32.182343,-36.626198,-48.8555,-38.01127,-35.09878,-38.538727,-38.59503,-33.767296,-37.86081,-47.974747,-44.704453,-41.213554,-45.746025,-47.576973,-55.596375,-49.716713,-50.851357,-55.618584,-73.92912,-60.214478,-63.40181,-69.94316,-59.98304,-68.30213,-70.98368,-70.75136,-71.94824,-70.765144,-74.96732,-76.34426,-77.639084,-80.0,-80.0,-80.0,-77.102974,-73.93003,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.29985,-70.53102,-80.0,-80.0,-78.45861,-80.0,-80.0,-78.78567,-80.0,-80.0,-80.0,-71.93987,-70.6534,-79.980675,-73.17314,-80.0,-80.0,-77.636246,-75.5184,-79.32014,-77.32845,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.699776,-79.71542,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.11859,-77.55546,-74.90719,-72.435356,-74.64334,-80.0,-80.0,-59.32306,-29.644547,-14.732344,-14.827964,-11.285692,-7.6672783,-16.3279,-26.096685,-29.071844,-24.195932,-13.65943,-16.164703,-31.44394,-17.50948,-17.216272,-34.270756,-12.5047865,-10.592407,-21.532873,-31.896282,-31.65531,-35.558807,-33.17743,-34.318436,-42.104275,-43.14215,-42.221817,-23.080563,-10.258942,-11.160059,-28.521786,-38.938984,-37.542534,-42.75779,-43.046318,-40.552635,-44.675667,-41.40036,-32.8335,-35.53428,-45.325066,-45.4737,-44.215508,-46.881332,-47.213997,-57.940308,-46.092873,-46.387733,-56.673164,-63.446564,-60.281677,-55.845543,-59.109283,-62.248146,-58.81041,-62.771393,-65.32888,-69.30007,-68.10671,-78.52884,-74.06129,-75.75656,-80.0,-80.0,-80.0,-76.62171,-74.641846,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.479126,-70.269554,-78.11351,-80.0,-78.75795,-78.921906,-80.0,-80.0,-80.0,-80.0,-80.0,-70.83868,-62.75763,-63.615875,-70.20148,-77.18454,-80.0,-79.727455,-80.0,-72.46216,-77.74093,-80.0,-78.66081,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.19793,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.90111,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.692116,-76.1885,-73.9934,-71.27378,-75.10568,-80.0,-80.0,-59.06803,-29.49749,-14.62995,-14.916069,-11.365503,-7.8730674,-18.520247,-31.12026,-29.935905,-24.255243,-13.384144,-16.328876,-30.806154,-16.867414,-16.837654,-32.948353,-12.413377,-10.559233,-22.19543,-35.77225,-33.45038,-34.265694,-33.151695,-35.20331,-41.72055,-42.92103,-41.585915,-22.47866,-9.967085,-11.112549,-32.32007,-46.833572,-37.150345,-41.42978,-45.449974,-43.658676,-49.490234,-41.78379,-32.011154,-34.50538,-44.25807,-45.038322,-44.7119,-46.557083,-46.501328,-58.087593,-44.928337,-45.156273,-56.32335,-61.987694,-59.663948,-54.45832,-57.644676,-62.35872,-57.370514,-61.363564,-64.03617,-68.233246,-67.03873,-79.39618,-73.037766,-74.78548,-80.0,-80.0,-80.0,-75.88487,-74.19011,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.51663,-69.57827,-76.893295,-80.0,-78.19647,-77.5407,-80.0,-80.0,-80.0,-80.0,-80.0,-69.98727,-61.359344,-62.10253,-69.09954,-76.04753,-80.0,-79.76036,-80.0,-71.10071,-77.20825,-80.0,-77.55815,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-79.86326,-80.0,-80.0,-80.0,-78.28,-78.824425,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.4977,-80.0,-71.11429,-70.343,-69.18545,-74.437164,-71.50411,-55.89128,-26.225117,-12.787769,-12.685263,-11.902494,-6.610364,-12.020502,-20.96402,-22.162745,-22.057606,-11.882777,-12.490162,-20.595612,-13.91655,-13.4139595,-18.86356,-10.01707,-9.359811,-20.601366,-35.694786,-36.237644,-38.033463,-38.162025,-40.007088,-39.945374,-42.195255,-39.105644,-20.998371,-7.8432827,-8.322513,-21.776056,-31.953568,-45.474365,-38.654594,-40.07502,-38.57671,-38.87027,-33.029305,-29.961853,-33.156143,-48.686188,-49.609566,-50.3098,-52.368332,-41.24166,-39.935467,-36.816235,-39.725334,-51.51803,-50.238052,-51.26757,-45.962486,-47.87403,-50.93537,-47.620216,-49.47531,-55.84456,-65.855675,-60.50255,-61.63833,-63.309113,-70.23882,-80.0,-80.0,-80.0,-73.82628,-72.16428,-77.16894,-77.55947,-78.93607,-80.0,-80.0,-80.0,-80.0,-68.06753,-67.850334,-78.05684,-80.0,-80.0,-72.034134,-72.31373,-78.03248,-80.0,-80.0,-77.29232,-61.760612,-53.405968,-52.152138,-56.407486,-62.550392,-70.02177,-70.40405,-64.87659,-61.399216,-62.515793,-65.137436,-70.24851,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.051254,-73.736115,-73.36017,-74.924255,-70.413826,-75.621895,-75.508995,-61.242874,-29.543404,-16.222847,-17.100918,-14.099979,-10.483579,-20.186728,-23.98595,-23.827503,-23.190912,-14.711304,-17.683535,-30.195522,-17.648794,-17.35442,-35.166096,-14.805794,-13.239191,-28.740973,-31.260277,-37.11474,-45.057915,-41.93908,-40.49845,-39.674866,-42.00341,-41.745346,-24.555668,-10.86454,-11.3602295,-27.246027,-36.63195,-38.407978,-38.952045,-40.834084,-43.08203,-41.005325,-36.096672,-39.54985,-40.28224,-43.72305,-52.13385,-53.345016,-56.178513,-43.21647,-39.711456,-40.140305,-43.100563,-48.494316,-49.421913,-48.107582,-49.343536,-50.302216,-49.860085,-52.00464,-51.196106,-56.203445,-67.76418,-64.61818,-62.15869,-64.69135,-73.46472,-80.0,-80.0,-80.0,-80.0,-80.0,-78.25082,-80.0,-80.0,-80.0,-80.0,-80.0,-78.31411,-72.933754,-73.21926,-80.0,-80.0,-80.0,-74.93577,-74.68702,-78.82608,-80.0,-80.0,-75.08595,-62.884247,-56.012955,-55.486717,-58.2856,-63.125633,-73.00837,-71.48428,-65.884766,-65.25829,-63.28929,-65.868645,-72.81356,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.66832,-73.66833,-72.925644,-74.39668,-71.030106,-76.27977,-74.93028,-60.310204,-29.707258,-16.538393,-17.513205,-14.455698,-10.644204,-19.926722,-25.031773,-24.570107,-23.220554,-14.874527,-17.948875,-28.227514,-17.216394,-17.325653,-35.791626,-15.100239,-13.456445,-26.756863,-30.902895,-36.75912,-43.456123,-42.9141,-40.51016,-40.145496,-42.929844,-42.549366,-24.625221,-11.102014,-11.6370735,-27.747707,-37.509285,-38.9209,-39.17578,-41.26951,-43.39848,-41.585724,-36.393387,-39.572117,-40.97641,-44.621857,-51.795517,-52.733864,-53.862404,-43.621933,-40.554695,-41.15242,-44.03489,-49.43264,-50.16868,-48.83748,-50.15532,-51.150528,-50.603523,-53.13479,-51.976875,-56.489883,-68.144,-65.73849,-62.85434,-65.479645,-74.00559,-80.0,-80.0,-80.0,-80.0,-80.0,-79.075096,-80.0,-80.0,-80.0,-80.0,-80.0,-78.88435,-74.07834,-73.94848,-80.0,-80.0,-80.0,-74.85945,-75.6142,-79.12639,-80.0,-80.0,-75.58047,-63.64923,-56.824585,-56.50238,-59.247612,-63.880463,-73.33969,-71.61288,-66.63348,-66.359634,-63.97413,-66.72472,-73.47878,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.94204,-72.01698,-69.779274,-70.82465,-72.95174,-78.65539,-71.31008,-55.914703,-28.349157,-15.858986,-17.111591,-14.223579,-9.177634,-16.2803,-37.518284,-27.865578,-21.587381,-13.589786,-16.631403,-22.167362,-13.946839,-15.153475,-28.470558,-14.013608,-12.227163,-20.86481,-28.226122,-33.904793,-38.034454,-49.528954,-38.86081,-41.04668,-52.208595,-46.337456,-22.856318,-10.118989,-10.8397875,-27.507093,-41.0894,-40.676193,-38.4779,-41.769882,-42.484344,-42.94774,-35.689713,-36.053375,-41.089336,-55.37481,-48.870926,-49.12854,-47.974174,-43.727097,-46.578033,-50.04207,-49.949356,-63.187057,-54.300934,-53.13891,-53.65061,-55.850563,-54.741913,-71.7215,-55.82914,-56.11695,-68.10257,-80.0,-65.86633,-69.60316,-74.75584,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.21877,-80.0,-80.0,-80.0,-80.0,-80.0,-75.36363,-79.87751,-80.0,-80.0,-72.66692,-80.0,-78.781525,-80.0,-80.0,-76.88765,-67.48485,-60.75412,-65.56502,-67.99795,-67.74366,-72.83044,-70.39185,-70.253944,-80.0,-66.77963,-72.60912,-75.521355,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.77764,-70.170135,-73.49075,-75.63548,-80.0,-80.0,-72.59806,-56.721306,-28.828154,-18.685503,-20.111921,-14.159868,-10.966003,-17.152317,-24.92094,-28.17864,-24.932228,-17.434433,-19.743956,-22.75418,-17.36022,-18.668129,-22.587158,-15.246358,-16.15073,-25.998833,-34.853622,-37.43112,-40.185127,-38.351707,-39.164017,-51.99688,-49.432,-49.77781,-24.904049,-12.769239,-13.724274,-26.107586,-32.08377,-34.38285,-40.925774,-46.163086,-51.078712,-35.983406,-36.660843,-37.108894,-39.715736,-57.39189,-53.21869,-56.028847,-44.727013,-52.141685,-49.616714,-47.992714,-53.263298,-59.075127,-61.14892,-57.928055,-53.30509,-57.866005,-68.02007,-62.357643,-68.754616,-63.178513,-63.265305,-66.40639,-69.22207,-76.223495,-75.45522,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.85123,-80.0,-80.0,-80.0,-80.0,-78.841866,-77.95048,-78.14308,-80.0,-80.0,-78.590904,-72.67209,-72.58497,-77.706276,-80.0,-80.0,-80.0,-74.161934,-72.05054,-73.24,-80.0,-80.0,-80.0,-74.633316,-76.24709,-79.78389,-71.19777,-73.46611,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.79215,-80.0,-80.0,-80.0,-72.809326,-66.932945,-69.33304,-77.029144,-80.0,-80.0,-71.96762,-59.989784,-30.260359,-20.529224,-22.51012,-16.186481,-12.958279,-19.8433,-26.873297,-26.854082,-27.322166,-18.975204,-22.130337,-26.280243,-19.922123,-21.056938,-25.791906,-17.489113,-18.205082,-29.026617,-34.33004,-35.80061,-39.0257,-38.213875,-40.795345,-52.70272,-47.22409,-49.90171,-26.207485,-14.547246,-15.76841,-29.520267,-32.126125,-32.280746,-38.673035,-43.298317,-42.272606,-36.139923,-37.503838,-37.963566,-39.292183,-52.40892,-51.72338,-49.736855,-45.95379,-50.61995,-48.48445,-46.968987,-52.93573,-60.820328,-63.102165,-60.637833,-55.886406,-57.919548,-63.43017,-64.49061,-71.29694,-65.61374,-66.162796,-68.82395,-70.34228,-74.09933,-76.61691,-80.0,-80.0,-80.0,-80.0,-80.0,-78.152214,-76.57803,-78.96587,-77.4769,-80.0,-80.0,-79.78463,-79.66791,-80.0,-80.0,-80.0,-79.53216,-75.12481,-74.09204,-77.783295,-80.0,-80.0,-80.0,-75.888855,-74.97674,-76.17524,-80.0,-80.0,-80.0,-77.67838,-78.461334,-79.29025,-73.249115,-74.70288,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.965294,-80.0,-80.0,-80.0,-69.44722,-63.496605,-65.68201,-76.64981,-80.0,-80.0,-69.60057,-67.59956,-29.941769,-20.95974,-24.38898,-17.024517,-13.715475,-22.85905,-27.539146,-24.107317,-29.173864,-18.835485,-23.970398,-45.006912,-22.39016,-22.904932,-32.538292,-18.890892,-19.110012,-34.04986,-32.030426,-32.91343,-36.361015,-36.1821,-40.81434,-51.43067,-44.10742,-48.076706,-25.69121,-14.844025,-16.648537,-40.226288,-30.234295,-29.203018,-35.540245,-39.9664,-38.0745,-34.34231,-36.385353,-36.858635,-37.058228,-48.606987,-48.896477,-45.75432,-45.326576,-47.781044,-45.833717,-44.375366,-50.76718,-61.052605,-63.770035,-63.74093,-58.431564,-56.03675,-59.695892,-65.5934,-73.68895,-67.61717,-70.27731,-70.76739,-69.56852,-71.01336,-75.899185,-80.0,-80.0,-80.0,-80.0,-76.1577,-74.865135,-74.44765,-74.5563,-74.24315,-77.10662,-80.0,-78.78458,-79.84666,-80.0,-80.0,-79.86694,-78.530266,-77.18877,-73.89553,-75.919586,-80.0,-80.0,-80.0,-76.08578,-79.27359,-80.0,-76.78137,-78.27517,-80.0,-80.0,-79.78272,-77.01003,-74.14672,-74.089874,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
