-22.440376,-17.499256,-15.391785,-8.935778,-7.0308647,-13.230898,-21.195196,-21.76121,-21.353783,-18.39476,-16.200108,-10.774969,-9.572586,-14.973003,-7.035475,-5.6412735,-13.122072,-21.416945,-18.207903,-22.201744,-21.955936,-13.911037,-13.970688,-12.919212,-14.034607,-18.136301,-16.851458,-12.592209,-19.73665,-26.322937,-14.99456,-10.047392,-10.604321,-6.258026,-8.999611,-14.96706,-13.5950775,-15.768244,-21.486095,-16.41988,-17.44002,-14.968443,-12.494488,-8.303936,-7.928047,-16.737154,-9.504618,-10.84824,-14.7818775,-12.511692,-15.0496235,-17.302557,-18.762226,-10.153641,-8.86755,-12.72275,-11.610271,-10.332912,-12.748711,-12.5984955,-15.051315,-20.051327,-8.835442,-8.186686,-17.86862,-13.675203,-9.09441,-7.5225754,-9.228556,-12.603846,-21.555092,-14.038307,-10.970604,-14.151072,-11.736273,-12.979786,-14.199562,-16.788755,-10.9123955,-9.740353,-5.6273537,-10.538509,-11.13567,-11.312218,-16.465855,-20.919893,-12.365217,-7.8780785,-8.805475,-15.147039,-15.150576,-6.823536,-4.390278,-7.6664352,-10.431292,-9.415348,-9.343294,-11.034445,-13.983124,-12.71941,-19.336063,-31.320572,-27.164125,-20.80773,-19.292755,-16.617912,-18.817219,-29.110886,-26.927326,-28.565065,-19.446987,-16.089592,-15.007639,-17.88506,-10.698399,-13.163034,-15.032112,-13.1208935,-15.210644,-18.281748,-16.072386,-7.119465,-3.8148403,-6.803255,-8.229792,-5.4994774,-10.914494,-19.170994,-24.492374,-23.735247,-15.542503,-14.675526,-18.960281,-18.31984,-16.814686,-20.607113,-21.344368,-18.717194,-17.722902,-23.840855,-27.270855,-27.951567,-21.638618,-24.655552,-31.301044,-20.555527,-18.655346,-19.248459,-16.299397,-10.722925,-7.8452873,-5.021595,-9.937126,-17.199236,-15.314407,-5.0110054,-3.3645363,-10.890627,-7.679489,-9.061333,-12.350363
-21.148506,-15.099525,-15.639307,-9.265997,-8.557751,-18.864353,-20.117012,-19.401001,-17.82635,-17.728197,-15.113546,-15.44536,-13.544981,-22.150352,-15.52669,-13.598511,-18.916252,-22.030048,-18.14803,-22.168972,-29.387758,-22.338293,-21.612408,-21.077297,-20.980528,-24.825224,-19.981737,-16.83549,-23.270645,-27.789835,-19.939884,-16.56856,-18.946604,-14.211618,-17.817333,-17.903013,-18.127827,-25.00852,-24.054571,-21.316929,-20.18985,-16.158642,-17.362642,-16.44822,-12.386763,-15.679098,-17.72212,-21.771706,-23.715435,-21.037254,-16.008787,-18.733301,-18.671436,-12.44598,-10.9138565,-13.9861145,-15.45236,-16.256027,-13.884529,-16.218506,-22.515816,-21.834175,-13.486694,-12.372288,-20.276024,-16.15692,-12.132301,-12.617207,-17.180365,-24.5469,-27.43994,-18.950428,-16.136354,-21.570522,-16.509254,-16.972599,-11.3944435,-12.160122,-14.588539,-12.246313,-10.150452,-16.865437,-18.085833,-20.607323,-19.582508,-24.511845,-24.494709,-19.416348,-18.461506,-26.16502,-22.395582,-8.538563,-3.1020126,-6.4848175,-13.266018,-11.402863,-8.099417,-14.965912,-16.136177,-20.041302,-22.247753,-31.604393,-29.513462,-25.228075,-20.975521,-14.498606,-16.506325,-29.111874,-28.304178,-33.777855,-20.066027,-13.928535,-17.886806,-17.949003,-14.162268,-13.387302,-14.445269,-12.226946,-16.222307,-21.65871,-22.720566,-14.455814,-7.405485,-10.815296,-9.604513,-9.07832,-15.471569,-27.66565,-28.708538,-27.954527,-15.714483,-14.189226,-24.357584,-28.038414,-27.772984,-22.642385,-24.149033,-23.693604,-22.295122,-21.14032,-29.168232,-24.730919,-21.456457,-24.33021,-34.698338,-19.13269,-16.498623,-24.285698,-21.60754,-16.594849,-14.597132,-12.386354,-13.457251,-18.591509,-15.398003,-8.316963,-8.250359,-9.446758,-10.496719,-16.25126,-18.66246
-22.145699,-18.086777,-17.209457,-11.844578,-10.951382,-16.910662,-23.050747,-20.350773,-19.551628,-22.41977,-14.620033,-10.878145,-14.510378,-33.61538,-22.58107,-24.767937,-24.036444,-21.01036,-18.195938,-22.659512,-33.16026,-28.422642,-28.055904,-24.60102,-24.18908,-21.611631,-21.011637,-19.396904,-23.90495,-23.976904,-20.119541,-21.384916,-24.803402,-19.842701,-20.780926,-19.958956,-19.782364,-17.857107,-17.954065,-20.202549,-26.097523,-21.510555,-21.555277,-20.728546,-19.660433,-16.57482,-17.680565,-21.55213,-25.64606,-23.194378,-22.475742,-25.681063,-16.180172,-14.294567,-16.77803,-17.688015,-20.968626,-17.294317,-20.640266,-18.54493,-22.589163,-27.381664,-24.583977,-21.167347,-19.112667,-14.832905,-14.901463,-18.917713,-21.012228,-27.901394,-29.303724,-23.852253,-18.393835,-20.93919,-21.979284,-15.509062,-15.004868,-17.867168,-23.127476,-14.542257,-13.749325,-24.750614,-25.276928,-23.892776,-19.69062,-21.160599,-25.345848,-19.85064,-16.279356,-19.787556,-19.422295,-11.3634815,-8.507759,-13.730228,-14.514946,-9.781019,-12.836399,-17.629522,-18.405046,-19.060667,-23.587736,-31.874273,-28.419535,-22.732212,-21.90861,-15.513191,-15.598991,-26.945686,-28.116848,-30.126284,-20.207575,-18.70912,-16.951012,-20.74794,-26.051527,-20.205376,-21.355026,-16.842442,-16.120571,-21.497263,-20.203535,-18.033138,-14.512905,-14.381447,-13.62966,-19.700714,-21.50777,-21.967352,-19.248928,-15.429466,-14.393457,-16.392567,-24.421316,-26.567154,-28.467049,-22.356747,-20.415213,-19.539003,-19.25067,-16.974277,-23.330532,-20.98531,-17.857512,-16.560478,-15.740955,-18.27513,-14.935818,-22.66266,-29.113222,-21.992321,-15.5077,-12.832216,-16.36405,-16.717964,-18.523695,-17.216162,-18.183346,-17.440384,-12.115908,-13.6816635,-16.806458
-30.23042,-21.949017,-20.791065,-19.804955,-18.088984,-21.712654,-23.33503,-27.272217,-23.706173,-23.473095,-14.557756,-10.425194,-14.800156,-24.283146,-15.999224,-15.899424,-22.061668,-18.460312,-15.9699745,-25.205246,-33.169186,-25.922836,-26.644028,-17.83527,-17.650923,-21.100367,-19.813313,-17.083319,-20.395903,-25.857256,-21.864645,-22.699646,-27.72082,-19.053144,-19.115217,-17.348429,-22.625135,-16.62923,-18.75983,-20.32179,-24.222797,-17.968292,-18.830927,-24.786972,-17.763542,-16.954908,-19.474567,-20.824184,-26.963081,-34.384617,-34.471027,-30.558979,-20.441172,-19.776588,-24.003956,-24.05023,-22.391542,-21.963457,-25.815857,-21.079361,-24.60666,-32.03457,-30.274094,-30.44225,-19.499115,-15.982698,-18.232601,-27.568632,-24.074175,-21.6885,-23.816616,-21.861282,-20.73044,-20.284866,-17.518496,-18.655443,-15.491314,-18.770271,-15.454193,-12.572088,-15.459503,-25.867836,-21.045938,-22.290012,-23.231684,-22.795935,-27.283213,-19.085014,-16.941048,-18.087992,-19.414803,-16.480152,-14.806946,-20.80496,-18.672287,-15.667389,-15.059925,-20.495089,-25.53915,-24.110323,-31.027561,-28.37204,-29.912645,-25.5892,-17.85078,-13.482878,-18.623243,-26.977818,-26.807804,-29.41877,-23.50477,-17.88278,-16.604805,-22.423462,-23.348465,-23.773067,-20.525997,-20.545938,-19.462238,-20.550636,-17.28283,-16.785969,-19.342472,-23.365395,-18.278059,-17.699589,-16.686857,-15.462299,-14.07452,-11.057161,-16.901169,-22.582355,-25.969776,-22.012074,-23.467224,-27.858166,-23.902931,-19.401138,-12.47085,-10.820843,-13.844006,-15.058767,-15.314779,-12.537083,-9.603119,-9.221916,-10.004999,-19.355206,-23.832363,-24.426662,-17.20354,-12.213623,-15.939568,-18.790401,-18.599209,-19.442654,-18.40469,-15.944147,-18.085752,-20.288155,-16.456041
-33.52834,-20.943817,-22.279835,-20.735,-21.522991,-27.125916,-27.599258,-25.449429,-19.501917,-20.922901,-23.913034,-16.788525,-19.28939,-22.406055,-15.105602,-15.606384,-24.597055,-19.57563,-17.087286,-25.22611,-32.67495,-24.032095,-20.75086,-14.785437,-13.780136,-18.213425,-19.079771,-18.623768,-26.089912,-20.140327,-21.048967,-21.269619,-16.79641,-15.038525,-17.62303,-18.632141,-23.276833,-23.438656,-19.78786,-22.606617,-22.705261,-19.836449,-21.65041,-20.028652,-17.569714,-24.044857,-41.168026,-28.916496,-32.251163,-47.52801,-42.830765,-39.97131,-28.92334,-25.529434,-19.82042,-21.150002,-27.195763,-21.95102,-21.311352,-24.177227,-27.420935,-28.385326,-25.801731,-28.790524,-24.63641,-24.373775,-19.450932,-21.588945,-22.124794,-18.576656,-23.707083,-26.744057,-25.84436,-17.681068,-15.192959,-16.40765,-15.623991,-22.768108,-16.864113,-17.026648,-19.104239,-23.928516,-21.862907,-22.43216,-25.815456,-27.25212,-36.230335,-27.42819,-27.731716,-31.358988,-25.919716,-18.91859,-15.925377,-20.139221,-18.823015,-19.774319,-18.690723,-21.838173,-24.111559,-20.60793,-22.963234,-27.638414,-26.40588,-23.93641,-22.136238,-13.652641,-16.63225,-23.707973,-27.175089,-26.083317,-23.658604,-18.176302,-18.540567,-24.367126,-18.750618,-17.516495,-22.088219,-21.032152,-19.444836,-16.523708,-14.506235,-11.11726,-15.262287,-23.602179,-16.80562,-17.059343,-18.02629,-12.795681,-11.549772,-15.60133,-20.011152,-25.915783,-21.571678,-15.244144,-19.623306,-22.71304,-21.079605,-15.487169,-16.119236,-14.169159,-12.44873,-14.947338,-14.40077,-14.951605,-15.222229,-9.8314495,-8.735157,-15.616413,-20.049309,-21.702202,-21.11435,-17.887722,-18.674675,-19.632206,-19.40401,-19.44693,-17.293476,-20.753853,-24.081108,-24.370031,-18.81454
-35.267654,-18.946508,-16.442299,-20.165176,-16.415585,-16.498701,-14.384243,-16.546675,-15.829147,-20.79949,-18.726988,-19.428228,-23.92286,-24.30196,-21.341728,-20.723808,-30.008663,-24.015926,-20.509459,-27.90614,-35.929718,-27.861107,-23.831392,-17.614168,-16.0999,-16.663488,-15.486473,-18.32841,-15.817934,-12.958288,-15.390068,-18.463688,-13.467421,-16.069708,-23.629982,-21.544893,-26.841038,-19.67013,-13.942789,-17.239357,-25.8554,-22.244923,-20.591335,-17.428545,-18.323208,-26.49717,-27.975088,-31.78305,-35.188072,-32.01795,-31.980131,-32.284847,-21.794197,-16.622673,-19.117174,-17.853739,-22.635336,-17.109848,-12.286907,-14.754818,-24.319231,-26.677711,-20.119728,-22.503208,-21.761837,-22.020592,-20.477001,-18.800814,-23.638788,-19.98676,-25.227825,-26.367435,-25.052502,-16.010145,-16.996609,-16.172953,-18.512833,-17.38321,-16.679834,-15.189375,-17.615993,-26.45883,-23.149878,-25.166716,-27.68499,-28.19138,-30.049423,-25.515692,-22.683933,-25.520826,-27.931992,-21.851551,-19.37396,-19.252798,-14.885433,-14.362568,-19.323809,-21.165764,-25.78669,-18.293465,-16.026667,-22.968819,-24.935434,-19.129396,-17.52912,-13.75304,-15.282669,-24.2122,-31.305162,-26.300858,-24.365524,-24.074389,-23.517588,-27.649704,-18.73907,-18.611097,-16.619598,-17.27929,-18.869217,-20.098677,-14.732544,-12.290302,-12.161211,-14.702696,-20.195704,-16.316269,-19.75373,-15.564423,-15.070793,-26.147545,-20.360493,-17.474983,-14.440584,-12.2367325,-14.688225,-14.68421,-11.922859,-15.526072,-28.214417,-22.251156,-16.134134,-17.403324,-15.407434,-16.831547,-39.703854,-14.902658,-11.394121,-19.608505,-22.005014,-21.702461,-17.858295,-18.376947,-19.143269,-17.204294,-19.371449,-16.636404,-14.699734,-19.051022,-19.555965,-23.501827,-17.455898
-28.74364,-20.1342,-14.778809,-14.5816,-14.205879,-12.204433,-11.424154,-11.726009,-17.932154,-26.737848,-14.52984,-14.3994465,-21.971642,-29.973213,-27.86401,-31.097645,-31.878998,-34.043312,-28.365273,-31.230108,-35.269024,-29.63848,-21.164003,-17.770739,-18.82029,-14.195322,-15.331837,-22.56589,-17.673407,-16.24545,-15.048212,-22.198076,-20.749619,-21.00998,-23.708023,-23.693716,-30.73499,-20.18039,-15.874435,-15.023792,-22.399082,-21.023573,-19.302189,-23.553513,-21.633667,-27.544243,-29.883173,-39.203724,-38.144215,-28.89952,-27.574604,-30.368526,-22.310268,-15.46422,-13.372564,-20.003021,-27.635365,-20.085724,-12.578186,-15.859129,-21.809624,-26.33456,-17.01128,-14.549618,-14.887302,-15.816174,-15.876698,-20.32608,-27.191494,-20.129505,-23.299223,-23.481136,-25.446491,-20.96089,-15.1038685,-15.635052,-15.72505,-15.819496,-21.317913,-22.20522,-22.033968,-27.712723,-25.331066,-32.18534,-27.608932,-23.880785,-29.42288,-30.91381,-23.212471,-24.222834,-29.986485,-25.846037,-18.033691,-19.633478,-23.261215,-21.670742,-18.97347,-22.990046,-25.291748,-17.308092,-13.853954,-16.293388,-14.365076,-15.915829,-18.387085,-18.581705,-19.638987,-21.635468,-22.559875,-18.060675,-18.297586,-23.680874,-21.005163,-27.1761,-23.456062,-23.135468,-20.920956,-20.511742,-20.109785,-22.327751,-19.058622,-22.678997,-17.188778,-15.79911,-21.011194,-23.21576,-24.065346,-22.93053,-22.9696,-24.488758,-14.195602,-12.193859,-18.739878,-19.645958,-20.588806,-18.693546,-14.2914295,-18.360876,-32.726166,-36.443066,-18.492928,-15.642958,-18.193459,-19.537416,-35.182964,-18.624111,-16.093296,-21.627735,-23.360329,-22.379711,-18.97131,-19.404562,-21.89563,-21.0735,-19.610346,-16.801962,-21.496601,-26.499104,-20.296537,-21.28363,-17.833082
-23.852623,-22.814756,-17.409811,-16.259813,-19.276894,-18.501717,-18.277363,-15.543146,-14.894932,-18.017807,-11.867886,-12.942368,-23.021914,-27.701626,-23.169128,-23.751337,-28.704952,-31.823753,-31.313404,-30.08936,-30.054615,-27.813835,-21.165777,-14.548321,-18.382193,-18.700321,-15.716715,-14.706413,-13.7262,-16.832914,-16.838642,-19.791811,-21.712452,-26.390846,-24.107635,-28.400536,-27.018856,-18.847174,-18.957132,-16.430021,-19.742956,-22.52424,-19.222921,-23.845657,-29.304018,-30.081491,-33.335342,-32.97265,-33.25399,-28.155916,-29.469673,-32.805717,-28.391129,-18.292044,-12.399561,-15.423235,-17.574806,-16.407248,-15.762178,-20.592594,-23.099363,-25.538605,-19.035006,-15.010784,-16.250454,-15.15015,-20.76496,-21.08157,-25.39054,-18.252892,-17.33468,-17.958384,-24.538797,-24.456306,-17.452208,-15.766489,-17.533375,-16.471657,-19.444424,-21.37508,-31.495869,-32.73152,-25.499292,-20.365913,-16.686913,-18.822325,-26.14029,-31.94138,-25.011703,-23.787329,-28.650677,-26.569345,-15.061131,-13.2314205,-18.86813,-23.958763,-25.18488,-21.89339,-18.380865,-18.304447,-12.944344,-9.728508,-10.088331,-13.075806,-17.08958,-21.022339,-15.329241,-14.890011,-13.522312,-13.42067,-12.518406,-14.811199,-16.562506,-27.566967,-27.80521,-25.625414,-22.860752,-25.13151,-19.72934,-13.811647,-15.387005,-21.12566,-20.522013,-22.210173,-24.963104,-20.4085,-17.007841,-20.803226,-26.189415,-24.516575,-12.573509,-10.5764675,-13.742516,-19.44167,-16.838642,-18.997736,-21.197403,-18.650536,-23.221846,-28.973206,-17.682148,-15.780983,-19.898443,-20.158245,-26.782257,-20.197256,-22.159237,-18.813454,-17.509537,-20.608978,-22.601114,-23.488514,-23.21269,-15.672895,-14.528576,-20.10056,-26.794811,-22.711344,-21.215366,-25.14524,-18.645126
-24.230518,-21.724634,-25.400566,-21.559017,-22.051693,-22.88125,-23.814764,-23.632793,-15.51882,-15.724983,-12.923935,-17.249928,-25.180466,-20.92636,-20.168785,-23.215637,-28.398327,-27.048023,-27.260544,-26.828293,-29.136936,-21.393843,-14.376965,-13.391809,-19.539341,-17.833605,-15.156723,-12.288872,-15.589907,-21.173883,-20.687328,-19.851738,-19.012308,-26.379604,-29.90573,-30.426338,-24.30678,-16.372784,-16.45933,-16.723356,-17.928028,-23.606071,-22.484264,-28.6554,-33.32465,-34.707386,-34.832798,-33.418957,-33.17987,-26.4811,-28.47361,-33.94122,-26.800774,-20.683445,-16.734856,-18.729412,-17.235327,-21.503853,-21.730305,-18.139524,-20.383005,-25.558712,-26.504896,-22.414093,-16.647842,-17.57489,-23.799927,-23.281044,-32.078556,-23.78598,-16.7191,-16.78878,-22.958015,-21.150543,-14.798416,-16.101686,-21.376068,-17.979288,-17.674637,-20.535494,-30.296078,-30.004656,-30.853413,-20.238743,-16.509197,-16.570066,-20.316984,-27.728575,-22.69031,-24.334988,-29.382969,-27.095215,-20.099827,-14.175226,-19.935339,-25.655827,-21.778786,-20.41815,-17.478271,-25.607813,-18.339619,-16.151123,-17.733858,-20.238525,-21.06121,-20.307253,-18.18201,-11.456385,-12.23003,-16.54365,-14.502552,-17.316458,-16.770159,-29.14407,-30.961494,-21.588715,-17.209833,-18.86205,-14.98719,-15.80047,-18.309544,-16.824446,-17.131058,-19.307259,-17.296112,-15.072281,-14.032658,-18.938244,-23.745337,-20.44375,-17.5079,-19.371693,-15.423262,-22.677015,-16.580452,-15.807575,-21.162746,-17.637592,-21.054602,-32.252483,-22.81537,-19.173056,-22.46838,-23.328651,-29.990366,-25.718594,-21.685253,-15.035393,-17.255535,-25.0755,-23.932331,-19.013454,-19.526604,-18.93248,-18.893957,-21.7556,-20.39617,-17.75935,-18.771454,-23.488197,-21.98287
-24.410362,-19.896276,-25.316772,-27.32975,-24.98421,-22.318638,-20.844809,-23.956757,-19.743584,-14.201378,-16.129517,-18.395695,-18.812704,-20.02295,-22.395334,-21.942146,-18.980373,-15.636469,-17.175709,-21.510078,-24.836178,-19.326231,-13.513115,-13.35379,-17.792397,-20.803394,-20.712883,-17.008015,-18.371977,-21.304642,-18.837067,-17.97385,-19.796158,-26.665834,-25.052006,-26.975779,-23.496473,-20.39968,-17.811283,-15.854662,-13.364246,-14.058409,-16.26824,-20.019606,-28.172289,-28.957212,-28.587671,-32.615177,-31.491114,-23.293673,-24.665697,-32.293926,-27.653913,-23.793928,-21.445877,-19.763348,-18.556435,-27.76154,-20.004417,-14.216385,-17.117508,-24.876778,-19.067783,-18.142937,-15.438591,-17.595352,-17.430618,-20.018623,-22.166454,-16.335846,-17.140442,-18.209036,-24.222261,-20.544275,-14.79863,-18.144258,-18.602802,-19.502193,-25.658052,-22.04989,-26.712791,-26.908108,-24.375778,-19.970848,-24.802135,-22.848633,-21.417519,-27.878357,-23.873283,-24.66929,-27.467825,-26.826185,-22.295263,-17.254013,-18.46171,-19.567192,-18.056196,-20.354313,-16.876606,-20.193096,-23.017715,-26.886784,-22.629673,-14.8299675,-14.125452,-16.46982,-15.369486,-14.475632,-16.3827,-15.529747,-18.8882,-15.493135,-18.393375,-26.710274,-30.211786,-20.565632,-15.105564,-15.116274,-15.963263,-19.108997,-15.911047,-12.824289,-17.01653,-19.873135,-15.333744,-15.157375,-17.965755,-23.551083,-26.51015,-25.267721,-23.91236,-18.268509,-16.927698,-19.523735,-16.772205,-18.281694,-21.799393,-17.10544,-19.059195,-30.555237,-25.65487,-22.816622,-26.815285,-26.226501,-31.052511,-27.966394,-21.291828,-16.102732,-20.368725,-21.75746,-18.838743,-19.849834,-24.191086,-28.01089,-23.015472,-19.397455,-20.560095,-19.545208,-19.028688,-25.504858,-30.486305
-22.174053,-19.637339,-24.802946,-24.49621,-21.078259,-25.783875,-22.345108,-19.5351,-23.416426,-19.38654,-21.135807,-17.188946,-17.382534,-15.891222,-16.196827,-22.69696,-18.678406,-14.543896,-15.514011,-26.518946,-20.114147,-18.167225,-18.572508,-21.121084,-16.17733,-16.797596,-20.887577,-25.21411,-18.56111,-17.128101,-17.83651,-20.08595,-23.657967,-25.739454,-21.695328,-22.003952,-21.577253,-20.27916,-24.251451,-25.045177,-16.292637,-15.566551,-18.0304,-17.3052,-28.256197,-21.456257,-24.203186,-31.11977,-26.45155,-22.297386,-28.39317,-34.97041,-32.001865,-21.618263,-20.039032,-20.430729,-19.560684,-18.615026,-20.54763,-16.244257,-17.922928,-19.581635,-15.082619,-18.823397,-19.115461,-22.023329,-16.55413,-20.169441,-18.398743,-14.047955,-13.662746,-17.249783,-26.453554,-27.596878,-19.57531,-15.984579,-19.726406,-18.744331,-21.888908,-24.187359,-27.166485,-22.868147,-17.17564,-15.489754,-19.784317,-21.562836,-20.263844,-24.199738,-24.148687,-25.104403,-21.299507,-23.699673,-23.14619,-25.682446,-21.72263,-20.21201,-18.031792,-22.88842,-19.355253,-24.5397,-25.985462,-28.43227,-25.821835,-16.580296,-14.744675,-18.26919,-15.640001,-20.670845,-18.881577,-17.16533,-18.89125,-15.862249,-21.425611,-24.08861,-29.689947,-24.501415,-22.206413,-21.940609,-22.920933,-20.553402,-18.97105,-14.835033,-18.78303,-25.067062,-20.770828,-20.933784,-18.24472,-21.613747,-26.384478,-23.828785,-20.249355,-20.05148,-22.158577,-18.754927,-18.782269,-22.082172,-24.598665,-24.64871,-19.448978,-22.448975,-27.566216,-27.150846,-30.092405,-30.788301,-33.143185,-33.255836,-28.215315,-22.062645,-24.284197,-23.022608,-21.878407,-25.04655,-29.099783,-28.94042,-18.62601,-15.895662,-15.986166,-16.470528,-20.83229,-21.048462,-24.351757
-21.125011,-21.274158,-21.510796,-18.540901,-19.69866,-23.396622,-21.897968,-21.385338,-23.71027,-22.137997,-20.13809,-17.171194,-17.044876,-12.244398,-15.423439,-22.522512,-17.812704,-17.505964,-17.19922,-15.526915,-13.665812,-14.015724,-19.872545,-22.713428,-20.106815,-17.75626,-22.847702,-22.94539,-19.829643,-18.829842,-23.670061,-20.919048,-21.960423,-20.511065,-17.304329,-19.703285,-22.763283,-21.04662,-25.049335,-23.016628,-20.032341,-21.334488,-16.22938,-16.903225,-20.18166,-16.465748,-21.715088,-30.755863,-28.040722,-18.737087,-18.585314,-23.707148,-30.139793,-25.705313,-18.444134,-18.79396,-18.219429,-16.069733,-19.248844,-18.06794,-15.815788,-12.850918,-17.19386,-17.348057,-20.455544,-21.71452,-19.077906,-21.769527,-20.81442,-20.87318,-18.243383,-20.00432,-30.960918,-23.502916,-23.579542,-19.999685,-18.309454,-19.480661,-15.450552,-18.605164,-21.478985,-18.406404,-20.180943,-15.040152,-15.649651,-18.48155,-17.399925,-21.982311,-19.32459,-21.36182,-19.807302,-23.509293,-26.614452,-27.320007,-23.839275,-22.912159,-21.249401,-21.13374,-22.170975,-21.339497,-26.672142,-26.210089,-27.320976,-25.817217,-20.391565,-17.52445,-20.866299,-28.759157,-22.04312,-17.639845,-21.651669,-20.133217,-18.361462,-20.308626,-23.380745,-25.74149,-23.644054,-22.100664,-21.99133,-21.061815,-16.768383,-14.349283,-19.31947,-25.456226,-27.509274,-21.095905,-22.778984,-22.03189,-24.740013,-18.570803,-19.486515,-29.64158,-22.380302,-21.056868,-22.513664,-22.524017,-22.089458,-24.972881,-19.244888,-19.95393,-26.359049,-22.840857,-23.152477,-23.098785,-24.594997,-26.769236,-23.147583,-22.002136,-19.154863,-19.51545,-19.761059,-19.69537,-21.704302,-19.883717,-15.947975,-19.813116,-17.865284,-13.212919,-15.203949,-18.853477,-22.433517
-19.198084,-19.411325,-19.543865,-21.158072,-22.61562,-19.123058,-22.09874,-21.995667,-24.226097,-23.661942,-21.913893,-15.960707,-13.541079,-16.293573,-19.091343,-18.857384,-13.336348,-15.94099,-16.53271,-10.675871,-10.903751,-15.883692,-19.55068,-16.944017,-22.720928,-23.88786,-20.973526,-18.699364,-21.973146,-18.958286,-22.091413,-19.604874,-16.128134,-16.741022,-18.26856,-18.654276,-24.012918,-23.953718,-31.197659,-28.370117,-21.609406,-22.12452,-19.426094,-20.10225,-17.520185,-16.544575,-18.093624,-22.258255,-18.809229,-14.670734,-15.783356,-22.03085,-23.326725,-22.027187,-21.783085,-18.663935,-18.526169,-17.09196,-20.124397,-19.648455,-15.277199,-11.431721,-13.792263,-16.752508,-23.77813,-17.357899,-18.023695,-25.054558,-20.998402,-24.499048,-17.087479,-16.453604,-23.038895,-20.873806,-19.404997,-23.604652,-20.25066,-16.883928,-14.077583,-15.722258,-24.093513,-17.853107,-16.123,-19.892656,-15.723248,-15.220222,-15.939268,-21.209093,-19.853775,-24.806778,-23.643726,-26.941368,-25.461899,-25.121498,-24.530766,-17.391836,-16.047964,-18.98974,-21.094181,-21.316307,-26.361828,-29.323635,-29.386688,-25.674482,-28.497726,-27.070606,-28.960327,-28.320055,-20.23714,-18.943806,-24.900967,-27.985909,-22.995018,-20.690405,-17.23081,-13.208527,-15.616472,-19.57293,-21.988749,-25.565643,-23.520971,-17.432438,-14.973442,-19.858171,-29.749825,-23.78141,-20.259731,-22.509317,-20.61485,-16.439205,-18.034533,-19.74745,-20.465673,-21.742998,-22.422585,-21.814816,-24.867496,-24.189106,-23.071243,-18.236895,-22.613884,-21.748993,-20.18703,-17.132475,-14.804384,-15.5197315,-15.227543,-17.318401,-13.908451,-17.553097,-19.745676,-20.58817,-14.541332,-14.737005,-17.619165,-23.373919,-21.118637,-16.838703,-18.373867,-20.682377,-22.141186
-18.822582,-16.323147,-17.491905,-17.478277,-20.277418,-25.195423,-24.102192,-21.556412,-23.5214,-19.071535,-19.230076,-20.916353,-18.096304,-19.713238,-23.928026,-21.43344,-16.388262,-19.383116,-18.417631,-16.333797,-18.394484,-29.7309,-20.470213,-19.01648,-21.946386,-29.862421,-20.088514,-18.246384,-21.401093,-26.278183,-30.026577,-18.680126,-20.696415,-25.08562,-22.137554,-15.143047,-17.058945,-22.996521,-29.50381,-24.732487,-22.626108,-26.434525,-20.623089,-18.269695,-19.487785,-20.30355,-22.408585,-19.619694,-17.26348,-20.176987,-25.560194,-22.322187,-15.533655,-15.368917,-19.667,-16.174736,-18.972609,-24.59541,-24.67239,-19.134657,-17.006563,-18.831556,-15.780266,-20.698526,-26.823273,-19.136957,-20.418024,-21.162966,-17.828339,-22.074093,-21.18834,-17.876911,-20.545479,-26.850506,-21.431374,-21.104876,-16.60502,-16.767103,-21.10603,-15.963982,-15.974157,-14.944632,-14.777313,-21.267145,-20.941393,-16.00119,-19.048523,-29.470629,-23.8176,-20.757936,-28.423996,-30.264128,-32.771538,-30.896235,-21.177517,-16.75898,-15.088528,-18.41279,-23.34301,-25.30384,-24.742065,-30.43177,-32.23355,-27.415325,-34.249348,-30.612541,-30.956043,-29.392378,-28.240068,-28.67328,-32.98417,-25.889809,-25.32962,-24.913734,-12.943525,-10.914927,-15.429201,-17.600458,-21.812115,-26.354403,-26.864914,-21.077324,-19.546051,-19.454084,-21.446922,-21.742329,-20.927534,-26.358967,-20.927422,-20.235392,-26.91087,-24.121128,-25.292067,-20.763338,-21.129583,-25.783531,-22.187431,-26.594566,-24.44106,-17.820877,-19.347084,-22.888279,-21.421429,-19.619337,-17.055794,-18.136002,-17.239973,-15.500818,-16.42259,-16.125673,-18.244928,-20.95504,-16.163998,-17.483883,-27.187862,-23.73647,-23.124792,-24.514196,-21.659557,-16.28814,-16.989641
