-11.304104,-12.316652,-7.0969276,-5.634344,-8.745142,-4.9707375,-1.4222641,-1.0965996,-1.8627434,-3.396801,-9.26185,-10.231722,-17.380367,-12.331657,-9.290415,-16.329697,-20.21506,-13.236273,-15.481295,-30.035007,-18.680176,-11.307751,-6.9193497,-13.580364,-4.2061653,-1.3535728,-2.3499222,-3.3861618,-4.1975594,-3.0568733,-3.5978737,-32.073116,-5.8685474,-6.608347,-8.513554,-10.725742,-17.594522,-6.20236,-4.375248,-7.1179504,-3.0858612,-4.9824944,-12.06908,-13.825569,-15.187725,-23.486784,-17.738493,-22.167776,-24.675379,-16.116806,-15.100174,-22.38875,-16.012665,-10.227901,-7.304184,-16.304,-8.338953,-9.850109,-11.205605,-17.285765,-14.983126,-30.522335,-23.72946,-7.8425484,-3.0188408,-3.856804,-6.336277,-12.543762,-8.283411,-3.6584358,-11.529366,-19.091251,-20.64717,-15.908951,-10.042786,-22.245634,-13.840893,-9.351265,-9.144936,-14.657822,-15.9110565,-14.181538,-14.01491,-13.014496,-15.741316,-13.696808,-21.837688,-17.066757,-17.475178,-15.385235,-24.354528,-24.885374,-18.715445,-10.079166,-7.1789207,-6.6842575,-14.008528,-19.664162,-11.774292,-16.90494,-3.7977982,-3.0070534,-2.5174255,-3.0025024,-2.9186516,-3.9477577,-3.8380775,-6.8509655,-8.925308,-13.595322,-3.0049934,-4.008724,-11.971561,-22.36981,-14.296036,-11.151981,-4.400818,-3.7584686,-3.9288445,-2.5509415,-3.384819,-6.912075,-9.244894,-4.616787,-4.272606,-5.1905174,-9.031996,-4.700836,-5.260433,-6.935875,-7.30925,-4.9329605,-2.9624214,-2.9442139,-5.1521683,-11.745344,-4.2443924,-4.006748,-10.068211,-8.089777,-3.1364403,-2.7756805,-21.57791,-8.555311,-10.825716,-7.9034615,-13.765099,-10.39283,-15.056189,-22.35831,-15.716827,-30.578856,-20.107906,-15.532434,-16.243704,-15.440968,-12.529181,-22.997835,-9.844906,-9.776871,-12.808701
-9.645702,-8.78693,-5.8922997,-3.182415,-6.6697865,-14.730175,-4.971676,-4.441242,-10.762054,-10.006384,-12.830933,-9.706121,-13.671886,-6.5603485,-3.353222,-8.62932,-21.195389,-14.280146,-12.084263,-23.690563,-18.197247,-8.5945015,-8.154377,-11.622623,-11.376858,-5.3161545,-4.789837,-8.23777,-1.4750977,-1.7967224,-2.6956062,-2.8008347,-2.5508308,-9.793552,-14.00128,-10.212345,-9.436974,-13.60083,-6.743971,-2.2986984,-5.1405296,-12.63122,-16.136333,-13.248175,-13.3679695,-18.440197,-20.861458,-20.03866,-14.4787655,-11.456926,-15.732727,-18.765234,-14.585781,-19.509792,-11.642338,-9.495773,-11.106625,-17.705639,-11.315496,-15.202681,-19.777157,-18.583002,-19.451954,-10.39477,-2.7543526,-4.495407,-8.178041,-17.68541,-10.901068,-5.186653,-3.7241554,-6.153635,-9.430727,-11.627991,-9.134735,-13.701248,-18.881655,-9.418312,-7.4474583,-21.443502,-9.710184,-13.938446,-11.8911915,-13.182053,-10.135876,-5.9338036,-13.021198,-17.561014,-14.232876,-12.4349785,-25.073257,-26.365007,-31.37454,-9.994846,-7.834793,-10.043499,-6.8684883,-9.34812,-6.961809,-5.904766,-2.2109032,-0.57720566,-0.9421463,-1.1374359,-2.1376953,-12.618498,-4.2542076,0.0,-0.35815048,-0.8058853,-3.3489418,-10.636314,-11.767393,-21.758223,-19.531372,-5.464283,-3.111309,-12.176949,-12.43774,-10.416458,-4.476383,-32.43176,-7.320774,-8.210056,-8.7328205,-10.19977,-4.2471886,-7.5537167,-16.571482,-15.276197,-7.9656334,-7.3132057,-2.154087,-4.056034,-3.4272804,-7.7195663,-7.305126,-11.94302,-11.347872,-24.947605,-10.156267,-5.7461243,-7.5604324,-15.25478,-24.771362,-21.14263,-9.587185,-4.7688293,-3.4726791,-7.8817215,-8.521091,-18.092443,-12.991833,-5.889923,-4.0155945,-5.6611366,-8.231562,-6.401869,-5.4836044,-7.4860916,-16.138006
-11.484634,-14.580784,-11.094456,-10.8297,-10.9387,-10.84598,-15.857395,-14.88015,-16.039124,-17.703827,-14.895229,-13.45882,-6.142704,-3.9758797,-7.1399727,-9.229275,-7.583605,-6.6945724,-12.9322815,-8.408535,-7.08086,-14.254431,-8.881271,-16.23157,-19.456419,-15.514038,-13.280157,-10.829544,-7.933937,-10.734938,-11.283783,-5.2417374,-7.169441,-12.101971,-14.701532,-20.327347,-13.5609,-13.017506,-9.369867,-8.137829,-16.435074,-14.052694,-13.020641,-16.308834,-17.278437,-20.332073,-30.404438,-25.985771,-19.918621,-15.672108,-18.943203,-24.21342,-25.132334,-17.660559,-11.051876,-11.680176,-19.075888,-14.446251,-12.363918,-7.574852,-9.2215805,-6.403288,-7.219099,-7.455307,-12.578384,-11.761337,-15.965309,-14.293135,-17.735975,-11.845125,-3.6058083,-2.5698586,-7.0126343,-20.339235,-12.398432,-13.13213,-13.773815,-7.407242,-8.346306,-11.334932,-8.153172,-9.895491,-7.4751167,-8.79755,-5.291252,-6.213787,-7.8086796,-8.742027,-6.8681793,-9.652103,-18.786543,-24.242437,-18.357122,-13.075691,-14.538906,-16.514599,-10.681,-7.341799,-7.7684135,-13.604771,-9.70783,-9.578171,-10.591991,-10.887913,-11.428904,-9.284018,-8.023134,-5.988516,-4.566395,-4.087269,-8.051956,-16.406828,-16.568459,-30.31342,-17.485004,-7.204298,-9.877655,-14.246563,-16.283262,-11.783548,-8.310789,-9.934181,-15.445715,-19.404968,-19.447027,-16.113258,-8.907089,-13.157221,-25.25616,-15.200214,-10.261757,-8.776318,-8.29067,-13.106525,-8.637581,-14.313885,-13.601355,-18.478596,-18.80906,-23.425673,-15.950113,-14.071157,-14.793142,-15.997269,-30.927174,-30.68042,-9.852936,-3.7161064,-3.1378517,-3.6068192,-6.294733,-11.693298,-9.411257,-3.922226,-4.117817,-7.7295666,-16.194101,-7.363842,-11.68219,-15.587919,-16.36027
-11.400373,-13.935724,-13.40337,-14.693478,-13.019548,-11.69895,-22.644213,-22.572098,-17.86449,-21.045347,-16.304861,-14.5998955,-5.806427,-4.3191757,-9.435402,-10.546051,-5.376255,-4.119541,-5.815628,-4.3563538,-3.990528,-6.9328003,-8.390877,-17.693037,-23.405823,-19.845829,-13.819134,-10.01144,-11.102606,-14.30374,-15.373032,-7.0736103,-9.408028,-14.183498,-13.889841,-17.195705,-14.978979,-12.077572,-11.321297,-9.263226,-16.986343,-15.817097,-12.02906,-13.052834,-13.485083,-17.481361,-21.222338,-18.547834,-16.64838,-12.194296,-16.06297,-17.685986,-25.01519,-17.428719,-11.417892,-12.217573,-15.885424,-13.790924,-12.575754,-6.4744797,-5.070942,-3.8311768,-5.2865715,-7.433525,-14.437893,-12.163618,-15.72912,-15.817545,-18.218178,-13.898972,-4.6216583,-3.5847588,-6.729025,-18.493343,-14.485046,-14.151947,-12.23391,-8.647827,-9.333057,-12.947052,-8.43231,-6.333248,-4.9608154,-5.19273,-4.858738,-7.8341923,-7.053713,-10.072981,-5.5322723,-8.79179,-18.758831,-18.651873,-19.425644,-15.229702,-16.882168,-19.750174,-12.097168,-8.689573,-7.1816616,-13.51712,-13.060814,-14.630869,-16.689821,-15.908882,-15.529726,-9.940857,-10.290737,-8.879986,-6.995426,-6.12582,-10.549515,-13.051065,-16.57875,-16.436893,-13.478027,-8.510269,-12.120163,-14.985083,-17.295868,-12.82309,-10.253416,-10.903801,-15.692686,-20.076536,-20.163584,-18.90594,-9.811626,-13.576494,-28.60368,-15.230839,-9.195042,-9.28941,-10.983742,-14.735554,-9.949966,-15.241451,-16.001816,-20.708368,-20.154652,-23.131264,-17.94812,-16.729296,-16.023514,-16.488647,-32.81246,-27.181915,-9.252037,-4.8725204,-4.818718,-4.5229607,-7.4528275,-10.228355,-6.729664,-5.129528,-5.8197765,-8.911858,-14.106499,-7.498377,-12.824007,-15.731138,-13.861822
-10.672186,-11.701397,-18.432936,-28.519747,-18.209372,-14.178186,-20.616524,-28.007236,-20.054054,-25.11942,-19.55061,-15.777996,-5.370819,-5.0213013,-19.374287,-14.132475,-2.972908,-1.4537163,-1.6828766,-1.0183334,-1.0593376,-2.6662178,-7.262705,-19.2585,-30.458904,-18.110153,-11.277046,-8.277092,-23.093578,-14.862259,-19.39288,-13.053734,-15.294176,-25.10878,-12.386728,-12.925356,-16.784016,-10.5425,-18.443253,-9.100479,-12.483448,-22.471348,-10.572199,-9.767757,-9.960257,-14.437126,-16.66141,-14.258972,-13.162401,-8.749573,-12.920246,-13.519934,-20.95767,-16.91916,-11.928328,-12.527777,-12.073116,-12.746357,-12.48855,-5.005974,-1.691021,-1.1880531,-3.0811996,-7.374275,-11.567741,-10.225815,-13.074499,-23.351423,-16.583126,-15.070736,-7.0273857,-6.774744,-6.177202,-14.844812,-22.10281,-16.706089,-10.289961,-12.804342,-11.298016,-26.309185,-8.872293,-3.1423073,-2.2965431,-1.9880943,-4.1946983,-14.043354,-5.949074,-16.37149,-3.814869,-7.4706955,-18.855255,-14.821705,-23.640121,-24.839897,-18.924421,-36.294353,-14.131905,-13.637035,-5.9249916,-10.994108,-18.240183,-25.173882,-30.002892,-16.983051,-16.232742,-11.620056,-19.599007,-18.207329,-18.378666,-12.99638,-20.262312,-9.503191,-15.258795,-11.802486,-10.089735,-11.435486,-13.705788,-15.803541,-18.077635,-14.809557,-15.076788,-14.57975,-13.175564,-15.657562,-16.12461,-26.806568,-9.925257,-12.459629,-29.327477,-14.9869995,-7.2673664,-9.736908,-16.522213,-12.516972,-10.628632,-14.270033,-19.090977,-22.628256,-19.10508,-22.496712,-20.135815,-16.720633,-15.007221,-17.051636,-34.14205,-23.007507,-8.034895,-8.227232,-12.460541,-7.329773,-11.152172,-8.374401,-3.9551964,-9.057459,-13.289045,-11.129658,-10.588573,-7.2838573,-12.442669,-13.159828,-11.079546
-9.945362,-9.284912,-16.383892,-18.099796,-14.750315,-22.318785,-23.661737,-22.505266,-15.349445,-16.071865,-22.138836,-20.978214,-7.913576,-7.8165817,-14.434113,-7.971712,-3.9332542,-8.678698,-4.4293404,-4.669945,-5.839943,-3.9524117,-7.333599,-20.958944,-19.277,-19.494976,-12.993616,-8.407301,-11.034939,-17.751804,-20.422453,-18.199987,-17.124304,-22.502909,-13.526566,-6.533844,-3.7077293,-6.5279713,-14.051748,-11.434263,-8.563074,-11.763281,-16.584919,-9.802242,-2.9245758,-3.8267288,-12.530067,-8.453892,-1.8838882,-0.7107811,-0.90423965,-2.4678612,-8.088776,-12.263369,-16.261164,-17.92842,-13.461262,-7.0921783,-11.155525,-10.402445,-5.351391,-6.3036995,-10.323084,-14.662903,-16.566246,-10.806059,-8.959385,-11.210503,-14.734425,-19.541914,-13.478149,-20.44226,-6.885906,-7.474533,-12.589632,-18.729256,-15.949102,-12.479425,-7.912903,-10.345829,-12.808865,-4.671772,-10.109722,-7.1578217,-5.594372,-3.7319336,-3.4495735,-4.8225937,-8.508415,-3.9771194,-3.3613892,-7.3314934,-16.387907,-19.174652,-16.619434,-16.31115,-8.579573,-5.6802406,-6.1928997,-5.60236,-12.986818,-30.118095,-23.14864,-14.768944,-15.3778,-14.828028,-11.348511,-19.386938,-16.975544,-15.238779,-16.889233,-9.72065,-3.263771,-2.424305,-11.761164,-11.124176,-19.35336,-8.215008,-11.078712,-19.547567,-32.975525,-31.140167,-14.011942,-9.792303,-10.818926,-13.493296,-10.501802,-12.5947895,-49.198704,-16.882069,-7.3495293,-11.307251,-22.32603,-19.041666,-10.969454,-12.129683,-19.348372,-20.41689,-33.637314,-30.933708,-29.421246,-19.811823,-15.427633,-18.845243,-34.539444,-17.96045,-7.4469357,-9.443127,-17.592527,-18.157671,-9.137436,-6.1846886,-4.484577,-11.560711,-15.11624,-13.490894,-17.080624,-6.0943413,-5.7221794,-5.2404404,-6.1032066
-12.863159,-13.758577,-26.109482,-18.44752,-18.527382,-29.32174,-25.368736,-29.925945,-16.29008,-11.287952,-9.76693,-9.22707,-9.366489,-16.506432,-23.379974,-9.567375,-10.71637,-14.677416,-12.271542,-14.763439,-15.484924,-10.889128,-15.149368,-15.225815,-20.937094,-25.734032,-16.541773,-11.464748,-19.561594,-17.949581,-19.699715,-18.224548,-16.317413,-10.572151,-13.203438,-5.657467,-3.9580803,-9.7097645,-18.883223,-17.69289,-12.484537,-17.586643,-17.678926,-10.458771,-6.510315,-3.3361473,-5.12928,-4.096531,-2.9891167,-5.8767567,-4.1038437,-2.4533043,-2.6406975,-6.605816,-16.156906,-17.219055,-18.168346,-8.170908,-9.708382,-17.913206,-13.803038,-15.8600025,-14.277042,-19.845806,-25.150627,-12.977791,-17.05355,-9.002598,-10.726828,-20.96799,-20.260384,-19.130001,-9.7834015,-4.491642,-7.313278,-12.707876,-13.978798,-9.179165,-6.4764366,-6.7659054,-11.724489,-10.219749,-11.958464,-15.255905,-13.031788,-9.693792,-8.071251,-6.6476707,-14.28784,-6.92194,-2.4296227,-4.581459,-11.927288,-12.9909,-11.936022,-16.212112,-7.004959,-6.332546,-11.401957,-6.522003,-15.266491,-32.630417,-26.072136,-19.226063,-16.197567,-14.140276,-13.754442,-26.920559,-23.926197,-19.085838,-24.596142,-12.890743,-4.557747,-2.7445488,-4.0893936,-8.014633,-12.199696,-8.19578,-9.090839,-16.464657,-19.920162,-17.300907,-14.577707,-18.600142,-12.242168,-17.386265,-12.956949,-14.564606,-23.730885,-16.80566,-11.311577,-12.695862,-22.568325,-19.980204,-19.545893,-15.928532,-22.06871,-18.892378,-23.250069,-28.230328,-31.236887,-29.93404,-21.487762,-23.614807,-30.89728,-16.084002,-10.012186,-15.760414,-15.82929,-17.7335,-11.520519,-11.607481,-9.70348,-9.532076,-10.816381,-17.671305,-13.475437,-8.805178,-14.397791,-8.057837,-8.39002
-14.047298,-15.655035,-32.7146,-18.86328,-18.119238,-27.88633,-25.494614,-23.94491,-17.356163,-11.201103,-8.551224,-7.5801697,-9.709938,-19.12565,-15.295643,-8.699974,-13.137518,-16.171654,-16.475525,-28.053219,-21.428102,-12.849152,-15.799843,-15.035339,-21.823364,-21.867798,-15.263142,-11.979816,-20.053228,-18.367622,-16.81291,-15.264656,-16.193447,-8.5310135,-7.8700905,-5.70142,-4.9441833,-11.604898,-18.535212,-20.63848,-13.971779,-17.45613,-15.213896,-9.599964,-8.678394,-4.265774,-3.9299583,-3.72863,-4.628315,-8.482399,-6.106304,-3.9523811,-3.0275993,-5.3399353,-12.251509,-13.527578,-14.400276,-7.575733,-8.677635,-16.519274,-17.381662,-25.280043,-14.194496,-15.393974,-18.376736,-11.482807,-11.313591,-6.599724,-7.9394093,-16.915785,-20.27667,-16.98818,-9.24835,-4.416111,-7.9403534,-12.15468,-12.634705,-9.831974,-7.7571793,-5.939556,-11.14526,-12.210396,-12.724512,-16.72065,-17.12582,-12.35597,-9.192268,-6.8953667,-16.134014,-7.119604,-3.7113228,-5.047474,-10.504869,-10.734993,-11.38158,-15.256893,-7.340679,-6.5966854,-9.725765,-6.8919544,-15.038666,-30.304579,-28.176353,-21.783438,-16.493021,-13.40691,-14.645372,-27.96909,-25.378492,-20.329283,-28.058537,-13.502697,-5.9195385,-4.30933,-4.126072,-7.8804665,-13.433044,-8.722515,-9.742552,-16.701214,-16.64517,-14.377968,-16.329226,-19.13711,-11.692707,-14.009851,-14.485455,-15.74823,-24.188833,-17.617855,-13.564009,-14.0570755,-22.360493,-19.724464,-20.569199,-16.318008,-21.728844,-18.054312,-19.73264,-26.51918,-31.835743,-30.468414,-23.21205,-25.808598,-29.506073,-16.26382,-11.37636,-15.816494,-13.951822,-14.412144,-10.089542,-11.28126,-11.716171,-10.853775,-11.373798,-14.202644,-11.511026,-10.851868,-13.827042,-8.223854,-10.098831
-15.792019,-18.606579,-29.364216,-19.46614,-16.144806,-24.098621,-24.97931,-19.137918,-20.17311,-11.363911,-6.927189,-5.454651,-9.746613,-16.13073,-10.211552,-6.7484093,-13.3079605,-15.561775,-18.78236,-24.765308,-18.072815,-11.834461,-12.568134,-15.018234,-23.36348,-17.536419,-12.5428505,-11.707062,-16.189144,-19.025244,-13.496216,-11.870338,-15.78624,-6.0328274,-3.6251907,-5.66881,-7.789238,-17.754648,-16.24329,-24.566269,-15.856876,-14.923725,-12.021416,-7.8128223,-17.799442,-7.218519,-2.260437,-3.2426186,-13.022724,-15.110918,-13.830223,-12.274002,-4.7071342,-3.5418854,-8.44178,-9.826044,-10.29698,-6.0518227,-6.9292126,-12.556606,-15.765202,-29.704796,-12.542414,-11.063478,-13.38139,-8.840078,-6.4469585,-3.645649,-4.794796,-12.983164,-17.344603,-14.175877,-7.3903008,-4.42939,-10.679085,-11.413952,-10.570417,-12.32756,-14.454021,-4.6261597,-9.976667,-13.514587,-13.740633,-13.734032,-21.994434,-15.667004,-9.206331,-6.586025,-16.60905,-6.28846,-9.881744,-6.6231537,-8.486408,-8.000456,-10.570114,-13.457272,-8.225639,-6.7096386,-6.3652306,-7.181259,-13.752399,-27.052336,-41.68946,-35.787632,-16.629921,-11.964739,-15.731457,-25.244125,-23.630793,-21.405514,-28.428127,-13.380789,-10.358156,-13.305143,-4.798748,-7.7741947,-24.311646,-9.782518,-11.895155,-17.557997,-13.305716,-11.24291,-37.33153,-15.066069,-10.162521,-10.124283,-18.64753,-18.347366,-26.698067,-19.783527,-22.034687,-18.376152,-21.59698,-18.731987,-16.869963,-15.429764,-20.161264,-16.560781,-16.259235,-24.13507,-32.37256,-25.315475,-22.988691,-29.951492,-27.486689,-16.758226,-14.323908,-13.179394,-11.372257,-10.862106,-7.465662,-8.76556,-13.73259,-18.950008,-13.615206,-10.25312,-8.943232,-23.693872,-9.548086,-7.3882294,-16.379656
-20.22679,-18.888245,-22.821138,-13.070675,-9.970747,-16.47929,-21.464323,-20.058872,-23.382496,-15.780056,-15.989826,-11.322807,-10.395481,-16.822018,-6.0787277,-4.8112717,-10.785831,-22.57529,-21.313467,-28.457424,-24.269024,-12.542807,-10.6136265,-12.64801,-16.423449,-16.564884,-20.202997,-12.393467,-19.991577,-28.301964,-15.901247,-9.874641,-11.746901,-5.2282257,-6.188818,-15.772854,-15.080278,-13.050205,-18.034594,-15.893398,-25.478294,-19.891108,-15.847034,-6.916836,-7.719179,-31.843388,-7.844885,-7.748783,-14.757498,-11.607277,-19.062769,-18.705748,-16.953531,-8.97253,-6.7312965,-10.070539,-8.718832,-7.3327217,-14.499643,-12.849083,-14.791706,-20.648863,-10.194969,-8.324406,-17.383183,-11.932882,-6.101639,-4.703434,-6.119953,-10.1851425,-20.428846,-14.958591,-8.796299,-10.871969,-11.71409,-13.506964,-29.038788,-18.009144,-11.415363,-6.593014,-5.0132256,-10.291418,-12.062664,-11.471743,-18.029161,-21.373327,-9.698244,-5.9077435,-6.6164513,-11.670549,-14.186241,-9.7659645,-18.905056,-12.27869,-12.793873,-14.331364,-23.271618,-12.257917,-23.099035,-10.679787,-18.147715,-28.620512,-26.881176,-23.586155,-19.766117,-18.070436,-20.821774,-27.821995,-25.364548,-25.64085,-19.643091,-25.259773,-16.652508,-15.949839,-10.765646,-13.179325,-17.10744,-14.919384,-14.21418,-21.622755,-23.22145,-7.8575783,-7.215664,-9.485077,-15.83839,-8.180096,-14.957363,-18.327631,-26.867384,-27.817894,-21.367123,-20.655455,-26.832577,-15.911539,-14.4833145,-17.35906,-22.331795,-17.069176,-16.32852,-25.754757,-35.335255,-26.995419,-23.516941,-29.811256,-32.50551,-21.782467,-29.656616,-16.030012,-13.561592,-8.384222,-5.1820374,-4.852028,-13.432535,-33.613857,-30.23677,-7.455036,-4.985943,-9.28442,-7.2813416,-6.7541924,-14.135696
-27.601444,-21.440666,-17.444012,-11.464029,-9.617918,-15.316065,-25.294876,-26.457176,-25.157116,-24.694252,-20.266178,-13.548492,-12.3586235,-17.363422,-10.217842,-8.802437,-17.292974,-24.919092,-21.192646,-24.54979,-24.242096,-17.282852,-18.96965,-15.847416,-16.343735,-21.572876,-19.36087,-15.756344,-22.78495,-28.844696,-17.608145,-12.999987,-13.072325,-9.481964,-13.389141,-17.969202,-16.236988,-19.953756,-27.124763,-19.624962,-19.58959,-17.607597,-14.765373,-11.67156,-11.071041,-18.997534,-13.0640545,-15.398878,-17.57871,-15.590313,-17.73183,-20.560345,-22.782877,-13.772671,-13.382038,-17.72228,-16.595896,-14.922312,-15.785152,-15.575987,-17.919687,-23.277487,-11.511795,-11.249088,-21.281916,-17.685602,-14.07173,-12.158611,-13.884037,-16.517035,-24.896255,-16.793573,-15.026201,-18.827019,-14.744162,-15.592611,-17.293356,-24.133343,-13.95846,-15.280413,-8.882183,-13.550505,-13.741573,-14.014587,-19.111822,-23.522362,-16.437853,-11.50626,-12.6040325,-20.03017,-18.304352,-9.351383,-7.0968857,-10.976997,-13.084267,-11.463055,-12.044838,-13.646519,-15.948988,-16.378332,-22.946037,-36.51571,-30.289999,-23.07535,-22.49335,-20.606853,-22.179165,-33.772972,-30.954554,-33.31846,-22.817772,-19.111778,-17.529352,-22.659386,-13.930899,-17.100607,-18.804018,-16.573536,-18.736717,-20.73069,-17.88316,-9.756451,-6.1924496,-9.111485,-10.467625,-8.034695,-13.162968,-22.247063,-26.825829,-25.816433,-18.036518,-17.28889,-20.731554,-22.238562,-20.670542,-25.914207,-23.8125,-22.242348,-21.27881,-28.055847,-29.546844,-33.66249,-24.996578,-27.456814,-34.064644,-23.801647,-21.297857,-24.074366,-20.915388,-14.836975,-12.166443,-7.9153786,-12.190559,-19.136194,-17.656864,-7.6087036,-5.9865437,-17.096174,-10.930561,-12.951481,-14.754467
-27.83233,-19.959671,-17.776318,-11.477928,-9.907558,-16.544622,-24.235516,-26.578653,-23.6114,-23.75629,-19.664381,-14.867275,-13.417969,-18.594097,-12.413801,-10.843855,-20.174519,-24.326988,-20.66262,-24.466007,-25.44833,-19.760185,-24.944511,-17.672646,-17.4603,-24.325281,-19.654097,-16.94728,-23.763042,-29.713531,-18.98653,-14.646612,-14.60178,-11.697868,-17.646631,-18.58075,-17.1391,-24.428444,-31.417286,-21.122282,-19.660255,-17.220465,-15.549227,-14.199652,-12.320782,-18.515398,-15.69067,-20.977877,-19.424984,-17.965027,-17.485033,-20.277313,-24.580013,-15.286383,-14.80533,-19.537615,-19.407969,-19.606531,-15.73274,-16.71348,-19.876532,-23.591578,-12.4211445,-12.309557,-22.260246,-19.358875,-17.411732,-15.650839,-19.092644,-20.50125,-26.98579,-17.84437,-17.701612,-25.559122,-16.091898,-17.304071,-15.389965,-17.974407,-14.719938,-17.839273,-10.381418,-15.146061,-15.121225,-15.884037,-19.956392,-25.329868,-21.0495,-14.777866,-16.071892,-28.330235,-20.58666,-9.759214,-5.8381996,-9.478256,-13.486723,-12.247818,-10.807041,-14.789249,-16.283625,-19.773893,-24.49313,-38.033215,-31.664778,-24.098969,-22.95861,-19.015455,-21.401201,-33.308083,-32.221603,-36.983696,-23.1756,-17.529827,-18.592579,-23.066998,-14.694326,-16.531197,-17.291075,-15.730103,-20.165796,-21.149458,-18.75323,-11.221071,-6.735874,-10.090111,-10.413906,-8.535229,-13.763798,-24.525993,-27.895748,-26.759258,-17.746977,-16.752708,-21.592613,-26.160492,-24.485632,-29.765242,-25.463825,-24.93413,-23.335129,-25.894554,-29.371645,-31.065334,-24.284002,-26.726814,-34.891354,-23.644087,-20.256659,-29.481052,-24.087217,-17.889189,-15.903736,-9.69862,-12.959707,-19.245808,-17.028545,-8.08614,-6.8468227,-14.498566,-12.160633,-16.563187,-15.992674
-23.525377,-16.816278,-20.281971,-11.745323,-10.623096,-28.469044,-21.07515,-22.969982,-20.580658,-18.125513,-16.725723,-18.344128,-15.676662,-24.671654,-17.875456,-15.357271,-19.893246,-22.161436,-19.30299,-24.93324,-32.49809,-24.873133,-22.37281,-23.209202,-23.237556,-30.968132,-20.590757,-17.951054,-24.678644,-32.48244,-24.133783,-18.619081,-23.951586,-16.757442,-18.411953,-18.834255,-19.477816,-29.359562,-25.714376,-22.80679,-20.986473,-16.592838,-19.199675,-19.818554,-13.568474,-18.387579,-19.384254,-23.36585,-27.33299,-29.036755,-16.987736,-18.73865,-23.457296,-15.20352,-11.979593,-15.68294,-15.777519,-19.263546,-14.844137,-18.356165,-28.061735,-22.79655,-14.631531,-13.380928,-21.96403,-18.1287,-13.936403,-13.664902,-18.955679,-29.77213,-30.056046,-20.219545,-17.706932,-30.003548,-18.297401,-27.087423,-12.841152,-12.661392,-15.148598,-12.725506,-11.822533,-18.378658,-20.353813,-27.218859,-22.06453,-39.676353,-40.081116,-23.46069,-22.043484,-31.968302,-27.440773,-10.939213,-4.1281586,-6.9592667,-14.284626,-17.308556,-9.121521,-18.382032,-19.121458,-29.774883,-24.504627,-33.722927,-33.35965,-29.411064,-22.43723,-15.786278,-19.291534,-29.62181,-30.531698,-34.55935,-22.118763,-15.243193,-22.32008,-19.39444,-14.56909,-13.77997,-14.304823,-13.457476,-20.279182,-22.605526,-27.296665,-16.881344,-8.8414,-14.729301,-11.198748,-9.951033,-16.619694,-33.208027,-33.037846,-33.008305,-17.52961,-15.9603195,-30.60001,-33.96479,-33.352943,-25.199453,-39.504925,-29.467709,-24.776546,-22.30253,-29.800396,-26.237309,-22.228195,-25.420504,-36.463085,-22.251644,-18.830235,-27.937925,-21.952309,-18.269785,-16.162651,-15.283533,-16.62476,-21.297205,-16.529976,-9.2380085,-9.116625,-9.27383,-12.913742,-21.7242,-21.998495
-21.509945,-16.567396,-15.075811,-10.378157,-10.616749,-18.651325,-23.371265,-18.751253,-17.919476,-22.302769,-16.818186,-17.49028,-16.48084,-34.67447,-24.950558,-27.1771,-23.851755,-31.832254,-21.555046,-22.931892,-40.20636,-28.216433,-25.849598,-47.13574,-43.460136,-24.479992,-32.236164,-22.618382,-27.432041,-27.252707,-20.910606,-22.426613,-24.719524,-19.861137,-29.280624,-23.750196,-24.924078,-25.628471,-25.241852,-26.01101,-30.264969,-25.056953,-23.860512,-19.648754,-18.141808,-16.346638,-26.106358,-27.002808,-34.603004,-21.857227,-20.725529,-39.47019,-17.492523,-13.061987,-13.956482,-15.35877,-21.35742,-16.514397,-18.356647,-18.659903,-23.99381,-26.369656,-22.015388,-19.057259,-22.70227,-17.638796,-13.3895855,-16.065977,-19.473158,-28.869059,-29.797783,-26.61588,-19.034637,-19.628466,-20.557487,-15.47884,-13.541906,-16.371315,-25.032364,-16.615385,-13.8113785,-24.997229,-27.083082,-25.566088,-21.544203,-22.567295,-24.642876,-32.297764,-21.552061,-25.112267,-23.396217,-10.1521435,-6.766327,-12.245453,-19.365063,-10.646038,-11.791666,-16.132877,-17.575058,-18.783653,-23.63448,-32.282402,-29.408897,-26.331314,-23.886766,-16.826618,-16.688808,-33.91968,-29.256687,-38.00589,-21.456999,-16.473572,-17.85994,-19.825623,-25.409851,-19.504395,-29.552074,-14.999512,-15.627575,-29.965162,-27.823023,-24.21309,-13.062729,-11.864845,-12.96253,-18.256996,-28.27514,-29.788593,-29.484087,-28.49776,-17.87843,-16.21063,-25.567703,-28.597095,-30.09211,-22.782341,-22.091503,-22.871178,-23.885714,-23.681877,-38.32818,-26.288836,-25.946365,-27.990734,-38.159286,-19.086683,-17.360214,-23.766666,-28.758976,-19.426361,-17.668274,-17.438114,-15.101192,-20.086506,-19.438818,-16.007782,-28.047832,-19.105698,-11.891954,-15.842463,-22.664371
