-36.245373,-20.978378,-19.403793,-27.32909,-25.019316,-30.290352,-31.345827,-19.846975,-27.611244,-35.033222,-21.0359,-26.93539,-29.144585,-27.690195,-26.610664,-23.084473,-27.203049,-30.853994,-42.64605,-29.902115,-27.71901,-22.62101,-24.23056,-26.27758,-28.48935,-30.480497,-27.413656,-33.006634,-29.606537,-30.740341,-24.570621,-33.72644,-25.054195,-28.071999,-32.676743,-24.422138,-23.362381,-27.878115,-29.554716,-33.9983,-20.569584,-33.46673,-27.339308,-31.048092,-25.314823,-23.61552,-30.802422,-28.177256,-24.965628,-26.121162,-25.220703,-25.791426,-23.629822,-27.214184,-20.747597,-27.303276,-27.642118,-24.513695,-28.777857,-25.09568,-23.420238,-28.572197,-23.44989,-28.584316,-25.682163,-27.234566,-22.946617,-28.920633,-28.908438,-25.476322,-33.158714,-35.317158,-29.355547,-32.534092,-27.522766,-29.764704,-27.217285,-25.630156,-25.99805,-24.752062,-25.71904,-28.675991,-34.56553,-24.672115,-36.364616,-31.261106,-27.778486,-35.512905,-36.668587,-27.672007,-27.900152,-28.003616,-27.609295,-29.400177,-28.534235,-31.933159,-31.402527,-28.341076,-25.048122,-24.953716,-28.658424,-29.400517,-33.365864,-28.640942,-28.011953,-31.41138,-30.17871,-34.306538,-26.071712,-22.917694,-27.313889,-32.43333,-23.53025,-27.025137,-23.653645,-17.777626,-24.38598,-31.218288,-29.054707,-26.55183,-26.482761,-27.601074,-27.703228,-22.554386,-24.283768,-25.849644,-26.017685,-28.422037,-24.253794,-22.265062,-26.114613,-29.34584,-28.86868,-26.959791,-21.006182,-26.964539,-25.260681,-26.421114,-18.811588,-22.933933,-21.814991,-23.527191,-25.557978,-21.930933,-26.194538,-24.151926,-21.69963,-24.75047,-25.861532,-29.878977
-27.315987,-18.66285,-28.796707,-23.671139,-26.714613,-31.01322,-22.471518,-19.292683,-23.033981,-37.095867,-22.645298,-27.847717,-24.121168,-23.033886,-23.678776,-24.75928,-26.40112,-29.815977,-37.80172,-29.229208,-23.44526,-23.10545,-21.050533,-27.09506,-24.969799,-31.374388,-32.559258,-31.39103,-29.1871,-31.212845,-19.7705,-29.58173,-28.008076,-32.862633,-24.924698,-28.110369,-25.035835,-31.523302,-36.4007,-29.834927,-24.87035,-38.136326,-25.423393,-25.249775,-25.330767,-26.914118,-23.880728,-28.083626,-23.97229,-26.74125,-28.445803,-20.099258,-27.8554,-31.485813,-24.154228,-23.358658,-21.59497,-21.234114,-27.135395,-32.223965,-22.112026,-25.873465,-28.069572,-24.565088,-26.86113,-28.454592,-29.656952,-24.531155,-30.072733,-28.716522,-27.06913,-30.883663,-27.219707,-29.611425,-33.54535,-27.50584,-29.646908,-28.269798,-26.959743,-25.043861,-30.232775,-27.945847,-32.397594,-27.39235,-41.70278,-35.216454,-27.595451,-28.85985,-29.759169,-30.003218,-29.628971,-33.36223,-31.124117,-31.178951,-27.97335,-23.614372,-29.518612,-30.277649,-31.09188,-23.619375,-29.773865,-30.400368,-32.546837,-29.141554,-30.605806,-32.21867,-24.993725,-33.536755,-21.349407,-28.862648,-29.249424,-26.730215,-27.028141,-30.172478,-26.53224,-21.820248,-24.667522,-32.705757,-29.436602,-29.245274,-25.81772,-28.332378,-26.96876,-19.201803,-25.327095,-23.875406,-27.15757,-27.493889,-25.520735,-27.480082,-26.960201,-29.847475,-26.483562,-28.484104,-22.478697,-29.500267,-23.818596,-24.11173,-22.18629,-19.507887,-27.744034,-21.829082,-25.261189,-28.128729,-22.929317,-20.620749,-20.662529,-25.736845,-20.387737,-30.585844
-23.36013,-22.509703,-25.802189,-21.901318,-27.007221,-25.33373,-22.68177,-22.786674,-22.861906,-36.407307,-25.029099,-28.565033,-25.174065,-25.978813,-21.713657,-26.861956,-23.59153,-25.816965,-36.292236,-30.63688,-23.136124,-22.37752,-19.430603,-21.500477,-22.536112,-28.50226,-29.31856,-31.771887,-31.60228,-28.812637,-21.311935,-27.87626,-29.042332,-35.910297,-25.3378,-28.849918,-21.358929,-30.197687,-25.077757,-25.841291,-22.099346,-34.20069,-22.01915,-22.437016,-24.205677,-26.03344,-26.459858,-30.081177,-27.44053,-27.743296,-31.945086,-22.919527,-24.314411,-31.222118,-25.005703,-26.81209,-19.534323,-22.149734,-26.27392,-28.908821,-28.14558,-32.004402,-33.864697,-25.298727,-23.02988,-24.544388,-25.721933,-27.117786,-32.39011,-23.251118,-27.224152,-28.940514,-29.803032,-26.46159,-32.6336,-26.431223,-32.855362,-24.915806,-28.637978,-25.821106,-26.494072,-31.226316,-33.8942,-28.166563,-33.59449,-33.738888,-29.698864,-27.038992,-27.77272,-29.174032,-24.590326,-29.942945,-34.215176,-25.38073,-30.424234,-19.904352,-20.279943,-29.176334,-36.00724,-27.202917,-33.34593,-26.562477,-30.457153,-34.444317,-30.096268,-32.48632,-25.568855,-25.230125,-23.263506,-30.786955,-26.73959,-28.806812,-29.497393,-32.073063,-22.411266,-21.513088,-29.477383,-31.460436,-25.714708,-29.643238,-25.98214,-23.419685,-25.935785,-19.18884,-21.10384,-29.385866,-23.605453,-22.225183,-26.228188,-29.010551,-33.200592,-24.244717,-22.221775,-22.163061,-22.95138,-25.219982,-24.83625,-26.061245,-29.272404,-22.32273,-27.97431,-24.017408,-23.91116,-26.018688,-25.105457,-22.994781,-18.141623,-21.206158,-20.029606,-25.56673
-24.571411,-26.781796,-30.432877,-26.896011,-35.51111,-24.026882,-21.552576,-23.443878,-26.255133,-29.805685,-23.34113,-31.07575,-30.538029,-31.09302,-21.903084,-25.883516,-21.713303,-25.269468,-34.153522,-26.543884,-27.191433,-23.228582,-20.913158,-24.267347,-26.243355,-29.613323,-28.329792,-29.26097,-28.327791,-27.640202,-27.633654,-25.258192,-27.248795,-30.046215,-23.708994,-29.704046,-24.90475,-31.35579,-22.507563,-34.959793,-28.307352,-34.20153,-26.140854,-24.272423,-25.476334,-22.05907,-27.200787,-32.45237,-26.789352,-26.054558,-30.746496,-27.11073,-23.451235,-30.566872,-27.355843,-30.083097,-21.833698,-25.479185,-32.179684,-27.124035,-22.587181,-33.34511,-24.719173,-21.615673,-25.321121,-23.90192,-23.89036,-32.993847,-29.682177,-21.29253,-30.11858,-31.067255,-27.739151,-25.833374,-33.901447,-28.771626,-30.113049,-28.658878,-28.794088,-28.67843,-21.413822,-30.734015,-30.579777,-27.861677,-33.396297,-28.152544,-29.184387,-28.065123,-27.958742,-25.76154,-22.677721,-29.800001,-41.541836,-29.53407,-36.537292,-22.2255,-21.149061,-31.948854,-34.551884,-28.788818,-27.75122,-23.731983,-27.005,-38.21559,-36.039406,-29.458843,-36.486656,-28.972967,-27.280197,-27.708002,-21.955475,-27.205063,-32.866756,-26.787334,-21.206821,-26.91915,-29.183296,-29.237574,-23.952782,-34.53215,-24.26083,-20.089859,-29.5256,-21.278843,-26.675398,-27.523304,-24.350115,-26.002682,-25.859999,-23.820549,-33.654217,-26.937847,-21.828175,-25.913818,-23.02996,-27.093994,-25.42706,-32.63848,-29.684145,-22.989304,-28.786234,-22.82081,-27.180275,-25.037514,-27.41762,-29.095047,-17.390411,-23.335752,-21.88773,-24.180035
-22.586271,-25.147947,-24.304382,-24.817217,-34.33829,-20.737396,-21.098942,-28.362469,-28.545515,-31.189655,-24.19108,-24.497057,-32.87458,-26.186434,-22.85133,-25.540081,-22.501068,-25.775269,-33.17189,-26.455431,-30.839252,-18.47665,-24.58744,-23.486897,-31.049337,-31.983915,-27.083279,-27.127075,-28.244246,-26.955708,-22.987047,-27.02266,-27.559227,-30.604652,-27.229744,-28.041428,-29.629784,-27.732565,-27.030529,-28.600994,-29.934662,-34.452232,-32.778576,-21.551386,-27.949303,-24.946392,-30.309187,-28.904196,-29.453836,-25.73084,-21.615208,-23.160809,-25.379112,-23.962307,-22.130615,-29.73631,-22.779646,-23.789753,-20.410477,-19.377558,-24.731121,-26.312134,-19.418976,-25.185812,-24.615032,-24.828863,-26.561832,-29.47491,-28.55996,-26.821342,-26.98254,-31.774067,-31.046118,-27.402807,-33.860508,-31.592402,-27.973482,-24.668861,-27.984901,-26.531116,-23.55912,-33.902676,-29.689161,-31.380713,-29.532644,-25.404236,-25.02066,-28.359924,-28.82293,-27.247286,-26.363476,-27.385258,-33.75389,-33.043404,-28.459599,-27.935673,-27.292988,-33.99657,-23.794445,-16.446133,-17.325562,-19.277565,-25.055237,-16.798609,-21.062645,-21.28868,-20.654404,-24.114285,-16.428268,-26.308758,-17.541481,-18.136347,-18.118793,-21.65107,-17.012907,-19.841236,-27.591526,-24.902025,-25.926735,-20.92995,-26.331982,-24.395477,-28.696827,-26.297298,-28.237602,-16.537716,-28.01353,-31.672218,-26.721157,-20.967073,-29.66158,-31.765188,-27.011223,-33.828503,-24.488842,-22.420446,-27.371544,-32.536217,-24.543266,-27.327944,-23.838186,-24.361788,-29.413439,-30.136251,-26.800652,-28.931747,-22.371216,-26.395828,-23.935581,-25.601368
-22.404404,-34.633617,-25.165552,-25.469625,-25.305233,-20.86789,-21.931076,-28.039885,-26.812414,-30.69553,-23.68726,-24.635359,-33.273933,-31.762238,-26.675661,-27.774284,-26.407326,-26.999718,-36.403835,-30.694574,-30.372076,-20.893585,-27.424284,-24.563265,-29.458908,-28.486185,-27.259808,-24.216324,-30.46636,-26.143478,-20.61007,-32.055584,-25.44881,-28.481522,-25.56999,-27.054749,-27.745811,-27.0354,-24.43567,-26.326105,-27.756435,-36.413605,-31.923351,-24.31456,-24.700632,-21.78305,-29.630236,-26.098022,-27.619526,-29.457256,-23.705997,-22.34721,-26.158255,-25.794373,-22.280003,-25.62958,-22.854034,-20.169447,-19.838608,-18.821274,-21.201088,-21.16787,-23.193604,-26.001228,-26.215687,-27.919819,-23.881199,-30.96957,-24.464725,-29.417753,-30.71279,-34.377735,-32.730907,-22.760155,-34.245678,-29.822414,-31.759636,-25.12753,-27.570824,-29.16972,-23.939491,-31.854801,-31.555347,-31.053293,-33.31824,-31.720894,-31.455719,-26.505945,-34.487244,-27.564005,-27.882076,-30.656593,-34.248737,-33.473675,-28.620573,-31.849152,-24.23378,-28.255823,-22.24997,-15.44455,-16.216646,-17.410501,-23.55641,-15.278,-20.923439,-18.329544,-18.981281,-24.705997,-16.906437,-24.619072,-17.275272,-18.327805,-15.593262,-20.869987,-19.197445,-19.911854,-22.786598,-27.590286,-26.973454,-22.15892,-25.019642,-32.82099,-34.509945,-26.755058,-27.727798,-16.333778,-36.694683,-32.8631,-21.935835,-25.345507,-29.262812,-32.63185,-25.79612,-24.41045,-22.295446,-22.964006,-26.883171,-37.278618,-26.035875,-22.126186,-20.935692,-20.41188,-26.006134,-28.165241,-28.157156,-25.477127,-19.423365,-29.800343,-24.5088,-35.99098
-20.38063,-29.347486,-25.914473,-27.567467,-25.48264,-22.933077,-26.297112,-18.735989,-28.492252,-29.331247,-24.003965,-25.444704,-37.60161,-33.829205,-24.77048,-26.409298,-26.89499,-25.76175,-24.634398,-32.84138,-32.40469,-22.594475,-25.772285,-30.9426,-26.418865,-22.800179,-21.506186,-25.878876,-26.063673,-19.406073,-24.217644,-29.271194,-21.577253,-22.579426,-19.25319,-23.584682,-24.35218,-25.572254,-22.766932,-27.458168,-25.52436,-19.142538,-18.274403,-19.138569,-23.458717,-21.224056,-27.043682,-22.188416,-19.923355,-26.367222,-22.449375,-24.698826,-21.136621,-22.66917,-21.311943,-18.38893,-18.841862,-23.306225,-13.793205,-10.3796215,-12.777374,-20.034369,-28.579538,-26.811665,-31.700378,-24.191738,-23.927162,-27.28447,-27.71836,-31.569685,-27.15373,-32.105698,-29.138636,-23.57084,-26.348791,-30.03167,-32.652172,-28.430202,-31.331142,-27.117268,-24.858406,-29.618181,-31.168432,-25.665112,-32.157097,-32.893806,-33.868607,-26.923935,-34.884876,-29.997665,-31.983618,-33.83326,-30.094189,-31.75685,-27.724672,-30.479883,-23.711613,-19.982485,-28.417383,-20.425682,-23.985344,-25.282352,-31.788174,-22.317142,-23.837105,-25.692444,-23.858482,-32.55673,-24.630135,-25.728786,-26.448692,-25.67498,-19.926277,-24.893642,-24.676018,-24.932991,-24.487726,-24.289814,-26.967697,-32.80662,-22.444447,-24.918213,-22.302885,-18.553078,-30.145124,-14.596497,-16.979876,-21.547157,-19.590237,-18.279236,-25.902065,-26.18001,-17.728186,-22.553972,-17.48325,-24.339943,-24.88832,-19.316826,-21.464865,-16.200655,-17.422302,-19.061977,-20.015022,-19.40102,-21.960175,-24.97974,-24.41627,-23.593712,-31.006176,-21.22408
-22.043762,-23.590225,-23.316492,-22.249407,-32.236073,-18.493097,-21.627266,-17.107676,-29.330238,-31.169786,-25.832226,-32.1381,-32.35306,-31.156704,-25.216568,-24.415253,-28.68864,-31.890593,-21.151997,-29.086512,-30.408155,-17.25843,-24.383759,-25.226643,-25.972698,-19.855888,-19.452412,-27.914806,-21.814125,-17.570969,-28.681782,-28.582127,-16.7373,-17.036089,-15.381506,-20.46118,-21.145721,-21.846941,-18.755405,-22.44869,-19.55426,-15.908735,-16.749025,-14.796196,-20.543612,-17.771767,-27.872763,-20.659523,-17.401308,-22.805477,-19.762197,-23.345234,-16.930838,-21.392487,-22.989616,-15.128513,-17.239845,-19.06379,-9.943165,-7.786154,-9.797091,-30.773468,-21.022535,-24.577118,-36.258327,-26.528187,-28.247072,-23.916348,-26.824795,-29.822063,-23.58981,-29.652788,-28.21648,-26.775234,-27.336084,-30.770206,-31.359863,-28.75792,-33.9155,-25.326956,-24.039343,-23.543411,-32.25605,-27.553467,-31.04129,-34.162716,-31.006168,-28.556002,-39.811615,-35.13256,-29.061642,-31.387957,-26.042652,-30.991272,-25.360905,-27.99414,-22.775082,-22.101656,-27.747078,-21.18346,-29.07137,-24.305923,-32.29044,-27.54789,-32.3099,-26.930658,-25.461086,-29.332306,-23.82667,-23.046337,-30.12694,-31.491295,-24.506676,-23.010723,-24.940987,-29.0844,-32.594963,-27.281094,-27.799805,-27.546646,-22.847939,-17.009775,-20.841719,-15.923796,-32.31433,-9.327705,-12.38553,-17.910288,-24.796862,-18.445147,-20.988747,-21.791683,-18.069332,-19.932777,-21.156462,-25.043842,-23.216743,-15.630131,-18.245575,-14.431448,-13.453968,-21.730093,-18.72287,-17.091232,-22.722824,-23.605522,-26.987518,-19.453289,-28.746506,-20.238821
-25.712234,-23.782082,-28.550713,-21.277367,-26.35601,-20.044956,-18.64478,-20.74918,-21.468807,-29.748257,-31.883919,-32.40373,-30.760077,-27.879951,-26.548634,-25.862352,-20.81894,-37.81058,-22.235107,-26.903877,-31.916363,-19.35824,-23.83627,-26.622337,-24.912483,-23.83105,-26.264278,-31.3561,-27.75404,-22.285976,-26.296537,-27.225039,-22.228783,-18.30966,-21.422306,-23.995409,-20.354155,-26.064913,-22.543869,-26.225454,-23.077942,-22.617561,-21.634209,-19.690182,-21.581537,-22.82961,-24.196383,-25.142298,-24.034306,-20.600376,-25.589783,-24.553658,-19.677683,-20.45927,-21.61486,-20.976809,-22.585852,-22.246544,-15.030628,-16.296877,-15.985395,-30.110594,-19.784449,-26.648735,-30.674124,-20.829222,-30.574465,-25.716154,-23.966356,-25.961536,-24.761536,-26.537436,-23.673923,-27.407806,-24.26038,-23.567162,-31.410646,-34.100643,-32.942474,-25.515726,-23.140827,-26.089075,-25.636744,-25.824604,-27.521448,-35.38632,-30.723797,-33.95659,-33.176853,-32.051346,-27.671051,-24.462704,-23.066654,-30.559212,-23.124144,-26.247103,-24.495583,-21.608765,-27.64868,-21.761524,-25.989244,-22.17797,-29.811234,-27.780287,-35.121353,-21.782644,-32.043953,-32.312763,-26.98311,-25.53759,-29.193348,-30.761068,-26.555107,-26.949345,-25.033691,-25.075062,-21.231274,-21.095137,-22.901495,-23.776329,-22.867863,-17.56187,-31.399982,-23.5624,-33.681377,-13.72872,-17.497639,-22.77655,-24.97995,-19.996267,-25.859539,-23.716896,-27.11357,-23.883741,-26.015303,-25.908495,-23.409056,-22.460659,-21.887043,-20.070889,-16.898876,-20.422651,-21.808556,-20.963211,-22.35484,-25.385157,-25.811722,-26.343307,-31.794786,-23.210445
-26.396547,-20.485273,-30.1612,-25.164486,-21.932537,-25.706032,-20.276268,-28.015797,-22.022278,-25.421934,-29.854227,-34.47676,-28.964375,-22.64743,-33.126873,-30.94719,-18.878508,-24.843754,-29.989832,-28.85203,-32.313377,-21.079088,-22.720787,-24.825209,-24.665188,-22.772934,-26.026146,-30.478334,-27.184624,-30.469564,-19.700436,-23.661514,-27.291693,-29.216606,-17.87709,-27.347696,-25.451714,-30.082909,-29.389008,-23.090786,-23.223652,-28.298805,-25.498192,-23.08366,-21.883146,-29.982882,-23.462399,-28.48758,-28.702084,-15.086781,-25.888206,-24.007648,-20.931816,-21.172064,-23.577534,-24.468784,-22.281723,-23.152449,-23.728634,-21.24273,-25.885012,-29.792469,-24.991385,-33.465027,-22.512272,-22.311802,-29.055521,-32.527836,-28.927567,-26.600592,-32.733368,-32.209568,-26.168327,-21.431187,-30.345089,-24.171383,-33.40868,-32.526043,-33.10748,-28.976074,-20.2902,-25.885277,-22.346918,-29.81158,-30.949497,-38.80126,-25.672607,-41.197174,-33.887783,-25.510136,-26.22842,-24.902836,-19.369738,-24.105148,-22.306892,-30.143303,-25.512356,-19.799555,-26.886219,-30.57453,-27.538845,-27.01587,-33.305393,-24.433575,-33.61088,-23.36666,-29.183643,-30.05933,-26.874565,-25.43961,-26.727316,-28.328644,-24.516243,-27.177322,-22.150047,-25.03094,-21.593872,-23.131695,-17.854092,-24.744644,-28.44429,-23.557209,-29.110632,-30.28572,-26.3686,-28.55614,-25.007454,-26.212801,-23.308933,-25.2696,-25.295738,-29.618868,-29.09004,-30.65451,-25.262585,-23.857183,-29.19779,-29.700722,-25.402931,-23.416607,-24.433159,-28.8974,-21.227444,-21.86855,-24.24952,-22.7411,-27.66375,-29.356407,-31.943287,-18.874496
-19.903898,-19.676807,-35.900234,-18.47055,-24.390263,-24.430384,-24.606577,-25.216053,-23.533218,-18.170383,-25.03085,-19.972166,-23.424822,-21.900074,-21.980263,-33.332348,-21.579319,-18.755753,-31.191133,-24.822788,-19.25391,-18.497292,-24.56559,-21.458601,-21.126842,-15.655111,-24.194775,-14.482441,-17.32235,-27.3178,-15.500589,-22.108692,-16.329222,-28.037945,-15.191092,-20.516678,-19.596117,-27.658457,-28.040188,-15.17205,-23.93369,-21.927258,-18.017029,-28.640564,-20.873661,-22.931843,-20.92111,-22.670982,-20.36243,-12.432322,-18.0336,-21.833559,-18.044788,-14.538822,-24.401396,-16.845354,-20.231329,-17.7467,-20.796478,-18.152649,-19.087524,-26.987421,-29.545567,-26.24684,-21.559645,-27.489166,-28.718987,-30.576523,-35.450546,-26.957012,-34.171722,-28.16108,-22.632252,-19.117212,-32.304848,-26.411592,-29.321903,-29.472258,-29.949572,-31.978008,-19.83785,-26.592667,-18.358126,-23.997139,-25.84462,-29.079449,-25.323956,-40.07333,-34.376022,-21.97084,-20.845264,-19.629776,-20.252056,-24.118706,-23.974358,-28.215233,-24.406193,-22.561073,-25.58722,-29.810553,-25.477795,-18.446222,-29.018616,-18.590149,-33.35154,-23.618652,-17.592955,-23.766006,-17.146103,-17.397327,-14.297714,-16.251755,-15.289335,-21.308279,-20.082272,-14.166931,-9.93231,-14.52294,-8.834827,-12.412083,-17.519207,-18.964481,-26.123333,-20.160286,-21.710922,-24.059763,-27.663033,-20.677265,-25.708672,-24.034622,-21.20274,-21.316097,-18.47911,-27.232994,-27.799505,-11.8119755,-13.959667,-18.627352,-29.611012,-19.173605,-19.386581,-27.896461,-21.343723,-23.466057,-30.240137,-26.221703,-29.572607,-23.675251,-25.931007,-18.66692
-17.049469,-25.270988,-24.722618,-15.74333,-19.547676,-21.659258,-28.041246,-18.203999,-20.766758,-19.525463,-24.46783,-16.034273,-18.09362,-24.174212,-18.364727,-24.587816,-24.862644,-16.109373,-29.541014,-22.29762,-14.544031,-22.931978,-22.242455,-19.615356,-17.893192,-12.137863,-23.48101,-11.160738,-13.291237,-26.182331,-13.8163185,-25.144524,-15.685553,-25.918154,-18.727036,-13.9542675,-13.645571,-22.249777,-19.308567,-18.292288,-16.04946,-18.81052,-17.967024,-22.903767,-24.937569,-18.083933,-22.52111,-15.703966,-18.806923,-17.903263,-14.525513,-22.169891,-17.557007,-18.680592,-27.809916,-17.779598,-20.53127,-18.936924,-19.44918,-17.495092,-17.759958,-22.900078,-27.277884,-22.691113,-23.396568,-30.87285,-28.709282,-29.698677,-26.169312,-31.891077,-31.892622,-30.53708,-25.358158,-21.902695,-38.49349,-25.128841,-26.487123,-25.346514,-31.306293,-25.700676,-19.354723,-28.254013,-23.907722,-21.294127,-27.262268,-26.644905,-29.194405,-28.980045,-34.42038,-21.130167,-18.503448,-20.716759,-19.569733,-28.607151,-24.64994,-19.757696,-19.38226,-16.615519,-24.561928,-28.979753,-22.108208,-14.515018,-26.079128,-16.204094,-30.07874,-19.797867,-13.290382,-19.498674,-15.0669365,-12.821526,-10.6321945,-10.984749,-9.727758,-14.953785,-17.412214,-11.796076,-4.955763,-10.549957,-7.455158,-10.108881,-13.404314,-13.561533,-20.212881,-20.21416,-24.335728,-19.348164,-22.572498,-14.541887,-23.823143,-23.653683,-22.692081,-17.679361,-17.79927,-23.791569,-16.779812,-8.165552,-8.031923,-13.171181,-25.542517,-18.63132,-19.388784,-20.324669,-21.6128,-20.788406,-27.479504,-31.766197,-17.930935,-25.034084,-23.00285,-17.1093
-21.2468,-28.840868,-22.45813,-18.517752,-18.459568,-26.075499,-35.49412,-22.555443,-25.456509,-25.359318,-29.624943,-22.758718,-18.920834,-27.114422,-18.98885,-23.53413,-31.121296,-19.194996,-35.661053,-28.18986,-22.671045,-21.714457,-21.789783,-22.577824,-17.10898,-16.006954,-21.903637,-19.468014,-20.66904,-24.003489,-20.954342,-27.365429,-22.729544,-26.227867,-28.850725,-17.61098,-17.03934,-21.328175,-18.83694,-22.86718,-15.619183,-26.941273,-22.474781,-20.862598,-23.55414,-22.418491,-22.3599,-19.796343,-24.916443,-24.99829,-20.542141,-20.42756,-20.848555,-20.703148,-24.432104,-27.393505,-24.708847,-20.87843,-27.178314,-24.67207,-22.74759,-21.949375,-26.24865,-28.098515,-23.413084,-24.771912,-26.277582,-32.43092,-25.072308,-26.557217,-28.459831,-29.500088,-28.364113,-23.286568,-30.962471,-28.365616,-27.548546,-23.254997,-28.23986,-31.165365,-20.478355,-28.973965,-25.38567,-27.59756,-34.726875,-28.12358,-33.052334,-26.379187,-39.834198,-26.444489,-21.457642,-25.424706,-24.632135,-25.76882,-31.253326,-22.039553,-24.014633,-20.596476,-28.365852,-23.431086,-24.994102,-21.93409,-26.66014,-23.758995,-29.761795,-22.921022,-21.679773,-26.307116,-24.053473,-18.008371,-18.849632,-18.615837,-14.278593,-20.205894,-20.165516,-19.69321,-11.351828,-18.738537,-16.798952,-19.671413,-20.952543,-19.302826,-18.32278,-26.073961,-29.350883,-17.693657,-20.512363,-16.42522,-30.680712,-22.553825,-25.71841,-20.264755,-28.248726,-22.43169,-18.705956,-16.284208,-14.688711,-18.42484,-24.464245,-22.41637,-22.040054,-20.079033,-18.78025,-18.434628,-26.825375,-33.649517,-18.256424,-26.635426,-26.871868,-19.045116
-27.015442,-22.23505,-27.390495,-23.774734,-22.424433,-31.373999,-24.139837,-27.09612,-25.193378,-34.130295,-33.055355,-23.361326,-29.958624,-28.69506,-18.897594,-22.669476,-29.845882,-23.85216,-35.31563,-26.898949,-29.494228,-20.67464,-31.59392,-30.764717,-17.883347,-24.678226,-26.310648,-32.21919,-31.293991,-26.450752,-24.973328,-27.147554,-30.26271,-25.540615,-28.803757,-26.940456,-21.251312,-29.248314,-20.540855,-24.018202,-23.287909,-26.450596,-24.438314,-27.644855,-27.117807,-30.362732,-26.741844,-25.747028,-29.12037,-26.197262,-26.94016,-26.92786,-22.720245,-24.114199,-25.67606,-28.380875,-25.691673,-19.774265,-28.544266,-26.903809,-22.764847,-19.853176,-31.884058,-31.069998,-28.980164,-27.137348,-25.660534,-31.66142,-20.855438,-21.380697,-26.218231,-30.09195,-23.693039,-22.605188,-27.280169,-34.091553,-28.676235,-23.665041,-30.258179,-31.004213,-26.60884,-31.433477,-24.522629,-31.97749,-25.143505,-27.789753,-29.065063,-29.240822,-36.397064,-29.300919,-25.365717,-27.546808,-25.062426,-28.59331,-28.762451,-25.600119,-26.18855,-31.2963,-30.222233,-25.29442,-25.773146,-24.923063,-25.518677,-31.240587,-35.861233,-31.977072,-33.65082,-36.366505,-27.192148,-26.88821,-25.213413,-27.233566,-18.297628,-22.992468,-26.65092,-25.395481,-22.61402,-25.838829,-20.58532,-25.175909,-27.549364,-30.988026,-25.027882,-28.184952,-25.342688,-16.698586,-25.201923,-20.682919,-30.652866,-24.83097,-23.483711,-25.21766,-26.703693,-21.537148,-23.463284,-21.183823,-33.247787,-24.352013,-23.675926,-21.999409,-23.967707,-26.896763,-19.544771,-21.347374,-22.744617,-25.517006,-24.569065,-34.183308,-24.45853,-23.686209
-32.769985,-24.787203,-28.068476,-29.620832,-22.109493,-23.262905,-20.885735,-26.310654,-22.797876,-29.07303,-31.939505,-29.131058,-30.51352,-27.094677,-25.125715,-27.654175,-24.8242,-26.379814,-25.286694,-28.743727,-33.239506,-26.094042,-30.75557,-27.822243,-22.045155,-26.670124,-35.69754,-31.715408,-29.834654,-23.867289,-28.65315,-26.38964,-28.087185,-29.012863,-22.895237,-23.923944,-25.559956,-35.35211,-24.900925,-29.826332,-31.239653,-26.268162,-27.84645,-27.655148,-27.732983,-29.465788,-27.541874,-22.832989,-35.094658,-33.268738,-25.693142,-30.185163,-27.184181,-30.325455,-27.992048,-27.195358,-33.400246,-24.07671,-26.486942,-29.15429,-22.58009,-22.279518,-25.905025,-23.581875,-33.285908,-20.479986,-29.272003,-40.00295,-26.033503,-25.365988,-27.326355,-23.814447,-24.9776,-24.274065,-29.952036,-29.140745,-25.530766,-27.303175,-27.717018,-28.296225,-30.36157,-30.114779,-35.528942,-27.18243,-24.241682,-29.261833,-26.038942,-31.246056,-37.150887,-29.338814,-29.973585,-34.30578,-25.603506,-29.381096,-26.197187,-20.94064,-26.80718,-30.823769,-24.806957,-24.483177,-27.208578,-25.120537,-26.822968,-26.577295,-36.356106,-29.358189,-34.03001,-35.236847,-26.7925,-25.68383,-27.9898,-30.502254,-23.492887,-30.374641,-30.916773,-27.056732,-23.873056,-28.029898,-22.000162,-23.652672,-25.942198,-33.393173,-31.423632,-21.894978,-30.825686,-16.95603,-23.352907,-28.4643,-36.54984,-25.245188,-21.71334,-28.382103,-22.815086,-29.64593,-25.224277,-26.864315,-31.126942,-26.771713,-28.532719,-23.091858,-22.214075,-25.00961,-23.814053,-30.794924,-24.05951,-26.663225,-34.11472,-32.778214,-23.905708,-24.755848
