-31.030056,-24.237535,-22.55338,-26.668768,-28.306414,-24.669857,-25.028233,-18.83645,-25.197975,-22.133625,-24.32309,-24.058544,-20.7896,-27.54625,-21.349909,-23.964134,-29.9749,-24.142895,-26.900843,-25.194506,-19.961449,-22.950645,-24.466228,-28.659569,-32.56769,-20.298092,-25.038948,-29.834816,-21.14245,-23.60482,-22.991781,-19.26854,-26.202196,-25.288658,-33.37337,-25.923927,-24.688349,-29.872494,-28.174183,-21.980152,-20.625107,-26.646345,-24.024591,-21.975882,-25.967327,-26.89022,-24.298439,-24.030075,-26.709896,-29.27747,-27.698145,-25.816978,-27.26625,-22.934914,-26.225576,-25.94007,-21.830267,-19.558983,-27.785593,-22.880327,-25.149712,-29.891565,-31.075132,-28.673843,-25.625296,-29.795923,-35.302544,-26.421864,-24.173517,-32.76362,-27.799969,-22.810434,-26.695808,-21.223291,-28.778893,-28.78511,-24.641148,-33.597626,-24.590345,-24.441122,-25.451649,-33.126114,-30.00455,-20.766418,-23.252731,-24.84459,-22.0163,-34.849125,-26.331434,-34.380226,-27.00812,-22.412882,-26.350979,-25.127401,-29.779587,-26.741175,-30.602682,-25.761337,-33.37345,-22.664555,-25.188686,-27.116133,-21.53983,-29.410698,-24.366673,-23.699219,-25.651897,-25.043602,-30.79563,-33.201317,-23.816643,-31.494875,-26.40758,-29.111439,-22.925026,-30.200277,-27.891542,-25.258648,-26.33114,-24.16258,-24.738628,-25.789043,-31.881815,-24.91805,-26.591,-27.199566,-30.20025,-22.618935,-29.039793,-30.41347,-31.950256
-25.687115,-29.551966,-24.060085,-26.18296,-28.573992,-27.062695,-27.332397,-25.707077,-30.853876,-26.603338,-26.388372,-28.453362,-27.557634,-29.789358,-29.649788,-25.445656,-30.486435,-28.940033,-29.132246,-27.38491,-25.45631,-24.865509,-29.00457,-24.975367,-27.4903,-26.836348,-22.837482,-31.444714,-20.78109,-28.722794,-21.837208,-21.74471,-26.38403,-26.078773,-27.953794,-23.766907,-25.669472,-29.200203,-29.539522,-21.97302,-25.617075,-30.797844,-22.566582,-25.844631,-29.75647,-26.942474,-25.508404,-22.301287,-25.769741,-22.268866,-28.4705,-28.66635,-25.487692,-26.720552,-27.988474,-26.996977,-27.027344,-18.660751,-27.459606,-18.451792,-26.84684,-26.013222,-23.96502,-21.837276,-19.899826,-30.995646,-29.937464,-27.470354,-27.667217,-26.162247,-25.823101,-25.306055,-28.883446,-22.93204,-21.292519,-29.498625,-26.969799,-31.469736,-24.853485,-25.379025,-29.799175,-30.268728,-22.72931,-25.408749,-21.735527,-25.659653,-23.375544,-26.86492,-29.319468,-25.98788,-22.907368,-26.511349,-29.007477,-32.4987,-24.17619,-29.825388,-26.760084,-18.166653,-34.480698,-20.022526,-25.726967,-33.42014,-28.06751,-27.552399,-28.1524,-20.998291,-22.497631,-24.762419,-26.49559,-34.809044,-29.040527,-31.781067,-24.736,-26.304537,-27.722836,-39.596268,-27.893435,-26.37999,-29.23631,-20.623756,-26.797985,-21.783108,-34.24452,-28.982426,-25.539394,-30.47251,-24.172089,-21.879868,-30.971624,-22.795628,-39.55873
-25.115967,-27.936413,-25.440088,-29.627222,-24.58683,-25.842634,-29.559738,-23.186218,-31.614998,-26.074917,-21.221859,-22.4418,-25.355976,-28.066864,-28.662148,-29.76669,-26.0333,-22.894222,-22.155691,-29.453775,-22.744514,-21.751415,-28.208778,-25.846554,-23.672453,-31.41245,-26.545649,-21.997332,-22.08091,-24.18683,-19.676258,-23.25492,-28.42881,-24.931297,-28.799622,-27.912584,-24.559668,-23.66379,-31.441933,-23.667938,-24.352127,-27.527817,-19.876842,-24.460997,-21.709213,-32.580765,-20.533543,-23.267673,-27.901932,-19.412954,-30.856972,-35.725082,-22.038002,-24.147243,-24.507294,-20.715725,-25.838825,-21.424229,-32.07308,-21.28275,-24.962866,-26.162148,-24.14819,-20.568628,-17.598598,-30.478071,-23.16396,-22.516268,-30.345589,-23.868816,-26.557848,-20.915346,-27.329672,-28.312672,-17.819773,-31.772583,-32.505203,-27.40458,-25.254263,-21.84876,-23.424541,-23.836975,-21.472214,-27.514393,-15.955206,-24.9464,-20.015514,-20.627129,-33.554283,-20.665752,-20.989193,-24.47256,-26.957972,-31.854141,-25.986137,-25.971706,-24.263027,-17.05617,-30.443546,-26.815016,-28.909643,-31.41232,-27.63816,-28.227345,-27.451874,-23.612398,-21.592724,-26.604542,-26.32647,-25.177576,-24.46991,-31.366644,-21.67454,-20.301708,-27.976974,-32.78544,-28.754133,-26.984251,-32.837097,-26.163643,-24.917671,-23.44265,-25.77054,-29.678041,-29.384293,-24.551563,-20.916536,-24.148329,-26.882662,-19.826328,-30.231916
-29.04888,-21.203218,-28.409578,-29.524605,-29.287113,-24.841301,-29.609022,-21.965073,-30.038286,-28.102085,-25.001137,-27.054655,-26.261782,-31.36273,-29.590878,-27.84206,-30.876335,-22.325924,-23.748672,-24.174873,-21.132397,-27.050669,-22.929789,-27.11347,-21.065102,-23.40856,-22.866129,-16.877382,-21.72874,-23.999882,-19.306038,-22.971611,-23.532927,-29.777973,-27.286976,-32.892807,-23.644789,-26.59257,-28.015755,-25.272308,-19.018284,-27.919182,-19.423334,-21.830809,-18.568583,-29.445429,-15.078164,-18.684944,-25.234844,-18.167267,-28.232811,-27.905945,-24.09019,-23.45785,-27.568644,-23.612785,-34.80443,-26.628279,-36.27475,-25.588058,-26.411644,-33.99713,-29.335546,-18.712694,-26.252901,-28.593973,-21.246271,-26.273685,-27.550339,-20.900318,-29.278246,-23.555653,-24.999893,-26.420656,-24.737442,-31.187595,-33.598324,-30.187794,-23.982025,-23.044157,-19.901327,-21.149193,-30.827072,-30.15921,-18.045502,-24.856377,-23.659954,-23.337887,-35.603905,-28.346052,-22.625607,-25.840511,-29.20099,-23.442635,-26.69063,-23.02914,-23.997032,-22.309824,-26.14397,-29.483635,-30.628645,-29.430649,-23.388876,-26.631071,-22.554115,-26.251099,-20.153923,-29.508102,-25.40652,-20.275433,-28.203594,-25.097057,-20.432842,-25.396452,-23.243807,-26.218407,-23.4734,-27.781256,-37.44699,-29.100296,-28.279306,-32.26014,-26.469296,-26.391232,-25.661835,-24.359268,-25.24725,-23.941404,-24.41994,-21.469479,-26.681484
-35.80069,-24.231262,-21.242287,-32.09521,-35.44325,-22.589329,-25.519966,-26.84824,-29.413923,-31.646997,-23.062151,-25.406136,-26.452171,-27.71536,-33.43414,-24.885529,-30.015656,-23.841583,-30.31151,-24.681215,-22.629202,-30.878809,-26.70968,-32.602028,-21.984257,-25.688532,-25.003742,-22.12328,-27.1374,-24.66259,-28.746527,-21.824852,-27.14113,-22.929647,-23.482521,-24.67974,-23.34596,-26.19508,-24.75749,-27.394669,-24.598087,-22.199791,-22.474636,-26.240545,-23.218124,-23.974543,-20.410156,-20.317728,-19.023558,-20.153658,-29.054747,-28.02961,-30.287703,-22.805916,-23.82375,-28.685131,-26.446667,-28.073967,-27.926373,-26.243668,-28.3578,-34.531376,-30.407413,-20.623055,-22.775335,-28.175575,-25.659018,-28.204815,-30.695652,-22.699749,-25.145498,-24.118814,-23.067848,-27.848448,-25.52288,-27.163458,-26.983894,-25.699265,-31.24246,-27.469328,-21.184095,-20.888113,-32.316486,-32.777912,-29.437164,-29.40612,-32.468765,-27.00354,-31.976988,-27.692764,-23.647839,-34.89723,-30.835537,-22.326765,-23.724125,-22.87787,-24.176588,-22.174,-24.05434,-26.68655,-28.66693,-21.25003,-28.70409,-29.612356,-18.967232,-27.433651,-25.734488,-27.694506,-27.966692,-20.85534,-29.268206,-23.111698,-22.00145,-25.956501,-21.222927,-24.138966,-22.61132,-32.262505,-35.863888,-26.82798,-23.68215,-30.496094,-25.077274,-26.694603,-25.547493,-24.551506,-28.358656,-23.08899,-27.677988,-27.288954,-23.842493
-40.099373,-35.26143,-21.262753,-30.368351,-35.288193,-23.450272,-28.864296,-25.014511,-25.226032,-31.081348,-24.017338,-20.641254,-22.11448,-25.977896,-28.897882,-26.850178,-27.06457,-27.412947,-25.600197,-28.95636,-24.672848,-33.490482,-28.14169,-30.736647,-25.63081,-32.10417,-24.770096,-26.309875,-25.24906,-27.365461,-32.37249,-21.289944,-23.69455,-25.329588,-20.865612,-27.623838,-24.05759,-24.506207,-24.405602,-29.206944,-30.350868,-27.642437,-25.537594,-32.719025,-28.642874,-24.544325,-26.134733,-21.046738,-23.453781,-18.509745,-27.568932,-29.447716,-26.840643,-31.260847,-23.217108,-29.883165,-25.568169,-31.400574,-25.075172,-20.247444,-22.969225,-33.497078,-29.007364,-24.086067,-26.610306,-25.034472,-22.490227,-25.503918,-29.117495,-24.799294,-22.654682,-21.780819,-21.964012,-26.498331,-26.91479,-23.970999,-27.64156,-21.830328,-28.0027,-25.94533,-21.809269,-20.824602,-29.42255,-35.15228,-27.639217,-30.444761,-34.21221,-27.715153,-30.582172,-22.222698,-24.059105,-25.334488,-24.246971,-27.644691,-26.207106,-26.335018,-24.22414,-20.744312,-24.543457,-24.244717,-26.487259,-19.115702,-23.945553,-26.824669,-21.59444,-25.680773,-24.19989,-28.26079,-32.40773,-27.81673,-31.927555,-28.927376,-23.592789,-25.415745,-21.283253,-31.95334,-23.014729,-28.795395,-35.508663,-30.177822,-24.51046,-27.887474,-23.672009,-28.224897,-30.772982,-24.733242,-29.562202,-28.100304,-28.759686,-28.09907,-22.8346
-35.75849,-33.446705,-24.010725,-24.435093,-29.105104,-27.043173,-28.94643,-24.326405,-22.097244,-25.159012,-25.858639,-23.446331,-26.61716,-27.014439,-25.147766,-26.201542,-28.012962,-32.835655,-26.319715,-30.923168,-27.765179,-27.314201,-25.70404,-39.240593,-18.539495,-29.995594,-23.995327,-26.667055,-24.612103,-24.108927,-25.664268,-27.885468,-25.246489,-25.888744,-22.26652,-31.959787,-26.825693,-29.396683,-29.56647,-27.173523,-24.987392,-25.731834,-23.512554,-32.190964,-26.720074,-24.717388,-26.901428,-27.144098,-32.528725,-18.832706,-26.55119,-24.129326,-25.419716,-31.210175,-24.843033,-34.25306,-24.600567,-27.50836,-27.144186,-21.593246,-23.731998,-26.44574,-25.00631,-28.782602,-24.91996,-24.106827,-23.564426,-22.025318,-37.596466,-30.318357,-23.507698,-24.39811,-24.929508,-24.971203,-25.49194,-27.807673,-31.03653,-26.606173,-24.791456,-23.992193,-21.603739,-24.299332,-28.905695,-30.815279,-24.13259,-25.432348,-25.514927,-21.701427,-25.276886,-23.889687,-22.691046,-24.768517,-27.044659,-34.009087,-25.448093,-32.160336,-28.649942,-27.346264,-22.0597,-24.298145,-27.102325,-25.327906,-21.111809,-29.162298,-27.88114,-27.053705,-24.141247,-32.804474,-28.218767,-25.245218,-32.21522,-27.9106,-24.34774,-26.797752,-21.487263,-36.8949,-27.644997,-25.845465,-25.320555,-34.37753,-26.283928,-30.084661,-25.734243,-26.25674,-27.872124,-28.968864,-29.29179,-29.338074,-28.825438,-24.43947,-28.873005
-31.112066,-23.735893,-25.538227,-25.992033,-25.532135,-20.081339,-24.066994,-31.154146,-22.157085,-24.19563,-21.888618,-30.146187,-28.784046,-22.418621,-23.709118,-27.492031,-26.122866,-28.729519,-25.245863,-26.113113,-30.161068,-19.266066,-26.571404,-29.594864,-20.422462,-29.351816,-27.072838,-29.84863,-24.808727,-30.755032,-26.628914,-26.751606,-22.155281,-26.98243,-20.054024,-24.755516,-24.575005,-27.04429,-28.789492,-22.69231,-18.347492,-24.49991,-20.58789,-23.435757,-22.246927,-21.759369,-33.21266,-25.52935,-27.192665,-23.380337,-23.03843,-20.622992,-24.446396,-26.523941,-21.035645,-24.387497,-24.92112,-26.295353,-20.140638,-30.381853,-24.194105,-23.396538,-28.933615,-29.116264,-27.039661,-26.010733,-26.871016,-23.655582,-29.7229,-25.961914,-31.387722,-26.382338,-23.639956,-19.86686,-22.229767,-24.145473,-25.405855,-31.38943,-24.068367,-19.598743,-23.912867,-26.596409,-20.921286,-20.808826,-27.752125,-23.164574,-28.032955,-23.499645,-23.136272,-24.282866,-26.575628,-24.505474,-27.512474,-35.91996,-26.116497,-27.296482,-24.430561,-22.868448,-24.02893,-21.96402,-24.631914,-26.256117,-26.919746,-26.075287,-33.342453,-27.919699,-31.213234,-29.264757,-26.64885,-24.82997,-28.462278,-30.58873,-25.580618,-24.487055,-24.395113,-37.443787,-26.653137,-22.657448,-22.621962,-38.489315,-26.586262,-27.083101,-27.46017,-31.612028,-27.668201,-27.342514,-30.79238,-25.738794,-33.431828,-22.100258,-28.644737
-30.219471,-20.419596,-24.677887,-23.815475,-26.101135,-19.599966,-25.33275,-28.187296,-24.48718,-25.501925,-22.876411,-26.1574,-29.471159,-22.80613,-25.597824,-35.310337,-25.380135,-29.019945,-25.651009,-29.784054,-24.413628,-21.355375,-31.584166,-28.59898,-20.903675,-27.815697,-30.699577,-34.03851,-31.291883,-26.989788,-23.913239,-29.632082,-23.505325,-36.154045,-22.218292,-26.19387,-25.317516,-36.61473,-25.933895,-19.83154,-22.86607,-27.01442,-24.160973,-23.316584,-19.605227,-23.65768,-32.515446,-29.452797,-28.695772,-18.740082,-26.859394,-23.783216,-25.983622,-24.649628,-25.40131,-23.751024,-35.18268,-29.351051,-24.595097,-25.226448,-29.380983,-29.247288,-34.924046,-24.403667,-29.240303,-26.097876,-25.623758,-34.883575,-28.902124,-21.908825,-27.022219,-25.14928,-22.091928,-20.337717,-26.839722,-22.077686,-29.913914,-26.500517,-28.85513,-20.946028,-19.43628,-21.328598,-23.175655,-17.493248,-23.566713,-23.903091,-31.191946,-25.581135,-21.767624,-23.680408,-31.651175,-18.900251,-32.95127,-29.290411,-22.10711,-24.69079,-25.483673,-26.932083,-22.998013,-27.544827,-32.00867,-30.206089,-29.20517,-27.580679,-33.38839,-30.868814,-33.109035,-28.935762,-25.307217,-27.256992,-28.139975,-32.683872,-24.907207,-26.901665,-30.825771,-37.533092,-29.705051,-27.249071,-26.18866,-35.010662,-25.845512,-25.319553,-29.477339,-28.076225,-23.691328,-27.791313,-36.629486,-22.546417,-30.340553,-24.324896,-28.031527
-33.330685,-22.215069,-22.127533,-24.363613,-22.24723,-24.79023,-24.652817,-25.981522,-25.24477,-21.925703,-20.637615,-24.946182,-26.45476,-29.325665,-32.572014,-32.606728,-24.197765,-22.751461,-24.747147,-21.737041,-21.616251,-24.595531,-29.649782,-28.259499,-19.94388,-26.333761,-20.719856,-21.624191,-33.296406,-27.247313,-23.806507,-31.806398,-21.759459,-30.055613,-24.483355,-27.830297,-26.732374,-24.876707,-27.388363,-24.648472,-27.725477,-27.12352,-28.00748,-24.845943,-23.092808,-24.504293,-29.24511,-23.300793,-22.54918,-20.501707,-23.324759,-25.344168,-25.324059,-25.807959,-30.707659,-27.305197,-27.864521,-30.026922,-28.92015,-25.742294,-27.250769,-30.131783,-23.511206,-27.075365,-32.95974,-29.267513,-30.57725,-37.183346,-25.33179,-21.463852,-21.849123,-31.642467,-24.474283,-24.120382,-25.512487,-28.382063,-22.284758,-19.419014,-26.443184,-21.930527,-22.031723,-23.390942,-25.301153,-12.784584,-26.236122,-20.616646,-19.651371,-18.359983,-20.377792,-18.011806,-19.351965,-16.439377,-19.565342,-18.664574,-22.607437,-20.9478,-19.656918,-15.999102,-19.57735,-25.911736,-21.127708,-21.670319,-22.89542,-23.76352,-23.228064,-25.591492,-28.376648,-22.828718,-30.708612,-23.37233,-28.218117,-22.833298,-22.346117,-32.267204,-25.040691,-27.219067,-34.832832,-26.05598,-25.091421,-28.976324,-21.617275,-23.72974,-27.269821,-27.35744,-18.048922,-22.95756,-32.98749,-24.149033,-24.784616,-26.041079,-26.049433
-30.355976,-25.310637,-24.637709,-32.724476,-23.323383,-30.639696,-24.314194,-27.730455,-27.21443,-27.90167,-23.016207,-25.269453,-27.062069,-27.554028,-28.200695,-29.91547,-22.126307,-23.301403,-24.51511,-20.38591,-29.270653,-33.010544,-23.072254,-27.263077,-20.515396,-26.695227,-24.182575,-20.726059,-36.3233,-23.337158,-29.372126,-25.062592,-27.532696,-28.834393,-31.013407,-28.36567,-29.352777,-29.458683,-33.20133,-34.296795,-24.378069,-31.495148,-32.65685,-23.669619,-32.830555,-20.06969,-20.309336,-28.071335,-20.897667,-24.202286,-21.21456,-26.923296,-22.193762,-33.09841,-33.79693,-28.095295,-25.771608,-24.92089,-28.435455,-26.304829,-29.101175,-25.23133,-25.372334,-31.368137,-26.096518,-26.419865,-29.567413,-33.092003,-24.232956,-28.653757,-23.170124,-29.353386,-25.21975,-29.98457,-25.12319,-26.15911,-23.231018,-23.221912,-21.649153,-29.858929,-30.777843,-28.324455,-23.467197,-17.00823,-24.723785,-14.31456,-14.68618,-14.37854,-16.708542,-15.369176,-18.106098,-17.730568,-15.92443,-17.489708,-19.42093,-16.799706,-14.346867,-12.625801,-20.00632,-26.503357,-18.916357,-20.747467,-23.721973,-20.949383,-24.702518,-21.979332,-31.283518,-27.409885,-28.285114,-27.621471,-24.878622,-20.41174,-26.321995,-27.67657,-27.726612,-24.258144,-29.127052,-32.54865,-24.632595,-28.801277,-24.336426,-27.459091,-30.658901,-29.971632,-17.538818,-25.837364,-29.402056,-33.61955,-24.59968,-25.107666,-26.14818
-23.40919,-32.206047,-26.161749,-23.27589,-20.033289,-33.13349,-32.863815,-23.932463,-20.268982,-29.700218,-27.529657,-25.468983,-31.388096,-28.968925,-28.48232,-34.787865,-21.671053,-25.132534,-26.140572,-26.801905,-29.614178,-26.872608,-23.126373,-28.773237,-16.641989,-24.810606,-26.960611,-24.550995,-30.440372,-24.509068,-29.854069,-22.290092,-24.89534,-27.703024,-25.36828,-23.304531,-28.938051,-35.21251,-29.143791,-25.975134,-24.646578,-31.259827,-34.107803,-29.816319,-27.90613,-19.468752,-18.816753,-30.473024,-22.853275,-27.885715,-27.17798,-29.146202,-24.097641,-37.759033,-29.864813,-27.822691,-29.369427,-22.297943,-27.308716,-31.920815,-18.35984,-18.464561,-25.431242,-31.517002,-24.044266,-25.492676,-27.544624,-29.816757,-24.200665,-38.238453,-29.086748,-22.368814,-21.83889,-27.786812,-25.96105,-25.475874,-31.202227,-28.053679,-24.384352,-31.34098,-22.564713,-25.470537,-25.97877,-25.424667,-25.711565,-17.450844,-18.868008,-19.362507,-22.678673,-17.74521,-24.87559,-18.9544,-20.251596,-20.627972,-22.499634,-21.43764,-19.076553,-18.70763,-22.3471,-37.37239,-20.249052,-20.775074,-28.702894,-26.39621,-26.813208,-26.954376,-31.59125,-26.200462,-23.973635,-25.259583,-27.819496,-26.593208,-25.222399,-19.106548,-28.911545,-26.631771,-27.779394,-24.335648,-22.241365,-27.031199,-22.111542,-33.10586,-27.692814,-22.233646,-19.054382,-24.388208,-33.365273,-30.736336,-29.52562,-28.11503,-22.946781
-22.101864,-29.252344,-21.708796,-21.457787,-27.740877,-29.424433,-28.32274,-20.40966,-22.238667,-26.98025,-23.722786,-23.658478,-25.45588,-30.232073,-33.294945,-36.57978,-22.952133,-32.170555,-26.076765,-29.32767,-26.593521,-24.786633,-29.365425,-28.995586,-20.410074,-29.992325,-29.993677,-23.411621,-21.006542,-25.052229,-21.641993,-27.534388,-20.759876,-27.621002,-24.00541,-23.033075,-22.242697,-23.796288,-26.84133,-19.290302,-25.329018,-22.243292,-23.805752,-19.099224,-20.974892,-16.874538,-23.935938,-24.71669,-28.551947,-24.51434,-24.189077,-24.532257,-20.80887,-32.125877,-22.72671,-31.748512,-25.402742,-18.908697,-28.893671,-27.73945,-22.472183,-20.632284,-24.643896,-23.618738,-32.229218,-29.095945,-29.935131,-25.661217,-26.082527,-29.553288,-25.135956,-22.44292,-24.054937,-25.426716,-27.950619,-26.940912,-28.52127,-30.622366,-30.093948,-31.03208,-22.76913,-27.223217,-31.659235,-29.923843,-23.298811,-23.666348,-24.526974,-22.713661,-34.632507,-28.35579,-27.31051,-20.816921,-17.834148,-25.861057,-20.359432,-27.94664,-29.989588,-23.762342,-32.922077,-27.219421,-22.295376,-25.706295,-25.613184,-29.615923,-28.002337,-26.788359,-27.56761,-23.270355,-25.465374,-24.906727,-20.709232,-22.964355,-23.798416,-19.426937,-27.446844,-25.099205,-26.945059,-21.97314,-24.263113,-24.772999,-17.42445,-28.656586,-28.027166,-13.889709,-13.4924755,-22.476093,-39.362953,-23.556225,-29.238853,-25.436037,-25.689352
-23.485748,-23.791378,-24.562504,-23.304817,-24.052925,-25.307842,-28.119228,-22.996248,-20.631155,-25.295933,-23.314714,-24.266342,-30.75745,-24.471651,-30.284458,-35.446526,-25.216557,-28.952936,-25.010918,-24.832163,-24.2624,-26.468307,-26.625542,-23.802002,-20.538628,-30.709452,-28.025684,-25.063114,-20.285069,-20.045063,-19.632488,-25.474148,-25.107426,-29.035065,-25.616962,-24.12677,-19.83987,-21.735035,-24.085812,-19.825565,-25.098427,-19.0612,-21.622913,-19.671124,-23.289375,-17.8209,-26.854218,-20.828857,-22.144241,-24.036556,-19.308216,-27.22873,-20.169155,-26.246502,-21.271078,-26.835344,-27.310774,-22.000921,-33.08439,-28.220745,-28.461445,-22.531689,-23.716095,-23.429726,-33.08022,-24.805092,-24.641823,-21.555573,-24.728886,-26.073027,-22.482817,-23.170776,-24.254812,-24.830969,-23.70172,-22.378517,-25.932737,-29.436655,-31.456482,-31.821535,-24.047813,-27.888626,-25.681051,-26.479399,-28.191725,-22.650242,-23.266308,-23.66262,-35.2305,-28.983788,-26.104317,-21.172487,-21.004642,-30.514988,-21.680317,-29.79937,-27.569618,-28.89743,-26.687235,-25.74935,-30.775404,-25.165905,-24.081964,-27.65079,-23.670809,-30.575216,-28.463917,-24.372898,-24.857182,-21.9033,-19.28895,-20.757523,-20.826202,-23.001783,-31.047533,-29.302555,-27.746307,-28.68607,-30.701244,-25.097153,-21.365532,-25.768845,-27.80219,-16.496696,-12.339081,-24.665981,-34.898537,-24.949297,-28.830402,-27.267288,-24.912033
-29.0817,-25.712894,-23.501308,-26.115768,-25.81102,-25.444595,-24.848087,-26.94096,-24.8875,-26.07175,-33.291687,-27.575466,-32.766037,-24.827534,-26.993998,-25.4468,-21.460941,-26.744146,-22.691872,-25.048525,-25.098911,-21.240742,-23.12347,-24.214909,-22.630453,-23.879997,-29.653467,-22.433205,-26.498075,-25.05025,-26.686455,-21.996187,-31.273447,-26.013783,-27.502277,-22.990229,-21.996742,-23.211779,-25.288363,-22.058422,-29.101696,-29.807413,-28.953617,-27.531769,-19.361998,-23.483196,-24.577772,-23.087435,-21.910686,-26.372143,-23.563316,-27.451492,-26.478344,-27.316833,-24.215967,-24.718613,-26.898378,-27.71157,-26.529358,-33.728683,-33.389023,-25.929781,-26.561453,-21.007307,-31.244724,-22.69541,-21.789745,-25.21038,-24.636372,-22.696417,-28.917324,-23.035471,-19.395405,-22.65887,-24.29449,-18.119259,-29.052706,-28.690268,-28.041834,-33.77524,-26.217142,-22.34269,-24.91658,-28.016237,-28.861868,-30.679497,-27.937563,-29.124245,-27.257517,-22.04384,-28.553759,-22.297226,-25.54378,-26.67601,-28.652456,-25.60369,-29.528252,-27.711147,-23.466124,-23.37306,-28.461035,-29.210442,-21.337442,-26.88565,-23.601849,-36.714382,-26.887075,-26.434134,-24.321426,-23.425854,-21.530043,-23.393198,-21.834955,-31.21902,-31.501663,-28.305822,-27.583687,-29.05554,-29.230692,-25.687832,-29.72469,-30.60044,-30.542986,-21.745686,-17.96831,-22.255026,-33.002888,-22.533504,-28.513237,-22.917156,-25.99579
-29.990057,-28.25603,-21.97874,-30.577723,-28.357477,-29.088726,-25.358173,-24.87375,-23.737206,-24.595795,-27.632675,-32.144623,-30.634918,-19.430468,-19.86913,-16.794971,-16.987495,-22.091099,-19.249992,-28.19593,-31.046234,-21.429993,-24.046719,-26.357689,-22.327145,-26.82267,-23.069298,-23.761549,-20.347187,-24.0829,-27.57464,-21.184338,-22.940323,-23.17463,-22.680595,-27.828854,-18.526577,-24.240791,-24.252415,-24.803541,-23.580069,-26.907795,-23.83026,-27.031979,-20.718782,-22.974949,-19.981342,-25.553404,-22.744886,-24.646511,-24.261177,-20.873363,-23.045742,-33.52874,-26.553677,-31.126154,-26.163528,-27.404583,-25.729733,-24.75536,-34.049877,-25.910255,-23.20231,-22.410063,-26.066387,-18.403816,-24.247911,-24.158562,-29.90884,-24.16056,-28.86983,-26.641531,-21.873264,-25.09902,-34.114746,-21.585941,-34.439766,-23.835613,-28.252363,-24.3186,-28.675913,-21.65038,-27.560312,-24.940046,-27.705702,-26.52077,-28.068933,-28.189436,-24.560905,-22.415106,-29.958988,-25.008562,-28.370735,-25.761848,-22.80877,-22.73341,-27.127716,-27.907675,-26.007812,-22.206799,-22.423038,-24.737314,-24.39684,-29.732275,-22.305912,-29.778717,-28.712225,-29.707024,-22.593338,-27.647024,-23.898397,-28.26958,-26.241358,-25.911465,-30.680033,-24.98081,-31.348558,-30.230299,-25.62567,-26.853167,-29.558834,-25.286695,-31.478241,-26.00534,-20.281616,-22.075245,-28.722841,-19.74929,-36.157314,-27.440365,-26.173904
-29.933878,-33.190483,-19.318188,-24.553064,-28.681377,-25.688625,-24.488708,-26.15671,-27.549297,-23.995016,-24.24477,-23.207008,-22.808771,-19.983845,-21.754303,-15.160778,-22.251835,-21.55731,-24.823204,-21.722124,-21.31921,-21.27046,-20.162336,-15.171078,-13.463581,-13.931076,-18.924553,-17.74628,-13.454466,-15.162323,-14.3027935,-11.201443,-9.102367,-10.0989895,-18.198391,-12.535543,-12.672527,-15.196209,-14.497187,-18.205975,-19.826385,-14.330036,-12.169224,-12.951843,-8.874681,-14.228714,-22.591665,-19.43111,-20.958344,-19.577427,-23.191784,-18.80966,-17.661713,-27.037582,-32.73464,-31.585884,-27.774607,-27.281986,-27.187185,-24.60366,-25.323975,-24.024368,-24.913704,-25.474495,-23.988825,-23.804998,-28.2546,-27.664059,-24.678381,-23.74924,-20.072641,-28.97114,-20.27543,-24.56829,-30.665358,-25.133533,-30.106752,-22.7246,-22.606503,-23.919802,-26.544788,-23.171791,-30.312962,-20.488102,-22.73882,-21.684755,-23.610611,-22.987991,-26.83094,-27.049831,-25.538836,-26.244743,-25.525288,-21.822586,-22.335217,-20.204876,-22.809017,-22.560043,-28.664898,-23.156929,-22.865597,-20.04408,-27.364258,-25.143383,-18.489159,-21.38458,-27.540108,-23.405987,-28.937069,-29.488316,-22.699253,-24.162476,-26.023808,-23.419346,-29.690239,-24.471312,-30.400423,-25.240356,-26.114904,-17.447834,-20.864815,-28.572247,-28.725632,-29.12125,-28.547283,-28.202961,-25.586067,-28.299206,-23.023235,-25.07275,-26.037617
