-24.153633,-20.673338,-17.77475,-13.001347,-8.853996,-9.973585,-10.112968,-15.163388,-14.8504715,-11.342333,-10.520323,-8.830244,-9.55995,-11.632959,-16.7993,-16.218601,-13.715422,-9.391239,-6.290535,-6.8015137,-7.144474,-7.0118675,-7.7927723,-10.55204,-9.242241,-8.506655,-12.77602,-14.16423,-10.793194,-13.125612,-16.177345,-13.069349,-11.213839,-15.906715,-14.450535,-15.645899,-18.124695,-15.756922,-12.443371,-8.658741,-9.306425,-15.89022,-18.70323,-17.993517,-15.841382,-12.154423,-12.2464485,-14.510086,-17.730738,-19.272755,-10.658932,-10.002346,-11.90373,-13.930466,-13.613422,-18.361557,-21.343092,-18.987335,-17.503143,-19.364294,-31.330524,-26.36614,-17.190042,-16.939842,-21.046898,-18.888142,-16.24079,-15.168791,-15.961131,-15.97061,-15.131029,-14.132231,-15.79984,-34.187946,-19.610985,-21.55569,-30.618658,-24.685867,-21.739323,-29.430597,-23.711643,-17.807375,-18.512482,-24.803413,-16.263632,-15.793715,-26.331638,-36.216026,-13.572624,-14.270832,-10.71534,-7.47443,-9.232428,-12.950874,-6.9589043,-7.3291855,-12.0571785,-13.979374,-14.120129,-15.486778,-18.579174,-17.108873,-14.201965,-13.202522,-13.432856,-28.75842,-19.405293,-20.590233,-13.512402,-11.352554,-9.858379,-8.33707,-11.566856,-11.666294,-12.771454,-10.309696,-7.349182,-8.527306,-11.409195,-16.096668,-17.334978,-13.014509,-14.788456,-16.905514,-15.4443245,-12.294189,-11.333672,-14.953133,-16.828484,-14.178371
-19.08665,-26.195877,-19.073421,-12.107817,-7.519142,-6.462309,-10.012526,-13.856733,-15.061841,-12.066715,-9.816437,-16.641804,-8.601009,-9.437378,-21.42906,-17.201876,-11.196634,-10.359827,-7.8393173,-6.251259,-7.4589024,-7.64291,-7.862339,-6.1789703,-8.116516,-12.256401,-9.813734,-11.374966,-12.516315,-13.378048,-17.812023,-11.493038,-12.6821995,-11.708233,-12.308586,-11.57897,-14.443997,-22.01667,-10.055267,-7.332369,-9.195303,-13.635885,-17.838654,-20.243889,-13.619522,-11.433699,-12.482117,-11.907003,-21.163605,-15.533087,-12.375643,-10.294876,-11.798149,-20.58397,-14.442595,-13.739786,-18.264858,-25.51471,-11.845026,-13.552315,-25.32003,-33.565453,-18.73756,-15.036554,-19.285652,-25.44977,-16.975613,-12.962189,-15.820058,-14.974769,-19.383932,-12.987955,-16.100182,-23.861805,-15.92005,-16.747164,-30.010782,-19.494095,-21.731962,-43.894783,-25.329823,-15.994246,-15.529095,-20.64075,-21.981987,-19.034721,-15.45379,-15.884652,-18.733774,-13.123384,-9.611633,-8.445789,-16.64468,-5.429817,-6.101761,-10.1497,-8.9363785,-11.390474,-18.847319,-14.315439,-15.594292,-16.409344,-18.199356,-14.312593,-13.541489,-19.515766,-28.46423,-17.527,-10.358721,-10.1285095,-11.409323,-7.3311253,-7.8431435,-12.085646,-12.541254,-11.714308,-7.942772,-7.217867,-9.95929,-17.806602,-21.303064,-11.707985,-11.419882,-20.35439,-14.015713,-13.91544,-10.792999,-10.158564,-12.0461235,-13.961548
-19.535944,-16.679688,-22.827213,-17.97831,-17.093735,-12.951946,-19.494041,-23.586868,-25.957485,-22.820393,-15.3858185,-19.357864,-14.75471,-12.754007,-23.108803,-27.947325,-17.729713,-17.343616,-14.33683,-12.967846,-15.156302,-13.923813,-14.487329,-13.75997,-17.116428,-19.025108,-15.365074,-20.264671,-22.93235,-18.911026,-17.619476,-15.856916,-22.770996,-18.775908,-23.046675,-17.49361,-20.180344,-18.212547,-16.487728,-15.281668,-18.029305,-23.208828,-26.319008,-27.167286,-22.127506,-18.158344,-20.947277,-15.998695,-21.639637,-15.868723,-18.309946,-16.047398,-14.813445,-21.143177,-25.694008,-19.26337,-21.341421,-20.506535,-13.30957,-12.872112,-20.056484,-29.711046,-19.65952,-24.311653,-23.70057,-29.187193,-19.112,-18.416916,-26.76503,-20.599215,-21.753464,-18.198694,-18.444828,-22.7382,-19.462221,-16.630966,-19.955008,-21.852417,-24.49847,-38.761005,-32.387905,-20.243809,-18.555725,-30.118534,-26.465282,-21.98059,-23.59521,-17.81417,-20.46148,-18.061451,-17.615461,-13.784576,-13.044868,-7.71229,-11.464952,-18.847431,-17.837181,-18.294016,-21.958683,-18.979313,-20.57233,-22.004055,-23.439936,-20.1582,-17.022087,-30.511194,-22.765572,-18.560509,-17.268969,-17.801134,-21.605701,-14.846973,-14.015572,-22.203829,-19.024662,-17.913483,-17.310707,-15.643039,-16.320572,-22.136198,-21.67437,-19.128315,-13.611332,-19.845783,-22.370155,-24.034395,-17.232506,-17.608711,-20.5798,-21.289196
-20.569538,-15.348774,-16.395123,-17.68773,-19.754776,-16.088324,-23.1722,-28.344557,-33.800247,-26.22078,-16.324974,-19.484993,-16.497818,-13.981894,-22.824127,-29.06502,-18.725784,-18.77555,-17.110214,-15.187729,-16.34351,-14.509563,-16.589052,-17.123384,-19.663263,-18.37447,-17.840754,-24.030891,-29.878168,-20.567873,-17.317892,-16.951406,-22.84336,-22.339245,-22.913395,-19.54485,-22.886475,-18.462156,-17.80836,-17.800491,-20.391113,-28.026669,-30.613602,-29.121117,-25.271435,-19.783283,-19.434553,-16.109936,-20.97441,-16.354717,-17.915932,-18.444452,-15.989763,-19.739656,-28.257381,-21.898918,-21.835106,-20.50152,-14.999059,-13.96977,-17.814814,-20.876795,-20.252865,-25.712622,-22.873556,-23.054644,-17.726173,-20.009594,-29.951086,-22.76399,-22.286037,-20.573656,-19.683655,-20.904163,-21.396544,-17.420403,-19.79,-23.164751,-23.020975,-33.500477,-27.027203,-19.344576,-18.40433,-28.80183,-23.441185,-19.654106,-22.090185,-18.283833,-20.991673,-17.000473,-18.084867,-15.676332,-13.474228,-8.710558,-13.646812,-22.008224,-22.467232,-19.81226,-21.959347,-19.376919,-19.997038,-23.794605,-24.760376,-22.167149,-18.992882,-22.075748,-19.959812,-19.786585,-20.529291,-20.13779,-28.402985,-18.328148,-16.54646,-26.883484,-19.262634,-19.547356,-21.8782,-18.193176,-16.249983,-17.766277,-18.783428,-19.8059,-14.8935585,-17.308607,-23.440214,-23.221268,-19.72224,-21.153675,-24.392668,-22.890383
-22.866034,-13.658169,-12.302734,-15.7198105,-17.736116,-26.368391,-22.488722,-28.852047,-32.842556,-22.76869,-15.999431,-18.899944,-17.4286,-15.683739,-21.838043,-25.068172,-17.889595,-18.26103,-21.994165,-16.77982,-14.909619,-13.278374,-17.948946,-21.928543,-18.387218,-15.844517,-23.365105,-25.257954,-31.645725,-21.901764,-16.549576,-17.6526,-19.106064,-48.408745,-18.735481,-21.76606,-30.430414,-19.040705,-17.563902,-18.156773,-19.13273,-29.466007,-37.486286,-29.687084,-25.94203,-19.855236,-15.9604025,-15.1347885,-19.659023,-16.98849,-15.839678,-22.76374,-17.690475,-17.684368,-23.926062,-29.485914,-21.787804,-20.59335,-20.755726,-16.910505,-15.3348875,-16.576035,-21.023756,-23.122772,-20.82022,-19.009216,-15.549088,-21.230215,-26.136152,-25.962969,-22.532616,-26.175337,-21.981049,-18.604546,-26.630325,-18.998508,-19.70062,-25.761389,-20.70725,-29.770243,-22.927502,-17.263449,-17.348671,-25.027933,-20.134995,-16.795881,-18.718075,-18.518307,-21.410519,-14.660132,-15.79038,-18.053783,-14.493483,-10.185955,-17.422176,-22.270327,-28.009222,-19.514843,-21.091684,-18.61397,-18.033485,-25.486832,-25.436201,-24.324045,-24.675346,-17.431225,-17.146154,-22.690956,-28.863567,-20.540844,-32.6556,-24.674488,-20.682941,-25.774727,-17.552097,-20.156155,-23.59269,-17.8185,-14.301922,-14.053711,-15.792431,-18.034819,-17.456734,-14.534384,-21.381784,-19.276005,-22.947975,-28.987593,-27.20767,-22.331291
-31.540545,-13.957382,-12.972702,-14.865994,-22.099712,-21.553974,-18.65514,-24.402514,-31.252512,-22.826887,-17.979568,-16.738152,-17.27985,-28.066849,-19.000828,-18.20441,-16.331018,-33.72239,-25.015491,-21.367931,-25.44227,-16.853895,-13.575592,-14.554358,-14.284605,-28.258663,-15.880079,-18.164179,-34.31113,-19.159573,-29.121857,-26.850746,-21.291676,-17.738361,-16.101288,-16.176842,-20.189941,-16.762049,-17.368263,-22.480179,-16.984749,-21.972393,-29.38823,-38.832306,-20.945126,-16.43023,-39.08404,-13.491966,-11.64743,-21.81822,-16.974823,-18.642239,-20.300877,-22.45305,-21.225925,-23.990932,-14.667971,-13.193684,-16.339046,-22.067379,-17.673405,-15.970862,-29.050055,-20.397243,-22.683552,-24.853294,-16.81126,-15.476087,-19.937597,-48.36075,-29.878101,-26.154112,-19.088673,-16.696957,-26.462341,-20.703087,-26.715351,-13.357092,-14.190437,-21.48087,-15.899699,-18.025269,-21.726665,-16.790686,-15.157094,-14.303814,-23.847528,-15.017492,-13.243805,-11.078487,-21.402542,-13.394186,-9.82999,-12.181463,-19.308498,-16.491825,-17.001099,-15.578291,-14.673019,-13.744856,-17.19739,-19.577717,-14.830843,-13.521992,-13.906773,-15.111011,-22.890507,-20.4337,-21.75869,-20.252083,-23.650208,-25.158493,-19.71529,-16.894192,-13.060854,-15.885416,-19.611595,-44.89878,-14.771302,-13.707638,-16.02572,-18.248257,-21.498476,-19.012314,-12.387281,-21.0867,-22.785212,-29.128033,-19.628056,-19.004404
-21.402447,-14.616524,-20.373928,-21.78,-23.117535,-17.713839,-15.11969,-18.277044,-23.451527,-24.584438,-21.915657,-20.63031,-18.477558,-23.515867,-26.263622,-24.378147,-18.246906,-18.668447,-23.296211,-31.025333,-24.941404,-18.841898,-18.968964,-16.770367,-19.205585,-15.806874,-11.094885,-11.7017,-16.213554,-21.12331,-25.845276,-26.222992,-21.122707,-17.958206,-24.44102,-20.463608,-20.215752,-18.923897,-21.16557,-27.645529,-20.569798,-19.963108,-25.56607,-20.070917,-15.34746,-18.79309,-25.448689,-14.040457,-13.863361,-20.30302,-17.744944,-21.589342,-25.194288,-24.015528,-22.199844,-25.898966,-14.092283,-10.409136,-13.3738785,-20.547543,-22.618917,-20.896992,-24.361244,-22.397812,-26.94459,-33.986744,-23.236286,-17.639956,-22.638231,-19.397383,-16.289799,-15.922701,-13.338886,-18.75872,-30.071707,-18.24879,-14.345623,-12.605951,-14.396328,-19.422838,-20.165329,-14.0055275,-14.125841,-21.107904,-16.725742,-18.864769,-21.434185,-15.479765,-13.152544,-14.356754,-14.971468,-16.651554,-13.620892,-20.903955,-17.750767,-21.36957,-17.174713,-21.83379,-17.450785,-17.807682,-24.423193,-22.136559,-14.500093,-12.020283,-10.550419,-12.36591,-17.644163,-19.151722,-17.969868,-20.894165,-25.346788,-23.251873,-21.82225,-15.156316,-18.098848,-15.356211,-21.7127,-24.11719,-16.603012,-19.910332,-23.393877,-15.386736,-14.6540165,-14.037106,-12.175419,-17.008968,-19.882908,-19.08517,-19.100718,-23.676683
-21.118309,-14.609918,-19.236341,-24.925152,-22.067461,-16.132118,-15.288366,-19.246096,-20.924492,-24.850801,-21.436672,-19.839722,-18.239887,-24.711739,-24.194643,-26.096472,-18.960846,-16.831852,-22.359055,-39.583527,-25.1118,-19.736256,-21.762411,-18.503628,-21.25839,-14.919423,-10.649193,-11.46011,-15.371445,-21.712387,-26.327354,-24.006378,-21.791655,-18.673569,-24.430996,-22.633846,-21.582607,-20.838516,-21.199589,-29.177921,-22.235666,-18.445189,-18.503967,-16.631836,-13.889362,-15.008826,-18.078903,-15.644314,-14.797974,-20.842686,-18.45714,-21.69019,-24.350601,-21.30864,-21.05162,-25.965307,-13.527708,-11.062605,-14.07448,-20.961763,-23.447475,-23.248661,-24.719662,-22.812271,-22.367542,-25.12248,-23.565952,-17.468193,-21.39531,-15.466199,-12.122948,-11.190762,-10.54011,-15.264409,-21.604805,-16.83982,-13.974321,-13.752485,-15.969549,-19.14821,-18.019361,-12.900068,-13.275242,-14.8747,-16.391315,-21.205282,-22.898188,-15.983036,-14.675683,-16.505419,-15.623928,-17.760609,-14.632825,-19.517756,-17.392391,-23.07582,-17.640287,-17.638424,-17.956642,-19.678509,-23.411533,-22.394938,-15.332339,-13.009254,-11.413631,-10.791994,-16.674477,-19.904007,-18.13247,-22.412886,-22.792284,-21.530132,-20.80101,-15.697573,-19.064034,-14.39015,-16.83885,-20.555748,-17.733736,-22.570267,-27.782953,-15.012801,-13.325422,-13.089382,-12.966501,-17.93244,-21.080173,-19.058064,-20.049915,-26.231663
-21.051613,-14.131126,-15.408531,-27.106812,-20.010126,-13.923231,-16.00594,-24.64934,-18.014421,-24.605057,-19.33413,-17.445816,-17.217905,-32.698086,-20.105963,-25.707682,-19.779339,-14.532438,-20.75254,-38.592743,-25.30064,-21.102331,-29.719591,-25.31577,-24.102213,-13.75774,-10.041746,-11.366587,-14.308018,-22.152872,-28.067305,-21.099503,-23.405523,-20.306538,-20.521664,-28.20103,-27.684599,-32.512695,-19.765514,-29.651833,-25.500542,-16.205708,-13.953613,-13.21413,-11.870537,-11.112667,-13.504379,-24.9581,-16.15825,-22.405365,-19.834019,-20.694511,-21.611458,-17.941572,-18.898026,-25.27309,-12.314873,-13.4374485,-16.727476,-22.084044,-22.610228,-28.176668,-26.203365,-22.80231,-18.093359,-20.002811,-21.09524,-16.299217,-18.873564,-11.81896,-8.370251,-7.22435,-7.4231586,-11.497995,-16.769596,-14.738235,-13.750931,-18.355736,-25.545732,-18.62629,-14.610582,-11.233389,-12.094736,-10.277767,-15.131813,-27.643602,-37.86165,-16.801437,-23.753452,-27.704681,-18.66224,-18.93282,-15.075896,-15.042724,-16.650784,-24.481272,-18.44499,-13.234104,-17.803345,-23.334488,-19.707111,-21.829838,-17.707802,-16.853973,-15.137001,-8.5399475,-15.242967,-22.29066,-18.86409,-29.679804,-19.496014,-19.093304,-18.594133,-17.325792,-18.40002,-12.628084,-12.627232,-17.077768,-20.190208,-25.036888,-40.13495,-14.389466,-11.485832,-11.676994,-15.099722,-22.33271,-27.885687,-19.635742,-23.132582,-36.135365
-42.082413,-14.937849,-16.342587,-26.276712,-17.567856,-16.770887,-19.51705,-15.3835535,-19.856514,-18.43927,-17.49646,-25.846853,-17.885834,-16.854435,-18.341366,-15.94809,-17.571316,-17.728806,-16.831972,-25.03064,-29.747522,-21.839682,-23.168446,-23.01504,-16.046417,-16.177893,-19.87387,-23.941181,-24.393543,-18.42819,-23.956287,-17.273817,-18.957846,-17.982574,-26.494408,-21.044277,-21.238655,-20.975216,-19.347672,-21.000013,-23.203648,-15.076575,-18.81137,-16.599682,-25.362854,-9.651733,-9.573856,-14.776042,-16.255457,-30.621593,-19.400162,-26.621641,-25.150116,-20.088308,-15.746403,-13.405401,-14.071991,-32.207207,-23.824047,-23.811417,-34.66715,-15.220384,-13.548046,-18.119125,-17.910425,-15.08377,-13.907515,-19.46493,-17.012398,-12.166349,-11.352314,-11.731232,-10.105656,-12.412531,-17.732567,-23.976068,-16.666363,-22.55215,-18.75162,-19.900097,-19.128017,-11.003635,-15.907538,-7.4103775,-9.303545,-17.494946,-21.204128,-19.293274,-22.271564,-17.363571,-13.545036,-12.960575,-19.841732,-17.648804,-16.262743,-20.114765,-13.511238,-16.455097,-13.742147,-13.149984,-11.098654,-14.808243,-24.56815,-13.418835,-11.079315,-12.371971,-12.81712,-25.436905,-16.489155,-22.708801,-22.200447,-14.622107,-19.395351,-26.117573,-17.634987,-9.132572,-10.524807,-23.620474,-22.1593,-23.209688,-18.790842,-16.49643,-19.031925,-22.705791,-18.471375,-28.550055,-23.317917,-24.896355,-32.128567,-34.201225
-23.25485,-15.259033,-16.766592,-22.551735,-16.18525,-11.99054,-12.102173,-12.397833,-19.318039,-18.341478,-14.063141,-14.709471,-18.46834,-13.524086,-19.747814,-15.8006935,-17.48207,-17.269394,-17.52696,-27.881817,-18.333988,-17.136677,-19.607334,-14.2481,-14.822562,-20.879105,-17.792065,-14.6923485,-14.474607,-11.85663,-9.972044,-14.051298,-25.047022,-14.636125,-16.123821,-17.193352,-30.163776,-24.238436,-23.78471,-24.723473,-22.695305,-16.732487,-17.692513,-17.758121,-30.44106,-13.210928,-9.244328,-19.52576,-12.109631,-12.88674,-13.707733,-15.866436,-23.320597,-24.718939,-21.365812,-16.926258,-14.508783,-21.781473,-17.867926,-12.04431,-10.281149,-7.9282494,-9.891613,-19.426044,-20.067636,-19.6285,-13.840769,-18.481611,-19.40107,-14.764073,-17.072056,-20.283798,-17.884834,-20.664268,-23.932384,-20.3269,-22.15224,-18.04047,-16.908312,-26.968712,-23.843998,-10.6980095,-8.221424,-13.096577,-11.107899,-11.349245,-13.586683,-11.077982,-11.27813,-9.0326,-12.11805,-16.969524,-12.264412,-12.248001,-13.778997,-8.946323,-9.643578,-15.167898,-14.304764,-16.895805,-9.747711,-14.305368,-20.585354,-10.014797,-10.973095,-14.812702,-15.146722,-24.71558,-15.125401,-11.495781,-11.021076,-14.355186,-23.029163,-23.857048,-21.974546,-11.098095,-13.629454,-21.908213,-15.529226,-16.384602,-25.256325,-23.472904,-26.773123,-22.641754,-20.507824,-29.498709,-23.923597,-21.326328,-25.012417,-29.21927
-21.468313,-15.772596,-16.61508,-16.761616,-13.350494,-11.039227,-11.264835,-12.26782,-20.30724,-18.77078,-14.004143,-13.233219,-12.793116,-11.274464,-16.813162,-16.514034,-18.292694,-16.088234,-17.169872,-23.426966,-15.682146,-14.468082,-16.929352,-13.509632,-14.009352,-17.587112,-14.898198,-12.344759,-10.847923,-9.01609,-8.350975,-11.7917595,-18.00964,-14.852777,-13.808195,-14.37937,-20.93865,-21.630867,-21.326235,-24.481785,-23.326704,-17.907803,-16.428291,-14.7911005,-19.016531,-15.357875,-8.985121,-9.969847,-9.294521,-12.740881,-13.013769,-14.714135,-20.384659,-22.652897,-22.897663,-18.542145,-14.998794,-18.119587,-14.521394,-9.4859085,-7.5366974,-6.9651146,-9.730087,-17.620308,-17.892658,-18.565155,-14.401877,-16.115402,-16.51717,-14.560509,-17.245918,-23.84092,-22.737246,-27.62199,-27.072636,-19.851332,-21.759865,-16.512997,-16.870255,-26.524155,-20.25438,-10.013763,-7.823538,-15.03346,-11.899651,-10.4149,-11.211136,-8.873661,-9.3060055,-8.603937,-11.320429,-14.432671,-9.856453,-9.707565,-9.907745,-7.506542,-9.228312,-13.532291,-13.857784,-15.41467,-9.675987,-13.38134,-16.739218,-9.541256,-9.802685,-13.372021,-16.239075,-25.574924,-14.5166445,-10.183781,-9.55658,-13.380285,-20.87675,-23.263575,-22.620892,-11.855387,-13.741831,-17.252153,-13.583736,-15.686438,-25.781767,-27.719517,-31.403017,-23.258656,-21.884079,-27.449022,-22.25344,-20.411146,-24.037495,-27.566933
-19.085,-16.968693,-15.837015,-11.990265,-9.716564,-9.591499,-10.174511,-12.428589,-25.2685,-19.873056,-14.466337,-11.1994095,-7.945877,-8.1804695,-12.889845,-18.96668,-21.286465,-13.832144,-15.899136,-18.763577,-12.435951,-11.098614,-13.511765,-12.672064,-12.392738,-13.040916,-11.2665615,-9.331135,-6.9562836,-5.5697765,-6.152706,-8.683796,-12.613581,-16.312565,-10.836128,-10.877779,-15.193315,-17.618904,-17.149624,-22.184677,-25.583815,-21.32386,-14.1623745,-10.876524,-13.41041,-24.467447,-8.204979,-4.4628944,-5.8025284,-13.729393,-12.113342,-13.157623,-16.71328,-18.610199,-21.611633,-21.285751,-16.034504,-14.2123165,-10.740063,-6.317026,-4.247055,-5.636429,-9.917465,-14.45328,-14.315849,-15.141896,-16.034966,-12.775534,-12.501774,-12.843468,-14.172064,-19.19121,-21.693476,-27.600557,-28.856697,-19.228464,-18.385708,-14.217937,-17.046503,-22.172247,-15.6136,-8.435066,-7.750353,-14.46114,-13.099052,-9.082653,-8.147476,-5.9745045,-6.6758595,-8.482336,-9.761587,-10.313303,-6.7642994,-6.456501,-5.7681904,-5.5232544,-8.7736435,-10.864635,-12.466263,-11.960699,-9.628069,-11.475227,-12.654392,-8.891138,-7.503401,-10.28867,-18.194769,-29.511478,-13.273785,-8.384966,-7.5393543,-11.361277,-17.031475,-22.198792,-21.209057,-12.780016,-12.28141,-12.776571,-10.903391,-14.848036,-22.395882,-30.077246,-30.134504,-25.149782,-26.226425,-24.142893,-19.313406,-18.923588,-22.680548,-25.147186
-21.82697,-21.396423,-20.937305,-14.297941,-13.602152,-19.744335,-34.832954,-14.466438,-21.436966,-20.138615,-25.242363,-16.09248,-11.383574,-8.733133,-18.210522,-21.413969,-21.691406,-19.270485,-18.180164,-24.218895,-12.860548,-14.285412,-24.829554,-20.961426,-21.605598,-19.499481,-15.999894,-20.304127,-10.836704,-11.894695,-14.782503,-11.796667,-13.3221245,-23.060898,-13.982492,-9.37484,-20.379889,-15.253146,-16.97741,-18.660837,-20.366623,-19.551485,-13.628904,-10.552719,-13.490164,-12.493895,-5.6651726,-4.328989,-7.9303226,-10.571142,-10.8388,-28.830364,-16.78114,-13.436987,-19.217884,-27.278015,-18.571075,-19.389029,-13.138618,-10.939827,-8.465771,-17.161833,-16.297508,-24.31475,-15.021467,-21.467865,-30.707054,-19.582657,-17.659607,-20.936623,-19.469725,-21.256794,-27.17749,-24.25037,-27.36254,-24.462673,-17.11498,-12.396677,-14.408161,-17.85803,-20.509457,-13.542967,-10.604155,-34.74924,-19.308977,-16.072918,-24.926777,-9.671814,-11.16819,-16.35775,-13.32777,-14.219858,-11.615995,-13.043905,-14.044437,-9.134197,-27.128258,-18.178505,-16.928406,-11.532927,-18.134045,-18.431158,-34.52069,-15.120609,-16.109985,-12.506289,-26.148418,-20.396832,-16.712095,-17.434498,-13.46859,-16.262066,-26.843306,-20.317215,-21.929415,-19.239042,-19.71519,-16.282246,-14.838333,-21.116793,-24.842304,-22.842642,-22.946655,-24.737473,-23.980587,-22.444832,-19.08052,-26.388391,-42.055004,-26.095093
-29.549942,-19.157442,-19.737381,-18.475182,-19.414906,-24.576296,-19.187683,-14.528307,-17.869238,-16.935863,-17.504944,-23.709743,-19.320858,-11.765747,-15.277836,-20.305511,-28.073755,-22.584785,-21.17715,-17.983929,-19.339745,-19.628544,-28.353178,-26.009497,-19.977215,-23.427967,-21.497414,-19.85004,-16.755814,-19.31214,-19.705608,-15.324667,-16.847126,-23.284323,-16.806072,-12.923597,-9.209183,-11.743355,-22.951635,-25.897886,-14.847298,-11.380407,-15.888569,-15.771463,-16.797962,-13.600824,-9.611347,-9.847929,-15.488684,-10.32098,-9.53092,-12.092812,-16.253689,-11.251688,-14.876428,-19.123407,-13.225916,-9.051384,-11.302473,-14.049747,-12.808104,-18.14877,-20.759361,-25.30419,-18.851326,-28.200987,-28.262527,-22.649656,-25.24402,-27.260685,-27.341486,-28.19746,-30.564032,-23.677898,-29.054058,-30.259525,-21.486649,-18.559612,-16.092947,-17.9373,-22.666286,-19.488335,-14.294455,-17.407694,-20.939667,-19.003572,-20.737139,-15.332463,-14.96979,-15.441029,-12.866579,-13.953281,-17.760294,-19.824839,-19.681234,-13.739027,-13.886547,-16.697462,-18.50596,-19.222069,-18.042091,-21.509418,-22.905073,-18.787125,-18.669418,-17.180843,-22.381462,-26.712866,-23.794922,-23.960245,-21.098608,-20.907085,-24.504217,-21.680973,-19.202637,-21.38369,-17.575129,-16.444925,-20.70613,-26.755238,-25.597504,-20.930843,-17.662071,-17.395773,-18.747143,-19.54831,-21.081768,-29.619331,-29.018398,-30.556644
-25.48164,-16.970814,-18.117323,-18.829306,-20.07436,-21.59585,-16.015522,-15.609892,-16.893734,-16.342426,-13.439066,-16.392626,-15.787754,-12.415503,-15.934532,-20.625431,-24.81041,-19.878784,-16.32558,-15.035571,-19.527893,-20.987402,-30.052664,-27.985022,-17.420387,-15.299687,-16.975971,-19.308537,-17.540924,-26.512419,-19.99413,-16.968729,-18.035507,-22.947117,-15.052082,-9.952068,-6.31921,-10.419441,-18.976482,-16.056404,-11.722103,-11.300964,-14.36319,-15.424133,-16.581102,-14.6214905,-11.997658,-13.489857,-16.799927,-11.162487,-10.030277,-10.209618,-11.6008,-9.537857,-14.824562,-15.741919,-10.868664,-7.8714314,-9.934973,-15.376202,-14.230629,-18.699924,-23.290607,-23.950758,-18.554724,-24.317968,-23.156633,-20.553696,-24.317484,-28.19721,-33.975883,-32.64972,-29.901535,-23.158775,-25.421888,-29.24524,-23.353886,-21.705854,-16.311783,-18.812178,-20.887127,-21.154404,-16.463598,-17.360447,-21.826372,-19.313417,-19.827816,-17.658876,-16.927223,-16.203268,-13.075054,-14.927395,-20.396095,-22.353708,-22.29025,-15.017672,-14.220837,-15.666004,-19.192097,-28.460049,-16.60206,-17.788227,-18.451216,-19.236706,-18.064705,-17.69316,-20.375172,-25.446012,-28.521687,-27.648453,-25.36956,-20.874992,-23.43388,-21.794344,-19.791773,-19.136272,-15.513492,-16.345219,-24.768108,-25.44516,-25.813051,-20.771475,-17.688608,-17.07275,-18.73251,-20.256638,-21.685034,-25.523441,-28.113798,-32.220707
-19.288815,-13.542862,-15.171069,-16.304113,-16.246714,-16.446842,-12.082966,-24.454426,-15.292299,-15.547941,-8.89098,-10.126841,-9.537043,-11.622313,-23.395678,-22.462082,-19.131706,-15.218877,-10.958248,-11.166256,-14.764145,-18.50914,-32.624527,-27.290459,-13.61021,-9.331419,-11.305191,-17.909487,-13.695684,-26.904255,-16.707373,-19.166492,-18.15699,-21.741028,-11.087034,-5.1203556,-2.5835457,-8.191265,-13.293018,-9.778772,-7.6998177,-13.3628025,-10.751291,-11.362625,-13.936794,-18.688892,-20.57747,-20.651934,-11.250198,-16.299679,-13.239189,-7.5825634,-6.5776386,-6.6138954,-16.23673,-11.602425,-7.4830513,-6.3352547,-7.4164734,-16.912395,-13.574522,-19.825134,-28.204697,-20.868309,-15.474954,-18.443499,-18.056656,-16.288239,-18.40527,-23.994116,-29.261063,-30.655462,-26.67847,-21.847836,-20.615322,-24.446896,-24.11813,-20.494135,-15.639761,-23.64901,-17.090374,-18.107983,-23.308441,-20.222057,-23.836807,-17.83216,-18.447863,-16.229671,-20.3171,-21.640505,-13.915215,-22.393738,-18.25845,-18.591566,-21.604834,-13.561485,-21.525948,-13.605244,-20.248016,-30.605244,-13.672531,-12.752983,-13.745522,-17.347536,-15.324973,-14.900276,-17.264088,-20.257927,-26.247765,-26.148626,-20.572823,-17.497875,-21.465256,-21.074081,-25.64401,-14.999107,-12.199463,-15.765145,-31.456467,-20.607517,-25.829977,-20.925255,-19.801712,-17.823174,-20.59151,-29.025812,-21.909678,-20.340302,-27.270636,-32.022022
