-23.286272,-21.63663,-20.668331,-20.953,-17.607578,-18.066013,-20.393047,-21.644176,-19.850521,-23.102869,-22.80207,-22.161669,-23.028605,-19.864002,-17.390694,-19.18203,-16.230616,-13.856195,-13.369247,-17.583649,-20.293556,-21.338505,-21.597452,-19.853134,-16.006535,-17.018604,-16.81556,-18.37355,-17.29266,-17.087666,-16.728552,-16.071655,-19.262882,-22.958698,-20.933758,-19.078236,-18.925694,-19.224602,-19.894047,-22.705753,-21.263012,-20.13623,-20.18082,-17.059654,-18.278584,-20.218666,-21.762894,-21.420246,-20.431896,-21.581177,-19.22324,-20.017551,-19.209635,-16.321873,-13.370784,-15.453173,-20.639355,-23.925282,-19.986904,-20.739037,-20.811422,-20.101082,-15.993626,-16.526075,-18.556866,-18.26609,-16.429695,-18.145885,-19.26466,-20.70717,-20.556837,-18.869896,-16.377127,-15.32527,-18.946388,-25.334988,-21.044752,-17.207535,-23.314186,-21.258263,-19.366238,-20.493557,-21.846,-21.248653,-21.335855,-18.2426,-15.659464,-18.161777,-21.758316,-22.968073,-23.235926,-18.141235,-19.638937,-21.212437,-22.34957,-20.607744,-21.183006,-23.568657,-24.695587,-26.540379,-20.276766,-18.06065,-18.111853,-19.044125,-19.204441,-17.059502,-18.682758,-22.110382,-17.697197,-19.191036,-22.265167,-20.302155,-19.46062,-20.954824,-19.484554,-15.177969,-11.722126,-16.449303,-20.732147,-19.695816,-23.008713,-22.678799,-18.279495,-18.88213,-17.419144,-15.006512,-14.721676,-20.539219,-23.379126,-20.88136
-25.68851,-24.14142,-19.725426,-19.349503,-18.29759,-18.694641,-20.266895,-21.50359,-23.027905,-22.484974,-21.944881,-18.281647,-16.613945,-20.441399,-18.643911,-20.757797,-18.426163,-17.145224,-15.341678,-18.905708,-17.837288,-16.598316,-19.424488,-18.972761,-14.269974,-11.651539,-10.787722,-13.358697,-14.365517,-14.980477,-16.545223,-17.747807,-17.636028,-18.230309,-21.782272,-24.012264,-19.966633,-21.07098,-19.043163,-20.513657,-22.33425,-18.390686,-17.151117,-12.523068,-12.413429,-17.891691,-19.237751,-19.652893,-16.552948,-17.385735,-18.918486,-17.110298,-17.055489,-18.10477,-15.529951,-18.586048,-19.610947,-18.641836,-17.415127,-21.056805,-22.394272,-19.88744,-17.515116,-20.403599,-19.523052,-14.306023,-14.70167,-16.647343,-20.190773,-19.369247,-18.80059,-18.723125,-20.519085,-19.778305,-19.682709,-19.384655,-19.187138,-17.697113,-19.003483,-22.257214,-25.694458,-22.808039,-19.530865,-18.078732,-19.876945,-18.046764,-23.556194,-25.419086,-22.374626,-24.048517,-24.014309,-21.229034,-22.641794,-23.200275,-21.20754,-19.992947,-18.856236,-18.846098,-19.273811,-21.23824,-21.976997,-20.784048,-17.487404,-14.833124,-12.886232,-15.966879,-17.310764,-17.238876,-17.388857,-15.430607,-16.756226,-16.000973,-18.616917,-21.327406,-18.163849,-16.249561,-14.334682,-16.156378,-15.702322,-15.342789,-20.230742,-21.91977,-17.151756,-16.884892,-18.721153,-16.859612,-17.447273,-13.469599,-9.764214,-11.858736
-24.258383,-21.78223,-19.026737,-19.927422,-22.258137,-22.656544,-22.376863,-22.425743,-22.492882,-18.89696,-17.565865,-18.711374,-21.837029,-22.975992,-20.491352,-23.220749,-27.675894,-16.68028,-14.694184,-20.34065,-17.003342,-16.682034,-21.102333,-23.327625,-19.11027,-17.282028,-16.677725,-17.70932,-15.423617,-15.958164,-19.353476,-19.911257,-18.109013,-20.10645,-19.793737,-17.37965,-17.810442,-19.204678,-22.098427,-24.055407,-20.997742,-18.026072,-17.514534,-18.54739,-19.632233,-19.713615,-21.462894,-18.650476,-16.62159,-20.04564,-24.362259,-21.116352,-20.76812,-19.678425,-16.429806,-19.167599,-18.290184,-18.397316,-22.171211,-22.88595,-19.689177,-12.899595,-15.44185,-23.195576,-17.375198,-15.107788,-14.791573,-13.458274,-15.107693,-17.602962,-22.36457,-27.342573,-23.073065,-20.722664,-18.69188,-20.52105,-20.561852,-20.057758,-17.005363,-18.647789,-18.722315,-19.378036,-22.355059,-19.251055,-20.255493,-18.983864,-21.207993,-25.82851,-20.318604,-17.642704,-16.830872,-17.15714,-23.51659,-24.44677,-21.73582,-19.844137,-19.288795,-19.237947,-18.19517,-21.574535,-22.767849,-19.94656,-18.520313,-14.916028,-13.25365,-15.046058,-17.62511,-15.463141,-17.04454,-17.967005,-18.551168,-18.516907,-20.938549,-20.827425,-17.199043,-14.699481,-13.530177,-15.398181,-13.411926,-16.67797,-18.791407,-19.423084,-19.95435,-18.406387,-20.427357,-15.375582,-12.976127,-13.1762905,-10.367252,-10.745346
-25.326,-23.016937,-20.78886,-20.961506,-23.781435,-20.31343,-19.150253,-21.617264,-23.116718,-23.120682,-21.045984,-22.756523,-22.662666,-21.182304,-19.206356,-20.11847,-20.144047,-19.721985,-16.703045,-18.652784,-18.854761,-18.628777,-16.381523,-18.97527,-16.755306,-18.343472,-20.817112,-18.822195,-19.131128,-21.43559,-24.226234,-21.36421,-18.576359,-20.862883,-21.364021,-18.629314,-19.611385,-21.996426,-21.16135,-21.52697,-20.086992,-15.939308,-14.738009,-16.453995,-18.74817,-18.620457,-18.85064,-20.262566,-22.769978,-22.072453,-19.378075,-23.140816,-23.638346,-22.97429,-17.681093,-17.648365,-17.349411,-17.855822,-18.331867,-20.813457,-18.04202,-11.770817,-15.181184,-22.529877,-19.142204,-20.176905,-15.845238,-15.91692,-19.796005,-17.031643,-16.542322,-21.116608,-27.210342,-24.680529,-20.838734,-19.289059,-19.257668,-17.082258,-16.740095,-16.705153,-20.09827,-22.769482,-25.257017,-22.618174,-17.93067,-16.61808,-17.941816,-19.978926,-21.875248,-22.159672,-21.687777,-19.920582,-19.806717,-20.606588,-20.781225,-18.437458,-19.438595,-17.385231,-17.949305,-22.538696,-20.099485,-17.915283,-17.28018,-20.37173,-22.246113,-16.799896,-18.772572,-17.934818,-16.794304,-13.943639,-15.453625,-20.955091,-21.972637,-22.816206,-21.081758,-18.706837,-18.694979,-21.86238,-22.80991,-22.095013,-23.395887,-22.330406,-21.120886,-20.57382,-19.729378,-17.278223,-14.059543,-15.584091,-19.636852,-15.250507
-22.400421,-19.89906,-20.787964,-22.777899,-22.787685,-21.14768,-21.244585,-23.65003,-20.909056,-19.39911,-19.279305,-20.03824,-17.003471,-20.06741,-20.326687,-20.535427,-18.62997,-19.921238,-19.002344,-20.11869,-19.584183,-19.634556,-16.481789,-20.218891,-21.413876,-21.19951,-20.377235,-17.357504,-16.117136,-19.64874,-24.141445,-26.230455,-24.800888,-22.089083,-18.62927,-16.12668,-17.082031,-20.591406,-23.017204,-22.583227,-23.648956,-22.269917,-23.55716,-22.694433,-20.687332,-24.617958,-22.497074,-22.01315,-25.3066,-20.179415,-20.527504,-24.653868,-24.369522,-20.974934,-17.259716,-16.674902,-17.028257,-19.715183,-19.026756,-22.708458,-20.832956,-19.05495,-19.777344,-20.845726,-22.363894,-19.086977,-14.60627,-18.679504,-19.610687,-16.487938,-16.394793,-22.359371,-22.695482,-20.285034,-24.07972,-22.496082,-16.828938,-18.877869,-21.418686,-18.875349,-22.982496,-24.783543,-21.514746,-20.116486,-18.508991,-19.031261,-16.883884,-18.51862,-22.188448,-21.839697,-22.329657,-22.269234,-21.238869,-23.349344,-19.249788,-18.655664,-20.074352,-22.366638,-23.937363,-23.353645,-22.370272,-17.498611,-16.410603,-21.47952,-18.705505,-19.445467,-22.903278,-18.03913,-16.987078,-15.096367,-16.291965,-17.298416,-19.377441,-19.207733,-19.751888,-15.898853,-16.40583,-22.392662,-20.594696,-18.094456,-19.585419,-20.242321,-20.062387,-21.035093,-23.134758,-20.681572,-15.986277,-18.765844,-22.509665,-24.18953
-19.884583,-17.995607,-20.162727,-20.694176,-19.670109,-21.168629,-19.707228,-20.2912,-21.088299,-18.07663,-20.308924,-23.6015,-22.557814,-24.701754,-21.39363,-18.4833,-17.05743,-18.60532,-19.428587,-18.789757,-18.545965,-18.07156,-19.619818,-25.279829,-24.3206,-21.295729,-18.380053,-16.834555,-18.35914,-17.16426,-17.650629,-19.779528,-20.640278,-20.889679,-19.337185,-19.827545,-20.253826,-21.49326,-25.033054,-24.340834,-23.495026,-24.656477,-21.408909,-20.171759,-21.769823,-19.615133,-16.090107,-19.169254,-21.867111,-18.984285,-19.088335,-18.30517,-20.578024,-21.220108,-18.233456,-18.32632,-22.279316,-21.833578,-19.621416,-18.042532,-23.26157,-21.176243,-15.889863,-14.666715,-19.1283,-19.345787,-18.164333,-20.334167,-17.665361,-14.87595,-16.199682,-18.821278,-20.622734,-19.786953,-26.544474,-26.975182,-23.22331,-23.540924,-20.272652,-18.573223,-18.37151,-19.90467,-23.890852,-22.628685,-21.841179,-20.717508,-22.269985,-23.065538,-24.637093,-20.710161,-21.020313,-25.369873,-20.300858,-21.738907,-23.022064,-21.283182,-19.45766,-18.758364,-16.427246,-20.31446,-22.515764,-18.814548,-17.454422,-18.034254,-16.425074,-15.725977,-16.83597,-22.465614,-23.592787,-22.826834,-19.804539,-19.237425,-21.71157,-22.953638,-20.77267,-20.817516,-19.886887,-21.634914,-24.164833,-20.698624,-19.348186,-19.447432,-18.186327,-18.489973,-18.108679,-20.055794,-16.921907,-18.240124,-22.01624,-21.06729
-19.983131,-19.577965,-18.758614,-19.696524,-21.840048,-19.857891,-18.693861,-20.715553,-22.529345,-21.27766,-20.299622,-23.083035,-24.834892,-21.971119,-22.545269,-15.166691,-11.739857,-15.905464,-19.124186,-21.067184,-18.814373,-15.148039,-18.148321,-23.715967,-20.034256,-17.758675,-15.4161415,-18.02052,-22.369944,-20.535547,-18.720348,-19.478783,-19.889511,-22.542337,-22.679153,-20.09956,-21.430527,-18.1955,-16.974072,-16.22272,-17.186499,-18.902622,-19.016975,-19.915308,-19.94091,-17.808046,-18.433977,-21.030678,-20.140728,-17.205387,-21.420847,-21.806831,-19.244839,-17.8444,-17.856499,-20.365477,-18.136173,-14.8927555,-15.59572,-18.088995,-20.199194,-20.78133,-12.458212,-8.422815,-8.117296,-8.346184,-9.826069,-15.158426,-17.924486,-19.454498,-21.434473,-21.03353,-18.74168,-18.039356,-24.892265,-19.75073,-15.76803,-19.674183,-19.05975,-16.045622,-17.028889,-20.273895,-22.099205,-23.104515,-21.844765,-22.381985,-23.062338,-21.826414,-22.660738,-23.281986,-22.406515,-21.65661,-20.316496,-21.911757,-22.494976,-21.136147,-20.027704,-17.966854,-16.663895,-18.901894,-18.022203,-17.543541,-15.034154,-15.844244,-15.556553,-15.739872,-16.225388,-18.132977,-20.903639,-18.320446,-13.567272,-13.815503,-13.32567,-12.679728,-13.7438,-14.416809,-13.321196,-12.2072525,-12.470047,-13.306173,-17.27147,-14.678509,-11.552864,-12.9726305,-15.055574,-19.263885,-18.39411,-20.08109,-20.671005,-23.246456
-24.913996,-21.783346,-17.410812,-19.73912,-22.739887,-20.678196,-20.706165,-21.918194,-22.426075,-22.133371,-20.546288,-18.822628,-19.551338,-18.380457,-19.78769,-18.478365,-14.863207,-15.082497,-17.773327,-19.810062,-21.457047,-21.80629,-20.659111,-22.12481,-22.587519,-22.20777,-17.924995,-18.305363,-22.3765,-21.760077,-20.088242,-17.58017,-17.194717,-19.791237,-20.200718,-20.964977,-22.752033,-22.59475,-21.243828,-18.72896,-18.430214,-16.854448,-17.796577,-25.079243,-19.95234,-18.13396,-19.634415,-23.466228,-23.674183,-21.55679,-20.300991,-19.948086,-17.110664,-15.667381,-17.899818,-19.731361,-20.147213,-17.46907,-16.813604,-20.196651,-20.338116,-16.236774,-14.435179,-14.27972,-11.607061,-13.2733345,-15.267414,-17.501743,-18.207003,-19.725624,-16.659197,-15.673616,-18.873049,-22.850746,-23.957914,-20.88303,-20.476116,-21.25476,-19.12188,-19.154758,-18.002884,-18.810757,-18.834743,-16.900204,-17.852951,-18.518074,-21.389336,-19.681992,-19.587622,-18.446724,-20.858656,-23.33986,-23.46217,-24.698793,-22.2668,-23.390707,-22.504951,-18.771317,-20.226357,-20.982693,-17.601149,-17.395266,-18.279123,-20.153297,-18.721283,-19.488956,-19.733715,-19.178116,-19.2514,-16.027355,-13.958744,-13.731861,-11.41161,-10.681486,-12.772296,-13.383992,-13.088287,-10.510309,-10.741964,-12.619141,-17.839458,-15.517126,-13.52018,-15.328699,-17.695583,-19.78672,-17.567,-16.246405,-18.138796,-24.62156
-25.803265,-24.487167,-21.156693,-21.033863,-20.284004,-20.376993,-22.218582,-22.026264,-21.30762,-20.732674,-20.176308,-15.402706,-12.898537,-15.306306,-18.029766,-17.133696,-16.870651,-19.429447,-18.710617,-18.703848,-22.187754,-24.164167,-20.05641,-18.59016,-17.098133,-16.944195,-21.237206,-18.900143,-18.815708,-21.928513,-21.315598,-20.428259,-19.224348,-18.42981,-17.545403,-19.468145,-22.194546,-21.661884,-21.614838,-21.843428,-22.495573,-20.693707,-22.016884,-18.920563,-17.11266,-17.631271,-17.805952,-18.995216,-22.832788,-26.885159,-23.808033,-20.7812,-18.224873,-20.233866,-21.188288,-19.560877,-18.482922,-18.086607,-18.941065,-20.144283,-18.967987,-15.785597,-15.675696,-17.762993,-18.773169,-19.960297,-17.197987,-16.194004,-17.373075,-18.194424,-19.295033,-20.768198,-22.081223,-20.763433,-19.439194,-20.056921,-23.472097,-20.750975,-22.456547,-20.210197,-17.196518,-20.253016,-19.611732,-19.906898,-19.683304,-20.588097,-20.763897,-19.71985,-18.650639,-21.741257,-20.801895,-19.09131,-17.443203,-19.854645,-25.001703,-23.51651,-21.489563,-20.045784,-20.653048,-23.524738,-21.148645,-21.392199,-23.064766,-23.194763,-22.180134,-26.190992,-23.98275,-19.701012,-18.963167,-19.555927,-19.958069,-20.49543,-16.045647,-16.735916,-18.248112,-19.778833,-21.928719,-24.262001,-22.095312,-20.445084,-18.659168,-19.258327,-18.72431,-18.043686,-19.39853,-22.119205,-19.776115,-21.125982,-17.526573,-20.940842
-26.382463,-24.017902,-23.00128,-22.079407,-18.402637,-16.862114,-19.257252,-18.649298,-17.785099,-19.940983,-20.180622,-19.217829,-20.030401,-18.42244,-12.994436,-12.499844,-15.137995,-19.559992,-20.09916,-19.956738,-21.09462,-19.218111,-20.756891,-23.504728,-18.911388,-17.467346,-19.311672,-17.813313,-17.064032,-15.460999,-15.453748,-20.26493,-21.091724,-20.729345,-19.40538,-20.606548,-18.583292,-19.489262,-20.975834,-24.453026,-24.41777,-21.726667,-18.141697,-16.517122,-17.219671,-20.089848,-17.484121,-16.777584,-19.354576,-20.86653,-23.891464,-17.903542,-15.755293,-21.294367,-23.4588,-22.984495,-24.115347,-20.362564,-19.11636,-20.537046,-20.421923,-18.429876,-19.819603,-16.961727,-15.634476,-19.652718,-17.25902,-16.341156,-17.605276,-21.27174,-20.321308,-18.872164,-18.225636,-19.559135,-21.951801,-21.747793,-21.565262,-20.767231,-21.545797,-22.282467,-20.321304,-19.954414,-19.508427,-20.455095,-20.149822,-20.136972,-22.40783,-19.447021,-20.68458,-23.45173,-22.034752,-19.040363,-16.960516,-18.535196,-20.53394,-20.957672,-19.582996,-18.91399,-16.382149,-20.352737,-21.610435,-19.185928,-19.6227,-20.874985,-17.802214,-15.886732,-18.700874,-21.922665,-21.112787,-20.784061,-18.772238,-19.716385,-17.451048,-17.481018,-17.86503,-21.170368,-22.157032,-21.669758,-20.509098,-20.126717,-22.35145,-22.240906,-17.579802,-17.741652,-20.21336,-23.270653,-24.19674,-23.436434,-22.025694,-21.74036
-25.755203,-22.29794,-21.050875,-19.918774,-16.249464,-15.904362,-18.147083,-18.067144,-18.501553,-18.631432,-22.844574,-21.7357,-20.676289,-20.474556,-19.271187,-18.307121,-19.78546,-21.500202,-19.993225,-19.586273,-20.140888,-19.373997,-18.943188,-21.656492,-22.213398,-19.882599,-16.389946,-18.352959,-20.415302,-17.050236,-16.37606,-19.294579,-17.68896,-14.915346,-17.278273,-20.33559,-20.139585,-21.648678,-20.42786,-22.097475,-20.958303,-14.905419,-16.36905,-19.430407,-19.151978,-19.897835,-19.454247,-21.691755,-19.57734,-19.848858,-21.421234,-20.298935,-18.716476,-19.64883,-22.378109,-25.31522,-22.54369,-19.601341,-18.9702,-19.605888,-20.71762,-18.250757,-19.4323,-18.847115,-19.140558,-19.42426,-18.212597,-21.476795,-25.692041,-21.529333,-17.758776,-21.023087,-23.653553,-25.555916,-23.165564,-22.93653,-20.442127,-19.490595,-19.997812,-21.10246,-20.868397,-19.81424,-21.060612,-19.757732,-22.547958,-21.501179,-20.77199,-22.16895,-19.226667,-21.83437,-22.031136,-21.968878,-22.121435,-19.323622,-19.453571,-20.90157,-23.59482,-21.129921,-16.134119,-16.817745,-20.419174,-21.264908,-18.49502,-18.887836,-20.107967,-16.745123,-20.073015,-20.71663,-22.339548,-20.227848,-20.211065,-20.091345,-17.919315,-18.828674,-18.552414,-18.915499,-20.925287,-18.879795,-15.498021,-16.464237,-19.405693,-23.340868,-22.61783,-22.141798,-23.017668,-23.55502,-22.6741,-22.008118,-18.593088,-21.763361
-22.567314,-20.584934,-20.648174,-20.394747,-17.500925,-17.92646,-19.354996,-19.137833,-16.811857,-14.809789,-16.520567,-17.469606,-19.788502,-20.148708,-20.814812,-20.113846,-19.283216,-19.969484,-18.838074,-20.036957,-22.72218,-20.27156,-16.854572,-18.62344,-22.590483,-20.463995,-19.557987,-18.978577,-20.088188,-21.284843,-19.598879,-20.957796,-17.572926,-15.460976,-17.043205,-20.813778,-24.971209,-24.014427,-20.69583,-18.98976,-19.188652,-14.796194,-15.951813,-17.58747,-18.84616,-19.551466,-18.479548,-19.640408,-23.525978,-23.221102,-22.4201,-20.79172,-19.695038,-17.797924,-17.751202,-22.662615,-19.704014,-19.75445,-21.104057,-21.196774,-20.48339,-18.79538,-20.167736,-22.647654,-22.269238,-19.300148,-18.6576,-19.038568,-23.633621,-24.515419,-19.940247,-20.133575,-22.65356,-25.31095,-25.693338,-22.52073,-19.283794,-22.47372,-21.417942,-20.279758,-21.739292,-21.027933,-21.23335,-21.711935,-24.030735,-21.748459,-21.787724,-23.964191,-17.664532,-16.84497,-18.97883,-18.495356,-19.933903,-19.809544,-20.353607,-18.435852,-20.848457,-21.073563,-20.183638,-21.546413,-23.280663,-21.400131,-17.424696,-18.978115,-21.163898,-18.869034,-19.72823,-19.167606,-18.6967,-18.793694,-18.627792,-17.911516,-17.690802,-16.888708,-15.699487,-18.604637,-19.856045,-19.159092,-19.671614,-18.474773,-20.386463,-21.603,-20.436607,-19.780525,-20.785622,-20.293837,-16.329386,-19.477718,-20.289972,-20.400478
-19.938206,-17.718811,-20.787245,-23.489727,-18.212162,-15.957818,-18.40151,-19.936794,-20.390461,-19.202953,-17.055622,-18.341463,-19.797262,-18.179209,-16.939875,-16.925707,-19.158417,-18.342997,-17.457249,-18.359394,-18.948282,-20.39563,-24.287209,-20.60753,-17.984056,-16.60899,-16.104137,-15.855168,-17.87328,-22.835665,-22.393421,-20.191029,-19.191772,-19.220184,-19.08824,-19.463408,-21.657455,-23.555714,-20.845552,-16.920774,-17.00967,-21.676327,-21.742777,-19.658417,-23.285683,-23.593607,-19.894077,-19.132143,-18.98559,-20.031404,-23.676884,-23.089851,-22.19247,-15.668958,-15.550212,-17.764656,-17.887337,-18.27137,-18.695904,-19.413937,-20.35883,-20.140526,-19.675077,-18.277712,-18.653522,-17.064682,-16.832188,-18.0615,-19.302776,-22.506338,-21.671677,-19.365192,-17.757298,-19.66473,-23.534851,-20.299606,-17.99601,-20.550884,-21.911152,-20.016733,-21.342892,-22.714325,-23.730705,-21.859932,-21.574022,-21.9422,-18.654285,-20.428688,-18.810673,-17.715332,-17.743706,-17.353888,-17.93534,-19.797981,-20.174671,-19.285465,-20.726927,-24.317436,-21.67906,-21.639196,-22.494131,-20.89891,-21.119259,-21.906967,-19.520409,-18.86559,-19.42657,-16.854485,-15.498342,-19.133663,-22.007889,-19.76878,-17.06343,-18.872015,-18.440693,-20.33634,-20.574604,-17.785954,-18.295555,-19.716196,-23.583282,-22.67889,-19.904816,-20.723204,-24.73333,-24.39655,-20.58287,-19.841784,-19.768435,-19.600885
-20.034203,-16.801626,-21.707249,-21.319407,-21.579647,-24.352127,-21.947279,-17.992762,-20.627048,-19.663124,-17.656063,-19.480152,-21.561993,-15.886897,-14.991565,-15.412027,-17.459751,-19.112835,-21.242012,-19.303684,-19.123257,-26.81214,-27.98978,-19.97857,-18.092842,-22.794666,-21.24269,-18.541626,-17.430105,-19.84974,-20.452566,-18.371597,-18.579454,-20.126785,-20.918365,-21.977219,-23.971481,-19.81033,-21.166023,-21.925482,-19.796772,-18.28181,-21.20105,-19.210917,-15.170973,-18.360981,-23.228273,-19.936977,-18.414005,-19.08835,-20.515724,-19.553684,-19.868275,-20.129452,-21.397717,-19.46882,-21.141937,-20.274345,-14.986319,-14.724037,-19.179949,-17.046227,-18.012087,-18.764263,-20.387617,-19.072144,-18.190542,-19.248306,-20.49141,-19.872593,-21.554781,-22.956594,-18.667202,-18.896795,-21.258087,-20.112629,-19.50974,-19.836529,-18.655537,-17.878904,-22.336113,-23.332592,-21.806688,-20.472397,-20.85714,-18.357893,-18.642834,-21.482063,-20.77639,-21.164204,-22.150827,-21.32088,-21.272673,-19.463207,-18.94458,-19.952858,-23.69706,-25.897032,-24.230957,-19.832043,-17.918179,-21.140945,-21.609848,-17.033714,-17.98533,-19.566296,-17.267143,-17.027061,-16.62989,-19.404228,-22.652473,-20.962011,-19.254963,-21.504845,-19.876534,-21.088459,-18.531752,-18.523794,-18.361677,-17.670334,-20.297634,-21.359089,-16.968952,-16.181965,-21.350039,-19.560738,-19.123493,-19.334164,-17.033752,-19.988014
-22.697897,-20.223545,-22.162403,-18.694122,-19.622808,-24.733185,-23.75344,-20.33982,-21.18467,-19.139603,-19.309309,-22.231264,-19.385576,-14.653962,-16.574757,-20.443108,-17.802784,-20.109737,-21.271576,-18.907644,-15.875339,-18.125309,-19.47427,-21.203077,-23.026266,-22.086102,-20.581926,-18.989082,-17.69981,-18.700253,-23.662617,-22.00176,-19.227783,-21.88268,-22.271578,-20.750446,-24.866331,-23.78163,-24.071869,-22.440226,-18.046558,-18.193039,-20.063475,-18.826895,-18.980309,-21.514732,-22.896328,-18.725988,-19.22654,-21.681236,-21.972576,-21.902494,-18.325287,-18.359941,-20.520378,-20.035183,-21.924671,-22.821577,-20.36245,-20.247795,-19.734097,-17.644001,-19.529392,-22.07994,-18.16109,-16.988104,-18.272976,-19.728586,-23.227875,-18.223785,-17.071798,-18.988611,-21.992289,-22.81108,-24.113392,-20.814316,-19.105083,-20.380407,-18.25518,-17.367771,-18.91522,-22.121592,-21.734089,-18.79438,-20.510513,-16.926971,-15.647684,-18.854757,-20.00856,-22.720247,-18.047607,-16.865685,-18.620327,-21.215902,-26.061977,-24.391525,-24.180248,-19.48559,-20.307411,-21.875937,-18.830559,-20.139973,-24.797552,-21.78658,-19.42854,-21.598457,-20.807852,-19.457724,-17.519958,-17.617931,-20.431162,-22.088396,-18.197474,-20.102959,-22.068705,-23.297718,-22.118916,-18.545382,-18.82872,-21.044365,-19.610806,-20.34364,-20.143791,-18.791988,-19.000916,-16.80141,-19.012276,-17.545584,-16.488926,-19.614292
-21.648674,-21.271954,-24.20171,-21.085487,-22.17766,-23.865128,-21.736202,-21.889069,-23.004787,-21.985806,-20.055735,-17.798424,-18.238354,-17.610325,-19.254494,-24.215315,-19.155346,-19.647097,-20.467804,-19.318054,-18.888996,-19.186777,-17.754755,-20.619497,-18.808784,-17.507057,-17.221008,-17.889042,-19.64203,-23.40242,-23.10663,-17.848038,-17.387014,-20.123932,-18.32231,-20.010582,-23.95887,-21.363224,-19.522007,-20.35328,-19.882841,-18.675884,-20.349024,-20.798683,-22.074306,-18.726961,-18.474674,-17.077705,-18.555634,-21.142239,-23.356272,-21.820137,-20.916115,-20.451828,-22.122854,-23.24134,-21.825861,-19.848217,-18.732906,-20.2616,-22.47899,-20.17572,-18.962864,-19.973248,-20.680346,-20.383884,-20.739876,-22.890688,-24.911222,-20.506445,-20.649563,-18.75468,-18.515965,-19.782833,-19.132668,-22.171005,-23.27624,-22.158747,-24.75573,-23.05838,-20.82239,-19.265923,-20.043415,-20.896757,-22.839336,-23.64982,-21.285538,-17.714077,-17.467178,-21.382158,-19.695585,-15.520104,-15.7029085,-20.127167,-22.730759,-23.211422,-21.24139,-20.395758,-20.641727,-19.199516,-15.932659,-18.729095,-26.939693,-24.388367,-20.384129,-20.525991,-19.532537,-18.00602,-20.413143,-21.51694,-21.512297,-23.722649,-22.322136,-20.195557,-19.278614,-19.362951,-20.752945,-21.776043,-24.499372,-22.898409,-19.370123,-21.530174,-20.413145,-21.515131,-21.763382,-18.473969,-18.426514,-18.331884,-20.166845,-20.592299
-21.205688,-19.393524,-21.787916,-19.741144,-21.094429,-19.482014,-18.591492,-21.473362,-22.012398,-22.66267,-20.602623,-20.220728,-20.521053,-22.022936,-22.186052,-22.82956,-21.245789,-21.435125,-19.2355,-18.147074,-20.212566,-20.130451,-18.372969,-19.004646,-18.864025,-19.30835,-17.826782,-19.852272,-19.379463,-21.197342,-19.031326,-15.938926,-17.153975,-19.334465,-20.047985,-18.38115,-19.033754,-21.45556,-20.016232,-18.14146,-19.798002,-19.483963,-19.597208,-18.707418,-20.589333,-18.672743,-17.90612,-20.981384,-20.947615,-22.222443,-21.68975,-18.914854,-22.10164,-23.076614,-22.502443,-20.78306,-19.192596,-21.96541,-20.319101,-19.318707,-20.228786,-22.69788,-21.034723,-21.039974,-22.194633,-19.479599,-17.551718,-18.21922,-18.704412,-21.82702,-23.950676,-23.18881,-21.414684,-21.894775,-20.954346,-22.939789,-23.83127,-21.741402,-18.281273,-17.180693,-20.279285,-19.763615,-19.060467,-18.577845,-18.512568,-19.757019,-21.522545,-20.100119,-16.954142,-18.54684,-19.659948,-16.084389,-15.932716,-20.052958,-21.218119,-21.460539,-19.924814,-21.269337,-22.073011,-20.052711,-18.533413,-20.237959,-24.15419,-21.42112,-20.233047,-18.855305,-21.410477,-18.036896,-18.697655,-20.935467,-22.726183,-23.502136,-20.315565,-18.85676,-20.351585,-21.098932,-20.790874,-21.647131,-23.028137,-21.357794,-18.84987,-20.06842,-21.522133,-21.420317,-20.60878,-19.783747,-19.44353,-17.01648,-15.650494,-16.90496
