-27.19586,-25.69724,-27.24123,-25.37746,-25.205244,-24.14365,-24.88198,-22.340961,-25.31419,-24.37243,-22.667015,-23.970325,-26.389235,-21.931564,-23.505938,-20.70374,-28.235903,-24.801003,-29.64081,-24.494465,-28.734398,-22.819407,-25.600336,-29.602428,-20.15466,-20.854488,-24.33313,-23.288452,-25.301352,-22.35323,-22.39734,-19.854,-27.504694,-22.81938,-24.602962,-27.172258,-24.3054,-24.872719,-21.557543,-23.607128,-28.220203,-21.59444,-22.387913,-23.295689,-27.797192,-25.263298,-22.777805,-20.798405,-23.53833,-25.797373,-23.430796,-22.265125,-24.375332,-25.208776,-24.094471,-23.28376,-23.076294,-23.739134,-24.478891,-24.050049,-18.025967,-27.71204,-25.662506,-21.32795,-25.569136,-25.694954,-22.137268,-25.732447,-24.53321,-21.174555,-24.280468,-23.472466,-23.444164,-23.4701,-25.482624,-23.66521,-21.669865,-23.02947,-24.227566,-25.453419,-19.953396,-24.52739,-21.953117,-19.001602,-23.963156,-26.852829,-22.336613,-25.51174,-22.288063,-24.415932,-24.916733,-28.32603,-30.285257,-29.389662,-23.981293,-27.839104,-28.930225,-28.937607,-23.568058,-22.397432,-26.691008,-29.622711,-23.304825,-25.658628,-23.898607,-26.029377,-23.155878,-24.524778,-20.678608,-29.332514,-25.103127,-27.206202,-28.63061,-21.426418,-22.56604,-23.045687
-32.093666,-23.248072,-28.640146,-23.124134,-25.64496,-22.08902,-19.903584,-22.368061,-23.558556,-25.048862,-25.368362,-27.104671,-26.442045,-24.063171,-21.966946,-24.355162,-27.237978,-24.96897,-24.871826,-25.8727,-25.330694,-23.352804,-27.050333,-26.692278,-24.035486,-22.76687,-24.094975,-26.321316,-25.698328,-21.042942,-22.783543,-22.937853,-21.427284,-19.578934,-26.304703,-23.677998,-25.948868,-25.399834,-23.549217,-23.496136,-26.358135,-24.369968,-19.100979,-21.232853,-26.105017,-23.467192,-25.579823,-22.887243,-25.781763,-26.900291,-25.215954,-21.98793,-26.00903,-24.959576,-29.371044,-26.455479,-24.282352,-25.728668,-24.231632,-23.789402,-24.22839,-25.091568,-22.55927,-23.232922,-23.277254,-25.653364,-19.927523,-25.144949,-23.573849,-22.45483,-22.142462,-20.176273,-21.941101,-27.409048,-25.75322,-25.887747,-23.878677,-25.792444,-25.446405,-24.26212,-22.000042,-26.21772,-27.499653,-23.574722,-21.927078,-27.138126,-21.144018,-24.255316,-25.544857,-28.551859,-23.441185,-26.182148,-30.10139,-32.26077,-22.100206,-26.616095,-25.938656,-28.95715,-25.521378,-22.864088,-23.62257,-23.2793,-25.392818,-24.565414,-24.80423,-27.27807,-23.82806,-22.423237,-24.058636,-29.763474,-28.582598,-26.76078,-28.149187,-22.625702,-24.319084,-20.248346
-25.325014,-23.180912,-24.537823,-23.16928,-19.57671,-24.339533,-23.453234,-22.624619,-22.071066,-28.582315,-23.477036,-23.577303,-19.716328,-23.478231,-23.459675,-27.483057,-27.774313,-27.823793,-26.997976,-22.327133,-24.467157,-21.114735,-23.331396,-23.55246,-22.919502,-22.79261,-24.074593,-22.365871,-21.800486,-22.34827,-21.206993,-23.037596,-23.14225,-27.075249,-26.22763,-23.130547,-28.717676,-24.662046,-23.353271,-25.607513,-23.608633,-20.844591,-19.311821,-22.660603,-24.243212,-20.409985,-23.947412,-21.953022,-24.581066,-27.08323,-22.83534,-25.477959,-25.489159,-28.77262,-26.174843,-25.593842,-24.74434,-26.854809,-25.201155,-22.808304,-24.669706,-26.612232,-22.407719,-24.797861,-24.834633,-28.004517,-23.153027,-27.434479,-24.019772,-23.625488,-21.973091,-20.771992,-21.506008,-25.8417,-24.778011,-25.132946,-22.536049,-23.630535,-22.825796,-24.903374,-21.547127,-24.421017,-20.776155,-23.365028,-24.914198,-22.246603,-22.103764,-26.984964,-27.91421,-26.22922,-22.680466,-24.727726,-26.062384,-31.473776,-25.801432,-25.712013,-27.033659,-28.896097,-23.004606,-21.645714,-22.741795,-24.631973,-26.618687,-29.690815,-22.658474,-25.141964,-26.039341,-22.532381,-24.804913,-25.924828,-25.116673,-25.855448,-23.009106,-22.202385,-26.094791,-19.81903
-24.854334,-24.192339,-26.084044,-25.704092,-21.631973,-24.95167,-23.161648,-20.910301,-21.073853,-22.022942,-25.474777,-23.625677,-21.818787,-26.143496,-23.973888,-28.771555,-25.347046,-26.028517,-22.602177,-25.479095,-25.65201,-22.959328,-24.572233,-21.259865,-22.476105,-23.549662,-22.09003,-23.544373,-25.675724,-20.11311,-24.460281,-27.905464,-24.016357,-25.859886,-27.786718,-27.64375,-25.37116,-23.665821,-22.908592,-24.085897,-22.779163,-23.724184,-24.738255,-23.30435,-25.630787,-20.96998,-21.940742,-23.814995,-23.722443,-26.584757,-27.189585,-23.84834,-24.774418,-29.946577,-26.93354,-24.270718,-25.69126,-26.261173,-27.633545,-26.84136,-26.246273,-29.583313,-22.907833,-21.494171,-23.553162,-26.286057,-23.419945,-26.953053,-23.590809,-25.19432,-22.18558,-22.496305,-24.666988,-23.626274,-26.022573,-22.826637,-25.091528,-28.922485,-21.18658,-27.04815,-22.549377,-21.90199,-22.368664,-19.539454,-27.04056,-24.377735,-22.804276,-28.00887,-27.90326,-28.372908,-20.659939,-27.601723,-31.961,-29.912176,-30.121872,-29.750885,-28.664433,-29.613544,-23.64596,-22.427788,-25.001501,-29.295225,-25.30924,-25.420887,-24.372408,-23.219044,-23.288216,-23.527338,-29.043173,-27.33929,-23.638197,-23.407986,-26.33916,-23.722818,-27.48418,-20.349916
-30.186104,-23.970158,-25.471542,-23.54774,-29.297924,-21.789707,-24.722044,-27.69848,-24.31923,-21.128212,-25.90984,-25.037289,-27.790167,-24.26174,-23.765648,-25.727518,-21.920502,-27.403753,-24.558088,-24.939142,-25.017376,-25.322416,-24.033588,-24.332603,-24.542885,-25.975197,-24.646935,-23.43733,-27.24737,-20.417198,-24.988497,-24.590717,-29.631187,-24.57272,-23.193932,-23.869982,-25.786718,-20.99787,-22.078323,-22.547935,-23.721495,-26.618168,-27.583313,-24.075825,-23.528824,-22.682196,-22.879677,-24.03672,-21.692387,-23.09164,-24.420776,-22.058422,-24.366247,-23.630985,-24.468847,-25.808884,-21.99079,-25.852493,-27.132235,-24.993496,-24.39185,-30.443521,-23.210398,-23.608503,-26.044292,-30.88452,-27.976501,-22.957342,-23.199099,-20.055573,-23.857918,-29.705177,-24.610981,-26.242043,-24.81828,-21.752304,-23.68309,-22.602036,-25.12278,-23.574808,-24.904213,-23.04751,-24.914043,-23.169811,-29.944693,-26.340435,-26.495182,-27.18726,-24.781183,-25.45977,-27.355083,-26.899446,-29.496115,-30.829464,-29.741508,-27.361217,-25.987194,-29.13703,-23.407055,-26.6922,-26.136467,-29.57662,-22.761013,-23.652817,-23.015095,-24.736574,-29.395588,-23.75151,-24.635136,-28.753012,-26.481853,-25.37115,-23.71173,-20.583231,-23.601196,-21.342022
-29.38323,-23.975328,-22.261124,-24.69759,-29.705574,-22.481266,-26.887068,-23.976126,-25.626675,-25.098972,-22.770245,-29.393753,-23.326,-24.551573,-27.224407,-23.978067,-19.21389,-26.406364,-24.057388,-21.40347,-21.428394,-23.850935,-24.658371,-25.596663,-22.217,-25.973774,-22.810326,-22.33191,-22.026703,-23.602392,-32.526608,-25.536224,-21.99532,-20.93301,-27.876513,-24.634666,-23.503073,-23.29195,-21.015438,-25.619328,-22.15711,-25.556713,-24.541405,-23.977678,-26.06136,-29.503223,-24.713135,-26.406002,-23.149612,-22.449717,-24.462917,-22.7353,-22.609497,-22.848452,-24.33269,-22.727905,-22.320484,-27.68859,-22.844646,-28.12114,-25.313995,-27.191795,-27.242216,-24.137508,-22.957619,-25.831316,-24.17375,-28.852938,-23.612972,-26.612047,-25.051752,-24.11417,-24.967735,-25.864536,-24.853508,-25.05495,-24.0173,-23.180334,-26.03393,-22.84528,-22.653543,-25.61724,-24.280308,-24.654404,-26.079958,-29.351873,-25.89066,-26.130617,-23.841244,-24.166927,-25.698013,-27.473568,-29.990444,-27.557272,-30.753532,-32.900444,-27.575325,-27.533525,-23.030777,-23.836632,-24.195314,-28.018951,-21.8256,-25.924126,-22.257751,-24.542912,-26.496933,-23.535913,-22.784489,-24.016254,-25.678507,-31.105751,-24.162897,-21.758549,-23.57217,-25.17021
-29.939095,-24.921532,-20.895987,-23.682362,-26.086191,-22.209858,-21.270834,-23.445263,-24.435814,-25.542362,-23.084854,-25.642643,-23.89164,-23.942356,-27.33826,-26.707909,-24.511696,-28.522602,-26.10719,-22.557291,-22.492096,-23.764908,-21.834423,-22.566818,-22.40237,-25.81317,-25.803368,-22.104485,-25.628508,-21.239548,-24.245424,-25.706448,-21.809193,-23.529383,-27.04058,-23.33531,-22.916977,-24.33678,-24.630304,-26.723698,-26.66787,-24.338491,-20.993675,-25.331032,-25.295513,-27.305933,-24.888727,-19.660213,-26.23412,-21.870178,-23.986195,-21.83726,-24.044933,-23.510698,-22.273384,-26.869663,-23.885387,-24.108955,-28.855097,-28.142052,-28.273026,-25.562092,-26.175297,-20.81995,-27.307209,-29.36013,-22.059486,-24.315536,-25.726984,-25.713045,-25.954845,-26.062328,-24.46531,-24.354912,-27.27932,-27.151073,-25.467625,-27.616545,-25.059784,-25.17135,-24.415455,-21.787518,-24.43357,-22.565502,-25.589422,-22.416992,-24.470398,-22.79063,-18.715714,-24.65868,-25.802162,-29.12984,-28.169054,-30.996626,-34.028164,-33.845398,-27.953995,-31.487278,-23.900063,-21.064041,-24.317873,-25.042685,-26.038885,-24.762663,-24.727942,-25.16285,-21.807728,-26.720974,-24.123304,-24.582306,-27.189837,-25.17659,-23.430523,-23.380926,-22.811796,-23.139748
-32.2523,-24.700703,-21.965706,-26.761438,-24.781784,-27.490917,-20.021828,-23.347315,-25.711388,-23.913925,-24.481907,-23.863838,-26.97423,-27.932716,-23.388916,-26.889887,-22.761278,-31.667511,-22.300732,-25.445389,-20.914673,-24.805717,-24.247377,-26.454617,-22.864847,-24.694195,-27.494892,-25.00843,-25.194118,-23.693592,-22.631805,-22.185001,-23.706554,-25.9739,-26.088846,-22.562061,-21.593151,-23.040337,-28.81633,-24.21582,-26.594296,-23.77678,-23.101528,-26.67902,-21.264473,-21.364498,-20.069668,-21.898804,-27.70168,-24.218403,-22.483086,-24.453289,-27.929443,-21.694279,-23.343786,-23.838701,-24.712334,-23.935377,-24.508793,-26.142052,-24.070705,-21.989487,-25.71481,-23.3014,-23.358881,-28.407677,-22.077158,-22.069221,-26.20611,-19.794992,-22.67366,-25.660719,-24.028168,-25.917658,-22.347075,-25.134178,-27.635622,-26.00254,-24.485134,-24.72456,-25.847336,-25.243507,-24.149204,-26.66021,-27.27626,-24.217918,-23.404919,-24.651697,-19.711548,-25.075264,-26.736563,-29.320156,-32.235775,-29.183258,-31.6094,-31.86006,-27.656666,-26.059748,-22.653168,-22.300018,-23.565283,-24.630123,-24.75975,-25.92626,-23.097513,-26.600304,-23.231686,-26.028242,-25.357548,-27.928226,-26.998875,-26.912453,-26.158272,-25.926615,-20.852926,-21.777763
-29.432957,-20.651463,-23.731058,-24.51054,-24.86848,-24.48221,-24.080883,-25.860876,-23.531773,-22.578995,-24.002583,-24.087885,-25.180971,-25.363705,-23.73516,-24.417442,-25.39928,-26.510597,-26.039955,-25.053759,-21.18817,-21.536682,-22.64447,-26.54997,-27.111551,-24.669968,-27.212004,-24.920639,-25.34893,-23.114576,-21.455078,-21.562176,-25.891356,-26.79495,-24.07565,-23.47946,-24.314865,-23.379951,-22.39188,-23.065582,-25.308552,-25.561855,-25.093807,-25.594772,-24.682825,-23.27361,-24.133175,-19.916939,-24.745148,-24.300812,-24.374763,-25.966902,-27.237629,-21.789074,-23.758308,-25.401743,-25.866644,-27.215294,-25.875486,-24.074663,-28.625946,-27.75333,-24.683636,-27.001083,-26.191446,-25.600094,-23.379232,-22.933895,-25.47763,-21.639206,-25.47813,-25.302696,-22.721336,-22.627605,-25.689972,-22.444462,-25.588594,-24.84538,-26.522684,-23.49433,-23.181862,-22.791355,-25.08545,-25.345926,-28.121323,-23.269068,-21.128426,-25.528358,-22.859612,-24.589273,-25.210527,-30.394821,-29.065737,-31.268255,-25.79396,-28.374298,-28.634258,-25.282526,-21.4175,-23.9669,-26.621458,-26.701756,-29.793287,-25.66417,-22.541136,-24.039242,-21.205608,-24.498268,-26.169926,-22.865267,-25.192986,-27.160877,-27.036758,-22.229605,-21.886402,-24.726505
-27.993856,-24.834051,-24.99609,-25.293367,-26.809254,-20.76856,-24.62728,-22.993858,-28.255295,-26.846203,-24.744198,-23.88618,-23.58537,-29.006517,-21.853407,-27.209467,-25.840221,-29.308937,-23.875912,-25.73988,-23.541546,-24.490055,-22.410355,-26.606167,-25.034716,-23.414255,-26.540522,-27.204733,-26.124624,-24.029823,-24.042946,-20.662556,-24.713577,-25.426239,-22.043549,-19.780441,-25.002712,-24.540611,-25.932016,-22.26886,-21.71085,-24.710901,-21.816551,-23.975182,-25.359062,-25.247625,-25.854841,-22.04861,-23.267048,-24.345318,-21.965693,-26.182999,-24.698168,-21.635632,-25.634945,-23.129747,-24.909534,-21.816841,-26.272638,-24.93729,-28.031164,-24.244392,-23.016161,-26.277107,-29.995924,-26.804354,-24.354198,-26.913027,-26.101208,-25.191135,-24.187386,-26.7937,-23.283268,-22.40742,-27.104145,-24.943111,-23.207392,-25.65533,-23.406368,-21.696869,-24.676003,-23.961266,-24.218052,-23.807337,-21.258808,-26.569012,-24.340466,-27.84114,-21.325415,-28.833305,-23.05208,-30.977882,-28.1449,-28.003021,-23.335117,-27.100286,-30.32837,-26.618177,-20.90548,-24.12629,-24.674873,-25.290611,-29.662617,-24.976297,-22.589827,-26.003744,-23.38607,-28.776869,-27.002405,-24.673346,-26.251759,-22.96002,-26.28864,-23.817602,-24.2073,-23.518581
-26.206394,-23.420147,-23.22209,-24.053045,-24.984943,-22.536774,-23.866066,-26.521725,-27.096367,-27.05332,-24.944618,-24.477428,-24.356285,-23.70404,-23.78557,-25.461754,-26.410374,-25.661953,-25.126106,-25.66362,-29.016949,-25.115795,-24.621387,-24.375078,-24.816055,-28.844471,-22.776072,-23.951641,-23.747599,-26.369421,-24.160206,-23.10976,-26.151154,-25.060484,-20.426672,-22.7291,-22.499512,-25.750713,-23.696339,-23.006884,-23.167885,-22.578896,-21.001457,-24.391201,-23.879036,-22.671751,-22.474785,-24.68044,-19.808203,-23.192795,-24.011223,-25.443031,-30.16287,-22.398907,-29.634714,-26.34407,-22.865313,-25.144701,-23.061,-26.500925,-24.023346,-23.676708,-26.630236,-21.91291,-26.060432,-26.311676,-25.716747,-23.992542,-23.856699,-28.272142,-22.82084,-23.912733,-22.6334,-24.457779,-20.985594,-24.37191,-20.736485,-23.813354,-23.275002,-23.651684,-25.243868,-23.037859,-24.378126,-27.88584,-24.321877,-24.666138,-24.419764,-28.310097,-23.307587,-26.978462,-23.750334,-28.214186,-30.875828,-27.480862,-20.226658,-29.382034,-26.318178,-23.847687,-19.30434,-22.326736,-22.696854,-25.994963,-24.35737,-27.409851,-27.233686,-23.855694,-25.181612,-25.913607,-27.646093,-26.224186,-26.817549,-25.322903,-24.488977,-22.892673,-26.096798,-23.54611
-26.456055,-21.063972,-26.045115,-23.337059,-23.126335,-25.554785,-25.894857,-23.47813,-24.42604,-22.123474,-27.137753,-27.13586,-24.507845,-23.443348,-25.437561,-24.417305,-27.02144,-29.368788,-24.37717,-23.887844,-27.352758,-23.065733,-22.888268,-25.45081,-25.312931,-25.545189,-22.378347,-24.699984,-26.24256,-25.68386,-23.25979,-24.241558,-24.147404,-22.96389,-22.304588,-23.404184,-23.303566,-27.80861,-21.78046,-23.115847,-21.385696,-21.665026,-24.742403,-24.92117,-26.96399,-22.740509,-23.62363,-25.228985,-17.903666,-22.801348,-28.620619,-25.143412,-28.677818,-27.01311,-27.784975,-27.416346,-26.366148,-25.453014,-26.969997,-24.41843,-20.954176,-24.256039,-27.021706,-23.873878,-26.184498,-25.253498,-23.310816,-24.1129,-23.763004,-25.60371,-21.77406,-20.526323,-22.044113,-23.19912,-21.361639,-21.917023,-21.288294,-24.03006,-23.574005,-25.196424,-22.716644,-22.751785,-22.378077,-25.895409,-24.031298,-27.177706,-23.214127,-26.056599,-26.173899,-27.350922,-25.020634,-28.713451,-33.899906,-28.633284,-22.731642,-32.883564,-27.033665,-25.719189,-23.63312,-23.37272,-22.126265,-27.961618,-25.502623,-24.421211,-25.609095,-27.485403,-25.65927,-22.418242,-23.676529,-25.380138,-26.290447,-24.270794,-25.044052,-25.391714,-21.998653,-22.158531
-26.680992,-23.754683,-24.499115,-24.929789,-23.845535,-24.944,-30.034842,-22.800262,-21.995768,-20.102055,-24.844765,-24.363945,-22.296705,-26.799911,-24.458971,-21.922613,-27.569937,-25.963823,-24.643322,-23.919939,-22.433582,-23.060669,-22.076237,-23.999985,-25.501175,-25.638014,-21.402868,-26.094406,-25.240173,-23.579212,-22.241749,-25.69324,-24.880814,-22.412415,-21.702553,-22.918598,-23.805126,-24.63985,-21.584435,-22.160208,-25.172813,-20.657013,-22.455114,-25.563635,-22.321068,-23.708652,-23.165554,-23.344208,-22.098854,-23.362259,-24.799892,-24.830368,-26.12178,-25.586918,-27.078125,-26.178368,-27.79567,-23.569149,-26.639154,-21.965576,-24.268078,-27.189552,-25.635962,-25.345694,-25.952068,-28.55103,-26.301254,-24.819496,-26.773396,-23.8402,-24.492706,-22.664448,-24.558971,-24.851868,-25.001818,-23.62935,-24.990658,-24.010317,-27.834717,-22.216688,-26.591827,-25.241129,-23.514019,-23.21177,-23.159101,-25.46781,-24.11518,-23.336926,-25.945095,-24.611504,-22.580788,-24.29774,-31.931782,-27.132761,-21.080946,-28.199013,-24.690025,-27.255074,-28.478653,-22.43224,-22.148676,-24.253662,-23.984062,-25.688341,-26.618212,-24.251482,-26.4022,-25.184391,-27.542828,-24.029064,-22.761208,-24.654943,-22.020653,-23.433014,-21.889917,-25.441275
-23.391842,-23.9442,-24.489307,-23.67984,-22.708914,-22.485044,-26.344225,-21.599876,-21.828026,-19.958231,-22.963408,-24.220692,-25.705769,-23.768032,-26.038776,-24.3962,-27.686455,-26.68203,-25.009687,-23.361832,-23.538258,-23.479038,-22.386736,-25.0863,-23.07703,-25.824923,-20.72804,-22.809038,-22.883303,-22.04499,-24.124657,-22.365898,-22.768919,-25.078081,-23.126888,-26.282906,-22.555534,-25.814259,-24.521236,-21.401413,-27.963799,-23.992699,-23.782978,-26.226631,-20.569098,-23.64119,-24.699604,-24.964249,-26.86503,-25.61684,-22.631506,-21.68095,-27.87974,-26.96735,-24.787022,-27.677883,-24.436926,-26.0821,-26.698347,-25.200098,-24.197834,-24.382448,-28.047813,-24.446384,-26.455635,-23.902714,-24.096539,-25.700663,-24.590305,-21.440542,-25.173277,-23.438438,-24.31536,-24.07156,-23.886612,-23.081825,-18.275482,-23.345661,-26.653852,-22.861801,-23.479008,-25.79528,-25.800718,-22.088509,-22.68831,-25.512842,-22.888702,-23.752996,-24.943825,-23.31555,-23.639698,-24.89757,-32.02632,-29.302837,-26.454582,-27.47397,-29.57127,-29.783787,-24.386454,-26.506315,-25.287224,-21.708387,-26.467072,-26.296122,-28.2599,-26.885174,-24.21073,-25.772116,-22.852623,-27.158434,-27.337831,-27.621893,-23.355473,-26.682251,-24.112396,-22.564632
-21.262669,-24.208254,-24.808025,-25.933796,-25.29116,-26.648827,-23.63256,-23.665642,-20.608397,-21.975252,-23.607334,-22.293484,-22.7542,-24.675201,-24.478281,-23.889174,-29.016827,-25.798012,-26.098354,-23.868107,-25.42427,-22.03426,-23.16076,-23.006283,-21.119755,-24.21482,-24.451862,-24.334024,-21.761345,-26.146002,-23.938404,-24.856667,-21.103848,-26.527222,-22.402409,-24.147753,-20.112566,-23.327852,-22.926666,-23.003826,-23.70097,-21.966663,-19.65927,-25.480228,-25.668789,-28.285414,-25.572752,-23.502481,-25.212898,-28.595457,-23.429918,-24.684761,-26.012905,-27.899307,-29.208942,-22.637405,-24.071743,-28.349182,-27.18824,-24.987946,-25.284115,-26.824663,-28.22323,-27.660194,-25.932796,-24.888037,-23.638489,-23.449842,-24.81553,-23.57287,-21.250597,-23.319294,-26.063755,-21.35977,-24.234074,-22.587582,-19.708605,-26.137936,-23.028038,-26.661526,-22.288067,-25.496532,-24.63171,-22.119114,-24.58623,-24.18641,-24.805546,-25.56419,-24.798195,-26.062248,-21.005678,-23.485487,-33.068054,-27.566668,-26.812796,-29.20935,-29.840975,-30.919651,-24.389763,-25.292292,-23.990025,-24.959114,-25.5741,-27.675554,-24.018791,-27.669888,-26.361134,-27.557274,-27.391245,-28.471699,-28.326748,-25.724777,-21.797169,-23.425262,-25.709408,-22.507267
-24.913633,-22.998322,-22.879148,-26.675392,-25.69204,-23.7262,-24.49649,-25.264633,-22.684687,-23.796013,-25.340397,-22.087952,-24.752384,-25.584059,-24.750984,-24.964495,-25.67464,-28.67069,-27.337234,-26.006096,-26.363113,-22.02602,-24.621956,-23.856045,-22.587378,-20.883635,-22.29004,-24.243984,-24.05355,-27.555122,-24.674932,-26.092556,-24.038265,-21.708517,-21.338097,-23.10347,-22.43271,-26.65086,-24.00138,-25.073692,-26.193956,-24.457119,-23.725367,-21.556778,-24.88216,-24.593485,-24.786148,-22.194384,-23.007988,-22.737616,-27.790789,-22.229786,-26.432941,-27.28495,-28.212666,-25.711376,-23.257416,-28.626558,-27.737455,-25.572912,-26.595715,-28.545319,-25.516422,-25.482574,-24.965847,-24.042538,-26.877459,-25.429409,-21.946537,-26.540018,-22.690895,-26.806046,-24.667656,-23.191357,-27.015461,-20.366581,-22.932365,-21.606674,-25.737825,-22.639301,-24.577322,-27.455591,-23.882732,-25.901653,-24.871239,-25.686094,-25.40545,-24.19554,-22.1255,-24.288727,-20.619484,-26.227749,-30.269804,-30.073616,-26.071232,-30.788317,-30.667564,-30.43826,-23.710703,-23.081577,-23.31184,-25.852327,-25.763277,-31.731094,-23.768322,-24.849485,-26.194698,-24.47812,-26.113935,-29.051216,-24.746178,-26.084278,-22.011353,-25.57951,-21.03582,-23.772697
-26.20327,-22.110899,-28.183468,-24.960905,-23.109991,-25.664349,-22.624802,-26.344852,-23.209965,-23.94094,-26.050943,-22.628105,-23.645405,-29.06829,-23.478897,-27.479696,-23.134369,-25.627102,-26.308567,-25.76424,-27.552593,-21.579021,-21.721455,-23.963562,-26.588879,-22.473196,-25.148731,-26.877926,-24.899437,-22.015917,-29.206688,-23.388744,-25.315119,-22.355528,-24.110813,-22.193195,-25.409422,-25.758392,-20.349712,-26.345757,-24.654287,-22.87701,-27.315289,-20.627195,-24.184036,-25.126352,-26.94715,-28.327991,-25.388151,-22.177456,-23.915298,-21.194504,-27.850834,-26.85071,-26.449734,-25.305136,-22.972296,-27.155878,-27.86748,-24.803493,-24.240713,-26.312183,-25.772995,-24.967237,-26.100506,-25.593405,-23.712748,-29.025429,-24.350964,-24.48433,-24.278833,-24.565071,-22.02958,-26.25774,-25.00379,-20.954704,-24.270542,-24.111626,-24.51526,-25.897436,-24.24089,-26.849329,-22.295715,-26.2591,-22.998857,-23.200752,-25.472715,-23.329071,-23.1334,-21.767883,-22.205181,-23.972828,-28.099417,-29.242746,-26.063395,-27.4319,-29.22372,-31.55047,-23.234888,-25.023014,-25.296852,-26.6577,-24.740837,-25.731499,-24.112066,-23.163483,-22.827785,-29.08064,-26.42862,-30.440792,-24.885729,-26.547089,-22.634933,-22.144573,-22.737602,-22.384396
-26.51446,-22.226719,-23.922138,-21.550077,-22.11085,-28.342335,-25.133692,-27.185104,-23.742905,-25.062277,-24.193851,-25.285301,-23.980385,-25.624586,-24.590487,-24.169186,-26.29895,-27.038145,-24.202911,-23.383963,-25.535374,-25.697254,-23.256413,-26.735823,-26.542408,-27.156898,-26.990368,-25.00202,-24.460314,-27.094265,-28.403578,-24.60902,-28.133102,-24.162529,-23.997007,-22.494263,-26.193178,-26.3909,-22.514046,-23.699883,-22.46188,-22.458744,-22.247753,-22.8681,-23.78073,-25.05905,-25.11428,-26.780376,-22.1422,-22.195435,-22.652838,-24.02818,-27.578302,-26.958023,-26.41713,-24.64253,-28.067886,-27.214516,-24.356405,-24.316378,-24.119488,-28.579203,-24.960058,-26.122076,-24.993195,-28.56305,-24.160572,-25.706146,-25.394829,-26.925829,-25.36791,-22.279154,-22.040476,-25.072025,-23.031948,-22.590508,-29.243597,-24.682596,-22.519762,-22.146713,-24.067867,-26.498165,-22.170563,-23.043652,-24.50179,-23.991114,-21.86028,-24.16708,-26.641224,-27.108608,-25.19662,-25.798992,-26.902657,-30.553417,-23.831388,-26.747158,-28.506262,-30.469788,-26.170942,-25.313541,-27.843218,-27.202534,-25.011312,-24.099394,-26.44871,-26.215645,-24.200039,-27.93695,-27.82473,-27.403946,-24.569529,-26.041508,-21.619106,-22.085514,-21.676426,-22.423523
-33.28057,-24.873905,-23.984827,-22.623508,-24.52192,-25.479753,-26.30557,-22.207838,-26.778927,-25.955746,-24.928541,-23.974594,-21.53476,-24.090904,-22.26913,-26.82844,-26.951876,-27.022806,-26.328617,-23.904257,-24.088991,-22.871214,-23.472393,-26.235058,-23.908388,-23.863651,-26.42532,-25.199888,-21.537525,-25.782385,-25.755106,-22.625988,-27.850636,-23.766066,-22.744476,-23.417847,-24.1002,-25.586212,-21.851254,-24.680447,-24.634045,-24.23432,-21.024025,-24.253405,-25.760307,-23.130535,-26.654165,-27.950382,-23.863955,-25.056154,-26.913229,-24.116304,-26.007315,-24.83068,-25.370758,-20.424603,-25.496824,-28.58984,-25.306183,-27.287033,-24.103508,-26.476597,-23.707874,-25.226576,-25.987522,-28.045557,-25.149612,-24.21261,-23.12598,-28.725502,-24.526861,-26.390776,-25.213812,-23.306822,-25.378235,-23.69518,-24.188576,-24.364662,-26.424936,-22.30054,-18.901115,-24.27128,-25.49327,-24.539047,-23.026772,-24.619312,-25.088226,-23.206543,-27.741018,-25.9956,-27.925714,-23.521233,-27.579542,-29.08593,-24.96209,-28.78256,-27.108103,-27.445799,-28.724997,-26.806648,-26.351778,-24.771374,-21.74696,-25.555336,-22.962982,-29.323837,-26.0113,-26.542547,-24.68356,-26.182415,-26.727776,-26.289356,-24.808792,-22.054989,-21.777092,-24.7922
-29.576374,-25.003155,-19.853481,-21.210737,-24.854214,-23.155396,-25.153633,-24.613018,-24.094912,-23.365793,-24.20774,-21.030872,-23.829268,-23.048882,-25.287277,-25.016975,-24.621479,-24.834347,-28.962059,-24.940502,-25.094727,-24.210964,-28.530567,-24.454441,-22.785345,-22.353706,-28.832306,-23.190317,-25.457642,-21.803303,-26.826208,-25.195757,-27.260696,-22.4365,-22.371979,-23.468962,-25.399086,-26.512924,-23.128616,-23.185051,-23.023926,-25.095623,-23.719242,-25.47707,-22.081242,-23.326601,-26.273697,-24.44497,-26.145195,-24.57605,-29.381565,-26.375736,-26.318335,-23.217726,-25.262718,-22.58485,-25.23074,-28.442677,-26.810123,-27.404871,-25.307293,-26.467896,-24.246,-25.736465,-24.553596,-24.250591,-25.520348,-22.745193,-22.000048,-25.215366,-26.158178,-23.798147,-23.37076,-25.148062,-25.53021,-23.627975,-22.444193,-26.61088,-21.295248,-22.447556,-23.068142,-25.046389,-23.179016,-25.030895,-26.618162,-23.244755,-21.902409,-22.179081,-24.486385,-26.010542,-25.828129,-27.319193,-28.719625,-33.216145,-24.29976,-27.054258,-27.521976,-27.70654,-24.006786,-26.790138,-23.286943,-24.351852,-24.402462,-23.659903,-26.111732,-28.904495,-24.316788,-27.297285,-25.055864,-26.8355,-26.167025,-23.442099,-22.926825,-22.662445,-23.201487,-24.494953
