-38.78591,-30.15796,-25.930927,-26.671877,-30.09889,-30.681723,-28.97667,-34.57553,-30.479303,-26.449795,-25.535297,-23.350061,-23.573544,-23.81665,-27.326996,-31.578148,-29.212223,-27.921383,-33.39549,-34.01532,-24.939774,-24.669304,-30.470245,-28.65974,-31.98422,-25.189093,-24.87053,-32.25728,-30.968782,-32.51104,-28.722046,-30.836386,-36.8498,-29.819614,-25.206808,-24.09085,-29.469301,-25.521435,-23.741562,-25.514069,-20.670269,-25.984625,-32.9052,-33.78409,-29.083515,-27.593742,-24.402838,-23.94192,-30.323841,-33.40792,-25.727734,-21.568096,-23.970669,-33.03538,-32.07357,-24.983582,-25.449366,-26.617537,-30.641127,-30.091063,-31.973969,-27.75729,-25.793344,-27.156267,-25.819195,-24.051048,-26.040722,-21.059475,-22.631666,-37.96576,-30.988317,-31.15579,-23.303192,-23.373592,-23.953293,-22.222647,-25.768627,-23.262863,-22.954107,-22.097376,-24.701817,-24.148743,-24.590698,-20.8918,-20.360682,-26.764282,-27.759882,-29.165749,-26.93461,-31.573572,-27.54525,-30.98007,-25.81011,-25.930792,-31.998297,-29.06467,-25.831768,-21.167793,-23.178303,-25.316784,-23.588379,-21.443974,-24.424725,-26.792776,-27.278471,-30.52261,-37.160076,-32.81675,-35.044765,-34.986687,-30.477652,-29.378408,-33.60198,-30.879663,-26.854036,-30.467314,-34.48526,-32.262775,-29.935202,-32.28298,-35.358902,-30.88953,-27.769896,-28.839403,-28.667969,-26.734266,-28.739609,-26.020752,-24.424305,-25.18772,-25.977636,-27.356915,-28.43946,-25.54161,-28.502577,-46.567204,-35.2281,-30.527842,-37.813477,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.281979,-22.729933,-22.800026,-24.204657,-23.974146,-28.244024,-30.757519,-29.465376,-26.577303,-27.721375,-25.212276,-28.85114,-24.54005,-28.181213,-27.159044,-21.407238,-21.947197,-27.063381,-35.96522
-40.335155,-32.454704,-28.834356,-28.668653,-25.39277,-26.85955,-29.12601,-32.893696,-33.1027,-34.89937,-34.625305,-24.74432,-21.090889,-25.589762,-30.91339,-33.59357,-30.120722,-30.818108,-27.805717,-28.240574,-27.26667,-25.37651,-24.33332,-23.89653,-27.577202,-31.388245,-29.208048,-24.05519,-25.150003,-32.996185,-29.224916,-32.770092,-37.17253,-29.406334,-30.01598,-26.667683,-28.751759,-23.606428,-21.101158,-19.449184,-20.33768,-27.389233,-30.2764,-28.520332,-31.379148,-31.813005,-28.103764,-30.560219,-30.773626,-32.00994,-25.06077,-27.151484,-26.612976,-33.267563,-34.26693,-27.18434,-25.02084,-25.247974,-27.890696,-26.467237,-31.914192,-31.145924,-23.278294,-24.387634,-27.788515,-26.781616,-26.459545,-21.929764,-23.280445,-34.26511,-27.628937,-25.833303,-25.5452,-26.105661,-26.3355,-23.986626,-30.326054,-31.317858,-25.5741,-27.223238,-26.105312,-20.821255,-24.306095,-24.147644,-21.103642,-26.222387,-34.090355,-32.176285,-32.805546,-29.83493,-29.115644,-31.382906,-29.884783,-31.984493,-27.998272,-24.303787,-25.591866,-27.9901,-29.872234,-26.453964,-20.30684,-24.997128,-29.578293,-29.085339,-32.23373,-32.781315,-31.331524,-27.899187,-27.55459,-28.411161,-23.327633,-22.083927,-28.659794,-33.665356,-30.796978,-29.286491,-30.812637,-28.683968,-24.616613,-25.86974,-28.127256,-27.29491,-25.044727,-24.960741,-24.061432,-20.64883,-24.351368,-32.12377,-28.898579,-32.734516,-31.316204,-30.166061,-29.86567,-25.860907,-28.72621,-49.872917,-36.469303,-31.485657,-38.70181,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.670235,-22.25167,-22.941689,-29.312054,-29.397064,-29.393814,-37.71696,-30.477158,-28.192205,-30.89191,-32.054127,-27.969406,-26.71478,-31.79771,-26.37429,-27.32381,-32.28552,-32.574123,-33.963367
-36.256752,-33.048588,-33.815533,-26.218739,-23.018929,-24.702389,-24.054821,-22.700954,-24.728022,-33.784744,-32.888397,-30.751652,-26.968416,-28.462473,-26.815395,-32.23622,-30.388369,-28.426851,-24.122364,-26.343313,-36.838158,-36.72484,-25.190704,-20.47246,-23.305563,-32.229076,-30.05347,-23.968475,-24.437904,-30.888582,-28.88254,-32.003,-27.864388,-25.242077,-29.613766,-35.223145,-32.572647,-27.782413,-26.226885,-22.855988,-23.392315,-27.874481,-25.51325,-23.51926,-27.456623,-30.870016,-31.720606,-30.992996,-25.929962,-25.078573,-23.338211,-25.556099,-29.335953,-28.602158,-35.46469,-33.213768,-28.732151,-25.91047,-30.516687,-26.087803,-27.354147,-26.335814,-25.265743,-28.174004,-37.13583,-39.04397,-30.653477,-23.3354,-24.415546,-39.606346,-30.135378,-29.414856,-32.150036,-32.08959,-27.267035,-29.67896,-34.96543,-37.54761,-32.527897,-27.88488,-22.4594,-20.398876,-23.930656,-28.178885,-26.430962,-30.897388,-33.85389,-38.624874,-39.918716,-35.91849,-34.2946,-32.11606,-25.97541,-25.220072,-26.733215,-26.149418,-27.398829,-31.694902,-29.25133,-24.317238,-22.976223,-23.56617,-27.387331,-26.19668,-30.578222,-29.271961,-26.564028,-27.356136,-25.758087,-29.795624,-25.265743,-21.24289,-26.314323,-33.729992,-27.816385,-25.879498,-32.085373,-30.436455,-24.743654,-28.127272,-26.65792,-27.452547,-23.227463,-20.84702,-21.296663,-22.64655,-24.565674,-27.405834,-28.511751,-30.315584,-29.313402,-28.813454,-28.125397,-27.87645,-29.665258,-46.05352,-36.84961,-32.107033,-39.38917,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-32.49974,-24.831646,-29.344757,-27.737322,-28.80339,-33.13974,-39.403015,-33.18728,-29.322466,-31.340721,-28.847672,-32.099056,-33.153263,-28.19181,-27.21209,-31.253641,-31.25964,-31.330858,-27.942543
-34.445274,-34.508957,-36.780113,-28.156021,-25.250244,-23.877344,-24.005547,-21.223326,-20.864847,-31.862036,-29.77911,-25.160618,-28.404123,-26.900482,-21.920872,-24.889435,-30.241829,-29.846272,-27.299227,-26.097994,-33.210068,-35.71458,-27.243532,-24.728283,-28.511702,-33.6859,-37.651627,-31.925219,-28.917158,-31.214281,-31.65894,-29.443645,-24.701351,-25.115086,-33.83981,-44.98888,-32.38359,-29.7206,-26.770258,-29.34616,-24.165464,-26.414543,-28.5456,-25.18245,-22.6636,-25.697803,-29.992817,-26.571012,-22.94009,-26.569988,-26.805353,-29.046972,-25.505505,-23.431261,-28.96303,-31.010212,-25.567593,-28.417707,-32.46033,-28.940302,-26.881416,-28.021116,-30.78965,-31.621382,-32.166973,-36.94417,-32.706295,-26.10618,-26.029877,-31.942162,-31.809803,-32.25865,-28.678492,-33.51772,-26.765705,-28.058037,-34.56306,-39.81969,-26.64727,-21.121017,-23.5439,-28.301514,-28.674217,-26.827522,-26.285612,-27.372902,-27.784254,-33.9368,-38.1207,-36.625137,-31.959183,-30.12138,-28.98519,-25.561409,-23.311447,-25.273186,-27.229229,-33.208355,-26.152063,-25.21164,-27.082243,-23.826012,-25.022854,-25.028301,-29.460142,-23.486565,-21.000076,-25.587723,-27.897793,-25.237156,-29.059261,-23.460571,-23.530867,-32.6638,-25.681686,-26.006174,-24.703627,-24.841646,-30.213495,-27.44754,-25.227398,-27.724586,-31.310148,-26.20855,-28.319984,-32.23747,-30.630402,-22.583792,-22.544914,-29.867393,-31.620167,-30.50237,-28.555336,-31.33333,-31.85121,-46.433533,-37.260654,-32.469368,-39.760902,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.454624,-26.183205,-29.464796,-29.333992,-25.481749,-28.957157,-31.714758,-31.672691,-31.19329,-27.787369,-29.304737,-26.8945,-26.496897,-26.471262,-26.007675,-29.541185,-24.907583,-24.045397,-23.930641
-33.71096,-27.865044,-25.585499,-22.640106,-23.459332,-24.22894,-25.442455,-25.382801,-20.618782,-25.94046,-29.664593,-21.780716,-22.834808,-23.36919,-21.873417,-28.315071,-30.81419,-30.311684,-27.45618,-29.966234,-27.528343,-29.280893,-35.330463,-37.251488,-36.02005,-35.9183,-34.72092,-31.441145,-28.77673,-27.485043,-27.087633,-29.885681,-31.640541,-32.590282,-37.629578,-38.89043,-31.642279,-33.366917,-29.981745,-32.10942,-25.264673,-24.950026,-29.295135,-24.653292,-23.33431,-23.349943,-24.140926,-27.931316,-25.641968,-30.878687,-25.374836,-25.10611,-25.97221,-23.689283,-27.266308,-30.232056,-27.233677,-25.672152,-28.104834,-28.657492,-35.33213,-26.355232,-26.778835,-32.92126,-33.443035,-33.221462,-35.08584,-35.66872,-24.216377,-22.354279,-26.497602,-25.869259,-26.683203,-32.189453,-26.473713,-25.374641,-30.814262,-37.53216,-26.928207,-22.785732,-25.397114,-32.184406,-27.656643,-25.657742,-32.54292,-33.53133,-31.628382,-30.905388,-38.116325,-37.167534,-29.040653,-27.227901,-24.748577,-25.350063,-25.536465,-25.679764,-25.814135,-34.116085,-27.727749,-28.003132,-31.411816,-28.628279,-25.54319,-27.90982,-30.557787,-29.080984,-23.184923,-26.350609,-31.355597,-25.807808,-25.618715,-23.623907,-22.252481,-28.726982,-25.792976,-22.623652,-22.866577,-25.407114,-31.857592,-28.366999,-28.274405,-26.2372,-31.748306,-32.09278,-32.029697,-35.04211,-29.839613,-25.146393,-21.157429,-25.867878,-37.558388,-33.66478,-29.12903,-30.070969,-31.877533,-49.103714,-38.310635,-33.545616,-40.954285,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.69272,-29.691938,-31.254917,-30.161205,-32.228626,-32.31213,-28.660019,-26.711868,-33.372112,-27.199547,-25.2393,-22.397747,-22.73115,-28.138577,-26.015808,-26.030693,-23.275867,-26.934155,-25.29486
-33.497658,-22.661266,-22.018547,-21.041147,-19.849762,-22.842865,-25.197926,-29.286386,-23.60407,-24.625444,-25.81217,-23.72947,-25.65835,-29.135204,-26.371641,-27.484055,-24.421314,-29.832664,-29.332655,-23.679104,-26.371946,-27.52269,-28.558163,-33.211384,-33.118374,-32.939255,-29.117863,-31.17841,-25.996796,-26.591663,-25.450212,-29.013031,-35.3725,-30.794664,-31.067495,-29.647243,-29.059513,-37.011143,-33.977272,-32.275826,-24.906073,-26.428797,-33.12656,-28.11932,-30.851513,-28.515491,-28.17279,-23.62884,-20.186361,-21.980194,-27.529936,-22.762932,-22.097736,-25.889755,-29.650593,-29.773037,-23.843008,-22.02755,-31.022503,-28.187954,-24.987606,-21.89151,-25.362877,-26.467093,-24.918852,-24.716734,-26.73044,-26.761806,-22.412724,-21.185833,-22.72326,-27.349133,-25.905453,-28.00079,-29.360596,-26.553783,-31.49898,-33.007923,-28.905682,-30.04378,-31.172075,-26.6645,-30.266247,-26.706127,-29.0001,-32.006958,-30.024101,-31.2824,-40.957542,-33.630936,-30.00412,-30.671148,-22.41102,-23.503296,-34.731045,-26.356007,-24.104181,-33.32929,-32.944893,-26.204205,-29.181948,-33.38613,-27.671448,-28.238935,-27.212917,-28.151924,-25.70077,-28.674927,-31.34011,-29.210175,-27.737164,-26.875809,-24.268173,-27.780733,-20.188808,-19.723963,-24.204039,-27.299906,-28.975231,-27.773613,-23.903149,-26.452023,-27.616882,-21.210136,-23.74421,-30.590368,-28.575634,-27.836208,-24.756037,-25.460392,-27.030947,-24.626842,-22.269371,-22.666342,-28.03551,-41.52206,-37.401756,-33.606647,-41.013992,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.823288,-25.41129,-25.452751,-29.392569,-35.200394,-31.218498,-23.532951,-24.345804,-28.71752,-28.821787,-29.509369,-27.194012,-24.778837,-27.979801,-28.363989,-27.331139,-24.83152,-24.04565,-28.749046
-32.75713,-25.969341,-25.663864,-22.045738,-20.930052,-28.10845,-25.928791,-27.126884,-28.813702,-29.060514,-26.898726,-32.16817,-32.55119,-31.58739,-29.226795,-30.891684,-23.023464,-25.114902,-35.179344,-25.234764,-23.14727,-28.569674,-31.048038,-33.73325,-35.480145,-34.01655,-25.497265,-25.697546,-33.55965,-35.232853,-32.52439,-31.900644,-32.269684,-30.092794,-34.458546,-33.743416,-29.039839,-29.926147,-31.733137,-30.610245,-32.22188,-33.829075,-38.178932,-38.374657,-37.151413,-31.197672,-27.763195,-29.671423,-21.74342,-22.688095,-33.053783,-29.253386,-30.955107,-32.63043,-29.954033,-23.994133,-21.189846,-23.237873,-31.750334,-29.553646,-21.384674,-23.100246,-26.039104,-21.377071,-24.824396,-25.068481,-28.420082,-27.096712,-29.50635,-27.998375,-27.936249,-27.788889,-28.610641,-26.273514,-28.529495,-28.524054,-29.928188,-32.813755,-28.776121,-30.256195,-38.203514,-24.68327,-24.487932,-28.639734,-25.363152,-31.113615,-33.78645,-33.17362,-31.734,-30.90849,-29.86503,-28.483128,-26.540514,-25.5586,-28.240396,-23.362366,-26.259027,-35.922993,-35.53221,-29.025528,-28.384207,-34.266125,-31.208475,-29.831913,-28.16061,-28.951933,-33.14775,-31.062372,-28.490103,-28.183403,-27.644226,-32.975212,-30.059814,-26.729393,-20.769484,-26.191996,-28.330742,-26.404488,-24.491577,-24.93839,-23.215538,-26.005497,-21.311268,-19.465303,-21.500587,-24.061306,-26.378992,-29.931036,-31.504324,-31.499424,-24.818928,-19.94192,-22.376097,-28.320269,-29.92435,-47.09608,-42.831707,-36.48467,-42.557713,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.684624,-24.635809,-26.512375,-31.338837,-32.35079,-27.97226,-26.677639,-29.162739,-33.100994,-38.323124,-36.405132,-27.468622,-23.173363,-23.163532,-28.583536,-31.859148,-34.807133,-29.884638,-31.11749
-33.27222,-31.995588,-29.595016,-25.171284,-26.844803,-32.10577,-22.686424,-21.152922,-22.69172,-24.026257,-26.895874,-26.603596,-23.406342,-26.308804,-28.319326,-27.22723,-21.92782,-22.779417,-32.134712,-26.700668,-21.49576,-24.832512,-32.79984,-31.739132,-34.380512,-33.40681,-23.172562,-21.581434,-29.590637,-34.741222,-34.086403,-33.68637,-27.343334,-32.606487,-30.6469,-33.248764,-27.405159,-22.832806,-23.433502,-25.613132,-31.310606,-39.98017,-32.511345,-33.138103,-30.51831,-24.490814,-25.814152,-37.47454,-25.276306,-24.879686,-27.021603,-26.65992,-33.629906,-31.295872,-29.262817,-23.60524,-25.838993,-25.774193,-29.425705,-26.90319,-21.005594,-24.359272,-25.806522,-22.182636,-25.682774,-26.289104,-25.08411,-27.97506,-30.100735,-21.57363,-20.914963,-19.820917,-20.552938,-25.830357,-33.62099,-28.89978,-27.517262,-33.114563,-30.494738,-25.787703,-26.657742,-22.906012,-23.59481,-28.000397,-23.576027,-25.4558,-28.652317,-32.60535,-29.361141,-22.862076,-20.742407,-24.120724,-27.373882,-26.959328,-22.10748,-21.834404,-28.861685,-33.45312,-28.624712,-25.555376,-27.59359,-31.625105,-29.258032,-25.504686,-24.310322,-25.651506,-29.837063,-37.568882,-30.623753,-26.32375,-25.28758,-28.522709,-28.036297,-22.809227,-23.527367,-25.394558,-32.10074,-28.855526,-24.72931,-29.170815,-28.944702,-24.20142,-22.79308,-23.702028,-26.104866,-27.38839,-32.054546,-30.151932,-23.34152,-21.445356,-21.281498,-22.437305,-30.160582,-30.26375,-30.281439,-39.787952,-39.824146,-35.375786,-42.024925,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-34.892548,-26.20467,-27.526321,-26.089415,-28.098898,-30.2172,-26.772717,-24.626934,-28.850138,-31.003456,-26.444141,-27.957094,-23.240616,-25.678225,-27.183208,-28.438713,-29.922823,-27.116827,-26.39956
-37.92304,-37.405876,-36.869534,-33.818466,-32.913216,-30.686853,-23.998596,-25.660286,-30.78714,-26.498678,-27.301483,-26.033052,-24.976017,-26.116177,-27.882067,-27.118845,-25.574541,-26.756126,-28.55792,-28.927568,-25.278526,-26.074984,-30.727503,-33.74984,-30.189514,-28.20255,-22.568573,-23.311092,-33.373013,-31.023092,-28.371714,-27.514769,-25.940462,-28.94894,-27.003641,-28.143408,-30.83158,-28.26412,-22.073833,-24.573929,-29.610292,-32.86556,-25.27972,-23.71891,-25.200935,-26.853,-28.398432,-34.39548,-30.583303,-24.7201,-20.492186,-24.491962,-33.443684,-27.83668,-25.264454,-26.371265,-29.4259,-28.950525,-29.240128,-36.99305,-24.54971,-21.274166,-26.371965,-28.725052,-34.625336,-35.382114,-33.239212,-26.045893,-25.231342,-23.406967,-23.76434,-22.974518,-21.576218,-29.126108,-30.754484,-26.272642,-25.777922,-29.345905,-27.748201,-28.87901,-25.303951,-26.264881,-24.2873,-30.715515,-28.322254,-25.918732,-28.75491,-28.83773,-30.145596,-23.69009,-20.660606,-26.254732,-25.478792,-25.113209,-25.850508,-24.761627,-34.22269,-35.920742,-28.5711,-23.94254,-30.734446,-29.3166,-30.274767,-29.362099,-32.02472,-28.428825,-28.019913,-32.225426,-35.327778,-35.254177,-27.845758,-24.942093,-27.835438,-24.131588,-25.952345,-26.141178,-32.679565,-27.599842,-27.430908,-27.715172,-25.6162,-31.406815,-31.705368,-28.541422,-28.594004,-31.150461,-28.909346,-29.586926,-25.92609,-22.275509,-25.79794,-26.334057,-26.905138,-25.44123,-29.692846,-43.97681,-36.875282,-34.53341,-42.577396,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.254875,-29.52839,-29.624277,-29.998438,-25.157673,-29.160198,-24.973764,-24.735044,-25.543253,-22.599676,-22.838167,-24.871668,-24.50223,-26.588085,-24.02085,-30.014973,-37.487667,-28.383678,-28.513687
-41.7895,-40.028263,-38.061897,-33.874805,-33.60191,-30.585566,-25.500072,-25.902828,-24.194187,-22.038069,-24.672607,-28.77123,-28.26267,-25.1604,-24.806223,-27.556055,-29.333305,-32.324867,-27.325905,-27.32486,-27.421696,-26.32612,-26.137321,-31.350681,-28.465353,-25.00656,-22.90216,-22.15231,-27.607584,-27.17205,-29.412575,-25.795128,-28.81484,-23.138165,-21.626894,-26.11543,-31.34357,-31.65471,-23.796804,-24.820747,-25.81596,-30.228994,-23.25422,-23.728884,-29.3437,-28.55674,-28.150276,-35.313557,-29.57594,-24.02694,-20.86037,-22.968063,-28.74602,-30.927065,-28.557802,-25.315683,-24.91167,-21.407515,-22.83871,-29.393291,-28.17325,-21.598911,-20.57237,-26.456398,-30.913748,-28.789373,-30.16528,-27.938847,-23.45347,-26.144049,-28.536753,-29.323063,-23.354986,-27.895155,-31.064735,-24.901232,-25.131605,-24.007217,-25.874813,-35.20844,-27.33765,-24.250217,-24.679855,-30.899174,-28.920374,-32.97603,-37.08602,-31.344599,-28.247992,-25.7263,-24.793865,-26.52742,-28.744476,-25.161682,-24.5605,-26.798119,-25.676247,-29.074596,-26.753363,-23.900597,-32.660763,-30.059357,-29.782536,-36.509354,-34.670116,-35.02776,-34.79843,-31.630026,-26.70762,-25.465843,-25.583612,-26.84187,-32.250446,-28.292114,-26.437346,-20.773094,-22.258303,-27.980883,-26.807552,-24.335724,-23.75053,-26.945145,-33.268227,-29.552824,-32.356102,-33.419514,-24.964687,-23.585045,-30.383053,-30.983814,-34.46584,-27.378494,-24.237537,-23.467888,-28.429296,-46.494236,-40.101013,-34.83776,-42.326912,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.119473,-33.654255,-24.869186,-22.81921,-24.077026,-27.938353,-25.320568,-27.6096,-25.626564,-22.35389,-21.891075,-23.98282,-27.021193,-27.54486,-22.915398,-29.34603,-38.560963,-29.63886,-30.703585
-41.358547,-38.636925,-34.586708,-27.083103,-27.395992,-31.107418,-25.614492,-29.804335,-22.49493,-21.437271,-27.9001,-29.867035,-28.56306,-27.998325,-29.555124,-31.388517,-27.638786,-24.873142,-26.554367,-32.365715,-24.217632,-25.16649,-29.965597,-28.973495,-22.915884,-21.645132,-24.632114,-25.869003,-26.486113,-24.986147,-24.858707,-28.352177,-27.310677,-25.331062,-22.873203,-27.949724,-30.885286,-24.947933,-24.846226,-21.356424,-26.448956,-26.846304,-25.520031,-30.488968,-28.580969,-24.882637,-26.55882,-34.519566,-27.496271,-25.190079,-27.25325,-23.396301,-25.714916,-32.688297,-25.680252,-24.933243,-27.28374,-22.711754,-25.865438,-30.449457,-35.468166,-30.086214,-23.025806,-23.587475,-25.932514,-24.671312,-33.0077,-31.539568,-23.900833,-23.710089,-26.91562,-30.991045,-26.63834,-30.271084,-29.838093,-21.264633,-21.58699,-22.344297,-26.58904,-37.127068,-30.260765,-26.390043,-26.518782,-27.531822,-29.861027,-28.712938,-26.49513,-27.996758,-28.284489,-24.51861,-24.458952,-25.938356,-30.344969,-27.459034,-32.975925,-34.854843,-23.72204,-23.430138,-25.884048,-23.667786,-32.206436,-30.126045,-22.672348,-24.649632,-29.610142,-29.220726,-29.41745,-33.710747,-24.634155,-22.811218,-27.679718,-34.514248,-34.09516,-27.483772,-21.660158,-21.479172,-21.638508,-29.056744,-24.952423,-26.769833,-32.104515,-29.214895,-33.46692,-28.91012,-30.488535,-35.196156,-24.817219,-23.940544,-28.626192,-35.09912,-40.965496,-31.624182,-32.094925,-28.431702,-31.39207,-50.902473,-39.442215,-35.255848,-42.67025,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.955173,-27.74775,-23.360928,-24.102535,-28.718414,-25.7789,-25.074652,-29.922161,-30.494764,-29.114342,-23.9832,-22.225155,-25.274399,-25.894487,-24.746784,-27.821318,-29.588955,-26.606241,-31.204718
-39.402508,-29.839478,-27.327152,-25.620462,-28.068287,-28.196404,-27.53294,-24.390232,-23.653234,-24.1722,-24.581047,-24.585365,-27.696924,-25.93756,-28.87861,-33.945232,-28.057255,-27.587742,-23.44823,-23.29015,-23.142838,-23.99839,-29.14941,-27.46078,-22.965446,-26.24421,-25.474125,-27.992823,-27.501976,-29.031801,-26.01313,-32.338985,-30.713284,-28.205381,-24.415043,-23.898006,-23.710037,-20.903038,-19.872313,-21.245537,-29.498178,-25.80428,-28.77583,-26.658394,-30.819262,-26.500145,-29.84165,-27.723196,-27.609661,-26.496002,-23.005947,-24.008167,-29.3103,-25.848598,-22.736786,-26.598253,-25.775082,-27.73132,-31.278215,-34.15701,-35.023014,-33.58634,-29.139288,-29.472431,-27.026497,-24.200718,-32.598618,-32.27816,-28.326752,-30.341383,-29.561134,-38.094353,-33.607014,-33.538162,-34.76289,-22.806637,-20.637758,-26.87203,-24.449862,-24.960564,-28.555635,-22.678444,-22.366617,-28.051176,-25.723236,-27.535421,-22.590843,-22.585861,-23.164738,-22.610443,-27.438772,-28.076778,-25.818487,-23.831177,-29.057066,-31.555819,-24.296362,-21.781376,-27.695726,-22.77932,-23.884455,-22.719727,-19.629803,-21.392345,-22.917265,-25.16444,-26.770836,-30.775543,-27.899391,-29.093685,-25.228891,-27.987156,-33.33103,-27.232183,-23.796417,-27.43723,-21.669485,-21.416683,-23.15905,-34.212303,-31.992039,-26.639442,-25.886698,-28.752796,-34.803535,-33.368843,-29.008753,-27.7318,-29.011417,-30.918304,-32.68682,-31.388859,-35.898987,-33.139538,-34.54543,-57.061195,-41.147415,-35.989666,-43.26656,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.134644,-25.697918,-25.81462,-30.889175,-27.76075,-24.812225,-27.182718,-28.896076,-30.247757,-36.773865,-31.163654,-29.38149,-24.933176,-27.06793,-33.605724,-27.652508,-25.0485,-25.363321,-32.386246
-36.21168,-25.726667,-24.53082,-28.09987,-29.48142,-27.38548,-24.250515,-20.280775,-23.286192,-27.49414,-25.19859,-23.202452,-21.274178,-24.013454,-26.072708,-32.191547,-25.877913,-25.754524,-22.842997,-24.750805,-26.438787,-23.739758,-24.048515,-30.114395,-22.909363,-23.590397,-25.540197,-29.670557,-24.679008,-27.150501,-27.292557,-25.402346,-26.595074,-25.694752,-30.853313,-25.943367,-24.463034,-23.162685,-21.930576,-19.755367,-24.097458,-26.314339,-22.465157,-25.411062,-26.03482,-27.630228,-25.06155,-25.153898,-30.210455,-22.98758,-23.146826,-29.963823,-27.949333,-21.664715,-20.196089,-19.656778,-22.207272,-25.937983,-25.851254,-29.926289,-25.624763,-21.836105,-20.81367,-23.421616,-26.358051,-24.84422,-25.130072,-33.9914,-33.82709,-27.731781,-25.050058,-31.211483,-32.961277,-32.604603,-36.45904,-27.357279,-25.293468,-29.278677,-25.223696,-22.251518,-26.41405,-22.255966,-23.656286,-25.45065,-25.5454,-27.941647,-25.876863,-25.833786,-26.045134,-24.438478,-25.452118,-28.358995,-25.148634,-22.882301,-27.101767,-33.357174,-25.886765,-20.653107,-27.708723,-24.342152,-24.420118,-24.569626,-22.915085,-28.249325,-25.311726,-27.3736,-29.330088,-25.18992,-24.66045,-23.561066,-19.318861,-21.007824,-29.507229,-34.79664,-29.775822,-28.68511,-22.165482,-19.913654,-21.7206,-25.551392,-25.1925,-29.2374,-24.994846,-25.229351,-30.07396,-26.634102,-24.86844,-27.326246,-26.822472,-30.849487,-28.809177,-33.307854,-34.071552,-30.241661,-33.956516,-53.819885,-40.270798,-35.844894,-43.235924,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.267986,-29.540161,-24.520226,-25.230017,-23.966827,-24.477196,-26.35463,-24.997631,-28.408527,-34.726982,-26.698711,-25.874084,-29.859667,-27.020683,-27.06467,-25.236914,-30.072453,-25.451738,-24.58931
