-26.639536,-24.28851,-22.752811,-21.921396,-23.380764,-23.25816,-27.193398,-21.03295,-25.038198,-22.482529,-23.390888,-19.582962,-25.091694,-21.987852,-22.704184,-20.876535,-20.352207,-21.32801,-25.71867,-20.649513,-27.380318,-23.721722,-23.365982,-26.619308,-24.1296,-24.852749,-25.076246,-28.250235,-30.81477,-27.234787,-27.554052,-26.127075,-27.873302,-31.511423,-27.065619,-30.498627,-29.891094,-34.147594,-28.786472,-32.51317,-29.231293,-29.015413,-33.95548,-24.385538,-32.65523,-25.704842,-19.847923,-23.295822,-23.04306,-22.392693,-21.967016,-21.653347,-21.767609,-23.358318,-19.870071,-22.337898,-24.289932,-22.781368,-19.900547,-24.552713,-27.172754,-23.498123,-21.525127,-31.85439,-23.09651,-22.533623,-22.046867,-23.071163,-28.057957,-24.889193,-22.205898,-23.04452,-22.785099,-20.322283,-21.804901,-23.733036,-24.996796,-20.70716,-26.971033,-25.233177,-23.52961,-26.302017,-23.587309,-22.071564,-25.471354,-23.314278,-21.883102,-24.080648,-22.170849,-21.913486,-23.020565,-22.440186,-23.058104,-21.566284,-23.19307,-26.340197,-23.09718,-24.758305,-24.11532,-24.524513,-25.128796,-20.381227,-27.048758,-20.704649,-22.87172,-25.465488,-17.473724,-21.675556,-28.125933,-28.887604,-24.774733,-22.527729,-25.870302,-24.764181,-20.561226,-26.57406
-26.469616,-26.553328,-23.91041,-21.853691,-21.252277,-23.146015,-23.351805,-22.16496,-23.90659,-22.319836,-24.406374,-20.223045,-22.57089,-21.801048,-23.50937,-20.48793,-26.206823,-22.254389,-26.99596,-21.962524,-22.931446,-22.217012,-24.88585,-22.336285,-27.751432,-24.746536,-24.002987,-25.68422,-30.080317,-27.809698,-27.29665,-27.083796,-29.431896,-27.32472,-26.635155,-30.998926,-31.097355,-29.819448,-26.386833,-29.318306,-25.48917,-30.828794,-32.409687,-30.66779,-30.045008,-25.233822,-20.668688,-23.041641,-20.640142,-22.341377,-22.057625,-21.385954,-25.976318,-22.496311,-24.800835,-21.802029,-24.206636,-20.960115,-21.607601,-26.132196,-26.173111,-24.959814,-19.207876,-22.888271,-21.65777,-20.321426,-23.268972,-24.26308,-22.954636,-25.909004,-24.553095,-23.632706,-28.55582,-21.9141,-19.691044,-24.103155,-22.536396,-23.426535,-23.2094,-22.002975,-24.65181,-23.598095,-25.431839,-21.165913,-25.33821,-21.40369,-20.369041,-25.310942,-24.280386,-22.420048,-23.514381,-23.343323,-21.246445,-22.460867,-25.416473,-22.530756,-25.581802,-23.635582,-24.165272,-27.26721,-24.975033,-25.47302,-21.643915,-20.50982,-21.192215,-23.608707,-20.324915,-18.168495,-25.24403,-28.019754,-24.911116,-21.213156,-22.109413,-27.367418,-24.62548,-31.786692
-30.205791,-23.649319,-24.584282,-17.425087,-22.227901,-23.133219,-22.898714,-20.97417,-24.329983,-22.525497,-27.293987,-19.720303,-26.222214,-23.83178,-22.73793,-21.921282,-22.940845,-20.551844,-25.924965,-20.111546,-20.582727,-21.306606,-23.013798,-21.13229,-26.160036,-22.270775,-23.290684,-29.0454,-30.478874,-28.557573,-30.377913,-28.206818,-28.19453,-27.86995,-26.07586,-27.285671,-31.004677,-29.558865,-30.193727,-27.201069,-28.66941,-32.1171,-30.376028,-26.144459,-29.960144,-23.010517,-22.172106,-25.406265,-20.949987,-23.99573,-22.323189,-21.480995,-24.536865,-22.476532,-24.872166,-23.646255,-23.502008,-22.076656,-23.1775,-29.863129,-23.061325,-22.054228,-21.571575,-21.237972,-20.941553,-22.889772,-20.954258,-28.961176,-21.648579,-24.8735,-22.881,-23.70712,-22.150562,-23.021446,-24.127037,-24.010063,-22.180426,-22.839584,-21.018734,-22.254808,-22.799595,-24.555313,-23.48157,-19.793901,-27.446266,-23.506996,-25.340242,-23.786385,-21.9272,-21.662598,-25.563799,-24.98203,-22.383194,-19.90757,-25.428637,-24.398464,-23.818085,-23.20777,-25.447624,-28.574566,-25.681206,-23.026604,-19.795517,-22.824656,-21.85805,-23.720684,-22.469456,-23.441807,-26.435976,-25.841377,-26.80277,-22.980389,-19.072643,-23.89412,-25.538881,-25.574749
-25.924276,-22.639507,-21.16813,-22.0802,-24.542217,-23.226254,-24.464848,-19.179186,-26.354156,-20.245499,-25.807592,-22.539915,-22.571146,-26.498753,-23.013802,-23.963047,-21.52083,-23.696207,-23.541073,-23.148537,-22.645323,-22.869015,-23.244217,-20.974783,-26.771788,-23.765615,-28.162693,-32.06715,-30.846327,-25.432312,-31.323042,-26.282673,-29.70112,-24.899193,-28.673351,-25.386185,-29.693867,-30.235739,-30.15423,-25.239334,-30.565865,-29.019918,-28.95203,-28.144367,-28.132689,-21.426044,-23.912848,-24.9091,-24.279129,-18.181723,-23.165106,-21.3628,-27.129704,-23.318375,-26.039028,-22.971252,-24.02547,-23.16462,-20.67595,-25.413868,-23.747238,-21.294733,-20.606737,-23.275318,-23.07193,-29.692783,-21.239807,-23.088284,-21.770744,-23.142612,-20.857477,-26.944252,-21.4449,-19.500927,-24.841087,-25.659977,-23.955677,-22.612732,-24.723486,-23.896713,-20.429188,-29.034271,-23.661137,-19.95628,-22.091087,-23.713425,-26.170284,-24.23626,-22.340193,-23.060658,-24.78278,-25.340164,-21.843317,-25.047771,-22.021988,-24.379969,-23.366333,-24.031174,-25.896389,-23.729656,-23.75597,-23.103462,-20.36257,-23.452337,-24.282253,-24.913984,-25.251034,-21.204315,-23.917274,-21.205162,-21.38663,-24.381908,-21.582375,-25.535019,-20.304928,-24.828648
-24.12746,-21.420525,-18.191425,-22.513159,-23.089567,-23.05775,-25.238209,-19.884502,-26.21779,-22.436434,-25.106174,-23.392082,-25.083492,-22.853968,-24.816717,-27.238878,-21.103828,-24.08027,-20.862553,-25.019121,-22.300896,-25.06536,-24.506691,-25.10628,-27.897203,-24.008522,-26.140965,-30.225014,-30.180302,-27.17196,-27.003357,-28.47932,-30.210873,-28.84317,-27.308409,-28.417633,-29.225094,-24.365498,-27.831913,-30.740128,-29.397694,-25.334583,-29.036913,-26.58652,-26.525026,-19.92921,-23.57299,-23.105534,-23.929817,-23.236511,-24.014486,-23.04876,-21.881344,-22.851967,-21.418118,-23.7216,-19.30224,-21.587349,-18.018185,-24.695484,-24.548998,-20.587173,-22.407576,-27.07187,-22.521444,-22.988707,-23.319473,-19.643524,-21.50441,-25.81776,-21.661892,-20.387154,-20.216312,-21.185406,-26.146978,-22.034636,-26.972954,-23.09796,-19.180046,-18.318142,-29.456043,-24.454517,-22.114223,-25.095333,-23.428406,-20.757954,-22.591436,-25.889515,-21.678505,-22.466986,-27.173468,-23.81195,-22.954937,-25.003231,-23.00967,-22.257584,-24.386637,-21.797913,-23.026325,-21.312305,-22.829319,-21.915888,-22.78975,-22.991882,-24.976149,-23.791649,-25.173075,-22.426079,-22.559792,-22.10282,-21.626633,-25.25815,-24.522985,-23.451689,-19.69097,-24.275127
-27.783436,-22.048199,-24.862322,-22.706177,-19.772787,-22.418098,-25.959194,-24.21325,-22.591507,-22.562891,-25.733963,-24.891207,-27.023867,-25.128649,-25.420555,-25.601376,-19.310644,-26.360638,-23.104605,-26.147236,-22.579645,-23.19974,-21.30168,-26.633242,-25.87952,-25.328562,-23.511799,-28.961308,-30.504602,-27.341814,-28.084045,-32.327156,-31.888453,-26.211254,-30.6199,-27.970747,-29.257519,-26.966389,-30.38337,-29.163137,-29.363039,-24.997742,-30.067598,-28.83604,-23.944862,-22.457457,-25.801857,-23.61769,-23.957916,-23.135296,-23.972746,-24.96241,-22.243427,-22.888414,-22.07923,-23.789696,-23.40041,-22.061188,-21.688805,-23.927717,-26.03508,-21.267822,-22.976622,-22.514877,-24.787,-23.212362,-23.207008,-23.911201,-22.817339,-20.04354,-24.540632,-21.959589,-21.36055,-20.438036,-21.355885,-21.55013,-24.790592,-20.17667,-22.352547,-18.150167,-26.510067,-25.527662,-20.047064,-24.595604,-26.420137,-24.669502,-22.546179,-22.161036,-27.44588,-23.395813,-26.789118,-25.295204,-23.417587,-23.246426,-26.501451,-18.534935,-20.05977,-22.590515,-19.545502,-23.953606,-22.783627,-18.690414,-23.257027,-20.00196,-20.990683,-26.476007,-23.674603,-20.57931,-25.078033,-23.38156,-21.003447,-22.46352,-21.805332,-22.106499,-18.649445,-27.535898
-26.688847,-20.16619,-22.468506,-22.422392,-17.790264,-22.519726,-23.674568,-23.282722,-22.02739,-22.871986,-22.830795,-25.85762,-23.182066,-24.986568,-24.76164,-19.696983,-18.923306,-25.487965,-23.046135,-24.78876,-22.04856,-19.990818,-24.236835,-22.50022,-22.543997,-26.042059,-24.304102,-33.812805,-28.9535,-27.7228,-27.962967,-28.57725,-27.165901,-29.321146,-27.956406,-28.047977,-26.701052,-26.642971,-29.863297,-32.26412,-29.102814,-26.535154,-27.858559,-26.437859,-25.676886,-24.207067,-24.25882,-24.30373,-28.109028,-20.121021,-22.595444,-22.85887,-22.736568,-22.481436,-22.833158,-24.286196,-21.72985,-23.745415,-26.910706,-22.948019,-24.473448,-23.131943,-24.459824,-23.808973,-25.260248,-23.878683,-20.183838,-27.961182,-24.840275,-20.599531,-22.918575,-26.085766,-23.55782,-23.943024,-21.65464,-23.165062,-19.87754,-25.451118,-23.665676,-24.818253,-23.445564,-23.20382,-23.431446,-23.290161,-24.185062,-27.51197,-23.56786,-25.016695,-21.973925,-21.44688,-26.038658,-25.36187,-26.459942,-23.274632,-25.986385,-19.641216,-22.247475,-24.39803,-22.73992,-22.946049,-23.5015,-17.541706,-21.75137,-25.604845,-18.7444,-27.237503,-23.87915,-19.830837,-25.489544,-22.448154,-22.47801,-22.1404,-22.806421,-26.155506,-20.682415,-24.386042
-24.630068,-19.871008,-20.215103,-21.74319,-18.539492,-23.51458,-24.628677,-21.65013,-21.600681,-24.30466,-21.732025,-26.735197,-26.549341,-26.554605,-25.151875,-21.50391,-23.391575,-22.29053,-24.337662,-22.572746,-22.366554,-21.297174,-26.352652,-22.388983,-24.111042,-24.476446,-26.046837,-33.23427,-28.496391,-26.205042,-26.244686,-27.623829,-25.946035,-29.125801,-29.489096,-32.454884,-27.202515,-28.245636,-27.32313,-32.15088,-27.301512,-31.651876,-30.986673,-28.758694,-23.839363,-22.402008,-23.267242,-26.147648,-21.727196,-22.421183,-27.500359,-23.238628,-25.333666,-24.167011,-21.478832,-23.525902,-21.450863,-24.679214,-21.855364,-27.63234,-23.079998,-25.03608,-22.287828,-24.525093,-22.480444,-27.151665,-23.84033,-22.590519,-27.33034,-24.484093,-25.056736,-24.486118,-19.768135,-23.717257,-22.229015,-20.84464,-22.119114,-23.933323,-24.029041,-23.793983,-25.457565,-24.49815,-22.8755,-22.309828,-25.994797,-25.818537,-24.363823,-25.86627,-21.202671,-23.535763,-26.69895,-20.534231,-23.819336,-25.968807,-23.859001,-23.798052,-25.949934,-24.89287,-20.536251,-23.937845,-24.317068,-23.255968,-20.708242,-25.871479,-20.819567,-21.627497,-22.890875,-21.893171,-21.2791,-22.632492,-22.907413,-23.138567,-26.780521,-24.352245,-21.774933,-26.245708
-23.190712,-20.374863,-24.455769,-21.374788,-21.25748,-23.515144,-20.70242,-21.259602,-23.492971,-27.004072,-22.208635,-27.638224,-25.083508,-24.430029,-21.438213,-19.709927,-23.142845,-25.13182,-23.99126,-21.603971,-23.416582,-23.14057,-22.053501,-23.766888,-23.343513,-21.80315,-26.010462,-29.16681,-24.744919,-27.072521,-23.676504,-26.647474,-25.778828,-31.11067,-31.530283,-29.22062,-27.51157,-28.078379,-30.348286,-31.42375,-30.784842,-31.844183,-33.39898,-32.139908,-29.097797,-28.236153,-23.422142,-20.467316,-21.937645,-21.90248,-26.36175,-22.839394,-25.213844,-24.442825,-22.77862,-22.732613,-22.929245,-23.930035,-23.888046,-24.283304,-24.831295,-24.196709,-22.177471,-25.808582,-21.628643,-25.737673,-23.590883,-21.242733,-23.776314,-23.50752,-25.236557,-23.918268,-20.472254,-23.063835,-22.776024,-21.010403,-24.603329,-22.661781,-25.591496,-22.098461,-25.958979,-23.584366,-23.311308,-24.528122,-22.435932,-23.714245,-22.637695,-25.986132,-20.106483,-23.940887,-28.197872,-23.515911,-17.879128,-23.47939,-20.912468,-23.550365,-24.826164,-24.427635,-24.574284,-20.612602,-23.663355,-25.10397,-22.437424,-26.35777,-22.00108,-23.056484,-24.199928,-23.791752,-25.5251,-23.525143,-24.661299,-25.156004,-21.842905,-22.202124,-23.825623,-21.624538
-26.606867,-21.334534,-22.965736,-22.80809,-24.870255,-24.188671,-22.286171,-22.15588,-25.297047,-28.597677,-21.935987,-23.646196,-23.953987,-26.52965,-25.305016,-22.640629,-22.29264,-26.063778,-26.226309,-22.9543,-22.313726,-21.565987,-20.876322,-21.473537,-26.73848,-20.951653,-22.595356,-29.018448,-24.719778,-31.63251,-26.464037,-30.557196,-27.328526,-33.233173,-27.713554,-24.934643,-26.928562,-28.974857,-27.451221,-29.098232,-33.22857,-28.822346,-29.05841,-32.148136,-26.799938,-25.44032,-24.67126,-19.277517,-20.208435,-20.425125,-21.726574,-22.57561,-19.424536,-20.522366,-24.747345,-24.954805,-27.172358,-25.885876,-22.649136,-20.747417,-24.965778,-24.126247,-18.79493,-24.600021,-22.915276,-24.715076,-20.458168,-23.220152,-22.333546,-25.69734,-24.449203,-24.841778,-25.745943,-24.236044,-22.285921,-23.82428,-22.57865,-24.134356,-23.628843,-23.687862,-29.144579,-23.34671,-24.476944,-22.168156,-28.842375,-25.115187,-24.926834,-25.059488,-24.031446,-21.838505,-25.820042,-25.081993,-22.88991,-23.278503,-27.194403,-24.87402,-23.647377,-23.53178,-22.20684,-20.831371,-24.27551,-27.985027,-21.841717,-23.783848,-23.23705,-24.315384,-25.298872,-21.18174,-23.517488,-25.85482,-22.267628,-26.5934,-22.516563,-21.793907,-24.268631,-20.979946
-27.15448,-22.95335,-25.03033,-21.607327,-22.786629,-24.181835,-24.737724,-22.152985,-26.270464,-21.988163,-22.461924,-25.157558,-23.853748,-24.832966,-26.268309,-21.273027,-24.706413,-23.744324,-26.306597,-23.646847,-23.77508,-25.573624,-21.304409,-18.764275,-26.77596,-23.193708,-22.367355,-29.011772,-28.346529,-33.889977,-28.605759,-29.631296,-24.393694,-29.712603,-27.618225,-26.0227,-23.780176,-27.805561,-27.006,-27.06422,-27.233528,-27.13256,-29.46407,-29.477404,-28.443975,-19.98505,-21.872696,-21.471573,-23.734205,-23.90437,-22.5164,-20.482635,-23.3111,-24.830814,-24.247568,-24.44018,-20.699139,-28.156645,-21.728794,-23.516277,-23.352493,-24.854414,-21.687561,-25.475662,-21.775291,-20.724274,-22.580835,-27.842997,-21.36679,-22.47493,-22.683132,-24.857925,-24.300707,-24.665842,-21.868826,-24.835869,-23.028355,-24.13971,-28.78601,-24.11309,-23.064636,-24.757526,-26.821157,-21.612247,-31.220612,-23.658133,-25.527475,-25.10645,-24.70665,-22.311672,-23.78575,-21.419376,-25.717648,-24.650845,-21.842445,-24.710266,-23.248825,-23.330698,-24.717384,-22.20413,-26.275331,-23.478579,-25.916174,-20.590336,-21.78059,-23.772266,-24.193604,-24.908665,-20.872986,-21.522625,-22.05846,-23.518457,-22.461933,-20.571356,-26.718203,-23.603634
-25.545456,-24.91677,-25.223005,-24.641665,-22.79974,-21.90709,-23.413189,-22.62807,-23.726665,-18.196836,-22.512468,-21.230555,-23.029,-23.102234,-27.880615,-20.358147,-24.011955,-26.287605,-22.328678,-22.385399,-22.987772,-26.477339,-21.679207,-19.475397,-24.739574,-23.33386,-21.212881,-24.57423,-28.015831,-30.135136,-25.783314,-32.10389,-29.347479,-31.415382,-29.528824,-28.784883,-27.472889,-27.965214,-26.798075,-26.618805,-26.462458,-26.881039,-30.05877,-29.066195,-26.68449,-21.036175,-20.42936,-20.113403,-20.707594,-25.498722,-19.836023,-22.681307,-24.041683,-18.123777,-22.967424,-24.588081,-19.969511,-25.559223,-25.750813,-17.873089,-22.954903,-28.704777,-23.785873,-21.222599,-19.794859,-19.295906,-27.99746,-27.563265,-18.12886,-19.431677,-22.029879,-17.586168,-19.263067,-24.69373,-22.229784,-26.64325,-24.253313,-25.437641,-27.889471,-20.405216,-21.768784,-20.982002,-19.391647,-19.796185,-25.75649,-22.554771,-23.602451,-25.306759,-23.464725,-24.849512,-25.208271,-20.39312,-24.242115,-22.988243,-23.811491,-22.149899,-23.299854,-21.964306,-23.463861,-23.436285,-22.342815,-20.44178,-23.390053,-22.996784,-24.21824,-22.849964,-23.668333,-25.90404,-27.51859,-21.914299,-23.946205,-23.915874,-23.627842,-21.381145,-23.729828,-24.733154
-27.652205,-26.189634,-26.945805,-24.47517,-25.572697,-23.798098,-24.530874,-21.038897,-23.482864,-25.575294,-27.04321,-26.243008,-21.77777,-23.293882,-26.776367,-24.585411,-23.690098,-24.879824,-20.042639,-25.13109,-20.052288,-25.714876,-19.992912,-20.004871,-20.920843,-23.335072,-25.368984,-26.782583,-28.38979,-31.226662,-27.127989,-35.58205,-29.053852,-31.17906,-26.720163,-28.320581,-29.2278,-28.142504,-30.349602,-29.282413,-29.599075,-25.795708,-31.21357,-29.548615,-30.229204,-22.810322,-19.753876,-20.136211,-21.963835,-25.830223,-25.3096,-25.130089,-20.705788,-21.783463,-23.48429,-24.604122,-25.115482,-26.457035,-25.309109,-21.296024,-24.673466,-22.892235,-23.433167,-21.32786,-20.925049,-25.667389,-27.038708,-27.470284,-21.115425,-19.87163,-24.623642,-19.687716,-22.179688,-22.032688,-22.463326,-27.883795,-27.263374,-26.162252,-22.38944,-18.802929,-22.374643,-23.90166,-20.46579,-20.11334,-23.232117,-20.64946,-22.113253,-24.239275,-21.494062,-23.809862,-24.995792,-23.861046,-23.228664,-23.341953,-22.726643,-20.193275,-26.136637,-22.133171,-23.7839,-25.50656,-25.762115,-21.671143,-25.881208,-24.576118,-23.481308,-22.808504,-19.831951,-19.509594,-25.20473,-22.604275,-28.148968,-24.700392,-22.057404,-26.499016,-22.285826,-22.590937
-26.501453,-22.015465,-23.777683,-22.305656,-22.520771,-25.332613,-21.964916,-23.666616,-24.405573,-24.504921,-26.237919,-21.694164,-24.633492,-25.099335,-24.739048,-29.456202,-26.977606,-20.60606,-24.662832,-22.992407,-21.420519,-24.627295,-20.543106,-22.426071,-25.099785,-25.487585,-21.812439,-29.426996,-29.094854,-28.749846,-27.304615,-32.014053,-30.40076,-31.336926,-28.284822,-29.696602,-26.109816,-27.321789,-30.297724,-29.32264,-32.014313,-27.498075,-30.64065,-33.136044,-32.284462,-22.779829,-22.993587,-20.13556,-22.196335,-26.721264,-23.506544,-26.158262,-24.796864,-22.564129,-24.122686,-25.868267,-24.672276,-22.382336,-24.704876,-22.635818,-25.482712,-22.087822,-24.994284,-23.84816,-23.011839,-24.71893,-25.796839,-25.720612,-24.46695,-23.384262,-25.469456,-21.817133,-21.494453,-23.900192,-28.302273,-24.73864,-24.032314,-24.087627,-24.598402,-24.6531,-25.7192,-23.373985,-24.444603,-21.619804,-27.465162,-22.782494,-22.55766,-26.47483,-22.080082,-23.742653,-24.86168,-27.903687,-23.50542,-23.322273,-24.107134,-22.97551,-25.668684,-20.314655,-19.595634,-21.295462,-26.956789,-22.94522,-24.817142,-21.760395,-27.081562,-21.951773,-21.659584,-20.578075,-20.659637,-24.246357,-23.030912,-25.454687,-24.581635,-21.41891,-23.51987,-21.9786
-24.768463,-23.917416,-24.246105,-25.639614,-22.23022,-27.301502,-23.713388,-22.798431,-22.61588,-22.578966,-24.066557,-22.257881,-30.67149,-21.758709,-26.933277,-23.21523,-20.551313,-22.910084,-25.128567,-28.6082,-26.556221,-24.710892,-20.928019,-24.113327,-24.461422,-26.38499,-20.786469,-31.303476,-26.949162,-30.810705,-31.69952,-32.82053,-30.736258,-31.40443,-28.182667,-31.595087,-27.556002,-28.412355,-28.996376,-28.370043,-28.642986,-30.199266,-31.56417,-30.5643,-28.92273,-24.354109,-23.879023,-23.058155,-24.34082,-27.411777,-26.082355,-24.625774,-25.161345,-21.091717,-21.704306,-24.588352,-20.48826,-21.673141,-26.528774,-21.153301,-23.905022,-21.552458,-23.509409,-22.918442,-24.535221,-25.580355,-25.999475,-25.760023,-22.274712,-23.537085,-22.715313,-22.03698,-21.720798,-24.63314,-26.325052,-23.20042,-21.882608,-24.743977,-23.034348,-22.440056,-25.93422,-19.920012,-20.675247,-23.55668,-24.55339,-26.046589,-26.482347,-23.693478,-22.902744,-25.061827,-24.404928,-26.71252,-22.37688,-21.804762,-22.524534,-23.934631,-22.670761,-20.883709,-22.47319,-22.534328,-22.482325,-21.984573,-23.742802,-26.482594,-24.03705,-25.016052,-20.182915,-24.14945,-24.659782,-24.89622,-21.699697,-23.050314,-22.741524,-21.893215,-21.01292,-26.20015
-29.235388,-26.093647,-24.24533,-22.30459,-22.476622,-24.44431,-21.618126,-22.242722,-27.417072,-23.743925,-25.528915,-22.701118,-31.932945,-23.512232,-24.89758,-24.841549,-20.836374,-23.316732,-25.50713,-25.213272,-25.958685,-25.940287,-20.521011,-25.443342,-21.348244,-25.966534,-24.051079,-33.56575,-31.289148,-32.50616,-28.279705,-32.75152,-32.81583,-29.049835,-30.09717,-31.168663,-27.720583,-29.841661,-26.196812,-29.270935,-26.248808,-27.667383,-29.42934,-30.711021,-28.614033,-19.885834,-23.40409,-24.224625,-19.284904,-20.918583,-23.342041,-23.813229,-22.388401,-23.247963,-23.63048,-23.25084,-18.397552,-22.485672,-25.982122,-22.185078,-26.291653,-21.892708,-24.805702,-23.678791,-26.122309,-22.438759,-21.76074,-21.861717,-24.147692,-22.742374,-21.255459,-24.669634,-20.834589,-22.34148,-26.096533,-20.862001,-22.817142,-23.009712,-23.99181,-22.5224,-22.590343,-23.60933,-23.083328,-23.311834,-26.89431,-25.321312,-20.7207,-26.491095,-20.307812,-22.570934,-20.59266,-25.667053,-25.332806,-26.81065,-25.088926,-21.406555,-24.52785,-25.016241,-25.022673,-23.908438,-20.25687,-23.636086,-23.501575,-25.128803,-25.718334,-23.603676,-23.960098,-22.021652,-22.688969,-26.251812,-23.90829,-21.899303,-22.26485,-23.217136,-24.072884,-23.690678
-30.081375,-23.587921,-25.966211,-23.178871,-22.829832,-27.139854,-22.99863,-22.135792,-28.030827,-22.321905,-24.688093,-22.024506,-26.626686,-21.949669,-23.678726,-23.979202,-24.56205,-22.86489,-24.575642,-22.705978,-22.94358,-24.318277,-22.451796,-24.59429,-23.843159,-25.453701,-27.316986,-36.916016,-31.849691,-32.87597,-28.81984,-32.395256,-31.841858,-27.661892,-32.873257,-31.347263,-25.036753,-28.908443,-27.881721,-29.967989,-31.527231,-30.556633,-31.173656,-33.01573,-28.030487,-20.580923,-20.849026,-24.050877,-22.931316,-21.505722,-23.230253,-26.722095,-22.9938,-23.584293,-25.418758,-26.184479,-22.022179,-24.62685,-25.93306,-25.047241,-25.378822,-23.430206,-24.166899,-21.537434,-25.743694,-21.314209,-24.536093,-25.152912,-25.171383,-19.904118,-24.800987,-23.899593,-22.855453,-25.438625,-26.208565,-22.163877,-24.01259,-22.434584,-23.591583,-24.923462,-22.352774,-24.258,-24.350399,-27.5259,-26.19366,-25.183836,-20.619118,-22.877338,-20.965939,-24.94958,-23.259014,-20.964876,-23.407799,-24.148096,-23.698456,-23.862652,-24.807327,-22.782074,-23.33052,-26.380768,-22.476608,-27.412634,-20.857307,-23.223305,-24.736252,-23.644926,-25.777788,-23.007305,-21.122494,-27.578796,-24.25137,-22.371925,-22.712194,-21.1189,-23.63545,-23.836227
-32.880028,-20.438135,-23.634422,-26.49695,-19.6779,-26.037096,-21.297148,-19.929739,-23.762142,-20.91474,-25.624002,-23.944592,-20.881405,-22.003815,-28.18473,-20.53172,-25.03136,-24.104605,-22.36823,-23.922012,-21.594826,-24.87164,-21.31549,-22.298218,-23.500057,-25.027279,-23.468025,-31.27832,-26.875763,-33.964638,-29.083504,-29.086655,-31.935198,-30.056644,-31.043976,-31.138693,-24.730927,-27.397602,-29.82918,-31.347088,-28.82544,-30.492167,-29.438856,-30.699587,-30.344135,-26.382162,-20.381691,-24.589045,-22.412624,-22.919847,-22.0736,-19.519495,-21.876156,-21.414223,-25.443932,-24.892162,-25.28449,-21.703661,-22.006287,-22.763939,-21.055723,-21.210907,-22.237724,-22.149837,-22.600899,-22.567377,-21.492357,-22.57514,-21.971424,-24.370716,-23.899693,-21.501509,-23.52053,-23.395245,-25.876923,-20.893593,-21.119484,-20.271935,-24.858906,-21.991028,-19.675049,-20.24982,-24.67994,-25.599651,-27.021988,-22.761265,-25.135563,-24.052097,-23.94289,-24.531136,-25.87556,-22.28062,-26.94909,-22.757957,-26.676859,-27.475319,-24.37545,-23.177158,-22.417198,-23.986336,-25.091188,-25.22221,-21.31828,-24.838108,-27.712124,-24.9699,-27.961494,-23.54268,-24.450018,-24.671162,-23.705715,-23.275805,-23.289944,-24.394566,-23.145107,-23.490486
-28.247168,-24.001705,-22.969566,-25.632647,-20.271496,-22.832403,-25.10775,-24.63351,-20.491611,-25.58303,-25.904692,-25.00306,-23.793774,-26.77667,-25.215582,-23.712416,-26.477211,-22.255014,-20.879469,-23.156246,-27.216373,-25.98637,-23.829472,-24.585373,-25.36226,-21.929443,-24.173592,-29.321743,-29.608316,-29.579136,-30.839725,-31.626558,-29.700912,-30.595379,-33.129467,-31.800611,-28.968847,-30.20278,-30.309353,-27.252657,-26.982855,-27.43396,-27.359592,-30.945538,-31.142927,-23.49761,-22.066412,-24.422943,-23.637495,-20.692741,-22.103403,-19.162027,-19.774307,-22.73738,-26.335264,-23.469242,-24.53732,-25.7187,-21.858263,-26.07109,-21.144047,-23.28863,-20.144756,-23.233477,-24.115837,-23.921944,-20.065798,-23.131443,-21.90239,-20.425665,-22.883884,-22.01384,-19.78852,-22.906548,-24.440502,-21.004114,-20.283611,-22.23373,-23.424362,-20.312218,-20.84321,-25.58272,-24.760101,-24.60511,-27.28265,-22.426695,-24.362421,-25.192463,-24.371525,-24.00184,-25.051262,-24.401615,-23.441504,-24.082542,-29.26278,-26.920498,-22.590622,-23.816574,-23.625008,-24.214775,-22.154972,-21.066553,-22.729763,-25.121168,-23.687115,-26.604284,-28.020092,-22.323391,-23.468338,-23.709946,-21.990978,-23.930756,-24.066898,-24.588375,-20.749306,-23.115757
-33.22643,-21.830791,-21.690159,-25.517483,-25.947498,-21.259571,-23.104176,-19.678394,-22.137613,-19.601116,-24.688328,-25.063578,-23.599201,-22.620247,-25.434576,-22.006538,-29.070541,-24.991333,-27.95245,-26.446173,-24.214165,-25.557098,-23.650845,-23.505077,-24.825623,-21.925062,-24.843481,-31.38244,-30.028637,-28.574903,-29.139397,-33.587486,-28.440056,-28.042315,-33.27053,-34.23066,-32.394974,-30.642542,-32.278904,-30.9781,-30.17897,-27.609415,-28.378284,-32.53926,-30.026634,-21.352257,-23.122368,-22.585115,-22.02266,-24.82689,-19.861507,-21.180779,-22.420933,-24.461205,-23.550732,-24.974705,-22.61295,-24.283152,-21.504858,-24.33195,-20.868553,-25.507708,-22.605854,-24.68644,-24.050297,-23.786015,-25.841635,-23.772081,-23.690176,-22.8591,-27.079933,-28.56658,-22.15203,-22.515316,-26.343555,-25.923151,-24.983536,-20.481918,-24.824005,-25.970875,-24.146595,-26.331036,-25.499054,-22.298306,-26.177473,-25.869051,-28.569061,-24.53374,-22.111694,-24.414331,-22.425253,-22.842762,-23.675037,-26.520832,-23.91671,-23.812065,-24.174149,-22.388376,-24.2527,-29.628178,-22.96408,-22.41103,-26.156586,-22.706888,-23.419878,-21.218803,-24.128536,-23.844479,-27.420425,-23.002626,-24.474325,-22.104534,-23.85299,-24.932247,-24.544409,-23.721203
