-19.825819,-15.152328,-19.740288,-26.77574,-20.43154,-19.27951,-28.346996,-25.273016,-24.245157,-20.854347,-19.72897,-16.936031,-20.515957,-21.381271,-18.012796,-21.21875,-18.605206,-21.635956,-27.324005,-17.339016,-16.026007,-17.075893,-18.616943,-23.398813,-16.603863,-14.03229,-13.730299,-17.020386,-16.33633,-15.648204,-21.886736,-17.66635,-21.80904,-22.036537,-15.495055,-13.5376,-15.331507,-19.316319,-18.802906,-22.950352,-22.200714,-16.425081,-20.985262,-20.434303,-19.610422,-15.802778,-17.542814,-23.398546,-20.868462,-18.597715,-19.139175,-15.588602,-13.714514,-17.279303,-18.070145,-22.418442,-16.248491,-16.139482,-21.074802,-14.246864,-16.424973,-20.07273,-16.748571,-18.246868,-19.886,-15.773194,-20.505507,-18.402575,-15.363766,-18.70924,-27.439348,-19.565458,-23.955807,-24.72523,-19.370796,-16.77479,-19.21547,-12.284385,-13.50353,-19.411491,-21.43187,-22.375933,-21.984035,-23.36792,-23.447432,-19.718422,-22.059761,-25.228422,-20.648285,-21.229774,-24.723988,-29.19658,-26.960032,-28.218557,-29.419317,-33.256577,-33.818264,-32.39063,-31.807472,-30.082773,-29.400215,-27.697914,-25.717533,-27.63075,-27.992073,-26.04366,-24.844864,-23.052696,-21.989248,-23.343601,-26.99385,-35.332,-26.074038,-26.643599,-23.450655,-26.385233,-19.210505,-15.092547,-15.692095,-21.158537,-19.65576,-19.68528,-17.73425,-19.95214,-26.202633,-16.912289,-15.879075,-20.61286,-20.498554,-19.405884,-19.819443,-26.793491,-22.71925,-18.80848,-22.472061,-19.512197,-18.887703,-25.649185,-27.981314,-24.394508,-20.212673,-18.822899,-18.136158,-18.328957,-16.516392,-11.954077,-13.6811695,-19.315731,-29.047884,-25.798243,-22.556871,-22.172092,-17.332611,-15.045207,-18.973118,-19.429287,-23.727917,-14.499659,-13.749564,-18.722889,-19.180573,-21.041344,-20.778053,-22.868443,-25.532146,-22.768063,-25.677065,-26.019503,-21.107002,-23.223852,-19.650345,-24.734108,-24.700483,-16.561737,-16.776361,-20.428278,-21.27858,-29.719828,-18.639023,-19.568783,-19.931309,-20.090687,-20.729729,-15.885057,-16.225458,-27.656548
-23.744202,-17.678738,-18.495897,-25.358828,-18.770382,-18.53624,-24.455667,-33.028946,-26.664354,-21.984856,-28.229404,-24.289972,-17.42478,-17.111317,-23.38099,-18.915152,-17.734089,-25.102705,-18.866617,-14.9375305,-15.96575,-18.87967,-25.989891,-26.048687,-18.081074,-19.218761,-20.189976,-19.50942,-17.66763,-20.590508,-21.383806,-21.285347,-17.13521,-16.73456,-16.33066,-15.623141,-16.376202,-14.870733,-19.090424,-18.547573,-17.489897,-16.881298,-18.000603,-16.714674,-23.753656,-19.170963,-20.485193,-30.038704,-31.426088,-23.54063,-18.534466,-14.756128,-16.29524,-16.811407,-21.017422,-21.27055,-21.64466,-19.3916,-17.215784,-12.454639,-14.637038,-19.208054,-16.781578,-19.377129,-16.099977,-13.810227,-17.942123,-19.912075,-19.965012,-20.39852,-19.284973,-15.799679,-18.079256,-20.099634,-21.43081,-16.470299,-14.989695,-13.159492,-16.370407,-28.149046,-29.67147,-21.094765,-17.584723,-24.89068,-25.903492,-25.633692,-25.481087,-33.46927,-25.02936,-25.126911,-28.628073,-28.08098,-24.226387,-25.096167,-26.157997,-24.282473,-25.106674,-34.44908,-45.414993,-35.57557,-33.990532,-30.826473,-31.85847,-34.653465,-28.5251,-24.69038,-28.365456,-29.250715,-30.495804,-33.197094,-27.450546,-29.446516,-27.18958,-19.496508,-17.578423,-19.076666,-17.46502,-17.551155,-13.634046,-14.269596,-16.956957,-16.972271,-14.570628,-17.428188,-22.654945,-18.108974,-15.199667,-18.807354,-23.7526,-22.624508,-16.16949,-17.03954,-17.974464,-21.833374,-17.507647,-15.65568,-19.366772,-22.035168,-24.097954,-25.305365,-21.179081,-20.173584,-21.650457,-24.585361,-17.64002,-12.662865,-15.788897,-22.972706,-25.214739,-23.594994,-21.484116,-18.327267,-21.851473,-17.19983,-15.013677,-17.396126,-18.336021,-18.185114,-20.271713,-19.496588,-17.20556,-15.631813,-18.872833,-17.73378,-19.33768,-18.75049,-27.646404,-20.004177,-17.836483,-17.90678,-17.013626,-23.614933,-23.901115,-17.906918,-20.461546,-28.275534,-22.97238,-21.060944,-16.520641,-17.215443,-21.827759,-19.618637,-20.18468,-15.855706,-16.144497,-25.49704
-28.166855,-19.021675,-18.732027,-18.286352,-17.919535,-20.892944,-19.067814,-22.34709,-22.48817,-20.88416,-22.58332,-18.718502,-16.076279,-19.531574,-21.769657,-18.431095,-18.736486,-23.070225,-19.000877,-19.734686,-24.67743,-21.337156,-21.924736,-27.107615,-26.277813,-22.63361,-23.910883,-21.783304,-20.18817,-23.62752,-23.68368,-26.101467,-19.225227,-17.028194,-22.10963,-16.968874,-16.065744,-19.47497,-15.262029,-16.82135,-18.012383,-17.824034,-25.326502,-18.141312,-18.867413,-16.14843,-14.184138,-18.869186,-23.00943,-21.011341,-14.411247,-12.386329,-14.473994,-21.080093,-25.1602,-25.187136,-18.781801,-16.805851,-19.650295,-16.756346,-18.866587,-17.053375,-17.699688,-21.668364,-14.548108,-16.17206,-16.52258,-18.5825,-15.850736,-16.583961,-18.041706,-18.26117,-21.745197,-21.39087,-33.11634,-23.551826,-23.928007,-18.974344,-20.755476,-27.142107,-27.761854,-17.958664,-16.97624,-26.800228,-26.679987,-23.462713,-25.871435,-33.737247,-26.074903,-29.517239,-27.324844,-25.293758,-23.071838,-30.955017,-31.10154,-24.088337,-21.68151,-28.275856,-41.862408,-32.358044,-24.93721,-21.375748,-23.16032,-30.876507,-36.276157,-30.690136,-25.759745,-25.253113,-26.235313,-27.246288,-28.841688,-27.731192,-23.63641,-20.72118,-20.274605,-17.550816,-15.868879,-17.05941,-13.16437,-15.1093235,-27.114326,-27.5307,-20.091373,-16.18031,-18.266611,-20.104,-14.876235,-17.341331,-22.433586,-20.94217,-19.718163,-15.964165,-19.094934,-17.824461,-16.447289,-19.526848,-17.16528,-18.951012,-24.017265,-28.371733,-23.1576,-19.2673,-21.127153,-29.4354,-28.309742,-17.198534,-20.775898,-25.857342,-21.768728,-23.43006,-17.505527,-18.414799,-23.871998,-20.723951,-18.002237,-18.770054,-16.08114,-20.285414,-17.76837,-21.858517,-20.113247,-15.460055,-15.238726,-13.185492,-13.741782,-15.494587,-20.821638,-17.503563,-21.887608,-24.886827,-17.656843,-19.2249,-20.42303,-17.682852,-23.823002,-28.326653,-28.272644,-24.23703,-20.702957,-23.535376,-27.864058,-17.960608,-16.633377,-17.662277,-22.940258,-30.954754
-27.7229,-17.55377,-15.604769,-14.069572,-14.55965,-21.558804,-13.750888,-13.403523,-19.121513,-19.098173,-16.678543,-14.264017,-15.975393,-24.510267,-18.326752,-20.591423,-24.709578,-22.56032,-17.503677,-16.859253,-18.333168,-23.787344,-19.704432,-21.26629,-25.51424,-20.062136,-19.540436,-14.462291,-17.499546,-23.152267,-27.324057,-27.741148,-23.48215,-17.437653,-21.13406,-21.73875,-21.074762,-23.998507,-19.847805,-17.129883,-16.598125,-13.209848,-17.808578,-17.91287,-12.947547,-17.93434,-11.272771,-11.316769,-17.542286,-20.841785,-18.81096,-17.073732,-21.228863,-25.41017,-25.46309,-19.75454,-21.654903,-15.849263,-17.439804,-23.952477,-25.710287,-17.72655,-13.10358,-15.145379,-14.013491,-15.039969,-16.791176,-21.124409,-16.00051,-16.188667,-23.749262,-26.941624,-23.31057,-18.484106,-21.741343,-22.413935,-20.808584,-19.257067,-15.848511,-18.256416,-21.00877,-16.562668,-17.30451,-32.255657,-28.778124,-24.22915,-23.766806,-28.1863,-25.901781,-25.80322,-29.33218,-21.679588,-22.261765,-27.954954,-26.70843,-26.476385,-20.580507,-22.56,-29.746248,-30.358664,-24.270493,-19.620083,-20.739712,-32.01676,-36.774944,-37.683758,-28.246256,-28.267828,-24.598993,-21.396513,-27.13277,-27.769398,-22.848812,-25.631289,-24.144749,-24.885948,-19.369213,-22.090935,-15.765912,-15.40617,-23.6008,-21.56041,-25.044575,-19.292713,-19.07861,-23.368494,-20.352867,-20.99666,-19.265293,-16.062366,-20.033081,-19.838535,-20.140282,-18.222458,-19.892921,-22.88088,-15.610708,-15.577791,-21.565231,-24.605656,-29.934288,-25.603313,-18.230581,-18.758577,-20.791237,-15.081228,-18.377165,-23.421982,-23.737083,-20.152966,-17.382599,-22.891108,-19.07992,-21.664015,-19.880568,-18.278683,-14.512254,-15.808728,-16.271698,-19.021873,-20.30693,-17.815544,-21.164244,-14.599215,-13.823091,-15.673812,-13.743573,-17.374033,-21.260586,-22.159426,-19.66476,-14.701557,-16.223679,-21.31372,-20.459965,-18.608774,-20.891497,-25.242695,-20.74921,-17.545341,-14.899378,-14.419504,-19.452705,-21.225153,-20.231411,-21.387882
-27.73959,-20.260538,-22.173992,-19.121502,-14.623926,-16.818785,-15.641895,-16.96246,-16.284758,-19.064672,-24.458128,-19.501812,-19.02953,-18.647213,-18.523113,-17.821598,-18.593002,-21.933395,-23.003119,-19.559608,-19.718681,-24.708681,-20.1557,-22.506218,-19.103823,-15.772105,-17.238047,-14.11267,-14.985334,-20.887108,-26.861282,-24.712492,-23.564472,-23.941395,-22.511637,-22.300205,-24.385708,-27.62936,-29.588867,-20.635307,-18.177399,-14.267333,-14.490348,-13.253511,-13.98563,-16.293163,-12.009555,-14.008742,-25.36483,-30.419685,-24.829908,-24.423927,-27.182844,-25.951233,-19.541756,-19.040485,-24.260876,-17.557232,-17.956017,-25.07788,-20.250206,-13.876136,-15.074171,-24.42176,-21.350826,-18.834106,-17.569221,-24.335049,-21.049255,-17.61829,-19.336391,-21.480902,-19.719175,-18.109608,-24.541985,-17.686348,-13.473711,-13.61387,-16.738098,-19.870285,-21.211376,-18.402828,-19.166433,-29.97126,-31.754795,-30.916601,-24.798147,-27.581537,-28.358665,-28.223673,-26.620724,-22.119415,-19.883734,-20.277014,-20.351786,-21.926899,-26.060007,-25.58733,-31.71837,-30.560097,-31.229946,-27.255472,-24.222036,-29.509605,-29.183083,-27.64495,-28.18312,-31.46861,-27.330194,-23.138508,-28.713774,-30.162659,-27.773994,-27.88601,-24.5001,-28.140253,-18.024315,-16.77615,-15.902701,-16.312048,-20.200558,-18.527464,-23.498734,-21.900637,-25.195772,-25.283665,-27.989992,-22.976234,-20.161835,-18.963852,-23.267218,-29.079088,-25.686626,-18.962416,-20.785206,-22.777487,-18.036411,-18.004547,-18.475069,-24.003296,-25.732172,-28.296387,-19.62599,-15.905739,-18.925077,-14.0974655,-18.610477,-22.68121,-23.406067,-21.850414,-16.511398,-19.23442,-15.202091,-15.223816,-20.933754,-18.736374,-19.485126,-21.462614,-22.073605,-17.854868,-21.71968,-17.033817,-20.219345,-18.917332,-13.873039,-13.848668,-19.305794,-20.780842,-20.81073,-24.557589,-26.12006,-16.278423,-11.776698,-15.01704,-19.56102,-17.362377,-18.724226,-22.70385,-23.439602,-15.497026,-12.242609,-18.92618,-22.977074,-23.825445,-16.845669,-16.431896
-23.439928,-19.146858,-19.811373,-15.767805,-15.523616,-19.406029,-20.70477,-29.485306,-20.666609,-24.17304,-25.229715,-24.649918,-20.917185,-18.135113,-25.513975,-20.263247,-17.663328,-21.443142,-20.306063,-19.8396,-25.401802,-22.175976,-23.318785,-27.066463,-18.411121,-15.242601,-20.048689,-21.348707,-21.365656,-23.5026,-21.289215,-20.555435,-23.061375,-24.853481,-17.867512,-18.295715,-22.181456,-25.240398,-19.858427,-16.792925,-16.523355,-21.039394,-19.345528,-15.860303,-15.339137,-19.48037,-18.530544,-19.52278,-19.858086,-19.709843,-18.354,-20.445845,-23.861008,-17.637564,-16.935753,-21.431252,-33.64765,-19.212685,-17.581367,-23.296825,-18.102655,-15.5045805,-22.39672,-28.181929,-24.156765,-17.464222,-20.333084,-19.478096,-14.253479,-12.917487,-15.383057,-18.83358,-20.63556,-22.454739,-25.08512,-18.403429,-13.149385,-12.761627,-17.17263,-21.536472,-23.721544,-22.449978,-21.241844,-27.000822,-28.988731,-27.967594,-28.531485,-23.090786,-24.454803,-27.275736,-29.142555,-29.478397,-24.691519,-22.55997,-23.890335,-27.677145,-28.355211,-26.47757,-25.802322,-25.51665,-29.870575,-32.249123,-27.63015,-25.7743,-24.250021,-27.395351,-32.45412,-34.05635,-35.915024,-27.45258,-29.730433,-28.86773,-28.589174,-28.397154,-27.720797,-28.035696,-17.409351,-14.518395,-18.613195,-14.074732,-15.134669,-21.030502,-17.53564,-19.585,-23.65563,-20.930883,-19.954699,-23.634949,-24.647495,-19.820675,-18.560537,-23.010674,-25.762295,-18.735888,-17.258068,-21.895758,-19.988914,-24.866673,-18.030499,-17.762186,-19.209244,-21.796898,-21.62027,-15.775431,-15.327407,-16.3911,-20.61163,-23.304848,-22.818014,-23.285837,-16.474674,-14.974853,-12.096834,-11.984779,-19.628775,-20.322315,-22.272758,-22.629139,-21.716331,-23.496105,-17.563948,-17.74496,-18.751038,-19.651978,-15.36506,-17.431295,-24.724613,-17.041904,-16.971813,-22.401388,-21.664711,-18.633102,-11.677924,-15.023884,-16.660099,-19.245346,-15.07701,-16.943771,-31.650537,-21.31933,-14.278458,-18.226044,-29.792076,-27.111437,-18.369505,-15.791477
-23.003313,-21.078106,-23.393814,-15.7879715,-18.96293,-15.117716,-16.80295,-22.385777,-24.939495,-20.062675,-20.622597,-20.107513,-16.999748,-17.61686,-23.359749,-23.470827,-21.842257,-23.147831,-17.850252,-19.074902,-18.618254,-14.793775,-16.979834,-22.667252,-17.807043,-16.852594,-22.447926,-17.283,-17.971169,-21.731266,-17.197395,-21.073532,-18.920668,-16.933529,-16.78472,-20.383888,-22.391169,-19.620075,-18.507225,-18.802197,-21.162205,-20.87291,-17.029634,-17.721977,-14.997887,-18.814655,-24.011593,-20.61768,-16.274967,-18.68126,-18.943657,-20.884228,-27.051836,-15.036757,-14.371821,-16.247654,-16.47298,-21.277845,-21.575378,-26.251406,-18.53999,-19.284508,-32.42669,-25.504333,-21.055506,-17.774544,-19.411314,-17.627457,-15.393439,-14.921113,-19.987946,-24.428421,-20.33755,-18.047962,-20.425457,-24.575146,-20.242546,-20.396523,-21.850697,-23.224697,-24.406734,-20.159029,-17.527283,-22.227364,-26.987202,-24.37053,-23.586567,-20.85304,-24.090029,-23.38573,-22.18939,-26.041437,-30.048456,-30.811604,-34.64703,-35.97029,-28.495247,-29.103487,-22.009922,-23.346088,-29.442862,-32.350075,-28.130695,-26.54335,-22.796497,-27.746769,-28.896523,-27.232828,-25.594618,-26.299088,-32.851826,-25.649979,-22.41745,-25.514069,-28.638073,-27.78793,-20.404266,-19.535261,-16.464914,-12.446621,-13.52278,-16.741035,-17.023733,-20.999624,-23.073364,-16.002794,-13.151567,-17.487436,-23.52015,-15.988218,-12.30799,-14.750855,-20.687366,-21.17471,-20.326254,-18.754848,-16.906137,-17.024874,-13.309502,-13.134528,-21.70649,-21.909367,-19.602219,-19.00578,-16.277718,-24.891731,-23.617575,-22.916664,-27.065006,-24.20249,-20.115755,-18.472305,-16.792912,-12.900187,-15.828922,-21.34341,-24.179382,-25.585688,-23.044239,-24.510191,-16.40871,-19.57611,-26.253838,-19.16433,-16.053915,-20.491926,-23.573051,-17.184692,-17.385279,-23.533232,-18.106728,-20.150082,-11.825123,-13.94696,-19.82926,-15.714172,-15.397722,-15.452366,-17.027988,-15.245584,-11.771517,-16.52544,-25.101664,-20.634735,-19.017487,-17.56282
-24.295156,-25.116655,-23.23784,-21.874754,-17.90225,-15.076582,-18.720264,-24.882854,-20.708792,-21.31446,-24.455873,-24.568851,-20.393074,-20.134655,-16.809824,-17.687859,-19.37891,-20.782654,-21.982208,-31.060432,-19.427149,-13.954821,-17.96405,-18.516247,-22.2765,-21.486675,-26.386019,-17.84433,-13.959723,-16.498985,-16.22335,-16.686092,-22.317074,-20.279778,-14.469125,-13.804249,-15.238111,-21.108707,-24.768375,-27.742748,-23.98695,-18.143627,-17.340996,-24.12644,-20.021736,-16.60401,-23.47342,-25.025208,-21.276142,-20.193304,-19.608908,-24.25777,-27.052567,-15.857729,-11.59268,-13.638328,-17.94383,-20.989414,-22.701225,-20.78717,-16.745445,-21.878206,-31.970177,-20.252901,-20.130194,-25.364626,-23.238382,-22.244976,-21.70447,-21.916515,-21.308449,-21.237644,-28.16097,-20.024776,-21.515272,-25.416248,-19.709042,-21.285177,-23.573063,-17.527327,-18.776117,-15.184787,-16.20501,-24.157852,-27.668268,-30.808392,-24.983122,-26.079689,-22.628292,-24.723797,-24.195408,-25.584728,-28.828588,-27.326656,-33.709503,-32.525917,-29.28007,-27.497255,-25.621344,-26.988445,-25.061312,-28.855051,-23.338024,-23.613884,-28.050331,-26.325441,-29.667557,-28.721523,-28.445587,-27.368385,-32.951416,-32.860176,-24.276329,-25.551176,-29.375172,-29.550009,-26.770044,-24.037237,-17.171612,-19.26933,-18.94999,-21.580523,-23.690224,-23.493376,-17.871132,-16.706438,-13.148143,-21.227665,-19.879948,-13.105415,-16.437393,-15.882101,-21.232391,-21.641447,-19.22593,-18.963408,-17.018318,-14.606033,-16.115486,-14.596136,-20.967133,-20.01555,-16.46726,-13.758929,-18.221245,-28.527868,-24.592323,-21.075264,-21.467888,-22.485962,-18.972328,-20.53178,-18.209335,-18.22234,-19.092777,-17.850355,-21.020271,-20.273262,-17.247564,-16.96347,-15.894764,-19.069092,-31.023432,-22.174244,-18.490143,-21.452938,-23.43224,-24.56518,-22.499079,-27.19469,-19.122715,-16.276936,-12.56343,-13.673722,-15.80154,-13.774904,-20.676262,-22.979727,-20.945927,-13.0683365,-12.305851,-17.314552,-21.08826,-14.581687,-17.885832,-24.917154
-23.491161,-19.173916,-22.748543,-35.10054,-20.758125,-19.305294,-18.791882,-19.59526,-20.034214,-18.358126,-21.663918,-25.90822,-19.01744,-18.544449,-17.681671,-16.312862,-18.089401,-16.17704,-21.344797,-26.252413,-21.91832,-14.856083,-20.080488,-19.531593,-18.84248,-23.662586,-31.680904,-24.612823,-14.5506935,-14.564773,-21.053667,-17.779945,-20.161423,-21.116901,-15.225817,-13.326905,-16.156038,-22.588127,-22.18388,-19.838873,-19.452839,-22.014524,-20.097599,-29.601086,-20.666391,-14.093342,-19.285967,-23.504053,-23.7821,-26.513119,-21.053791,-22.09216,-25.174568,-21.324604,-16.250103,-17.507881,-21.981464,-22.844116,-24.005848,-21.94104,-15.993888,-20.655594,-28.063477,-18.524174,-17.320862,-24.41281,-22.441853,-26.712786,-20.284918,-21.498632,-17.394058,-16.262196,-22.266483,-21.059174,-21.04095,-19.199749,-19.01742,-21.535826,-19.682087,-15.888241,-17.580612,-16.673122,-17.247116,-25.832981,-22.965803,-24.276232,-26.933224,-39.65115,-26.42819,-26.892754,-24.979465,-24.664186,-30.050598,-29.942394,-33.87678,-33.80205,-29.049622,-26.789682,-27.955101,-28.774162,-26.279604,-21.50018,-20.96487,-29.61347,-31.756254,-31.569231,-30.072165,-27.987024,-26.662464,-27.285429,-44.834415,-30.296642,-24.326708,-24.12526,-30.398432,-28.534977,-21.615623,-22.076004,-16.616722,-14.790392,-19.538563,-20.92812,-22.365208,-16.607143,-13.609325,-15.945989,-14.161705,-21.97119,-17.56467,-14.087087,-14.98016,-17.973244,-19.85101,-17.423132,-20.397285,-17.667042,-19.496178,-20.269146,-16.759699,-15.357988,-21.03322,-20.379267,-18.279953,-13.461216,-17.111729,-20.896084,-20.902319,-21.42599,-22.098804,-23.400629,-18.329998,-23.416298,-24.115831,-21.505217,-16.253773,-19.21544,-24.133053,-19.63067,-15.283435,-17.800226,-19.554695,-15.564396,-21.951405,-21.459826,-21.671404,-18.241104,-23.263079,-23.371626,-22.699863,-20.776722,-21.42122,-20.924387,-18.107254,-15.768755,-13.662346,-13.013605,-21.645388,-23.714912,-18.222153,-18.688896,-20.447176,-21.47836,-16.616167,-12.592323,-17.895866,-25.737598
-25.58723,-17.874413,-18.117306,-20.825165,-21.187813,-18.843494,-14.696478,-14.8194475,-20.461037,-15.416939,-17.759539,-19.364048,-16.418362,-19.547163,-17.200401,-16.899994,-17.36965,-15.178045,-21.989017,-24.897362,-19.478382,-14.789947,-16.751663,-18.56041,-19.718529,-20.690979,-24.705782,-17.682468,-13.883205,-18.280973,-19.602707,-20.76373,-18.89429,-20.725569,-19.190289,-18.034,-21.711208,-23.179605,-19.99044,-18.076769,-15.648052,-20.534193,-19.151997,-16.427635,-16.03606,-13.660133,-14.144152,-18.024284,-20.03224,-26.410103,-25.790285,-19.904533,-22.508156,-21.229622,-18.079588,-14.989519,-17.859688,-16.82435,-16.930267,-22.018595,-16.737362,-16.506874,-24.579266,-20.406826,-18.554682,-20.501644,-19.099972,-26.241089,-20.44467,-18.358664,-19.05027,-14.771134,-21.614763,-19.829597,-14.910243,-17.198215,-19.658478,-16.296864,-16.533802,-17.397398,-14.203768,-18.625193,-20.19508,-29.04463,-24.639244,-22.067877,-24.696241,-29.420876,-29.906982,-33.426506,-28.001211,-28.44151,-33.07425,-29.909046,-28.596994,-27.660748,-24.43357,-23.808714,-31.166828,-29.657845,-30.343687,-20.588886,-19.0525,-26.004293,-32.56719,-29.207014,-27.365852,-26.628162,-28.527258,-25.501966,-23.91456,-22.073286,-25.06068,-25.309053,-26.102604,-29.157373,-19.308346,-16.938744,-14.013374,-15.411514,-23.596836,-22.867304,-24.783932,-18.974241,-13.362005,-14.499392,-13.019852,-18.50077,-15.41168,-16.651112,-14.918138,-14.80018,-14.076252,-14.098966,-19.010983,-20.411053,-18.904913,-17.023315,-13.893865,-18.157478,-20.19159,-24.003235,-27.01469,-17.321148,-15.694595,-19.314825,-19.056442,-21.259874,-22.680992,-24.003365,-19.278923,-21.328537,-26.486908,-20.839281,-18.613409,-20.250568,-21.176178,-18.018618,-17.774944,-23.674805,-16.840729,-13.177782,-16.171059,-21.051418,-19.732206,-18.884377,-21.751934,-16.199366,-16.747189,-17.35209,-17.244598,-24.315102,-17.718817,-14.357836,-15.281895,-12.584076,-21.008131,-18.634151,-14.628182,-17.693043,-22.783413,-19.795187,-18.189823,-14.935372,-17.281223,-21.873617
-28.333015,-17.023767,-11.964615,-14.500716,-23.466158,-21.42377,-15.855672,-19.746805,-16.089872,-16.357758,-14.959154,-14.328568,-16.016405,-24.227856,-20.863415,-22.96505,-25.626991,-17.784613,-16.196758,-19.497852,-23.378029,-24.188429,-17.798542,-19.434502,-25.031246,-22.338255,-20.941032,-14.793089,-14.554578,-20.507732,-17.15762,-17.497337,-27.38947,-23.039879,-21.606392,-21.589943,-21.033243,-18.62648,-16.613525,-17.760677,-21.154308,-24.682888,-22.287703,-14.496202,-20.551678,-21.287867,-15.587215,-18.047028,-23.02038,-20.918331,-21.24728,-21.079288,-28.749502,-21.573793,-16.79091,-14.258142,-14.962175,-17.470928,-17.480576,-24.574118,-25.636066,-19.873951,-20.852634,-20.76953,-24.024324,-28.77128,-18.814299,-20.556328,-30.20303,-22.706774,-20.32025,-17.490448,-22.04323,-24.412397,-17.961267,-21.31201,-16.83099,-15.336507,-21.132704,-14.858301,-12.828809,-21.79269,-26.710352,-28.671268,-29.810284,-30.367582,-26.94506,-31.537582,-31.16262,-27.569431,-28.503696,-34.971996,-33.717262,-29.426342,-24.739922,-23.40319,-26.919453,-28.286177,-33.699768,-25.94795,-26.044498,-23.708698,-24.37367,-32.248085,-28.538273,-22.290363,-20.278568,-23.546228,-32.154858,-31.757647,-23.951721,-25.639542,-24.112543,-23.899897,-26.579107,-28.329258,-24.388681,-20.019732,-17.961887,-16.915672,-19.643967,-20.801224,-25.647144,-20.888885,-16.668106,-17.44405,-15.900455,-19.479382,-18.944736,-14.611898,-19.124413,-26.02504,-20.793242,-23.679434,-20.58778,-20.770803,-17.008839,-15.319532,-20.464964,-21.42243,-19.419273,-20.245598,-20.848196,-23.091043,-23.044424,-25.678442,-23.290123,-18.850368,-20.781233,-18.204834,-22.229065,-21.964449,-22.85755,-19.99611,-20.946743,-23.102354,-26.318962,-21.563663,-22.772652,-20.909512,-24.81973,-17.001266,-20.5101,-18.792015,-15.899283,-20.857498,-23.653633,-16.834469,-18.544907,-17.68601,-16.346346,-27.358484,-20.484728,-15.25173,-13.251058,-15.064466,-21.223,-23.177023,-20.493603,-18.086662,-16.206257,-15.736411,-20.602615,-22.048601,-24.654663,-20.767328
-27.052683,-15.418374,-11.864345,-16.924229,-23.223408,-21.962402,-16.540493,-16.736042,-18.965881,-20.881775,-18.588987,-16.284798,-16.191391,-20.112179,-20.407562,-27.500198,-22.462006,-20.93686,-14.45108,-15.042599,-29.619795,-26.715355,-24.572695,-24.956507,-22.429592,-20.988104,-19.53609,-16.684319,-17.419287,-25.125776,-20.244724,-17.688992,-22.293812,-24.78008,-23.765299,-23.02858,-21.09961,-20.488241,-15.748352,-17.15828,-22.280651,-20.543205,-16.927725,-13.99695,-15.695936,-14.919104,-17.949306,-18.581097,-24.96521,-24.756716,-22.83562,-20.293552,-17.51695,-19.982359,-23.339138,-17.457123,-19.22598,-20.883507,-17.273506,-19.560383,-27.661541,-27.467054,-21.786697,-16.94588,-19.69943,-28.983515,-20.502197,-19.257477,-20.424267,-17.778961,-20.702938,-19.925343,-24.960928,-26.527918,-21.1367,-15.675908,-12.183377,-16.978725,-20.744364,-16.536837,-13.523461,-20.637424,-31.247208,-27.688831,-31.319511,-27.671278,-23.705093,-28.739143,-31.122967,-22.358871,-24.328108,-33.12547,-34.96276,-31.795889,-27.88813,-26.713491,-25.60467,-28.516603,-27.334204,-23.489246,-26.460989,-26.61333,-33.518642,-32.00106,-28.985022,-23.30903,-21.816444,-24.190346,-28.589243,-24.408909,-24.75615,-28.583612,-24.110897,-25.258144,-33.19363,-38.25403,-34.693836,-25.924854,-19.418095,-20.026073,-18.823288,-23.563765,-26.514565,-18.131912,-18.20652,-24.563211,-17.386307,-19.54868,-19.070263,-15.59683,-19.299276,-25.260677,-30.378845,-27.070337,-19.157057,-20.079548,-19.184704,-18.76247,-25.43011,-24.658175,-16.09766,-15.566423,-20.63914,-22.633675,-22.566204,-22.12451,-17.262989,-18.680304,-24.274841,-17.78714,-20.330393,-23.17315,-22.916916,-23.181295,-20.713861,-17.476837,-22.48272,-21.985018,-17.933067,-17.146584,-22.365608,-19.342285,-17.038364,-14.867951,-14.161371,-19.39756,-22.971899,-21.155582,-23.55535,-18.709871,-19.301535,-20.615328,-20.643644,-20.84279,-15.2607,-20.027996,-19.955608,-20.395405,-21.488155,-23.14692,-19.442137,-19.01683,-23.008009,-22.997452,-20.95566,-17.08056
