-65.39682,-61.166435,-61.256527,-61.412384,-55.372314,-51.997963,-51.021187,-42.28883,-41.648468,-32.29111,-30.44563,-23.017712,-22.08622,-23.04925,-23.57464,-17.978695,-12.496581,-14.350126,-7.8761253,-7.530773,-13.217708,-13.477886,-16.90939,-19.45842,-13.203917,-10.327518,-12.025962,-9.405523,-9.6350565,-7.805393,-6.5879784,-8.577479,-8.245581,-5.434574,-0.0045204163,-4.9130993,-11.094252,-14.7504835,-13.99618,-22.218523,-22.790583,-25.33551,-16.305592,-13.03317,-9.689236,-9.300634,-11.895076,-17.629461,-9.056335,-6.6458035,-13.514985,-13.902733,-13.663036,-18.528767,-18.451601,-17.135632,-19.650776,-18.935867,-22.102919,-23.27574,-18.418474,-13.492627,-14.245504,-12.715449,-11.442654,-11.768896,-12.543334,-11.528986,-13.449705,-23.692148,-12.70833,-10.582249,-19.132687,-24.470406,-14.432224,-10.262489,-15.174728,-17.36529,-10.00347,-9.930994,-15.766285,-15.00083,-9.197004,-9.548825,-15.23954,-19.720234,-24.848434,-22.393282,-15.514311,-13.792799,-15.405902,-16.221813,-17.03848,-22.6553,-21.348091,-22.603094,-24.316587,-32.189823,-28.888214,-24.562498,-27.060291,-30.059052,-24.63302,-24.33794,-28.283398,-28.290686,-28.41066,-31.140657,-22.218428,-23.311487,-29.426786,-19.541727,-19.045279,-23.517189,-28.462486,-27.269165,-24.054638,-19.592257,-24.074049,-23.672062,-28.100523,-23.763483,-21.414768,-22.424915,-25.489658,-23.390291,-26.082884,-33.05128,-27.30653,-28.65363,-26.676796,-23.978891,-26.226753,-30.206118,-27.203394,-30.600119,-36.280224,-34.989372,-32.163643,-35.84678,-35.701572,-33.49121,-32.097504,-41.259384,-42.62686,-41.211838,-36.632812,-41.856194,-50.970535,-49.779396,-58.190044,-45.541695,-42.76826,-46.465054,-54.379494,-60.99717,-61.50296,-53.018456,-51.466274,-57.796673,-63.636192,-65.4745,-72.34188,-74.02542,-80.0
-67.758484,-67.29116,-70.90719,-67.36908,-61.613525,-56.87107,-48.92194,-44.913383,-41.82833,-33.156197,-28.370998,-31.114466,-33.06052,-31.606827,-22.101297,-16.914152,-15.079163,-11.348018,-10.258223,-9.243853,-12.658386,-14.371072,-20.728334,-24.347054,-14.951592,-13.320147,-13.864767,-11.680127,-10.325366,-6.033043,-5.3665543,-9.167259,-12.468557,-7.964468,-3.7595844,-7.713951,-12.811569,-10.555082,-13.697479,-23.436249,-23.897549,-18.700558,-14.417002,-13.694077,-16.149284,-18.428122,-16.4365,-18.068647,-13.118114,-9.461294,-13.06302,-15.265625,-19.61016,-17.127758,-15.337295,-16.499826,-19.924187,-23.764582,-25.48805,-24.960657,-24.53784,-15.795008,-14.036966,-20.122314,-15.4030485,-21.767248,-16.15201,-12.85848,-15.022703,-19.583794,-14.092494,-14.803221,-24.161339,-23.301035,-16.94319,-16.402905,-21.00238,-20.788424,-21.042007,-15.394191,-16.242207,-14.579354,-12.175278,-13.654074,-18.425007,-24.922451,-28.466206,-21.301538,-16.736452,-21.47823,-18.585932,-21.008057,-26.051392,-23.138283,-22.85671,-26.934607,-28.084755,-29.26926,-34.261242,-27.370487,-28.927523,-31.598005,-30.54489,-27.18946,-29.73187,-31.598097,-28.738506,-29.54564,-25.377981,-24.586512,-29.45695,-21.337938,-17.617184,-20.4456,-30.283722,-33.359314,-22.921871,-22.762747,-30.356329,-30.636591,-30.305096,-20.31865,-18.174032,-22.418962,-25.811249,-26.191822,-25.746078,-28.884302,-28.682446,-27.073442,-28.925833,-30.434126,-33.221,-33.106674,-30.767647,-34.895523,-37.216522,-35.869804,-37.813286,-37.023346,-42.739624,-34.756996,-32.9813,-38.25258,-41.93286,-42.898624,-41.95774,-47.105217,-55.68888,-52.557167,-49.844654,-44.960922,-48.766388,-50.86569,-55.00036,-67.88287,-60.620518,-52.941353,-58.03961,-66.61409,-66.5479,-69.33588,-75.01108,-74.86915,-80.0
-71.10639,-69.587585,-65.902405,-69.247635,-60.84814,-59.575066,-56.430622,-52.24204,-43.520187,-35.40157,-31.330044,-29.636631,-27.970285,-33.5831,-21.583529,-18.08144,-17.90631,-16.059826,-24.545033,-15.552389,-13.57367,-21.160637,-26.495955,-23.07118,-20.12157,-16.844042,-17.312769,-26.030956,-23.357082,-14.627464,-13.843962,-17.219831,-18.929277,-17.756523,-11.796701,-11.682493,-17.492138,-13.967518,-16.001768,-27.734821,-23.785076,-21.334597,-23.034258,-17.063948,-15.784786,-20.310917,-16.883484,-18.084373,-20.508562,-19.330622,-24.725481,-19.277954,-22.948278,-18.600775,-21.063072,-23.378744,-22.452234,-27.003267,-20.802582,-21.804422,-23.061094,-17.839357,-17.597929,-23.101084,-16.510672,-16.408749,-19.35586,-27.325174,-22.458776,-22.075806,-20.605865,-22.480213,-21.681707,-23.111517,-15.429982,-15.354218,-16.483154,-15.877957,-20.937824,-22.193792,-23.047403,-20.376925,-21.625158,-24.692547,-22.273603,-30.783775,-28.78238,-23.578997,-21.088068,-23.588724,-25.906301,-29.95813,-25.818554,-24.776855,-26.756538,-38.864414,-34.49638,-34.78392,-39.18806,-35.206474,-30.696707,-27.898287,-28.335564,-34.692276,-32.629158,-34.31786,-31.961374,-34.613987,-37.181465,-35.29108,-30.080166,-27.994802,-19.897675,-20.65053,-34.140205,-34.36497,-28.066303,-28.805088,-40.382782,-38.230835,-34.54833,-23.029427,-22.216366,-32.223854,-32.85975,-38.647118,-35.706253,-34.607246,-31.132229,-32.762257,-34.549805,-37.298153,-42.150105,-46.234432,-42.629738,-35.53456,-39.108097,-41.12607,-37.628635,-39.05335,-41.946793,-42.156776,-39.960423,-43.943745,-44.993454,-48.52626,-47.929375,-55.642014,-51.04906,-49.047947,-50.02157,-49.357758,-51.52868,-61.091133,-60.935635,-68.5296,-57.677464,-50.627148,-54.130547,-65.041046,-68.08382,-76.231476,-78.54919,-79.4453,-80.0
-70.14282,-71.121414,-64.25466,-60.57848,-56.330746,-56.513405,-60.120037,-48.68902,-41.773552,-34.595165,-35.686714,-28.09553,-24.810423,-30.672527,-23.249325,-20.681324,-22.765095,-23.893734,-26.378538,-21.050964,-22.33772,-29.646091,-27.864592,-24.762135,-27.517895,-28.342943,-27.516966,-30.955763,-26.61454,-25.678808,-24.01574,-18.354721,-17.599747,-21.059132,-18.936634,-18.928478,-24.00445,-23.548658,-20.167852,-23.872467,-22.001842,-24.47944,-25.371536,-26.46782,-19.883612,-16.673128,-21.28787,-16.517944,-20.888666,-19.996239,-20.686626,-18.177696,-13.466665,-14.6489725,-24.529629,-23.719755,-21.52735,-30.020662,-21.442822,-15.192341,-15.454606,-13.353915,-14.498362,-15.0022,-13.141976,-15.914379,-15.98323,-20.283932,-18.002054,-19.463627,-20.383844,-15.396992,-16.695778,-27.281055,-17.7239,-14.778397,-11.661643,-12.632116,-13.318211,-15.170677,-17.412193,-22.27871,-22.750021,-23.346577,-24.02853,-24.647043,-26.616022,-27.660816,-27.797188,-27.6666,-25.616114,-26.84555,-24.197912,-24.10415,-26.221796,-36.45908,-36.55919,-37.452415,-36.5962,-36.968002,-30.111212,-29.292843,-29.138832,-36.696976,-33.956547,-38.111885,-37.794384,-34.43723,-33.451385,-38.826782,-33.80363,-26.912504,-22.291695,-24.91651,-34.842518,-35.58936,-35.777378,-31.2715,-34.52706,-40.966328,-38.557167,-28.39901,-26.50333,-30.9104,-32.37913,-31.908184,-29.682646,-31.54881,-30.406754,-29.881708,-35.255577,-37.047607,-39.653503,-38.00549,-37.290627,-41.18666,-42.52036,-42.65522,-35.309723,-36.479027,-40.41841,-41.496002,-45.824883,-42.048187,-40.801765,-48.01563,-47.008984,-50.34176,-48.62693,-49.27186,-46.116505,-48.955757,-53.0147,-67.33879,-57.00649,-56.32602,-56.04096,-46.868835,-49.195335,-59.55179,-60.02234,-63.18527,-70.08369,-80.0,-80.0
-73.96538,-74.88861,-66.68765,-64.75949,-58.30075,-55.2069,-57.223316,-49.82351,-48.562122,-39.412956,-38.193684,-29.070713,-24.637148,-28.624886,-30.758823,-30.649967,-26.228083,-25.986347,-30.56432,-26.629356,-26.990885,-27.714426,-29.293213,-24.037907,-22.422974,-26.406746,-27.388203,-28.889025,-29.28347,-32.716305,-29.884102,-21.680977,-22.219208,-27.775848,-23.691862,-25.835592,-23.05183,-25.704039,-20.9099,-19.15765,-18.662493,-20.833824,-23.234655,-24.207476,-22.578876,-19.546227,-18.478273,-17.573067,-15.767345,-15.258029,-13.760908,-15.674351,-11.771594,-10.706055,-16.467896,-19.448385,-20.820196,-26.266293,-21.34784,-16.919453,-21.866146,-14.814464,-11.151853,-13.367508,-12.964069,-15.716505,-17.247692,-20.252506,-15.781179,-17.206907,-11.500563,-9.719908,-15.128908,-25.086426,-25.644943,-23.363039,-16.32559,-18.310575,-14.457588,-11.913247,-16.887249,-18.746662,-25.753841,-25.868988,-24.590113,-22.308475,-23.91573,-31.11161,-25.860895,-20.986118,-20.364998,-23.399172,-27.102024,-23.676668,-27.255547,-40.9964,-40.336903,-36.740314,-35.00058,-31.65437,-34.186707,-39.431698,-33.697235,-36.442238,-41.182175,-38.38939,-38.48754,-33.227207,-32.763897,-38.737164,-43.890648,-28.852669,-27.640633,-35.751602,-39.185013,-37.910378,-35.74641,-32.884666,-34.45953,-43.033623,-36.166294,-28.808903,-28.708714,-27.00463,-27.879227,-27.934143,-25.171133,-28.97935,-30.785128,-33.699707,-44.748104,-44.00857,-35.704983,-31.329952,-34.40554,-42.55436,-40.566727,-42.38952,-37.233948,-35.29599,-41.59919,-38.950474,-43.527405,-39.952354,-38.09119,-44.87073,-46.785545,-49.673195,-51.67604,-46.779358,-43.42916,-49.527252,-52.76792,-58.581596,-51.879803,-53.857773,-53.773056,-46.112507,-48.836975,-60.429657,-58.58121,-60.48133,-69.2599,-80.0,-80.0
-75.39576,-74.45024,-73.122604,-64.52958,-60.474964,-59.52847,-50.188446,-49.346237,-47.926426,-43.856514,-38.449425,-31.463243,-28.252003,-29.573437,-35.407104,-30.86662,-31.441238,-27.56568,-30.741283,-28.959501,-24.94072,-28.15649,-26.812416,-23.438086,-18.66824,-22.803238,-33.88811,-35.164085,-34.58599,-28.562641,-26.206303,-25.607193,-35.672302,-27.190773,-23.843567,-28.098429,-24.85387,-22.74573,-24.661304,-19.856258,-20.955212,-22.694391,-23.065609,-24.035904,-35.207092,-27.202183,-22.499,-19.673677,-18.493925,-19.407995,-13.314617,-15.84189,-15.204469,-12.753233,-17.81551,-18.770088,-20.766861,-18.96473,-19.064228,-21.194078,-21.065798,-13.612556,-13.76421,-21.271353,-17.269344,-16.572922,-18.75985,-21.091805,-20.78894,-15.352577,-11.754547,-10.282115,-19.452211,-19.94734,-17.947437,-18.705498,-22.931261,-18.860966,-19.319164,-15.073243,-17.487402,-18.532053,-26.243383,-24.589806,-25.189148,-26.826035,-28.734016,-30.37569,-27.258915,-21.686815,-24.701752,-26.241117,-31.569904,-31.680832,-30.308163,-38.122147,-38.32058,-39.771072,-41.67847,-36.18442,-36.292336,-38.655125,-37.91157,-40.789185,-43.26761,-40.812824,-33.770237,-35.01571,-39.04422,-39.17509,-47.038696,-33.599445,-32.217987,-38.37507,-35.626442,-33.41982,-33.020355,-33.73861,-39.488216,-40.80955,-38.75133,-30.850428,-33.042793,-28.23247,-29.0708,-32.40995,-28.703709,-31.982094,-33.028893,-37.171745,-36.453793,-32.40454,-31.055202,-33.355183,-36.376545,-39.067665,-35.40986,-36.268227,-39.435253,-36.827656,-39.958664,-38.592213,-39.634903,-43.600044,-39.539867,-43.741394,-46.45405,-52.016617,-58.70318,-48.151466,-43.505207,-45.302795,-50.157433,-56.07402,-50.93693,-55.41084,-57.451283,-49.0913,-46.768936,-55.758377,-63.140278,-66.39985,-74.614716,-78.74535,-80.0
-73.96331,-74.81407,-70.503006,-62.817703,-63.19232,-56.93958,-47.024075,-45.487823,-41.83009,-43.2853,-41.31745,-33.136326,-32.551334,-35.143734,-28.344343,-27.76226,-33.796093,-29.414822,-33.773743,-28.475166,-22.617996,-20.406668,-23.636032,-20.213388,-20.009985,-24.608614,-25.428818,-27.191074,-31.427143,-26.867922,-28.396881,-25.156307,-25.405752,-24.943512,-27.48031,-25.760103,-29.803915,-25.487326,-29.403423,-26.908325,-26.80663,-20.388855,-15.156311,-18.60791,-25.646856,-30.641926,-28.088673,-15.643821,-16.644207,-19.956717,-19.823662,-16.814758,-18.669525,-13.610029,-17.253603,-20.791237,-18.731403,-18.841589,-20.437645,-25.269428,-16.983793,-17.513569,-16.87157,-21.793486,-18.082825,-18.379671,-22.774002,-20.953588,-18.097702,-19.463718,-16.286274,-11.553825,-14.019551,-14.506663,-15.679435,-15.230215,-21.971874,-21.749199,-28.373203,-18.956543,-18.64138,-19.100065,-23.450575,-19.985657,-19.670378,-28.502945,-24.553072,-22.202982,-27.389513,-25.183285,-27.199492,-31.823498,-32.626854,-32.10473,-33.692703,-36.330475,-34.587322,-36.708405,-45.00428,-43.994034,-36.390137,-35.77513,-42.01131,-37.832798,-40.125504,-42.07467,-37.7572,-34.004845,-39.65148,-39.463905,-37.343864,-40.564438,-36.840126,-39.82318,-38.51599,-38.821514,-30.776592,-30.300552,-42.277252,-39.314133,-39.359055,-34.48147,-34.77063,-30.95422,-31.40466,-39.48036,-39.4806,-39.45833,-33.584427,-32.95109,-33.934307,-27.835014,-29.88515,-39.38655,-41.321655,-41.14131,-37.13549,-38.371803,-37.761696,-36.994263,-41.33433,-39.002304,-39.518677,-46.507656,-42.767143,-47.884865,-49.796234,-52.74537,-54.103134,-49.84812,-48.34222,-42.379597,-47.298088,-57.493187,-53.296803,-58.900764,-57.471577,-47.397297,-45.593422,-56.120388,-65.08888,-67.797714,-71.71393,-73.40073,-78.0417
-74.068214,-69.83728,-69.38782,-64.96246,-65.35446,-55.56916,-52.13577,-46.134384,-38.32923,-37.317245,-40.797146,-32.37739,-32.55071,-41.209282,-29.644947,-24.914497,-28.818052,-27.073223,-25.790249,-24.638577,-20.741558,-19.381939,-23.996693,-19.178886,-19.345432,-28.466595,-25.052784,-26.271946,-22.99636,-22.322687,-27.131693,-22.734423,-25.63978,-24.762514,-23.420267,-20.119305,-24.785603,-22.634829,-27.477509,-29.411264,-30.915592,-17.807177,-14.425373,-22.348705,-22.769373,-23.334055,-22.394201,-12.93983,-13.03357,-20.069098,-18.230053,-18.609814,-13.258345,-12.138481,-19.324215,-21.504566,-20.84641,-19.317509,-21.882902,-24.10276,-17.068207,-16.176838,-17.120033,-22.736366,-19.009472,-17.321121,-16.333164,-15.5435095,-19.058777,-25.41667,-21.618687,-16.305552,-14.037191,-16.194447,-24.313084,-15.771881,-17.214262,-19.315823,-19.880066,-18.31084,-18.98476,-23.348818,-34.152428,-24.169632,-20.900225,-23.524237,-24.449125,-20.081865,-23.85906,-29.53476,-30.731892,-32.30092,-32.66636,-34.2079,-30.048754,-31.16972,-30.753824,-34.23235,-35.417545,-37.55999,-34.470802,-36.443844,-37.440353,-35.512028,-40.870613,-43.61332,-44.084373,-35.45458,-36.624943,-39.750443,-35.922626,-39.499832,-38.569183,-35.092987,-42.320007,-40.919174,-32.977318,-31.727196,-38.311005,-41.856613,-35.980907,-33.001617,-36.487946,-34.195885,-37.223305,-49.966652,-46.06929,-43.37006,-37.874176,-36.40603,-34.52022,-30.268608,-34.688545,-40.037243,-39.26601,-42.030952,-38.08132,-33.978287,-33.13269,-38.11203,-47.41321,-44.150867,-45.795086,-44.020355,-46.958786,-47.09253,-48.573994,-49.2312,-47.127296,-48.668633,-47.210083,-44.130196,-48.79824,-63.10569,-57.921005,-61.294376,-58.082634,-47.409203,-45.15419,-55.466286,-61.47908,-61.513573,-68.69011,-71.866646,-77.7451
-73.93867,-70.972466,-64.40687,-61.91457,-59.98967,-57.53823,-62.20104,-50.355625,-41.15296,-36.6904,-34.45015,-35.009014,-30.47875,-29.784588,-29.813957,-21.897547,-20.282393,-21.14016,-21.789701,-21.797035,-20.462624,-15.898191,-15.848245,-17.054974,-14.100446,-16.882061,-23.331099,-20.811367,-15.623423,-15.747121,-21.653864,-23.608671,-17.862335,-18.354319,-18.425522,-17.945272,-17.68141,-14.78625,-17.798859,-26.151287,-25.611826,-17.464409,-14.740447,-18.594738,-15.362813,-16.535446,-17.413671,-10.460466,-14.6116495,-20.415936,-14.505419,-17.095594,-10.313115,-10.1972275,-15.747639,-17.87181,-18.076614,-15.806802,-15.7731285,-17.853962,-17.196957,-15.032521,-15.197238,-28.148867,-19.846302,-18.08105,-18.35727,-15.754197,-18.327888,-19.67512,-25.169313,-25.030916,-22.765099,-15.596677,-14.901966,-13.49144,-17.525898,-18.947262,-13.229241,-13.55063,-17.420431,-27.438145,-37.446884,-27.53646,-27.3637,-24.833405,-26.530502,-22.765135,-22.838383,-28.958073,-25.439165,-27.515697,-28.924503,-35.10606,-31.535706,-35.700542,-34.91267,-36.55404,-32.164238,-30.571354,-32.60508,-34.269306,-36.1252,-39.877846,-35.68947,-35.926804,-38.18318,-38.93791,-37.12721,-36.78825,-37.47768,-35.785645,-30.221237,-31.248007,-40.678776,-40.517628,-40.013023,-37.235703,-42.648624,-41.421906,-38.03312,-31.744177,-35.374657,-34.8618,-38.91532,-38.481773,-37.8293,-41.542763,-36.759636,-39.703846,-34.765396,-33.669968,-40.317856,-39.144028,-40.253292,-42.21711,-38.648327,-34.586884,-34.787308,-41.06272,-50.475185,-49.796112,-50.675194,-49.442863,-50.67005,-46.05444,-43.119503,-46.691833,-48.01138,-54.153828,-53.190437,-48.866325,-52.442146,-67.27977,-60.49799,-58.09565,-56.89942,-44.752396,-44.426865,-56.485474,-61.239693,-59.889294,-67.70639,-74.388855,-79.179565
-70.02749,-65.765465,-64.78787,-67.80921,-62.71216,-63.48742,-55.773285,-51.26128,-47.1466,-38.729946,-32.3617,-32.06605,-27.191942,-23.932247,-24.271446,-23.990713,-20.080433,-21.937004,-22.164577,-18.194122,-16.950632,-14.20555,-15.734274,-15.643869,-16.816708,-12.347342,-11.917272,-13.494986,-15.944564,-16.75351,-17.903316,-17.085085,-14.843968,-16.252924,-19.292158,-20.669907,-16.120657,-13.261838,-15.311531,-18.710968,-16.898777,-17.289774,-14.754037,-19.02363,-14.646681,-14.569466,-15.6849785,-9.449557,-12.339467,-15.488888,-12.137541,-11.36059,-9.431777,-11.478127,-11.650929,-15.271847,-14.331943,-11.928488,-8.848882,-12.432647,-12.445306,-12.930485,-14.583868,-15.576254,-14.474213,-16.543459,-16.944578,-14.4798,-15.927743,-19.090809,-23.739658,-24.12321,-19.403631,-21.12125,-13.635752,-13.709919,-22.581213,-18.102043,-13.98838,-17.281445,-22.340532,-26.748074,-28.812866,-25.898458,-26.484802,-23.55164,-23.951216,-22.741514,-20.021772,-21.400711,-23.053709,-25.325396,-26.752779,-32.96048,-34.570297,-33.342793,-34.76214,-36.483337,-31.915478,-30.652378,-38.55858,-35.219673,-36.204033,-38.3114,-33.82602,-36.9611,-39.78764,-44.4558,-33.031372,-31.318813,-36.354248,-29.887733,-27.56969,-33.83778,-37.752785,-39.218178,-40.57538,-34.38196,-33.64934,-33.73317,-32.417633,-33.81063,-37.787453,-37.03298,-31.644934,-28.506937,-30.321877,-33.15508,-30.269852,-34.53305,-34.90575,-34.617218,-33.567726,-40.508972,-39.77654,-39.810337,-40.52456,-37.046093,-38.972603,-38.693825,-42.133904,-42.505318,-42.90435,-52.01312,-47.569603,-39.139767,-36.593582,-43.183945,-47.711212,-56.514313,-44.96589,-42.749817,-43.382164,-48.13081,-52.887722,-54.831947,-53.65031,-40.06582,-39.582836,-49.059006,-57.013943,-62.78351,-69.82727,-71.558716,-79.3109
-69.62437,-64.72815,-66.98952,-70.0603,-66.42857,-58.531807,-53.570984,-54.080307,-49.551178,-43.198647,-37.337017,-36.12471,-36.08898,-30.707533,-31.91946,-37.953064,-31.56948,-27.96701,-21.117083,-21.22743,-22.687511,-22.031881,-23.342344,-22.744595,-21.541594,-19.848455,-15.3187,-18.31791,-20.064064,-17.777784,-19.629501,-21.752422,-23.600624,-16.137585,-15.40738,-19.73439,-17.480103,-19.842234,-20.30355,-19.170134,-16.58357,-13.552576,-17.490955,-19.836521,-17.86314,-20.940865,-17.377445,-13.602696,-19.563274,-22.383263,-17.187124,-11.5965,-12.296585,-19.884739,-20.918396,-15.087539,-14.5525,-10.480262,-10.587415,-18.990753,-17.661182,-15.964926,-16.008013,-18.433706,-14.987037,-18.449472,-19.807247,-16.666967,-19.90934,-21.969818,-19.017372,-17.638731,-22.27884,-23.38272,-23.088926,-23.14356,-21.512663,-26.301819,-25.164042,-26.24884,-29.846727,-27.78226,-27.917427,-25.738117,-28.634651,-32.483013,-31.648836,-24.625982,-25.308859,-28.76639,-32.074844,-39.49609,-33.019966,-34.21396,-42.814583,-38.387375,-32.988197,-34.684643,-39.45005,-32.424053,-35.007366,-35.27755,-33.788822,-35.917988,-38.12558,-36.63901,-40.227966,-44.44688,-32.002808,-29.595459,-36.140343,-33.88509,-31.810135,-38.85684,-46.776608,-37.86184,-37.81762,-35.772606,-35.058334,-38.321663,-35.283455,-32.560184,-34.27284,-35.177902,-33.630077,-30.406738,-32.835735,-45.04078,-28.959476,-27.60133,-26.346867,-26.186434,-28.791376,-35.534653,-37.600845,-44.65811,-39.73172,-36.206825,-36.207825,-37.471764,-34.31231,-34.298923,-37.781075,-43.558514,-45.882736,-36.613617,-35.384415,-39.67311,-44.247654,-52.77645,-45.66992,-36.41152,-36.341045,-44.08637,-48.023838,-52.442993,-47.20177,-37.80558,-37.66811,-45.771328,-53.66138,-59.68117,-63.779434,-69.39589,-80.0
-72.55812,-71.898895,-70.92093,-67.30332,-61.73298,-55.274193,-53.273182,-52.16571,-50.659172,-46.87955,-40.076447,-41.701256,-42.62105,-39.166546,-36.482117,-35.443043,-30.76233,-26.761162,-24.962843,-22.898706,-18.723341,-19.355568,-14.8801775,-12.358406,-11.603115,-14.147645,-13.351575,-13.850748,-16.289917,-15.361713,-15.338407,-22.920286,-23.084608,-13.123812,-11.172325,-16.029196,-18.283821,-15.556932,-12.402749,-16.608278,-14.880446,-16.039577,-10.799266,-13.332568,-18.740105,-21.627167,-26.942642,-17.893822,-20.517712,-19.217335,-18.837631,-17.766947,-12.603511,-17.969639,-22.834114,-18.523388,-24.731785,-17.551554,-17.951723,-19.372398,-25.954756,-16.204498,-13.604737,-17.860836,-15.265901,-17.264668,-19.087357,-11.088119,-10.895817,-14.241373,-12.236867,-12.051962,-19.786423,-28.890875,-33.945023,-32.2427,-26.112202,-32.633842,-28.494993,-28.1578,-26.47258,-24.72988,-28.792652,-23.048717,-23.524883,-31.367115,-30.632095,-29.611511,-29.344433,-29.437515,-35.529137,-40.54218,-35.94744,-32.813057,-40.441956,-35.812283,-38.922756,-38.18494,-38.954334,-32.04921,-31.30682,-38.46077,-34.69402,-34.91253,-34.67233,-34.133526,-40.998295,-38.702217,-31.589478,-34.133457,-36.569496,-39.235104,-39.30478,-36.605835,-40.11759,-38.23488,-36.170395,-39.98967,-40.981827,-36.50803,-33.444275,-31.337597,-35.062153,-33.578644,-31.848932,-30.188116,-26.2582,-26.976332,-28.75494,-27.483274,-24.932001,-25.869076,-29.755692,-29.068567,-30.717754,-43.40191,-34.992462,-34.009167,-35.0045,-35.90255,-32.726772,-35.172577,-40.728687,-39.5881,-43.93358,-39.733795,-39.707085,-45.660835,-43.63565,-44.07428,-43.00056,-35.334652,-35.451233,-45.178738,-48.075768,-52.12458,-48.5206,-39.721676,-39.063663,-49.50573,-52.543888,-56.850796,-66.2191,-73.33264,-80.0
-75.39914,-71.936935,-72.05165,-71.82294,-66.38895,-60.941116,-53.386894,-48.94476,-47.557304,-39.714767,-35.576187,-35.56286,-37.295135,-34.48387,-32.034286,-29.127441,-22.539038,-21.33887,-14.815685,-11.9167795,-10.59877,-14.6957,-10.669323,-5.649744,-6.735754,-10.489297,-10.350442,-13.205937,-10.411554,-9.868586,-13.7076845,-19.681677,-15.118606,-16.961168,-12.858395,-16.947664,-16.418205,-10.305187,-8.418952,-9.055142,-10.243216,-9.887972,-6.1139774,-7.6170845,-10.787726,-15.654093,-22.607174,-13.704891,-14.130362,-13.618174,-10.459723,-9.058224,-10.704172,-18.820362,-16.339931,-17.349197,-22.677065,-19.815674,-14.884941,-14.688259,-19.255768,-20.14905,-18.016392,-17.478739,-17.325449,-23.299444,-18.007057,-9.789438,-10.143669,-17.424538,-14.117617,-11.428946,-15.168542,-26.164743,-24.42389,-26.548624,-24.291218,-24.718899,-28.11207,-22.806976,-18.210968,-19.157297,-19.241468,-18.491419,-19.77762,-23.736301,-24.881569,-22.87405,-21.291796,-20.63696,-23.28552,-26.721758,-32.135704,-28.759243,-26.652243,-27.55693,-32.989376,-36.884624,-33.598648,-31.067219,-33.893982,-37.268852,-42.820942,-40.25054,-39.7405,-35.406815,-41.051037,-35.07309,-33.574615,-37.16002,-40.294807,-39.274185,-35.43293,-35.7871,-33.207676,-37.12871,-33.54399,-32.69223,-34.59868,-33.827953,-38.717335,-37.140938,-34.475594,-29.541622,-32.059086,-24.368729,-21.131317,-25.15322,-28.88594,-25.356298,-21.348412,-21.951561,-23.719387,-24.659037,-27.31691,-37.494457,-34.384518,-32.31062,-30.434532,-36.603,-32.54744,-35.645233,-36.260696,-38.849915,-42.674904,-41.600372,-46.602287,-47.872276,-47.47911,-40.485447,-42.574745,-39.47,-38.95386,-48.31127,-45.950268,-51.99756,-48.76203,-42.03005,-39.983532,-45.843044,-55.593487,-55.780228,-62.817913,-75.627045,-80.0
-80.0,-73.4656,-69.554344,-67.850365,-69.53588,-68.10168,-59.75039,-52.73738,-49.07673,-41.604866,-42.209274,-42.281048,-35.912647,-36.637787,-34.565666,-24.495995,-19.183233,-16.29914,-12.397794,-9.8431225,-11.748938,-12.522344,-13.918058,-8.739119,-13.030509,-15.499194,-14.760952,-15.935937,-9.3547325,-8.466054,-13.857871,-16.618528,-12.028527,-16.80141,-18.321907,-15.919462,-14.098696,-15.78004,-16.660133,-13.637865,-12.793816,-10.460395,-6.605942,-13.213863,-12.208733,-14.800622,-13.373999,-12.416708,-10.744628,-8.321758,-8.062469,-10.95941,-15.6715145,-13.026545,-12.765177,-17.000381,-16.924885,-17.408726,-16.315685,-15.841574,-18.92707,-27.344723,-29.630852,-18.63693,-17.182472,-18.782509,-19.761917,-14.178435,-20.106998,-19.79996,-17.17102,-19.570885,-17.552341,-21.714218,-18.752705,-21.906105,-23.818966,-21.06636,-21.789867,-24.126635,-17.07312,-20.992323,-20.621677,-23.034586,-19.653883,-21.559649,-22.724102,-17.627815,-18.739933,-22.360636,-22.901815,-25.809809,-29.920376,-26.77262,-27.447226,-28.195913,-30.698412,-35.914993,-37.56813,-34.368156,-45.09793,-45.72048,-46.91877,-46.195618,-44.30381,-38.40255,-35.33815,-34.782227,-38.118355,-37.57154,-41.66869,-39.278378,-34.633904,-30.00564,-29.343918,-37.312798,-34.451706,-35.268383,-39.508842,-39.257618,-41.368202,-37.888397,-34.3714,-27.575806,-27.610765,-25.98787,-24.539574,-29.88695,-24.78947,-21.74627,-17.462719,-18.031837,-22.672455,-29.417767,-27.479843,-32.669132,-36.22254,-32.677094,-28.580677,-34.853752,-35.076984,-34.714516,-31.540028,-34.035645,-41.947952,-39.46179,-42.330147,-45.316742,-45.86462,-38.725082,-39.18592,-48.19947,-48.395035,-47.00214,-45.777157,-51.495384,-47.36081,-46.652794,-47.816315,-52.35349,-57.680996,-57.195236,-62.507957,-72.81953,-80.0
