-80.0,-80.0,-37.93466,-18.598917,-13.524845,-14.154688,-19.640509,-27.7221,-40.647533,-36.832436,-36.720432,-35.3939,-30.95147,-28.964018,-34.171173,-40.27214,-25.456661,-21.851706,-28.050379,-21.281525,-21.484081,-24.592829,-20.657225,-24.246292,-23.855726,-24.690002,-23.382998,-22.892414,-21.421215,-13.73316,-15.621897,-17.728064,-18.363945,-22.732477,-24.010986,-24.746117,-21.025974,-20.084095,-23.790422,-25.026958,-25.416534,-22.61779,-20.94778,-22.054081,-25.830536,-26.35619,-24.235308,-18.500004,-17.081848,-11.145023,-6.447565,-7.2507095,-16.736916,-22.114819,-19.708296,-22.381985,-23.226652,-23.71745,-18.203459,-14.014046,-15.556732,-22.644484,-22.205872,-18.41359,-20.801163,-22.136715,-20.808708,-22.240677,-18.291157,-16.15803,-18.505442,-17.622164,-19.690723,-22.296953,-24.193834,-26.911446,-27.02705,-41.19382,-30.871643,-27.054768,-24.541847,-25.510406,-27.557901,-27.708805,-40.289207,-55.56465,-31.491236,-22.082005,-24.859896,-46.65664,-28.011082,-16.839863,-15.510656,-12.205662,-13.207735,-23.949333,-31.297525,-31.9423,-17.845047,-18.256817,-22.342945,-25.33021,-49.854877,-80.0,-80.0,-66.05171,-29.370106,-16.745136,-17.452461,-21.138077,-16.135113,-18.959522,-14.603373,-15.755455,-15.487957,-19.127497,-26.99652,-19.962883,-21.601936,-22.199633,-14.074757,-18.411451,-48.79571,-80.0,-80.0,-39.572872,-23.633932,-23.346334,-38.686333,-25.29367,-23.408766,-22.601486,-20.971195,-20.89489,-22.53131,-23.229908,-23.554108,-22.623053,-24.002277,-23.92747,-24.334585,-23.296131,-17.813948,-15.368486,-19.020554,-31.144913,-62.14397,-54.7469,-57.9376,-59.55996,-41.467453,-29.032478
-80.0,-80.0,-39.15191,-25.105198,-23.657234,-19.905043,-21.505674,-25.768778,-39.349,-42.238205,-35.42242,-35.16435,-28.606405,-26.479635,-35.07304,-38.22114,-24.173649,-21.459019,-29.136059,-19.85691,-18.28924,-22.863438,-19.332878,-22.784447,-24.356373,-22.786575,-17.848461,-19.513273,-24.10355,-11.325411,-10.399958,-16.061693,-14.576441,-17.40003,-23.596767,-16.94046,-10.855631,-8.33881,-9.870073,-10.087593,-10.116468,-13.030838,-20.465588,-24.15135,-26.431818,-22.712475,-20.51601,-18.797785,-17.555801,-15.051252,-11.867401,-8.401943,-10.854141,-11.814449,-12.544405,-10.693764,-10.359543,-13.590872,-18.863491,-16.313526,-17.008577,-23.93506,-24.09779,-20.791153,-28.288025,-27.65402,-25.36749,-26.162178,-21.077866,-16.47966,-14.7752,-13.987247,-12.976086,-12.07819,-18.11087,-24.55891,-23.993296,-29.353233,-24.629889,-24.315628,-27.997704,-26.45697,-27.816898,-27.55497,-38.88704,-55.918056,-33.87861,-23.50608,-25.560211,-46.80934,-28.197544,-18.374617,-19.385342,-20.615356,-16.331589,-24.760323,-29.475382,-33.606598,-19.525963,-19.46236,-22.98229,-26.398785,-51.530685,-80.0,-80.0,-66.24791,-32.08339,-18.671234,-18.547813,-25.433414,-21.511986,-20.967154,-19.9586,-16.725336,-20.199177,-21.134212,-32.64103,-29.645863,-26.967274,-22.454988,-15.483799,-19.93814,-50.080208,-80.0,-80.0,-40.54285,-24.629574,-24.34498,-37.514732,-26.31192,-21.141418,-21.672915,-23.49128,-23.595299,-23.108223,-23.343395,-22.545391,-22.306591,-22.19391,-20.896696,-23.9723,-22.146984,-13.374718,-13.234097,-23.183504,-35.20632,-62.954147,-53.413525,-56.53721,-58.61792,-43.522274,-30.128677
-80.0,-80.0,-40.15439,-29.322378,-27.023369,-23.06251,-25.554605,-30.798271,-42.764175,-43.703064,-35.200714,-34.976265,-29.92554,-27.238466,-35.848373,-42.28704,-28.151148,-23.84866,-29.97218,-20.223495,-18.776453,-23.747616,-23.125198,-27.174337,-22.28891,-20.382713,-20.659605,-22.444988,-18.187988,-12.320221,-12.337967,-17.172815,-16.147291,-19.061962,-25.611118,-11.830215,-4.4417953,-4.079155,-7.2661457,-7.119831,-4.14332,-4.4455204,-9.3811035,-18.239351,-24.884567,-23.461433,-27.462025,-24.152985,-23.716187,-21.035885,-22.831215,-15.661907,-14.746082,-11.483677,-8.712002,-7.786064,-8.2138405,-11.502996,-20.439163,-25.931112,-27.877415,-28.998264,-24.517914,-23.34348,-23.180485,-27.541613,-26.438927,-29.865486,-20.368006,-19.691383,-22.889946,-15.864365,-10.578869,-8.989159,-14.634424,-21.29981,-19.249203,-26.371532,-19.579142,-21.047953,-28.985966,-22.141678,-21.779686,-28.621212,-31.292156,-55.545975,-39.776516,-25.221176,-25.83743,-46.596844,-28.445995,-16.628004,-18.633724,-21.697506,-14.232317,-15.418205,-24.835087,-35.167168,-21.25034,-21.679825,-24.293789,-27.068682,-52.049183,-80.0,-80.0,-67.25978,-39.39615,-21.577887,-20.65247,-27.355408,-33.27274,-31.89138,-26.88647,-19.158848,-17.408619,-21.285753,-33.214203,-26.997496,-27.683338,-24.803408,-17.169437,-21.807337,-51.072266,-80.0,-80.0,-41.38693,-25.347965,-25.051716,-39.028675,-27.017717,-24.857292,-24.250484,-22.818586,-22.781578,-24.24434,-24.912289,-24.645885,-24.329472,-24.371756,-20.746433,-23.96885,-27.71348,-14.326538,-13.722349,-28.846786,-41.08134,-58.52933,-51.32187,-54.594254,-56.313847,-42.712208,-30.781357
-80.0,-80.0,-40.570633,-25.95209,-23.466301,-21.98163,-24.833828,-36.72261,-44.022224,-46.04382,-41.892353,-39.91848,-35.41222,-30.194883,-36.73969,-45.101715,-31.333252,-27.7947,-33.62501,-21.305164,-19.435013,-25.34073,-23.685514,-24.102474,-22.727438,-21.70269,-22.181728,-22.64803,-15.728195,-14.4121475,-16.120491,-19.22066,-18.820726,-18.02798,-13.907841,-10.816595,-6.0150585,-9.520666,-15.913887,-15.400194,-8.21608,-4.320463,-8.233509,-17.00925,-17.451063,-20.65223,-29.702877,-22.878101,-24.985012,-23.993847,-21.62699,-19.576086,-22.333498,-21.110374,-14.862629,-15.77759,-16.592316,-18.16388,-23.59549,-26.479452,-25.709965,-24.709574,-24.00311,-25.026413,-23.62077,-25.41894,-24.960247,-29.708727,-26.110598,-28.578224,-32.400208,-21.59013,-18.068785,-12.940273,-15.493526,-16.779934,-10.886745,-11.890583,-10.143398,-10.594936,-13.478064,-17.430641,-16.760777,-17.680408,-25.3919,-55.369793,-33.662983,-22.653004,-24.070667,-45.898216,-29.727837,-16.72128,-13.859865,-15.335281,-10.13599,-10.811466,-22.197746,-36.516685,-22.999086,-22.888111,-24.164402,-27.477167,-52.743958,-80.0,-79.69284,-67.22249,-39.542507,-22.08876,-20.931156,-21.209602,-21.618698,-27.302431,-28.81899,-24.620787,-18.158577,-21.869556,-35.147903,-27.563839,-28.068121,-25.290873,-19.106415,-24.100313,-51.773193,-80.0,-80.0,-41.852005,-25.734999,-25.437584,-41.620262,-27.405985,-22.624954,-22.971762,-24.299543,-24.36045,-24.497818,-24.765018,-24.275522,-23.665226,-24.14832,-26.681978,-26.394867,-20.462534,-12.517887,-13.782431,-27.910458,-46.173477,-58.715206,-48.200596,-51.08109,-52.853622,-43.42174,-31.2299
-80.0,-80.0,-41.330383,-22.934868,-20.59289,-26.057844,-29.497147,-35.13496,-47.536186,-48.382957,-43.84281,-42.510384,-38.742,-32.946243,-38.685738,-44.050354,-37.844467,-35.63092,-37.335014,-25.084156,-19.44497,-19.581718,-23.963863,-21.927073,-33.42114,-26.023724,-16.959682,-16.60727,-17.776627,-11.850096,-13.388172,-17.989386,-21.271008,-13.977913,-10.171673,-12.119011,-12.87266,-21.154633,-26.531313,-35.44602,-19.77599,-13.542603,-13.334593,-16.813704,-12.701748,-13.960323,-20.128159,-21.266788,-23.145445,-28.375828,-31.05328,-27.05529,-32.275425,-26.663195,-23.226643,-25.364624,-25.985306,-26.710905,-30.935305,-26.81483,-25.755865,-27.912975,-24.443705,-30.456127,-30.127497,-23.23521,-23.841125,-32.90185,-28.69037,-26.150581,-26.803776,-24.591484,-19.93,-22.776604,-20.528217,-16.983727,-8.2692585,-6.484783,-4.9034386,-3.2504883,-4.3358994,-9.191593,-13.182137,-13.034973,-23.02036,-56.746307,-27.938393,-19.13556,-22.053452,-46.3249,-33.42042,-22.282482,-15.602404,-13.776424,-11.557943,-12.8274975,-22.303629,-39.463165,-26.135658,-25.98217,-25.642715,-28.653635,-54.28708,-79.968414,-77.6087,-67.92468,-40.438885,-23.608154,-19.347889,-20.524523,-16.915882,-20.304531,-28.19083,-28.255995,-23.533844,-27.350185,-35.709343,-32.295135,-29.190533,-28.569414,-22.419127,-28.311125,-53.490646,-80.0,-80.0,-42.91252,-26.847023,-26.559967,-40.84363,-28.534027,-25.625586,-25.430725,-24.475084,-24.458721,-25.302643,-25.75491,-25.349499,-25.346083,-25.576359,-22.120895,-25.861042,-19.673435,-15.860271,-17.330624,-28.480152,-44.45421,-52.293285,-43.033318,-46.59661,-48.504955,-41.397263,-32.745964
-80.0,-80.0,-40.45061,-21.768032,-17.130808,-19.695927,-25.820251,-32.685295,-49.37242,-52.941704,-41.466106,-39.8255,-36.02187,-31.606022,-39.30016,-39.899876,-32.297585,-33.22145,-35.07097,-24.449936,-18.118818,-17.11398,-22.51426,-19.06281,-24.478813,-30.598478,-17.210392,-15.778488,-18.22293,-15.41008,-14.142757,-21.040577,-19.06345,-16.42486,-10.968388,-12.63661,-19.160082,-25.694796,-30.502232,-31.404438,-29.11031,-26.67904,-16.985504,-18.37925,-15.114101,-13.6311455,-17.213055,-22.849136,-26.78448,-26.62954,-29.678284,-34.348637,-37.486378,-32.35324,-27.586636,-29.268394,-30.027992,-32.452095,-30.67282,-27.052063,-29.509846,-23.798725,-20.345116,-24.198359,-29.393368,-23.320408,-22.769854,-33.408905,-29.013222,-22.572739,-26.612255,-27.925196,-22.685574,-20.392403,-21.612225,-17.874401,-12.369961,-12.01936,-10.158916,-5.593994,-5.010866,-8.040651,-11.976269,-12.375931,-22.274612,-62.73256,-23.419865,-15.313307,-19.024046,-45.537636,-33.288174,-23.38131,-21.186905,-22.352911,-19.549955,-17.347246,-23.165901,-41.199806,-28.755625,-29.306412,-25.752846,-28.436693,-53.90075,-79.77338,-76.220215,-66.512085,-36.881424,-21.853455,-18.554932,-22.332855,-15.770504,-19.688606,-20.017818,-21.583235,-22.763584,-32.940544,-29.605534,-22.65459,-24.47031,-28.607126,-24.25321,-31.856564,-53.862305,-80.0,-80.0,-42.726948,-26.674438,-26.37807,-39.505005,-28.339737,-24.174511,-24.256496,-25.030975,-25.065311,-25.850435,-26.602928,-26.143375,-25.114935,-24.836643,-23.056366,-25.264355,-20.994537,-20.52845,-20.271406,-26.006907,-34.64259,-36.00899,-34.84451,-35.457462,-35.687187,-34.595608,-29.8357
-80.0,-80.0,-41.10274,-25.5654,-23.156479,-24.203314,-30.278719,-32.09833,-52.18224,-50.008385,-44.552475,-41.322964,-34.27871,-32.7108,-41.231514,-39.994072,-28.193466,-27.13277,-35.20804,-21.637281,-15.726143,-17.578403,-22.78669,-18.925625,-23.828371,-29.065205,-21.368736,-15.814487,-14.237556,-16.326485,-15.8667145,-19.912636,-20.19496,-16.603199,-20.518593,-28.362705,-24.612686,-34.78924,-31.524218,-24.276447,-24.412573,-26.614845,-19.584118,-17.408316,-23.124325,-23.211115,-17.060461,-19.699041,-27.991505,-25.383846,-26.671192,-25.654995,-31.955559,-35.95283,-30.137785,-29.118933,-33.717804,-38.120728,-30.631437,-26.678623,-30.552156,-27.630976,-22.49962,-26.458006,-26.955568,-23.050953,-24.212898,-30.0979,-28.468868,-23.9563,-24.412006,-26.269178,-25.079472,-30.74131,-25.551579,-24.402794,-24.054253,-29.817303,-25.49195,-18.813684,-24.979103,-18.816505,-18.532555,-16.832367,-25.334,-70.12318,-22.212135,-14.33387,-18.391447,-46.23578,-30.314274,-22.762005,-22.889618,-18.87552,-15.712498,-18.28375,-26.914303,-44.988354,-35.008938,-31.687212,-26.624405,-29.81696,-55.256645,-80.0,-80.0,-68.64555,-32.458065,-20.208643,-17.789234,-18.172148,-15.686972,-19.536789,-17.070843,-16.63385,-20.265196,-27.809532,-28.34038,-19.711845,-22.75888,-30.196783,-25.6982,-33.500614,-55.47274,-80.0,-80.0,-44.040337,-28.05116,-27.768768,-42.915733,-29.718021,-25.834545,-26.094261,-25.851067,-25.847984,-26.591835,-26.809162,-25.8514,-26.127224,-27.26753,-28.993408,-29.035599,-25.69248,-20.063835,-23.570911,-29.005835,-35.34702,-34.445774,-38.69783,-35.702587,-35.08574,-36.48535,-29.354376
-80.0,-80.0,-40.306355,-25.011948,-24.911392,-27.414547,-27.32616,-32.084644,-45.90883,-45.09812,-38.67114,-39.495922,-37.948074,-35.42282,-43.31923,-44.850403,-27.532782,-24.119576,-31.026611,-23.148972,-19.39009,-23.188686,-24.750256,-20.466593,-25.702269,-24.746208,-24.889198,-14.680038,-9.170242,-13.457802,-17.453373,-19.134312,-17.247524,-15.9445915,-16.938616,-20.793064,-22.81451,-24.25692,-26.609554,-21.779547,-20.503769,-26.83828,-25.220894,-23.152824,-26.326843,-29.995007,-20.999863,-19.260632,-29.345139,-21.923782,-20.844017,-21.047558,-24.224583,-32.075222,-31.422153,-32.991543,-39.80124,-37.933746,-31.222994,-29.339094,-26.866133,-24.636288,-19.644032,-20.806498,-25.056671,-26.456148,-24.947147,-22.543476,-16.501589,-15.644775,-21.344177,-22.790997,-22.543577,-25.300388,-24.126564,-27.892021,-28.733597,-29.376629,-25.25896,-23.189735,-29.621449,-25.042767,-20.070858,-22.892895,-28.799398,-65.49621,-20.711819,-12.8353195,-16.980173,-45.693413,-26.813057,-19.163527,-19.647924,-13.196827,-13.713251,-24.02919,-28.988514,-46.2939,-41.746693,-36.60439,-26.796738,-29.533306,-54.91792,-80.0,-80.0,-67.45865,-30.10445,-22.256098,-24.009272,-18.95899,-17.006317,-23.332813,-20.030119,-21.252975,-25.077435,-26.320486,-25.961187,-18.648779,-22.270191,-29.217896,-23.235123,-29.20765,-55.012566,-80.0,-80.0,-43.76629,-27.7903,-27.502316,-43.355972,-29.446568,-26.111246,-25.83553,-25.943972,-25.959553,-26.442595,-26.952095,-27.883026,-26.497175,-26.190031,-22.661556,-26.366913,-31.832708,-24.012127,-18.615541,-21.30914,-32.94024,-42.298775,-41.039127,-41.844604,-42.052765,-40.064785,-31.43093
-80.0,-80.0,-41.067547,-21.314789,-18.297407,-23.280342,-31.6513,-35.770046,-45.098145,-42.056767,-36.078953,-38.178993,-42.393932,-40.970463,-46.50664,-41.675358,-27.272264,-24.74327,-33.80256,-32.388622,-25.236534,-27.871515,-24.230162,-23.764986,-22.666,-17.639711,-18.284752,-16.708881,-11.635298,-13.534603,-21.35834,-15.733625,-10.4956455,-12.958406,-22.175283,-21.049189,-23.891344,-21.849045,-25.812088,-22.787394,-20.781717,-28.516958,-24.71046,-26.751629,-35.00196,-35.358757,-24.360401,-23.364801,-25.4832,-22.835741,-28.81563,-25.527056,-27.225342,-32.517544,-32.606323,-35.96733,-39.751858,-36.670116,-29.195309,-25.892282,-23.96384,-25.83818,-18.764654,-15.031208,-17.917131,-25.909515,-26.015892,-22.351799,-14.980034,-15.871229,-18.604815,-18.296917,-21.335201,-23.4123,-23.99533,-29.962687,-29.96997,-37.253185,-32.50502,-28.351292,-31.388384,-31.973299,-28.670095,-29.035202,-34.725677,-61.306137,-21.340229,-13.461067,-17.6184,-45.54285,-25.900803,-16.396511,-17.423944,-13.861008,-14.745682,-23.711636,-32.19701,-47.241737,-38.117496,-34.53574,-27.530312,-30.537418,-55.66964,-80.0,-80.0,-67.99567,-31.405413,-26.8563,-33.167786,-25.069841,-20.595171,-26.171494,-28.549667,-32.547657,-24.433176,-25.897007,-27.95646,-21.56949,-26.211021,-28.311481,-22.01529,-27.106354,-55.732555,-80.0,-80.0,-44.837013,-28.817015,-28.536674,-41.935158,-30.488832,-25.83124,-26.395998,-26.905668,-26.9082,-27.738413,-28.301094,-26.459024,-26.763565,-26.937122,-26.740276,-28.395277,-30.367989,-20.247883,-14.8407,-18.755747,-34.224007,-55.12963,-46.64471,-49.452053,-51.087494,-43.741447,-33.766815
-80.0,-80.0,-41.24496,-19.019638,-14.5968685,-20.418795,-30.785135,-38.452812,-44.662666,-43.70166,-38.810703,-43.530777,-47.501873,-47.704884,-51.670456,-40.697544,-29.736475,-27.238348,-34.567974,-31.984915,-25.170479,-28.114063,-26.394812,-22.804096,-14.895641,-12.819063,-15.305397,-18.634197,-19.39458,-20.8129,-27.576721,-15.011469,-10.376326,-12.838982,-23.918901,-23.81668,-22.737432,-27.141125,-29.616379,-23.743635,-20.887539,-22.024551,-23.410255,-29.852722,-31.988813,-29.888376,-27.328121,-21.23058,-17.427622,-20.85425,-24.612068,-24.05778,-29.875538,-35.70991,-35.026405,-31.808517,-36.426407,-37.15131,-33.936893,-28.673138,-26.646015,-23.573967,-17.005136,-18.440397,-15.244066,-18.670042,-24.143417,-22.40593,-17.906004,-18.337122,-14.450455,-16.571587,-20.206106,-23.59657,-23.502668,-28.658432,-26.560678,-34.89189,-34.87497,-30.84106,-25.266623,-22.475988,-22.61794,-26.407373,-40.08331,-64.506,-21.670273,-13.993137,-18.239838,-47.09599,-25.002106,-17.006361,-17.157003,-15.724499,-19.734314,-29.24267,-33.47087,-44.66324,-32.45983,-31.912226,-27.701288,-30.63992,-55.555626,-80.0,-80.0,-67.74731,-32.87859,-26.364464,-29.489664,-26.083694,-19.3307,-24.143587,-34.77007,-31.346903,-21.577953,-23.554752,-28.208134,-24.989697,-33.644753,-27.92971,-20.443928,-25.148321,-55.418697,-80.0,-80.0,-44.991867,-28.93863,-28.648346,-42.244328,-30.602936,-28.160286,-27.401907,-26.827614,-26.841349,-27.429838,-27.649689,-28.870552,-27.815826,-28.99527,-27.580803,-29.471037,-22.20411,-15.678305,-16.768227,-21.092777,-34.24661,-59.40207,-50.027805,-53.34256,-54.935387,-45.449608,-33.79026
-80.0,-80.0,-42.11427,-19.751053,-15.484865,-22.366573,-31.712553,-37.898903,-44.45591,-44.842205,-41.867428,-45.613514,-45.910606,-52.44316,-53.55648,-43.558266,-35.82996,-32.75846,-39.413967,-32.561634,-28.065046,-28.623056,-26.64996,-25.59859,-12.914583,-13.690884,-21.827946,-22.495396,-23.002527,-22.683681,-20.24921,-18.725916,-15.877733,-14.875692,-20.19072,-20.475937,-23.0877,-29.744175,-26.845482,-22.783112,-23.873756,-18.126032,-19.650906,-25.31484,-26.240788,-26.964703,-21.7751,-17.516777,-16.944332,-12.564648,-12.532204,-18.430143,-34.44652,-36.465,-36.64823,-35.323532,-35.764736,-35.202953,-29.894024,-25.47715,-18.964552,-17.953896,-14.786587,-18.40448,-18.246138,-19.262125,-26.494976,-25.862837,-19.102749,-14.145987,-9.94281,-13.340988,-16.855606,-20.236858,-25.49543,-28.364155,-26.271702,-36.463295,-45.47867,-32.303165,-24.198732,-20.725948,-21.906033,-28.365776,-43.98586,-65.06203,-23.41345,-15.790279,-19.947603,-47.709217,-24.566704,-19.230194,-24.873102,-22.94314,-23.14662,-28.06448,-32.84805,-42.803493,-29.603668,-29.491894,-28.308243,-31.160046,-56.682648,-78.92082,-80.0,-64.837296,-35.509083,-29.88365,-32.90076,-25.98924,-19.482979,-22.60941,-30.796724,-24.894064,-19.648035,-23.789707,-28.545216,-23.512314,-29.13115,-26.967293,-19.848753,-24.363304,-55.473434,-80.0,-80.0,-45.46805,-29.416563,-29.13313,-45.15094,-31.096525,-26.033833,-26.776882,-27.829689,-27.828876,-28.480192,-29.143623,-27.334478,-27.1975,-26.593025,-24.189405,-27.3101,-19.703064,-16.395077,-24.567453,-27.938305,-34.801716,-62.114323,-52.54407,-55.659668,-57.264114,-45.546677,-34.166664
-80.0,-80.0,-43.43517,-23.343582,-19.691925,-25.351324,-30.33645,-32.851425,-45.086784,-43.888466,-42.94436,-41.302685,-37.87884,-41.56562,-48.541435,-40.995377,-35.2054,-40.722046,-43.209713,-37.199905,-30.163029,-24.750217,-21.23717,-16.971806,-10.931688,-11.829035,-26.054426,-27.754808,-23.98266,-17.18943,-13.612921,-11.720837,-12.452547,-23.02874,-22.410683,-19.8818,-19.790615,-28.45515,-30.372162,-24.777836,-21.99841,-19.416576,-18.26302,-17.895096,-15.832712,-21.991512,-21.74215,-20.877836,-21.837837,-10.281317,-8.572903,-17.689314,-29.816347,-28.537811,-28.132364,-30.958668,-30.736385,-22.154423,-17.677065,-15.40065,-14.439035,-18.637596,-14.779339,-18.870617,-27.096928,-30.372696,-34.89334,-28.505375,-17.943628,-12.710308,-8.005379,-8.936693,-18.76657,-19.457466,-28.46269,-29.120218,-27.947058,-38.43687,-42.30858,-36.560562,-31.857906,-29.095905,-30.908342,-30.852814,-36.789875,-60.873997,-26.547562,-18.872408,-22.701935,-48.954403,-24.11491,-15.8107605,-18.058834,-24.688755,-17.639112,-19.728973,-32.717667,-41.454853,-27.852604,-27.504854,-28.388184,-31.618526,-56.263855,-80.0,-80.0,-66.28457,-40.884876,-34.66938,-33.75928,-28.025364,-24.664114,-25.593437,-26.864311,-20.597633,-21.442558,-27.715715,-28.75829,-21.326193,-25.206066,-27.862122,-19.880325,-24.281897,-55.630276,-80.0,-80.0,-46.03137,-30.010593,-29.72077,-44.53079,-31.68692,-29.966019,-28.685825,-27.593292,-27.618292,-28.681465,-29.287708,-29.380428,-29.054993,-30.547834,-29.505924,-29.624,-23.035297,-18.92778,-23.759544,-29.232445,-36.69908,-62.433495,-54.57827,-57.76568,-59.289474,-47.73571,-34.841896
-80.0,-80.0,-44.386086,-29.007551,-27.994907,-28.571507,-29.993717,-35.43813,-44.000088,-45.679764,-44.455265,-43.247177,-34.992447,-35.34329,-46.023575,-41.4462,-35.615788,-38.399017,-44.249947,-39.4401,-29.47631,-22.01934,-13.59309,-8.420208,-9.190393,-11.923405,-21.775742,-24.313442,-17.385191,-15.994789,-7.5015125,-4.474468,-9.604675,-19.687468,-23.910717,-24.542439,-19.128567,-23.694805,-31.307459,-32.610023,-25.77366,-21.03719,-17.17013,-14.798626,-10.4902115,-9.469471,-10.284216,-14.801661,-22.370949,-12.939175,-8.177568,-9.687714,-14.475178,-23.187664,-24.191406,-26.415817,-24.023422,-16.501438,-16.622772,-14.190422,-16.712225,-18.488384,-18.601147,-20.455801,-27.937778,-32.876217,-30.583576,-27.426105,-22.86477,-16.53826,-8.557583,-7.5733433,-17.395144,-21.641346,-24.014938,-28.641075,-29.434666,-39.197727,-33.548153,-31.32616,-27.800102,-25.938183,-26.188358,-26.704288,-34.305836,-57.996788,-30.730122,-22.735416,-25.709667,-49.549583,-23.667942,-13.521446,-15.789827,-18.99096,-13.219524,-16.972471,-34.167004,-40.059757,-26.16166,-26.872555,-28.881725,-31.532864,-56.24498,-80.0,-80.0,-68.43135,-48.590065,-36.370056,-30.35532,-29.34994,-26.169035,-24.865944,-20.969967,-21.80147,-29.439358,-34.8105,-29.065441,-21.206305,-24.438251,-27.075096,-19.795105,-24.12838,-55.39141,-80.0,-80.0,-45.958168,-29.961353,-29.674747,-42.783096,-31.650082,-26.48786,-27.3326,-28.691706,-28.677063,-28.703835,-28.80856,-28.474329,-27.831497,-27.654236,-27.130379,-29.517326,-27.8373,-21.00298,-21.57734,-30.871876,-39.122944,-66.1243,-55.557026,-58.748844,-60.20558,-46.08149,-34.520462
-80.0,-80.0,-46.594467,-39.260155,-36.140358,-29.965149,-31.186337,-40.505512,-46.302773,-39.43819,-38.967655,-46.754852,-39.054432,-35.787,-44.327934,-47.036247,-40.523296,-37.886303,-43.567947,-31.256987,-28.630003,-27.338535,-11.121046,-7.6622543,-15.803942,-16.694305,-20.629713,-24.361391,-20.334713,-14.069378,-5.5647354,-5.9665947,-14.610706,-16.1073,-17.637632,-20.046104,-18.796652,-28.745884,-31.563267,-29.369106,-21.925632,-20.186993,-25.379532,-26.866749,-15.542477,-7.3396835,-5.7601223,-9.174561,-17.910011,-19.895788,-11.235943,-4.618582,-5.2605114,-14.2777405,-29.599117,-23.09355,-22.13686,-14.926142,-19.237345,-18.332302,-21.165592,-24.360949,-30.882347,-31.831463,-22.958477,-21.033813,-22.516598,-29.736256,-20.793657,-14.872385,-7.352003,-6.115143,-13.899721,-21.254871,-17.289135,-25.368534,-33.697376,-42.222694,-32.185066,-26.116798,-25.62127,-25.748146,-27.1118,-28.88091,-36.36673,-56.936832,-40.29527,-29.733994,-30.414124,-51.11909,-25.561203,-14.561054,-15.728254,-19.145895,-14.281788,-20.248024,-38.18095,-40.134712,-26.083427,-26.345505,-29.570564,-32.620243,-57.965496,-80.0,-80.0,-67.8564,-43.98434,-37.663734,-25.281792,-23.823265,-26.429605,-26.42843,-21.857552,-27.61006,-35.530533,-35.909744,-33.186058,-25.140308,-27.495232,-29.488218,-21.288122,-25.559704,-56.17975,-80.0,-80.0,-47.06629,-31.024803,-30.730734,-45.27265,-32.712204,-31.179594,-29.588184,-28.274473,-28.307701,-29.868029,-30.798113,-29.552437,-29.705986,-30.08277,-25.845886,-29.225016,-23.100525,-17.925531,-22.120518,-33.98776,-42.77234,-64.87613,-57.44588,-60.589214,-61.977608,-49.128082,-35.683926
-80.0,-80.0,-47.026203,-34.009186,-31.022785,-29.378075,-28.257559,-38.405167,-48.170895,-38.069996,-38.082394,-42.122105,-40.544254,-37.81298,-44.224796,-41.48268,-35.9715,-37.67524,-41.496437,-26.023043,-22.03788,-22.115013,-11.335285,-9.346415,-16.490854,-18.575808,-19.006268,-16.276302,-16.592001,-16.00176,-8.445053,-9.888168,-20.110773,-14.676964,-18.18959,-19.672562,-19.571281,-15.429964,-14.618601,-16.819998,-21.96568,-26.531528,-26.416845,-26.001911,-19.840439,-12.097843,-10.599171,-10.006748,-18.309202,-19.206467,-14.588676,-7.301649,-1.4853363,-1.8828735,-4.096693,-5.0835495,-6.976616,-8.613493,-18.321024,-22.70971,-21.464075,-24.722218,-29.72955,-29.39484,-14.830669,-10.348434,-15.247002,-28.43693,-21.277071,-20.792797,-12.816818,-3.9324036,-2.6607895,-5.239071,-8.894146,-22.406132,-37.52669,-38.831997,-31.372753,-22.756086,-20.08943,-17.523462,-21.54758,-32.682655,-38.210938,-55.935318,-42.457176,-30.671623,-31.552162,-51.769997,-27.917587,-17.215027,-16.617628,-19.340652,-17.352654,-24.545109,-37.83914,-38.67826,-24.74387,-24.776937,-28.61664,-32.04318,-56.581413,-80.0,-80.0,-66.42255,-34.74949,-24.470343,-20.604845,-25.332163,-35.815647,-28.684416,-23.402376,-27.584366,-37.973824,-34.39541,-36.8056,-31.868135,-31.228031,-28.964994,-21.757366,-25.983463,-55.70643,-80.0,-80.0,-46.452652,-30.463451,-30.1831,-46.302444,-32.17415,-27.193392,-28.089544,-29.494284,-29.468014,-29.080414,-29.251093,-29.941809,-28.778286,-28.895817,-31.2577,-30.128681,-21.288204,-17.7435,-23.601978,-33.764107,-41.62787,-67.6968,-57.543465,-60.743595,-62.03727,-46.4077,-34.76809
