-11.000196,-9.221031,-5.109352,-3.6358871,-3.971901,-9.625404,-7.2654037,-11.294975,-11.732609,-14.481307,-11.972824,-7.293499,-9.811014,-8.680149,-3.3904057,-5.4496956,-8.18713,-7.0099316,-13.469702,-11.858952,-5.3364525,-6.831892,-11.258493,-17.055431,-22.380474,-13.85912,-13.029735,-18.378239,-20.684547,-18.880135,-15.342289,-9.909632,-7.4558945,-9.506596,-15.90327,-14.669797,-19.406904,-13.075949,-8.385754,-5.2268353,-5.3626556,-6.991152,-4.091854,-7.083233,-14.322464,-12.419781,-13.391658,-16.253632,-19.560516,-14.369505,-18.847826,-19.957165,-18.012043,-21.008595,-12.850892,-10.474762,-15.113901,-18.906496,-29.82472,-26.276672,-16.307604,-16.179667,-13.062902,-12.334576,-16.121061,-15.987431,-10.237497,-14.490545,-14.542037,-13.3617325,-14.547257,-12.862619,-14.630379,-20.976025,-24.077442,-21.221626,-20.079391,-17.058018,-12.683246,-12.93178,-15.644151,-15.938686,-18.90987,-24.480312,-26.536476,-17.409973,-13.974524,-13.577784,-14.171535,-18.193384,-15.095243,-17.485584,-13.065372,-13.798477,-18.242973,-19.27892,-15.814417,-14.770697,-13.899629,-14.4950075,-14.027778,-17.457224,-22.428932,-18.789429,-18.532349,-21.002632,-19.08997,-22.413465,-18.209255,-20.680023,-19.383844,-21.636892,-17.243977,-19.560791,-24.323475,-24.401886,-24.443117,-24.765419,-20.768608,-21.110052,-17.822752,-23.800098,-26.520248,-17.847612,-17.019642,-22.757305,-27.272875,-24.911434,-24.540178,-22.72323,-18.67416,-17.431456,-20.667751,-24.920616,-22.898897,-14.657162,-13.355141,-19.026783,-23.201271,-18.317951,-20.217854,-28.863638,-27.392029,-26.194447,-20.824966,-17.76663,-24.009361,-21.069248,-19.973993,-20.969177,-27.210754,-21.273914,-22.31334,-22.381313,-22.951302,-17.29327,-14.768487,-17.567757,-23.753307,-15.04765,-12.057161,-18.22416,-23.559975,-19.12475,-21.016626,-24.999605,-21.166327,-18.245634,-24.096647,-26.350258
-11.949419,-6.5688877,-9.038239,-9.849926,-11.58707,-10.679453,-14.391682,-21.16791,-16.630188,-17.01818,-18.720715,-15.482349,-19.351795,-13.68341,-13.419349,-12.815498,-9.011892,-8.148809,-16.081154,-12.772462,-10.850916,-13.662749,-13.835063,-16.733164,-19.66677,-14.877216,-14.988699,-23.678148,-23.109339,-20.232567,-20.197596,-19.855919,-19.160337,-14.038837,-17.309822,-16.695898,-16.571043,-14.599199,-8.684767,-10.83897,-14.552188,-6.691963,-4.106884,-9.303757,-17.328629,-14.419085,-18.35579,-16.956827,-15.365531,-17.41808,-14.980194,-15.544917,-13.516094,-15.465579,-17.64249,-12.585896,-15.067355,-16.810923,-18.601109,-19.703327,-13.984786,-12.097334,-13.79717,-17.173409,-20.601133,-13.309586,-10.371441,-15.448123,-21.18726,-25.104778,-23.672676,-20.804054,-18.392262,-19.886112,-21.528393,-18.86526,-17.204395,-15.644291,-14.22966,-18.206112,-12.513908,-13.805091,-23.37896,-29.13671,-26.09588,-17.237982,-15.335598,-17.04722,-19.724857,-18.321507,-16.581226,-16.962992,-12.48197,-11.957752,-17.041937,-16.23325,-14.789198,-14.802082,-23.069843,-13.775458,-11.681574,-17.521236,-20.992819,-19.338793,-18.344538,-22.87358,-15.28196,-12.650566,-16.35699,-13.244663,-16.319574,-20.48824,-19.131601,-21.353136,-23.687374,-21.733902,-19.02171,-21.95362,-20.95014,-19.869995,-17.816772,-18.796223,-19.901558,-18.238516,-21.275646,-24.598785,-31.429447,-31.58893,-26.098312,-25.575409,-21.202877,-20.623276,-22.542074,-27.011189,-18.228228,-11.588783,-13.662262,-22.256119,-27.288074,-24.135025,-25.656567,-23.15476,-22.46471,-21.41096,-20.550274,-20.484184,-26.144934,-19.602907,-17.06226,-22.85402,-22.499346,-23.497328,-23.855343,-20.621593,-21.121868,-17.067291,-16.09501,-22.317266,-25.935747,-19.840431,-15.912706,-18.038483,-26.20796,-25.306557,-22.792847,-21.424673,-19.781713,-21.504147,-21.739681,-26.867146
-17.575678,-10.727125,-12.422245,-15.306528,-18.170948,-12.892772,-16.011112,-26.877539,-18.987717,-13.738569,-14.439112,-19.319994,-21.667582,-19.291111,-22.327625,-14.437384,-13.840845,-12.216682,-11.463488,-15.016846,-15.657185,-10.337542,-11.437897,-14.77396,-13.274552,-20.025726,-18.45805,-23.250984,-19.932587,-15.3905735,-17.503122,-14.419537,-16.76212,-16.365173,-15.225998,-16.224762,-20.61752,-20.479107,-16.394627,-13.590452,-17.556091,-14.481492,-10.487377,-13.008682,-13.4664,-17.936419,-15.802627,-13.421292,-13.298082,-19.334663,-14.620229,-15.532642,-11.892366,-14.765459,-19.192978,-17.991081,-24.672777,-17.153624,-16.18752,-14.969082,-10.266052,-9.679178,-12.714933,-11.318405,-13.657298,-16.623692,-14.924623,-20.575432,-20.117138,-21.099247,-20.300287,-17.2993,-14.678436,-16.832771,-17.081615,-15.375567,-17.767132,-16.56916,-18.92849,-21.38824,-18.676594,-16.969568,-16.935139,-15.922153,-16.8876,-13.830462,-9.790352,-11.013433,-16.684313,-23.460964,-19.468737,-19.724575,-19.581242,-13.099223,-12.035728,-11.703451,-12.376757,-17.383774,-17.017525,-14.501378,-16.934566,-17.649445,-18.662544,-14.711228,-15.743838,-21.187729,-13.376591,-11.430197,-11.565704,-11.750387,-12.8508625,-15.134437,-17.627403,-18.352774,-22.369469,-18.076248,-15.769735,-25.721249,-23.648493,-17.959824,-21.195038,-20.612051,-23.637653,-19.189281,-17.037132,-17.379208,-24.90271,-24.26445,-19.198494,-18.075966,-18.989101,-19.576057,-19.012873,-25.9345,-18.321297,-14.768716,-19.420023,-18.281189,-20.650581,-24.503075,-22.36643,-21.032566,-18.42585,-21.750366,-21.486073,-20.639906,-25.831636,-23.624277,-18.082657,-21.605597,-21.951115,-23.964952,-20.760899,-18.416122,-22.961754,-23.930563,-23.776909,-25.72811,-18.289862,-14.951448,-15.8081665,-17.840012,-21.579765,-18.472355,-20.931519,-19.989899,-22.590652,-29.279448,-25.488007,-23.149328
-22.45998,-14.550154,-15.799761,-21.539204,-15.407758,-9.9654045,-13.059452,-18.370432,-12.429394,-8.207071,-10.966129,-18.4206,-22.842653,-22.464655,-19.832436,-11.044004,-8.908716,-9.909155,-7.3899326,-8.722319,-15.509178,-13.550658,-9.333611,-10.252218,-14.5269985,-19.071758,-21.788631,-20.733421,-20.158686,-12.343878,-12.969663,-14.51371,-13.833117,-15.684606,-13.700063,-16.251556,-13.292303,-13.105019,-13.9949,-17.302595,-16.966583,-18.929993,-12.048452,-10.214111,-15.236334,-14.948166,-13.158777,-7.973114,-13.338165,-15.688925,-15.032975,-12.779007,-15.970957,-17.1623,-21.350368,-20.29846,-18.98513,-18.970583,-18.330168,-15.681425,-9.658789,-11.055887,-13.768227,-12.500954,-10.900375,-17.938313,-22.477154,-21.694294,-20.06776,-15.188214,-15.294149,-14.367672,-16.249195,-17.375395,-15.821758,-15.46093,-19.91882,-20.709015,-17.574856,-19.731647,-25.372253,-17.033577,-12.72756,-15.200517,-14.121358,-11.322807,-9.767735,-13.301109,-12.988793,-12.7329235,-14.218029,-13.960349,-15.716906,-14.675148,-16.399445,-12.973096,-10.963778,-14.045186,-15.04867,-15.1585655,-17.989668,-14.532217,-14.5520115,-16.629818,-14.000902,-14.185764,-14.654364,-17.34143,-15.7186985,-16.270195,-14.838354,-10.973207,-11.777563,-14.814074,-15.226387,-13.181524,-14.419009,-18.837646,-22.46555,-16.071749,-17.502975,-23.247826,-24.263802,-20.77274,-18.442719,-14.629064,-19.867153,-21.636095,-18.276627,-19.450157,-16.913414,-17.110903,-17.920723,-18.651054,-19.966099,-17.330013,-15.132051,-14.685553,-15.773469,-21.046772,-19.60847,-18.43207,-15.573537,-14.864659,-15.30892,-14.493584,-16.54026,-16.247032,-17.541866,-26.293467,-27.804619,-23.19725,-14.457318,-14.626895,-23.044773,-20.584454,-18.954838,-20.737803,-15.224473,-14.099071,-13.729803,-19.930939,-21.439676,-17.317055,-16.002258,-21.776138,-24.108791,-25.523863,-24.834322,-20.997837
-19.656103,-15.912085,-22.130735,-33.44287,-14.717241,-9.563313,-14.925029,-16.823868,-14.429097,-11.339861,-16.021309,-21.24014,-16.86869,-19.251053,-19.533726,-14.528724,-11.786068,-11.442158,-9.135641,-12.018703,-20.871025,-21.17978,-13.701618,-12.012728,-18.17252,-21.814661,-16.633982,-20.231277,-30.479906,-14.815187,-12.440809,-15.763807,-20.13353,-14.386106,-10.396145,-13.081572,-17.805164,-15.7680435,-14.028019,-16.861397,-11.77182,-14.34732,-13.381889,-8.679054,-15.812717,-12.617083,-9.225283,-6.0414543,-7.8002625,-13.212778,-21.019915,-16.309065,-19.980083,-19.151123,-15.103842,-12.017052,-11.4128685,-10.76082,-13.891001,-26.025183,-15.169617,-15.567648,-14.952467,-10.813211,-11.540705,-15.426173,-11.3817215,-9.864235,-10.205759,-14.134764,-10.287991,-10.773838,-17.816753,-12.806731,-6.53829,-7.1118793,-10.408758,-9.689358,-9.862045,-13.707167,-16.40821,-12.999178,-11.802433,-15.605619,-12.587254,-8.715738,-10.994152,-17.791084,-13.343819,-6.3211308,-8.483301,-13.057684,-9.156382,-8.843063,-10.802572,-10.571262,-14.639631,-15.605017,-12.467716,-15.7445965,-12.923047,-8.909357,-10.909641,-9.628933,-10.661448,-14.920421,-13.721896,-13.974693,-9.114374,-8.031712,-11.45384,-13.820731,-11.0815735,-13.77478,-12.754503,-13.1953535,-18.771019,-16.513128,-17.600533,-18.690083,-14.584069,-17.138502,-22.421682,-15.381926,-17.82742,-17.370209,-19.151985,-21.639582,-17.21562,-17.130926,-16.108656,-17.227865,-19.540983,-20.628927,-22.381416,-14.812122,-13.049846,-17.078484,-18.129633,-16.052616,-14.05846,-15.980478,-17.273663,-16.103285,-18.144688,-16.817482,-19.976917,-17.47232,-19.211788,-24.375292,-26.582636,-19.068382,-17.094177,-16.470999,-19.043398,-23.140125,-20.091028,-23.178324,-16.346737,-17.723907,-13.348327,-15.870291,-20.390642,-16.658264,-19.485687,-19.350761,-27.348576,-26.763527,-24.366749,-21.170002
-22.32397,-19.194822,-20.77351,-20.984333,-15.3607435,-12.248337,-14.95149,-15.881781,-16.626034,-21.394579,-22.454945,-21.41774,-13.024808,-13.16632,-19.258858,-25.18685,-14.380594,-9.699997,-12.067825,-15.964342,-18.272251,-19.128916,-23.047886,-16.365385,-13.069061,-17.111378,-14.651499,-16.218735,-24.574696,-18.209105,-10.935772,-13.581024,-20.774513,-16.11283,-9.293573,-14.329832,-25.440125,-23.980757,-16.308163,-12.825222,-10.017773,-13.786059,-14.247841,-4.1624813,-3.8399048,-8.59071,-9.810713,-10.561102,-4.7991753,-7.986103,-12.601322,-18.951435,-16.920132,-8.457199,-3.9289856,-7.6405373,-8.581631,-12.490646,-8.937679,-12.927345,-11.301498,-9.856314,-10.0777,-7.152317,-11.032606,-6.733967,-5.1363125,-9.337561,-5.5946484,-9.740841,-7.500332,-6.7993603,-13.144276,-11.324871,-4.5148506,-3.615467,-9.72855,-5.6053715,-10.079529,-17.678268,-15.801913,-13.694764,-12.400581,-14.084343,-10.369911,-8.08946,-15.0885315,-13.500955,-9.671181,-4.779146,-5.8176346,-7.644308,-12.337009,-8.055826,-8.223568,-10.716454,-8.870867,-9.346813,-6.217886,-10.923986,-10.888042,-8.129309,-9.961155,-8.38822,-11.909218,-6.7974777,-7.7051277,-13.687391,-6.2105255,-8.224663,-7.1620293,-10.682894,-14.6729965,-16.26725,-18.056665,-16.851295,-14.196436,-16.620068,-20.420835,-15.348633,-9.158718,-12.835736,-18.200233,-10.4226055,-10.433739,-14.923802,-14.236556,-11.389599,-13.016623,-14.432232,-15.024076,-20.049316,-16.000805,-10.936348,-12.631786,-13.258066,-14.070575,-9.204914,-10.3845825,-16.828388,-16.385717,-12.106607,-16.821348,-13.559677,-15.468605,-19.8852,-21.199728,-17.227974,-16.181566,-19.168955,-18.418724,-13.223535,-15.000739,-18.230682,-19.508936,-16.223436,-18.283928,-19.70432,-15.941595,-20.195126,-13.911659,-10.298716,-11.33193,-12.065962,-14.819868,-14.672707,-18.345367,-19.439363,-14.582454,-14.450116
-21.596718,-13.699661,-11.619621,-14.717737,-28.433979,-20.226469,-20.768202,-20.468332,-19.378365,-26.166557,-24.983068,-18.774899,-17.00821,-13.357214,-26.343819,-20.001724,-10.806278,-7.2246914,-8.495663,-9.13253,-14.744626,-20.186172,-21.387867,-13.448227,-14.79264,-19.843702,-16.056664,-12.989887,-15.383318,-16.149326,-16.973465,-19.848436,-26.989523,-15.550104,-9.888496,-13.337444,-21.782661,-19.361986,-14.730619,-12.308468,-15.286095,-14.94355,-11.254814,-6.337639,-4.122135,-9.623352,-15.8325405,-11.105015,-5.5070457,-5.902149,-11.775644,-17.03358,-14.955003,-7.5482407,-2.2251549,-3.9603806,-8.696436,-12.285494,-7.475853,-7.466007,-7.1130238,-4.1558456,-4.552664,-7.668476,-8.81954,-6.3684216,-7.597805,-7.953821,-8.0201,-16.495987,-12.028883,-6.8058014,-8.486507,-10.183107,-7.585785,-5.03903,-6.887678,-10.314516,-13.381568,-18.593105,-17.366875,-14.012618,-10.264414,-10.381527,-8.085398,-8.426212,-15.79776,-10.650856,-6.331234,-8.845972,-11.168682,-8.492657,-13.918455,-12.833694,-9.971054,-15.240757,-11.489634,-7.570137,-8.722975,-8.371511,-8.839685,-10.056019,-13.990492,-13.086749,-9.404367,-7.266081,-9.387825,-13.291022,-10.780104,-7.973137,-7.644787,-8.873148,-12.331022,-14.100152,-15.881483,-13.851032,-10.769695,-14.416512,-18.148357,-10.318113,-8.108959,-13.142101,-17.127697,-13.146225,-13.293654,-14.002785,-14.800514,-10.6640625,-16.133127,-12.490076,-14.537761,-18.100466,-11.906174,-6.889221,-7.622896,-10.898224,-14.929432,-13.3208065,-11.4602375,-15.03173,-16.513039,-14.4859705,-14.929609,-10.870403,-15.110834,-18.873415,-24.280247,-14.663204,-10.828327,-14.655869,-16.48794,-13.077909,-10.519098,-14.342219,-12.257486,-13.228646,-19.923492,-17.922222,-20.409805,-17.18714,-15.064144,-11.954332,-16.733307,-17.35884,-22.157345,-14.117947,-12.17391,-10.665352,-10.3961315,-17.47036
-15.067654,-9.533989,-12.0567875,-11.806868,-11.117775,-15.235773,-17.53019,-12.354946,-10.277317,-11.473021,-10.691435,-12.88671,-8.565269,-9.243933,-15.929427,-9.833019,-8.910191,-10.251661,-9.905193,-5.839916,-8.454927,-14.179867,-9.682726,-9.016832,-14.93104,-17.828365,-13.078372,-15.536691,-13.900668,-18.86335,-28.10834,-20.186153,-17.122482,-16.26739,-11.698647,-15.116016,-22.188726,-21.149456,-13.200852,-15.496842,-14.645327,-10.977634,-13.102716,-12.7164345,-10.395544,-13.414928,-12.291687,-15.752262,-11.583162,-10.128967,-13.491799,-11.050629,-8.916309,-6.833393,-5.4740276,-8.201462,-7.1063557,-10.954842,-7.3675385,-5.321394,-8.445566,-8.142502,-7.3815613,-13.687854,-10.717052,-12.336964,-13.411715,-10.172899,-15.070696,-16.439219,-12.40477,-10.771587,-9.846775,-12.843859,-11.329588,-7.6819153,-2.782013,-2.5263557,-4.784771,-4.0528545,-2.4140987,-4.1563663,-4.1788063,-1.8138256,-2.5681992,-6.7943726,-13.201784,-11.276096,-11.834087,-13.20302,-12.591118,-11.938984,-12.609467,-10.384071,-10.905075,-18.969112,-11.488766,-7.4805717,-10.690935,-10.564875,-6.201927,-11.867327,-8.834696,-6.318596,-9.716679,-10.554043,-9.777,-7.6483574,-12.058228,-9.113983,-9.867708,-9.091743,-5.5205154,-10.319899,-12.877221,-17.48999,-11.878006,-15.7287,-18.382175,-10.325771,-11.00375,-19.545938,-19.51792,-11.953785,-7.8095703,-9.2263775,-13.341774,-14.289766,-15.690681,-16.242085,-11.819328,-10.347868,-11.518005,-6.653446,-11.408962,-11.979788,-17.372608,-18.656536,-17.98747,-10.1280155,-9.247482,-8.831799,-8.252094,-10.402672,-14.491544,-13.688241,-15.07289,-11.306942,-9.977867,-16.51838,-16.921078,-16.323967,-10.908243,-11.608559,-8.616379,-11.600018,-15.630729,-15.628161,-9.47192,-8.5572605,-15.968744,-14.793228,-18.336067,-21.69594,-23.94188,-18.225702,-15.883497,-9.774673,-12.596621,-13.947849
-18.309454,-14.188151,-16.766802,-15.4577875,-9.07831,-12.534634,-20.757137,-11.456255,-6.6529427,-9.4164715,-6.899391,-6.2397327,-8.512386,-10.628723,-16.902948,-9.426668,-7.776493,-10.551094,-8.875788,-8.371538,-10.444338,-11.887447,-6.450989,-10.533752,-17.908665,-23.034767,-17.047213,-14.406539,-17.230946,-18.871147,-18.915527,-17.945593,-18.070639,-15.040171,-15.605234,-18.962393,-20.197657,-24.436281,-16.194439,-18.175247,-14.310428,-16.304565,-16.589523,-17.211773,-17.791279,-10.918758,-10.433676,-19.367054,-25.538969,-14.482822,-13.996141,-11.861052,-7.500902,-7.812174,-11.069733,-5.9735336,-7.0446568,-7.1188145,-9.333099,-15.739473,-16.29594,-20.494514,-17.041044,-18.602398,-16.345177,-21.050055,-15.154602,-14.659839,-19.763649,-20.113415,-14.903944,-18.268887,-14.328252,-15.053353,-14.840763,-10.967436,-5.527935,-4.310852,-2.0334396,-2.03973,-2.5744247,-4.312889,-4.3396244,-2.1539574,-3.8700542,-9.463617,-9.723061,-11.8333435,-22.891705,-23.135246,-12.654831,-13.047429,-12.374161,-14.178389,-15.9491415,-20.902012,-13.811309,-9.4530735,-11.957434,-11.756737,-9.38534,-13.28718,-10.662306,-9.228628,-6.779581,-13.1683235,-8.75795,-5.844673,-7.1249886,-9.002714,-14.568698,-11.407316,-7.7218437,-5.85701,-10.021851,-13.297993,-11.834269,-17.60376,-22.198109,-17.743587,-17.14524,-21.751858,-21.536295,-12.992759,-8.560574,-9.772701,-15.880523,-20.084759,-14.9071665,-13.875784,-12.397682,-7.859247,-7.6862106,-9.984531,-11.052528,-11.27693,-13.030098,-16.07508,-26.31777,-12.761455,-6.4985733,-6.9575253,-9.277971,-14.222393,-11.051689,-8.329397,-12.253145,-10.876743,-10.034737,-12.407108,-12.149437,-15.980066,-18.202923,-12.166788,-11.225508,-14.81558,-15.621534,-11.26705,-8.774061,-8.250015,-15.016424,-14.634607,-14.431001,-19.429684,-23.36591,-23.037363,-17.841564,-11.115627,-10.502895,-11.291012
-20.81778,-17.518988,-18.204113,-14.523774,-9.246647,-11.830805,-20.03739,-15.232319,-7.932907,-10.075937,-9.485533,-10.035423,-13.218095,-14.832909,-17.16632,-14.268034,-10.3207855,-11.930689,-11.909945,-13.864181,-15.234944,-8.966299,-7.7719555,-9.314058,-12.923108,-18.319496,-19.177113,-14.072401,-17.164778,-16.209782,-12.163301,-11.816399,-18.779428,-21.608585,-15.445126,-16.547474,-19.587626,-23.665897,-16.893427,-19.816833,-16.801197,-14.389439,-12.616934,-15.871519,-16.685345,-11.097111,-9.940527,-15.132342,-17.208767,-13.818968,-14.592455,-16.054548,-15.739327,-12.075985,-10.779419,-7.2391376,-13.863249,-13.262197,-12.2336445,-13.03443,-14.153648,-23.039928,-21.05814,-17.573812,-13.998532,-14.484393,-14.4919405,-16.22623,-20.933609,-20.590027,-14.477303,-14.953642,-16.06789,-23.558708,-22.719297,-18.988918,-16.521938,-15.827057,-7.73608,-10.230803,-13.690599,-17.864267,-19.057178,-12.018461,-10.349037,-17.778553,-15.942531,-12.923515,-14.544222,-13.196361,-11.537899,-15.989652,-15.558253,-11.66115,-16.267487,-26.16461,-19.447968,-15.239121,-16.13925,-13.208242,-10.743406,-17.63946,-12.828724,-11.296379,-6.7376976,-10.376095,-13.073427,-11.487183,-11.199266,-9.405632,-11.70574,-13.797642,-14.952359,-8.624151,-10.822773,-11.076057,-7.4995785,-8.027428,-14.519903,-20.051353,-21.452826,-19.451244,-17.894474,-16.523996,-16.184505,-18.489264,-16.22252,-18.72702,-15.482634,-13.814183,-20.735249,-11.86421,-11.282686,-20.050545,-16.048145,-14.576716,-15.993691,-12.430733,-15.010841,-14.932467,-9.847565,-13.226538,-11.466097,-9.516766,-8.973059,-5.674595,-11.057447,-11.326662,-12.020077,-14.190699,-14.823879,-19.898872,-18.527252,-16.196016,-19.252073,-19.526148,-16.25082,-14.256622,-14.940895,-11.354603,-12.58054,-13.346062,-16.454762,-20.631886,-16.556032,-17.03458,-19.545872,-11.888401,-11.544941,-13.962661
-14.648658,-12.597794,-19.401716,-14.897026,-11.595331,-18.268124,-15.67923,-17.146935,-12.121658,-13.432135,-13.2512865,-12.241665,-14.57458,-17.473114,-20.977531,-25.078674,-14.194441,-13.883567,-12.736294,-16.48187,-19.436352,-14.760292,-13.878702,-12.74473,-17.023998,-20.214186,-24.430939,-16.300262,-17.151493,-20.646463,-12.762153,-10.712666,-16.672104,-16.630554,-16.686306,-18.64938,-17.936062,-15.741935,-17.360287,-20.346401,-18.008991,-19.321358,-16.78167,-17.04333,-18.144627,-20.427471,-12.324173,-8.624006,-9.550795,-17.208195,-21.025888,-24.941448,-15.9279,-12.189951,-13.248002,-11.880581,-17.309889,-23.68166,-12.379072,-9.506428,-13.447835,-16.45511,-19.423962,-15.627684,-16.898602,-14.519411,-10.959921,-13.09012,-16.43185,-16.652847,-12.488098,-16.722713,-18.70663,-19.099174,-21.500175,-20.453487,-15.254562,-15.766002,-14.315033,-13.942318,-21.527325,-22.151611,-29.379862,-23.304138,-16.449986,-16.781275,-18.324696,-19.212616,-13.306375,-11.86323,-15.437828,-16.701365,-19.54541,-13.605319,-15.512514,-17.386265,-22.8858,-20.260471,-14.92757,-11.373812,-7.1028023,-8.819273,-15.964496,-18.04677,-11.010368,-9.489107,-15.446674,-17.084446,-19.963795,-16.110771,-13.093028,-8.236898,-10.923073,-12.05826,-9.079107,-13.542398,-12.303963,-4.5128803,-6.205307,-12.599024,-15.37566,-13.666435,-15.092488,-15.327817,-15.144705,-13.580794,-9.933287,-9.341038,-12.367756,-11.876741,-18.218288,-12.177334,-14.449573,-15.987379,-11.672592,-13.104178,-11.568636,-12.088537,-7.6889553,-6.836973,-11.16291,-9.382261,-6.7647877,-7.737261,-4.243904,-6.1092224,-7.6867046,-5.0629883,-9.922365,-11.039179,-13.036132,-12.727086,-8.977789,-9.748558,-15.322463,-17.538754,-11.488474,-12.433195,-16.09825,-16.934792,-14.278699,-12.539732,-12.6200485,-13.788077,-17.903439,-11.435574,-9.8927765,-12.632996,-13.501931,-15.541906
-15.620562,-12.043978,-14.489544,-18.360382,-14.71349,-19.812187,-16.77836,-15.907181,-18.581463,-13.020131,-15.408886,-12.55298,-11.527473,-16.275377,-27.420517,-27.998426,-19.797512,-17.245829,-13.598496,-17.712702,-20.36058,-15.580109,-14.998761,-15.450382,-16.363556,-21.667164,-22.092012,-18.817883,-25.652752,-19.737267,-15.572425,-15.859609,-20.13219,-14.317492,-15.781738,-19.234045,-18.701126,-17.2724,-20.249771,-15.931904,-15.48182,-19.488272,-15.761545,-14.816606,-15.761103,-18.20323,-17.520462,-12.66173,-10.014511,-13.871197,-21.894674,-22.152456,-17.65884,-13.136178,-14.128029,-17.744251,-21.994541,-18.809652,-17.930286,-15.078539,-17.653603,-17.542704,-18.365047,-13.614938,-14.17977,-20.2781,-15.537803,-19.133085,-19.496021,-14.324018,-13.893685,-19.402494,-18.553036,-12.183182,-14.536179,-17.255783,-13.287712,-18.346117,-14.372527,-13.017201,-20.060562,-21.358473,-21.553844,-25.762836,-22.638233,-21.477642,-19.12378,-21.268478,-16.823093,-13.382782,-11.825302,-17.923437,-18.813372,-10.986471,-7.7624073,-11.746265,-21.526875,-24.34716,-18.275755,-15.396772,-10.034664,-9.020365,-18.406542,-21.913143,-11.141605,-11.47703,-25.026266,-25.748896,-23.966885,-14.952801,-12.848716,-10.467674,-12.285917,-13.429922,-10.751526,-12.943597,-15.549867,-6.2733116,-6.1561947,-16.080605,-13.172966,-13.222032,-13.033325,-14.5441265,-18.976048,-8.546932,-6.8549004,-8.7754345,-5.7918777,-10.965288,-14.757416,-11.052559,-16.606632,-16.525026,-14.784306,-11.604183,-6.782263,-9.292442,-5.733429,-4.9603596,-8.634117,-9.186041,-10.844458,-7.133236,-4.186121,-11.52582,-8.930864,-6.855818,-7.7309036,-6.7527065,-11.3351345,-8.447689,-9.594099,-11.546143,-16.952793,-13.2643385,-12.179293,-14.204807,-14.537326,-13.659369,-15.808978,-11.035046,-9.740189,-13.7427845,-15.039925,-12.006853,-8.626085,-14.412073,-14.198899,-19.41711
-19.179665,-14.267044,-16.8736,-20.6972,-16.072191,-14.842858,-18.265623,-15.555777,-17.10453,-16.631786,-15.25722,-14.288726,-16.988174,-16.28836,-18.673948,-21.450127,-21.064493,-18.831427,-12.973453,-14.70187,-18.697138,-14.673511,-13.178068,-18.4547,-20.997606,-20.0567,-21.55452,-16.317337,-14.897748,-18.144054,-19.171162,-13.365318,-13.76424,-11.212887,-13.364546,-18.277475,-20.10883,-23.759289,-18.821444,-16.506382,-16.338148,-14.203844,-12.930134,-16.159447,-18.279873,-19.95404,-19.168005,-15.43296,-16.97398,-12.335018,-15.236122,-18.628103,-17.656857,-16.68784,-12.503965,-17.416916,-17.204662,-12.564653,-15.790569,-17.877739,-18.624352,-19.407454,-16.345413,-17.21286,-14.01128,-19.865973,-21.256605,-22.52517,-24.793083,-21.422295,-17.040089,-20.747688,-15.995764,-12.682749,-13.210883,-19.862415,-14.777083,-18.194237,-14.795488,-15.54712,-24.164276,-17.076002,-14.950728,-20.971588,-18.80691,-17.520683,-14.801998,-19.444706,-14.01074,-12.907078,-13.261237,-16.389702,-15.978505,-11.79204,-8.171143,-11.630648,-19.945372,-22.137993,-13.495547,-11.881605,-13.849306,-13.382324,-20.443504,-17.521015,-10.438597,-10.651394,-16.217117,-20.844482,-22.024698,-15.56842,-15.251947,-13.165476,-15.630737,-17.812576,-14.628689,-13.808741,-15.151062,-8.544304,-7.322777,-18.16738,-14.74608,-16.993782,-14.467856,-13.903806,-15.517595,-9.328989,-9.641926,-9.521778,-6.1757164,-8.560432,-11.121708,-13.302747,-17.552088,-18.605196,-17.111637,-10.958323,-6.4557056,-11.425266,-10.539812,-10.24371,-13.190274,-12.485746,-10.472811,-4.8133125,-4.6642876,-9.679007,-10.156057,-15.855787,-12.359789,-7.8325634,-10.705776,-9.525593,-12.9924555,-13.502117,-15.404768,-11.9355545,-14.832669,-17.724586,-13.144754,-18.549423,-18.207752,-13.844838,-14.7062435,-12.77415,-12.668349,-9.139099,-9.364956,-13.73986,-11.641464,-14.976831
