-30.625824,-32.35028,-33.992584,-20.395863,-16.275496,-15.513117,-15.742369,-31.079247,-18.813623,-15.720107,-19.289259,-20.715801,-25.058048,-15.310392,-15.413896,-24.117325,-17.69947,-14.594585,-23.84096,-30.282974,-21.370834,-23.285091,-32.065895,-22.571995,-34.74782,-15.9667,-38.75531,-14.944694,-16.454224,-17.443771,-26.726015,-19.582367,-16.604605,-16.865736,-26.035269,-15.89603,-23.304033,-26.216091,-23.331549,-20.497135,-27.351206,-21.152805,-19.022543,-13.543097,-13.990238,-21.038113,-21.789223,-18.711565,-26.44342,-18.80471,-13.688675,-11.250798,-11.443457,-17.921028,-19.774857,-17.416801,-18.559204,-18.127907,-14.984093,-14.704786,-13.686308,-17.690031,-19.72049,-27.003696,-28.636772,-20.34116,-16.067135,-19.62067,-20.592329,-42.992928,-25.674932,-19.17516,-20.098938,-19.82346,-16.522772,-13.396179,-9.0582695,-10.2473755,-19.964329,-16.991058,-24.006561,-28.025164,-29.76147,-34.3345,-29.57269,-28.679003,-35.892506,-19.405067,-14.946319,-21.65279,-24.447075,-23.569286,-20.77791,-37.998955,-20.503098,-15.339399,-24.081005,-20.72671,-31.465054,-23.26575,-15.251554,-10.712138,-17.853405,-21.742512,-32.00028,-26.370695,-20.831453,-22.029585,-24.179514,-15.473608,-31.034868,-18.194595,-23.379833,-20.222208,-11.79329,-14.836849,-27.343658,-34.971603,-15.507504,-13.034052,-13.478197,-16.232296,-24.632565,-23.380201,-25.790417,-24.780558,-16.739601,-13.976422,-15.365426,-23.960606,-23.57289,-19.480368,-18.833002,-14.0664015,-11.624693,-14.08865,-20.003782,-22.785248,-16.378754,-13.949348,-14.152409,-21.892866,-27.094559,-21.539423,-15.611769,-14.878236,-12.986887,-17.470963,-25.846786,-18.093056,-15.272306,-17.153221,-17.017319,-23.698772,-17.078775,-13.950233,-16.191376,-26.515635,-24.545874,-34.567047,-33.940136,-18.877289,-19.155493,-25.847942,-27.268612,-18.524235,-24.795303,-20.703182,-21.857782,-27.404734,-18.675255,-16.388733,-19.132065,-14.82137,-16.370613,-19.91329
-25.106855,-22.69815,-20.32823,-12.765319,-12.389244,-19.508938,-13.43956,-18.98446,-25.440435,-20.503145,-26.068527,-25.777233,-22.001709,-15.054719,-14.660042,-24.735409,-18.726051,-16.596685,-21.712158,-29.61899,-17.431742,-17.312767,-16.643686,-13.062893,-13.251917,-14.318139,-14.630134,-15.786671,-25.467266,-16.142914,-21.315582,-21.184116,-17.043472,-13.914214,-15.6833725,-17.262585,-17.480835,-23.764046,-29.377373,-17.795223,-15.038519,-15.768797,-17.626457,-15.11098,-12.213023,-21.365036,-26.457787,-17.26395,-26.776102,-18.092361,-21.038443,-15.345709,-23.614437,-15.934373,-14.50679,-19.454226,-25.1167,-23.544846,-19.746851,-10.923006,-14.288631,-29.32442,-34.875656,-26.860983,-29.36335,-21.840733,-16.320805,-22.002037,-14.355047,-14.221127,-17.103386,-14.335974,-14.303014,-16.162933,-21.776217,-18.922659,-9.6540165,-11.425993,-18.538456,-19.079994,-17.595139,-26.23329,-27.18149,-25.862621,-32.172745,-21.018064,-17.973703,-15.896385,-21.476135,-21.957752,-21.05693,-19.584164,-22.514812,-25.725842,-17.993893,-16.768785,-18.162325,-19.837204,-16.519318,-14.199893,-11.497724,-13.332151,-23.406034,-22.04505,-20.116959,-23.889084,-20.100433,-20.757847,-16.593193,-18.120346,-14.626116,-12.872492,-19.040512,-15.8606825,-9.096731,-11.360656,-18.575539,-16.227,-13.867932,-18.863068,-15.284558,-21.31694,-24.438755,-24.34143,-41.79776,-24.646885,-18.60624,-21.972515,-22.059864,-20.281586,-18.754654,-14.481274,-18.174503,-18.497545,-14.058764,-30.055998,-16.412746,-17.600655,-17.052422,-15.379579,-10.929091,-17.073332,-19.233673,-12.256127,-15.358831,-19.86733,-14.671337,-11.337561,-16.376087,-15.289726,-20.00819,-20.01419,-29.32396,-11.908786,-11.022415,-19.039238,-21.310999,-19.21174,-23.242111,-26.038082,-23.09838,-23.574594,-26.197428,-24.081213,-23.915491,-18.803478,-15.339783,-12.932294,-14.197928,-21.171513,-17.027596,-15.878628,-17.574812,-13.142348,-27.30983,-19.951637
-23.29583,-28.313421,-20.194818,-14.282504,-11.774347,-12.861415,-17.461777,-24.020046,-23.37658,-18.40978,-17.667286,-22.207401,-22.980127,-16.651794,-16.30098,-31.413347,-23.013668,-20.397398,-27.743694,-22.094976,-19.56016,-23.381227,-15.961481,-13.655857,-14.373148,-18.179207,-17.60022,-16.696533,-27.075249,-19.72418,-18.404617,-17.361513,-22.426985,-15.609872,-15.636962,-26.003101,-17.79351,-20.00836,-38.06569,-22.068924,-16.06221,-22.884247,-21.850803,-17.913715,-15.419542,-24.046286,-22.379679,-16.096642,-17.312523,-23.95265,-24.185854,-16.601131,-13.846906,-11.390254,-10.963568,-15.433159,-24.680882,-28.075697,-23.096016,-15.029318,-15.558905,-22.898859,-24.74363,-25.31863,-25.087252,-21.718082,-16.64412,-20.21854,-17.372425,-12.260783,-12.998429,-16.73449,-21.52333,-22.887112,-26.786598,-20.31274,-14.179302,-22.500835,-16.737679,-24.484407,-18.01693,-18.17807,-23.660925,-30.72527,-19.756756,-17.875637,-24.300503,-17.829372,-21.39315,-17.433126,-19.080238,-24.22879,-24.378704,-20.362228,-16.883137,-26.282974,-24.39989,-29.743326,-18.667004,-14.885395,-22.18498,-17.21736,-23.312498,-18.810375,-15.257524,-18.149204,-25.424824,-28.838737,-17.035439,-18.479303,-14.045822,-15.484683,-19.834415,-16.938572,-11.179886,-17.754726,-16.59637,-17.253586,-18.167656,-22.460485,-20.090866,-23.119522,-22.723835,-26.931696,-28.664646,-34.40749,-24.687603,-30.426023,-25.371275,-20.706985,-23.497849,-15.566433,-23.435509,-17.478474,-19.57549,-19.134657,-17.168747,-14.449216,-18.243423,-20.051096,-15.281921,-15.363068,-17.965372,-15.2044115,-11.200616,-13.70106,-15.468981,-11.895405,-21.237759,-18.588558,-17.1017,-16.895409,-16.545235,-13.742725,-12.612432,-22.949793,-31.657568,-24.401794,-22.532272,-31.576883,-25.405865,-34.49178,-33.873787,-26.936703,-28.02257,-21.17359,-26.82733,-14.073637,-15.172917,-27.811235,-23.17176,-19.203278,-19.132458,-14.9895,-14.518344,-18.859169
-22.05602,-22.12364,-19.339577,-16.354664,-12.459909,-13.876778,-18.936062,-25.35167,-24.126156,-17.822536,-15.513428,-22.077686,-19.74376,-13.871842,-15.592958,-27.857862,-21.915152,-21.002369,-22.344286,-20.554348,-19.595375,-17.78289,-14.103897,-14.487167,-15.510618,-15.680553,-16.248783,-17.35975,-24.322874,-21.66878,-18.763626,-15.728895,-17.71294,-17.57988,-15.88411,-26.35722,-17.619946,-17.946926,-25.19088,-24.246834,-16.746288,-19.809998,-20.70652,-17.015488,-16.133556,-26.127226,-20.015205,-16.69938,-17.831573,-22.38243,-22.67681,-17.640793,-13.528145,-11.4816065,-11.368429,-16.525204,-20.755604,-21.853313,-24.54367,-16.531553,-17.035137,-24.349098,-25.099148,-26.148417,-24.488497,-22.762459,-15.844768,-17.468441,-17.876713,-13.326476,-14.074548,-18.478403,-24.944462,-25.914358,-25.347067,-18.123417,-14.831575,-20.521873,-16.566402,-24.768497,-17.85274,-17.318363,-19.970985,-22.102112,-17.903517,-16.86315,-20.826973,-17.796207,-21.826149,-16.502892,-17.998842,-23.720308,-21.701662,-18.035126,-17.233482,-25.619467,-25.728432,-30.89066,-20.514057,-15.974766,-19.525263,-18.2729,-23.767223,-16.5082,-14.666259,-19.721375,-23.249857,-28.3248,-16.112148,-14.509085,-13.751681,-17.623878,-20.008642,-15.255016,-12.301966,-18.844202,-16.942297,-18.861671,-19.05579,-24.179348,-19.193462,-21.679878,-23.218882,-28.489492,-28.623232,-26.719648,-24.193943,-32.376076,-26.928446,-20.557806,-17.459187,-13.582428,-18.688297,-16.789799,-21.36284,-18.674929,-18.827513,-13.780819,-17.374477,-21.804413,-17.228569,-16.643364,-18.270193,-16.088818,-11.517714,-12.018128,-13.436896,-13.030015,-17.99448,-18.825392,-17.734024,-14.732189,-17.027649,-15.221525,-13.369366,-21.161358,-28.209444,-24.395737,-19.920757,-21.269081,-22.12922,-32.931484,-32.763527,-27.834522,-23.602362,-20.016083,-28.081154,-14.524973,-14.872753,-25.229788,-22.759315,-20.128075,-20.679369,-16.902302,-13.743959,-17.542622
-20.286968,-17.995491,-17.862656,-32.83772,-13.820158,-17.443327,-21.024376,-26.20869,-25.951567,-16.807222,-13.125826,-21.858349,-16.573051,-10.877168,-14.09897,-24.149086,-19.669453,-20.914204,-18.31308,-18.64611,-18.994837,-13.7174015,-11.767693,-16.017334,-17.980244,-12.654135,-14.005111,-18.314987,-21.340887,-26.92807,-19.536417,-13.676594,-13.853277,-27.421503,-16.051807,-23.55184,-16.986403,-15.563905,-20.569984,-30.379982,-17.7282,-16.168053,-18.437298,-15.174606,-16.493729,-35.482937,-17.437038,-17.913307,-19.416004,-19.542185,-20.296537,-19.67076,-13.1589775,-11.750168,-12.31675,-20.212067,-17.364355,-17.766392,-27.053772,-18.656456,-21.214102,-31.845577,-26.205427,-28.170925,-23.561972,-25.289356,-14.390618,-14.61819,-17.86866,-16.455168,-17.682419,-23.666958,-33.07163,-32.208794,-22.740623,-15.456582,-14.534042,-16.023758,-16.152964,-23.564667,-17.21976,-16.137768,-16.722002,-17.739378,-15.761137,-15.384283,-17.182194,-17.127953,-22.411047,-15.163943,-16.395935,-21.89875,-18.741833,-15.500618,-17.781572,-21.998346,-25.653368,-27.62076,-27.126614,-18.415367,-15.128124,-19.143883,-24.405993,-13.952795,-13.770508,-29.427372,-20.200422,-25.393497,-14.514259,-11.081867,-13.03386,-29.11218,-19.89612,-12.943157,-14.285024,-18.241573,-17.586872,-24.268047,-19.318615,-27.805317,-17.002796,-19.493055,-24.21249,-32.158657,-28.80891,-22.198053,-21.992134,-31.10516,-29.971073,-19.947697,-13.392055,-11.062862,-14.829744,-15.5736885,-23.133263,-18.086967,-25.008781,-12.714196,-15.761087,-24.402525,-21.265593,-20.97281,-18.733534,-16.959368,-12.286008,-9.968815,-10.903946,-15.714433,-14.574519,-18.263577,-19.283344,-12.264931,-18.553709,-19.01612,-14.388072,-18.506264,-23.850285,-22.931074,-17.112808,-16.78608,-18.880014,-28.524162,-29.693573,-28.779083,-19.889864,-18.000425,-23.437357,-14.909338,-13.967168,-21.815105,-20.601458,-20.939068,-25.13544,-25.071205,-12.713976,-15.66601
-18.571156,-18.210634,-16.904133,-20.513596,-15.701357,-19.4991,-21.373817,-35.14827,-24.633615,-14.865466,-11.744902,-16.298119,-15.445744,-10.740011,-11.467441,-19.336853,-19.348457,-35.52734,-22.79997,-13.8654995,-12.97517,-16.930426,-11.812163,-16.075092,-16.476387,-13.087016,-18.681816,-27.073532,-18.311218,-15.278574,-17.37901,-19.56139,-11.144974,-12.190893,-12.57481,-17.35788,-19.568,-20.362398,-14.017535,-19.82892,-18.48288,-15.107883,-32.43348,-24.33232,-15.531176,-18.844416,-17.542898,-23.82598,-31.220299,-17.203743,-18.264023,-22.230614,-23.295975,-22.879408,-22.399998,-16.301197,-13.004261,-10.583944,-13.911585,-22.704071,-25.078611,-23.660242,-24.215954,-17.417553,-16.49749,-15.956999,-10.802881,-11.57703,-20.378307,-18.816858,-22.03367,-17.690128,-21.735302,-28.969984,-22.35389,-17.244434,-17.97248,-26.430796,-15.492172,-17.339262,-17.552673,-26.947453,-21.212326,-12.24699,-21.446568,-15.090349,-15.322786,-21.52238,-21.373573,-14.969555,-16.124023,-24.03537,-26.756529,-18.510254,-18.866905,-22.80297,-21.582813,-26.262148,-20.795311,-15.039215,-16.08427,-16.026154,-15.667496,-15.726786,-18.171757,-17.667305,-13.690571,-12.193911,-16.22168,-15.327771,-12.863046,-20.247461,-17.564302,-14.511233,-27.370098,-20.674084,-19.93632,-21.21043,-16.66323,-13.825762,-12.315517,-16.71949,-20.519295,-21.894966,-29.68127,-18.709724,-18.846233,-26.549337,-31.152826,-24.354195,-14.789134,-9.733221,-9.6230755,-16.654762,-28.56297,-13.782234,-9.9160385,-10.184788,-20.985357,-17.597635,-15.993735,-15.613611,-22.191319,-17.672161,-25.78811,-13.439995,-14.55229,-22.514194,-11.40505,-12.276622,-13.5397835,-13.302409,-20.230768,-18.085178,-28.460526,-17.929478,-20.440033,-16.976505,-17.254917,-17.484123,-13.84759,-16.35798,-27.321127,-30.222235,-19.115551,-13.935249,-18.43806,-13.640197,-16.355202,-17.221226,-12.557132,-15.178083,-25.233364,-22.471024,-13.881651,-13.989014
-18.769266,-20.370209,-15.854379,-20.839016,-17.258255,-17.603775,-28.882113,-24.409876,-21.001545,-15.116882,-16.353065,-18.775223,-20.105358,-14.755642,-13.138364,-18.302402,-19.395996,-22.631111,-20.37281,-16.359861,-18.84272,-21.015972,-15.166772,-14.350687,-15.182573,-17.295311,-26.13789,-25.257612,-20.899343,-15.290204,-15.403188,-16.771889,-15.201702,-15.140228,-13.924506,-17.266863,-22.985497,-20.62599,-14.545705,-14.968946,-15.241531,-16.993793,-26.492205,-23.909294,-15.454649,-18.874043,-17.04513,-18.962194,-23.217937,-22.395662,-19.94591,-19.77798,-25.254742,-30.878181,-22.654392,-21.894989,-15.549867,-11.196823,-16.916866,-26.227531,-20.147034,-19.854439,-19.101742,-17.729504,-18.034962,-25.315947,-12.78103,-14.321654,-21.03298,-14.095329,-15.802282,-23.15504,-17.508728,-22.149605,-25.915323,-26.457964,-22.424892,-22.065468,-21.360811,-17.810362,-16.845942,-20.09149,-15.92305,-11.901503,-16.174513,-17.59782,-21.856804,-28.691933,-19.251427,-22.695906,-18.82019,-25.18309,-25.438507,-27.399185,-20.858667,-19.302568,-19.082853,-24.894869,-17.03755,-14.177114,-22.217463,-20.678123,-15.317301,-21.433308,-22.93015,-21.23617,-16.28434,-14.06814,-19.455204,-21.678513,-20.284708,-16.387287,-13.847315,-17.402466,-33.954807,-26.215872,-24.474512,-28.759815,-22.133083,-19.534044,-15.034944,-15.653732,-21.04539,-26.574335,-20.48753,-20.1684,-26.707542,-22.684351,-25.007048,-29.482494,-23.036356,-16.701565,-14.484893,-21.417198,-24.232752,-16.838125,-13.285351,-12.917414,-16.800192,-22.299938,-19.505264,-19.186825,-20.857822,-21.6176,-21.76618,-15.244631,-18.722816,-22.115175,-11.980373,-14.507806,-19.52011,-16.16645,-24.400251,-23.263752,-23.825207,-19.592468,-25.304586,-18.5067,-23.307129,-23.303291,-19.23443,-14.931885,-15.555318,-16.885838,-15.918852,-18.36831,-18.303879,-17.662882,-21.031708,-21.921513,-13.032637,-14.7306185,-25.561623,-25.83975,-15.431111,-15.416934
-18.216568,-16.339863,-14.664548,-19.96719,-18.609667,-17.665867,-25.80194,-22.703274,-21.673452,-16.09993,-16.4878,-17.807575,-17.571043,-15.666206,-14.644376,-19.691206,-19.597866,-22.333405,-19.554628,-16.4694,-20.208424,-21.248165,-16.66981,-13.935541,-16.50127,-17.592484,-25.790028,-26.606518,-22.720232,-16.305668,-15.781718,-17.943247,-17.647638,-17.218094,-14.998466,-17.769539,-23.72982,-22.205564,-14.952509,-15.497742,-15.3726225,-17.34137,-27.527805,-20.868721,-15.083753,-16.706911,-15.987231,-18.990873,-20.461761,-23.041157,-21.475231,-19.127335,-21.43848,-26.211857,-21.776196,-22.14621,-15.931526,-12.534334,-16.9582,-23.715868,-20.79811,-20.816269,-19.831154,-19.23167,-18.596897,-24.08905,-13.989855,-13.766409,-17.52087,-13.872019,-15.150624,-18.80014,-14.797622,-20.034847,-24.928051,-23.797796,-22.268679,-23.124966,-24.547735,-19.0424,-16.181675,-19.52631,-14.425901,-11.91644,-16.994194,-18.931427,-21.626652,-23.163628,-17.53616,-22.260796,-18.948055,-20.841444,-24.22809,-31.15236,-20.564152,-20.674763,-18.71904,-20.665905,-16.754192,-14.109337,-20.49881,-22.930412,-15.98208,-17.229548,-18.248566,-19.924276,-17.91339,-15.126768,-21.315289,-23.670185,-24.422132,-17.059494,-14.027412,-17.64946,-35.328537,-26.837025,-24.143429,-27.452057,-22.160326,-20.651821,-15.804864,-16.587502,-22.33651,-23.071733,-17.83334,-21.246973,-30.250378,-21.849838,-20.970583,-24.703205,-26.03246,-20.403318,-16.828419,-22.64594,-25.195042,-18.716272,-15.287858,-14.660427,-15.540221,-21.238337,-20.18087,-21.26681,-19.580029,-20.537899,-20.139242,-15.562337,-20.86359,-20.463379,-12.462266,-14.855886,-19.398273,-17.495407,-23.111942,-25.398361,-23.660263,-20.146603,-20.271423,-19.667831,-25.264452,-24.09048,-20.875383,-14.636602,-14.46643,-16.305737,-16.006792,-20.454021,-19.771963,-19.999191,-21.831465,-23.430496,-12.802268,-14.595032,-22.075706,-21.424755,-15.040398,-15.428291
-16.905426,-12.372734,-12.695242,-18.212341,-22.652454,-17.858307,-21.39743,-20.509413,-24.339745,-18.92789,-14.824604,-15.582722,-13.911832,-15.683435,-19.859316,-27.691368,-19.729612,-22.27919,-18.169495,-15.655979,-19.506172,-19.96925,-19.372171,-13.1139965,-23.614147,-16.349716,-22.270412,-34.983116,-29.73668,-19.462769,-16.889158,-24.300198,-34.571804,-28.839909,-17.555458,-18.776314,-23.76538,-31.777988,-15.471159,-17.69699,-15.94455,-17.225294,-33.64406,-17.455996,-14.099726,-13.789516,-14.112927,-19.457083,-17.400452,-21.738186,-26.912128,-17.992928,-17.557821,-21.46371,-20.023445,-20.10072,-15.618527,-17.576859,-15.845157,-20.237896,-23.608278,-25.446722,-23.119839,-26.900446,-19.157673,-19.327158,-16.710587,-11.92483,-13.834091,-13.713361,-14.246623,-14.4608,-11.705496,-17.423468,-22.44456,-18.956436,-20.327936,-28.952526,-36.87292,-23.318,-14.839281,-18.797447,-12.355846,-11.711684,-20.909882,-21.777235,-18.661257,-18.433584,-15.11755,-18.55564,-18.092587,-16.826923,-22.259336,-28.617773,-19.258451,-32.946136,-18.077824,-16.778004,-16.391056,-13.828065,-16.871994,-27.968874,-17.648933,-12.895371,-13.907522,-17.174004,-22.669739,-17.217789,-26.898235,-23.610714,-29.896536,-19.77698,-14.801729,-16.927914,-33.87471,-25.26269,-21.981773,-23.502974,-19.949871,-19.676535,-16.332785,-19.854141,-27.049791,-19.05222,-14.849358,-23.744734,-30.30194,-20.542124,-17.236591,-20.30745,-24.176756,-26.11708,-21.93587,-22.784878,-30.010506,-25.044224,-22.272604,-20.250666,-13.693526,-18.394552,-20.00324,-28.615652,-17.538937,-17.882526,-17.89291,-15.410875,-26.54162,-17.982151,-13.176907,-14.603999,-16.795067,-19.925358,-20.243935,-28.07445,-23.626253,-20.630669,-15.847366,-22.533613,-25.602884,-22.534613,-21.357792,-13.992958,-13.005938,-15.673071,-16.454918,-24.754702,-27.711317,-30.245852,-21.1386,-24.41351,-11.951622,-14.099974,-18.416729,-17.260902,-13.703038,-14.779521
-17.751637,-16.256218,-15.805446,-19.208992,-29.038307,-20.785675,-23.369204,-25.818764,-22.352173,-16.812784,-15.770308,-21.070396,-16.321272,-23.756525,-36.117935,-24.652016,-19.213814,-20.793009,-18.873207,-12.9286,-15.329015,-19.478813,-16.515717,-15.505816,-15.416719,-17.32095,-21.805676,-36.552628,-19.650349,-14.485258,-20.816643,-41.259567,-24.391415,-22.559898,-17.190672,-13.989244,-20.972664,-24.46375,-11.87973,-9.776131,-10.420193,-17.005352,-20.890862,-16.501019,-22.951815,-22.38053,-17.961926,-18.222378,-13.744177,-15.688821,-22.679184,-16.832697,-18.592518,-22.048813,-20.151434,-25.727663,-12.941963,-16.555752,-14.781505,-30.696964,-24.29693,-22.041384,-18.636587,-21.402443,-18.181984,-15.239977,-13.995462,-15.022681,-22.454536,-23.736961,-29.861668,-9.737253,-8.648634,-18.133848,-24.595497,-15.347291,-17.913616,-24.836147,-21.231747,-16.611767,-17.72818,-21.263584,-13.247144,-16.233189,-26.929916,-19.97862,-17.987167,-14.723616,-13.529018,-20.192713,-25.745005,-18.433132,-18.997686,-21.739803,-15.177214,-13.385658,-17.19991,-20.547903,-20.14224,-14.296161,-14.733416,-25.319424,-24.051798,-14.845832,-11.905355,-20.003012,-16.54635,-17.948215,-21.618202,-18.563389,-18.766592,-14.886755,-22.900593,-14.583476,-16.080029,-22.897327,-21.097775,-21.732502,-20.223003,-14.038155,-17.857946,-32.88852,-18.2457,-11.768844,-11.381312,-17.806168,-36.59041,-18.055298,-18.52802,-19.65538,-14.502731,-14.659987,-15.070079,-22.945068,-30.014883,-23.329287,-19.387339,-19.259651,-20.175348,-15.686057,-21.451866,-21.216513,-18.961643,-19.539734,-16.924614,-16.764217,-19.419012,-27.139265,-18.55652,-20.468327,-18.913506,-19.06085,-18.530495,-19.270372,-20.667797,-17.17648,-14.223268,-20.448364,-18.85724,-15.393435,-13.323977,-13.914264,-36.00661,-20.645443,-16.250664,-16.912025,-27.366745,-32.330418,-24.619934,-14.398056,-11.518435,-16.378643,-19.819368,-21.6595,-16.326363,-14.371376
-22.991013,-20.87401,-18.754265,-15.986038,-19.663664,-22.20186,-29.976545,-29.677893,-22.228533,-19.590248,-23.72202,-20.379017,-17.219961,-19.744919,-27.111578,-28.631168,-23.59256,-20.694094,-26.68003,-16.308079,-16.731705,-19.129005,-17.398811,-20.244684,-15.10327,-19.774683,-23.232447,-19.028397,-16.423336,-14.309985,-16.842804,-22.232609,-22.4929,-31.30858,-23.592327,-17.629702,-15.296606,-17.345602,-13.68046,-12.0684595,-12.336066,-13.515265,-19.53466,-20.656288,-31.370512,-24.15599,-20.197205,-13.959058,-14.444536,-19.650848,-29.581165,-18.211637,-18.861753,-26.34758,-23.578016,-18.094154,-13.588822,-13.2779045,-18.997692,-19.236996,-15.9558735,-13.543089,-14.40143,-20.491364,-17.454418,-16.983349,-15.483132,-20.500755,-26.711508,-26.11954,-20.14603,-11.135991,-10.714909,-18.393837,-18.658699,-16.96353,-24.137955,-18.26207,-17.192017,-18.063696,-25.631573,-18.315334,-17.989464,-19.293913,-28.477245,-25.895708,-24.376482,-20.321037,-16.518528,-25.874334,-26.72559,-25.264812,-21.36779,-20.99113,-18.920784,-15.19486,-13.973253,-16.804577,-16.584719,-14.875078,-20.102098,-25.540009,-26.334507,-21.63316,-16.288565,-18.520313,-16.214996,-19.200512,-22.616411,-19.785126,-24.963919,-13.576724,-13.413994,-16.938988,-15.424988,-16.035404,-17.111828,-18.994802,-19.323912,-16.849293,-24.751839,-24.996304,-19.327833,-14.495377,-15.253805,-18.551281,-18.295946,-16.117353,-19.28462,-20.909159,-18.092678,-15.285941,-13.90858,-18.266497,-24.17414,-29.226166,-22.310337,-25.436598,-25.374245,-21.438046,-25.322222,-23.307087,-20.829128,-21.899412,-21.81626,-20.142784,-18.321981,-24.208447,-26.226673,-19.504362,-17.49084,-16.704525,-18.437057,-27.81771,-22.53587,-17.282166,-17.668575,-21.154158,-18.80459,-18.73829,-19.871391,-17.583363,-18.231384,-16.017437,-14.279372,-16.673622,-27.552612,-27.822401,-28.548624,-16.543072,-17.86265,-18.420027,-20.957253,-20.523518,-15.929022,-16.938015
-26.056366,-22.681576,-18.953993,-15.464088,-16.697338,-20.765438,-30.323742,-28.557312,-20.785656,-19.961988,-25.453035,-20.886795,-16.751534,-18.699707,-27.842873,-25.961239,-21.96019,-20.442055,-30.355175,-18.090769,-17.127493,-17.424173,-15.957845,-18.417553,-16.403702,-18.850195,-20.338425,-18.745358,-17.136528,-15.416508,-15.492819,-16.728695,-20.355747,-30.87539,-25.18669,-18.926134,-15.082117,-16.84152,-14.590294,-13.12247,-13.418848,-12.9642935,-19.803516,-20.457722,-23.682686,-20.425686,-17.958584,-13.894371,-15.742194,-21.588829,-30.719933,-17.883741,-17.987461,-23.457941,-21.465277,-18.7127,-14.340721,-13.333671,-20.098907,-18.735428,-15.759318,-12.013217,-14.495462,-20.658482,-15.931178,-17.123814,-15.279524,-19.548208,-22.779606,-20.032137,-16.14973,-12.299854,-12.281114,-16.071865,-16.261995,-18.003729,-25.17776,-17.18196,-17.475458,-19.066574,-21.9586,-18.836636,-20.535927,-20.153673,-24.093653,-25.99105,-27.361845,-22.670979,-17.445122,-24.46306,-25.428883,-26.306852,-21.553497,-21.698368,-20.545046,-16.337715,-12.779285,-17.269127,-16.570084,-16.17342,-21.217272,-23.333096,-24.431885,-25.888386,-18.64488,-18.040607,-16.652653,-17.754642,-19.98439,-21.260908,-21.495764,-13.169338,-13.0668545,-18.226463,-15.755164,-15.864298,-17.474905,-19.074413,-20.421034,-18.461483,-23.233953,-21.252583,-20.392216,-15.879738,-16.500702,-18.524817,-16.959679,-16.549847,-19.527554,-22.350729,-20.181948,-16.374544,-14.301706,-18.82119,-20.830486,-21.530176,-23.15223,-25.388319,-27.281433,-23.348068,-26.133627,-23.266085,-21.803204,-21.06031,-22.062857,-21.000744,-18.512539,-25.058334,-27.424362,-17.996914,-18.314636,-16.722328,-19.402206,-28.019741,-24.12008,-17.904472,-19.420101,-21.171135,-19.008356,-20.27309,-22.3377,-19.30923,-18.787197,-15.927431,-15.050155,-17.01346,-19.869732,-20.885979,-23.608652,-17.863018,-21.36716,-20.044706,-21.724098,-20.576725,-16.771313,-18.16027
-36.82935,-23.898743,-17.738136,-14.683483,-13.203097,-17.904858,-26.697462,-25.337679,-18.177967,-19.196224,-21.156708,-22.637566,-15.227049,-17.039711,-35.302753,-21.787792,-18.22239,-19.612257,-27.570692,-22.481632,-17.278801,-14.581357,-13.191441,-14.464094,-27.02938,-16.258125,-16.43448,-19.255386,-21.69411,-21.23192,-13.390424,-12.098939,-17.269321,-25.3816,-22.877588,-19.931707,-15.377378,-16.461258,-16.29671,-14.940664,-15.867388,-12.155864,-20.851242,-17.989521,-18.009727,-16.103115,-14.327946,-14.482002,-22.448734,-25.312698,-27.356323,-16.442368,-16.003801,-19.130932,-17.687403,-24.061079,-16.367735,-14.150841,-19.749987,-18.529045,-16.32565,-9.862057,-15.649997,-21.18538,-13.318358,-16.442516,-14.017736,-15.808178,-18.109472,-15.018087,-12.069972,-16.040844,-18.821932,-12.648347,-13.142358,-20.595707,-22.468739,-15.622867,-19.416008,-21.64338,-16.583382,-21.749067,-26.494131,-20.398933,-19.55487,-22.712059,-27.763887,-23.48082,-17.971302,-20.392673,-22.792309,-22.948261,-20.640285,-24.559557,-22.833706,-19.29685,-10.83215,-20.125431,-17.201172,-23.241676,-19.553925,-19.998035,-21.019787,-30.312784,-24.654566,-17.0677,-17.909603,-14.91636,-16.276701,-29.67569,-16.59414,-12.310352,-13.223932,-21.248442,-16.749063,-16.408012,-19.81274,-19.851156,-27.454273,-23.03572,-18.6106,-17.282303,-23.844933,-18.850925,-17.002277,-17.9074,-15.173241,-18.537374,-19.586536,-29.854568,-27.611616,-20.681412,-15.771549,-22.64352,-17.048647,-16.094463,-23.47796,-21.82612,-27.603605,-22.591837,-25.469957,-22.051214,-23.741133,-18.590767,-19.654533,-20.927765,-19.184101,-30.972616,-23.242483,-15.4296465,-22.588755,-17.198185,-23.569393,-22.73968,-31.867174,-19.707727,-23.32421,-20.669674,-19.316889,-22.920757,-21.062813,-22.385246,-24.395533,-16.486923,-19.293663,-17.85326,-14.668724,-15.870696,-18.72123,-21.503546,-24.28702,-27.775417,-23.40669,-20.82341,-20.26601,-20.449587
