-19.332138,-17.231396,-15.223559,-13.195961,-15.683461,-18.349499,-25.06595,-25.372799,-18.627125,-16.170338,-18.356909,-17.764458,-13.913645,-16.741838,-25.22119,-23.59859,-18.91708,-17.659786,-21.67399,-13.134056,-13.674253,-15.421371,-13.640832,-15.373148,-12.732008,-15.932921,-18.611544,-16.731318,-14.208688,-11.842623,-13.670649,-16.442354,-18.714598,-25.04988,-19.070606,-14.228772,-12.8231945,-14.785435,-10.713765,-9.01878,-9.398343,-10.732264,-16.915138,-16.603058,-22.30252,-18.9894,-15.784263,-11.474246,-11.871593,-16.303299,-24.702404,-14.868862,-15.481493,-21.12201,-18.956547,-16.108229,-10.829995,-10.7725315,-15.330738,-16.777992,-13.594698,-10.450709,-11.99065,-17.765797,-13.891328,-13.748464,-12.168754,-15.700805,-20.950531,-19.30867,-15.455023,-8.356628,-7.891403,-14.267975,-14.963871,-14.08832,-19.583588,-15.3700285,-14.8553505,-15.2160015,-18.803547,-15.990209,-14.4591055,-15.953287,-22.933712,-21.242182,-20.114576,-16.3544,-13.22152,-20.831482,-23.021255,-20.402508,-17.993013,-18.466602,-15.573803,-12.305167,-10.833792,-14.526672,-14.069992,-12.328426,-15.965416,-21.483377,-22.080315,-17.319754,-12.87124,-15.57515,-13.513687,-15.374288,-18.210316,-17.152893,-18.881374,-10.644703,-11.003078,-13.946461,-12.730865,-13.637361,-14.807577,-16.450048,-16.975792,-13.817099,-19.164345,-20.457108,-16.588543,-11.422153,-11.755631,-15.463976,-15.409977,-13.642734,-16.305447,-18.257942,-14.923036,-12.655194,-11.315736,-16.100296,-19.859413,-20.740393,-19.006546,-20.625078,-21.501726,-17.30679,-21.696959,-19.917454,-17.867329,-18.117098,-17.63771,-16.69959,-15.633012,-22.022581,-20.93372,-15.978351,-15.112997,-14.092137,-15.901921,-21.81335,-19.77263,-14.578625,-14.463016,-18.092592,-15.959376,-15.507889,-15.437447,-14.290727,-16.360607,-13.545048,-11.951977,-13.916513,-19.70503,-20.764206,-22.265974,-13.620539,-13.704309,-15.621405,-18.098494,-17.77958,-13.400371,-13.863191
-30.804058,-22.806784,-17.211006,-14.128145,-12.011022,-16.626986,-26.566778,-20.739792,-17.10545,-18.754023,-19.50819,-20.179096,-14.203211,-15.210648,-20.895502,-19.910194,-17.38604,-16.695183,-22.045599,-19.91867,-15.601629,-14.58712,-11.6654415,-13.849495,-19.24575,-14.119279,-15.29946,-18.598925,-19.46845,-18.708906,-12.625053,-10.7087,-13.08363,-15.962061,-16.981575,-17.122509,-14.823469,-14.181851,-11.22365,-11.7533,-14.040818,-11.255203,-16.016438,-16.699455,-14.666743,-15.756785,-13.257779,-13.893513,-17.726418,-19.042784,-19.056068,-14.740129,-15.638122,-17.983757,-14.632424,-16.203493,-14.203566,-13.423498,-13.927353,-14.42124,-13.186436,-8.902338,-13.235579,-19.61264,-12.270899,-11.33371,-11.658268,-15.157487,-17.07352,-12.8705015,-11.450867,-13.453913,-15.037613,-12.4594555,-11.589368,-16.521906,-18.135113,-14.854171,-16.902561,-16.910141,-14.689026,-19.611883,-19.795876,-16.815937,-19.068096,-20.929592,-26.169168,-22.821768,-16.461784,-18.382582,-20.136112,-20.07178,-19.573994,-21.608932,-18.635927,-14.294547,-9.218577,-13.114819,-15.179629,-18.981018,-17.74068,-18.266935,-19.008354,-25.428776,-21.347767,-15.997007,-15.87006,-12.660627,-13.145192,-18.941906,-14.215583,-11.7918625,-12.299938,-19.52096,-14.328243,-14.130901,-17.133808,-18.513973,-24.243473,-20.625874,-17.425182,-14.929912,-18.29109,-17.475594,-14.830417,-15.473705,-14.706404,-17.421501,-17.87225,-23.716627,-22.352972,-18.606642,-14.442134,-19.662313,-15.407779,-12.5021515,-14.651126,-17.40958,-20.3052,-18.177982,-22.14549,-19.076008,-19.268328,-17.313164,-18.807724,-19.240454,-16.187807,-19.360523,-17.07188,-13.371998,-16.090023,-13.018148,-15.981323,-16.264866,-17.483284,-16.402172,-19.893267,-16.3824,-15.584948,-19.049347,-17.886566,-19.084198,-21.833797,-14.688939,-16.20258,-16.799791,-12.557644,-10.44405,-15.126924,-17.739098,-19.238117,-22.118635,-19.350227,-17.868792,-18.183224,-18.53598
-25.269556,-21.218588,-23.020905,-20.576641,-14.530182,-21.061104,-18.222431,-16.493246,-21.875141,-22.226309,-22.758846,-15.846251,-16.445276,-15.666375,-15.468568,-20.952053,-23.079157,-15.029448,-16.527485,-20.846285,-17.74472,-14.997708,-12.959263,-20.382143,-21.323158,-14.961807,-16.707129,-26.933035,-27.276203,-24.68376,-18.030197,-15.374065,-14.0389185,-12.400757,-15.271401,-19.576527,-24.93549,-14.886962,-10.079181,-12.716109,-19.46319,-16.17689,-15.028113,-20.60097,-13.76846,-15.1147,-14.942879,-15.987891,-12.740053,-13.167213,-18.358189,-17.210682,-21.195456,-17.511303,-15.88433,-13.542347,-17.147995,-18.489235,-12.365902,-12.862679,-13.391455,-15.603096,-15.238442,-16.474142,-13.810918,-11.4682665,-13.225392,-21.207882,-20.95171,-14.776148,-15.686237,-15.492889,-16.989101,-21.189217,-14.519619,-11.078518,-14.4453335,-20.578505,-19.320652,-14.61681,-14.462615,-20.737751,-14.578566,-16.497293,-25.404865,-21.467611,-23.838263,-32.914257,-19.033775,-15.422677,-14.080779,-16.007555,-18.6904,-20.827324,-17.990948,-12.542082,-13.396488,-10.270739,-17.770872,-17.699688,-17.80759,-20.610178,-19.907238,-24.830185,-17.960588,-14.146087,-14.905079,-13.191368,-12.780507,-18.201256,-16.098587,-19.387438,-17.31318,-19.551697,-17.569237,-13.612297,-17.75824,-25.112394,-25.329973,-23.405258,-19.424568,-17.028706,-17.837368,-22.3401,-16.315569,-18.840961,-22.114988,-18.741243,-19.006989,-25.053951,-25.366322,-23.770784,-18.016537,-21.478504,-16.807758,-13.025915,-12.158348,-14.57929,-17.445982,-14.057349,-19.265457,-15.524794,-13.213875,-18.060585,-18.792648,-13.587952,-13.796176,-17.06343,-14.472631,-16.681799,-16.827667,-11.316233,-10.538477,-13.913402,-14.192555,-16.881937,-16.55759,-17.505123,-15.669174,-17.506275,-16.660828,-15.715484,-15.673701,-13.655747,-14.873631,-15.655779,-11.005609,-8.210181,-10.461434,-15.264645,-21.007277,-16.526829,-16.659428,-18.217903,-17.878418,-23.42188
-19.026304,-14.034922,-15.973085,-18.753597,-14.655932,-18.971798,-14.395792,-12.573202,-16.204754,-18.446346,-18.106178,-13.597267,-13.3826065,-16.295803,-18.702381,-16.840376,-19.141197,-14.263436,-14.913675,-19.886492,-19.174988,-13.089453,-15.494646,-23.15107,-27.061623,-18.137232,-18.148935,-15.824441,-20.849098,-19.86666,-19.55435,-20.414309,-20.968685,-13.622269,-12.750485,-16.905981,-20.181671,-20.369293,-15.839426,-13.503878,-15.7681055,-14.086854,-19.170668,-23.77008,-18.273304,-13.509477,-17.117916,-14.219737,-13.74087,-12.367352,-15.72009,-13.39157,-12.788029,-14.740447,-12.518517,-12.639844,-18.056437,-18.886549,-16.069637,-16.160343,-14.397765,-13.338148,-18.308983,-12.8354,-13.891999,-19.00766,-17.541203,-12.66115,-12.46527,-14.810307,-15.521635,-17.133198,-17.673931,-16.064552,-14.591842,-11.145038,-15.714896,-21.57847,-17.424961,-10.959033,-12.312163,-16.264969,-16.243603,-19.241104,-25.718372,-22.592253,-20.724163,-25.261278,-19.470896,-19.866766,-15.5162115,-12.329493,-12.024979,-12.8629265,-11.384253,-10.860459,-14.305006,-12.378261,-14.786452,-14.072918,-10.284292,-13.722792,-15.226576,-21.235138,-16.293896,-14.009142,-17.796675,-18.117218,-19.046915,-20.75755,-21.652998,-19.717901,-17.04944,-16.527407,-14.37012,-13.55746,-22.002335,-23.350218,-22.682585,-19.048355,-14.376672,-17.170033,-15.412468,-14.787435,-14.261838,-21.481157,-16.468864,-15.047775,-20.411705,-21.266928,-28.095503,-20.159058,-16.940458,-16.417923,-15.9453,-19.011656,-19.766857,-15.53073,-11.1612015,-13.861048,-16.425217,-16.17199,-11.98671,-12.700194,-15.283672,-11.614917,-16.30506,-18.273712,-14.629956,-18.243097,-27.598948,-13.14723,-9.632498,-13.213218,-16.026112,-20.98225,-17.285095,-23.849548,-18.912815,-11.543264,-13.270067,-14.346106,-14.370475,-12.35453,-15.46427,-15.01765,-15.836062,-13.604657,-13.892781,-15.43396,-22.130661,-14.495519,-14.5606365,-13.398993,-15.186059,-25.845123
-20.673878,-15.738372,-17.791536,-21.122694,-15.57815,-19.223068,-16.278477,-15.6291065,-19.015278,-17.912117,-17.7089,-19.336544,-20.18649,-21.739677,-14.297218,-15.809683,-19.910816,-16.706844,-13.372082,-18.7723,-14.809866,-13.557278,-26.58031,-21.392944,-20.83205,-17.963352,-11.667452,-10.851303,-16.3946,-20.147984,-19.265062,-20.147558,-25.699078,-16.925465,-14.158915,-16.885815,-14.263579,-18.635391,-17.664299,-18.714615,-23.231129,-16.5719,-18.467482,-20.63245,-25.304413,-20.218237,-15.360343,-14.925606,-16.72988,-18.264988,-22.0103,-13.442923,-11.664918,-18.571842,-14.55537,-13.153031,-16.89196,-16.433237,-18.929995,-20.845074,-16.298336,-12.452795,-15.54481,-16.333866,-16.976013,-19.384506,-16.844078,-10.344466,-9.138393,-14.359343,-16.028873,-13.424898,-13.591541,-13.157259,-14.870656,-14.016042,-15.717636,-18.253315,-22.000423,-12.312235,-13.1219425,-14.967889,-14.958797,-15.765501,-15.586049,-14.682619,-13.726498,-14.895165,-16.528986,-22.915592,-22.954311,-18.037262,-16.749176,-16.75871,-13.468888,-15.828073,-16.297714,-17.521921,-14.440429,-11.138685,-9.339716,-9.224386,-11.442484,-18.662748,-21.176424,-22.534485,-21.555183,-16.40767,-17.564972,-23.5799,-24.935217,-21.23981,-20.542397,-15.299365,-15.823821,-14.646297,-21.311836,-19.84734,-20.087719,-18.125952,-14.868345,-17.724514,-12.3656435,-11.518503,-15.786352,-20.410574,-15.845123,-16.297329,-15.454313,-15.134409,-20.612228,-21.84868,-21.056248,-15.786695,-13.561823,-22.171776,-27.268251,-17.795296,-14.196879,-14.248686,-16.335085,-15.45849,-12.031687,-14.230505,-24.39119,-14.440084,-15.579116,-16.869041,-15.190908,-20.14628,-30.694466,-14.839502,-13.88508,-11.004254,-13.282835,-21.7198,-21.847368,-19.643162,-20.490673,-11.842683,-11.529213,-15.814675,-10.779449,-8.783121,-11.552791,-19.94278,-14.416349,-12.570603,-16.230993,-20.987946,-15.6359625,-13.235854,-16.292456,-14.486829,-15.978396,-24.128633
-26.629292,-22.679157,-26.819721,-23.365313,-16.879898,-16.370987,-18.821745,-24.43904,-19.417173,-11.9336195,-12.153399,-16.42572,-21.544859,-20.682758,-13.068411,-12.431261,-15.579099,-12.9325075,-11.516691,-14.902118,-9.727007,-8.999856,-13.167618,-10.678461,-10.288733,-12.103928,-13.738129,-12.005923,-16.994518,-18.57911,-14.374283,-16.116032,-18.984684,-17.801521,-17.769302,-11.593172,-10.776819,-14.96059,-17.092875,-13.643006,-16.865993,-21.480808,-20.742233,-19.554928,-22.562067,-23.213078,-17.164616,-19.308819,-17.331417,-14.410365,-17.95121,-13.418961,-14.066795,-20.585606,-24.157345,-18.430084,-15.82942,-13.5387,-17.474232,-23.467354,-23.988169,-18.25323,-14.665167,-15.018082,-20.036648,-18.46277,-19.333523,-14.894802,-14.552744,-16.170143,-15.321692,-11.674013,-12.460154,-16.94067,-12.908376,-17.62302,-16.384102,-12.530791,-13.840467,-16.250866,-13.528984,-12.999818,-13.451646,-10.895413,-10.687796,-14.483459,-12.123276,-11.90663,-13.263881,-13.5104265,-17.405136,-18.692577,-19.814102,-14.321334,-13.400337,-14.190969,-11.924178,-18.598118,-18.75488,-15.528034,-16.143217,-13.832857,-13.691005,-15.482351,-17.088715,-24.700703,-18.085245,-11.348789,-13.953002,-28.624508,-28.62996,-19.272131,-14.825783,-11.852567,-14.61283,-10.907099,-12.508229,-18.693645,-14.175077,-14.765414,-20.47339,-14.690004,-10.986061,-13.695957,-20.156885,-22.593384,-14.517174,-16.33794,-17.15947,-15.824459,-12.458698,-16.003445,-15.142978,-15.488469,-13.887182,-18.73116,-20.861591,-18.457571,-20.191463,-16.096045,-16.704885,-18.272963,-16.516556,-15.007963,-17.675938,-15.647493,-20.808504,-17.774086,-13.985374,-13.526361,-13.823356,-17.295061,-16.50787,-12.00333,-13.690741,-15.28082,-17.829437,-20.637165,-14.375146,-13.2844715,-13.125733,-12.554891,-12.020482,-11.348694,-13.773634,-16.052843,-19.273027,-13.566799,-17.14967,-20.511982,-17.616226,-17.333992,-13.244421,-16.405474,-21.17195,-26.066305
-20.323112,-20.172455,-28.562515,-20.818037,-18.617298,-14.624223,-17.901247,-19.647106,-17.598236,-15.656172,-14.76898,-18.022697,-16.040066,-12.812729,-13.983958,-18.638914,-16.629095,-15.455102,-11.371614,-12.378355,-15.486185,-12.2631645,-15.426198,-11.677052,-11.926463,-20.292501,-18.94166,-18.191074,-16.798397,-17.481377,-18.977852,-20.421482,-19.536781,-18.552504,-17.780138,-13.42811,-16.379744,-23.935379,-15.965605,-11.640968,-14.055051,-16.745256,-26.670536,-16.084183,-15.224956,-18.441055,-16.46969,-14.300697,-12.311662,-12.473058,-22.048332,-17.32959,-19.281816,-25.061913,-21.892471,-21.553001,-37.057865,-15.040349,-15.514772,-18.256859,-27.415916,-26.43247,-21.506376,-19.092873,-20.253265,-13.658266,-13.50156,-16.321484,-15.66932,-19.397228,-26.687292,-22.109915,-15.606555,-19.172495,-14.947971,-13.47078,-11.3383255,-15.648698,-14.704324,-14.062058,-19.47853,-28.747211,-29.46951,-17.500507,-13.51312,-15.670697,-15.639689,-13.200677,-14.287882,-12.620144,-16.843945,-21.844172,-24.490034,-12.184522,-12.013693,-12.338841,-8.770278,-14.275955,-18.964972,-17.469568,-14.433978,-15.145602,-16.009148,-16.024857,-15.306282,-16.807795,-16.65289,-13.193514,-15.746313,-25.227104,-25.604252,-15.965248,-11.765253,-17.347073,-19.424618,-10.917222,-11.431915,-15.60619,-12.792813,-13.781684,-18.632132,-16.559336,-18.627691,-17.594173,-19.305523,-24.095482,-15.658581,-14.476452,-27.189987,-20.61703,-12.495391,-14.082339,-13.510215,-17.884647,-18.863012,-16.744118,-16.244337,-17.279133,-23.808006,-14.952834,-12.571501,-15.471581,-20.031605,-14.5341625,-15.546761,-15.001477,-22.52782,-15.898438,-11.997841,-10.487724,-11.982296,-22.966404,-19.49364,-18.464344,-22.02824,-18.07982,-15.260394,-18.783087,-19.467587,-15.296449,-9.982733,-12.025791,-15.974678,-13.696783,-20.202894,-15.551483,-19.125359,-19.246555,-18.487768,-16.045038,-17.3941,-16.659794,-13.348882,-14.111759,-22.146732,-22.844057
-16.345387,-12.9629345,-15.553716,-16.901506,-21.249239,-13.726763,-13.279406,-12.091391,-12.624081,-16.682178,-13.975756,-14.026112,-17.59451,-12.1524935,-11.592449,-17.497408,-14.943268,-14.6233425,-14.160735,-18.988209,-15.258003,-14.829275,-22.542349,-15.799402,-13.328292,-16.965527,-17.314518,-14.585254,-12.8155985,-18.425083,-21.853579,-16.114279,-14.15645,-16.36577,-20.959066,-18.053242,-21.475647,-16.568035,-15.58322,-16.099297,-17.794188,-11.145026,-8.291047,-8.119239,-14.533698,-19.770676,-19.28077,-14.702163,-9.216068,-14.267005,-20.378736,-17.270103,-21.667877,-22.724918,-22.011698,-19.396942,-22.440979,-12.128562,-9.478559,-16.186039,-15.604279,-17.170265,-16.325138,-12.072744,-11.103477,-13.459129,-11.063048,-11.781909,-14.918382,-15.922182,-18.264318,-16.57292,-14.407169,-16.142666,-19.862724,-11.255829,-9.393347,-18.177185,-16.76359,-16.050407,-13.990202,-15.424675,-17.80896,-15.90141,-17.292393,-18.298368,-15.048225,-10.981058,-13.9640255,-16.357788,-16.594437,-23.366219,-17.034939,-9.651957,-11.591298,-12.212937,-10.473044,-15.401799,-18.62376,-16.085072,-15.988581,-19.581343,-20.109997,-20.003082,-17.009392,-15.896493,-12.305774,-17.886158,-20.250668,-15.2595,-13.037043,-11.025819,-11.82991,-16.639338,-15.389366,-13.782428,-12.691177,-15.296811,-13.647811,-14.532587,-13.254204,-18.871614,-17.77107,-20.13639,-25.51719,-26.898909,-13.228722,-12.39395,-24.264038,-23.792004,-15.312175,-10.728729,-13.787335,-17.622278,-18.513107,-16.44963,-16.90121,-20.128942,-22.308868,-19.561762,-13.5025425,-16.851273,-17.24186,-12.906921,-10.721306,-12.793966,-12.880189,-13.697821,-17.565237,-16.506414,-15.115901,-15.690347,-18.577536,-24.912521,-21.68258,-24.587929,-17.954548,-20.040422,-20.003798,-15.696024,-13.627985,-13.474365,-14.595066,-10.263195,-12.782927,-14.101609,-14.569666,-18.748127,-17.7135,-17.389688,-17.4173,-21.448048,-18.412924,-17.366037,-17.65137,-18.139765
-20.626883,-14.336374,-12.683295,-17.972673,-26.441917,-13.522624,-11.865738,-13.708667,-16.687439,-17.93019,-15.365828,-15.164434,-17.332264,-22.848398,-17.534273,-18.51325,-16.888042,-11.938626,-13.531403,-18.209202,-18.172596,-17.70706,-17.511147,-17.115553,-19.197714,-14.054172,-19.42846,-13.2025795,-10.232372,-15.063946,-20.627073,-25.63499,-13.042223,-14.391104,-17.529661,-17.352642,-22.251122,-14.916826,-13.899298,-22.23262,-19.70101,-13.521822,-7.319771,-9.334213,-15.773118,-15.096068,-15.666536,-14.907562,-13.244537,-16.16342,-14.508323,-17.55011,-24.417854,-17.73494,-19.186192,-16.647987,-13.9614525,-11.289991,-12.788915,-11.736759,-11.93303,-12.80495,-11.632132,-12.412056,-15.106192,-12.343142,-11.233262,-17.705853,-19.22369,-19.89773,-17.3335,-19.512857,-18.079977,-15.082318,-17.818481,-12.009338,-12.166833,-20.239332,-18.876045,-18.54596,-15.538277,-14.942507,-13.683895,-12.178191,-12.886019,-16.222923,-16.70964,-18.045214,-19.82627,-24.117695,-24.508997,-21.92814,-16.48969,-15.265804,-11.36213,-13.661545,-15.978678,-17.368143,-19.840893,-23.567608,-20.64296,-17.124775,-14.571446,-14.129328,-14.88136,-16.946619,-16.905231,-17.492247,-27.06896,-15.78263,-10.54405,-9.366586,-11.633724,-15.35413,-17.961597,-15.763944,-13.113995,-15.959975,-12.670554,-17.121473,-13.96223,-14.593315,-21.488419,-26.783588,-31.52549,-23.28059,-13.620087,-13.668001,-20.783634,-17.42691,-17.629963,-17.230804,-14.320048,-16.230394,-19.466812,-22.67018,-22.26366,-21.638334,-19.41848,-21.869333,-13.713072,-13.899912,-14.834686,-15.1783905,-17.582378,-16.91249,-13.894771,-17.283663,-18.285196,-14.802583,-17.936958,-15.3011675,-19.525963,-25.384525,-25.679962,-23.004425,-17.42315,-17.01593,-19.794338,-17.78739,-19.103642,-14.856348,-16.065199,-14.80453,-16.448265,-20.37944,-14.101464,-15.564216,-16.255447,-21.28994,-24.755672,-21.418314,-20.83469,-25.917622,-20.53248,-17.949442
-22.23557,-20.781925,-17.486261,-21.135311,-20.773005,-17.485556,-15.826901,-16.63099,-17.332857,-18.21635,-15.849895,-16.935036,-12.619332,-12.201001,-12.406313,-13.915436,-18.60185,-12.724693,-10.040019,-12.382171,-15.10334,-14.256119,-12.464278,-18.470734,-16.102661,-13.129682,-20.699831,-16.546587,-12.797011,-15.849489,-14.060853,-13.671287,-12.272056,-14.584518,-17.303822,-16.740974,-27.151136,-15.253626,-13.44413,-19.565742,-26.422886,-19.403784,-11.206148,-13.699371,-21.266829,-18.769186,-18.266474,-19.204275,-16.731253,-16.0003,-13.398751,-19.0845,-21.852316,-15.505896,-15.929794,-17.374483,-16.038425,-13.685578,-13.856888,-15.079599,-16.837986,-19.969627,-16.040783,-16.715115,-25.084219,-15.314447,-12.512741,-14.70637,-17.06557,-16.36384,-19.168943,-24.5853,-20.105368,-13.266098,-14.728632,-15.330879,-17.534063,-23.077656,-20.56052,-18.160908,-17.38637,-16.985136,-16.479813,-13.657038,-16.59119,-12.658208,-11.349091,-15.923499,-24.515118,-26.343092,-19.234646,-21.122198,-18.239645,-25.895348,-15.071405,-13.468164,-17.429426,-13.147432,-16.64688,-19.375734,-15.453945,-13.9226265,-13.363619,-16.431725,-17.173597,-24.539886,-26.4671,-19.880322,-22.044388,-20.451866,-17.490269,-16.360956,-12.673449,-17.908611,-23.837574,-15.639567,-13.999492,-15.438964,-18.059793,-17.67199,-14.525398,-13.573834,-16.885962,-20.58609,-19.52216,-16.865381,-18.33614,-16.17114,-18.936651,-14.428082,-14.03723,-21.553656,-19.948685,-19.632631,-20.703733,-17.5516,-19.995699,-19.38544,-20.715126,-20.362558,-12.777857,-15.265825,-18.942911,-19.02395,-16.567171,-16.877226,-13.977171,-23.495369,-19.869488,-14.709753,-10.326928,-13.447544,-21.517302,-23.277636,-19.594112,-14.932964,-15.578679,-13.968384,-13.312843,-15.157276,-17.121672,-17.49829,-15.1258745,-17.734802,-19.775774,-17.773827,-13.4802685,-14.295759,-19.238884,-18.822235,-21.553236,-15.301524,-16.787668,-23.562675,-17.848732,-17.533203
-17.43561,-16.251968,-15.10682,-15.456728,-19.134655,-17.069183,-16.02269,-19.003212,-22.046558,-27.136429,-22.92885,-20.863832,-11.143255,-7.719263,-9.886631,-16.452187,-14.50773,-11.959722,-13.185524,-14.294478,-13.6029625,-17.653997,-13.405781,-16.948559,-19.780231,-15.800029,-19.243603,-20.040768,-21.239521,-15.619407,-13.078803,-12.908781,-15.685011,-22.049068,-13.244774,-12.270097,-18.834309,-15.057846,-17.02847,-21.366444,-28.16699,-17.873459,-15.921025,-22.483593,-24.107958,-22.997696,-19.610035,-17.279032,-19.11591,-17.635386,-17.017319,-18.346775,-14.900875,-11.657771,-13.36221,-21.920492,-24.23959,-17.01696,-13.731583,-20.569702,-29.808964,-23.138657,-16.469772,-15.1098,-22.263744,-24.975838,-19.776392,-15.194911,-16.674643,-14.131271,-15.564816,-20.593447,-22.44588,-15.137845,-12.537865,-16.934998,-20.203577,-16.93342,-15.9749,-13.565313,-16.880436,-15.996994,-11.323431,-12.79829,-19.06662,-16.29784,-14.633006,-15.788584,-20.074654,-19.974539,-13.720903,-14.495421,-20.37676,-21.896214,-15.5862875,-18.687283,-20.829168,-16.823675,-13.50235,-13.788164,-12.476167,-16.14056,-17.23123,-11.401964,-12.907008,-22.437157,-30.330984,-23.822914,-20.998352,-27.213984,-20.594501,-16.485935,-15.136549,-22.657375,-25.81301,-16.74456,-18.684717,-20.573496,-17.516178,-20.149248,-15.61393,-10.609827,-11.964272,-13.501739,-13.941831,-18.741331,-16.783026,-16.100643,-22.450754,-15.0524435,-15.793554,-21.89007,-18.300636,-17.49853,-20.156086,-21.501041,-20.884892,-16.950264,-15.467164,-18.324995,-14.205273,-13.450578,-16.49112,-21.618237,-16.579178,-13.050077,-13.587269,-21.580658,-17.593946,-14.500777,-11.465203,-12.749435,-14.443507,-14.344356,-16.651861,-13.008172,-18.11763,-18.877554,-13.786856,-11.584864,-13.654472,-13.86177,-12.478408,-18.82636,-15.759302,-13.308789,-19.732931,-21.239058,-13.940317,-15.759298,-18.768911,-15.4543495,-21.55504,-29.414501,-18.67683,-18.434723
-18.011042,-19.871855,-18.047298,-12.486737,-13.240093,-15.230627,-14.274069,-15.393959,-19.955423,-21.891668,-21.974564,-21.160198,-17.602747,-13.4325285,-15.665022,-19.71558,-13.265438,-13.260954,-19.34692,-15.409557,-13.316769,-18.158592,-16.866837,-15.73429,-22.430748,-18.159292,-15.9557,-15.614278,-20.708248,-16.121733,-16.1857,-16.438244,-17.219692,-19.721375,-11.286568,-10.62042,-15.102916,-9.741471,-13.450263,-25.011806,-20.714775,-17.508759,-22.051619,-20.810602,-18.15854,-20.980274,-20.818115,-19.212833,-19.22162,-15.529156,-14.636697,-15.686892,-9.417778,-8.955964,-15.848928,-25.66702,-17.040907,-15.758507,-18.832214,-19.736599,-30.94336,-22.44369,-15.916947,-17.837519,-20.599268,-22.469711,-18.77313,-17.59117,-20.187763,-14.74111,-13.375142,-18.727566,-24.901701,-19.490906,-14.574945,-21.562477,-24.0488,-16.869438,-16.080574,-14.085554,-15.814305,-21.489994,-14.35081,-15.606428,-28.028343,-24.158386,-23.06736,-19.009384,-16.026596,-12.847935,-10.093448,-12.141563,-17.975964,-14.693207,-13.076529,-17.228462,-19.915081,-24.711817,-16.701305,-11.212006,-13.579039,-12.200181,-12.328739,-9.065755,-11.784784,-19.767881,-25.885368,-24.440409,-22.052805,-21.344572,-18.914827,-20.352365,-16.390604,-18.429203,-27.911766,-17.782007,-18.88192,-23.671787,-19.911554,-20.72707,-16.924688,-13.822823,-17.50713,-18.039795,-14.580115,-19.066332,-15.53356,-16.887264,-21.367527,-16.686134,-15.447266,-20.98549,-15.049971,-16.076813,-20.338823,-19.355503,-19.273026,-14.322495,-10.087077,-11.554457,-17.645948,-19.448498,-15.659096,-15.436046,-16.894814,-13.332942,-16.681335,-17.5377,-18.662622,-14.770548,-16.667835,-17.104767,-12.707552,-9.031169,-12.339041,-15.175613,-18.533266,-19.948826,-18.429028,-16.169418,-16.231209,-15.856802,-13.080472,-16.736744,-18.070932,-14.208521,-15.829683,-21.980259,-12.461334,-13.429537,-18.573145,-16.8174,-20.516785,-21.608103,-20.528881,-22.975271
-15.408687,-17.399233,-20.023764,-14.303424,-12.053734,-13.98284,-12.165649,-15.177877,-17.488607,-17.829126,-18.016914,-16.855656,-20.61674,-24.837816,-28.429512,-21.243322,-18.677702,-16.370499,-19.713573,-18.955038,-14.795188,-15.3313875,-16.284685,-18.440407,-17.685896,-17.300632,-15.235377,-16.524733,-16.608772,-21.81239,-20.546368,-13.954957,-19.651234,-18.719952,-16.32707,-11.495703,-9.098061,-8.40689,-14.173638,-22.596455,-14.901663,-11.383158,-14.69215,-17.000702,-18.914675,-16.558529,-15.499277,-14.137186,-16.96751,-19.219727,-16.440853,-19.726246,-10.360887,-11.16519,-20.285955,-24.717205,-14.117025,-12.60981,-16.723612,-15.82548,-18.868643,-20.359497,-15.961884,-15.220505,-18.396183,-23.443634,-16.768486,-17.255562,-18.880524,-19.07634,-18.075981,-24.208054,-22.360632,-15.8057785,-17.27024,-21.421091,-20.527115,-21.583324,-22.242483,-20.241312,-18.947027,-25.61882,-21.024101,-21.142416,-17.584278,-18.79709,-18.711021,-19.140745,-19.951344,-16.37484,-15.679067,-13.364619,-15.619701,-10.85486,-11.947463,-14.790137,-11.711839,-14.672534,-15.128326,-13.815431,-16.232044,-12.857281,-13.251888,-13.252996,-16.213848,-17.831644,-18.652763,-20.33067,-22.250563,-13.247422,-10.207593,-15.022217,-16.435646,-13.54564,-16.601765,-16.273174,-15.067133,-16.161995,-19.921307,-17.514378,-17.641365,-14.45256,-13.930145,-19.990347,-14.558541,-10.152358,-9.577373,-15.2476,-17.705713,-22.533682,-17.256845,-16.26751,-11.971728,-10.898083,-13.678739,-14.650287,-17.316118,-14.139572,-14.024303,-12.870745,-15.653851,-14.35018,-13.2207,-12.747438,-11.990163,-14.577057,-12.172402,-11.158903,-15.344784,-14.628584,-12.881164,-16.949226,-17.610224,-10.498426,-11.411203,-15.412595,-20.351048,-14.888154,-12.872494,-15.006299,-12.386656,-13.359503,-11.763017,-12.80345,-17.36881,-17.44138,-13.2052,-13.845263,-11.574444,-16.15285,-19.984854,-18.481531,-15.026199,-17.796104,-16.533192,-25.348719
