-24.42947,-23.339533,-28.493567,-23.928448,-20.547235,-15.167382,-8.916445,-10.014122,-14.422015,-14.171962,-11.144815,-12.590008,-14.02561,-15.790951,-12.814072,-10.743572,-13.119368,-16.620708,-12.75466,-10.782141,-11.31918,-10.100142,-11.644892,-11.684105,-15.9213705,-26.479996,-18.90505,-17.849731,-27.64367,-18.673466,-16.818478,-19.854706,-13.96551,-17.114723,-17.17645,-12.369759,-11.500336,-14.8599615,-21.432575,-21.868748,-12.773497,-11.602131,-12.706373,-15.450195,-14.215625,-13.452456,-15.229987,-17.306593,-17.392418,-20.77375,-22.634048,-20.98362,-22.310019,-23.422422,-17.562138,-15.032891,-15.662165,-17.587044,-17.292805,-17.488998,-14.449427,-11.555445,-10.0291195,-15.011065,-18.242851,-17.345585,-18.437,-12.534882,-9.954414,-11.206984,-12.475067,-12.733103,-10.3568535,-7.716652,-8.62252,-7.593889,-10.677055,-14.414919,-9.513681,-10.730635,-16.786842,-16.549402,-20.906727,-18.14751,-15.781677,-15.005133,-9.548597,-8.506861,-7.8856277,-7.6034565,-7.8592243,-8.510408,-12.6119,-11.474243,-10.373018,-10.089479,-10.287678,-9.377794,-10.5058975,-11.622414,-10.8252945,-9.702791,-8.527975,-10.925961,-10.947924,-11.452461,-9.781149,-10.773781,-15.1608925,-23.33849,-24.116861,-20.377808,-16.345432,-11.682119,-12.687149,-15.10128,-15.469939,-16.146181,-21.320114,-15.527839,-13.054831,-15.691591,-20.327654,-20.241226,-13.407591,-11.590258,-13.086309,-14.394621,-12.963541,-13.813578,-15.272394,-14.736237,-14.883465,-8.064005,-5.3745823,-7.94578,-10.218672,-9.177465,-11.277876,-7.6353893,-7.458349,-11.490648,-13.661601,-12.114616,-10.084528,-10.738775,-8.926113,-8.897224,-12.438999,-9.197758,-7.3978786,-6.5172844,-10.706781,-11.157513,-9.5228405,-11.685537,-14.090023,-13.559949,-16.12764,-13.089895,-13.472113,-14.083397,-11.443945,-14.838589,-17.943075,-13.69806,-13.646759,-19.884205,-24.172825,-12.010956,-11.454388,-17.003754,-13.776473,-14.250378,-16.055408,-13.222607,-14.39389,-16.083458,-13.292139,-18.819164,-17.363977,-14.980198,-14.355973,-16.265104,-15.11112,-19.123585,-19.18038,-19.015308,-20.668228,-23.788385,-22.054365,-25.726837
-20.521255,-16.623772,-15.808977,-12.76981,-13.781336,-16.602745,-9.992062,-10.080223,-16.813723,-15.139149,-11.483717,-16.082813,-14.711383,-13.41637,-20.003296,-15.531729,-16.227945,-19.569233,-15.637082,-14.41474,-10.702465,-11.052774,-16.914913,-15.239785,-18.78481,-24.10318,-17.509346,-16.704243,-28.70908,-20.997925,-16.035648,-18.824598,-11.91678,-13.74457,-18.413036,-14.508678,-15.262875,-19.564198,-26.713247,-20.25745,-13.956255,-15.734354,-18.236217,-19.110212,-16.936356,-18.30922,-19.293148,-21.10245,-18.87576,-24.08245,-25.338282,-22.558111,-21.4138,-24.720179,-17.072811,-13.839095,-17.531206,-16.036236,-15.82736,-20.17101,-22.11525,-13.86548,-11.380529,-15.807108,-11.0753765,-10.61709,-13.541433,-12.182684,-10.448784,-12.148834,-12.937098,-9.251156,-4.8318195,-4.03446,-8.856325,-7.041136,-7.578457,-10.869068,-10.364771,-8.226364,-11.257488,-12.543692,-15.342652,-22.112436,-17.878826,-14.97166,-9.575157,-11.992397,-12.564167,-6.8433475,-10.120398,-9.19339,-14.070518,-14.267071,-16.658033,-13.266513,-14.45252,-15.14849,-13.098923,-13.247309,-9.95384,-13.712443,-10.332518,-10.043982,-16.115154,-15.550009,-13.109537,-19.115892,-17.150782,-18.04132,-25.312819,-26.640358,-17.13988,-14.653999,-13.289152,-19.783535,-18.335178,-19.701214,-25.929626,-17.501919,-11.859179,-13.674686,-21.635225,-22.221634,-18.802254,-20.094315,-15.128757,-13.023123,-13.309404,-11.4419365,-11.573671,-14.346453,-10.305506,-8.658972,-9.019661,-7.7532444,-14.583691,-16.013615,-15.17208,-10.86187,-10.4403305,-14.870956,-12.119738,-14.797048,-15.464315,-11.7633,-11.139572,-15.226091,-10.839722,-11.669975,-15.208401,-11.039288,-12.820927,-14.761953,-13.9008255,-13.578043,-14.578617,-15.021303,-15.4642315,-18.254253,-20.80721,-14.634647,-14.759597,-16.35727,-15.000149,-15.594021,-18.293114,-17.089203,-21.847364,-14.721121,-13.631615,-18.382183,-21.241259,-18.795277,-19.878174,-17.32907,-18.149176,-25.421545,-14.943438,-14.156167,-19.00062,-17.90902,-21.994411,-19.646439,-20.654858,-25.374352,-20.404984,-20.804558,-18.674534,-24.80151,-21.335918,-21.390411
-21.639526,-9.401564,-7.2631817,-10.874376,-17.08062,-15.321506,-16.382622,-17.946228,-21.436678,-20.532639,-17.332672,-22.407854,-16.25757,-13.308161,-17.661911,-16.426874,-14.26005,-16.337114,-13.070755,-14.626426,-16.17089,-16.378931,-25.06083,-23.67414,-19.903131,-19.292141,-21.142132,-13.6486845,-14.00865,-18.151873,-21.648083,-18.285864,-13.599494,-9.334145,-11.884155,-17.41597,-27.785341,-23.325413,-20.15213,-16.895737,-14.271686,-21.004805,-27.587421,-26.84579,-20.650564,-22.871101,-21.47304,-25.373726,-29.457,-23.574165,-25.175655,-21.051083,-20.100283,-24.395643,-14.66828,-6.4426613,-4.345476,-4.937395,-8.044931,-14.2582855,-15.117731,-13.398546,-10.673985,-9.327364,-7.6162434,-5.2864723,-7.68911,-14.186855,-21.141735,-17.505926,-15.176201,-12.120064,-6.9631767,-8.930189,-11.932638,-14.0418215,-16.05389,-13.955231,-13.938109,-6.5074406,-4.2975216,-4.917143,-6.6457176,-8.151396,-9.48855,-15.637243,-14.793008,-12.525991,-10.202585,-5.818304,-6.5978107,-12.685976,-27.68072,-17.111296,-13.832808,-13.732765,-16.696182,-21.82464,-20.44281,-24.21208,-13.433607,-14.159824,-20.008335,-16.832945,-18.348986,-17.401987,-12.1783695,-16.038403,-21.526585,-21.777805,-27.26702,-28.452667,-24.160612,-23.509157,-16.316313,-17.341938,-24.191387,-24.776829,-22.474655,-18.978218,-19.519154,-19.660053,-16.70492,-15.244205,-18.363312,-21.15855,-19.377094,-16.80135,-8.702961,-10.004505,-20.467476,-15.730341,-8.846951,-8.619169,-10.110207,-12.388325,-21.905556,-18.99984,-16.316055,-18.276894,-20.22919,-23.564938,-19.079762,-18.792366,-15.923907,-13.875186,-12.882147,-17.888233,-20.065067,-20.549944,-19.96976,-21.209034,-22.575226,-16.965626,-17.336891,-14.808566,-12.259699,-11.4642105,-10.597992,-13.1419735,-17.774096,-15.814083,-12.355474,-12.571861,-8.914564,-13.475525,-16.116535,-17.83671,-25.526566,-20.6898,-22.179537,-29.04239,-25.25772,-28.12754,-27.667696,-20.651867,-23.185837,-22.672869,-15.701011,-16.791218,-22.969065,-22.461498,-23.003864,-19.90266,-25.0672,-23.764225,-19.842264,-16.720024,-15.660819,-20.87174,-20.242718,-23.687952
-15.36712,-5.954626,-6.6718082,-16.639229,-19.073277,-21.871965,-20.490711,-16.358608,-15.270098,-22.523338,-15.51588,-9.212561,-5.7340527,-5.0168858,-9.277449,-11.558529,-13.713748,-12.067921,-10.967562,-14.180307,-18.11493,-24.086067,-26.002922,-22.157906,-20.621702,-16.99036,-17.218142,-14.089338,-10.925131,-14.861563,-24.383661,-25.181139,-16.206049,-10.930655,-10.158411,-15.504053,-25.187235,-19.041935,-17.722761,-19.647703,-14.813608,-17.118988,-20.056986,-19.960268,-17.23779,-15.10637,-15.506227,-21.85528,-30.038977,-20.807415,-16.299961,-13.2008095,-13.328794,-17.623083,-11.564579,-4.816267,-2.146696,-3.2784138,-8.547907,-9.298382,-9.018951,-9.713013,-8.54336,-9.03071,-13.243859,-6.3798313,-6.5297146,-10.238781,-13.874091,-11.953489,-10.261694,-14.273659,-14.515226,-13.388638,-13.305595,-18.965641,-19.727007,-23.067234,-13.254579,-8.982626,-8.9597645,-8.615782,-10.190493,-8.390184,-8.083742,-14.101526,-14.978974,-13.40183,-12.534084,-10.348446,-9.610577,-16.927534,-22.408226,-14.687439,-11.068754,-14.613186,-14.146938,-21.58051,-23.786964,-19.411858,-13.641281,-15.880674,-18.706638,-15.956873,-11.102179,-8.662878,-10.263771,-14.706316,-17.047976,-23.053473,-23.422337,-28.411755,-30.983017,-27.55894,-20.628147,-21.722048,-23.248837,-29.480427,-22.291212,-20.941246,-18.941439,-23.27739,-17.94727,-13.696707,-15.5054655,-13.307263,-11.06852,-12.131048,-7.487913,-9.192196,-20.145012,-16.984196,-10.833849,-13.199535,-17.246756,-10.890659,-13.453778,-18.327126,-16.963326,-16.531471,-18.682203,-24.198315,-19.096884,-13.988779,-14.367335,-12.346071,-15.843826,-21.532614,-23.692223,-16.259214,-13.287001,-13.977709,-13.75561,-10.165628,-7.514517,-9.235891,-12.521141,-7.221052,-3.983818,-6.4082165,-10.058765,-8.196552,-4.9624157,-3.8303833,-3.8144073,-7.9004364,-13.681026,-12.252474,-17.605392,-17.54226,-18.181786,-24.081154,-29.68674,-25.189827,-25.648172,-21.192865,-21.735971,-18.142593,-20.54168,-22.260162,-24.996063,-24.751995,-25.247187,-19.195879,-20.809208,-16.228476,-17.205921,-17.159706,-18.327496,-14.382376,-15.746956,-23.32675
-13.927006,-8.391361,-10.489416,-16.72829,-16.558361,-16.022814,-23.306896,-18.605074,-16.349651,-22.26745,-13.17304,-4.465645,-2.3057346,-5.281704,-13.361454,-13.229446,-9.159,-12.440193,-18.067045,-29.578274,-27.230587,-22.265663,-23.037104,-26.807016,-25.983469,-13.388556,-8.016539,-8.709337,-8.613644,-12.318333,-11.215586,-10.196487,-10.781557,-16.762886,-16.18845,-20.828142,-19.08605,-18.639114,-21.191534,-22.598217,-22.740686,-25.784357,-24.500946,-26.386219,-26.458637,-19.649696,-18.641617,-20.997274,-23.080978,-20.024357,-18.762594,-15.356739,-14.076093,-21.581581,-17.200377,-12.51597,-11.66873,-15.382916,-8.841362,-5.8528576,-11.362755,-18.652584,-18.006142,-15.873088,-15.360561,-10.059622,-4.6699314,-5.030905,-9.652544,-13.476095,-12.392664,-17.832527,-17.549664,-14.02707,-15.960255,-18.068172,-16.853268,-18.802237,-18.820292,-25.169458,-25.59041,-20.87304,-23.782133,-19.948421,-14.918074,-20.930504,-18.808563,-23.458502,-18.142096,-13.6182785,-16.054304,-20.56682,-28.25309,-22.857273,-15.682633,-12.973904,-14.093672,-18.389507,-26.546843,-25.10091,-15.69282,-15.432346,-13.941454,-15.80652,-8.679453,-7.211115,-11.8246975,-18.116228,-15.5752735,-22.887442,-19.411552,-22.602737,-29.041592,-24.086664,-25.028,-19.1531,-17.600098,-20.219164,-19.975746,-16.993286,-13.434846,-16.360596,-12.627594,-11.856146,-7.5552235,-3.0219269,-1.4693909,-4.8315144,-12.881292,-10.918716,-12.856222,-10.0534,-6.640421,-9.743656,-16.502468,-9.046602,-12.327087,-16.935165,-16.865223,-14.775855,-10.976149,-17.854637,-17.498228,-13.62081,-18.635351,-19.184813,-15.745572,-14.723695,-21.32899,-16.67178,-10.707844,-8.794849,-8.80574,-6.3273335,-2.8159122,-4.3257732,-8.339888,-7.514513,-8.247633,-11.211422,-16.794193,-13.115866,-9.217148,-7.9894695,-9.062157,-7.556925,-8.375984,-12.448761,-17.179367,-14.380096,-14.100166,-17.577026,-24.50288,-23.690363,-24.256958,-24.386826,-21.52473,-16.11901,-16.529968,-19.01495,-23.480246,-18.856918,-16.895037,-18.32938,-23.550623,-15.341211,-13.596924,-16.947248,-18.683739,-14.652134,-18.42997,-20.615192
-16.26067,-14.820192,-13.934816,-18.080936,-18.283806,-11.976732,-13.20833,-17.933443,-17.035072,-15.30187,-13.702462,-5.395584,-7.7800255,-12.727671,-18.300392,-9.215136,-7.2372303,-14.911201,-20.291338,-20.04869,-22.120455,-16.772507,-18.930096,-22.965694,-19.657463,-10.663231,-6.3475227,-7.768179,-8.400404,-8.94552,-6.311701,-4.2379704,-8.62133,-15.278067,-13.023123,-21.03186,-17.447643,-20.391624,-28.683916,-22.103992,-17.623346,-14.914034,-15.80883,-18.056826,-21.46732,-25.671246,-26.72985,-24.118647,-19.66803,-19.146366,-20.166733,-18.722517,-13.888854,-15.441997,-15.84819,-10.701509,-13.765387,-19.524975,-7.979868,-6.168499,-12.293537,-13.765037,-17.51245,-11.380106,-7.550522,-10.325209,-6.9242268,-9.50522,-11.753712,-19.694992,-14.6077795,-18.873032,-13.214785,-12.062212,-12.596657,-13.348729,-16.782654,-14.768088,-18.72978,-17.48318,-20.17097,-23.19805,-20.979017,-25.365967,-21.82312,-22.067636,-20.870054,-16.932423,-14.449632,-16.090717,-11.5697,-12.581102,-20.336227,-18.169157,-15.798811,-15.57142,-19.232487,-17.74843,-27.794392,-24.214056,-16.001562,-13.21854,-15.068801,-16.635403,-12.453665,-14.642311,-12.216682,-15.411825,-16.771706,-25.82695,-16.350554,-18.004597,-24.013947,-16.005713,-15.884296,-15.588624,-13.432339,-17.53197,-21.464254,-15.796898,-15.927986,-8.8801365,-3.294176,-2.7099857,-7.554693,-2.1908283,-1.518774,-2.504076,-9.193993,-10.503511,-10.702507,-11.5536,-9.258507,-6.83156,-8.23204,-9.368752,-6.4976883,-9.154444,-9.989653,-6.4755783,-9.140409,-13.542698,-11.527658,-9.344706,-10.170259,-8.474472,-8.988588,-14.134095,-12.651417,-14.311856,-14.73464,-13.704168,-12.529951,-11.608553,-6.6317616,-7.4877815,-12.314871,-11.823034,-16.371008,-17.355503,-23.628181,-23.609518,-22.086271,-20.457577,-18.656223,-11.283735,-8.312456,-17.629335,-14.347202,-15.517263,-15.484307,-17.620502,-22.569721,-15.333874,-17.499222,-18.635666,-17.659584,-21.178856,-17.397243,-20.89888,-20.656542,-17.413603,-16.759834,-19.533356,-20.358482,-15.382322,-15.201987,-20.132687,-21.828691,-20.253977,-16.879356,-15.637848
-13.562205,-15.172471,-12.3661,-13.009476,-20.343151,-14.736969,-16.607695,-17.585827,-17.165354,-13.154722,-12.648268,-9.469467,-13.962295,-26.516672,-21.050556,-14.47821,-9.690382,-12.559277,-13.812172,-17.255932,-18.67929,-18.647907,-19.425495,-16.61368,-14.248526,-12.022814,-14.701733,-27.644508,-20.827938,-22.385754,-14.4677515,-10.180994,-10.969591,-15.627374,-15.357561,-16.486654,-21.034908,-21.348312,-23.60824,-19.253672,-16.657637,-14.19647,-13.566548,-17.833008,-21.904205,-18.019627,-18.730143,-22.56027,-19.582134,-17.256386,-20.900253,-15.931793,-14.090168,-12.2465725,-10.792831,-11.315023,-14.516351,-19.691675,-13.127602,-13.285863,-16.430492,-16.216396,-12.789673,-12.628494,-7.983778,-7.3260403,-12.780184,-13.36694,-16.353142,-15.760452,-10.458303,-12.204077,-16.710379,-10.581306,-8.138359,-9.800573,-14.727881,-12.383348,-12.862366,-16.673733,-20.343615,-16.909874,-21.038305,-24.675156,-22.250566,-24.673717,-16.521029,-14.178111,-13.645057,-13.85084,-14.760538,-12.53636,-14.902442,-12.243481,-9.601864,-13.677357,-20.84653,-16.679384,-18.474127,-22.541069,-21.239912,-20.09685,-22.306864,-22.55315,-23.604744,-19.18449,-13.794996,-16.060646,-23.858513,-22.442719,-16.320606,-16.45122,-23.213478,-18.241444,-8.821209,-7.7732086,-8.802122,-8.414696,-7.2292156,-7.2866135,-11.828444,-13.328829,-5.3284397,-3.902996,-4.3308315,-10.58848,-18.886692,-9.791628,-9.457596,-10.29944,-9.188314,-13.821407,-10.214273,-8.8961315,-12.756754,-19.629894,-10.875528,-7.701311,-8.023722,-9.120796,-15.421969,-15.010115,-11.67234,-8.953951,-9.05838,-8.680868,-11.154272,-13.599336,-11.654736,-11.749193,-15.976174,-16.51956,-15.034387,-22.804283,-18.261936,-13.981764,-14.613816,-10.529808,-9.304962,-12.534365,-17.331596,-20.860128,-24.651745,-26.12376,-18.445274,-9.523413,-6.132883,-10.826727,-12.979567,-14.360097,-19.780699,-26.20689,-20.637856,-16.0891,-12.958097,-13.685602,-17.918797,-36.072342,-19.88673,-19.271952,-15.532635,-16.517694,-19.794783,-15.765275,-18.574133,-17.87188,-17.108822,-16.248295,-17.044197,-18.383379,-19.354774,-14.652121
-8.220255,-7.3701344,-11.250629,-5.4759674,-5.672102,-6.2324142,-12.957287,-20.180523,-18.016478,-15.366782,-16.794334,-14.728812,-12.4832535,-16.869202,-22.746475,-17.410614,-14.123945,-15.870821,-12.277796,-17.25386,-20.477219,-21.442965,-18.281885,-13.109871,-9.32851,-10.650343,-14.316924,-19.360786,-16.896263,-14.593451,-11.874125,-13.079607,-12.877588,-12.811302,-12.998375,-12.6792965,-13.253787,-12.301556,-11.31023,-14.085432,-20.134007,-21.951458,-18.420467,-20.948109,-20.527435,-13.005363,-15.537727,-25.011597,-25.262243,-22.711214,-21.208046,-16.53667,-13.08527,-8.7438965,-7.52582,-16.134007,-19.603592,-20.122795,-16.754189,-13.197168,-8.833141,-10.588825,-15.127408,-14.379867,-13.298375,-11.687471,-13.527275,-14.75685,-23.23381,-18.711086,-10.244595,-9.629656,-14.450289,-14.592546,-13.34554,-13.724739,-21.956936,-14.393339,-12.904955,-19.918629,-15.13359,-10.382818,-12.692457,-21.372704,-19.046343,-20.301472,-14.588266,-17.557896,-20.570173,-17.629517,-24.414188,-18.274002,-17.726385,-13.667841,-11.346083,-15.687277,-23.69173,-18.826658,-16.336906,-17.679705,-18.498947,-15.174319,-17.605824,-21.84819,-17.510082,-17.229382,-11.374413,-11.1161995,-9.551611,-5.009857,-3.9147167,-1.9854317,-1.8898373,-2.1116962,-0.8718815,-0.09433365,-0.6576252,-0.54034615,0.0,-0.055786133,-0.6580868,-2.1328545,-5.271385,-6.335905,-3.8835907,-10.591766,-18.270674,-17.24551,-17.777824,-16.112133,-8.351915,-4.4574375,-4.9672585,-12.7409,-16.86042,-16.837193,-16.39822,-15.897148,-15.451749,-17.083864,-17.91735,-16.758896,-17.635132,-14.759896,-17.043884,-14.296225,-16.792267,-15.787658,-14.599755,-15.955662,-19.157495,-18.105959,-15.440614,-14.189091,-13.557911,-12.420927,-8.161381,-6.43025,-6.7519264,-8.804195,-14.820287,-22.18201,-21.098217,-22.244602,-17.302757,-11.0529785,-6.0204144,-2.692583,-7.7288,-10.624371,-8.660408,-6.744589,-8.9428215,-12.928791,-15.3172455,-15.859334,-16.817392,-17.030193,-11.657564,-11.067915,-11.987513,-15.597157,-15.173839,-14.74788,-24.950613,-27.491644,-20.475765,-18.449715,-8.399782,-3.802374,-4.121624,-6.9828625
-7.2721653,-3.6380367,-5.77722,-3.634695,-1.4982872,-3.4376774,-11.129675,-20.418247,-14.5968,-17.87736,-15.6442795,-13.47553,-11.285032,-14.281753,-21.041382,-16.77799,-20.757454,-16.429928,-14.505835,-21.465948,-21.292007,-25.564787,-16.369785,-10.587847,-8.304348,-9.119814,-13.68866,-18.71391,-24.46252,-18.147154,-13.2064,-14.1760845,-18.674278,-13.891024,-11.988827,-15.805588,-17.275497,-11.647509,-10.702694,-14.484298,-24.208467,-25.418049,-26.754509,-23.607313,-18.460815,-14.194849,-16.631168,-21.772522,-20.11829,-21.592506,-26.81865,-24.038826,-17.271086,-12.774282,-10.968868,-17.329044,-25.03562,-21.643503,-18.981855,-16.857235,-8.928312,-9.479898,-12.292763,-14.73531,-22.3703,-16.455446,-15.16087,-20.480087,-21.073233,-22.758625,-14.08107,-14.731896,-20.157827,-18.954815,-26.61961,-25.11517,-26.39134,-17.180489,-17.687386,-19.796082,-16.60405,-12.27392,-13.99991,-20.036892,-20.229069,-19.865614,-12.621666,-14.989059,-24.822433,-23.057669,-30.153826,-26.829548,-17.453705,-17.86436,-20.248951,-24.820873,-25.578161,-22.024113,-20.889606,-15.675779,-18.03243,-16.603106,-18.049112,-13.831031,-12.73777,-15.520246,-9.832148,-7.3186817,-2.5879688,-0.18822479,-0.68299294,-0.75193024,-0.86774445,-2.7856712,-5.9510117,-6.3808727,-7.579323,-7.4399643,-6.95829,-6.9961567,-4.305853,-4.02359,-9.812786,-12.1912155,-10.43754,-15.61066,-22.773533,-19.595451,-17.30519,-14.570492,-12.207161,-6.6955776,-8.04121,-13.503233,-14.501578,-13.774121,-17.67242,-19.473143,-18.315876,-17.703197,-16.294205,-19.178543,-18.41761,-18.326206,-16.549097,-15.11426,-17.56183,-13.397195,-11.2248,-13.940722,-21.399223,-25.454878,-24.639093,-15.367002,-10.929323,-10.054918,-13.431052,-11.804422,-15.422865,-15.9545,-16.57154,-17.37518,-18.983368,-22.654371,-27.573162,-17.823057,-10.841824,-3.1126041,-1.2432098,-4.9832478,-4.4104595,-1.980484,-6.282133,-15.563239,-14.4681635,-15.973164,-21.070765,-15.976278,-12.866932,-9.160158,-10.529423,-12.551321,-9.924641,-15.491651,-28.744675,-24.830492,-16.184471,-15.890472,-9.3937645,-3.1737976,-2.745409,-5.577589
-10.401709,-7.661293,-10.904036,-10.81406,-7.630064,-9.128305,-12.571491,-14.2421465,-15.247931,-18.068384,-14.002211,-16.412048,-15.059572,-17.853912,-18.457306,-21.312786,-20.350353,-22.259651,-20.719627,-19.949308,-25.803513,-27.457384,-17.76763,-16.087816,-16.210964,-14.668395,-21.650116,-25.05104,-25.374891,-29.457787,-22.327038,-23.01309,-29.581987,-24.159275,-18.069267,-21.176395,-20.586123,-16.779514,-19.255804,-19.6971,-23.940147,-27.096855,-26.079288,-29.841602,-24.481857,-20.36652,-24.010592,-24.604574,-18.966824,-18.658667,-25.06348,-21.151697,-23.314852,-24.049528,-19.141645,-17.913504,-17.529858,-21.676043,-21.968765,-18.560162,-13.212723,-16.396317,-16.466835,-20.094429,-20.821234,-15.851912,-19.418997,-16.814854,-18.033094,-17.992937,-13.60989,-18.086163,-18.590408,-20.84539,-25.443863,-24.603542,-20.922037,-17.662321,-18.8824,-24.673527,-28.794638,-20.2216,-22.450344,-18.961134,-18.855213,-17.751286,-14.901018,-14.639619,-17.649221,-18.30466,-15.789928,-15.097363,-15.33456,-17.597832,-19.302376,-27.165234,-25.530182,-18.918991,-21.266367,-19.547304,-14.97167,-14.131008,-13.860052,-15.116623,-12.744219,-13.743314,-14.338349,-12.005516,-4.927166,-4.484331,-9.240635,-10.958303,-11.053078,-13.112745,-22.849663,-19.541485,-19.195393,-22.151138,-18.661144,-15.954308,-13.924772,-12.544811,-21.028107,-17.234356,-13.319048,-16.776604,-17.494474,-14.308714,-10.645582,-9.172028,-8.613134,-11.918791,-15.954491,-17.161057,-17.929745,-18.39063,-18.054344,-15.521149,-21.393166,-25.511213,-22.283995,-15.956157,-17.696068,-18.4351,-16.115385,-16.273176,-19.376793,-19.256233,-13.743654,-13.28713,-18.584305,-22.778255,-19.430168,-16.092083,-15.856392,-12.605896,-15.792349,-11.633711,-8.803669,-10.221363,-9.960291,-10.756405,-11.084927,-13.653472,-15.531289,-13.594211,-15.282763,-7.754778,-2.5289726,-4.668871,-5.6634045,-4.7986813,-12.018438,-14.988512,-16.5267,-18.056362,-21.951384,-20.738586,-18.897318,-17.10549,-14.383681,-13.841551,-10.188358,-16.350159,-34.808113,-23.293262,-15.134489,-14.775177,-14.373434,-10.16287,-11.009829,-8.945181
-20.002453,-19.711227,-20.524136,-22.45487,-24.40531,-23.113148,-17.893675,-18.335768,-17.879128,-14.49926,-19.034979,-19.951977,-19.257816,-16.998507,-16.381424,-20.427402,-21.05765,-26.343548,-25.582304,-19.650352,-23.259724,-22.712198,-23.815773,-27.268353,-19.407356,-17.709415,-20.863192,-24.016182,-25.738821,-25.076729,-24.770878,-22.69688,-25.435024,-24.514425,-17.548645,-21.982777,-22.51186,-22.05756,-22.644829,-19.283157,-20.380344,-22.20813,-22.32269,-28.5914,-29.698465,-24.760798,-22.58054,-26.054272,-25.073257,-21.95717,-24.679893,-21.851036,-22.238256,-21.550083,-19.224808,-21.601831,-15.903508,-16.323694,-19.715574,-20.862759,-18.03157,-18.00866,-22.42057,-21.687248,-19.656221,-15.30648,-20.26144,-19.40426,-19.406055,-17.413841,-19.0682,-20.28824,-20.930132,-20.423939,-22.502193,-30.554241,-21.617193,-19.797821,-14.527819,-18.172422,-23.305464,-22.468136,-21.54098,-16.12784,-14.56166,-14.547552,-17.68425,-20.35892,-18.055397,-20.027973,-15.041355,-11.701117,-15.363569,-18.820599,-18.955502,-19.725374,-16.716007,-17.84263,-27.43944,-22.018005,-19.369465,-19.118992,-18.538315,-19.356995,-17.469078,-14.787776,-19.478235,-13.564536,-13.596983,-17.422977,-19.478062,-19.447708,-16.433235,-19.89814,-16.212448,-20.36791,-18.393171,-20.912952,-18.646275,-18.750086,-16.279123,-19.17268,-19.479584,-17.541035,-15.206508,-19.741365,-22.537796,-20.405827,-13.043907,-14.584426,-11.218592,-16.554115,-15.657613,-19.681335,-15.880037,-14.555037,-13.454599,-14.04217,-20.353563,-23.48719,-20.51715,-16.129642,-17.841805,-18.910336,-21.687595,-15.929085,-16.136753,-18.821293,-21.557232,-15.687872,-16.208862,-15.459562,-15.438538,-14.839389,-12.248306,-16.715618,-19.103241,-13.51035,-9.838625,-12.23983,-14.035256,-15.3317,-12.179083,-14.019479,-10.967829,-12.279259,-17.335169,-12.734358,-13.215244,-9.462355,-10.889318,-14.729465,-13.6796465,-15.965818,-19.610077,-17.972923,-19.259476,-16.782318,-16.295418,-21.587198,-19.77389,-14.811001,-14.753748,-19.146446,-24.572742,-24.86303,-21.845436,-20.151382,-19.71329,-18.275146,-15.022973,-15.091215
-24.067583,-21.412807,-17.689396,-21.690794,-21.767262,-15.839698,-14.048508,-18.871847,-20.270798,-14.907502,-16.452778,-23.0191,-22.283146,-17.215256,-20.694538,-27.337643,-22.270756,-20.147276,-16.571243,-17.214836,-20.333752,-17.13556,-16.30592,-18.756733,-22.887802,-22.221169,-22.02943,-24.047752,-28.874712,-18.734161,-19.89818,-19.951134,-23.41502,-18.661594,-15.142287,-16.447483,-23.53485,-24.549908,-20.923717,-15.695943,-18.273357,-19.681023,-23.52226,-28.354893,-33.104717,-31.261457,-23.586159,-21.40319,-23.220163,-24.668056,-23.248589,-25.972294,-22.67445,-17.689226,-17.717602,-17.962387,-17.896008,-16.767166,-22.862257,-21.876362,-22.509277,-20.355358,-24.610317,-23.871029,-19.03861,-14.554747,-21.243788,-18.148575,-15.345518,-17.541573,-26.072842,-27.337748,-30.648289,-25.757902,-22.029264,-23.858309,-21.556698,-14.021343,-9.650642,-15.6122,-19.725971,-21.095623,-18.906021,-19.691635,-16.577349,-19.107826,-16.572033,-18.919773,-22.128244,-17.59374,-14.638077,-12.164927,-16.068962,-13.704758,-14.198512,-15.065281,-14.312524,-19.913494,-21.567139,-20.087574,-14.48259,-13.7743635,-20.441776,-20.404385,-22.479008,-19.73696,-17.12447,-18.602398,-14.384256,-16.990519,-17.523369,-17.141773,-18.301046,-19.527588,-18.264133,-18.850163,-19.683641,-24.023588,-23.359285,-23.436317,-18.336231,-14.780758,-17.239403,-27.628357,-23.782688,-19.222029,-21.81672,-21.895206,-18.20673,-18.953743,-14.561068,-13.200026,-19.214808,-15.672379,-12.976034,-16.424702,-15.198893,-11.985794,-13.298311,-20.937168,-20.389393,-14.302594,-15.742244,-16.170164,-19.377228,-14.085775,-10.806568,-11.691231,-16.801105,-12.549238,-13.064741,-18.490946,-16.79769,-10.869413,-12.539707,-21.396185,-16.215141,-17.407314,-19.275621,-22.09993,-24.019157,-18.10299,-15.998113,-21.449656,-15.021385,-11.092039,-13.198402,-10.949839,-12.625692,-9.376902,-10.51442,-12.38339,-18.356983,-18.939028,-21.989351,-21.799885,-19.36834,-19.184975,-18.595545,-24.729502,-14.36593,-11.728216,-18.257797,-21.681984,-20.40464,-19.81076,-20.933798,-21.374912,-23.831894,-27.439037,-28.403305,-25.038498
