-29.492891,-26.431688,-24.46541,-26.285204,-26.64609,-23.726788,-23.398455,-24.534561,-23.154394,-25.762815,-22.839058,-20.273737,-24.726162,-24.32091,-26.72229,-25.135437,-26.54753,-32.94806,-46.23616,-47.61937,-48.17513,-38.371933,-26.967766,-23.179626,-22.252508,-22.937696,-23.29027,-21.287144,-21.788332,-14.46418,-12.532909,-17.32817,-19.070454,-20.802124,-24.412422,-26.076302,-22.563889,-22.283142,-23.328041,-22.430069,-23.956741,-25.014746,-21.425709,-21.324879,-21.797892,-20.30098,-20.345379,-23.846188,-25.352873,-28.173641,-24.18749,-23.233503,-21.70664,-24.457357,-27.611576,-27.913248,-23.87144,-20.1189,-24.702024,-25.005896,-25.371384,-27.143394,-28.425734,-27.709072,-23.31392,-19.839878,-20.379818,-21.913048,-24.752804,-23.495955,-22.859604,-24.071327,-22.237734,-21.406185,-21.706512,-24.199865,-22.948456,-22.849142,-24.369379,-25.410248,-28.502258,-26.363647,-25.475235,-25.724922,-24.233875,-24.067684,-21.53503,-22.867298,-23.482088,-23.547832,-23.839127,-23.635122,-20.350624,-19.164143,-20.695196,-18.61907,-20.201275,-23.945667,-24.709671,-23.941265,-20.757519,-19.496021,-21.552263,-25.820944,-24.28762,-25.015087,-24.1957,-23.420547,-24.25551,-23.061834,-24.710938,-29.602312,-25.790058,-24.037745,-28.363003,-29.612312,-27.168974,-27.576769,-28.254791,-21.512291,-22.98323,-23.561062,-20.386585,-23.4711,-25.803326,-22.548967,-20.222538,-25.440407,-29.44288
-26.926498,-21.21848,-22.103048,-26.872944,-24.611927,-22.809607,-22.655796,-23.667294,-27.200869,-23.824923,-24.879642,-25.531172,-23.99445,-24.218334,-25.241806,-20.763584,-21.501553,-27.772053,-40.492752,-49.372902,-49.074707,-35.539875,-24.983662,-22.071774,-22.361515,-20.855896,-21.504253,-19.1395,-20.449419,-21.627703,-20.308449,-16.315502,-18.071991,-19.346252,-22.291782,-23.597221,-22.540485,-22.560959,-21.871346,-18.641035,-20.097939,-21.567638,-20.27164,-20.888546,-23.087069,-25.5499,-24.617281,-27.132195,-24.525238,-21.6982,-19.282152,-20.428305,-23.924664,-28.755672,-28.165195,-26.844921,-22.401499,-21.86765,-25.06353,-25.688513,-23.74831,-24.054546,-23.941767,-22.643248,-25.17305,-23.348698,-19.716679,-21.858633,-25.254309,-19.593773,-18.400097,-22.565311,-24.304712,-21.134893,-23.2754,-24.39581,-24.904894,-25.434977,-22.599674,-22.219635,-21.9753,-21.272446,-23.73058,-22.47772,-24.947598,-24.103199,-19.106861,-21.085417,-26.766243,-25.332624,-26.871878,-22.721643,-23.581154,-21.943577,-20.02514,-21.341791,-18.377941,-19.455132,-22.829891,-24.696482,-21.477297,-22.54792,-22.683311,-21.54126,-24.023357,-20.86906,-22.385094,-24.87078,-22.516851,-20.516941,-23.408363,-24.18313,-23.753004,-25.219988,-27.37218,-25.705965,-24.236801,-25.22801,-25.196196,-22.34829,-22.069363,-23.66229,-19.718582,-20.101006,-23.246548,-28.223286,-28.94165,-32.923462,-31.184547
-27.124546,-21.913055,-21.998564,-24.351707,-26.082071,-24.313602,-25.574324,-25.13741,-27.473347,-27.313726,-26.512936,-28.893394,-31.838316,-29.740131,-25.950975,-21.936144,-21.10757,-23.131872,-36.103767,-50.137444,-49.957085,-35.241367,-28.438124,-28.704988,-27.14133,-24.871058,-24.258724,-25.626186,-23.459843,-20.114445,-19.903955,-18.433796,-20.094353,-21.210442,-21.38483,-22.457607,-25.063389,-25.062765,-25.11656,-24.102615,-25.70314,-22.36254,-24.335648,-24.638582,-22.201492,-20.495815,-23.18335,-25.485731,-25.800097,-22.155727,-20.166372,-21.304379,-23.767433,-27.498604,-25.928793,-26.000679,-24.266735,-21.676476,-23.14832,-19.97697,-21.987724,-23.61243,-25.268099,-24.229248,-23.000006,-25.428768,-22.37756,-21.18084,-25.509077,-24.012959,-20.61506,-23.612764,-25.566343,-24.21809,-27.360561,-23.667816,-22.964102,-25.079819,-24.376202,-23.75994,-20.724735,-23.143631,-26.651836,-21.823439,-22.149422,-21.675373,-20.726727,-22.593225,-23.665733,-25.583538,-27.394533,-25.298677,-23.065184,-21.103031,-17.446491,-19.193783,-20.047178,-20.837181,-24.797852,-21.64917,-22.332233,-22.310474,-22.565437,-20.108938,-20.61752,-23.143814,-23.252314,-20.387218,-18.67733,-21.290812,-22.44223,-22.873587,-21.49989,-20.833433,-22.207615,-21.900154,-21.705301,-24.735422,-21.447882,-22.183477,-21.705992,-22.008469,-19.486172,-18.369576,-22.660206,-26.00966,-23.213669,-25.149862,-24.690117
-22.720093,-19.933647,-21.960373,-24.707935,-28.60067,-31.530375,-27.269644,-26.117735,-27.482313,-29.876364,-29.749954,-27.41959,-26.650665,-26.580694,-25.78371,-22.996212,-20.892963,-21.369518,-33.857372,-39.77617,-39.664513,-35.746315,-23.524265,-22.614489,-24.890516,-25.511051,-26.760918,-23.819893,-24.888645,-21.588692,-22.461243,-22.197247,-18.580807,-18.391815,-20.888914,-23.868399,-29.21559,-30.588236,-26.68177,-26.32375,-26.289001,-22.456738,-21.190151,-22.391207,-23.356712,-22.076157,-20.656467,-22.0244,-22.607576,-21.062096,-22.36192,-21.772177,-25.193287,-27.467306,-27.620358,-27.342615,-25.47405,-23.658909,-24.691116,-23.198822,-24.182133,-26.486399,-25.723703,-23.238811,-24.555338,-27.30249,-24.255728,-19.91237,-17.984686,-21.842972,-24.702671,-24.570797,-21.951126,-23.10675,-25.623672,-23.155682,-23.109142,-25.517572,-24.656082,-21.90662,-24.852646,-24.051407,-20.237709,-21.751724,-21.700445,-21.0279,-22.618137,-21.912754,-22.755806,-25.375792,-28.468206,-25.385704,-21.48231,-23.64694,-26.50521,-26.070686,-22.542416,-23.080307,-23.18463,-25.63875,-23.348465,-21.783245,-22.69393,-21.189474,-23.683327,-24.832674,-23.111893,-22.091427,-23.159286,-23.896814,-23.834465,-25.613619,-23.105999,-22.796558,-23.199455,-24.100325,-25.677675,-25.787102,-22.33057,-23.284294,-26.031054,-25.807339,-24.894112,-21.509981,-23.227182,-27.096266,-22.857443,-23.50331,-26.430237
-25.693495,-21.3718,-20.95393,-26.725124,-29.318098,-26.625671,-22.52034,-19.562368,-20.546223,-23.661951,-25.086178,-25.021439,-22.767876,-19.889088,-19.820972,-22.900429,-21.59591,-21.61076,-26.211168,-26.779812,-26.775578,-26.112759,-23.49193,-22.779524,-23.799713,-22.945995,-24.52083,-19.89096,-19.675259,-25.989725,-23.488562,-22.243282,-21.641302,-19.670227,-22.487143,-23.10152,-25.45539,-27.23629,-22.726978,-24.687304,-25.561983,-25.381077,-21.82521,-21.210377,-23.495584,-23.014233,-24.796383,-24.275368,-22.51458,-24.175163,-22.616974,-23.380877,-25.219288,-27.225441,-25.71262,-25.470419,-26.354052,-25.321606,-21.584309,-23.228281,-25.985283,-26.850124,-24.31331,-19.966908,-24.381077,-27.666492,-26.36023,-25.239084,-23.30059,-25.683655,-25.186266,-22.135166,-23.058765,-27.800892,-27.421177,-22.24361,-21.18763,-23.554714,-28.560013,-26.000519,-25.282972,-25.333864,-23.659346,-24.386534,-23.458035,-25.307587,-23.634073,-20.426058,-23.845074,-27.031332,-25.764988,-21.720238,-23.25679,-22.351225,-25.160418,-23.469055,-21.491924,-20.379585,-21.964767,-25.194723,-25.635763,-23.75238,-24.632273,-27.453186,-30.271126,-27.836615,-20.473156,-21.455877,-23.680233,-24.14665,-25.744465,-25.92144,-27.284576,-24.68578,-24.635546,-25.848528,-24.64281,-20.869831,-21.229734,-26.716198,-23.920847,-24.13765,-24.913506,-22.444769,-23.433496,-24.285683,-22.380667,-24.895424,-29.130028
-28.835718,-25.684412,-21.845596,-23.282078,-27.71829,-25.799887,-24.610476,-25.747562,-27.740435,-26.232332,-24.612293,-23.732704,-25.579538,-25.575226,-24.804893,-25.637028,-24.543825,-28.256384,-37.578926,-37.510902,-37.63134,-33.10416,-25.985977,-22.622713,-26.83834,-27.834284,-23.600395,-21.565567,-20.08704,-22.314796,-25.178026,-22.191536,-17.997578,-15.718424,-20.038475,-20.684767,-23.667435,-23.71547,-21.959969,-24.0975,-26.61304,-27.747183,-25.54824,-21.193748,-22.320637,-23.788334,-21.996273,-21.720083,-23.142756,-24.663015,-25.540363,-25.441101,-25.643757,-21.901371,-22.682594,-24.796541,-23.872505,-25.033134,-22.226292,-22.102201,-24.1252,-25.171244,-23.494469,-22.678072,-25.475105,-23.55502,-23.026245,-22.890207,-21.50761,-23.643337,-25.44731,-23.482271,-24.691715,-24.574825,-25.102955,-21.175081,-20.131733,-23.474674,-24.936123,-23.067127,-25.877842,-24.642101,-22.510244,-22.486515,-24.459568,-26.870111,-21.499565,-20.458729,-23.333054,-21.99316,-23.505745,-22.864681,-25.076063,-22.840305,-20.295107,-17.795424,-18.223492,-19.46086,-22.970045,-25.210901,-25.671474,-20.52787,-19.988453,-20.061428,-22.485733,-24.429726,-21.996555,-21.948418,-17.873863,-18.835709,-25.135332,-26.542507,-27.642403,-27.833494,-26.066591,-27.042683,-25.251856,-21.885746,-24.360481,-24.719112,-24.499224,-25.165054,-23.1004,-20.867058,-24.016396,-23.052025,-21.173767,-21.779634,-27.450235
-22.227179,-22.40702,-27.440744,-27.401314,-26.96415,-26.286842,-23.692257,-21.303173,-22.374687,-24.408691,-24.054993,-23.843206,-25.869698,-23.300596,-26.02486,-26.49377,-28.382328,-32.75885,-46.107002,-49.895714,-49.745598,-37.959667,-26.640654,-23.141466,-27.185852,-27.45888,-20.208397,-21.855639,-26.334293,-24.227379,-23.328575,-26.1513,-23.226173,-19.813108,-21.165577,-27.401255,-30.171968,-27.285501,-22.496643,-22.542572,-26.006313,-25.182125,-25.277872,-22.345863,-20.394888,-22.54425,-22.754873,-23.472332,-23.806559,-23.18675,-23.996332,-26.095634,-23.091602,-23.019306,-23.315744,-25.692677,-23.019903,-22.301117,-20.843292,-19.873917,-23.591589,-23.919092,-21.719639,-21.882427,-25.356045,-23.41732,-22.77409,-23.092733,-22.128902,-23.169445,-24.334223,-24.520542,-27.215181,-21.993784,-21.567575,-22.795336,-20.653564,-21.380932,-25.348606,-25.769648,-27.381607,-25.74638,-23.127361,-20.605532,-22.488121,-25.699387,-23.14748,-23.677645,-24.995695,-23.525682,-22.265985,-22.97993,-23.82231,-24.417765,-21.276428,-20.34728,-21.99572,-23.273735,-27.635479,-25.73454,-27.425276,-24.554873,-21.266773,-19.891365,-22.55075,-25.035494,-20.884304,-21.63414,-20.74598,-20.189848,-21.586664,-23.378605,-23.702282,-25.805397,-24.060036,-21.849648,-23.656105,-23.400986,-25.589025,-25.066023,-26.451267,-28.120058,-27.088093,-26.362,-24.29042,-19.747034,-20.810688,-24.033417,-24.131832
-23.40407,-24.644585,-24.524427,-23.488785,-24.999493,-27.016153,-22.862343,-22.395855,-24.154797,-26.122417,-28.349949,-25.159847,-25.279278,-25.633232,-24.139153,-24.493671,-29.16867,-36.291782,-46.41123,-49.487617,-49.223293,-34.06337,-24.915821,-22.634892,-23.58981,-24.718601,-21.288933,-22.372208,-25.652443,-20.609455,-19.505056,-22.187721,-23.460737,-23.991266,-26.298063,-25.38591,-27.937538,-25.323647,-24.022135,-25.613535,-24.646175,-22.04478,-21.388409,-25.268616,-26.65394,-25.414024,-23.555027,-22.15632,-21.125534,-24.83231,-27.234081,-25.58415,-24.329649,-26.803986,-27.241674,-25.557795,-23.092445,-23.03444,-22.945923,-22.338636,-22.186157,-23.20988,-22.626987,-23.06422,-24.910439,-22.54189,-22.48486,-23.67311,-23.439678,-25.326056,-26.137228,-22.490673,-23.562439,-24.076887,-23.889595,-23.83149,-27.546968,-25.583508,-23.088058,-24.094845,-26.213768,-23.858894,-24.076685,-22.879644,-19.588676,-19.804436,-21.877117,-23.139565,-25.576752,-26.551296,-27.868452,-27.818491,-28.132292,-27.400743,-27.073666,-24.67205,-24.557232,-24.263195,-23.729378,-23.845354,-23.625296,-20.624132,-21.643978,-22.409744,-23.872494,-25.176884,-26.574825,-27.511799,-23.44228,-19.424446,-23.380238,-20.82751,-20.233562,-25.370455,-25.134354,-22.943768,-24.794075,-24.720324,-27.501074,-28.893414,-25.535297,-20.281199,-19.808964,-20.05994,-20.83459,-20.21999,-22.68531,-25.03366,-27.274658
-27.578623,-20.358902,-19.004583,-20.279976,-21.309942,-23.1971,-24.388874,-22.880157,-21.793552,-24.87798,-23.859869,-22.935043,-25.63418,-24.467936,-24.187515,-23.06781,-28.484692,-31.16549,-31.040112,-31.108397,-31.078249,-30.27889,-30.006792,-25.441582,-21.81155,-23.721033,-23.676336,-25.28587,-28.47757,-26.85672,-23.274181,-19.957115,-21.937698,-22.321533,-23.951426,-24.303442,-25.413845,-23.807505,-21.076046,-23.636063,-24.5083,-20.85945,-22.798887,-26.553062,-24.112383,-26.285715,-23.31377,-23.275305,-24.043528,-22.674757,-23.00412,-23.950531,-26.697481,-32.536343,-28.09294,-24.21713,-22.977997,-24.460522,-24.360857,-21.268929,-20.772587,-20.014381,-20.351929,-20.943123,-26.05243,-24.942995,-24.000843,-24.817726,-25.510052,-24.673409,-25.689398,-23.451324,-23.185177,-23.963451,-24.004028,-23.712229,-24.23328,-25.607996,-25.387718,-25.130363,-24.835056,-20.82117,-19.173058,-21.591873,-24.206724,-22.949709,-21.679016,-24.786655,-26.752626,-24.67941,-26.471115,-27.842463,-30.75149,-29.663036,-27.158274,-26.022799,-21.473282,-20.273947,-23.58193,-24.93369,-17.314472,-15.555962,-20.184856,-22.299595,-25.892124,-28.196678,-29.960846,-26.925888,-24.257725,-23.763813,-20.753107,-21.675732,-24.80927,-23.483442,-25.433174,-27.466896,-30.48365,-24.120699,-22.92771,-23.814793,-23.035229,-24.091875,-23.817207,-22.145885,-24.683992,-25.302586,-24.250937,-25.054314,-28.524508
-26.016872,-21.058533,-22.239742,-24.074554,-25.218521,-22.737709,-23.947102,-22.781544,-22.799175,-25.355446,-22.791792,-22.266357,-24.563572,-25.153032,-24.902193,-26.755985,-28.901114,-30.569641,-31.100592,-31.12181,-31.153028,-30.992584,-31.423853,-28.355795,-27.820421,-26.924198,-26.781923,-26.885628,-27.25548,-23.178574,-21.273502,-24.012613,-27.355892,-23.617771,-22.846066,-22.670895,-22.203367,-21.694313,-20.920769,-23.485569,-24.735893,-22.414024,-25.68231,-26.42267,-23.952293,-25.6432,-26.959528,-26.189114,-27.585583,-21.105835,-20.007195,-23.354977,-24.980906,-26.741869,-25.721924,-25.978096,-23.02479,-21.56188,-21.84481,-19.877357,-20.38284,-20.852757,-22.520151,-21.663288,-25.867735,-25.035553,-21.488134,-22.38698,-28.127792,-24.610636,-22.5413,-22.67883,-24.312178,-25.04086,-21.747723,-21.902805,-23.49108,-22.739569,-20.427084,-20.116735,-24.66055,-20.92236,-19.447182,-22.901009,-24.734558,-22.892315,-20.155716,-24.488493,-29.080801,-25.892197,-25.853683,-24.932823,-22.103218,-22.823282,-24.258255,-22.2769,-22.480946,-23.001076,-25.361557,-24.418825,-23.99469,-22.655743,-24.222332,-26.696825,-25.636423,-23.233171,-23.406677,-20.820082,-21.974087,-23.997368,-21.535015,-19.119173,-20.68388,-21.08646,-22.756367,-22.756065,-22.107738,-22.23138,-23.562943,-21.828434,-24.002821,-28.02963,-28.550901,-26.939043,-22.97719,-21.677376,-22.48745,-24.23958,-26.937073
-26.655773,-23.460821,-22.296698,-22.31245,-23.585266,-25.245173,-27.4058,-28.392902,-26.860683,-27.50729,-24.576971,-26.036623,-28.393679,-24.272373,-25.541548,-24.87352,-25.680616,-31.38162,-43.270607,-49.018127,-48.842346,-37.244934,-30.038841,-28.053871,-26.250738,-24.784672,-25.16764,-21.489677,-23.574883,-22.82239,-25.098038,-28.523443,-23.128359,-21.287785,-22.329615,-25.193981,-23.51028,-20.142178,-22.239697,-23.959993,-20.888472,-22.6031,-26.076096,-25.718554,-26.66603,-24.82962,-23.63874,-22.280537,-23.062077,-18.736374,-21.827564,-24.979836,-27.537628,-28.334631,-26.606075,-22.56517,-22.26784,-21.856827,-24.746006,-26.122492,-24.387035,-25.101955,-25.827484,-22.801456,-25.311646,-26.643097,-27.493675,-27.906246,-26.34823,-25.507313,-25.447515,-26.133192,-25.420551,-24.433907,-25.355272,-25.864605,-22.812485,-22.599407,-23.126627,-23.32317,-23.637537,-24.894966,-26.972078,-25.511465,-20.86378,-22.983086,-25.793219,-24.194624,-24.905945,-24.6413,-23.884434,-24.355593,-21.758896,-21.575668,-21.34044,-21.328247,-21.998138,-20.533882,-21.409184,-23.137644,-23.75072,-21.02267,-21.566326,-27.26242,-23.567123,-21.461933,-23.558,-23.079931,-23.942944,-24.2589,-24.885881,-20.963543,-21.894201,-25.298557,-24.00999,-24.798103,-24.8424,-25.263958,-24.929192,-22.019175,-25.064322,-28.958422,-27.83383,-27.633856,-26.939901,-24.64501,-26.821095,-26.012209,-25.398287
-30.423716,-26.665806,-23.674263,-24.6128,-25.257767,-26.169252,-25.965433,-25.219584,-24.423687,-27.33777,-27.110044,-27.434668,-26.75685,-25.25671,-27.21195,-28.29749,-24.672104,-26.519802,-41.624702,-50.026405,-49.853157,-35.663982,-29.314793,-27.379585,-25.431273,-27.269121,-26.821796,-23.375343,-25.557241,-23.904028,-26.413202,-25.665844,-23.119732,-23.194017,-25.11919,-24.681427,-25.422295,-25.288692,-23.854988,-21.755917,-21.465696,-22.617426,-24.368187,-27.784672,-26.799215,-24.704817,-26.92771,-27.661142,-27.28524,-24.95904,-23.362411,-26.404366,-24.452652,-24.936363,-22.235836,-22.327206,-23.34137,-24.31396,-24.972805,-24.98021,-24.730824,-25.160658,-24.529404,-22.216791,-24.83458,-28.40086,-28.865805,-26.381634,-26.244936,-26.00836,-25.533937,-26.702847,-28.711086,-26.200256,-23.427711,-22.504478,-24.693766,-25.251492,-24.14922,-24.12344,-24.178772,-26.733887,-29.59832,-27.439812,-22.829151,-22.470982,-23.587944,-23.105724,-25.617802,-25.116688,-25.029175,-23.948055,-24.612179,-24.824373,-23.886982,-21.42083,-21.966724,-23.008415,-22.616783,-22.174559,-22.481188,-21.822464,-23.95174,-26.752283,-26.721886,-22.12115,-22.217148,-25.371216,-21.886192,-20.661518,-20.770302,-22.44601,-22.836094,-24.393164,-22.540462,-20.633595,-23.946142,-25.928154,-26.46661,-25.457565,-27.170547,-26.741125,-24.17164,-24.575453,-24.757366,-24.328083,-26.022175,-23.343767,-23.566078
-23.72623,-20.863247,-24.287045,-24.877258,-25.92917,-26.3878,-28.42327,-24.708118,-23.013035,-23.884964,-27.183428,-29.441027,-30.033209,-27.634777,-27.094038,-26.962318,-26.851273,-30.185106,-32.156036,-32.04999,-32.022552,-31.102753,-28.988705,-29.0519,-26.828773,-27.161112,-28.816353,-24.56908,-24.90047,-29.272587,-26.431986,-20.829311,-19.704906,-21.385191,-22.67097,-22.271849,-22.606491,-26.04284,-25.856089,-22.696455,-22.434013,-20.69582,-21.749912,-23.084492,-22.88808,-21.51653,-24.470385,-24.176067,-25.621862,-25.149687,-22.771927,-26.815207,-27.349518,-26.803667,-25.490154,-23.141365,-24.325987,-24.88503,-24.204805,-24.802515,-23.312284,-25.321117,-23.927456,-26.35941,-27.14032,-24.2541,-24.403217,-21.706795,-20.657578,-26.991163,-27.07332,-26.005228,-26.03185,-27.085518,-24.467287,-22.363382,-22.543386,-20.371029,-20.566162,-24.702078,-23.469755,-24.168596,-26.979607,-22.876106,-22.337767,-25.740494,-24.419632,-25.00051,-25.92773,-24.390709,-24.631037,-22.069101,-23.926619,-25.077473,-21.42006,-22.59666,-24.473965,-23.187504,-18.600233,-20.027386,-22.694069,-21.694649,-23.2858,-25.770947,-27.810825,-24.44575,-22.435246,-24.016233,-20.736181,-20.189156,-20.765274,-24.57248,-27.200233,-25.887247,-24.262367,-23.720268,-24.625072,-22.340385,-22.496212,-24.572062,-23.270828,-23.965502,-22.716848,-21.947668,-24.993828,-24.325905,-22.82866,-21.643051,-24.343971
-24.799202,-21.942753,-24.997286,-28.740574,-25.25702,-25.331371,-28.803328,-24.28334,-22.77997,-25.585651,-27.188902,-24.834578,-25.076778,-26.455093,-24.310795,-23.555836,-24.431057,-27.94378,-33.229786,-33.518738,-33.559174,-32.95704,-28.04143,-26.036003,-26.87846,-26.206497,-24.178316,-24.14849,-25.72749,-24.549881,-25.247925,-22.676762,-22.096584,-23.314215,-24.138754,-22.89339,-22.063261,-24.4744,-27.813414,-26.371119,-24.153225,-23.022667,-22.474571,-21.303253,-23.296339,-23.780838,-23.916502,-25.12918,-26.659037,-26.94804,-27.385828,-26.689411,-26.44558,-27.296415,-26.26984,-26.06976,-31.252964,-27.73773,-26.620447,-23.373692,-24.598429,-24.751493,-26.163788,-26.65818,-26.21757,-24.643435,-22.76276,-22.64483,-23.290249,-26.460068,-27.456553,-26.357452,-23.400974,-23.718702,-22.978884,-22.448652,-21.689476,-18.983557,-20.483932,-22.964397,-23.743998,-23.983177,-27.076244,-26.434593,-24.20487,-23.97371,-21.552452,-19.945854,-20.75496,-25.846615,-26.151213,-26.38744,-27.58316,-23.176966,-20.318298,-21.177261,-22.740849,-23.382626,-21.687248,-22.253181,-25.707296,-23.529152,-22.807125,-24.111866,-24.72182,-27.823866,-24.630676,-22.906345,-22.587317,-22.273205,-24.913055,-25.312386,-23.877914,-22.304382,-22.657524,-23.551785,-23.577168,-23.713364,-24.741558,-23.588852,-20.863848,-22.261827,-23.432495,-23.121109,-27.598875,-27.704964,-22.601677,-23.390007,-27.829945
-26.558575,-25.128042,-26.569239,-25.583982,-26.151136,-25.682564,-23.70356,-24.364159,-26.918915,-27.577398,-29.518904,-27.500858,-25.399984,-27.111555,-25.90763,-29.166769,-31.445448,-34.032757,-45.24978,-49.786095,-49.61328,-37.347736,-25.846292,-25.25419,-27.954967,-25.347673,-26.320135,-26.67818,-22.620869,-20.303799,-22.31732,-24.94486,-26.664274,-27.297009,-26.620142,-23.857616,-23.762138,-22.119225,-23.27559,-24.272053,-22.58349,-23.497734,-21.52869,-23.192204,-25.266006,-24.462896,-21.42667,-21.975843,-23.322256,-23.374725,-23.382797,-26.755327,-26.330885,-24.629446,-24.883688,-25.549242,-26.965313,-28.185205,-27.663107,-26.011505,-23.799086,-23.808586,-28.813213,-24.382607,-23.03526,-22.710804,-21.88807,-22.803238,-23.881954,-23.97293,-23.944538,-23.275309,-24.05315,-23.12656,-23.588135,-24.467701,-24.158276,-21.064816,-22.105312,-24.584763,-24.641922,-22.555162,-24.139036,-26.874886,-29.120642,-26.542429,-24.41172,-23.615852,-26.571697,-28.212988,-26.401173,-27.15428,-25.659586,-26.960339,-27.486946,-25.75724,-25.419697,-25.36741,-24.827293,-24.281464,-26.51876,-26.612293,-23.818306,-20.426327,-22.262398,-23.184162,-23.319332,-23.24601,-24.424969,-24.010338,-23.087069,-24.21637,-26.861265,-25.704262,-24.367367,-24.077467,-22.976883,-23.140282,-23.884157,-24.355515,-22.978651,-21.54767,-23.193417,-23.793064,-23.898952,-26.662987,-25.045696,-24.279543,-25.21513
-23.204647,-21.847765,-23.051807,-24.887552,-24.8323,-25.588634,-25.854858,-25.69252,-24.737627,-25.571043,-24.851776,-24.127499,-26.527355,-27.341736,-29.43982,-26.953285,-25.404795,-29.515799,-40.05606,-40.386543,-40.280853,-35.792816,-27.240091,-26.446932,-26.276726,-24.483778,-25.604143,-25.40827,-22.812876,-21.313904,-22.201077,-23.553097,-24.636898,-22.548618,-22.844196,-22.706913,-23.553879,-23.074432,-24.158152,-22.61322,-22.840343,-25.211407,-25.126667,-26.02129,-24.87103,-23.680239,-21.597841,-22.508734,-23.383362,-25.121552,-24.293047,-25.274979,-24.127771,-26.145947,-26.317684,-26.54793,-25.56255,-24.100876,-24.708338,-25.981295,-24.23877,-23.660664,-25.398294,-25.437782,-25.447832,-22.95719,-21.896866,-23.340733,-26.086119,-26.071062,-22.114216,-22.386618,-25.396454,-24.132921,-24.98059,-25.449524,-25.98546,-27.4788,-26.928265,-26.96917,-24.07529,-21.096539,-23.569208,-21.104326,-21.42251,-23.58135,-25.910152,-28.266678,-25.054377,-24.62275,-27.16481,-26.636395,-26.214142,-28.631697,-25.729694,-22.736778,-24.633205,-24.001362,-21.826157,-23.563562,-24.77584,-23.246101,-26.437239,-23.587795,-22.56294,-24.374262,-24.53484,-24.977753,-25.060974,-23.877724,-22.794672,-24.392395,-28.949677,-24.968332,-23.450447,-23.75047,-23.688385,-20.378794,-22.942589,-28.232586,-29.679495,-25.030518,-23.78121,-25.455355,-26.50985,-26.609095,-22.416573,-22.20263,-24.415302
-26.795586,-25.5662,-24.844698,-24.667755,-20.920431,-24.017435,-26.14312,-22.188644,-20.918427,-25.693016,-24.3908,-23.09211,-20.857113,-21.634497,-26.66205,-24.508617,-22.876572,-25.691534,-31.522923,-31.726206,-31.740063,-31.196438,-28.929647,-27.222187,-26.376682,-24.417442,-25.206345,-24.853945,-23.935474,-22.506811,-22.31804,-23.360964,-24.481358,-22.505848,-22.592207,-24.413616,-24.932049,-27.367254,-24.022116,-23.006302,-23.670448,-23.221287,-22.779455,-24.219826,-24.688404,-23.872147,-22.094904,-23.624418,-21.321903,-22.53964,-24.46879,-26.142344,-28.189907,-25.807571,-25.351559,-25.528074,-25.573227,-24.35532,-22.64563,-26.218761,-28.86607,-24.442158,-22.682142,-22.574715,-22.4062,-21.747473,-22.738129,-23.867786,-22.520277,-23.806221,-25.081638,-24.922241,-26.271069,-25.250515,-22.627325,-22.257294,-21.978054,-24.200218,-27.570095,-27.319384,-26.290443,-24.132668,-26.086735,-23.920095,-22.367346,-21.075413,-21.337723,-25.00488,-25.162567,-24.638184,-22.051693,-24.778254,-24.251396,-24.927834,-25.499617,-24.319336,-25.320908,-23.347893,-22.865532,-24.407734,-21.45,-22.648266,-26.38573,-23.893518,-25.81924,-24.88291,-25.38903,-24.687431,-23.919949,-23.04781,-26.287859,-26.460682,-26.549444,-26.604477,-25.792006,-25.432392,-23.596493,-21.215782,-23.400227,-24.163815,-25.165524,-26.787777,-22.544464,-23.613758,-24.610027,-25.121513,-25.076097,-26.096645,-23.979622
-26.971525,-22.183254,-23.211803,-26.997091,-25.22714,-27.025251,-26.721565,-24.043083,-22.520695,-23.28658,-24.70036,-24.483074,-22.89196,-25.474842,-29.059011,-26.303093,-21.843714,-23.632076,-39.295414,-47.44287,-47.4899,-38.546783,-25.292578,-23.667076,-25.289053,-23.867393,-24.64561,-26.850851,-23.476465,-22.947592,-23.645348,-24.481186,-24.376759,-23.633972,-23.346876,-24.145016,-23.68939,-23.74992,-24.448717,-22.3653,-22.198769,-22.171589,-22.193533,-23.948807,-21.471783,-20.656237,-21.778263,-23.147606,-21.409235,-23.476698,-26.125683,-25.813972,-25.563644,-24.560402,-24.06966,-26.080475,-28.433977,-26.958565,-23.750875,-23.810812,-25.235931,-24.485142,-22.938484,-22.711487,-24.16231,-25.46349,-27.032839,-27.755049,-24.414762,-24.354034,-24.53846,-26.397766,-26.489109,-27.87524,-26.932837,-24.573809,-23.202042,-23.260426,-25.650173,-23.127617,-25.565483,-24.920727,-25.395954,-23.789211,-22.567478,-22.884613,-22.025394,-23.598995,-26.279293,-25.520695,-24.415691,-24.573359,-23.110569,-19.78563,-20.110369,-22.798298,-24.516838,-23.88424,-24.538967,-26.288113,-24.7597,-26.221079,-25.093887,-25.294882,-24.193283,-23.809933,-26.648943,-24.285748,-21.936033,-23.709824,-24.787794,-25.686613,-25.781437,-28.303673,-26.330124,-27.846489,-27.790482,-24.97469,-23.814291,-24.60868,-23.954498,-23.562761,-21.233023,-20.921492,-22.528929,-25.148132,-25.594196,-23.875952,-23.909197
