-25.28451,-31.300442,-36.0017,-27.622831,-31.274385,-36.324974,-37.533142,-35.26413,-34.84533,-34.121155,-37.377106,-38.79227,-42.755703,-37.306076,-39.0077,-39.288803,-37.254585,-38.824497,-36.790894,-39.957905,-36.382286,-31.199337,-32.435932,-36.930607,-36.176525,-34.77097,-40.35253,-44.00971,-44.92133,-44.315018,-37.95696,-38.690983,-40.11824,-36.221912,-35.90698,-39.707973,-41.01869,-35.039413,-34.949085,-39.7996,-39.124138,-40.629898,-40.314854,-37.409954,-40.436314,-40.749157,-41.694992,-40.854034,-33.185547,-34.263504,-34.135685,-34.44434,-39.0559,-44.850967,-42.853653,-38.241333,-42.486378,-39.558777,-34.837955,-33.25891,-34.020267,-38.634426,-39.073654,-38.193226,-37.38567,-34.13442,-34.234035,-40.25324,-46.928413,-44.623127,-37.328125,-39.81525,-33.735954,-35.03531,-38.76666,-38.15666,-40.394436,-42.710045,-37.885017,-34.72525,-32.785942,-36.98953,-42.01826,-44.112812,-41.541565,-40.30622,-41.31925,-35.084457,-33.796745,-37.82104,-38.930298,-42.387375,-41.78436,-42.562023,-43.455853,-34.56222,-31.358915,-31.805008,-38.534035,-41.438858,-36.999176,-39.208836,-34.96447,-38.676014,-39.806007,-37.966076,-38.267673,-32.13189,-32.536537,-37.588383,-40.6184,-36.98814,-41.658012,-35.948494,-31.107822,-36.258583,-38.44613,-33.992844,-35.697903,-35.295486,-37.10221,-39.456364,-35.258617,-36.506916,-36.387962,-38.235188,-38.83419,-34.43819,-36.492744,-40.151123,-34.974426,-30.574284,-28.219208,-30.752535,-35.660828,-43.082787,-38.695904,-34.123123,-36.161434,-39.775833,-37.440117,-36.986263,-44.03431,-40.396683,-35.514877,-34.443302,-31.469128,-29.37628,-35.13398,-35.556824,-37.605785,-45.171616,-38.920723,-39.925114,-40.442852,-37.48736,-43.947662,-46.834938,-40.39905,-43.05409,-47.545624,-38.318474,-38.258556,-38.42194,-38.300934,-33.930454
-26.282402,-32.319458,-36.661377,-27.529339,-31.256023,-40.668175,-37.371704,-31.655392,-35.022728,-37.00881,-36.387684,-34.52665,-38.31832,-35.45617,-38.605423,-41.38547,-39.94503,-42.94919,-34.35065,-34.38791,-38.554573,-34.94297,-37.32456,-37.907085,-38.516926,-35.44945,-39.84412,-42.948383,-43.997795,-37.8725,-35.50918,-37.55069,-46.882565,-42.46269,-38.043922,-38.399513,-39.71363,-32.931656,-35.866276,-44.686886,-40.59623,-38.131897,-37.176414,-37.528725,-39.60103,-44.721996,-44.88701,-36.06104,-33.01175,-34.123318,-32.957355,-37.39288,-38.54829,-38.787212,-38.715416,-37.162827,-35.272907,-33.69862,-36.157867,-41.205643,-38.228348,-41.736004,-37.42779,-36.741905,-41.4002,-39.84243,-36.09678,-40.65795,-40.44463,-39.05084,-35.019466,-33.768127,-33.165543,-40.311302,-39.381493,-38.14999,-39.8445,-42.92623,-34.399563,-33.787876,-30.509806,-30.576548,-35.491703,-40.328693,-39.672985,-37.632915,-37.02906,-33.486694,-32.760677,-36.42994,-38.7797,-37.425877,-40.292305,-39.456066,-37.525234,-38.604084,-33.253643,-36.49714,-45.76495,-43.95716,-36.96489,-36.73688,-35.64948,-39.150726,-46.33219,-42.721985,-36.047794,-34.45192,-32.771206,-33.982117,-35.94126,-38.607548,-41.868042,-39.25879,-32.779297,-32.37655,-40.176083,-39.676514,-36.787632,-38.436493,-40.93297,-37.779667,-37.528805,-39.201653,-34.99032,-41.925125,-38.89229,-31.590937,-35.48251,-40.309074,-38.019012,-30.829185,-28.425478,-35.03408,-35.91715,-33.85357,-33.10892,-38.504635,-36.052917,-33.26348,-35.057156,-40.349545,-41.920437,-38.652447,-32.676674,-37.77285,-37.38624,-30.866365,-33.009212,-40.833057,-40.349834,-49.266354,-43.733215,-43.8009,-53.102245,-42.522232,-42.272533,-45.320286,-37.298645,-37.279858,-39.297455,-35.09351,-38.494946,-39.95484,-38.845,-35.900482
-26.99517,-33.036797,-36.926662,-27.003742,-29.047731,-42.781727,-37.00275,-31.800753,-34.134415,-41.913486,-42.056816,-31.956526,-31.730019,-32.86042,-33.84116,-38.872833,-37.32817,-38.437946,-33.576508,-35.489376,-40.496586,-35.23442,-37.619774,-37.51971,-42.437725,-37.27533,-36.267986,-36.18629,-42.78396,-37.908295,-41.113544,-38.90404,-37.268284,-39.59535,-37.93279,-39.306644,-39.062847,-35.894146,-34.429302,-35.09283,-33.467247,-38.071793,-34.13714,-35.721703,-38.49977,-42.44696,-37.04045,-35.193485,-39.2118,-33.092056,-35.482277,-40.19188,-38.63252,-37.551373,-41.155094,-42.96167,-34.881138,-35.782696,-34.568516,-35.058983,-35.12693,-41.272102,-35.558136,-34.484158,-36.18312,-37.9577,-37.44212,-38.827908,-43.32801,-42.74093,-40.215187,-33.20843,-33.872715,-42.39021,-34.40538,-33.249138,-39.634876,-38.931805,-33.770325,-34.94419,-35.677666,-32.088608,-35.016617,-37.86096,-33.52801,-34.148006,-35.193386,-39.756958,-40.43224,-39.017433,-37.54888,-33.528866,-32.690838,-33.910774,-39.37028,-36.7136,-39.29091,-40.262833,-39.67695,-43.425026,-39.41576,-39.93644,-42.23397,-38.820732,-37.78926,-37.19543,-38.58313,-42.740875,-39.94882,-33.518536,-33.92254,-38.114567,-34.22912,-34.806896,-33.44745,-31.066906,-36.917168,-44.32898,-35.08549,-33.967987,-38.728455,-41.607704,-43.51911,-40.714523,-34.919273,-35.86102,-31.291203,-30.910557,-34.619778,-39.375904,-39.316864,-33.900135,-30.33708,-36.774483,-42.677177,-32.50076,-33.044144,-35.848637,-35.91779,-33.511467,-37.041924,-39.58323,-36.0983,-31.29389,-31.83217,-37.168358,-31.294838,-31.941107,-36.180836,-39.03984,-44.691124,-44.68854,-40.895943,-42.02361,-49.03196,-45.082893,-43.44786,-40.31405,-37.67598,-38.759727,-36.930065,-36.981716,-40.288063,-43.61985,-40.002632,-36.785606
-27.372013,-33.39512,-37.066395,-27.282534,-30.253786,-39.91557,-36.08467,-37.182865,-42.67536,-45.413174,-40.480324,-33.07662,-32.98551,-38.694096,-35.114124,-38.90911,-35.14453,-38.38752,-38.387585,-38.094265,-37.169758,-34.622086,-36.968784,-34.19748,-40.284603,-35.678326,-33.040073,-36.676437,-42.460766,-37.792118,-39.33047,-37.008484,-34.218227,-32.93169,-34.936443,-40.453743,-41.027378,-37.465828,-32.738136,-31.242962,-30.281874,-34.1455,-38.421894,-33.892227,-31.64993,-35.183426,-33.10051,-34.385834,-45.609337,-38.371456,-34.554733,-39.949245,-39.459892,-36.39199,-36.477222,-34.038864,-32.295506,-32.415077,-36.06152,-33.74891,-35.50284,-40.842876,-38.093334,-38.411083,-39.38384,-33.273647,-31.448341,-35.591827,-43.02687,-41.935093,-41.81791,-37.81249,-36.615517,-40.229355,-34.255302,-36.235786,-39.088737,-41.388332,-39.1439,-47.492767,-42.810986,-40.644577,-40.305244,-33.73462,-36.2624,-41.026566,-41.074623,-37.023163,-38.553936,-38.860176,-41.479855,-37.47627,-36.038353,-35.074783,-37.61633,-37.31812,-38.386997,-34.08429,-32.232704,-36.814144,-45.205826,-45.19568,-40.11383,-34.74088,-32.444267,-37.016205,-37.383587,-41.057716,-35.295387,-29.950321,-32.218243,-40.050182,-35.799885,-37.56765,-41.190617,-35.50934,-33.33419,-36.205227,-37.152977,-32.812477,-33.522774,-35.06857,-41.12776,-43.056377,-35.30156,-36.16187,-31.170244,-34.421604,-34.701393,-37.031292,-35.342384,-32.239,-30.588772,-38.194847,-45.717323,-35.284645,-33.701725,-33.42355,-33.55523,-33.28063,-33.233776,-34.10596,-32.73804,-32.00649,-32.207542,-33.002808,-33.907394,-32.35402,-37.73159,-36.095547,-34.316734,-38.579235,-40.451393,-38.731136,-43.190266,-41.27512,-38.803,-39.4601,-42.88072,-40.92223,-40.00921,-36.71855,-34.755516,-42.28503,-46.731056,-33.635235
-28.500463,-34.543823,-38.290028,-28.815859,-31.980577,-40.74721,-39.181168,-36.856014,-45.19674,-43.20183,-39.6412,-37.022034,-38.236897,-40.601265,-37.775608,-38.182953,-36.969315,-41.463634,-37.592285,-40.657986,-35.946217,-39.728844,-37.38056,-33.522324,-37.95921,-38.53196,-38.824154,-42.094463,-43.64939,-39.96306,-36.735542,-35.15086,-33.522217,-30.139177,-30.502876,-35.986835,-44.705814,-34.802593,-35.251324,-39.697388,-35.0347,-35.94396,-39.376476,-36.450005,-34.669865,-29.810726,-31.343147,-36.807396,-47.335167,-39.798992,-34.790714,-34.96218,-32.612297,-33.178772,-35.76418,-33.6516,-36.439167,-34.039284,-36.41101,-39.803318,-42.259346,-42.98473,-44.65485,-42.34747,-44.509506,-38.179558,-31.979376,-36.418415,-40.43322,-37.35677,-38.693886,-40.593277,-39.893612,-41.151833,-38.800465,-39.343376,-40.36282,-45.527935,-39.66611,-40.648888,-43.949783,-47.728535,-37.890453,-33.95175,-38.188484,-39.698017,-42.192974,-39.477974,-37.067448,-36.92724,-39.453205,-37.061047,-35.672478,-36.458233,-42.880444,-45.568,-50.92856,-35.45801,-33.597137,-40.635063,-46.178417,-39.22889,-38.555973,-40.777946,-33.37463,-31.946686,-33.521835,-43.94036,-38.940426,-30.393795,-32.31815,-48.08054,-43.296833,-43.213192,-48.73858,-38.72207,-35.478424,-32.86686,-34.02113,-34.199234,-35.42437,-31.620068,-33.520767,-38.670494,-39.010593,-33.227547,-33.250336,-36.95385,-31.631357,-32.52804,-31.08872,-30.683771,-34.046932,-41.773724,-41.970688,-39.650852,-37.57597,-34.891804,-35.610737,-35.826923,-31.858433,-34.236095,-36.487263,-39.145298,-40.81941,-37.77409,-33.281773,-30.236929,-35.102512,-35.033096,-34.300995,-37.03259,-40.79724,-41.864754,-43.124336,-44.319324,-37.454887,-39.24583,-52.585503,-43.724438,-47.975243,-36.122612,-32.380917,-36.291588,-41.46886,-37.31974
-28.309174,-34.3417,-38.465366,-28.964542,-31.903334,-42.248924,-33.92206,-31.789335,-35.61345,-37.445816,-39.645374,-35.789948,-35.327316,-43.40044,-38.1183,-36.607887,-36.78751,-43.0606,-36.10618,-34.278255,-38.509544,-38.488678,-38.06232,-35.642567,-36.64708,-35.471443,-39.443592,-36.789455,-35.029892,-36.648106,-37.83411,-36.85722,-31.449474,-35.55346,-33.182785,-34.091064,-38.526127,-38.43864,-40.74425,-37.7112,-36.508743,-33.400352,-32.0628,-37.45604,-38.313335,-30.522587,-31.611004,-36.715767,-37.32371,-39.398285,-41.747124,-40.43187,-33.465107,-33.745743,-42.892708,-38.05253,-35.321327,-38.32277,-38.289898,-40.685215,-37.37345,-33.966312,-34.110405,-34.812767,-34.689335,-36.55751,-34.94434,-39.94229,-41.66338,-36.306957,-39.867527,-49.362934,-45.27511,-46.040268,-44.517048,-39.569572,-41.55307,-39.766342,-38.356415,-34.555378,-35.889935,-35.718147,-37.36332,-36.36056,-37.469032,-37.145123,-36.89131,-40.63527,-32.244778,-32.99569,-40.677677,-40.071896,-39.909763,-39.554043,-41.152145,-38.47308,-35.550827,-36.98234,-40.0398,-43.974823,-43.84798,-37.84862,-37.959805,-41.988567,-36.99182,-34.044014,-33.142445,-38.761284,-40.86606,-33.002262,-31.769333,-40.088905,-44.120953,-39.62577,-35.951996,-37.301434,-42.00338,-34.713863,-34.49249,-33.65661,-32.298634,-36.272167,-34.425224,-36.433693,-36.923676,-35.255054,-35.441704,-37.560253,-33.35659,-34.531498,-31.750792,-34.46118,-32.900692,-37.703,-43.619267,-42.856743,-37.91203,-32.870724,-36.06682,-40.559914,-36.380028,-40.841553,-42.533104,-39.759254,-44.444828,-44.776257,-35.357727,-31.90278,-35.49017,-36.716915,-42.508358,-43.10849,-37.119793,-33.854385,-37.26033,-41.607006,-37.329876,-41.17724,-43.28094,-40.108723,-43.03105,-37.219894,-36.159054,-39.97724,-34.79829,-33.79387
-29.686615,-35.71327,-40.351578,-31.03101,-33.688263,-51.482742,-38.92521,-36.53528,-41.524643,-44.019978,-43.362648,-34.61654,-35.80114,-41.90857,-42.24743,-43.41591,-43.118813,-45.266277,-38.75463,-35.59025,-40.41658,-35.39344,-32.674118,-34.258442,-39.766533,-40.074444,-37.661263,-35.134796,-35.5396,-35.68859,-33.43115,-34.82063,-33.60253,-38.0348,-44.86255,-40.520565,-36.02291,-39.966866,-43.797165,-39.09686,-36.51475,-38.151814,-32.652035,-37.935413,-41.49738,-36.143837,-32.1773,-38.607265,-37.26166,-42.749428,-48.562992,-47.720222,-40.307373,-35.938072,-41.24447,-37.138847,-39.34764,-43.26548,-41.642746,-42.95672,-44.391083,-35.923386,-34.745533,-30.279087,-30.91474,-40.270336,-43.67243,-44.04143,-38.26899,-37.19987,-45.0763,-48.61154,-42.729664,-42.374535,-41.106117,-37.135212,-34.464924,-33.940254,-35.386475,-33.585464,-36.775517,-35.069656,-40.77144,-40.020473,-38.188576,-38.3039,-37.3905,-34.927105,-32.762596,-37.18942,-45.168396,-44.663548,-50.011433,-50.10679,-38.710983,-33.593204,-33.561867,-39.68054,-46.356926,-44.640045,-46.630142,-40.52974,-45.051697,-40.3684,-37.771515,-34.974873,-34.896408,-34.53672,-33.999397,-39.740093,-36.557495,-38.840107,-40.727177,-34.485016,-34.398712,-37.558117,-41.0901,-41.56403,-38.50535,-35.28479,-37.668243,-38.6893,-44.744797,-45.029728,-43.69291,-44.53533,-41.161137,-35.70277,-36.464775,-41.849213,-43.714268,-34.97672,-31.382732,-37.069466,-42.162132,-46.15205,-45.43415,-34.988106,-34.64606,-38.02078,-35.197895,-34.40944,-38.64078,-43.64352,-44.85649,-48.00003,-49.41252,-42.810783,-37.548782,-38.579544,-45.526676,-40.6544,-34.24027,-36.04157,-36.261307,-36.65708,-39.66492,-45.553055,-46.508083,-38.6491,-39.534866,-42.91197,-45.500843,-50.633484,-37.67831,-32.05793
-29.42588,-35.46882,-40.638393,-32.463913,-36.017605,-37.29523,-39.252964,-40.15569,-48.37945,-44.415554,-36.541706,-34.794254,-34.47243,-36.0596,-39.067932,-37.78874,-43.176197,-41.440685,-35.161034,-36.689754,-36.150757,-39.359146,-36.342793,-33.50968,-36.63961,-41.255974,-37.41552,-37.705673,-37.378708,-38.819984,-35.381084,-38.40226,-37.643467,-45.81132,-46.49144,-37.37941,-33.725254,-36.47952,-46.07929,-44.937504,-42.01682,-38.378395,-32.948544,-35.092854,-38.273434,-32.48058,-34.035423,-36.77635,-38.444756,-42.16173,-42.204365,-42.70803,-41.715687,-42.764904,-36.88908,-34.497913,-37.103836,-39.113228,-40.287956,-41.989235,-41.365932,-39.45808,-37.410305,-31.04737,-31.342924,-39.939877,-41.845703,-37.397663,-32.46688,-31.992146,-38.955154,-46.354767,-38.9762,-40.333767,-35.161613,-34.23935,-32.79262,-34.601784,-35.0404,-33.245518,-30.983322,-33.460335,-36.786713,-36.5244,-37.686268,-35.560966,-33.934475,-32.670036,-36.87117,-42.763073,-41.34411,-43.16084,-38.72925,-35.793667,-34.56323,-37.199375,-38.791843,-40.71212,-36.681087,-38.468124,-41.30483,-35.66288,-37.101837,-39.697914,-38.077904,-34.143547,-33.698627,-35.224564,-33.204662,-37.91238,-41.331177,-38.584248,-34.944683,-30.81714,-35.095615,-36.41791,-41.82111,-43.046738,-40.680584,-33.945717,-31.07922,-31.25165,-35.278023,-36.292603,-37.6412,-43.77274,-43.89933,-38.192825,-36.74161,-38.834774,-40.908215,-37.46586,-31.63405,-37.074898,-40.413963,-44.65839,-45.393616,-37.809654,-36.93271,-41.039024,-37.912296,-33.170563,-38.178543,-43.70698,-41.351357,-43.920166,-37.993298,-37.06643,-38.827026,-41.011723,-41.159653,-34.871197,-35.30974,-39.838074,-37.802067,-33.298466,-36.057617,-37.289406,-42.18252,-36.605843,-39.537,-41.627403,-44.161892,-43.510902,-36.14479,-36.86015
-30.465208,-36.494545,-42.097466,-33.770588,-36.074635,-36.75376,-36.77152,-41.105495,-50.115788,-41.73417,-37.36451,-43.525967,-36.591213,-32.429844,-36.076332,-38.86187,-40.653225,-40.775585,-37.112263,-36.284077,-33.379894,-36.608246,-42.090538,-34.35956,-36.11691,-36.48914,-38.496624,-34.034367,-36.44721,-44.181355,-42.178627,-39.22194,-42.19706,-48.539772,-38.659176,-36.353996,-42.553898,-40.436245,-41.106873,-45.786285,-40.29221,-43.087822,-39.374832,-37.913773,-41.0206,-36.29032,-39.966396,-40.014828,-35.78926,-37.322105,-36.152863,-38.554325,-40.928368,-46.17796,-36.531567,-32.512054,-34.115437,-35.257328,-38.05491,-38.00528,-43.246265,-46.418854,-40.033062,-38.766865,-38.65691,-36.544113,-36.457874,-38.977226,-38.445454,-31.297104,-32.913116,-43.280376,-40.493492,-37.587093,-33.423786,-38.72135,-38.917656,-33.624504,-36.851795,-35.732388,-32.578033,-34.166565,-32.40719,-35.53063,-35.82779,-35.37446,-37.32834,-39.904167,-40.925102,-40.357372,-41.863087,-40.652122,-33.862602,-32.68041,-38.339203,-40.90413,-41.325806,-37.96583,-32.67401,-34.689087,-38.38003,-37.592876,-38.9433,-43.37625,-37.121666,-32.10784,-37.71914,-39.588882,-37.815056,-41.863914,-39.633026,-36.788567,-36.96361,-33.62456,-35.495373,-35.58443,-38.8162,-43.825043,-39.73271,-36.406677,-31.331669,-32.524223,-35.33969,-35.78016,-38.966843,-42.54618,-45.788967,-37.831177,-35.705566,-35.34311,-36.715683,-36.63296,-34.315845,-40.715023,-39.592464,-41.621,-37.184795,-39.984688,-45.44937,-43.412354,-41.26741,-39.5961,-42.942276,-39.780804,-36.776875,-40.869255,-37.914925,-35.52167,-40.533947,-49.58744,-43.474174,-38.113132,-39.11726,-36.21741,-38.96119,-38.051086,-34.396065,-35.15847,-37.41413,-38.92889,-44.200943,-45.951996,-43.196552,-43.73432,-41.634655,-36.944675
-30.585976,-36.616573,-42.221306,-33.59779,-37.07119,-41.76096,-40.062843,-42.517635,-46.46125,-43.356815,-40.804874,-44.84458,-37.649075,-34.498184,-37.741924,-35.870796,-35.792656,-42.64772,-43.97069,-34.250988,-35.73041,-35.167892,-32.90975,-30.362284,-32.872192,-35.166325,-40.032524,-32.502228,-34.47724,-43.84517,-47.018223,-39.701134,-40.75601,-37.643333,-35.19394,-38.909554,-38.948814,-37.596107,-36.993656,-41.15407,-37.02538,-40.02122,-42.928234,-42.103313,-38.678776,-42.06685,-41.497894,-41.41825,-38.653168,-39.38972,-37.773643,-40.30676,-35.039944,-34.959663,-36.510784,-31.843357,-32.879333,-37.711918,-43.25956,-40.86404,-37.257423,-37.640312,-42.910748,-38.744747,-34.408688,-31.936447,-32.71673,-39.418877,-38.25992,-32.041283,-34.0655,-38.4779,-39.1878,-35.90363,-35.273624,-36.00355,-38.900185,-36.208855,-40.635796,-34.70158,-31.82206,-31.900576,-34.86054,-39.300148,-35.86084,-36.79739,-42.98462,-38.667686,-33.856567,-37.667046,-39.21144,-36.816887,-32.89997,-32.71512,-38.10936,-45.458923,-41.800133,-40.481674,-34.223904,-33.368214,-38.323853,-35.79664,-34.08463,-39.363396,-34.88861,-31.668343,-41.287796,-40.886368,-36.9727,-41.513622,-40.35916,-33.732937,-34.17572,-32.892773,-32.31043,-34.70187,-39.566,-43.25372,-38.97642,-37.13895,-34.263386,-37.15314,-41.943886,-44.409843,-44.054955,-40.29942,-38.616447,-39.37441,-41.281918,-38.97599,-36.84689,-37.424343,-33.801147,-34.52811,-31.22701,-32.06522,-33.5073,-38.72209,-42.081123,-42.950184,-39.883545,-41.214878,-41.42429,-37.633892,-38.943966,-45.36975,-39.8396,-36.111782,-37.56981,-37.246883,-41.840534,-43.170975,-37.350533,-31.864302,-34.763424,-45.83529,-42.733723,-42.2929,-43.766,-43.97067,-42.680046,-39.6269,-35.947083,-39.44415,-43.586166,-39.05727
-31.070103,-37.110615,-42.304314,-34.400017,-37.413517,-37.644943,-38.745472,-36.832592,-37.17328,-37.336594,-35.695576,-35.71025,-37.520973,-38.792206,-36.474102,-32.274326,-32.64008,-39.522648,-39.195667,-33.409195,-35.67234,-40.61928,-36.543915,-34.801163,-34.717735,-34.927727,-33.2516,-33.325073,-37.45,-39.7879,-50.996433,-38.66889,-36.980026,-34.96968,-36.913704,-35.017246,-33.75328,-39.909122,-38.374706,-37.946198,-35.339954,-41.61574,-44.980507,-36.036785,-36.185585,-42.961792,-43.329453,-40.57112,-40.092804,-34.04736,-33.89198,-36.792152,-32.65587,-31.16263,-36.32756,-38.381023,-42.2849,-40.493675,-46.168045,-39.24072,-37.87023,-34.854424,-35.201324,-38.132324,-37.324127,-37.63732,-37.569687,-36.899647,-34.229836,-31.910923,-38.37677,-38.84014,-38.667564,-33.737488,-35.050842,-34.492638,-41.425648,-40.562065,-42.41879,-39.376507,-38.286068,-36.093296,-33.39434,-39.33878,-36.862778,-37.398407,-41.8616,-38.16572,-34.78103,-34.1168,-40.330364,-36.844894,-36.211792,-35.422676,-32.763344,-38.751102,-40.988674,-38.875195,-39.41425,-40.67725,-35.8293,-34.452164,-32.729763,-37.845303,-35.032314,-32.387306,-37.584286,-42.30742,-38.487534,-46.67073,-39.25497,-35.312225,-37.27737,-36.516926,-36.955574,-38.06834,-38.427135,-38.159016,-41.945293,-41.802086,-39.18738,-43.725216,-39.439167,-39.134895,-36.941856,-36.711502,-38.700882,-41.358532,-45.8788,-38.386333,-36.702126,-33.08536,-31.069847,-32.37275,-32.13387,-32.37485,-37.64167,-37.693367,-41.475914,-46.222748,-39.53447,-41.345615,-41.1805,-40.18697,-42.70161,-37.913837,-33.631413,-36.63815,-33.319527,-31.00233,-34.791607,-39.452507,-37.72703,-35.641968,-35.94879,-39.612125,-46.39467,-42.820908,-40.009293,-38.68233,-42.10918,-42.233967,-36.917713,-37.05991,-40.321716,-40.418716
-31.665554,-37.695183,-42.32024,-33.3529,-35.29157,-36.295383,-38.23411,-39.16438,-35.58804,-31.875631,-34.619236,-34.81598,-32.924614,-33.299156,-33.666847,-38.396114,-34.359478,-37.003693,-38.02422,-36.9006,-35.791325,-39.382786,-44.93743,-46.25075,-40.888706,-35.314365,-31.959648,-37.922905,-39.52464,-41.51368,-42.081635,-37.25521,-38.181213,-35.358555,-34.485703,-34.342712,-33.83081,-35.489933,-37.02666,-31.98539,-34.890186,-39.841064,-37.49289,-34.12523,-34.60216,-39.211765,-47.714165,-42.687042,-36.716892,-36.060028,-32.852993,-35.376873,-37.66299,-35.032875,-36.88422,-45.087296,-45.037388,-44.42145,-42.215153,-40.693016,-40.229145,-34.138157,-35.891113,-39.423946,-36.330933,-37.840885,-39.83262,-40.172253,-39.47415,-33.05491,-34.31562,-41.653214,-37.230186,-33.577713,-37.03107,-36.414276,-35.414146,-33.98319,-34.954674,-42.939114,-41.499065,-36.914913,-36.448193,-42.519814,-40.70186,-40.735634,-36.71789,-36.89909,-37.678673,-34.291473,-34.485973,-37.648636,-36.49997,-36.803005,-34.295887,-37.02617,-38.94129,-39.24406,-43.581993,-41.71074,-37.702522,-39.38508,-37.091373,-39.044914,-38.99314,-40.130486,-38.249565,-42.108685,-38.28581,-40.134033,-41.56148,-36.49148,-34.168926,-36.67477,-42.661587,-37.80003,-35.43995,-38.199528,-38.150795,-40.602352,-37.952923,-39.402573,-35.77238,-39.505173,-37.128223,-34.928772,-39.305805,-40.129898,-38.1516,-38.10227,-34.333473,-34.57653,-35.538403,-33.65942,-36.65457,-38.594856,-34.984665,-35.442413,-37.606693,-45.628155,-40.17308,-36.833115,-39.28367,-44.092384,-38.060455,-30.759232,-30.695084,-39.2713,-36.209812,-33.182056,-38.786163,-44.46508,-44.640293,-37.749077,-35.92347,-35.864605,-40.583187,-41.940723,-37.63466,-40.657627,-39.655178,-39.77711,-40.4965,-36.93094,-39.59665,-37.781685
-31.618834,-37.65228,-41.806435,-31.04468,-32.516876,-37.413647,-37.889626,-37.97438,-36.27522,-36.330086,-34.328243,-35.01434,-35.112377,-34.781303,-33.539005,-41.263794,-36.315018,-40.219162,-42.0172,-36.019302,-37.194897,-38.75275,-40.68377,-45.02619,-43.078224,-38.78955,-36.39039,-38.82727,-33.696835,-33.77584,-36.87969,-38.56416,-35.985817,-38.107708,-32.57859,-32.95677,-34.064896,-35.453987,-33.91572,-34.472347,-32.76618,-36.4243,-41.172207,-37.668957,-37.52157,-35.819504,-44.05611,-40.86575,-39.95672,-39.588474,-40.019268,-36.47926,-38.306873,-38.605118,-34.058014,-37.254482,-43.78411,-41.589764,-41.67141,-46.655136,-39.653946,-34.025345,-36.300533,-32.279438,-31.012405,-36.83112,-44.42921,-39.112366,-34.102306,-31.896187,-34.96914,-40.81174,-35.163517,-33.389973,-41.159416,-38.75679,-35.954185,-31.927675,-30.111168,-32.32271,-36.988735,-38.11877,-36.763542,-40.478058,-38.124268,-36.659954,-39.251446,-38.97756,-36.574646,-36.57075,-33.61439,-35.05692,-37.805447,-39.449825,-38.460125,-31.926735,-32.226826,-35.47101,-43.641014,-43.414154,-39.777832,-39.083317,-41.416786,-40.660755,-42.105263,-48.894535,-39.30407,-36.70308,-35.90248,-40.03948,-38.543247,-37.464016,-38.088375,-35.927452,-42.277275,-36.77516,-35.545967,-38.86904,-34.828495,-36.58907,-36.7665,-36.91031,-35.905666,-41.551304,-40.191135,-33.98594,-39.61058,-41.717785,-36.27878,-35.335026,-33.976433,-35.926834,-40.20421,-36.000626,-32.800415,-36.190174,-35.169926,-31.05159,-34.545128,-43.766132,-40.864723,-34.448353,-35.82251,-38.560375,-33.136723,-29.339764,-31.310154,-35.471806,-38.10039,-38.622517,-42.949585,-40.15941,-35.496433,-33.18522,-38.421566,-38.495144,-40.48967,-42.75549,-43.0152,-45.22924,-39.109837,-33.459366,-32.53663,-35.606712,-40.54014,-40.173862
-32.67655,-38.71422,-42.64197,-32.77678,-32.383118,-34.488266,-36.583153,-38.32868,-36.83171,-37.505943,-40.66813,-39.379074,-36.043106,-38.543537,-36.006126,-36.275364,-40.911167,-37.578617,-37.79719,-33.89344,-32.6085,-40.011913,-40.61502,-40.210236,-46.76991,-40.95331,-39.044243,-37.411312,-31.180515,-31.250397,-34.912582,-40.732567,-35.449936,-35.72601,-38.07642,-34.64521,-33.15122,-36.50933,-36.53083,-43.142303,-38.594654,-38.99423,-41.174667,-37.159443,-37.89182,-36.1526,-38.5059,-43.95033,-40.42658,-35.644478,-38.221134,-44.358482,-42.128193,-44.74476,-37.573284,-36.887733,-43.01085,-39.226658,-38.35586,-38.46799,-34.52928,-34.407238,-41.968864,-34.445335,-33.14254,-44.05356,-45.88942,-35.837975,-34.437195,-38.456158,-44.656376,-39.1909,-38.75195,-34.9466,-38.87021,-39.975563,-45.38305,-43.962574,-34.336334,-33.21532,-40.23671,-35.377796,-36.81653,-39.69192,-37.3453,-36.609615,-36.17831,-35.718937,-36.89578,-39.169697,-42.416092,-41.92561,-39.439915,-35.115356,-36.236805,-32.81637,-35.469334,-37.71548,-41.573364,-41.297024,-35.555916,-37.46659,-42.746002,-37.716152,-40.143986,-42.5042,-41.631264,-38.83626,-39.540855,-37.156162,-36.917885,-36.729454,-39.39756,-43.540462,-41.88906,-39.070713,-37.287407,-36.84992,-35.85936,-42.856842,-46.36735,-52.25792,-43.5603,-39.77978,-37.67029,-36.34464,-41.68166,-40.706814,-44.546906,-36.75992,-34.34241,-39.502846,-38.134323,-41.461758,-36.061424,-35.396362,-37.5408,-36.279114,-41.688774,-42.059753,-38.730194,-39.401325,-43.3165,-38.4578,-39.33635,-35.7209,-37.91118,-34.040108,-37.34654,-44.99317,-42.796803,-42.742683,-36.299057,-35.093044,-36.48867,-37.98253,-40.284462,-50.152298,-48.610237,-45.443176,-45.179024,-36.04863,-36.49678,-36.73561,-40.99274,-38.19496
