-22.104664,-28.07086,-32.994137,-23.995905,-27.93123,-44.1502,-43.18449,-45.06655,-43.675953,-41.699238,-41.350063,-34.119965,-34.330345,-38.694336,-39.59902,-38.40668,-43.87138,-45.33217,-36.193478,-36.3276,-41.641167,-42.217484,-41.966545,-42.26087,-42.619156,-41.56997,-42.174263,-39.707912,-44.052544,-45.990032,-46.037724,-39.234528,-40.111107,-38.77252,-34.76719,-43.431038,-39.195255,-42.96624,-40.42864,-40.425217,-38.40094,-46.650215,-40.049454,-37.900337,-40.200745,-40.89636,-35.05665,-34.903156,-39.75093,-49.97055,-52.310913,-38.2883,-34.075836,-37.922443,-38.272903,-36.84878,-38.00539,-38.68957,-36.978844,-34.18933,-38.38925,-41.905598,-39.450405,-38.41339,-34.708103,-33.73752,-39.977356,-44.697502,-41.004574,-39.68164,-42.436058,-59.768433,-48.4992,-37.875168,-32.959682,-35.45738,-41.268105,-54.368835,-43.889225,-38.988934,-34.409397,-41.92045,-59.932713,-42.736603,-37.506294,-40.346916,-44.23812,-43.988327,-50.23325,-41.748795,-40.247143,-42.767517,-39.77295,-37.98447,-47.01301,-38.89672,-32.75028,-33.232864,-42.050037,-38.53653,-34.792805,-37.83738,-48.982883,-36.943184,-52.425,-40.86606,-35.737713,-32.50605,-35.903893,-37.023033,-35.77054,-43.316113,-40.236744,-35.73017,-38.290283,-47.050133,-42.05394,-41.799633,-36.625843,-42.26876,-39.284546,-39.19605,-38.466625,-41.43535,-40.91835,-34.614098,-35.08944,-36.959526,-40.653393,-41.767,-48.125942,-31.62004,-26.111925,-32.256405,-40.94453,-37.860992,-39.43781,-35.392803,-35.51555,-43.660606,-39.599773,-35.0031,-36.28,-37.10175,-41.060467,-35.79314,-32.275436,-30.240484,-38.278034,-44.17433,-38.796497,-46.83467,-42.07332,-50.32682,-40.404198,-41.35976,-54.496185,-45.34442,-42.80116,-43.164787,-44.28177,-43.073177,-48.241234,-46.78415,-41.56431,-34.926147
-22.161259,-28.150528,-32.781414,-24.038074,-27.544796,-41.20853,-39.994427,-45.851517,-40.306633,-35.657566,-33.921364,-32.597656,-35.658558,-42.100258,-36.941612,-32.89553,-34.262024,-35.441357,-45.37516,-49.91963,-41.692947,-39.758392,-40.20689,-38.880634,-34.711384,-35.977844,-36.61997,-34.52836,-34.014954,-38.20584,-38.265335,-38.997322,-37.43962,-34.82525,-34.24657,-40.29503,-48.570427,-36.508354,-39.01577,-41.176296,-38.943142,-41.16569,-37.660145,-37.789085,-39.097443,-39.958836,-38.393997,-37.04165,-34.711018,-34.90684,-35.794106,-39.245003,-39.95462,-33.621994,-43.744484,-45.131306,-34.38626,-42.794884,-43.510647,-37.550507,-37.211365,-43.656345,-48.051357,-46.445107,-46.01602,-43.25577,-37.25193,-42.06985,-46.06401,-44.57389,-48.2647,-45.40965,-44.282955,-32.662193,-31.846577,-38.67334,-48.689384,-43.43068,-55.40825,-34.275505,-38.245796,-42.44648,-47.77762,-40.23167,-43.195732,-43.54699,-42.575615,-46.974648,-50.721523,-43.472027,-39.82129,-43.19627,-39.979588,-35.925697,-37.82002,-46.968605,-34.749123,-35.7093,-55.25956,-41.42641,-38.39189,-43.377445,-40.46161,-36.12248,-38.83465,-49.96795,-38.484863,-32.039864,-36.856606,-42.33077,-37.99522,-39.18194,-35.20395,-44.11715,-36.78637,-36.577087,-41.576077,-43.079144,-38.278805,-35.145218,-34.47394,-36.87155,-34.86646,-35.808956,-39.553577,-42.72111,-37.315907,-40.9444,-40.458435,-39.47294,-50.07141,-30.005514,-26.503574,-37.15231,-35.573708,-38.626907,-42.74356,-39.432644,-37.31846,-42.0045,-44.76665,-39.888737,-44.953163,-40.634056,-39.07186,-34.24689,-43.492973,-29.496344,-34.875423,-37.306824,-32.135677,-32.204395,-39.448666,-54.95922,-40.997253,-34.939926,-38.37103,-45.136314,-41.040337,-51.12309,-41.11995,-41.662025,-60.533936,-53.74215,-45.47023,-34.071117
-24.413832,-30.557487,-35.1232,-26.505825,-30.443277,-39.60682,-38.179245,-40.936096,-36.990326,-44.653767,-36.826668,-43.863678,-38.3859,-40.9755,-35.696793,-37.36358,-39.3641,-38.347637,-46.10072,-48.763443,-41.02868,-38.950195,-50.904236,-35.836983,-34.866165,-47.378067,-36.29562,-32.505665,-37.740837,-44.395527,-43.572056,-48.99391,-44.306973,-44.834915,-37.206528,-37.24278,-41.978504,-38.50664,-41.147324,-44.320904,-47.753582,-42.55946,-46.261055,-48.741142,-40.182106,-40.12258,-49.151833,-48.4982,-41.03035,-37.138348,-36.304512,-41.983658,-41.03262,-35.960983,-39.557644,-38.20472,-34.631607,-40.335686,-46.85844,-40.372406,-37.754875,-48.371395,-45.06551,-50.390408,-50.31527,-46.52482,-45.284744,-41.550873,-43.59378,-47.747356,-45.20468,-43.47965,-42.829422,-34.49881,-35.213833,-45.42211,-40.78699,-36.9298,-35.58741,-34.512417,-39.112747,-41.464462,-39.20697,-39.704952,-44.469215,-43.774666,-41.66519,-45.616222,-47.460236,-48.217308,-48.29569,-51.46784,-44.20624,-37.53909,-38.709854,-39.342556,-37.204277,-40.417416,-45.634567,-47.165825,-41.766148,-47.108875,-49.063103,-36.930035,-39.010944,-44.24993,-38.82013,-39.253147,-39.79198,-43.423576,-41.65464,-41.75759,-35.28689,-37.07984,-38.234818,-43.867157,-45.08792,-49.552773,-49.251144,-40.04824,-40.74966,-38.064716,-33.05749,-33.4246,-37.591843,-40.230682,-36.844723,-36.67886,-34.75272,-36.367256,-40.22482,-31.90066,-28.45156,-37.141464,-37.828007,-36.363594,-43.51403,-49.64096,-45.240665,-48.6971,-50.73249,-41.575005,-43.519627,-47.884827,-48.682396,-37.355812,-32.004753,-29.181606,-33.157703,-34.966236,-33.040527,-32.722897,-36.443314,-43.833176,-41.133785,-36.101692,-35.91168,-39.965458,-50.8843,-44.879025,-41.83417,-45.692642,-52.652756,-50.653397,-48.124443,-35.94509
-24.832575,-30.938496,-35.57959,-26.82315,-30.558157,-39.27779,-36.46717,-40.0769,-36.79468,-40.059723,-37.145195,-41.84879,-38.231773,-39.942802,-37.16622,-38.709213,-40.372784,-39.580177,-47.918156,-47.384674,-39.306343,-39.305176,-47.193943,-35.68046,-34.44977,-42.22497,-38.179787,-32.447514,-35.837017,-41.31262,-40.63111,-41.53873,-45.500793,-47.15078,-38.325386,-37.268734,-43.029823,-39.040886,-41.681522,-44.98655,-48.108738,-43.76848,-50.59512,-49.526318,-39.572586,-39.762856,-51.357483,-52.092815,-44.22087,-38.997784,-37.730885,-42.417442,-41.167828,-37.921875,-36.38778,-34.726486,-35.360554,-41.133568,-47.706516,-40.89157,-38.203632,-45.973125,-44.001713,-42.98041,-42.256927,-42.222294,-43.38756,-42.799232,-43.11982,-44.12954,-42.20944,-42.504215,-43.914185,-36.13531,-35.601227,-41.35786,-40.253967,-36.099052,-34.6631,-35.97406,-39.605663,-41.55609,-39.557995,-41.18218,-40.980125,-40.702686,-40.094643,-40.540195,-42.906555,-47.50292,-49.40344,-52.64156,-46.232635,-38.963966,-39.723663,-39.782936,-38.13999,-42.832428,-44.789303,-48.91243,-40.43755,-40.53238,-41.02953,-37.67976,-40.042873,-40.075832,-39.429386,-42.27599,-41.66491,-45.13288,-42.98564,-40.69851,-36.45655,-37.47899,-39.093437,-44.99287,-44.152164,-47.469193,-53.341225,-40.428787,-41.83409,-39.00566,-34.106937,-34.381226,-38.766125,-39.587887,-35.515404,-35.27374,-35.333195,-37.332554,-39.27703,-32.23983,-28.540083,-36.708862,-38.558113,-36.255836,-44.277992,-51.54526,-48.8613,-49.582718,-49.81388,-42.12983,-43.400562,-48.956676,-47.519085,-39.019928,-32.222004,-28.957909,-34.434147,-36.097843,-34.78223,-34.487106,-36.294193,-40.598045,-39.812542,-38.129074,-36.279823,-40.542236,-49.77253,-42.84831,-41.922333,-48.100418,-54.11758,-48.768173,-48.07946,-35.13683
-24.87844,-30.87036,-35.67659,-26.620907,-29.910143,-38.596436,-34.287937,-38.83373,-36.44463,-35.84795,-36.82874,-37.270817,-37.235016,-38.34477,-42.86306,-40.023785,-40.451153,-41.538425,-56.506744,-45.455223,-37.06954,-39.82205,-42.72843,-35.381817,-33.48233,-37.559258,-52.206326,-32.25005,-33.135887,-37.799046,-37.271564,-37.006336,-44.714657,-44.3056,-39.86695,-37.310165,-46.802094,-39.396194,-41.99971,-45.264553,-45.261738,-46.425518,-56.50523,-45.309853,-38.257114,-38.872665,-47.567444,-47.53518,-65.48015,-45.627613,-42.05904,-42.358112,-40.934208,-45.825947,-33.372147,-31.596352,-36.66466,-43.195465,-48.31768,-40.974262,-38.708244,-42.90152,-42.46123,-38.75502,-37.955734,-38.58451,-39.91247,-46.484707,-42.28354,-40.706818,-39.261097,-41.011738,-47.01209,-41.029892,-35.269012,-37.520714,-39.515697,-34.928677,-33.457848,-40.729767,-40.14534,-41.53739,-40.615932,-46.538292,-37.696,-37.632576,-37.9895,-36.82258,-39.35596,-45.474342,-47.282574,-50.738255,-51.04965,-42.591064,-41.791607,-41.06669,-39.35497,-50.75927,-43.645157,-50.302444,-38.159294,-36.419525,-36.570335,-38.90275,-42.422714,-36.668324,-40.375668,-46.295223,-47.30753,-51.52831,-44.823013,-38.74294,-39.487255,-38.62085,-40.449234,-43.79822,-42.169415,-44.270668,-49.70439,-39.54926,-41.30451,-40.709682,-37.118904,-37.0801,-42.49049,-38.52187,-33.592323,-33.43333,-36.961437,-40.199657,-38.008533,-32.219112,-28.061535,-35.736664,-39.294514,-35.988655,-45.552654,-48.2807,-53.76509,-48.4934,-47.338707,-42.615536,-43.044117,-47.72465,-43.72795,-42.840164,-32.98256,-28.320015,-38.739326,-39.671974,-41.827003,-42.420044,-36.006104,-37.596092,-37.857635,-53.75556,-37.03101,-42.12268,-45.89412,-40.528202,-41.66595,-60.26203,-62.191452,-46.496964,-47.24945,-33.50791
-24.701958,-30.705658,-35.710133,-26.35617,-29.625309,-40.05854,-35.231297,-38.372417,-35.77462,-36.124302,-43.43874,-40.395382,-46.362442,-42.02973,-44.51398,-43.49931,-44.77232,-38.577152,-40.540615,-40.91108,-35.53697,-40.761723,-43.747574,-41.598003,-37.356907,-36.86008,-42.924088,-32.803898,-29.884325,-32.84909,-33.17382,-31.938644,-34.11316,-38.735626,-52.017536,-44.050106,-40.812717,-36.03843,-35.474117,-46.488487,-40.060677,-40.711452,-48.652588,-43.263615,-39.66126,-43.56231,-46.260536,-44.01108,-41.222324,-41.97977,-37.977226,-35.87672,-40.385128,-40.338303,-33.67219,-33.72008,-39.414124,-44.49771,-41.471348,-47.199585,-39.356834,-40.70435,-42.717743,-39.135002,-36.924965,-36.731308,-40.932846,-43.74523,-36.83206,-36.312763,-38.656525,-40.019566,-49.193977,-45.622208,-39.237442,-43.60457,-48.49276,-40.113174,-34.775005,-42.531914,-51.19065,-64.491264,-44.26392,-43.399426,-38.172955,-40.587517,-46.364326,-36.753757,-41.761547,-42.78068,-39.244564,-41.08515,-52.199078,-47.279922,-37.67528,-38.11234,-45.362022,-37.92671,-44.30127,-41.796276,-37.89622,-38.505737,-37.633938,-43.365585,-43.331306,-40.191143,-37.22459,-41.58736,-46.761086,-44.71149,-53.517162,-41.764576,-50.71401,-43.594055,-45.160526,-38.329586,-58.68711,-38.101242,-36.07935,-37.232952,-39.62562,-45.993916,-45.141857,-47.331852,-39.164864,-36.87532,-40.79757,-40.674995,-42.85019,-39.500095,-37.561695,-31.178288,-27.721743,-35.932487,-43.72209,-36.72129,-41.407574,-52.178844,-42.229282,-39.943054,-42.40467,-47.287815,-39.583447,-52.02231,-42.634167,-45.365166,-37.43705,-29.609152,-29.175865,-34.275364,-36.817345,-36.28577,-51.446255,-41.227432,-41.683575,-37.29436,-38.871155,-45.54221,-43.180195,-46.467155,-40.428295,-39.938652,-38.172726,-39.284843,-42.553593,-32.334587
-26.761438,-32.771164,-37.734123,-28.44106,-31.255608,-41.572598,-42.500027,-39.469036,-36.65143,-45.811954,-43.077126,-44.33775,-54.04002,-42.742226,-44.357544,-48.305035,-44.717075,-40.415577,-39.22781,-38.08303,-39.740574,-43.603207,-46.935883,-49.307667,-46.06532,-38.91996,-40.24631,-35.77269,-37.307728,-37.849636,-39.078835,-35.79431,-38.361507,-38.27293,-51.638214,-45.884678,-42.29707,-38.44779,-39.92583,-38.471607,-35.642677,-36.88868,-45.616013,-47.826534,-43.259163,-48.15435,-42.997353,-42.58595,-45.737152,-44.199966,-39.527523,-38.562984,-50.37243,-45.246437,-39.666138,-40.710667,-45.23139,-41.318512,-39.88355,-38.80648,-37.322105,-41.254974,-44.002583,-42.079502,-40.318024,-40.319027,-37.52835,-37.867268,-35.86145,-41.068447,-45.719627,-45.052876,-41.07953,-41.11014,-41.320526,-37.52309,-40.2523,-43.89537,-37.77691,-36.0506,-42.61526,-50.063915,-45.92301,-49.262863,-42.669815,-42.96447,-50.411446,-39.780003,-44.73356,-48.811398,-39.207283,-43.65204,-45.41538,-50.54479,-37.90157,-35.51054,-36.407684,-37.192707,-45.83683,-42.63925,-45.39427,-48.687057,-44.369465,-46.525776,-40.93007,-42.85985,-38.579967,-35.461967,-40.02386,-52.48369,-43.78125,-46.06379,-45.674313,-49.706852,-38.670135,-36.914776,-44.90881,-39.50784,-36.782593,-45.46043,-40.36191,-38.36575,-45.83213,-46.199112,-46.512398,-41.419994,-42.542297,-42.63548,-42.309406,-37.98666,-42.403397,-34.87158,-30.731274,-36.723804,-48.91979,-38.992683,-42.434605,-51.65785,-42.99806,-42.007694,-43.259964,-42.970398,-42.594242,-41.744648,-42.427715,-44.523228,-43.74773,-34.741104,-33.767296,-35.56294,-34.133556,-34.557888,-37.192337,-40.34783,-39.38763,-36.835358,-48.071358,-42.08237,-46.46805,-49.898354,-42.660786,-40.93323,-37.70175,-35.952507,-39.74346,-37.75373
-27.070435,-33.109802,-38.02782,-28.969784,-31.932285,-42.110554,-41.752457,-39.279556,-37.265297,-41.478027,-38.760303,-41.30896,-46.172768,-41.433243,-43.035255,-45.23765,-43.761738,-41.914608,-40.66584,-38.157127,-41.690063,-42.919384,-45.459892,-49.57904,-51.32489,-39.78559,-37.96347,-36.78181,-40.584408,-39.384644,-39.88997,-37.41143,-39.346687,-36.548714,-41.797394,-40.807537,-40.596924,-40.47535,-42.444984,-38.6994,-35.117996,-36.978725,-45.121563,-49.216805,-43.90835,-46.869343,-44.162792,-41.435505,-45.4763,-45.21727,-40.592155,-39.33168,-49.26438,-47.602943,-41.858532,-41.840893,-45.917526,-42.323116,-39.85089,-39.25076,-35.889553,-41.79521,-43.26134,-41.0103,-39.117844,-40.265244,-37.521317,-36.86287,-37.075237,-41.78682,-46.540054,-47.64785,-40.569115,-38.200623,-38.262486,-36.638493,-38.81949,-43.04629,-38.251938,-34.77657,-39.749195,-49.11351,-45.545193,-46.13511,-44.072662,-44.26115,-46.13702,-40.23299,-43.92354,-45.8034,-38.37888,-42.652985,-42.916626,-43.22937,-38.59312,-35.66613,-36.07012,-37.076927,-45.991932,-42.12253,-48.89522,-55.39061,-46.367317,-43.372322,-39.941998,-43.79758,-37.984554,-34.77973,-38.67207,-42.921078,-41.897507,-47.3814,-46.507248,-49.801327,-37.141422,-36.093628,-44.702522,-39.514534,-37.289783,-48.205673,-38.78122,-37.961334,-42.61652,-42.82078,-44.93902,-42.03546,-44.22155,-41.137337,-39.900578,-37.912857,-44.791965,-35.95804,-32.305782,-37.6698,-45.319794,-40.42012,-42.34591,-50.981285,-42.288445,-43.24287,-43.99894,-43.132282,-44.17291,-41.048656,-42.502056,-45.11098,-40.061512,-36.754753,-35.6267,-37.13876,-34.591324,-35.850204,-36.816887,-40.019726,-39.834003,-36.153038,-42.424545,-41.526817,-47.8135,-49.785347,-43.386017,-42.6378,-38.75535,-36.588135,-38.745323,-38.53822
-26.80333,-32.903908,-37.741924,-29.197876,-32.783318,-42.615448,-38.14263,-38.361176,-38.264584,-36.39945,-34.812138,-37.548557,-41.20068,-39.15415,-40.840374,-41.34717,-41.95656,-46.79318,-50.402603,-38.519657,-45.568897,-40.908092,-42.66149,-46.21582,-51.746365,-41.007027,-35.112663,-37.85636,-41.390347,-40.071243,-38.29967,-39.976715,-39.359146,-34.01021,-36.90435,-36.556396,-37.88471,-57.712894,-54.181343,-39.993057,-34.34281,-37.50839,-44.29628,-49.997883,-43.6226,-43.89905,-50.764656,-39.543514,-43.396534,-46.880627,-42.953922,-39.876053,-44.169937,-52.648705,-42.989883,-39.692474,-44.233074,-47.08297,-39.76977,-41.417583,-33.73728,-42.693798,-41.513012,-38.5933,-36.493168,-38.793552,-37.74881,-35.40726,-42.495853,-40.894913,-44.036194,-55.0409,-39.98242,-34.99421,-34.679436,-35.36058,-36.887627,-40.62935,-37.922913,-32.992706,-36.62398,-47.86948,-44.201046,-42.056442,-44.966312,-47.050285,-41.957886,-39.84674,-41.74822,-41.730362,-36.72752,-40.379303,-40.013386,-38.526657,-40.13326,-36.214832,-35.856865,-36.673443,-45.58971,-40.750874,-50.146652,-50.216293,-45.71891,-39.64912,-38.325558,-44.85879,-36.407238,-33.820183,-36.802868,-37.86542,-39.52436,-48.23055,-50.468193,-47.311096,-35.070194,-34.612164,-44.87381,-38.86315,-38.03179,-46.110874,-36.252605,-37.56781,-39.05873,-39.272938,-40.977745,-41.107704,-51.505817,-38.52329,-36.858845,-37.728546,-50.457924,-36.68982,-35.930084,-39.98592,-41.204433,-44.1157,-41.62056,-49.59736,-40.668995,-46.020336,-45.432056,-43.92292,-47.822937,-40.172997,-42.398006,-46.655125,-35.760155,-38.95102,-38.15423,-43.924274,-36.122704,-43.045692,-36.60291,-39.237717,-41.242805,-34.75283,-37.397224,-40.630833,-49.853054,-48.291313,-44.067616,-53.335773,-42.456963,-39.007713,-37.145172,-37.279053
-26.805538,-32.818256,-37.61342,-29.45772,-35.241077,-37.770756,-36.989655,-38.803555,-39.612152,-33.549637,-35.230328,-38.131172,-50.279793,-40.474365,-45.88568,-39.610737,-39.958538,-42.54766,-39.87554,-43.401447,-35.789043,-32.846443,-35.378407,-60.412704,-46.41979,-40.223343,-42.818295,-41.030327,-43.087894,-48.082054,-46.458492,-45.0613,-39.23377,-33.94756,-33.92096,-37.21613,-38.936913,-39.769268,-40.06531,-55.00634,-37.48964,-41.0922,-45.37307,-46.432804,-50.751816,-43.46723,-41.57887,-40.653362,-35.73285,-35.415257,-43.777554,-37.834774,-43.25294,-46.92286,-47.844116,-40.51768,-43.225315,-43.165718,-36.38932,-32.608906,-32.61765,-37.131153,-57.414734,-43.26664,-40.983383,-37.235973,-36.850212,-40.332916,-56.04872,-46.211678,-40.525448,-44.424877,-36.55877,-36.442493,-40.76588,-40.928608,-43.195393,-40.051548,-45.935184,-33.425762,-37.399734,-49.72691,-42.15962,-43.280727,-43.47176,-44.189114,-43.348793,-40.530483,-52.5233,-38.072144,-38.641518,-40.07228,-39.08679,-40.884533,-47.782475,-38.003178,-40.385204,-34.43538,-39.694107,-38.6853,-38.550224,-38.658974,-38.903114,-54.993835,-38.36625,-39.65667,-36.390022,-35.591633,-43.791183,-38.2821,-40.007435,-38.377033,-41.13641,-37.712692,-32.177677,-35.260334,-49.34425,-35.61177,-34.57102,-36.3438,-35.796024,-43.242867,-38.868523,-39.84391,-41.34698,-37.480892,-37.400036,-39.10063,-44.2789,-37.121975,-37.312164,-45.081856,-34.950016,-38.624283,-43.113483,-49.483566,-45.714005,-36.87924,-39.333122,-48.42889,-45.46954,-39.44333,-46.90203,-42.996925,-44.915417,-39.521973,-30.997135,-30.963451,-37.276382,-36.25301,-39.509212,-46.916107,-39.129475,-38.179565,-37.993576,-36.34629,-42.44403,-45.177143,-44.13986,-65.93133,-51.668682,-41.95609,-41.461906,-39.327087,-36.836174,-40.153557
-28.546965,-34.563103,-39.283596,-30.937492,-33.969486,-39.301796,-42.27265,-39.3016,-37.215862,-37.881985,-43.983955,-44.078423,-46.605816,-40.45827,-41.133453,-42.26601,-40.001244,-41.27482,-40.178818,-45.458893,-40.209785,-34.090965,-34.920753,-39.278107,-38.528755,-37.63279,-44.231457,-49.16988,-48.8414,-50.423897,-41.704666,-41.72073,-43.657272,-40.578777,-40.25191,-46.034973,-47.707546,-38.437595,-37.674706,-41.781364,-43.178066,-44.102417,-43.108513,-40.307755,-43.513775,-43.4975,-45.017307,-47.365944,-36.74093,-37.321598,-36.989544,-37.032394,-41.737644,-48.49941,-47.754528,-42.257954,-51.77995,-46.411163,-37.852642,-36.693863,-37.963596,-42.50741,-41.586758,-41.11278,-39.82272,-36.58036,-37.204624,-43.364,-54.548218,-52.675407,-41.303623,-43.826313,-36.97743,-37.790134,-41.640747,-40.838398,-43.307014,-47.488514,-40.977795,-39.08032,-36.496407,-42.22602,-50.196976,-50.12844,-44.28404,-42.86853,-45.111477,-38.80505,-36.817394,-42.587505,-43.37333,-47.944363,-46.342346,-46.60756,-48.657772,-37.101063,-33.781456,-34.519104,-41.342304,-46.73184,-40.426037,-44.377098,-38.048077,-41.256718,-43.556644,-40.81266,-44.520966,-35.047127,-35.28696,-42.100014,-45.33591,-39.983498,-45.15288,-38.6665,-34.244747,-41.900707,-40.67584,-36.839737,-39.717083,-38.37477,-41.19238,-43.315025,-38.000908,-39.02205,-39.585453,-42.148655,-42.71513,-37.677044,-39.101913,-45.88968,-37.840584,-33.061237,-30.99683,-32.968018,-38.67406,-54.120907,-43.01574,-36.607166,-39.683586,-46.94508,-40.674213,-39.71064,-47.06584,-43.6912,-38.744076,-36.65096,-34.692078,-32.42875,-39.156887,-38.557037,-40.681416,-48.11953,-42.060425,-44.24126,-44.8019,-41.277428,-49.056576,-50.98774,-44.058914,-46.932205,-50.57852,-42.248356,-41.337112,-41.77346,-42.64151,-36.601418
-28.809101,-34.826843,-39.451416,-30.91253,-34.263073,-40.204494,-41.492264,-37.341877,-37.941902,-39.074844,-42.44146,-42.490967,-44.252018,-40.140083,-41.936024,-44.160988,-40.6752,-42.15742,-39.459618,-41.375954,-41.285576,-35.041866,-36.0472,-39.025017,-38.52443,-37.232357,-42.894173,-54.28218,-52.326183,-45.457554,-39.42338,-40.8579,-45.88048,-44.35722,-42.994495,-45.826935,-45.89954,-37.234932,-37.601986,-42.322403,-45.69467,-44.740234,-42.91905,-39.385788,-42.19725,-44.161366,-46.606884,-43.521473,-35.930206,-38.262543,-36.099922,-37.746967,-41.987556,-47.73418,-44.184956,-40.767727,-43.911037,-40.536095,-38.603386,-38.77574,-40.20511,-45.17552,-41.0545,-40.684414,-40.780247,-37.721066,-37.461994,-45.216896,-47.134743,-45.91222,-39.545742,-41.648056,-36.62512,-39.213886,-42.41255,-41.61743,-43.598083,-51.788494,-39.802124,-40.136707,-34.79775,-37.630943,-43.96355,-47.57077,-45.381123,-43.459583,-44.112797,-36.928722,-35.395332,-41.020348,-42.853535,-48.76778,-51.7477,-49.261425,-44.78969,-37.900097,-33.731873,-35.296482,-42.83565,-49.907734,-40.348366,-42.866806,-37.60462,-40.625042,-46.403072,-41.83301,-43.04078,-35.07574,-34.489647,-40.633602,-44.671566,-40.886044,-46.887817,-39.92348,-35.07918,-40.11656,-40.871788,-37.90681,-41.21342,-39.350033,-42.865696,-41.575203,-38.318264,-39.912647,-38.68094,-43.268345,-45.192688,-36.765713,-38.81968,-49.344624,-38.44473,-32.63378,-30.535711,-33.446037,-37.69852,-43.084534,-40.007053,-37.82404,-38.696564,-40.089027,-39.261116,-40.552094,-47.094303,-43.33229,-37.22925,-37.643562,-37.02908,-33.07692,-37.71348,-40.012386,-41.09068,-48.88781,-43.692608,-46.36692,-49.426197,-43.35298,-48.94192,-53.30457,-42.659973,-44.13938,-50.175926,-40.43384,-41.144634,-42.28678,-44.05506,-36.418106
-28.412207,-34.431984,-38.868603,-29.999346,-35.373314,-42.15765,-37.950745,-34.166695,-42.090027,-38.813896,-36.8826,-38.238132,-41.087715,-39.150745,-48.61091,-55.17062,-42.776,-46.853436,-37.69307,-36.898968,-40.63751,-37.558872,-42.695103,-39.65132,-39.757244,-36.62695,-40.13067,-51.843513,-64.288895,-40.69428,-36.364483,-39.4364,-50.163643,-46.84721,-42.88414,-40.294277,-40.31943,-35.07428,-37.807373,-47.551495,-46.848755,-44.42366,-42.771103,-38.07445,-40.30212,-46.21971,-49.378876,-38.430035,-33.866142,-39.999813,-34.881756,-40.693787,-43.021698,-45.58171,-40.071796,-37.793148,-38.21835,-35.512222,-39.936802,-43.272064,-41.32202,-48.35752,-40.83147,-39.942398,-46.176785,-45.049473,-37.7536,-51.969574,-42.0029,-40.504673,-36.501526,-38.419155,-35.44565,-46.040318,-44.34518,-44.411755,-44.108315,-51.341835,-38.00841,-38.067245,-32.025055,-33.27914,-38.389984,-42.69354,-49.482536,-45.990097,-41.628597,-34.06323,-33.474216,-37.279263,-39.774147,-44.232468,-65.77942,-50.867836,-40.483856,-41.518036,-34.67349,-37.93406,-49.778744,-46.15914,-39.161102,-38.73599,-36.574593,-40.134888,-52.643143,-44.882027,-37.823086,-35.060883,-33.521473,-37.169052,-41.186867,-42.76028,-49.14434,-45.417248,-36.202053,-35.519737,-43.090717,-41.17964,-40.555054,-41.10839,-42.210022,-38.646076,-39.35561,-44.222805,-37.00099,-42.4277,-47.486908,-35.026817,-38.864056,-44.237144,-39.879646,-32.63871,-29.983503,-36.967117,-36.1847,-37.504543,-36.332924,-45.749477,-36.545128,-35.05107,-37.126305,-43.41685,-46.829285,-42.058468,-35.027332,-46.116264,-59.109005,-34.00959,-34.752274,-44.461277,-41.417904,-50.520237,-48.100777,-45.467587,-60.1848,-44.929195,-45.04204,-53.43804,-40.09339,-40.80938,-49.280025,-37.408527,-40.4513,-42.082,-42.313816,-36.525223
-28.469738,-34.54397,-38.622192,-28.927353,-31.2378,-47.640736,-43.538372,-32.53808,-33.82433,-40.037445,-42.011456,-34.154,-38.89097,-35.420803,-36.848312,-39.43287,-41.942043,-44.710674,-34.51911,-35.11151,-40.74087,-37.702953,-38.300278,-41.713493,-45.941643,-40.552177,-50.158607,-40.851162,-41.474396,-38.224213,-40.413067,-39.875507,-49.590366,-42.55499,-37.31821,-39.87133,-44.735924,-34.548336,-38.787663,-50.623253,-39.33113,-36.728962,-36.06301,-46.922813,-46.356495,-51.887344,-44.964977,-36.899284,-38.581154,-33.08818,-35.269627,-39.023304,-38.231506,-37.132645,-41.50887,-43.405468,-35.436684,-35.36856,-36.51145,-52.76594,-39.339203,-40.57136,-37.799225,-37.224216,-42.314426,-41.682247,-39.944973,-38.6391,-42.58233,-41.367577,-37.774178,-32.883194,-34.801514,-40.962093,-38.890724,-37.086254,-39.591118,-40.96417,-34.327934,-33.199837,-33.261806,-31.09176,-35.707905,-41.193142,-37.696236,-35.841675,-36.21954,-40.21665,-39.39106,-41.027153,-43.0649,-35.699116,-37.66388,-37.147327,-37.778538,-41.58381,-38.839264,-46.645607,-50.31704,-45.182873,-38.746864,-38.220413,-41.7732,-45.538326,-46.123924,-47.672127,-37.75964,-48.139168,-40.383507,-34.096237,-34.76312,-38.74171,-40.349575,-38.88429,-33.466053,-32.433887,-42.08046,-54.335167,-36.74047,-40.552876,-45.52447,-42.702618,-41.393135,-39.31903,-36.97432,-53.82391,-37.030567,-31.676933,-35.934795,-39.74274,-42.1369,-33.996956,-32.027317,-42.677223,-54.825817,-33.450348,-33.169865,-38.32026,-44.47255,-34.977253,-36.8088,-42.35818,-41.137936,-38.833397,-33.950706,-37.07482,-35.978844,-31.845922,-35.187977,-42.918797,-47.383633,-57.671974,-44.604214,-46.883,-55.90352,-45.11173,-42.76,-43.441166,-37.9239,-37.113297,-37.08388,-36.26748,-40.939323,-42.227837,-38.9011,-50.026093
