-31.465446,-23.047592,-26.181797,-31.628847,-32.93928,-35.608894,-30.352087,-29.739445,-27.517065,-28.780949,-26.042675,-24.808266,-27.281769,-31.551855,-34.901554,-34.816055,-31.573069,-31.751926,-27.175755,-31.486137,-27.54123,-28.097698,-27.246502,-26.642921,-25.52709,-25.410007,-23.588268,-27.192743,-25.941069,-27.652163,-26.766582,-34.104607,-33.339558,-34.002842,-33.55317,-31.954481,-28.74501,-33.377655,-39.93882,-51.122025,-28.548473,-24.066486,-27.705524,-33.129993,-29.546793,-29.64728,-30.470863,-28.81059,-26.187693,-30.78864,-27.596844,-27.45345,-31.833445,-29.144312,-21.36119,-20.797638,-28.467419,-34.127117,-28.28677,-27.100246,-29.484215,-29.253794,-24.949425,-21.299757,-22.874767,-29.72363,-34.26561,-26.482155,-25.132845,-25.782013,-24.11502,-24.605686,-25.162079,-30.586832,-26.588913,-28.599012,-29.772287,-28.635944,-26.4081,-27.08501,-33.958874,-24.797064,-22.94136,-31.14564,-38.31108,-34.336327,-34.491608,-36.931004,-30.698277,-29.764929,-31.792398,-24.811947,-23.848728,-24.974901,-23.328384,-26.416159,-26.146439,-27.252346,-26.4013,-21.856258,-27.602486,-32.078087,-31.380953,-26.67677,-31.429905,-36.873547,-34.77596,-31.82296,-31.673555,-25.759153,-27.011688,-34.268475,-31.77495,-34.364147,-34.204315,-35.15887,-30.305052,-28.351006,-30.99853,-29.227453,-31.344658,-29.421139,-32.992558,-35.742146,-34.66765,-31.17885,-30.628706,-30.472712,-34.654217,-29.549236,-28.177057,-29.95444,-39.804184,-28.259518,-24.172764,-28.170706,-30.253843,-29.598196,-26.371246,-30.251272,-32.464756,-30.498777,-35.31152,-31.97672,-35.904808,-39.983303,-32.59322,-31.132927,-28.578163,-27.239462,-29.775915,-27.365404,-27.287146,-30.684958,-34.727432,-32.992725,-35.38213,-36.969383,-37.325672,-35.215397,-34.081528,-30.618494,-31.503143,-32.714706,-27.50975,-28.782885,-36.971485,-29.148382,-25.996159,-25.510935,-29.793242,-27.145514,-24.125349,-28.811373,-39.11742,-32.906044,-26.38766,-26.589201,-24.552149,-25.750801,-28.1555,-26.206564,-23.200089
-27.475872,-21.70178,-26.539337,-39.264194,-35.743355,-38.2797,-32.76538,-32.46115,-26.678488,-29.494,-27.897408,-25.701609,-28.81641,-34.337112,-35.86247,-28.948536,-28.889166,-28.173483,-27.689228,-32.34548,-29.545704,-33.868176,-29.086327,-26.447824,-28.607243,-31.55597,-30.379356,-24.993681,-25.978966,-27.586744,-25.567724,-32.814987,-31.394161,-32.643475,-31.455578,-30.161781,-32.74282,-36.701366,-38.07466,-49.57445,-29.369102,-28.531374,-28.867306,-30.012592,-25.913553,-29.345871,-29.716362,-27.082478,-28.59486,-33.906322,-34.246513,-28.693472,-29.343555,-28.533596,-25.475052,-22.902462,-26.67556,-29.27069,-27.064821,-32.16995,-35.614594,-41.148678,-31.889793,-28.2135,-26.616669,-27.433104,-28.168571,-22.650593,-23.435766,-25.26445,-25.894505,-30.25922,-33.308933,-34.729034,-27.462091,-29.85972,-29.16344,-26.559095,-27.786701,-24.372238,-29.930704,-26.656948,-27.12923,-38.03106,-48.495186,-37.47045,-32.052135,-33.390648,-30.351133,-25.870037,-27.08855,-27.06373,-27.417324,-29.580046,-29.513784,-23.58674,-22.482557,-24.098164,-27.735638,-24.062176,-26.191603,-32.761456,-25.999107,-21.87458,-26.091507,-36.665592,-33.706375,-33.0073,-32.38405,-30.50497,-29.0965,-30.618977,-28.680088,-31.869051,-32.458797,-41.389687,-39.642105,-35.346924,-32.343914,-26.739016,-25.762712,-27.53593,-29.16876,-33.72739,-30.914879,-26.319027,-27.673332,-27.778843,-31.68805,-28.073452,-27.44126,-29.662638,-34.679688,-26.830692,-26.843426,-31.643412,-27.81422,-29.210377,-28.83761,-27.836159,-28.986526,-34.513065,-38.882175,-37.871323,-33.97377,-29.15466,-29.329847,-37.856598,-28.100395,-26.089064,-25.026634,-24.908983,-35.199196,-36.23181,-36.72551,-42.034733,-36.112675,-37.086975,-37.98015,-34.642277,-35.450546,-37.98658,-30.451,-29.01421,-29.260853,-33.32904,-31.91126,-25.889994,-26.510727,-27.29826,-26.298532,-24.516401,-27.206495,-30.130434,-34.661003,-31.071379,-29.902157,-29.018192,-27.735098,-25.481014,-27.57839,-27.054928,-21.625261
-26.739918,-23.30138,-28.111088,-33.71627,-29.085339,-32.780334,-38.22054,-29.667858,-25.770401,-26.84216,-28.473915,-33.99904,-32.60258,-32.271553,-33.45606,-26.059124,-23.984634,-28.560688,-28.891262,-27.168835,-29.433905,-34.457363,-31.180765,-25.532753,-30.831741,-30.256,-27.75233,-27.830683,-25.4498,-27.952948,-25.883488,-28.875763,-27.237581,-33.92858,-37.216347,-34.859768,-32.40867,-30.518965,-37.50582,-51.37739,-28.600866,-22.572601,-26.513926,-28.094667,-24.41063,-26.46052,-26.307598,-30.724207,-29.287346,-29.040129,-29.162962,-23.463318,-25.60616,-32.574535,-29.794292,-26.181938,-29.837868,-32.696796,-26.967163,-31.583038,-32.519367,-37.16657,-31.214233,-22.650612,-21.761425,-25.81187,-25.386497,-24.253435,-26.467632,-24.680136,-24.751747,-29.192888,-34.489746,-35.25141,-32.60178,-30.551262,-31.052263,-26.340563,-28.569416,-24.039257,-28.508034,-27.660322,-26.539043,-36.37702,-41.502495,-38.841187,-32.270916,-32.08703,-32.402695,-28.853624,-27.36997,-32.782574,-34.5109,-32.92468,-29.27283,-27.173374,-26.660349,-25.094753,-26.275768,-27.90592,-27.195114,-27.996264,-24.864151,-19.465393,-23.1385,-36.46656,-34.211067,-28.704845,-25.699858,-27.651093,-30.03774,-30.570215,-25.389544,-25.772228,-27.620705,-31.182892,-33.016266,-36.053684,-30.131857,-30.107464,-26.17995,-30.010452,-27.714043,-27.98484,-33.200523,-26.619987,-28.566122,-27.224266,-31.38687,-30.108719,-28.170568,-33.175644,-30.06076,-30.642353,-36.254814,-35.09515,-27.827213,-26.860369,-33.273098,-34.264404,-28.442228,-32.017803,-36.971836,-32.283566,-34.642704,-25.071892,-22.994131,-28.359015,-31.163054,-28.962784,-26.208487,-25.795553,-27.575974,-31.49562,-37.60107,-40.162052,-35.20012,-30.860144,-32.504475,-34.199856,-33.099552,-43.498714,-33.21514,-31.155993,-36.3683,-36.485,-32.97249,-26.79112,-29.267345,-31.59242,-24.972889,-27.385687,-23.806273,-27.27543,-35.42342,-32.23418,-36.304638,-31.04985,-28.007544,-27.33614,-28.399672,-30.904198,-27.726967
-33.084652,-28.523083,-32.190105,-32.01234,-25.618977,-29.098934,-34.654087,-30.852476,-27.619207,-26.699766,-23.846203,-28.40875,-29.465557,-31.269224,-28.405823,-26.378786,-28.710464,-31.999268,-28.698524,-28.28448,-27.088806,-30.245415,-28.988663,-25.58884,-31.826818,-29.617096,-25.312054,-25.528622,-27.358149,-26.947762,-27.63522,-28.605839,-28.408676,-29.893894,-30.146852,-28.464575,-26.486591,-30.486235,-41.082535,-48.745094,-28.30389,-20.142714,-21.572023,-29.38623,-25.858807,-25.592182,-30.586044,-34.930252,-28.42818,-29.560667,-28.216272,-24.843355,-26.108517,-31.987623,-28.915537,-30.081669,-30.960884,-29.52409,-29.946709,-30.024887,-28.188261,-28.197912,-27.786407,-19.80212,-19.013962,-26.327816,-31.018188,-29.742958,-32.049664,-27.651289,-28.72476,-28.789534,-29.165337,-31.657322,-31.167217,-28.847948,-35.956264,-29.170029,-26.076431,-25.483696,-32.255863,-24.445173,-24.410194,-36.453236,-35.89516,-32.785442,-32.264053,-38.635147,-33.907757,-31.402113,-30.173834,-30.033287,-29.04254,-29.179611,-33.063206,-28.281536,-23.610577,-26.502062,-25.83397,-29.134937,-29.16077,-26.653835,-24.556232,-23.376602,-25.91689,-33.91314,-40.19404,-33.307144,-27.618145,-25.588135,-30.502647,-33.783134,-25.94281,-25.812353,-32.74853,-32.88913,-27.205767,-29.220585,-25.697702,-26.86597,-34.56989,-34.319088,-27.07941,-25.229233,-28.100262,-30.701672,-29.589058,-29.020004,-31.062586,-37.082912,-31.385693,-31.103548,-29.427412,-30.019876,-29.350113,-30.30263,-29.0633,-28.72541,-28.13222,-26.629421,-25.771809,-28.397388,-34.683556,-30.267494,-32.13138,-23.386936,-23.044632,-30.160347,-31.951057,-28.948185,-25.608885,-23.755817,-23.724018,-25.180304,-29.107723,-32.89278,-36.80344,-33.48115,-29.275251,-26.790127,-27.061733,-35.51082,-37.863525,-34.308994,-39.9077,-40.61529,-38.274124,-30.060759,-31.190746,-28.172503,-25.918335,-25.805387,-25.340244,-24.572073,-31.342213,-31.44853,-29.589298,-27.985798,-23.632843,-27.155926,-32.398617,-31.629295,-37.03736
-29.771687,-28.631271,-27.875237,-27.345938,-25.256454,-30.428944,-30.29665,-29.25789,-27.182985,-23.736904,-25.786028,-31.674475,-32.402676,-26.366077,-25.916939,-28.767702,-34.60272,-30.848898,-28.798813,-34.244415,-29.061768,-33.752422,-28.630405,-27.806965,-28.218044,-31.172588,-28.879545,-27.038954,-35.30399,-27.45808,-26.859993,-29.150051,-32.54122,-28.60324,-24.361895,-23.050234,-27.927437,-39.55043,-43.573883,-51.53649,-29.859735,-24.711561,-23.17788,-26.331781,-32.15391,-35.507545,-33.107605,-27.010857,-24.247316,-29.539413,-32.918056,-25.509518,-26.574215,-33.930008,-28.971848,-28.13628,-30.641825,-28.01731,-34.136097,-32.171005,-29.140123,-29.192608,-24.381742,-22.939693,-23.4062,-28.185768,-32.02256,-29.6072,-32.132835,-29.264294,-29.184029,-29.17711,-23.570438,-24.50467,-23.23436,-25.79651,-39.189888,-34.078747,-32.438313,-29.66097,-32.076103,-24.74481,-26.538698,-36.34518,-38.980236,-30.56104,-29.64542,-32.425846,-32.242992,-33.84942,-37.38488,-33.785595,-28.149044,-30.38513,-34.905922,-25.727081,-22.434746,-26.487335,-27.730043,-30.385956,-26.803997,-27.704578,-42.051754,-33.321533,-30.911856,-32.283524,-38.33273,-42.60314,-33.229897,-31.962305,-33.66373,-34.559063,-31.973942,-32.493866,-40.083363,-33.62762,-27.013756,-28.664265,-25.59207,-29.31977,-35.218327,-34.09704,-35.08911,-31.48896,-30.955284,-36.106693,-34.074184,-28.620108,-32.32911,-31.951189,-29.056868,-34.30319,-36.70958,-29.883272,-29.237173,-29.03704,-28.501762,-28.873455,-27.11229,-26.833279,-31.713327,-30.701641,-30.026718,-32.663967,-27.4692,-23.215115,-27.791939,-46.092373,-31.39621,-25.904587,-25.738586,-21.96684,-23.56752,-23.142826,-30.005283,-30.233215,-29.29896,-27.524384,-29.3311,-24.94741,-28.265528,-37.45025,-41.337723,-36.58544,-36.65739,-35.416073,-31.99241,-26.261597,-28.682209,-27.020454,-29.38285,-26.544558,-27.49125,-28.933168,-28.112309,-30.436142,-25.017612,-23.44847,-20.492424,-25.5975,-35.346703,-33.91566,-32.57752
-25.314291,-27.257494,-27.871197,-30.753515,-29.614416,-25.872244,-25.481472,-29.258469,-29.043272,-27.526691,-33.33643,-31.07537,-34.22999,-28.319042,-30.176144,-31.273823,-34.53493,-27.382345,-26.675127,-30.296947,-30.585445,-30.230694,-22.286737,-22.453865,-25.181305,-26.408913,-29.613962,-28.79177,-28.824684,-22.394508,-25.701092,-29.9456,-33.65319,-33.329105,-27.76933,-24.64376,-31.032003,-42.77245,-46.192616,-46.902992,-30.206295,-28.53991,-30.482048,-30.927048,-29.645418,-26.645142,-30.0253,-21.505878,-20.976862,-28.104757,-27.668798,-22.97229,-25.322687,-27.949509,-24.481655,-24.956379,-25.398323,-28.439705,-31.827244,-30.733385,-31.586395,-25.436079,-26.262846,-31.733097,-27.49173,-23.127693,-27.700193,-29.47575,-25.543121,-24.406937,-28.531048,-23.735474,-23.701366,-28.949131,-22.769306,-24.283285,-36.189117,-33.06532,-26.558956,-26.427153,-31.376429,-24.01691,-25.676847,-36.18311,-37.29712,-34.368774,-35.14911,-34.12466,-36.593086,-28.204845,-28.431065,-31.13533,-36.327248,-34.60479,-30.006739,-30.148388,-25.110556,-26.740768,-33.095146,-35.164124,-26.057724,-25.254503,-32.39471,-28.10651,-28.62693,-39.37009,-42.946903,-33.566704,-29.928614,-29.518,-30.585127,-31.83769,-32.190117,-32.340687,-29.837704,-29.154764,-25.280752,-23.96017,-26.423452,-33.307976,-34.699123,-29.690521,-32.5179,-30.421888,-32.09094,-30.556328,-30.671978,-26.632956,-26.76672,-30.867205,-27.733114,-26.873703,-31.33487,-34.09048,-36.580837,-32.62877,-29.578365,-32.25522,-28.524343,-32.34536,-30.817144,-35.948982,-29.31521,-27.131416,-30.746439,-25.312939,-29.026184,-44.87542,-31.818779,-29.669405,-29.96236,-26.237507,-20.683735,-19.779171,-25.071579,-34.118607,-29.472569,-24.540613,-22.71355,-26.021437,-36.91478,-35.146553,-32.116875,-28.190598,-27.592653,-32.535923,-27.822914,-21.513945,-25.308792,-26.868713,-30.365316,-27.358696,-25.570879,-32.968815,-28.310493,-26.659407,-24.019089,-24.315134,-21.160612,-26.884148,-27.392416,-27.498829,-25.608406
-25.44247,-25.078222,-33.61513,-37.834816,-39.154392,-27.932863,-27.000765,-29.218197,-25.638805,-30.284168,-32.18639,-30.06803,-35.093662,-40.89483,-31.47589,-29.740883,-34.09317,-33.190636,-32.263035,-27.317745,-30.667297,-32.142704,-22.246107,-22.505383,-34.54911,-29.797787,-30.874046,-26.712955,-24.869003,-23.222116,-26.560688,-31.904161,-35.400066,-30.842405,-30.405392,-27.796642,-31.565159,-40.790024,-43.73932,-44.435986,-30.399048,-24.486843,-27.245235,-33.16204,-26.54047,-23.343725,-28.283157,-24.760323,-20.962362,-21.608585,-24.85367,-26.492712,-25.69871,-26.358728,-27.887701,-24.376747,-23.46175,-27.73717,-26.630936,-27.078644,-30.103249,-28.617058,-28.919342,-32.38427,-24.76795,-26.198414,-28.342272,-24.665565,-20.648746,-24.080626,-24.812702,-22.502483,-29.848848,-32.591984,-30.390226,-28.81076,-34.065426,-31.314417,-28.34113,-27.148983,-27.648819,-25.895575,-26.318586,-35.99586,-43.781013,-40.422394,-43.672817,-42.765564,-42.41744,-30.030958,-27.363277,-30.936182,-32.64597,-31.977812,-31.702616,-28.572462,-31.097704,-25.810541,-28.558271,-30.951744,-27.98901,-27.961662,-38.70755,-29.076975,-27.328943,-37.915195,-44.163624,-32.881924,-30.761988,-32.508865,-31.851036,-30.165318,-32.146626,-36.203735,-32.06624,-28.999767,-24.640526,-27.5707,-27.430363,-28.347874,-28.328936,-30.73545,-31.740356,-30.688494,-32.182884,-24.977541,-26.113045,-30.82838,-31.289608,-31.689054,-24.724554,-25.148397,-33.762028,-33.92781,-35.152966,-32.26498,-29.446472,-26.08611,-23.279396,-27.834135,-28.975534,-31.7573,-32.160324,-34.526623,-29.956198,-26.76886,-32.07816,-34.58432,-28.512955,-31.251253,-29.593624,-27.112688,-28.137856,-23.792273,-29.247547,-36.105156,-37.3641,-32.147446,-29.054924,-27.117071,-31.009745,-31.08383,-29.380178,-30.735758,-28.29002,-34.609543,-27.405773,-22.704258,-25.619787,-27.233597,-29.971815,-28.217632,-25.995413,-29.700712,-30.983574,-37.313488,-27.301212,-23.369701,-24.15638,-25.25535,-25.750488,-26.794916,-25.529428
-26.822243,-29.001402,-28.25223,-32.22299,-33.322144,-32.486248,-31.223475,-29.301752,-22.160841,-22.05917,-24.526041,-25.845943,-33.682907,-42.5772,-30.496311,-30.719675,-34.108234,-31.16289,-26.976816,-28.085348,-25.57722,-24.8833,-26.731491,-24.159058,-29.185019,-29.156559,-26.752663,-26.712856,-28.897667,-28.03444,-35.3355,-33.324787,-32.906876,-32.087452,-28.82506,-29.624851,-30.001749,-37.649906,-43.073048,-47.378128,-28.714352,-23.816591,-27.909527,-28.561283,-30.613342,-25.902426,-21.253017,-23.210808,-22.339266,-22.26865,-19.42474,-21.057087,-26.023428,-29.528843,-26.588614,-22.900185,-17.286324,-20.11032,-25.891441,-26.847218,-26.185698,-32.468475,-34.2211,-30.952194,-22.694637,-26.448704,-36.537186,-25.487144,-21.525415,-27.097647,-27.472033,-22.793068,-24.343693,-29.421309,-35.389595,-28.733494,-26.140623,-26.061829,-27.609962,-27.682648,-28.341934,-29.861208,-32.9016,-36.079193,-43.01812,-38.66738,-37.310093,-39.868523,-39.023903,-34.476208,-30.547112,-31.703098,-32.781605,-29.448063,-31.299765,-29.882397,-27.929438,-23.808125,-22.92355,-26.244816,-32.09074,-31.0008,-24.713089,-24.241512,-25.45586,-30.849451,-38.366554,-35.54639,-27.795479,-28.01303,-32.253696,-29.355106,-28.388313,-39.297333,-41.291832,-31.281557,-22.182442,-19.714493,-22.984135,-28.305418,-30.218927,-29.381533,-32.01846,-33.18626,-27.404503,-21.75695,-20.814438,-24.069809,-27.781296,-28.756224,-25.247215,-26.494753,-26.614101,-25.720388,-28.659481,-27.825272,-24.079615,-25.301346,-22.428299,-21.558826,-23.461193,-27.76381,-33.52744,-38.30127,-28.742983,-26.659706,-35.17094,-31.956068,-25.747803,-25.739326,-24.914677,-21.066895,-25.5877,-25.469624,-27.006077,-34.179733,-30.643568,-29.28199,-28.563656,-29.892742,-31.813728,-30.375599,-30.400192,-27.573128,-29.703915,-36.19156,-31.422209,-26.232996,-28.418518,-27.660349,-28.200794,-26.263971,-31.08579,-32.78814,-37.056957,-33.264385,-28.944792,-27.887196,-27.225624,-27.63595,-25.44965,-26.000572,-25.09687
-30.351873,-25.851387,-26.037277,-27.263424,-32.481995,-37.102478,-37.085663,-30.68941,-26.020893,-27.022165,-29.846287,-24.550793,-29.609264,-34.578793,-32.073627,-26.783913,-26.218536,-27.533249,-27.404701,-33.563007,-28.400528,-25.680637,-32.800022,-28.390461,-28.641012,-37.649227,-32.400986,-31.111912,-31.558916,-27.722672,-28.742718,-27.449003,-30.289354,-30.452763,-30.875546,-26.865696,-27.9124,-32.221306,-36.778847,-37.553978,-27.468584,-22.206772,-24.890404,-31.231594,-27.936312,-24.424082,-21.124815,-20.599598,-24.207779,-27.62957,-25.315483,-20.917593,-27.38736,-32.18755,-25.344076,-21.382706,-17.32565,-21.097492,-28.244228,-23.35056,-26.840103,-30.089575,-33.45627,-30.413982,-23.261517,-24.134644,-32.302685,-32.035686,-29.682093,-29.11844,-25.687485,-26.193953,-22.85485,-26.36228,-31.306019,-27.143902,-27.986475,-31.1349,-30.147764,-29.965038,-30.943129,-35.232666,-34.45294,-37.69173,-37.747,-33.03702,-31.8506,-35.011456,-40.49764,-36.288284,-34.133854,-26.926624,-28.129364,-33.399883,-34.350143,-34.411346,-30.208403,-28.933308,-26.320576,-31.596806,-27.695175,-25.959219,-23.576302,-23.651602,-26.698227,-27.761473,-32.285507,-31.101637,-24.599344,-26.054306,-28.391247,-26.097977,-28.217787,-34.24562,-33.576145,-29.916723,-27.056717,-22.197937,-26.168741,-34.541233,-35.237984,-30.969244,-30.992748,-36.75242,-32.170216,-27.705538,-27.829285,-27.456688,-33.372116,-31.47967,-27.437891,-24.422794,-25.85602,-30.231184,-29.80992,-28.476671,-26.010918,-28.816956,-25.97295,-26.85978,-25.221142,-28.796598,-26.954006,-28.55777,-29.403145,-29.607643,-32.843754,-28.806416,-30.688147,-27.453766,-23.609964,-23.234924,-23.007702,-26.27749,-29.888287,-39.11765,-29.217646,-28.914793,-26.47292,-31.203432,-32.388096,-28.034004,-31.255495,-28.16099,-31.015175,-34.11341,-30.062017,-31.000854,-32.69536,-26.980486,-26.920189,-28.014704,-29.327003,-36.742813,-36.14415,-29.48028,-29.7397,-34.653645,-28.071278,-26.116405,-30.063662,-37.281757,-27.115181
-33.9797,-28.460335,-31.331125,-30.514782,-33.648067,-31.050549,-34.94071,-29.802324,-29.391699,-33.367813,-24.580803,-20.500137,-22.717323,-29.182709,-36.100582,-28.971493,-26.079094,-29.384022,-33.431797,-30.534739,-25.89236,-25.451555,-35.56003,-37.50734,-33.34001,-34.636326,-33.439137,-34.81641,-33.09899,-29.606604,-30.086813,-29.257208,-33.152885,-32.06911,-27.678387,-22.895878,-25.882343,-28.001583,-35.300312,-37.95586,-27.144196,-22.629139,-25.987848,-28.266743,-23.677708,-22.146423,-26.047352,-26.32639,-27.722223,-32.045643,-28.536556,-25.78014,-27.763506,-33.219925,-25.131834,-23.162277,-23.149738,-23.127964,-29.845284,-23.719824,-23.25391,-24.268177,-29.03649,-35.143105,-25.15142,-26.484426,-27.93402,-30.217587,-30.588934,-27.909916,-23.96298,-21.987328,-24.867802,-25.718664,-26.868244,-28.531767,-26.653011,-29.250263,-24.343357,-24.504538,-30.997555,-35.375786,-33.05881,-36.818592,-30.969397,-31.641989,-33.93998,-38.709408,-42.60641,-37.08723,-35.355366,-26.01371,-24.407602,-28.029419,-28.886608,-32.302433,-28.89401,-26.67075,-26.0658,-29.5279,-27.759476,-23.723122,-22.912334,-19.086481,-22.69322,-27.722784,-30.75959,-29.28388,-22.919685,-23.729242,-25.538403,-25.072346,-31.29013,-31.92696,-25.821321,-25.340544,-29.436378,-29.552277,-29.204636,-32.584793,-28.73122,-30.319893,-33.773678,-33.508068,-39.443092,-39.576252,-32.7658,-30.170427,-33.15803,-35.333496,-24.914875,-23.218365,-30.57884,-36.368298,-32.59063,-26.401688,-23.12423,-25.8279,-25.567902,-23.14957,-27.848717,-27.797573,-25.319708,-29.34405,-32.79017,-30.281004,-28.179024,-28.484783,-35.706886,-29.11237,-24.536388,-24.566177,-24.988894,-30.724037,-36.74236,-35.077023,-28.433931,-23.312355,-26.069958,-30.850021,-31.604486,-29.563358,-27.107002,-31.01082,-30.356243,-30.577532,-28.776537,-30.757269,-29.22016,-30.40217,-27.611872,-25.274776,-26.509125,-36.16095,-34.78107,-29.337904,-33.03001,-31.297848,-25.558405,-25.005917,-32.43403,-30.06671,-27.45647
-32.610065,-33.2773,-31.15986,-33.457348,-32.163815,-33.531723,-39.284824,-30.734781,-27.141232,-28.90667,-25.503084,-24.524921,-24.38941,-31.143597,-30.298786,-30.157066,-27.040573,-25.934193,-29.266785,-31.630993,-27.154682,-27.918762,-36.675198,-39.5257,-32.67934,-36.798588,-30.147852,-27.46959,-27.178648,-27.10981,-30.72395,-38.668365,-35.45889,-31.413225,-27.72979,-22.73494,-22.179085,-28.38735,-38.060493,-38.229687,-29.071735,-27.436829,-35.497593,-30.955156,-29.033775,-26.22717,-25.418388,-25.981083,-30.075026,-28.646982,-29.263948,-27.232552,-25.756495,-27.6861,-28.349451,-30.197779,-33.49166,-28.539877,-29.359112,-24.075172,-25.137897,-23.119026,-21.65807,-27.5072,-24.373486,-26.25047,-26.630981,-28.814438,-23.317291,-22.010025,-29.957512,-27.420216,-29.018723,-27.623981,-21.609623,-25.226727,-25.774485,-22.234196,-20.673515,-26.052547,-34.191807,-29.543085,-32.07057,-42.969006,-31.991224,-28.161633,-30.37482,-36.94437,-41.369827,-34.634,-34.53359,-29.339579,-29.178236,-30.642582,-29.692383,-28.252058,-26.207771,-26.145908,-22.876558,-22.029041,-23.877682,-26.118092,-21.15683,-20.684717,-23.697287,-24.02561,-30.983,-32.483105,-29.379145,-25.900673,-30.746984,-31.06732,-25.763142,-24.918272,-25.860748,-29.003738,-28.668617,-29.516943,-34.67353,-28.938107,-24.659014,-26.917862,-27.2159,-27.835318,-31.532078,-29.686424,-32.472115,-32.76979,-32.195095,-37.27339,-28.492165,-27.752382,-32.94713,-38.432495,-31.947779,-31.312824,-24.791214,-27.707352,-28.185673,-22.335522,-25.507654,-29.011467,-25.648947,-29.478645,-36.388927,-31.70922,-25.61092,-30.532005,-35.706528,-37.350277,-24.413845,-24.005192,-30.510176,-32.518337,-31.2422,-29.033367,-32.03762,-25.150782,-28.192402,-33.097275,-31.556765,-32.67021,-28.490623,-25.237621,-24.704977,-29.059263,-28.420061,-27.372387,-25.51714,-29.719803,-30.05511,-25.986704,-27.629196,-34.810345,-35.363213,-32.424446,-27.474102,-26.2873,-20.469173,-21.87314,-31.385582,-30.931965,-32.572746
-29.148436,-27.242538,-32.092846,-35.11239,-33.40847,-30.029253,-31.774223,-36.01576,-29.363958,-29.967953,-28.842789,-29.590328,-28.03991,-32.94152,-30.15319,-27.931944,-22.124786,-22.615091,-26.935383,-29.814186,-29.975029,-33.39914,-31.167027,-29.575113,-28.258337,-34.03844,-26.964304,-25.922552,-23.560642,-25.502644,-31.678854,-35.194485,-31.43484,-27.25666,-30.08672,-27.709793,-27.729816,-33.15931,-32.299515,-30.440964,-24.989283,-23.450792,-30.493467,-29.565311,-23.14744,-25.399155,-31.554893,-33.238594,-30.157047,-24.204033,-24.59815,-22.376976,-24.25493,-25.608725,-30.094152,-31.354515,-29.934809,-26.537598,-25.429462,-28.33861,-29.37867,-21.54023,-20.745052,-21.805534,-22.783812,-29.41375,-26.459555,-21.950981,-18.334742,-20.441805,-31.089828,-30.138079,-27.51356,-26.257019,-22.621847,-22.624283,-25.230677,-20.409773,-22.822277,-26.732931,-26.694254,-22.997885,-26.27518,-34.330833,-32.926445,-29.679768,-32.689533,-31.351004,-30.819519,-30.779726,-32.23312,-33.773453,-30.950996,-33.202694,-37.435738,-32.753624,-29.062983,-24.493008,-26.154793,-23.016438,-22.262909,-29.253355,-29.034847,-27.5066,-33.34813,-23.795464,-26.598337,-34.47538,-34.925587,-34.29102,-31.369867,-28.392754,-26.978645,-28.420034,-28.273628,-32.212337,-33.894413,-30.013313,-30.769613,-29.691336,-25.207626,-29.952118,-28.915651,-30.106281,-26.57341,-25.75073,-24.844713,-25.287916,-29.659771,-36.14515,-34.155777,-32.90302,-32.63007,-33.66914,-34.098347,-30.716663,-23.449152,-23.969343,-24.372845,-26.809622,-26.87341,-28.968119,-25.928238,-31.333923,-38.910603,-31.510517,-25.229595,-28.598589,-32.587498,-33.711952,-25.76039,-25.081602,-31.870852,-35.48954,-31.574333,-27.817604,-33.017277,-31.172825,-29.721188,-32.329403,-35.11492,-48.069756,-41.02256,-25.349432,-23.898659,-29.202126,-28.551363,-30.066837,-29.59166,-26.710474,-28.01632,-28.3333,-31.619379,-32.13951,-30.542023,-29.927498,-25.992292,-24.737953,-21.40924,-24.523415,-28.2968,-29.787155,-25.674263
