-31.121231,-31.669165,-37.168247,-32.20713,-26.379028,-26.667416,-29.530033,-34.24635,-36.973976,-29.747705,-29.3818,-29.519508,-37.000988,-38.2635,-31.323484,-32.94306,-35.237556,-34.219467,-32.16572,-36.87879,-31.18303,-31.677929,-35.690693,-32.418343,-25.890213,-27.051954,-32.027843,-35.025547,-35.232605,-32.928837,-34.184483,-33.510056,-34.15467,-28.36477,-24.691158,-31.36129,-31.444136,-27.527449,-23.89507,-20.796448,-24.429615,-29.709892,-34.308113,-33.920406,-29.130905,-27.557411,-34.13929,-29.463612,-31.219357,-33.20845,-29.28463,-25.009197,-29.48251,-32.680836,-27.275711,-30.409584,-30.460457,-33.90673,-35.90395,-36.361374,-31.118261,-33.99124,-31.59209,-38.15412,-36.385677,-32.97227,-32.74869,-33.10396,-37.718204,-36.97086,-32.811684,-31.844046,-28.626434,-34.376358,-35.417698,-35.19379,-34.887207,-30.884691,-32.382797,-42.531532,-35.71581,-34.846626,-37.53837,-32.3189,-31.578432,-39.60912,-42.564407,-38.206406,-29.676048,-26.21213,-28.402996,-35.095768,-29.27751,-32.547386,-33.29213,-31.107904,-35.225876,-31.092455,-27.015413,-26.92659,-32.022556,-31.796873,-26.941378,-27.557749,-32.156353,-34.78056,-31.115612,-27.580034,-29.25848,-36.052586,-34.72875,-35.721363,-37.631798,-33.166397,-33.96802,-33.140965,-27.749483,-29.345661,-32.84677,-34.81004,-31.268217,-31.839659,-34.75488,-29.828697,-25.762827,-26.573269,-29.493822,-28.278261,-31.46303,-36.61295,-36.94753,-35.490097,-32.04388,-31.471388
-33.71736,-36.140274,-37.475044,-31.81921,-33.082478,-29.39137,-30.393314,-37.59902,-43.213253,-31.019724,-29.694466,-30.352169,-31.516354,-36.33384,-29.876148,-28.305817,-32.60841,-34.194958,-34.579018,-33.752438,-26.492872,-25.418655,-28.681429,-28.898174,-24.442297,-26.075367,-33.765816,-28.567448,-28.02451,-32.313465,-33.869328,-32.085384,-32.868134,-28.781273,-22.71778,-24.593134,-25.38065,-29.588669,-31.192722,-26.277828,-33.383617,-40.15652,-35.929043,-34.08521,-30.01803,-26.409286,-27.294369,-31.828394,-39.998817,-41.184322,-34.64445,-29.701271,-32.041172,-34.192135,-28.309406,-31.181698,-32.19001,-31.320093,-36.73329,-39.35667,-30.615572,-31.4463,-34.755356,-32.995506,-28.538418,-29.835062,-33.744564,-32.539787,-36.14401,-35.55507,-32.899315,-26.259357,-24.910908,-34.212593,-40.070263,-36.289345,-35.54822,-32.75579,-35.504837,-34.250904,-32.085606,-35.793144,-39.86391,-30.194258,-27.897606,-34.26228,-41.205265,-39.051865,-38.053215,-28.132225,-25.023926,-29.450283,-29.017685,-29.725077,-33.837784,-29.112732,-30.285213,-37.017616,-31.318151,-26.86425,-31.816925,-34.25218,-32.713642,-28.342518,-29.09149,-30.326868,-36.664085,-34.83479,-32.89405,-29.874474,-29.746372,-31.211407,-35.785526,-33.135853,-34.44775,-35.002,-26.023722,-26.680166,-30.790585,-29.697615,-30.063782,-34.418285,-37.563286,-31.02624,-28.461512,-29.860514,-28.893402,-31.728062,-36.097004,-32.113853,-33.518814,-35.025887,-36.79048,-35.98833
-31.994442,-30.243979,-31.102507,-34.858837,-30.755598,-32.321983,-29.024757,-29.291779,-29.866695,-27.710949,-29.220026,-35.579147,-32.962135,-37.49507,-31.312681,-32.374443,-32.729572,-30.786482,-29.980734,-27.828352,-23.35189,-23.727678,-27.813564,-30.918352,-28.126198,-33.117035,-32.529823,-26.948189,-28.732298,-35.997116,-38.93358,-36.971107,-30.681324,-26.598864,-25.808712,-27.770927,-28.786083,-31.6719,-31.388943,-26.900305,-32.3977,-37.856445,-33.296818,-30.991053,-31.537056,-31.767513,-31.456163,-30.966085,-33.191887,-35.28687,-37.954357,-34.871468,-33.037,-31.788088,-28.657547,-34.253067,-30.462664,-31.678318,-39.27636,-37.737316,-33.957993,-33.30112,-39.15562,-31.676447,-26.711802,-28.760365,-35.520214,-33.38682,-34.638268,-35.588974,-39.439976,-27.62959,-24.615139,-31.813438,-40.381294,-38.401016,-32.88247,-32.075493,-38.382233,-30.563042,-32.60383,-40.108994,-40.789524,-31.083067,-30.634418,-30.05181,-29.065552,-29.7127,-34.39826,-29.747564,-27.79549,-33.62362,-38.40303,-33.86105,-31.822483,-33.59616,-29.370039,-30.670975,-32.998707,-29.863617,-35.920055,-36.603523,-35.17168,-32.333714,-34.8079,-34.187218,-37.17963,-40.727406,-32.272705,-31.752964,-32.026035,-35.72219,-36.345478,-36.0626,-39.1837,-34.119034,-29.24165,-29.5253,-28.715937,-26.68359,-28.650734,-28.496492,-31.158989,-34.48197,-34.287117,-29.33658,-25.06168,-28.063267,-34.17634,-30.25447,-30.168726,-37.032104,-35.646004,-30.05155
-33.307774,-32.670128,-27.597,-30.23693,-37.90089,-32.143127,-28.873112,-33.18813,-28.453342,-30.32426,-31.683477,-33.18839,-29.800419,-35.631226,-34.546757,-34.354225,-39.922737,-37.434486,-35.62066,-33.04216,-28.570137,-30.013172,-31.686813,-34.232136,-30.924301,-29.120094,-28.762451,-33.019444,-36.62129,-45.226707,-42.111763,-36.65996,-30.878893,-27.608171,-28.386013,-34.982662,-32.126842,-28.163525,-26.192411,-26.95123,-36.33856,-33.118046,-29.157295,-31.146442,-39.62178,-31.893816,-29.224386,-29.71003,-30.341404,-30.76152,-37.63602,-34.127308,-33.726772,-32.01079,-31.045418,-26.652555,-28.245705,-38.226322,-38.35646,-37.942257,-35.761074,-34.745502,-37.795635,-30.549011,-31.62679,-29.806581,-34.50762,-34.54067,-31.650784,-29.680866,-28.126991,-29.902992,-28.714579,-32.180264,-43.267845,-40.29377,-34.36146,-30.9071,-31.013374,-27.662073,-32.65288,-40.05853,-34.033924,-29.273928,-32.35691,-30.905317,-25.250725,-24.006704,-25.980137,-33.05108,-33.513042,-32.091995,-35.335056,-35.25777,-34.336533,-36.187046,-30.608246,-29.437674,-29.22536,-31.218647,-40.98095,-36.098167,-32.388573,-29.630434,-28.826782,-32.39554,-43.25066,-36.25401,-30.973537,-28.649982,-29.71983,-37.352,-32.231632,-30.094862,-35.44753,-35.204464,-31.946033,-36.07789,-34.67812,-30.884365,-30.8275,-26.54946,-26.486732,-31.141672,-34.592525,-34.396862,-28.643463,-26.72142,-28.88271,-35.307495,-30.871323,-30.491413,-30.105297,-26.622314
-32.242607,-34.63934,-30.840801,-30.252256,-39.728886,-35.498383,-36.26105,-33.612446,-34.60223,-30.315277,-31.828703,-31.039495,-26.054478,-29.375137,-36.85144,-33.329575,-34.36425,-36.745033,-42.58498,-44.10988,-34.201828,-34.928066,-32.973335,-32.21911,-32.355495,-29.673584,-28.689783,-33.16131,-34.371098,-36.778675,-39.474285,-39.050312,-37.2483,-32.24444,-27.224686,-33.179787,-32.921764,-30.321402,-29.778656,-34.084103,-39.485077,-37.60758,-35.706127,-36.049408,-35.006134,-31.157753,-31.503029,-35.517704,-32.181076,-28.73088,-30.866962,-29.612404,-27.80402,-25.251698,-25.685701,-26.227089,-28.729406,-36.485474,-40.84384,-37.817158,-31.35633,-34.04242,-38.157097,-29.621405,-30.831743,-30.547487,-32.582306,-31.182835,-28.044506,-27.41003,-24.54617,-27.235928,-35.74522,-34.05632,-37.59501,-35.861404,-30.791443,-34.378105,-36.16852,-29.71242,-34.88638,-37.158978,-33.19777,-31.492294,-27.802841,-29.111382,-31.591887,-27.989853,-25.701132,-31.725435,-28.622221,-28.594372,-32.59988,-29.253056,-29.269669,-34.02098,-31.040821,-30.76728,-28.349817,-35.5346,-41.75321,-39.36166,-36.265842,-32.912243,-25.561468,-27.604477,-35.093002,-37.45817,-39.465397,-31.877544,-31.317768,-37.27138,-29.30884,-24.61893,-25.624756,-28.766901,-31.807932,-29.012985,-29.47196,-31.625628,-32.259056,-27.307415,-31.482868,-28.169027,-29.974909,-41.672646,-37.53582,-37.618866,-33.674076,-36.947422,-34.85386,-35.680103,-32.75505,-27.702564
-28.329185,-29.794722,-32.993584,-31.052303,-37.207386,-32.823105,-29.919243,-30.318798,-32.707058,-33.939682,-37.208443,-32.629173,-27.001919,-27.742653,-35.178726,-33.83006,-31.881859,-37.695866,-46.414055,-40.308205,-28.351294,-27.237335,-32.958706,-32.08427,-32.90038,-29.70261,-31.913664,-33.968758,-31.662132,-35.580544,-37.055824,-36.082226,-36.11648,-30.18246,-29.4306,-35.054188,-31.10707,-28.29552,-29.381567,-33.72346,-39.40695,-40.86521,-45.82653,-32.95233,-31.937578,-33.3805,-33.211582,-31.059212,-29.537546,-28.318636,-27.433823,-33.701183,-31.730982,-26.933306,-25.40824,-31.697866,-34.08528,-30.51416,-35.502914,-33.14745,-28.992023,-33.981922,-33.236324,-27.642973,-28.042969,-29.718124,-33.510643,-32.87445,-31.15994,-33.480938,-26.161743,-26.57817,-28.572021,-31.280352,-33.373726,-30.980211,-31.594625,-39.670506,-38.457825,-32.324165,-30.89104,-33.76942,-31.893764,-31.92742,-29.98221,-27.785694,-29.331526,-28.0174,-31.426714,-29.5767,-28.648216,-29.044926,-36.338467,-26.127672,-26.195223,-33.63134,-34.413944,-27.218407,-28.69656,-36.337757,-34.884907,-36.244915,-36.224453,-31.473978,-27.44319,-29.421,-34.374733,-31.995697,-35.364155,-32.220978,-32.98503,-33.054104,-29.896635,-27.368942,-26.061487,-28.84085,-33.77836,-26.604767,-28.576315,-30.291267,-31.116163,-31.250254,-33.46237,-28.46621,-29.563707,-41.770897,-37.816,-38.156284,-38.64421,-33.6603,-30.122437,-31.087387,-30.975397,-31.01681
-28.037334,-27.101635,-32.695034,-37.59397,-36.251587,-31.06754,-32.109467,-30.512926,-35.21336,-31.231009,-32.405285,-32.142014,-34.663727,-33.72253,-32.414013,-38.779705,-39.825455,-39.525642,-44.294407,-35.887608,-24.859398,-24.01596,-31.96461,-31.559034,-31.554243,-33.54451,-31.632809,-34.66958,-33.78923,-32.68092,-31.195063,-34.64333,-30.385834,-32.668247,-32.529568,-34.44054,-31.640629,-27.119024,-30.218197,-28.611343,-30.25944,-37.20559,-40.35544,-32.682217,-29.348305,-34.26271,-32.36273,-30.42283,-33.419388,-35.238987,-31.940014,-32.13671,-30.61896,-35.315334,-34.540154,-33.192165,-33.44628,-28.518297,-29.476946,-38.100872,-29.93132,-28.220236,-33.87987,-33.766327,-29.410625,-31.848623,-29.623957,-31.608192,-29.737354,-30.185995,-28.162695,-30.695168,-28.603218,-29.54478,-29.210138,-32.666626,-34.479927,-39.15014,-36.759834,-34.005505,-34.100452,-28.721199,-26.870874,-27.918777,-32.59733,-31.879074,-27.732498,-29.824423,-31.264679,-26.111101,-26.073729,-30.405577,-35.88608,-27.198616,-30.34973,-31.96168,-36.205147,-29.954645,-28.593342,-32.269173,-31.519768,-34.861916,-31.844889,-31.782997,-31.604107,-35.72043,-31.327778,-28.15235,-31.7945,-31.368591,-30.204268,-40.025906,-43.56218,-37.93177,-30.944363,-33.615795,-36.54587,-32.49086,-30.48238,-29.091093,-31.217794,-32.33916,-37.156223,-34.257725,-32.842484,-42.63383,-35.23502,-33.137375,-32.29973,-31.470583,-32.893387,-32.26651,-40.15038,-41.41637
-32.09727,-31.724735,-36.720108,-34.95058,-28.63016,-27.455292,-28.35752,-29.678427,-35.243477,-31.759972,-32.01717,-28.909786,-33.535202,-34.898582,-35.22535,-35.963554,-32.82055,-33.307327,-38.64625,-36.735947,-24.74885,-25.484917,-33.46267,-28.969051,-28.855776,-28.182003,-28.68449,-32.312813,-28.768261,-24.601107,-25.808958,-36.5586,-28.921604,-27.961187,-29.985443,-32.510944,-35.31732,-32.669384,-28.019196,-25.450798,-27.4311,-35.873455,-37.180687,-28.635538,-27.01671,-31.851612,-33.812904,-35.95829,-32.715763,-29.390238,-26.100357,-27.287302,-26.91865,-33.09217,-34.79496,-34.67558,-31.999146,-28.237087,-29.92849,-34.925972,-27.514637,-26.944288,-33.645226,-31.658323,-28.241762,-26.927818,-27.012526,-28.721636,-30.984694,-28.784094,-27.953651,-29.43532,-29.05308,-32.73291,-28.32133,-26.74802,-32.667774,-34.888817,-35.667107,-33.4406,-30.79011,-31.124481,-28.608696,-30.76598,-31.379,-35.984867,-33.745605,-29.062813,-25.69199,-25.573364,-28.35337,-29.781462,-32.925945,-29.859947,-32.092278,-28.163929,-29.223618,-28.999367,-28.811472,-31.393476,-32.59444,-30.403044,-33.64155,-27.224415,-31.29577,-33.334114,-32.98684,-30.25091,-31.359356,-29.861715,-30.95921,-40.805725,-39.72363,-32.25786,-30.323895,-34.534584,-34.635265,-35.018696,-34.61766,-35.415703,-37.21647,-34.289333,-32.301296,-36.718826,-33.255016,-33.032795,-35.118805,-36.33053,-31.72109,-31.737202,-33.34073,-33.16503,-40.456024,-34.452164
-32.78064,-31.64363,-33.755074,-34.12446,-26.676844,-30.2014,-30.523674,-33.219322,-34.331104,-35.481567,-34.48238,-30.017153,-28.934406,-31.905142,-32.02184,-29.28221,-26.217823,-29.12163,-36.496025,-35.439045,-29.670227,-27.69578,-33.487366,-33.340824,-33.87145,-27.662703,-30.533815,-36.164093,-32.083214,-25.245129,-24.44776,-32.35448,-32.493263,-29.686481,-32.094383,-34.92571,-34.656906,-32.885265,-29.342123,-27.908123,-29.18513,-31.432636,-33.97216,-29.010553,-35.075687,-39.342537,-37.126945,-34.986176,-29.966362,-27.262337,-27.728617,-31.0208,-27.106361,-30.795614,-32.23422,-32.02028,-29.020859,-28.618603,-30.213303,-27.519693,-29.39592,-30.065868,-30.890747,-31.209646,-31.745255,-34.478268,-32.762753,-30.129747,-29.832159,-30.710392,-27.06479,-26.596598,-29.720505,-34.011166,-33.50819,-27.69562,-33.410755,-39.881317,-34.32327,-36.728577,-36.127056,-28.83698,-31.311787,-30.727535,-28.76263,-29.656982,-28.06571,-33.323177,-30.271273,-28.1556,-30.321053,-31.94594,-38.695343,-36.89469,-36.218216,-31.827845,-34.50273,-35.448128,-28.312958,-30.127056,-33.69075,-31.647074,-30.294666,-26.004955,-28.375708,-30.614836,-36.60368,-33.30274,-29.193571,-30.322636,-30.639994,-38.395424,-34.57775,-32.647778,-38.0512,-35.863945,-31.401497,-28.16666,-29.812775,-38.070854,-38.79104,-31.556082,-30.005274,-33.461647,-27.055727,-27.308205,-29.416962,-30.92937,-41.945488,-41.862583,-37.96455,-32.55324,-37.064842,-33.825047
-32.387955,-32.57474,-34.748615,-32.542404,-26.08698,-27.433258,-31.002213,-29.5043,-36.201504,-40.804176,-35.23548,-33.08602,-30.187258,-33.422806,-33.539974,-28.605736,-28.651184,-27.597845,-31.27388,-34.630287,-32.454437,-32.094086,-27.703703,-30.74473,-33.51284,-33.412224,-35.71005,-32.681683,-27.851013,-26.710201,-26.717016,-29.712694,-33.506454,-29.644966,-29.890617,-33.275116,-29.932802,-28.35325,-27.959763,-25.01788,-26.561995,-33.707005,-30.649769,-27.209745,-30.403389,-31.074512,-29.766542,-30.903955,-28.239449,-29.5214,-33.680523,-29.230053,-25.65586,-27.742222,-32.33707,-37.626713,-31.170412,-30.724545,-26.564726,-28.376556,-29.623055,-31.961367,-30.727142,-30.53068,-33.10399,-34.75512,-28.86484,-30.532795,-33.387573,-30.14393,-30.694124,-31.707333,-30.767847,-35.249783,-31.984692,-27.78635,-34.89789,-41.09842,-39.371487,-36.683216,-31.741154,-25.976566,-29.115795,-31.22028,-31.340046,-29.41877,-25.7877,-31.554386,-33.954037,-31.232452,-31.886282,-32.840076,-33.861042,-33.75598,-33.866962,-32.15181,-33.216953,-34.474415,-29.084385,-28.88539,-30.19143,-28.389503,-28.197664,-29.461891,-32.0654,-29.827599,-35.886772,-31.132345,-27.066164,-27.563423,-29.083445,-38.610332,-34.73503,-30.217632,-30.039898,-33.8297,-33.828087,-26.814098,-28.043312,-32.655888,-30.464973,-33.14886,-29.569742,-28.197178,-28.23979,-26.940826,-26.507866,-24.722523,-28.988894,-37.28428,-40.0491,-32.116833,-34.294525,-32.927917
-37.683273,-31.217264,-29.992315,-36.653587,-30.352375,-29.387104,-35.35507,-31.369694,-33.986286,-34.59182,-31.573965,-30.452232,-33.321934,-29.602322,-28.805473,-33.947903,-35.79162,-29.639372,-28.34887,-31.718891,-30.645287,-30.200363,-26.008478,-26.904865,-32.21909,-36.716198,-36.9532,-31.94791,-31.299719,-32.712463,-32.039436,-32.825157,-35.435257,-32.72107,-32.54417,-38.40807,-33.650116,-29.873894,-30.074081,-29.029343,-26.422272,-30.779928,-31.878828,-29.784756,-31.741463,-31.687748,-32.00802,-30.658535,-28.001053,-25.52861,-28.055481,-34.811264,-32.035015,-27.845795,-31.198185,-38.12947,-29.757626,-30.48932,-27.036919,-29.668562,-31.76965,-38.951107,-32.418976,-27.239023,-31.02303,-30.452919,-28.494526,-36.287914,-31.019058,-26.036547,-29.801998,-38.350304,-30.162056,-30.216839,-31.22298,-28.085762,-31.720303,-38.90964,-42.269524,-33.15683,-32.19335,-27.059782,-31.574083,-36.412575,-38.130302,-35.927086,-28.956131,-31.939526,-40.97367,-33.060425,-28.714363,-30.433523,-34.775944,-39.710884,-32.868652,-32.906097,-37.331017,-40.250645,-33.785877,-29.443396,-36.114662,-32.719875,-31.733772,-32.004158,-29.000483,-31.715588,-34.031494,-27.763382,-30.865957,-34.966522,-30.67839,-36.43207,-40.83564,-31.8708,-27.350323,-26.606789,-27.256634,-27.523525,-28.927576,-28.9717,-27.168009,-33.568516,-37.555412,-30.397125,-33.630276,-35.296867,-31.83583,-24.912403,-25.707508,-34.262127,-34.67115,-35.001213,-32.395145,-30.898556
-31.99381,-27.63993,-27.979324,-31.917667,-34.89692,-28.256401,-28.777267,-33.974583,-32.880154,-34.881348,-31.973997,-35.291004,-36.137745,-34.054047,-30.078867,-35.763298,-34.878815,-32.806175,-28.71011,-34.39928,-35.749664,-33.777725,-29.82532,-31.560286,-31.87045,-34.11206,-34.403423,-34.040752,-28.767567,-31.256804,-31.726234,-34.748207,-31.011528,-33.95223,-33.284836,-34.892765,-34.442333,-28.005974,-27.888845,-34.456543,-27.813646,-28.906858,-37.632442,-30.739922,-29.926365,-31.494473,-33.393475,-28.962128,-30.827074,-29.181044,-31.211103,-37.164913,-31.994062,-27.06737,-29.153202,-33.272736,-28.21643,-31.09404,-30.01281,-31.864042,-33.203754,-39.16009,-33.17053,-31.913113,-32.22285,-29.357172,-30.836998,-35.668568,-32.207764,-26.634996,-29.691399,-32.173187,-30.972681,-29.443798,-34.6425,-33.268524,-29.466766,-34.612373,-35.173126,-30.770355,-29.599152,-27.528847,-29.030787,-29.50067,-32.878162,-36.268356,-33.151844,-38.02767,-37.711327,-37.260033,-32.006107,-27.646814,-29.607199,-34.178658,-37.785458,-36.25283,-34.342316,-35.97053,-33.722393,-30.187305,-37.15715,-36.46934,-34.055885,-28.423811,-28.986225,-34.50409,-32.631477,-29.005245,-32.78767,-42.27736,-34.101284,-37.09085,-33.29051,-35.103794,-34.02661,-26.742256,-23.242304,-24.996931,-26.966621,-31.868513,-27.155151,-28.783165,-35.791126,-33.77616,-34.55254,-36.07848,-32.215004,-32.553844,-29.30835,-27.892397,-28.710407,-31.779034,-34.871365,-30.763527
-30.427837,-30.926607,-34.873207,-29.369293,-26.210762,-26.624071,-29.35477,-31.555456,-32.435337,-33.627384,-31.347004,-34.027504,-34.251602,-30.442188,-32.09752,-37.20876,-31.39819,-30.881756,-33.79671,-29.106895,-28.05616,-29.463045,-34.607376,-29.461658,-25.11869,-28.035248,-33.819912,-28.981369,-26.475365,-30.659334,-33.058346,-31.451702,-27.819115,-28.591366,-30.64209,-34.7327,-37.87278,-28.836134,-27.52179,-33.393982,-32.25457,-32.060394,-30.498098,-29.381447,-30.983461,-31.134027,-31.32201,-29.356781,-33.486206,-30.419312,-34.145638,-38.827003,-30.581947,-27.213009,-32.14912,-35.028748,-31.077744,-31.090195,-33.61288,-28.249514,-29.795963,-35.19406,-36.847004,-38.400433,-32.890198,-31.591475,-32.65027,-28.00875,-24.04641,-28.089693,-28.90104,-26.80088,-29.34717,-30.415274,-32.00563,-34.852253,-32.914837,-27.858557,-29.520575,-35.24976,-35.892044,-32.358227,-28.560192,-30.870213,-31.476282,-30.99405,-33.258434,-41.604717,-34.8081,-31.86105,-33.47656,-29.89724,-29.416903,-30.456884,-30.116003,-36.14583,-31.322151,-34.223648,-31.229198,-29.814064,-36.701836,-37.78983,-33.47715,-33.13416,-31.068567,-30.99817,-34.227646,-30.232527,-30.151802,-36.71523,-33.120068,-33.57886,-29.277657,-30.321068,-40.003235,-29.645208,-22.53238,-24.166298,-33.03329,-31.995787,-28.542969,-32.025364,-34.347763,-37.046925,-34.128536,-32.29978,-35.072773,-33.846195,-33.977253,-26.126076,-29.388195,-31.948044,-33.648617,-34.76211
-32.90601,-30.57819,-34.93667,-33.275513,-28.788818,-34.021538,-32.07552,-32.159447,-32.568974,-37.236713,-32.522522,-32.677013,-34.88748,-30.832243,-30.65341,-30.852772,-32.820965,-36.082882,-29.911419,-25.856949,-26.60435,-30.079062,-37.272743,-30.904602,-25.176582,-28.79694,-37.850254,-35.51627,-31.990204,-35.861847,-37.3201,-35.377518,-30.609262,-29.721928,-33.59207,-29.681889,-32.621403,-32.529278,-27.539131,-27.969479,-30.109358,-31.73832,-26.749472,-25.829473,-30.215204,-34.47904,-35.47248,-30.815563,-28.522003,-30.433765,-35.242184,-31.54666,-31.833714,-30.940372,-36.226963,-34.709324,-33.471264,-32.191734,-33.154926,-27.059666,-31.704391,-38.832016,-39.64883,-35.81906,-34.322517,-35.66127,-33.8837,-28.393261,-22.216,-24.09542,-31.752762,-27.740717,-27.791924,-36.284767,-37.83526,-38.0063,-33.139023,-30.469503,-29.49708,-30.67339,-33.370224,-35.236713,-33.563816,-29.995016,-30.445011,-29.651608,-32.776897,-35.804024,-34.32768,-33.436234,-30.314335,-29.891956,-29.281738,-29.84857,-26.969307,-34.70729,-31.12873,-29.71111,-28.283218,-34.09997,-36.14674,-34.714787,-36.335304,-35.514023,-38.275303,-35.93541,-36.330173,-33.580166,-32.436928,-31.147478,-31.615532,-31.473904,-25.946636,-26.76242,-35.2001,-35.15684,-29.518906,-31.477753,-39.697895,-33.61652,-31.05336,-40.827744,-33.827057,-32.34232,-31.44529,-31.984217,-31.681808,-35.84005,-31.286877,-28.546938,-29.788185,-33.149395,-30.118134,-33.68777
-35.1586,-28.9974,-33.654446,-36.595467,-28.31886,-29.581964,-29.159836,-27.991009,-27.318491,-30.619,-33.44441,-34.581413,-37.991463,-36.03475,-29.603456,-28.073967,-36.248287,-31.611374,-27.96838,-29.017551,-34.888004,-33.428387,-34.347645,-33.28714,-30.026293,-35.897182,-38.896473,-36.723305,-32.239277,-34.802624,-37.67007,-32.042458,-33.079914,-34.45089,-32.124134,-29.001827,-27.523993,-33.158997,-32.133553,-31.902721,-30.3225,-30.901955,-27.273369,-27.195938,-33.39898,-31.658567,-33.956917,-34.88415,-31.342827,-29.733017,-37.08588,-28.8703,-27.582146,-34.348583,-34.11126,-37.407288,-33.19182,-35.92666,-29.731869,-26.956444,-31.330873,-34.162434,-33.17516,-34.838467,-30.896412,-34.807556,-36.391502,-29.696877,-25.899395,-25.104094,-26.745739,-31.757938,-30.342297,-37.258698,-33.15302,-34.176495,-36.312393,-37.978455,-33.99596,-32.604843,-28.532927,-28.68509,-30.57551,-28.460989,-30.061676,-29.436405,-29.150517,-35.430874,-32.88992,-33.495373,-29.012041,-28.97422,-27.78291,-28.380713,-25.453444,-31.001429,-36.07656,-29.284084,-25.114428,-29.659416,-29.37923,-32.94742,-32.435703,-34.28061,-34.47094,-29.569633,-30.009022,-31.043776,-32.91066,-29.934937,-28.892258,-27.855408,-25.480114,-25.980606,-29.220627,-33.95849,-36.132923,-31.28438,-30.534977,-29.213465,-28.785946,-31.265896,-33.14582,-31.426422,-36.69385,-36.08573,-35.21222,-31.861897,-30.954008,-32.698296,-30.646982,-30.69871,-29.034897,-30.671036
-38.939167,-33.2756,-36.395138,-31.77683,-28.366459,-30.986692,-34.359158,-33.09595,-27.267473,-27.31229,-32.368443,-30.622887,-34.765266,-36.60566,-29.575512,-26.800222,-35.762035,-32.348557,-31.96222,-28.754093,-34.341084,-36.150288,-36.580193,-37.065723,-35.110508,-32.20175,-29.964018,-33.093815,-31.522177,-34.79208,-44.501934,-39.508945,-37.145977,-33.93782,-37.449677,-37.05803,-29.75009,-32.937275,-34.57314,-36.84196,-34.709026,-33.982224,-35.384205,-39.556587,-33.06596,-31.348774,-34.43563,-31.599543,-31.576616,-30.50661,-34.69378,-30.497936,-30.291588,-39.139225,-37.689793,-33.725582,-37.300686,-34.071976,-33.81939,-32.818058,-33.52469,-33.13262,-33.946823,-29.58609,-29.484776,-35.508156,-29.205936,-25.669813,-31.228745,-37.227196,-31.865717,-31.710234,-35.805176,-35.219296,-31.260899,-33.73443,-34.105392,-36.761406,-30.724209,-28.986044,-32.868534,-30.838816,-37.508347,-34.709034,-33.6768,-39.305645,-32.796047,-31.537432,-36.593254,-34.622948,-30.536547,-30.21089,-32.38577,-34.172226,-29.014986,-31.678373,-38.831078,-31.687294,-30.81233,-27.350243,-28.829361,-32.145363,-31.985527,-33.49386,-30.43516,-33.482494,-32.74222,-28.165413,-27.166231,-28.974411,-28.264431,-28.497608,-34.91051,-37.348145,-37.608273,-31.03858,-28.75951,-29.747616,-30.303175,-29.438927,-29.275682,-26.967659,-30.962997,-34.901688,-33.383923,-36.194885,-33.600033,-34.460186,-32.723118,-32.78606,-32.818287,-34.51089,-37.039753,-34.43124
-43.065315,-38.02341,-33.026134,-30.82409,-31.59826,-31.912703,-36.33493,-31.421272,-26.095377,-28.020788,-29.923807,-29.703989,-34.843174,-36.232727,-27.407726,-24.402624,-27.65205,-26.631615,-25.864937,-29.659668,-26.64145,-29.243551,-32.3948,-36.388123,-33.67704,-28.857338,-28.007683,-29.104593,-30.887926,-28.916216,-32.20689,-35.00869,-37.19922,-35.836246,-31.037048,-32.68034,-29.758583,-32.277565,-34.457253,-34.240524,-35.57805,-31.397028,-34.964573,-31.815567,-30.277725,-26.461174,-28.858181,-25.68518,-30.679178,-29.863588,-33.74451,-26.730556,-25.897839,-29.397785,-30.350924,-32.634766,-31.840622,-29.96314,-33.612625,-33.33469,-28.650562,-31.992746,-30.085703,-25.321188,-28.486536,-33.224762,-30.48604,-24.590164,-28.075098,-34.056408,-32.119854,-32.449368,-33.243828,-34.24382,-33.377384,-33.809364,-29.999683,-32.765987,-26.813915,-26.766544,-31.474945,-29.556139,-30.188328,-30.353804,-34.251038,-38.246197,-33.992874,-28.663532,-29.055271,-29.086658,-31.050955,-31.46463,-31.368399,-36.24502,-33.64373,-30.035816,-33.04158,-33.15011,-41.36156,-31.527649,-32.052116,-28.011482,-27.630426,-31.336582,-31.876999,-29.365957,-31.790369,-28.159986,-27.300735,-31.01482,-32.984077,-28.625751,-27.693085,-33.704628,-34.47997,-29.08585,-28.924728,-27.35636,-29.508821,-32.481846,-29.824114,-28.372581,-32.221718,-28.430416,-26.63163,-27.55257,-29.579002,-38.65426,-28.094194,-25.586304,-33.07604,-34.549988,-38.830803,-36.568554
