-36.256115,-34.199726,-41.230404,-39.380768,-47.26719,-41.75425,-39.844242,-48.59533,-40.16255,-41.268597,-47.86701,-39.278812,-42.68667,-43.82701,-38.834976,-45.679253,-36.356762,-33.98211,-44.584183,-65.41487,-70.245316,-72.30945,-72.02295,-74.8127,-75.54671,-76.59827,-77.070694,-79.80075,-78.43016,-75.75795,-77.88338,-77.74637,-77.382256,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.750015,-78.218544,-78.182785,-75.63032,-78.785934,-78.23203,-79.139595,-77.40784,-79.43288,-80.0,-76.27134,-77.00774,-79.21217,-80.0,-76.13283,-74.12937,-78.30974,-80.0,-74.8268,-69.37209,-46.81582,-31.634407,-31.217682,-41.166077,-41.45784,-43.512978,-48.05617,-39.27882,-42.47955,-44.621048,-39.33112,-45.62298,-42.66799,-39.672356,-44.040382,-32.37062,-33.10597,-40.58438,-38.266632,-41.07245,-38.074284,-40.920795,-38.058773,-41.23696,-37.895912,-41.04089,-37.77098,-39.262688,-31.31877,-33.94923,-39.20319,-40.17739,-39.293007,-39.42522,-39.407883,-39.35295,-39.786148,-39.049767,-40.041214,-39.096786,-42.547977,-36.50457,-39.984463,-38.118977,-41.586464,-38.18371,-41.289013,-38.55208,-41.64085,-38.425858,-41.03831,-38.55512,-41.586536,-42.346554,-45.054283,-68.22829,-73.62818,-76.655716,-75.02638,-80.0,-80.0,-80.0,-80.0,-80.0
-36.85614,-34.64821,-41.87536,-40.139755,-47.986717,-42.29878,-40.555393,-49.800407,-40.916878,-41.85468,-48.665318,-39.954,-43.328575,-45.15452,-39.85689,-46.23342,-35.901863,-33.549965,-44.167168,-67.37983,-69.55359,-71.527504,-70.84466,-75.34196,-76.6612,-78.41469,-80.0,-78.278145,-74.64467,-74.71078,-77.26634,-76.03212,-78.84367,-80.0,-80.0,-79.34027,-77.0158,-77.33488,-80.0,-80.0,-80.0,-78.7005,-77.17501,-79.18777,-78.18142,-75.65815,-75.03267,-74.660706,-75.73733,-72.925415,-72.92563,-76.809265,-77.9642,-80.0,-77.968,-77.29544,-75.15565,-77.29568,-78.43899,-73.72822,-68.17984,-47.872314,-34.923454,-35.842056,-46.94601,-41.53811,-43.026146,-48.67949,-40.11644,-43.635334,-45.505035,-40.2932,-47.078007,-43.108738,-40.33195,-45.05781,-32.098606,-32.195843,-41.234962,-39.176105,-41.795753,-38.776978,-41.77224,-38.938774,-42.206573,-38.73015,-41.82422,-38.653168,-41.69655,-34.29247,-36.31863,-39.67866,-40.4358,-40.174606,-40.202145,-40.246758,-40.052353,-40.687218,-39.78116,-40.96998,-39.86575,-37.71402,-33.121128,-38.981976,-38.737167,-42.301598,-39.10966,-42.08171,-39.04015,-41.878075,-39.297146,-41.86763,-39.238777,-41.916965,-42.45773,-45.15245,-68.85903,-74.20587,-73.21411,-75.24107,-77.56556,-80.0,-80.0,-80.0,-80.0
-37.614227,-35.388966,-42.31469,-40.280876,-48.14161,-42.93716,-40.791424,-49.474884,-40.74904,-41.57967,-49.1899,-40.346302,-43.459183,-45.349735,-40.110744,-46.428486,-35.46105,-32.88375,-43.141037,-70.29076,-75.64194,-76.054504,-76.81971,-76.23538,-79.694885,-78.62723,-79.21618,-76.47037,-75.65823,-77.71243,-78.98432,-78.312386,-78.71512,-80.0,-79.418976,-80.0,-80.0,-77.282776,-77.0375,-80.0,-78.89767,-80.0,-80.0,-80.0,-77.84923,-75.366745,-77.29044,-77.77374,-75.391014,-74.31629,-77.45723,-78.88353,-75.40922,-78.02978,-78.82949,-77.52752,-77.938,-74.77481,-75.54404,-73.76961,-67.21738,-48.065304,-34.801098,-35.29996,-45.75347,-43.026005,-43.360004,-49.000355,-40.452618,-43.825027,-45.52263,-40.294594,-46.959145,-43.300724,-40.305466,-43.45198,-28.407637,-27.382673,-38.061214,-39.686447,-42.358986,-39.389404,-42.248177,-39.375587,-42.557846,-39.28739,-42.35721,-39.143623,-43.76875,-38.614098,-39.27781,-40.182266,-40.900135,-40.581512,-40.580128,-40.95289,-40.67491,-41.34943,-40.45067,-41.46322,-40.35773,-38.061695,-33.40087,-39.232468,-39.328197,-42.669075,-39.39446,-42.392754,-39.74061,-42.730347,-39.794964,-42.2994,-39.74294,-42.53637,-42.34875,-44.783882,-67.03871,-76.32286,-75.471634,-78.42711,-77.9917,-80.0,-80.0,-80.0,-80.0
-38.679085,-36.621254,-42.95537,-40.130405,-47.192574,-42.89852,-40.59604,-49.230095,-41.031643,-41.550255,-49.104145,-40.42726,-43.122234,-45.439114,-40.24681,-46.311287,-34.956417,-32.33522,-42.548492,-70.17393,-72.16168,-69.527054,-71.92473,-74.82321,-80.0,-79.14653,-77.62012,-76.61513,-76.48989,-79.39154,-75.27937,-75.167625,-80.0,-80.0,-77.543495,-79.98589,-80.0,-80.0,-76.20121,-79.08729,-78.91498,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.42279,-76.75867,-77.04165,-78.13039,-80.0,-77.19077,-79.21483,-77.216324,-75.85004,-76.27579,-77.93244,-75.53902,-72.80441,-47.17101,-31.656914,-31.328379,-43.11238,-40.44462,-41.77417,-48.65148,-40.153694,-43.588634,-45.72091,-40.577427,-47.334618,-43.359093,-40.534264,-43.32363,-26.95368,-25.835064,-37.23892,-40.39318,-42.697968,-39.580082,-42.544346,-39.66547,-42.83623,-39.431343,-42.61595,-39.4543,-40.609505,-32.588425,-35.145134,-40.91997,-41.51843,-41.07346,-40.925278,-41.356564,-41.00959,-41.881226,-40.840405,-41.93015,-40.67411,-43.81302,-37.996185,-41.40248,-39.603962,-43.056873,-39.725414,-42.130943,-38.519318,-41.995117,-39.982243,-42.52812,-40.0948,-42.85795,-42.883175,-45.34819,-67.65899,-79.75432,-80.0,-78.758224,-78.604164,-80.0,-80.0,-80.0,-80.0
-39.26397,-37.1842,-42.684998,-38.515205,-44.03653,-42.023163,-39.515537,-48.28378,-39.680244,-39.566902,-46.153408,-39.452286,-42.157448,-45.417183,-39.60537,-45.098442,-34.33008,-31.551432,-41.571182,-67.04802,-66.66787,-70.088234,-72.14832,-73.65966,-78.38742,-77.19954,-77.59845,-76.30043,-75.109055,-79.080894,-79.59068,-77.21925,-80.0,-80.0,-80.0,-80.0,-79.42204,-79.64308,-77.9095,-78.08297,-77.840996,-78.06711,-78.681076,-77.10588,-78.566086,-77.08479,-76.77977,-79.312195,-79.63107,-75.5178,-76.54382,-76.62607,-77.73129,-80.0,-80.0,-80.0,-80.0,-79.381584,-80.0,-77.54375,-74.05801,-46.014793,-29.882547,-29.414457,-41.869957,-38.911343,-40.691372,-46.853176,-38.692245,-42.72086,-43.125385,-38.281704,-43.630154,-41.41751,-39.417892,-44.278564,-28.362535,-27.531414,-38.72711,-39.970898,-42.235275,-39.543327,-42.27195,-39.485256,-42.58388,-39.33675,-42.532772,-39.43011,-40.180016,-32.523586,-35.69284,-41.159412,-41.596695,-41.28434,-41.08528,-41.632484,-41.144203,-41.885258,-40.737392,-42.102997,-40.717472,-41.941833,-36.98282,-41.285328,-39.641743,-42.99819,-39.556633,-42.198578,-38.583145,-42.250145,-39.94952,-42.647594,-39.939217,-43.16468,-44.48797,-47.359253,-68.60365,-78.44528,-77.96199,-77.49669,-76.66853,-80.0,-80.0,-80.0,-80.0
-39.41631,-37.19774,-39.753857,-27.858288,-24.739264,-25.029514,-29.727478,-45.43344,-32.865276,-25.651207,-24.96154,-27.514881,-35.441654,-42.949234,-29.510387,-25.732536,-24.276567,-26.319609,-39.284214,-63.5126,-68.05025,-73.38615,-72.33796,-72.08291,-71.98097,-78.83759,-79.01255,-79.30303,-80.0,-79.23055,-76.39909,-74.76053,-78.62802,-78.71271,-78.09341,-77.18382,-75.41169,-76.64203,-75.41545,-74.98604,-77.17679,-78.07745,-79.022064,-78.25636,-76.35141,-74.0002,-76.86534,-78.91286,-80.0,-78.484535,-77.59763,-76.3006,-77.8277,-80.0,-79.59219,-80.0,-80.0,-79.73868,-77.85287,-73.61841,-71.868805,-46.209507,-29.791094,-29.173058,-41.019547,-30.651411,-26.226871,-25.916246,-28.466125,-39.37388,-37.139915,-26.601524,-24.989115,-26.33337,-31.6509,-45.35495,-31.45423,-31.120705,-37.634792,-33.508644,-33.772923,-35.622925,-39.047096,-33.443314,-33.494583,-34.91097,-39.64805,-33.510994,-33.23209,-33.10987,-39.04879,-38.252304,-33.926334,-33.593033,-36.261024,-39.0177,-33.972412,-33.673855,-35.776337,-39.9449,-34.22144,-34.484848,-34.353344,-38.46066,-33.840282,-33.570072,-34.515812,-40.53004,-34.54602,-34.22981,-34.638744,-40.532177,-34.9067,-34.487316,-37.55614,-45.23497,-62.717083,-71.19971,-75.72269,-75.9721,-74.12341,-79.294556,-80.0,-80.0,-80.0
-39.824856,-37.63291,-39.866432,-29.711845,-27.125528,-27.313595,-30.97776,-45.675945,-33.786255,-27.749567,-26.224874,-26.902517,-34.656754,-41.65451,-28.98362,-25.730001,-25.751232,-28.476313,-40.929436,-65.34771,-70.779526,-73.81635,-75.189316,-76.46941,-75.77322,-80.0,-79.59505,-77.30429,-75.7507,-75.82889,-76.37973,-77.4633,-76.59806,-74.26445,-76.03615,-79.5904,-80.0,-79.46933,-78.7792,-80.0,-80.0,-80.0,-75.7845,-74.46592,-76.90311,-77.590034,-80.0,-80.0,-78.653496,-76.27768,-79.27292,-80.0,-79.17563,-79.2852,-79.365715,-80.0,-78.2225,-78.48364,-79.99411,-78.02022,-70.67119,-47.52162,-31.785542,-31.371058,-42.264957,-31.146265,-26.539696,-26.373224,-28.943884,-39.32315,-38.72345,-29.428928,-26.94247,-27.13125,-32.178852,-46.194653,-34.690754,-34.978302,-34.929745,-26.731106,-25.902742,-31.475573,-36.35539,-27.083149,-25.613674,-30.485699,-37.513306,-27.489939,-25.212872,-27.2377,-34.923195,-34.59596,-26.68921,-25.87238,-31.695805,-35.88813,-27.110935,-25.748219,-30.816341,-37.256176,-27.667034,-25.816923,-29.775124,-37.446514,-27.90801,-25.5634,-29.340971,-39.32348,-28.721315,-25.60954,-28.775398,-39.16819,-29.289087,-25.484806,-27.206886,-35.839947,-56.5103,-62.105225,-69.2061,-68.98503,-72.16148,-77.974014,-80.0,-80.0,-80.0
-40.4334,-38.3386,-42.380074,-38.753914,-46.04666,-41.43335,-39.23066,-48.307426,-39.971966,-40.578342,-47.529457,-38.5204,-41.20866,-43.683357,-38.210106,-44.35369,-36.998238,-34.19668,-43.93813,-66.28139,-68.507576,-69.36717,-74.040184,-72.885,-73.63388,-74.01053,-71.03087,-71.79562,-74.81802,-74.538635,-73.77583,-73.56558,-71.28713,-72.18168,-73.6367,-73.350746,-74.70136,-73.114105,-71.29127,-72.842834,-74.91689,-73.03204,-70.10295,-70.88945,-73.20567,-75.28786,-73.11624,-72.19076,-74.03241,-72.86564,-71.86155,-74.12077,-76.08296,-74.026764,-73.26582,-74.15732,-70.967476,-70.21933,-68.60987,-70.682434,-66.83647,-49.400528,-35.85629,-35.867805,-41.822968,-37.9381,-39.73625,-47.24672,-39.372166,-43.12527,-43.958817,-38.71563,-44.81147,-41.957222,-39.603123,-47.186386,-33.73684,-32.724,-39.15519,-36.27849,-37.01934,-37.016174,-40.417274,-36.082844,-37.228424,-36.691097,-41.053024,-36.152245,-39.23678,-36.947197,-38.77325,-38.170544,-36.291695,-36.236404,-37.30136,-38.80011,-36.107956,-36.672935,-36.994915,-39.582214,-36.030094,-35.845036,-35.721786,-41.567215,-36.502922,-37.71628,-36.70266,-41.231285,-35.59809,-36.643784,-36.283287,-41.32105,-36.508793,-36.50451,-33.369064,-37.197327,-60.69826,-65.66414,-69.84325,-70.25145,-68.936325,-73.46394,-80.0,-80.0,-80.0
-40.66766,-38.607864,-43.027542,-39.777683,-47.506878,-42.053955,-39.914894,-48.532646,-40.46051,-41.347088,-48.878017,-39.76703,-42.57733,-44.594418,-39.404053,-45.589592,-36.052116,-33.353355,-43.35508,-66.216934,-68.71939,-70.557175,-72.90805,-70.59509,-69.73135,-70.58058,-69.97792,-70.234535,-74.13393,-73.63577,-71.048744,-71.11603,-71.15599,-71.69439,-71.35818,-70.78348,-72.30168,-71.34102,-68.75043,-70.17543,-72.152725,-71.50403,-70.50894,-69.39027,-71.6192,-73.078384,-70.75631,-68.95697,-70.33954,-69.43584,-69.50059,-70.92111,-73.23355,-71.637596,-70.79572,-70.999054,-70.185005,-70.065384,-70.35475,-71.00647,-67.6289,-49.560184,-35.68135,-35.233402,-40.95526,-41.48243,-42.781677,-49.20769,-40.514153,-43.767952,-45.623085,-40.23851,-45.856247,-43.297283,-40.32511,-47.468987,-34.248173,-32.478573,-40.546783,-40.33131,-42.731117,-39.89708,-42.87226,-40.02382,-43.258984,-40.04826,-43.214886,-40.02548,-45.419205,-40.38504,-40.922894,-40.13042,-40.697083,-40.4195,-40.27537,-40.78144,-40.450882,-41.172638,-40.13874,-41.36448,-40.090855,-36.122772,-32.502747,-39.632324,-40.316933,-43.47563,-39.91942,-42.57483,-39.160847,-42.667164,-40.288853,-43.09378,-40.63041,-42.3356,-37.023613,-39.57707,-62.062435,-66.88649,-69.107956,-69.10936,-69.76405,-76.81604,-80.0,-80.0,-80.0
-40.26894,-38.12294,-42.71014,-39.42532,-47.071922,-41.554226,-39.513187,-48.77681,-40.27041,-41.076496,-48.12583,-39.413784,-42.612053,-44.416862,-39.021347,-45.309303,-35.41191,-32.779278,-42.921547,-66.30403,-68.02924,-70.18054,-70.41923,-70.60712,-70.49701,-72.05404,-72.72972,-72.67923,-73.55548,-73.87329,-73.39819,-72.59246,-71.391914,-71.123505,-72.31697,-73.73886,-74.804596,-73.446556,-71.11417,-72.01828,-71.0078,-72.988106,-70.74881,-70.27717,-74.06918,-74.53983,-72.64371,-72.48066,-70.834885,-69.95186,-70.81889,-70.95724,-72.45654,-70.18576,-69.69226,-72.16251,-72.919815,-73.757195,-74.57173,-69.64647,-67.12861,-48.953606,-33.055573,-32.32183,-42.363884,-41.828964,-43.340706,-49.14223,-40.26386,-43.484627,-45.21113,-39.575024,-45.69491,-43.23503,-40.129417,-48.843258,-37.397682,-34.622704,-41.068497,-40.147068,-42.98809,-39.881805,-42.62932,-39.8349,-43.18869,-39.77423,-42.79409,-39.754475,-42.04968,-34.511814,-36.787003,-40.071495,-40.601074,-40.377697,-40.26557,-40.737015,-40.414677,-40.823273,-39.775772,-41.216965,-40.044662,-38.54003,-35.34514,-41.680183,-39.906796,-43.37992,-39.903122,-42.351425,-39.723816,-42.944214,-40.328712,-42.589516,-40.372334,-42.20324,-37.147957,-39.596367,-60.603817,-68.22154,-69.04045,-69.45518,-71.64665,-77.82271,-80.0,-80.0,-80.0
-39.995758,-37.895412,-42.21072,-39.171738,-47.103912,-41.488052,-39.63764,-48.492294,-40.041504,-41.082916,-47.976746,-39.18263,-42.5418,-44.089825,-38.907513,-45.647163,-35.540867,-33.018627,-43.424015,-68.21675,-71.32205,-75.31384,-77.11427,-78.72926,-77.46396,-80.0,-80.0,-80.0,-80.0,-79.87823,-80.0,-79.25992,-78.91774,-79.04326,-80.0,-79.395035,-75.976074,-74.89675,-77.41033,-75.636826,-75.28477,-78.66433,-75.62511,-77.2274,-79.62927,-79.06161,-79.10414,-80.0,-80.0,-78.244804,-77.61159,-80.0,-77.37127,-78.51844,-78.27269,-77.700806,-78.91031,-76.50444,-77.12175,-72.52349,-68.443825,-48.873753,-32.63671,-32.13186,-43.291862,-40.600647,-43.047165,-49.131504,-40.144936,-43.416313,-45.449306,-40.04511,-46.44338,-43.069252,-40.0973,-48.301537,-36.97659,-35.08525,-41.545677,-40.03373,-42.924095,-40.0494,-42.939407,-39.838142,-43.14177,-39.8459,-43.016792,-39.635925,-42.158813,-34.959896,-37.421257,-40.14022,-40.944946,-40.52657,-40.6195,-40.539703,-40.299644,-40.66118,-39.848232,-41.306484,-40.207565,-40.005386,-37.34336,-42.963943,-39.78421,-43.248466,-40.140762,-43.05806,-40.007225,-43.134724,-40.364937,-42.939507,-40.202538,-41.831184,-37.057552,-39.572536,-62.095055,-73.31978,-75.56408,-77.05621,-77.713,-80.0,-80.0,-80.0,-80.0
-39.146637,-37.126072,-41.35401,-38.372307,-46.56064,-40.496254,-38.817757,-47.782463,-39.06906,-40.29921,-46.935513,-38.47593,-42.065964,-43.353584,-38.27633,-44.990257,-35.338318,-32.836487,-43.18451,-67.182755,-74.25639,-75.868,-76.7739,-76.25734,-78.54819,-77.037224,-80.0,-79.2525,-78.92567,-79.12691,-80.0,-80.0,-77.04358,-76.99988,-80.0,-80.0,-78.17959,-77.90953,-79.856,-80.0,-80.0,-78.60508,-79.450325,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.60335,-75.121544,-77.63691,-80.0,-79.64108,-78.63808,-80.0,-80.0,-74.059006,-67.60649,-49.75819,-33.992275,-33.228786,-41.449444,-38.30458,-40.666466,-47.987705,-39.14841,-42.352314,-44.229572,-38.521957,-44.70987,-42.27573,-39.023987,-45.155396,-34.06352,-33.7938,-41.653664,-39.408737,-42.172283,-39.28698,-42.000202,-38.948914,-42.208405,-38.93728,-42.0933,-38.79133,-42.574135,-37.758152,-39.817055,-39.399956,-40.251938,-39.728302,-39.938248,-39.80515,-39.733616,-40.11855,-39.40698,-40.361187,-39.39171,-36.4818,-33.239357,-40.320503,-39.159393,-42.64219,-39.53495,-42.42607,-39.269943,-42.100643,-39.330795,-41.909775,-39.423714,-41.17413,-36.806633,-39.408394,-62.132908,-73.48297,-73.19316,-73.40735,-77.43884,-80.0,-80.0,-80.0,-80.0
-36.238407,-34.253098,-37.6846,-35.136204,-43.434982,-36.951378,-35.453545,-43.628826,-35.814392,-37.247772,-43.822666,-35.54976,-39.2526,-40.291504,-35.365753,-42.436836,-34.46474,-31.885244,-42.192814,-66.696,-67.93822,-70.26986,-75.93829,-75.6026,-75.22212,-76.59392,-78.64575,-79.346275,-79.10039,-76.21106,-75.953575,-78.17326,-79.854454,-80.0,-80.0,-80.0,-80.0,-79.85713,-78.456085,-80.0,-80.0,-79.922134,-79.385666,-79.213165,-79.63034,-79.8344,-77.53895,-79.62349,-80.0,-80.0,-80.0,-80.0,-79.837875,-78.4771,-75.87823,-77.759514,-80.0,-80.0,-78.79543,-74.33384,-68.54657,-52.328392,-37.70385,-36.881596,-41.570847,-36.73119,-37.609848,-45.243477,-36.0834,-38.716854,-41.177685,-35.308495,-40.870487,-39.33287,-34.79088,-32.345715,-25.718628,-26.85394,-38.805756,-37.528908,-40.572304,-37.332363,-40.008034,-36.946693,-40.412212,-36.92301,-40.002502,-36.792152,-38.478973,-31.031242,-33.77116,-37.07275,-37.963882,-37.39189,-37.590782,-37.596,-37.620296,-37.971695,-37.25793,-38.12741,-37.24296,-38.226616,-36.450348,-42.335663,-37.23121,-40.601727,-37.228085,-40.01764,-37.458855,-40.395702,-37.348694,-39.674915,-37.477448,-39.336193,-35.39382,-37.89799,-60.260468,-70.35707,-70.23078,-71.496506,-78.36264,-80.0,-80.0,-80.0,-80.0
-28.258795,-20.727005,-20.34353,-24.983528,-39.659374,-27.390106,-20.547607,-20.07811,-21.766987,-29.384449,-37.623306,-24.34167,-20.984232,-20.972576,-24.384466,-37.210625,-32.53347,-29.531128,-39.0643,-65.98538,-70.18382,-68.34794,-71.67129,-73.865814,-76.73494,-76.31915,-75.869675,-77.5607,-77.30888,-74.88153,-73.853455,-77.8815,-78.06167,-77.65463,-77.15654,-74.18893,-77.162,-78.09542,-77.513794,-80.0,-80.0,-80.0,-79.476715,-80.0,-80.0,-80.0,-80.0,-79.546005,-80.0,-80.0,-80.0,-77.09271,-76.11952,-77.738266,-75.36522,-77.16665,-80.0,-80.0,-78.306885,-73.27941,-69.01926,-56.223007,-31.26643,-22.016161,-20.48776,-21.405,-26.749435,-42.6937,-26.096355,-20.689566,-20.137901,-22.083593,-31.945248,-33.433216,-21.625269,-17.494946,-17.768896,-23.131958,-30.396362,-30.18785,-35.550884,-30.192074,-29.89276,-29.589476,-35.244965,-30.308668,-29.7541,-29.323112,-34.835335,-30.248089,-28.662209,-29.056948,-32.570457,-30.897331,-28.78345,-29.19937,-31.92622,-31.640524,-28.730015,-29.311487,-31.39112,-34.876167,-31.413202,-31.094162,-29.34827,-34.47275,-31.067585,-30.155853,-29.78916,-34.01175,-31.867409,-30.486689,-29.914536,-33.10967,-32.70911,-34.789158,-55.27021,-68.45641,-72.60382,-72.234116,-74.52547,-80.0,-80.0,-80.0,-80.0
-29.8548,-21.828375,-20.306559,-24.449451,-40.555817,-27.779257,-21.094175,-19.716934,-21.181278,-29.29744,-36.569756,-22.80796,-19.108421,-19.143661,-23.117722,-37.88537,-32.509487,-29.49509,-39.012703,-66.10657,-68.40555,-69.53913,-71.83322,-72.201035,-74.80911,-74.06754,-73.953514,-76.52434,-78.84539,-75.15588,-72.35368,-74.8214,-75.69534,-72.34062,-71.99433,-74.427376,-73.408806,-73.80551,-75.96337,-78.63935,-78.08888,-77.109955,-76.24675,-80.0,-80.0,-77.40828,-73.538895,-75.192,-80.0,-79.52953,-78.08717,-73.53946,-74.60742,-75.89824,-79.62291,-80.0,-75.61645,-76.255905,-77.09072,-75.22556,-71.13074,-53.511135,-28.86935,-21.68576,-20.065401,-20.461601,-25.69622,-42.08439,-26.444164,-20.853485,-19.856726,-21.851593,-31.428223,-33.668243,-23.745575,-23.617088,-23.772503,-20.445694,-19.768719,-22.739283,-33.080166,-23.61081,-19.89924,-22.139114,-32.35482,-24.242981,-19.917225,-21.58032,-30.631977,-24.786749,-20.25803,-21.433504,-30.066027,-25.504736,-20.088867,-21.043394,-28.847141,-26.547323,-20.331217,-20.734863,-27.718973,-30.389654,-22.271578,-19.853865,-21.427746,-30.457897,-25.880793,-20.437344,-21.162865,-29.304829,-26.84031,-20.713894,-20.910334,-28.031836,-32.059483,-34.276714,-54.6756,-70.98776,-71.79088,-73.38037,-75.679474,-80.0,-80.0,-80.0,-80.0
-43.5138,-41.657234,-35.02439,-31.57108,-40.173187,-33.48612,-32.12035,-41.081337,-32.124886,-33.698135,-39.518665,-31.532923,-35.499687,-36.227974,-31.687632,-39.23661,-32.764633,-30.045155,-40.145905,-64.86983,-66.660934,-69.23775,-76.04255,-75.14807,-74.39851,-76.17939,-74.667175,-74.53525,-77.488205,-72.728004,-72.32214,-76.34646,-76.8523,-74.641785,-75.12866,-77.384674,-79.135216,-78.64375,-79.58923,-80.0,-78.99079,-76.31917,-76.284134,-74.98894,-78.32172,-76.96718,-76.46256,-76.83488,-77.87482,-78.746025,-80.0,-79.39,-76.04109,-77.16225,-79.97281,-80.0,-80.0,-76.08547,-74.03458,-73.746544,-70.52678,-54.04605,-33.65974,-31.94736,-41.35154,-32.505722,-32.96772,-40.833763,-31.641178,-34.45864,-37.16047,-31.242783,-36.974995,-34.850384,-31.43319,-38.600468,-26.301456,-24.988995,-29.692196,-29.615538,-34.6104,-29.96593,-30.187012,-29.393446,-34.649593,-30.101946,-30.275414,-29.23778,-34.011353,-31.218727,-31.94387,-30.082294,-33.68232,-31.409153,-30.10213,-30.205896,-33.100388,-32.135166,-30.066227,-30.325222,-32.48837,-32.93094,-28.501549,-30.407286,-29.363522,-34.290848,-30.912586,-30.347107,-29.323624,-33.949116,-31.13238,-30.08496,-29.213104,-32.747738,-31.301615,-33.891384,-56.047222,-70.22757,-68.38475,-70.29853,-79.43275,-80.0,-80.0,-80.0,-80.0
-49.945686,-48.32399,-31.058743,-26.644938,-34.19075,-29.122503,-27.097357,-36.073906,-26.990177,-27.796312,-35.633804,-27.190584,-30.393425,-32.472763,-27.058605,-33.55842,-29.575823,-26.317736,-35.594456,-64.748535,-64.41202,-66.34569,-68.37108,-69.46691,-74.2799,-74.68688,-77.16745,-77.8309,-79.377075,-76.424995,-75.534775,-77.859726,-80.0,-80.0,-75.81131,-77.997955,-80.0,-80.0,-77.325775,-77.296875,-75.395134,-73.405846,-71.879105,-73.03992,-75.712685,-76.4418,-78.50931,-76.089386,-77.70301,-77.259995,-77.83827,-79.848915,-80.0,-76.62255,-72.708374,-75.21661,-78.371826,-78.406815,-75.69954,-73.04878,-67.290405,-55.575714,-34.969936,-32.723713,-39.522564,-27.860586,-28.35246,-36.2445,-27.07294,-29.874739,-32.54301,-26.375828,-31.98083,-30.235386,-26.772402,-34.772366,-26.107082,-25.632862,-31.401678,-28.205175,-31.199299,-28.128748,-31.251583,-28.1007,-31.386784,-27.99445,-31.244566,-27.974321,-30.880503,-26.887445,-31.16185,-29.167917,-29.72667,-29.361494,-29.38245,-29.744604,-29.421862,-29.98174,-29.094545,-30.297142,-29.096277,-27.752747,-24.574352,-31.18873,-28.322329,-31.532164,-28.412596,-31.350082,-28.758041,-31.396154,-28.693293,-30.99856,-28.883701,-30.624805,-27.39569,-29.639492,-51.188297,-65.40414,-65.4256,-67.48906,-72.85968,-80.0,-80.0,-80.0,-80.0
-54.09542,-53.07416,-22.593664,-16.20785,-18.339895,-16.427624,-17.602072,-29.167076,-17.416153,-15.911727,-20.338802,-19.738712,-23.18942,-25.211296,-19.44437,-24.622675,-20.520947,-18.557383,-28.967857,-53.65429,-55.788597,-62.322273,-63.19158,-66.73404,-70.50398,-70.5237,-74.312805,-77.67657,-77.711525,-80.0,-78.35921,-78.37421,-78.84842,-78.746994,-78.00193,-79.70409,-79.26001,-77.94962,-76.28224,-75.07465,-76.89596,-80.0,-77.93573,-78.13957,-80.0,-80.0,-79.873665,-79.90692,-80.0,-78.94003,-77.92526,-79.57817,-80.0,-80.0,-77.38215,-77.897545,-79.153404,-79.665215,-77.490906,-76.08266,-71.01761,-51.965343,-32.56803,-30.80743,-34.918373,-20.26633,-20.416433,-25.643976,-18.614946,-22.119932,-23.67032,-14.800715,-17.299257,-20.69185,-18.238617,-28.10434,-23.542633,-22.249725,-26.183796,-23.116468,-26.23064,-23.174023,-26.134764,-22.899971,-26.295631,-22.97596,-26.18778,-22.798134,-25.925335,-21.974028,-26.336836,-24.105057,-24.536688,-24.374702,-24.2136,-24.452442,-24.040535,-24.941017,-23.88438,-24.980038,-23.668919,-25.317984,-23.441616,-28.771095,-23.15272,-26.38542,-23.282131,-26.113642,-23.245228,-26.01693,-23.583376,-25.826693,-23.531816,-25.425186,-22.810743,-24.9317,-46.567677,-56.54644,-60.066765,-67.09541,-68.65525,-77.0098,-80.0,-80.0,-80.0
