-33.93443,-32.003902,-36.866547,-24.277943,-26.850395,-32.971813,-28.665707,-35.74183,-29.504707,-24.238573,-26.732117,-48.18036,-35.08339,-29.801464,-30.155298,-42.75285,-36.915077,-28.019873,-24.83836,-31.879652,-36.72755,-26.790838,-33.225098,-37.27664,-34.63315,-32.68388,-31.554344,-32.85346,-29.130959,-39.360645,-30.291245,-29.579231,-32.042133,-30.833302,-24.204987,-24.899517,-30.17342,-40.915874,-37.902187,-57.54556,-37.43021,-31.72985,-29.670284,-33.36424,-33.43287,-31.865969,-35.159252,-30.97323,-37.813057,-41.426476,-35.84218,-30.517658,-32.020317,-31.245667,-28.243702,-34.16044,-32.70207,-30.54871,-30.337543,-37.15533,-45.983795,-38.669125,-37.47946,-29.802166,-33.434486,-31.400087,-28.443512,-27.294329,-26.650408,-31.953753,-24.109879,-25.930222,-35.20013,-30.843925,-29.394842,-34.37567,-28.778818,-25.971107,-29.467768,-31.331606,-28.176945,-30.602455,-42.938007,-35.104908,-31.65023,-43.52642,-40.208366,-32.09404,-39.189648,-28.413422,-26.471153,-32.304073,-47.70262,-32.008602,-25.399338,-23.264282,-28.02112,-31.34987,-36.15859,-26.266731,-26.365284,-37.023113,-33.968605,-29.066607,-29.357069,-25.633354,-24.155365,-29.956463,-40.259697,-34.663643,-32.03022,-31.924463,-37.47182,-34.40666,-37.040695,-42.665844,-32.559593,-31.826181,-28.709679,-31.795406,-32.17227,-31.790087,-24.495672,-23.565685,-31.974571,-30.553848,-38.65822,-28.785503,-36.011112,-34.13496,-28.402302,-35.24804,-27.96671,-23.384953,-26.146015,-31.102757,-33.434517,-40.259735,-38.522934,-32.77722,-26.973522,-27.645098,-27.8079,-26.855005,-30.68254,-31.87356,-36.473667,-36.61327,-37.801804,-29.06608,-25.46884,-32.586605,-40.752907,-35.936367,-39.152256,-43.409477,-48.279976,-39.58322,-43.581264,-41.973736,-35.19001,-36.698994,-46.092163,-35.986965,-27.646496,-30.71257,-56.69603,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.798424,-23.063477
-33.27456,-34.48062,-31.319931,-25.770185,-25.260633,-27.393854,-26.223293,-28.928505,-39.206497,-26.587786,-26.436693,-38.072605,-30.77541,-23.332226,-23.239908,-26.46274,-32.803448,-31.750591,-32.096783,-26.422394,-30.317928,-26.45015,-25.36446,-29.443836,-32.837296,-31.460436,-25.209427,-21.991285,-21.715563,-24.723251,-37.060757,-30.474524,-25.455502,-22.75426,-23.539768,-43.115402,-33.559048,-38.388515,-44.147186,-41.426384,-44.573532,-45.445522,-31.822634,-27.161081,-36.992535,-25.77578,-23.13794,-23.566471,-28.934204,-44.01471,-31.77866,-40.74391,-32.924416,-30.385834,-43.511227,-26.855413,-26.760262,-41.70712,-28.095808,-29.609505,-36.182972,-32.699837,-34.351627,-30.803955,-33.605473,-34.796383,-31.019302,-29.102728,-23.586094,-23.49081,-22.917908,-32.827503,-26.483679,-23.273733,-28.75964,-36.53607,-37.300323,-27.045046,-31.906696,-35.384075,-30.482513,-34.22816,-46.15764,-33.216866,-28.045824,-30.435688,-30.546288,-28.560589,-27.70644,-24.596785,-33.094757,-31.45514,-35.468426,-34.47423,-27.934036,-22.827085,-36.08028,-27.974394,-27.171183,-32.847397,-27.401993,-32.38754,-35.00612,-33.202957,-24.45217,-21.61214,-25.345829,-30.731098,-30.19031,-27.387936,-29.863022,-30.065983,-39.413906,-31.723188,-29.22693,-29.591463,-27.405392,-32.280922,-28.871714,-23.788715,-28.658243,-38.34235,-27.405447,-22.445019,-28.492132,-27.68467,-25.825424,-25.428862,-27.565643,-31.425436,-24.55231,-24.20149,-28.084894,-26.238106,-24.053864,-28.968918,-30.581646,-31.268667,-34.123306,-29.743847,-30.94629,-30.97189,-25.390469,-24.646143,-33.15175,-27.84046,-32.85023,-34.180862,-31.784164,-25.893831,-24.648758,-33.53372,-37.66587,-36.655403,-36.0353,-40.533184,-52.340626,-39.786907,-37.425236,-34.210163,-31.357317,-34.894115,-51.993675,-42.08066,-28.250395,-30.645216,-55.989113,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.001114,-23.127544
-35.350533,-41.646587,-40.566753,-32.423046,-32.548634,-27.677605,-33.1422,-39.367912,-30.628582,-26.916122,-37.52492,-32.037933,-27.505663,-27.531326,-27.544731,-27.418941,-27.80664,-27.456232,-27.640831,-25.439713,-32.22537,-28.76027,-26.679342,-37.79535,-40.056164,-38.74224,-26.763659,-28.855679,-22.79633,-26.991804,-34.21442,-36.043552,-31.634335,-28.238792,-26.816086,-33.33107,-32.615334,-31.551558,-32.726734,-38.238605,-49.447018,-53.850143,-35.907734,-31.704605,-26.693438,-24.916636,-28.928684,-25.990845,-25.722012,-32.549522,-38.26505,-31.881151,-33.737946,-36.499863,-29.711397,-27.06525,-29.727686,-32.38797,-31.147945,-30.915922,-45.53852,-31.897882,-28.417578,-26.835342,-28.742638,-31.650375,-34.920803,-33.17033,-26.828379,-30.313614,-30.034142,-25.100445,-21.99796,-21.9244,-28.894367,-40.81766,-38.268604,-30.371214,-32.405376,-42.8869,-35.575577,-42.56478,-34.14606,-30.54064,-31.64174,-35.44093,-30.180729,-39.52456,-31.411827,-27.111301,-25.620337,-28.648369,-34.746666,-29.655785,-25.669968,-26.861994,-30.10951,-32.607086,-30.987196,-34.20566,-31.86667,-32.50139,-43.71379,-40.505108,-27.276356,-26.120358,-36.051083,-40.592854,-30.90299,-26.838003,-35.000526,-33.11546,-34.08683,-29.50959,-33.783688,-30.74267,-29.84823,-40.603813,-26.199032,-25.225082,-33.73922,-38.510765,-37.92803,-26.14636,-24.503325,-31.726112,-24.798355,-29.387194,-29.651531,-28.57058,-29.523647,-25.476168,-30.23764,-29.852428,-31.534927,-30.377348,-27.809185,-35.323833,-33.767,-27.433262,-30.656803,-35.747707,-29.029728,-29.139175,-34.830093,-27.353046,-27.380041,-33.52065,-34.884197,-26.178078,-29.151714,-42.423332,-41.768806,-45.35251,-41.88657,-40.520348,-39.07215,-37.358555,-47.75335,-38.5585,-35.85571,-40.988506,-42.831177,-38.88803,-30.40796,-33.076725,-57.894356,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.55615,-25.412834
-35.088036,-38.05752,-40.31362,-33.448914,-32.765316,-28.87577,-35.908787,-45.92623,-29.995705,-25.945805,-30.220806,-28.547415,-26.682718,-28.581398,-29.236645,-29.40851,-29.014719,-26.968496,-25.867653,-25.18887,-33.134697,-29.679409,-27.355446,-32.996834,-32.88831,-32.19197,-25.657768,-27.600986,-22.737106,-28.26164,-32.854538,-35.90451,-34.53155,-30.971024,-27.486572,-33.43558,-30.243793,-27.65552,-28.249554,-33.058254,-39.313805,-40.718353,-37.18506,-34.13501,-26.819881,-25.412903,-31.645132,-27.486763,-26.101528,-30.204384,-33.29166,-30.755821,-34.555172,-32.003464,-28.302025,-27.78989,-31.917353,-33.334488,-33.140156,-31.620594,-41.004036,-31.921005,-29.582863,-27.031303,-27.865269,-31.782515,-36.62963,-35.520096,-27.981222,-30.956013,-33.553802,-25.156242,-21.619774,-23.016161,-29.408436,-38.4861,-35.71582,-30.598555,-34.068096,-36.806644,-36.698017,-41.963196,-32.92314,-31.1024,-33.826733,-34.5514,-28.807182,-31.35187,-31.502289,-27.45707,-25.543842,-28.748777,-33.51561,-29.125156,-26.369587,-29.2967,-31.651299,-34.70566,-31.850397,-32.219013,-33.71708,-32.568523,-44.736412,-37.5197,-28.425974,-27.541676,-38.932556,-43.74842,-31.907381,-27.05717,-29.619703,-31.789995,-32.337585,-28.139296,-33.85035,-32.69962,-29.4653,-33.150436,-26.725185,-26.047884,-36.084377,-36.495808,-33.630093,-26.471125,-24.305365,-30.186674,-24.625748,-26.526587,-27.4887,-28.81338,-31.38771,-26.945574,-31.41637,-30.971357,-33.06975,-30.523262,-27.167645,-35.347973,-35.061172,-28.210144,-26.0256,-27.535992,-30.954464,-29.936413,-33.347332,-28.348692,-27.381668,-31.551554,-33.543888,-27.300482,-30.369986,-40.571518,-37.98685,-38.240456,-39.75255,-38.37888,-35.890137,-36.44614,-44.463875,-40.832806,-36.84109,-42.15291,-42.778603,-39.68322,-30.79163,-33.524303,-58.115242,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.029922,-25.804161
-34.067368,-34.277542,-36.9553,-32.575016,-30.658491,-31.969368,-39.372776,-46.391285,-29.123167,-24.309149,-25.580856,-25.405792,-25.427128,-29.267084,-31.961735,-43.47538,-33.63958,-26.200907,-23.71495,-24.575521,-34.48412,-30.904392,-28.238125,-28.846329,-28.5682,-27.928253,-23.776875,-24.696001,-22.174732,-30.728462,-31.013908,-34.175686,-42.43728,-40.826054,-27.726635,-33.90125,-27.580828,-24.3554,-24.76131,-29.334497,-34.85055,-36.097958,-38.56054,-43.197178,-27.344381,-26.284657,-39.04646,-30.93845,-26.954325,-27.702168,-29.300436,-29.274336,-35.978848,-28.134485,-26.55529,-29.089611,-43.240707,-36.689255,-39.91363,-32.581184,-36.743538,-31.752634,-34.032715,-27.496433,-26.59867,-32.048862,-39.86743,-45.335114,-29.480818,-29.498049,-46.552727,-25.470022,-21.026327,-26.12124,-30.150482,-35.495457,-32.868713,-30.014051,-40.560394,-32.579124,-37.01921,-38.88489,-31.358744,-32.40617,-42.098602,-32.324245,-26.838686,-26.713448,-30.60909,-27.294653,-25.577679,-28.922354,-31.697498,-28.314262,-28.054756,-42.916702,-40.716167,-39.32293,-32.289288,-29.679663,-37.032642,-32.364532,-42.36942,-33.872242,-30.13918,-29.05928,-35.390247,-41.68231,-34.001205,-27.239967,-25.644342,-29.556236,-30.220402,-26.265278,-32.675446,-44.027527,-28.228897,-28.744034,-27.924133,-27.300808,-41.77223,-34.00907,-29.172493,-25.93004,-23.987606,-27.669853,-24.14159,-23.332027,-24.789516,-29.301344,-34.117905,-31.075941,-33.57827,-32.16364,-32.263714,-30.24815,-26.117968,-34.267838,-38.957474,-30.171574,-22.409103,-23.20982,-35.947426,-29.92065,-31.138283,-30.777668,-27.506958,-29.135662,-31.292498,-30.033018,-31.301815,-36.86785,-34.452847,-33.832027,-36.640774,-35.819088,-32.918213,-35.048443,-40.122597,-47.95561,-37.211887,-41.884106,-42.895706,-41.840584,-30.7932,-33.578876,-57.872307,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.10171,-25.787764
-34.02868,-36.907124,-39.211285,-28.653145,-29.118172,-32.51737,-36.138206,-32.12328,-28.239677,-27.312355,-26.081974,-27.65126,-37.684063,-24.988409,-24.57359,-28.358652,-29.727644,-30.446774,-29.778942,-24.200848,-28.698263,-33.491512,-28.237522,-30.283735,-24.569729,-21.368696,-23.697746,-25.419949,-21.550625,-23.239355,-25.768223,-28.763046,-32.102295,-30.824516,-27.860542,-26.061905,-29.035553,-28.65963,-25.387981,-29.284342,-36.33325,-34.29906,-39.288696,-38.919437,-27.958607,-26.217155,-38.600754,-30.834587,-36.136288,-29.179762,-24.64077,-30.488155,-34.471004,-24.974308,-30.887419,-34.051888,-28.791143,-31.117949,-47.06633,-30.265913,-32.8422,-32.735336,-35.0464,-28.367851,-29.458612,-39.04177,-29.64384,-31.428555,-33.497555,-26.72313,-31.907246,-27.803734,-25.93909,-32.758434,-37.213547,-42.390987,-27.477285,-25.801113,-29.903755,-36.594597,-32.28117,-31.29725,-33.976128,-36.244183,-32.062347,-28.368042,-28.165325,-26.320328,-26.340229,-33.23892,-31.845652,-39.483093,-45.640602,-39.058544,-30.773746,-43.261734,-36.581573,-30.751343,-24.11069,-24.142197,-30.534529,-33.01003,-31.612368,-28.668373,-34.981415,-28.564838,-45.36898,-36.434147,-32.862167,-37.483704,-26.673054,-28.69825,-31.399235,-26.62693,-25.937302,-29.92583,-26.600754,-27.02196,-34.371464,-26.389622,-28.797802,-26.30137,-24.898182,-39.34983,-25.87864,-25.326452,-33.09036,-23.992165,-28.129358,-29.934202,-32.257812,-32.8213,-30.590612,-31.70018,-34.711624,-33.418205,-23.854069,-27.254894,-31.156202,-31.341606,-20.26819,-18.662266,-23.123756,-27.374298,-29.354347,-44.215137,-33.837166,-28.595089,-45.683094,-41.699543,-40.616364,-33.72192,-40.624504,-33.629406,-31.39755,-37.826893,-34.812458,-42.152973,-39.14416,-38.00094,-35.26173,-34.792274,-43.29497,-41.471104,-30.743296,-33.35682,-57.5056,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-40.960983,-25.735844
-33.51136,-37.665,-32.599804,-27.22427,-33.845863,-34.79081,-35.128616,-32.750355,-36.588543,-34.083183,-32.24418,-31.063715,-42.59647,-29.40606,-25.467564,-27.50722,-33.02873,-31.271206,-27.689098,-30.64806,-28.128735,-25.104103,-26.712755,-31.789543,-31.911411,-25.469603,-27.230816,-28.888977,-28.243559,-29.224354,-32.7937,-32.06018,-40.869537,-32.765923,-36.49903,-33.106495,-30.41846,-29.781275,-33.034466,-27.2924,-30.398788,-33.821312,-36.98941,-34.953205,-27.744768,-25.137602,-33.787212,-28.598106,-29.877289,-37.68043,-27.699654,-29.26902,-30.149158,-24.749405,-28.277035,-44.18731,-29.930248,-30.495106,-32.07567,-27.900137,-29.812557,-35.593895,-37.55863,-31.492533,-32.166183,-40.011864,-30.402641,-29.595972,-30.019543,-28.070717,-34.269386,-32.046726,-34.101852,-36.024254,-33.759163,-35.294697,-34.03605,-24.535622,-27.224678,-37.990276,-33.419468,-29.76038,-33.802086,-31.050262,-31.942396,-34.412617,-37.470184,-34.308414,-28.872921,-33.509903,-34.28731,-34.63148,-32.234734,-30.725643,-28.397709,-34.467022,-36.525677,-27.244831,-26.826397,-26.946295,-28.533028,-30.637611,-28.259571,-31.954315,-28.78542,-28.172384,-31.063852,-32.013412,-33.028904,-29.513617,-30.191452,-36.41107,-33.867226,-29.100605,-30.742184,-31.2656,-35.03912,-30.012625,-32.071667,-30.262232,-29.152304,-32.199543,-29.238413,-29.315271,-30.044428,-32.223793,-33.15282,-30.252579,-31.659674,-32.567997,-31.872408,-32.40935,-37.334873,-32.36904,-38.34339,-29.306599,-24.84956,-29.38488,-31.094181,-27.176327,-25.375511,-22.861313,-25.013638,-35.76151,-33.755886,-36.08442,-33.43145,-28.644863,-30.048058,-33.608597,-37.35211,-36.413933,-39.54924,-40.43358,-35.72372,-34.44734,-34.06476,-40.305927,-43.82614,-40.857872,-39.17838,-36.864235,-48.551094,-41.46572,-32.57585,-35.31022,-59.374878,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.871735,-27.697119
-32.136242,-30.127735,-28.734749,-27.294857,-31.07826,-31.717545,-32.295517,-31.32818,-37.902504,-37.704453,-32.530502,-31.55479,-40.916145,-31.395414,-26.976103,-28.265022,-35.278156,-32.590237,-27.947876,-31.840054,-28.19435,-25.018894,-26.934393,-30.366081,-31.95427,-26.511494,-29.141384,-29.45063,-30.04956,-30.741636,-33.052113,-32.266273,-44.789276,-32.743813,-34.95811,-33.544117,-28.52248,-27.753712,-27.60213,-25.603931,-30.360052,-34.147385,-36.558826,-36.260445,-28.608566,-24.65599,-27.31014,-28.21188,-30.198885,-35.015186,-28.136566,-29.215467,-29.490421,-25.093014,-28.580873,-37.782734,-30.154785,-30.616087,-32.025692,-26.61654,-30.324512,-35.148186,-33.544357,-32.844803,-31.814138,-33.504772,-30.799644,-30.120945,-28.127304,-29.57971,-33.16073,-32.69074,-39.223892,-37.20341,-34.121033,-33.097248,-33.285557,-24.993855,-25.357494,-33.713238,-30.719725,-30.41374,-35.28734,-29.093025,-30.055973,-33.832584,-38.4246,-35.794483,-29.120071,-32.965992,-36.228004,-34.507008,-31.97441,-29.10186,-26.507584,-31.178196,-35.48183,-27.081589,-27.438314,-27.372803,-28.51166,-30.11568,-28.571938,-33.50759,-28.479198,-29.409937,-30.244,-30.816769,-32.885845,-27.695099,-30.73244,-37.04817,-34.160862,-28.928158,-31.748693,-31.402014,-35.590343,-30.775341,-33.037323,-32.295544,-29.611963,-32.86205,-31.341816,-29.505428,-31.716166,-35.704674,-34.001087,-33.598915,-33.629448,-33.34298,-32.968452,-33.156696,-33.27331,-30.325752,-35.79158,-29.178522,-25.989605,-29.948889,-31.160494,-28.105314,-28.226158,-25.250793,-26.231628,-39.35422,-34.599064,-32.650143,-33.565838,-29.545935,-27.617111,-29.646214,-34.40115,-37.646767,-39.398777,-39.77594,-36.334,-33.60766,-32.670795,-37.41023,-40.87973,-39.373634,-38.174164,-37.451107,-49.8658,-42.403862,-32.907383,-35.61552,-59.635048,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.13063,-28.013607
-29.923615,-25.455532,-25.076725,-27.428358,-27.311909,-28.111507,-29.02216,-28.952484,-34.562138,-44.62258,-30.18452,-31.05073,-37.624798,-35.03565,-33.58648,-30.514957,-59.06611,-37.21931,-28.705078,-30.280575,-28.149393,-25.38739,-27.476751,-27.879143,-28.704758,-26.78123,-34.42281,-29.057096,-29.123196,-30.19169,-30.138874,-31.303078,-42.72803,-31.884052,-30.491848,-30.747095,-25.674997,-24.83991,-22.823605,-23.202131,-30.728176,-34.740074,-35.77498,-46.57105,-31.0801,-23.641232,-22.871147,-27.500889,-31.709213,-30.411194,-27.702072,-29.027103,-28.480999,-25.666307,-29.569891,-32.580456,-30.025928,-30.712019,-32.618156,-24.644459,-32.135983,-33.407394,-29.559761,-35.096016,-30.234234,-28.984344,-31.214226,-31.711563,-25.616098,-35.373116,-30.822248,-32.002365,-44.381744,-38.61129,-35.444134,-30.423527,-29.98957,-26.199772,-22.833828,-29.707687,-27.39065,-32.439205,-43.66652,-26.58023,-27.357498,-30.858358,-34.03332,-32.94214,-28.543882,-31.655731,-46.729095,-34.58433,-32.01219,-26.965544,-23.949877,-27.812864,-33.5736,-26.951864,-27.561237,-27.037308,-28.520546,-29.181787,-29.71051,-36.580795,-28.230703,-34.54737,-29.201859,-29.055882,-32.256138,-25.361803,-30.270409,-33.889805,-33.701004,-27.666893,-31.355947,-31.022995,-31.818054,-31.119934,-37.094406,-37.83451,-30.338541,-31.090416,-36.06806,-30.754385,-34.068836,-39.94232,-36.26367,-42.670624,-39.575256,-33.936188,-36.910473,-35.184486,-28.823107,-27.443367,-32.279495,-29.18583,-29.18093,-30.245165,-31.005768,-32.578606,-45.90593,-35.345184,-29.08325,-37.927765,-34.187405,-29.205053,-33.645615,-32.066242,-24.81818,-25.958138,-31.141415,-39.80805,-38.9833,-36.42307,-35.5334,-32.262016,-30.460094,-34.13656,-37.051476,-36.62837,-35.587654,-37.83423,-49.706184,-45.142372,-32.776016,-35.381065,-59.33596,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.813812,-27.800251
-30.431189,-23.665588,-28.049763,-36.76872,-41.44432,-23.400867,-22.298656,-28.092125,-41.729515,-31.655302,-26.550697,-27.63861,-33.78527,-30.41376,-32.291313,-36.36148,-31.224602,-30.000488,-41.539597,-32.52568,-32.8796,-36.09382,-33.756126,-30.90473,-26.867939,-30.988697,-28.859434,-31.04111,-31.46178,-29.913765,-26.813816,-28.28527,-35.065056,-29.502409,-23.480604,-23.445684,-29.288372,-32.850845,-23.900694,-23.53114,-36.16749,-45.279716,-63.04642,-35.616566,-41.839813,-27.023764,-25.225857,-30.480806,-36.18627,-33.576305,-30.713772,-37.63879,-53.308064,-29.046953,-37.46781,-36.834976,-37.537724,-33.860947,-27.17052,-23.557869,-27.109428,-40.058094,-27.154875,-30.037277,-27.377626,-24.997553,-26.620079,-26.903461,-28.459265,-31.80621,-28.914066,-28.469576,-36.71003,-54.044464,-48.456917,-27.646671,-27.062431,-30.403759,-23.19124,-21.847507,-23.423542,-31.41527,-28.43143,-26.281698,-25.094112,-27.815058,-33.239586,-31.73264,-34.953472,-33.87642,-36.878178,-35.43522,-31.18252,-26.723232,-24.888657,-34.686264,-26.816729,-38.135292,-23.74021,-22.331131,-29.269415,-31.878185,-33.816837,-34.209072,-26.203644,-29.15017,-33.9206,-29.280495,-26.407763,-25.107594,-31.212791,-33.112633,-33.339485,-26.342762,-26.831831,-31.979305,-40.684982,-31.680775,-26.264051,-27.211044,-31.145597,-26.670109,-25.768332,-26.826038,-32.0596,-38.19327,-32.640736,-33.132248,-30.41188,-30.148556,-29.413567,-24.728859,-23.487871,-25.041107,-30.675985,-29.789803,-36.549927,-29.754402,-28.2413,-35.12906,-28.534706,-33.349136,-36.52046,-28.867456,-26.477062,-28.602543,-55.702393,-32.79708,-26.348011,-27.607948,-36.451637,-41.683365,-34.726463,-32.73173,-43.801888,-39.59394,-36.029602,-32.992603,-38.69768,-41.635,-42.237663,-41.109016,-45.141068,-42.176613,-32.583725,-35.179966,-59.259144,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.711792,-27.767036
-35.904167,-26.89293,-30.746923,-39.173836,-30.13681,-24.721642,-25.978994,-31.928944,-32.866367,-31.478386,-29.909178,-28.211039,-28.330956,-34.445786,-29.702484,-28.408607,-25.08131,-27.479235,-37.55617,-34.839245,-33.25435,-39.42045,-39.5995,-28.497078,-28.756771,-34.439865,-35.3435,-33.17016,-36.2036,-35.94528,-31.643806,-33.54552,-33.894382,-31.982395,-25.001717,-27.2532,-35.999138,-40.293724,-29.219437,-26.907349,-36.39821,-45.355293,-36.546204,-34.107655,-33.613884,-30.375767,-33.942062,-32.89638,-40.88304,-39.547756,-32.930424,-29.242887,-29.515587,-27.120983,-31.90077,-34.399235,-35.07486,-40.116306,-33.22156,-29.08018,-25.947283,-28.364397,-28.867134,-35.58694,-29.321592,-33.171677,-28.019466,-32.746735,-34.768658,-40.435493,-32.880898,-27.792744,-31.199173,-39.108936,-36.588043,-26.83109,-25.468727,-31.117464,-29.33213,-27.84042,-26.800581,-26.068905,-30.303621,-33.836937,-31.747276,-32.332508,-39.611202,-36.514744,-31.918793,-30.42243,-35.714905,-34.672333,-26.11442,-24.679394,-32.668896,-31.44112,-25.863237,-26.876993,-25.148758,-25.275883,-33.452522,-37.14731,-36.126007,-31.578186,-27.84451,-31.446377,-41.406235,-34.564102,-34.61174,-29.040073,-30.421392,-37.36957,-29.72496,-27.85511,-35.902824,-33.338814,-39.36538,-30.732382,-27.40492,-30.918377,-35.584553,-29.053091,-28.808601,-30.563995,-34.3893,-38.93084,-31.20574,-31.378311,-31.12108,-29.926594,-26.306427,-24.901608,-31.179358,-30.238325,-30.058786,-27.898846,-37.135742,-34.359123,-31.774776,-26.842735,-26.386583,-26.586199,-29.86295,-26.82505,-31.772972,-30.121727,-31.471888,-29.947042,-34.86501,-34.067505,-39.465176,-37.775883,-38.590775,-35.619877,-41.176636,-46.859676,-44.71938,-37.855297,-38.55339,-44.78461,-50.16213,-47.298496,-46.174404,-43.62227,-34.209373,-36.788837,-61.03475,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.492775,-29.512848
-39.234894,-27.894978,-28.866695,-32.443935,-28.212204,-26.191196,-27.866093,-34.247868,-32.76867,-32.71763,-32.065487,-29.477365,-28.406805,-31.281181,-26.603113,-25.684755,-25.2791,-26.350956,-30.577051,-31.90865,-34.22311,-38.2651,-37.86336,-28.796053,-28.781618,-31.011196,-32.06727,-29.363392,-31.831224,-37.34923,-33.19797,-33.241024,-31.556162,-32.194263,-26.349367,-28.909187,-40.373592,-43.414707,-30.748901,-27.551426,-37.22098,-37.69075,-37.18615,-31.957336,-34.457745,-30.560349,-39.373825,-34.389595,-36.19295,-34.854027,-33.439693,-28.427666,-28.463703,-26.6113,-29.03707,-31.948292,-31.58835,-35.620266,-35.766502,-31.99446,-26.194931,-27.205433,-30.44048,-35.13407,-29.85629,-32.158142,-27.62347,-33.10314,-37.59433,-48.852543,-34.26819,-28.220234,-30.527605,-37.594776,-34.761097,-27.52672,-25.546024,-31.11453,-32.651527,-30.752628,-27.976252,-26.282316,-31.372246,-39.554234,-34.262962,-33.09313,-40.170532,-33.206825,-28.397335,-28.78519,-32.877834,-31.735048,-25.800943,-24.669245,-31.174566,-28.238264,-25.61425,-27.257753,-26.736713,-26.079657,-32.53861,-33.543964,-34.17989,-32.75294,-28.737797,-32.518265,-42.42287,-37.694866,-38.898342,-29.875956,-29.805302,-36.74723,-30.66132,-27.593521,-33.32497,-32.283306,-36.147152,-30.184246,-28.316805,-33.012836,-33.625053,-29.59237,-30.858557,-32.38203,-35.514057,-37.03815,-29.700647,-31.849937,-31.750568,-31.335865,-26.785751,-25.745922,-33.56004,-31.17101,-29.090513,-26.444477,-31.194057,-29.54322,-27.68274,-26.610954,-26.979265,-25.62964,-28.534576,-26.306782,-30.390896,-29.00951,-32.3276,-28.467075,-32.144913,-33.527233,-35.936733,-37.26828,-40.632458,-36.559193,-40.22773,-49.044678,-51.91497,-39.57926,-37.891136,-42.23714,-44.40958,-43.638878,-45.242523,-44.672203,-34.496674,-36.96719,-61.305298,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-44.773148,-29.77664
