-24.547853,-20.788067,-19.260948,-23.094421,-35.78145,-15.10028,-19.936373,-20.719858,-14.591547,-18.510494,-26.779476,-22.30142,-20.620323,-18.033775,-19.000124,-19.499107,-15.396897,-17.038532,-17.571484,-16.13475,-18.04842,-29.152761,-24.877922,-19.905342,-16.018778,-18.066906,-21.237587,-17.181026,-12.7881975,-21.628572,-26.775467,-22.600098,-33.199734,-17.83217,-13.904343,-12.07237,-12.676311,-24.634375,-18.327547,-15.211458,-21.046577,-21.428143,-16.490875,-33.585464,-16.81346,-19.938824,-20.263985,-15.834045,-24.795519,-15.664987,-19.144442,-24.997343,-22.638023,-25.954674,-18.497236,-18.488873,-12.732115,-11.96438,-13.0037985,-20.837183,-19.484232,-15.47798,-18.558006,-12.092615,-19.232315,-19.587994,-23.68292,-21.787563,-18.03298,-32.53376,-27.56325,-18.336493,-19.456982,-11.893648,-10.68155,-16.17921,-15.76181,-15.310875,-18.22826,-15.10711,-17.15691,-18.063036,-11.748349,-13.228955,-17.659801,-18.940668,-15.866505,-22.747604,-23.965427,-21.978352,-27.860878,-14.154757,-12.720666,-14.195755,-14.059262,-12.678573,-16.695856,-18.63139,-17.26508,-21.256569,-27.382072,-16.627573,-15.63852,-15.706352,-24.079441,-17.499945,-15.304244,-40.79329,-19.538048,-24.979342,-25.415962,-15.040769,-12.155054,-14.864532,-20.441761,-18.509933,-12.917482,-16.27198,-13.808795,-12.513766,-22.278973,-18.971827,-34.53243,-26.619043,-25.82626,-21.920248,-23.353376,-17.679207,-11.603409,-13.204827,-19.72367,-24.750332,-28.790293,-20.56505,-16.029034,-17.616474,-18.503689,-22.018255,-12.325961,-17.377148,-21.99717,-14.402084,-10.946724,-17.13981,-16.130829,-20.6387,-35.643974,-18.487171,-25.509815,-33.812393,-24.178509,-23.624054,-25.178366,-19.371855,-16.941845,-20.837765,-25.139296,-14.764338,-17.12413,-32.53928,-16.273357,-18.281794,-24.989586,-20.396996,-27.152277,-23.928238,-17.242,-17.05596,-21.233604,-20.727669,-18.808071,-15.862918,-20.158304,-18.228466,-16.627407
-22.487514,-29.766102,-20.031872,-19.195757,-14.853951,-15.532258,-19.92265,-12.647865,-8.04934,-12.24485,-19.921923,-19.723185,-15.323627,-21.133821,-20.381664,-21.565762,-23.299883,-21.442974,-27.562254,-21.912312,-30.460897,-24.012102,-29.160252,-15.995699,-19.799973,-17.633652,-21.010475,-10.65691,-10.661714,-22.492815,-21.864992,-22.912287,-33.234573,-20.630169,-17.589798,-14.335098,-11.306852,-13.17405,-29.126797,-21.094582,-14.303602,-20.67229,-14.745603,-13.161114,-11.908308,-21.180054,-14.297169,-17.688953,-14.152276,-15.663042,-20.1655,-19.860146,-20.226974,-21.75633,-14.05006,-10.780304,-14.319374,-15.815256,-20.005566,-16.671501,-15.944252,-12.881813,-10.14436,-14.620106,-20.59743,-16.160631,-17.20976,-17.41328,-16.442562,-19.153744,-19.226103,-16.46978,-17.66677,-26.397158,-11.701471,-11.182237,-28.658325,-15.107714,-17.428883,-20.77369,-15.409039,-17.426981,-15.363294,-16.005766,-23.74651,-13.0938225,-12.568573,-21.917295,-22.73592,-24.237467,-19.932232,-11.333841,-12.400069,-24.338428,-20.01421,-16.34793,-19.397259,-18.250721,-12.869427,-15.573114,-17.951794,-22.233639,-24.760538,-21.70921,-15.804577,-12.50411,-13.215904,-26.046257,-16.949898,-17.987265,-18.22164,-17.991192,-21.209068,-18.49069,-21.342978,-19.237158,-13.1446085,-18.849293,-17.85246,-13.153858,-12.763093,-17.796963,-31.43897,-25.795618,-24.27935,-19.897928,-18.8473,-13.798387,-9.233995,-15.545782,-19.106672,-27.70358,-26.175838,-20.162922,-13.879608,-19.956408,-19.684547,-12.673082,-10.361355,-19.63108,-17.847431,-13.093079,-17.650192,-23.048784,-17.305328,-18.014856,-20.933088,-17.732002,-17.452679,-19.199734,-14.493289,-14.162422,-19.798204,-21.22321,-23.967083,-27.119545,-31.132507,-14.981476,-16.429283,-34.74823,-17.822334,-19.523859,-21.96354,-18.804482,-33.831223,-24.575426,-19.784798,-18.407152,-25.065231,-20.43638,-14.046561,-16.55138,-21.241446,-13.408324,-21.79867
-22.775837,-20.282686,-21.21975,-15.289856,-15.906658,-21.989277,-21.796936,-15.060195,-9.776818,-9.200613,-12.814624,-15.249748,-17.941883,-24.171364,-21.687975,-26.925209,-21.7476,-16.968735,-17.576397,-23.934227,-24.090345,-19.678043,-18.86667,-17.742071,-20.590582,-17.32007,-16.526419,-14.646838,-13.645456,-16.764862,-23.473335,-19.421432,-19.805862,-25.578344,-23.678926,-24.171623,-16.742622,-14.42052,-20.430027,-24.998013,-15.378469,-13.25886,-19.655634,-17.314058,-13.539758,-12.508366,-12.781303,-18.713694,-16.059519,-18.304424,-13.718389,-16.444742,-26.053253,-26.166716,-16.431759,-13.849997,-20.518135,-22.25366,-22.32195,-17.943287,-22.522203,-20.519981,-15.436785,-14.424466,-16.149002,-14.898853,-20.016506,-22.659784,-23.07537,-24.372448,-19.258366,-16.161943,-17.973368,-24.592716,-16.43673,-11.312098,-16.600632,-23.413921,-25.23294,-19.780172,-14.6061125,-20.807734,-18.62146,-22.08631,-15.32257,-14.108634,-17.157349,-21.643574,-21.02952,-17.968027,-15.2068405,-12.229724,-19.022106,-25.130198,-27.31623,-23.635786,-25.129108,-18.168165,-16.386173,-24.397654,-24.3674,-25.599335,-22.459612,-18.366785,-25.803036,-14.433642,-13.858288,-17.918388,-14.069498,-15.365597,-25.256224,-23.730003,-26.619846,-26.227299,-17.883865,-23.274345,-12.875711,-13.119605,-21.607498,-20.609598,-17.939245,-21.557905,-30.769003,-24.601543,-22.507547,-20.876038,-15.531763,-20.57708,-12.902082,-13.713881,-16.894962,-18.024715,-19.983725,-19.045982,-17.781338,-25.443012,-16.861702,-13.120754,-14.099805,-13.923728,-15.940583,-14.584719,-17.68775,-20.036646,-20.789564,-24.383944,-27.393736,-22.316393,-19.148697,-14.0867405,-16.932121,-14.012988,-15.231328,-16.853346,-17.973997,-21.280565,-20.267317,-16.19448,-17.835497,-37.73023,-17.591015,-16.750881,-18.742456,-15.862582,-15.521732,-17.770699,-22.175135,-23.806145,-30.547709,-25.19307,-19.69358,-17.110218,-21.774897,-14.512799,-16.873446
-22.569418,-19.179016,-22.181128,-14.670092,-14.903723,-20.921976,-19.94315,-17.258907,-11.056728,-10.470905,-12.540736,-16.285542,-19.33315,-23.480232,-23.654713,-23.068659,-18.037262,-15.381479,-17.045944,-25.877302,-25.620468,-18.378681,-17.846905,-19.299128,-20.24095,-17.140247,-17.852875,-16.426151,-15.733551,-16.802715,-22.51401,-17.189648,-18.537329,-27.412914,-24.55235,-26.792568,-17.989056,-16.298466,-17.596659,-25.905256,-15.6961775,-13.669365,-19.116037,-17.194658,-15.607809,-12.755135,-13.542408,-15.887675,-15.605236,-17.528725,-13.136126,-16.267246,-25.534084,-24.903006,-17.367348,-15.890242,-21.49407,-23.325354,-23.696941,-18.814114,-23.533054,-24.358444,-18.02095,-15.365674,-15.003134,-15.659687,-22.267063,-25.46009,-26.407637,-26.511852,-20.602314,-17.645905,-18.478672,-26.01455,-16.911167,-10.396738,-15.640473,-25.80151,-28.559372,-20.539328,-14.432489,-16.989037,-17.957829,-20.005007,-16.3429,-15.071064,-19.485573,-21.362972,-21.984936,-17.720451,-16.82716,-13.032352,-17.765965,-22.952507,-28.813805,-22.8483,-21.848673,-18.461594,-18.505796,-24.29236,-23.167995,-22.40704,-18.172184,-18.563633,-22.972168,-15.166098,-15.776105,-16.297495,-14.225128,-15.917063,-25.606102,-23.998241,-22.232965,-21.29817,-16.507214,-19.13554,-12.494054,-12.820153,-19.745913,-20.674767,-18.18701,-22.024263,-27.947994,-20.243296,-20.938417,-20.49775,-14.893584,-18.044022,-14.374424,-14.977422,-18.579365,-17.85171,-20.682798,-20.673815,-18.879332,-22.721247,-16.682945,-13.839625,-15.94721,-14.561612,-17.700819,-16.267048,-17.626724,-18.857632,-22.567293,-27.211287,-22.542255,-20.107866,-18.194069,-13.91069,-17.595732,-14.653345,-13.111384,-13.513689,-18.297817,-20.153069,-18.602793,-17.967129,-17.631,-19.067482,-14.694305,-14.021146,-18.143925,-16.43288,-12.379635,-13.7221365,-19.620619,-22.241478,-22.36324,-20.950193,-17.269176,-16.638304,-21.822577,-14.986034,-16.85581
-21.888508,-17.727283,-23.956457,-13.700537,-13.169545,-18.226583,-17.45231,-36.44916,-13.866217,-15.140847,-12.201534,-19.721909,-22.117989,-21.803293,-34.750435,-19.417032,-14.748918,-13.38305,-16.339907,-34.210846,-34.577896,-16.640757,-16.497084,-23.673613,-19.290976,-16.570915,-23.37469,-19.94491,-24.214302,-17.013258,-20.76531,-14.685274,-16.930805,-30.040565,-23.814777,-24.362722,-18.350416,-25.100426,-14.790525,-26.403717,-15.811075,-14.858122,-17.200998,-15.909097,-30.31356,-13.540044,-15.31534,-12.899687,-14.367306,-15.828978,-12.2970085,-15.954343,-23.388786,-22.515764,-18.611774,-23.29889,-20.844355,-22.664755,-26.605,-20.264952,-22.688215,-37.02182,-25.991686,-17.497349,-13.423546,-17.38522,-40.201546,-46.599453,-47.650658,-30.301853,-24.63585,-22.928423,-19.165161,-31.531288,-16.235432,-8.833677,-14.372316,-25.339176,-32.078835,-22.20775,-13.924688,-13.4884205,-16.27105,-16.877895,-20.068827,-16.909649,-26.541561,-20.634296,-24.541857,-17.404675,-27.297958,-14.387859,-14.9227295,-20.328457,-28.118103,-20.066267,-18.328125,-18.732134,-25.924824,-21.212275,-20.407495,-19.126259,-14.693199,-18.986555,-18.766838,-16.013958,-27.465195,-14.32443,-14.52119,-17.18393,-23.740341,-22.64024,-18.443977,-17.199268,-14.671017,-15.5017185,-11.618295,-12.399234,-17.066166,-18.370308,-17.026228,-21.69962,-25.028837,-16.724535,-18.873014,-19.485212,-13.874257,-14.622637,-16.73942,-19.232069,-28.484173,-17.742115,-22.758646,-28.257027,-19.85357,-19.42136,-16.331537,-15.065129,-20.210106,-16.384327,-29.822868,-21.922829,-17.209442,-17.198387,-26.689348,-33.11605,-18.574968,-17.141415,-16.440212,-13.681902,-18.11156,-15.78771,-10.703183,-10.422325,-19.189138,-18.625465,-16.61103,-25.021255,-16.79871,-14.407052,-11.722902,-11.204771,-17.173567,-17.792746,-9.43217,-10.365427,-16.687809,-19.491566,-18.021255,-17.242857,-14.065111,-15.55298,-21.522833,-15.427748,-16.918592
-21.522131,-21.690125,-18.631039,-13.161982,-11.998165,-17.157873,-25.558933,-18.42063,-14.573493,-17.340237,-17.938961,-18.053555,-18.909409,-24.21451,-28.205904,-16.141996,-14.743727,-25.075117,-15.192802,-28.595661,-28.237152,-13.596448,-11.804255,-14.37508,-16.011396,-13.24019,-10.295811,-13.971572,-20.28955,-28.905087,-16.803226,-11.629183,-12.711047,-17.016775,-22.22366,-22.881094,-16.497324,-13.65993,-11.024523,-13.347758,-19.786978,-16.652496,-16.938148,-11.011058,-14.172764,-16.564924,-19.741661,-17.027855,-17.789219,-13.235798,-14.751683,-37.00857,-16.787113,-19.942299,-23.402563,-25.893553,-20.358257,-25.511583,-20.448118,-17.508177,-26.399374,-24.46947,-21.20946,-17.679703,-20.906115,-19.958012,-21.453983,-23.522524,-21.407778,-21.643528,-25.641949,-21.384785,-18.875849,-18.328102,-12.515295,-8.899637,-9.539882,-16.677296,-24.559086,-21.430212,-17.575365,-20.09856,-23.886164,-23.934406,-20.57134,-15.808934,-19.398342,-21.793205,-17.580883,-15.923832,-20.42814,-20.284462,-15.78556,-21.706684,-21.691532,-16.151304,-18.1067,-22.644651,-15.888763,-12.940719,-10.6734705,-11.019388,-13.454868,-26.69356,-19.498528,-17.649904,-18.111996,-17.429607,-31.66895,-29.171654,-23.852816,-24.527878,-16.086386,-23.39904,-15.546349,-11.269091,-25.336748,-13.064904,-18.656572,-13.240845,-13.55187,-18.606543,-16.873978,-16.306015,-14.878855,-22.668129,-14.249976,-10.873398,-18.916052,-26.340582,-19.05228,-15.492998,-18.669918,-17.017838,-15.298841,-18.334185,-29.215721,-16.643135,-11.826388,-16.2005,-29.597,-24.788458,-35.644325,-20.275578,-19.712553,-20.28342,-13.744034,-9.78625,-15.176987,-12.698464,-11.163063,-26.527817,-13.1368475,-12.992561,-12.434183,-12.950598,-20.341745,-16.191465,-10.215269,-9.28781,-16.925873,-14.486248,-12.333172,-15.474478,-11.1337805,-9.922497,-23.013988,-19.816639,-19.35526,-13.997917,-10.207603,-12.323174,-25.557604,-14.698125,-24.63774
-22.482763,-22.288355,-21.37558,-21.114756,-18.631775,-20.02898,-32.472797,-26.00559,-20.150465,-14.16135,-17.633913,-17.69328,-24.620045,-21.991074,-18.095695,-17.773329,-18.220263,-18.485058,-18.349524,-18.43023,-16.069546,-11.286163,-14.711649,-18.656878,-16.652992,-14.992754,-11.3155155,-13.438023,-22.119806,-20.753664,-18.093803,-18.704739,-16.224442,-21.801907,-23.281239,-25.641108,-20.483986,-17.405994,-16.046396,-12.997144,-15.810004,-14.462706,-11.844373,-11.51985,-20.986666,-23.101006,-15.116205,-15.489807,-17.71722,-19.196812,-20.201786,-13.417863,-13.11898,-19.106613,-18.295895,-18.731417,-16.39945,-15.939047,-15.640714,-19.449135,-23.33039,-22.274422,-19.742052,-14.936506,-15.852291,-18.754719,-30.347734,-21.724266,-17.851084,-17.18415,-19.922352,-18.382038,-22.601849,-14.572238,-21.874573,-13.963482,-14.867891,-18.800352,-29.743046,-25.905571,-26.52129,-27.10624,-24.824488,-29.44263,-19.335098,-14.687841,-19.600952,-21.12748,-14.421558,-16.525585,-29.493748,-21.989965,-16.80708,-19.374594,-16.91681,-22.527939,-19.371704,-19.052502,-16.968071,-14.590558,-12.947435,-16.618435,-19.741085,-18.512058,-26.789408,-19.681608,-28.241707,-18.719841,-21.331877,-23.60763,-24.415432,-23.677425,-15.917603,-22.15565,-18.567055,-14.729007,-17.991028,-13.760318,-11.957078,-14.712541,-17.677868,-11.419153,-15.371053,-25.16716,-22.495073,-17.489054,-13.520531,-14.931698,-21.748207,-21.32972,-18.010033,-13.642504,-18.364523,-18.662754,-16.690641,-24.58717,-37.0877,-19.35709,-13.948569,-20.309305,-22.219893,-18.383686,-20.856794,-21.87714,-15.756615,-18.980968,-20.086517,-12.412893,-10.521917,-11.372418,-14.868388,-15.454323,-17.517082,-20.971539,-14.788529,-13.727718,-14.689169,-13.458435,-11.439434,-12.220055,-23.930496,-22.623085,-15.980263,-17.606169,-14.505062,-14.934887,-20.77225,-24.103294,-25.74384,-23.093044,-14.445461,-15.145769,-18.649668,-16.147736,-15.099552
-21.959145,-19.495548,-22.768496,-22.533468,-19.523693,-21.133778,-30.27664,-28.461256,-22.438507,-13.965141,-12.920238,-16.195957,-25.766813,-19.675203,-16.469162,-19.193155,-19.740173,-16.713497,-19.144756,-15.960588,-16.299713,-11.041108,-13.95623,-19.329988,-17.381262,-15.617896,-12.459975,-14.499737,-17.12012,-16.731297,-17.81789,-21.197762,-17.731356,-22.477636,-21.357548,-22.362932,-22.145102,-19.23994,-18.760754,-13.881364,-12.891602,-15.398245,-12.4488325,-12.264348,-21.947792,-25.912828,-14.849961,-15.037006,-18.653305,-22.23002,-18.025091,-11.456367,-11.430595,-15.215998,-15.901285,-17.794987,-17.301212,-15.996733,-16.222677,-20.2048,-23.387833,-22.157043,-20.526592,-15.254166,-15.393259,-18.503794,-25.18429,-20.70071,-18.989489,-13.539984,-14.146361,-17.431158,-20.197666,-13.999001,-17.751896,-16.272877,-17.78727,-20.59004,-26.153996,-27.407923,-32.54793,-25.73151,-23.187784,-25.908197,-18.039558,-14.673604,-20.835331,-21.802399,-14.709003,-15.732584,-27.909475,-20.791786,-15.61325,-17.848896,-16.52568,-22.359856,-19.711998,-20.48884,-17.973362,-16.088964,-14.270602,-19.6457,-21.562944,-17.440506,-21.552954,-20.125717,-23.535162,-18.586372,-21.069485,-22.750082,-22.532274,-21.188187,-13.749668,-16.677393,-16.791977,-15.460201,-18.391376,-14.606974,-12.611339,-14.902508,-15.092693,-10.452001,-13.671766,-23.012926,-26.453306,-17.874632,-13.619234,-17.209545,-19.167881,-15.2958145,-14.710754,-14.301803,-19.194027,-19.031214,-17.00452,-27.99493,-39.66291,-18.965275,-15.152356,-20.888351,-18.272099,-15.405581,-18.88263,-19.417442,-13.548255,-17.590714,-22.871664,-13.353953,-11.446169,-12.356581,-16.725231,-15.380846,-16.68698,-25.797335,-16.086279,-15.3000965,-15.529627,-14.251183,-13.255973,-12.438711,-19.907408,-24.962648,-17.300163,-16.757103,-15.475994,-17.708668,-21.901987,-23.139631,-27.389217,-29.111128,-15.179492,-16.407719,-18.874683,-17.769344,-14.2066555
-20.555561,-16.154823,-25.662952,-19.670706,-17.443146,-22.616688,-26.251223,-27.167297,-24.899485,-13.730246,-8.844186,-13.851118,-24.837671,-16.782137,-14.351444,-23.679945,-22.362762,-14.4007015,-19.469955,-13.112167,-17.74672,-10.608177,-11.852501,-18.670732,-18.875364,-16.258173,-15.657766,-18.297218,-12.888557,-13.018624,-16.713062,-20.935434,-20.238943,-21.494425,-18.524235,-18.626993,-24.728054,-23.325113,-29.166523,-16.521715,-9.668326,-19.190731,-15.043442,-13.88037,-19.785994,-27.990437,-14.59136,-14.128118,-21.417715,-28.97385,-14.36894,-9.051009,-9.111097,-11.438552,-13.042102,-16.474995,-21.492197,-16.806087,-18.661888,-21.137594,-23.73898,-21.976803,-23.139559,-16.310598,-14.776774,-17.911674,-20.235857,-18.991581,-25.402353,-9.953136,-9.864489,-15.906322,-16.74454,-13.094859,-12.765094,-20.350313,-31.451542,-28.687004,-22.043621,-28.65002,-33.311314,-21.965858,-20.589836,-21.76839,-15.971536,-14.554888,-25.382969,-23.625774,-15.736455,-14.03424,-23.246126,-18.480785,-13.407016,-15.621356,-16.022427,-19.518946,-19.808275,-41.645393,-20.386368,-21.262337,-17.316013,-31.492609,-21.231804,-15.954718,-16.843025,-20.171919,-18.33893,-17.715847,-21.056757,-21.492527,-19.777233,-18.112492,-10.846125,-12.416477,-13.811062,-15.438812,-20.29728,-16.538977,-15.693019,-14.592634,-11.495029,-9.088516,-11.230075,-18.357311,-29.003666,-19.518887,-13.684737,-25.567211,-15.741507,-10.950056,-11.196834,-16.448105,-21.544867,-19.05526,-16.994091,-39.27138,-38.01797,-17.332123,-17.714308,-20.163237,-14.585231,-12.190294,-16.454983,-16.183527,-10.79715,-15.42945,-25.486198,-14.455305,-16.027706,-16.077562,-21.080631,-15.855194,-14.117573,-30.914206,-18.90492,-23.226868,-19.67783,-17.338366,-29.224926,-11.649538,-15.421932,-22.618498,-18.847595,-14.724135,-16.129957,-31.326744,-27.389809,-20.487587,-26.58411,-28.68073,-14.664603,-18.570553,-20.092127,-24.88437,-13.001844
-19.945524,-17.405628,-14.509584,-12.71121,-13.88635,-20.791782,-16.201782,-13.709403,-11.78514,-8.984436,-8.592355,-13.350157,-21.669653,-14.523529,-18.742855,-23.212896,-21.224676,-12.369964,-10.477079,-11.216666,-16.560688,-12.85477,-11.222467,-23.863962,-20.891504,-10.615464,-12.483529,-19.364693,-16.76247,-15.754488,-18.86491,-22.781166,-21.423702,-20.530201,-19.628428,-22.524027,-17.677881,-16.40796,-14.807313,-9.012905,-7.8879585,-16.860058,-20.360853,-19.992878,-27.148481,-19.298792,-16.17942,-23.775078,-23.18954,-30.057869,-15.165365,-13.534973,-13.996448,-22.34391,-16.069475,-24.523878,-32.575184,-23.770294,-25.56105,-19.370182,-20.185896,-22.922153,-16.328077,-23.352615,-15.854264,-24.738155,-18.910368,-21.69858,-10.536552,-6.030142,-8.462844,-29.502636,-25.09179,-15.128866,-13.904241,-19.212595,-20.398834,-18.707699,-18.011347,-19.511488,-20.163084,-16.96975,-26.254868,-20.585701,-17.134129,-18.112497,-19.528683,-26.601578,-19.783262,-11.132012,-13.778423,-13.034757,-16.528658,-36.620415,-19.290956,-19.298832,-21.73451,-21.048763,-21.11313,-15.473523,-15.488827,-19.387777,-21.263206,-18.404123,-19.70843,-31.559963,-19.582104,-25.924885,-24.135815,-22.77752,-29.908741,-14.325369,-9.426867,-10.5172205,-27.029615,-13.156922,-11.429053,-16.99833,-21.219517,-32.627472,-16.116598,-15.167665,-14.977579,-14.51889,-18.322123,-13.966144,-12.133247,-14.490997,-10.779404,-8.896755,-13.21671,-37.03447,-33.36846,-16.7975,-11.914183,-15.799919,-19.074203,-16.153366,-15.851721,-18.204767,-14.510062,-12.128348,-20.523035,-21.472698,-9.815798,-9.135637,-14.546555,-13.046023,-15.490045,-15.355249,-15.026094,-10.290985,-17.598131,-19.587711,-22.638187,-20.960571,-21.230232,-27.759668,-16.581732,-13.329586,-10.655235,-14.670099,-18.586388,-25.741278,-20.57215,-18.0187,-20.949543,-18.357178,-16.271965,-14.8519745,-12.589613,-12.78871,-15.988871,-17.949549,-15.500323
-22.794926,-25.92109,-17.659246,-16.621464,-18.064186,-18.855972,-18.772213,-15.459381,-14.020037,-12.920976,-16.55888,-15.495678,-24.191034,-17.427872,-19.428007,-20.310883,-15.730331,-16.56218,-15.88981,-15.655429,-18.178984,-21.826061,-14.504152,-16.620977,-16.90684,-10.205996,-13.783682,-28.012173,-25.267979,-21.210361,-23.383858,-18.372112,-17.435942,-20.75052,-20.395248,-26.769407,-23.626928,-18.919512,-16.990429,-10.025183,-10.003945,-16.965961,-21.914316,-27.954887,-22.93542,-20.573788,-20.040775,-15.782089,-17.609669,-21.671244,-21.671421,-21.499462,-21.136015,-22.397219,-21.57209,-24.979904,-29.83921,-31.467127,-20.118608,-19.097845,-25.754013,-24.384924,-16.241585,-13.91848,-13.667342,-19.389433,-18.846369,-14.029235,-11.546501,-10.4930315,-10.8915825,-18.668455,-22.014124,-16.363503,-14.986461,-17.86162,-15.718868,-24.242445,-22.035318,-21.569328,-20.26069,-17.693998,-21.630339,-28.00869,-19.226303,-18.610823,-16.072243,-28.566309,-26.535334,-13.616786,-9.380953,-11.452074,-23.631512,-26.422028,-24.945192,-26.709942,-27.837261,-26.776915,-29.585781,-19.508692,-16.73719,-25.486616,-19.367613,-17.284063,-20.297857,-28.644302,-18.550772,-15.021091,-15.108915,-17.394672,-25.276567,-16.935165,-15.33817,-16.826073,-17.110546,-14.044994,-15.244352,-16.705475,-19.87917,-29.541893,-19.083977,-18.258938,-17.574455,-19.878033,-20.511219,-15.061327,-15.829015,-17.858212,-16.189316,-15.07391,-16.869934,-33.774773,-28.86635,-17.964296,-13.756542,-12.9849415,-18.456394,-22.462805,-15.456259,-17.720146,-19.406448,-17.947361,-20.700504,-27.572105,-12.756883,-10.379435,-18.207212,-13.111313,-12.74874,-15.73656,-11.559321,-10.136189,-17.155457,-21.627867,-23.754942,-20.787527,-18.20525,-20.183144,-21.41809,-20.409914,-14.855679,-18.040195,-26.54557,-28.852777,-23.868202,-16.927078,-16.038393,-25.146502,-16.400766,-13.899022,-21.703215,-15.864602,-22.012701,-24.371614,-20.435442
-23.442007,-29.384293,-18.60638,-19.05113,-20.190363,-18.550114,-19.853601,-17.04573,-15.728844,-14.3980465,-20.008808,-15.442663,-18.36029,-18.529554,-17.516474,-16.178425,-16.700764,-16.443703,-15.439905,-16.217983,-18.413914,-24.635504,-15.899519,-15.975791,-14.054988,-10.400095,-14.601936,-28.913479,-31.436747,-23.804878,-22.883396,-18.678516,-16.996841,-19.647415,-19.16824,-22.486189,-22.66303,-18.87844,-16.851734,-11.466757,-11.215868,-17.833712,-20.152967,-26.20247,-21.45961,-19.238726,-18.602413,-13.770151,-14.640942,-20.019522,-25.470045,-26.306347,-23.976843,-22.673382,-24.044691,-24.431448,-30.70729,-28.879515,-19.224602,-18.626072,-24.981752,-20.569847,-17.460077,-13.615898,-13.654368,-19.347027,-18.194359,-12.273346,-12.871501,-13.115755,-11.990721,-17.95592,-20.125486,-17.877497,-14.2442465,-15.369246,-15.141321,-22.859304,-24.477835,-23.179989,-21.550121,-18.666887,-21.05479,-31.672813,-18.668364,-14.402644,-13.458128,-22.096214,-27.656136,-14.629565,-9.144136,-11.803805,-19.256014,-22.252031,-24.090685,-25.761433,-28.01806,-28.483784,-27.826887,-21.65855,-17.01521,-17.78376,-16.636408,-16.133932,-17.70729,-25.828362,-15.730841,-13.419544,-14.458843,-15.373539,-22.463507,-16.921524,-18.231552,-20.909708,-17.219326,-15.197489,-17.367865,-17.702866,-18.368347,-21.494478,-21.103962,-18.609762,-18.480225,-21.465893,-20.566544,-16.353527,-17.997982,-18.790762,-17.162064,-17.239956,-19.190178,-24.75456,-23.543282,-19.561497,-15.292309,-13.392453,-17.26739,-25.793905,-16.06172,-16.552624,-20.110367,-20.311792,-19.329144,-19.27777,-14.671455,-10.596357,-17.909046,-12.813013,-13.239888,-17.116299,-12.127191,-10.457998,-16.771605,-23.200106,-24.197136,-19.791176,-18.441027,-20.802134,-23.098648,-23.40792,-17.314493,-19.134253,-26.616413,-27.766891,-24.359726,-17.803322,-14.630171,-20.542118,-17.473145,-13.731653,-19.113312,-15.569262,-20.536018,-23.282791,-22.782648
-23.280046,-24.783766,-19.028702,-43.43508,-24.697725,-18.04467,-21.4491,-25.468752,-24.299284,-15.627612,-16.619963,-14.180617,-13.388679,-19.788086,-14.355702,-11.937737,-29.702559,-14.04781,-12.063976,-14.584215,-18.01676,-19.102589,-17.911278,-15.274109,-10.532421,-10.824188,-16.37673,-23.622932,-28.228872,-26.17296,-19.92451,-20.825039,-16.50037,-17.373907,-16.647854,-17.721922,-18.697723,-17.46573,-15.421692,-20.01554,-14.148596,-21.026812,-16.980846,-21.031408,-19.21101,-16.505205,-15.144667,-11.054345,-11.085791,-17.71276,-29.132584,-24.275187,-21.931486,-23.162342,-25.63507,-22.897064,-36.68953,-23.699144,-17.922428,-17.407612,-21.30859,-16.240568,-24.898045,-13.9030285,-13.991922,-20.169008,-16.615797,-9.826871,-19.151834,-25.11881,-13.850052,-17.23243,-17.347897,-27.304056,-12.25497,-11.964636,-14.404928,-18.860434,-38.946434,-30.542263,-30.001732,-21.91995,-20.317461,-30.043446,-16.63359,-9.991097,-10.082439,-17.031933,-24.444597,-16.032415,-9.22327,-13.273409,-14.002178,-18.095066,-20.326374,-21.040668,-24.669188,-27.355696,-22.402891,-27.138428,-16.923338,-12.332804,-13.100601,-14.013665,-14.068845,-22.287703,-12.083594,-11.217972,-13.823222,-12.577073,-18.988617,-15.5080595,-20.184319,-40.219067,-19.091694,-19.683601,-23.802517,-22.427002,-15.840223,-16.287968,-33.777786,-17.594505,-19.343895,-20.682472,-19.487373,-21.963345,-26.256647,-18.938354,-15.240542,-16.188284,-41.218987,-19.431498,-18.91191,-34.488663,-22.21581,-15.594833,-15.025486,-27.939392,-18.111511,-14.317438,-18.299664,-20.563547,-16.752821,-13.78567,-23.33191,-10.346477,-15.574082,-11.840646,-15.880627,-27.011887,-15.578705,-11.195279,-15.763238,-29.944729,-24.660328,-17.726303,-19.89663,-26.141071,-23.434504,-21.7383,-27.706509,-19.783932,-21.792213,-24.817226,-23.48757,-22.254047,-12.508072,-15.32119,-22.377932,-13.330595,-13.351405,-13.508044,-16.299229,-19.032017,-25.801477
