-28.664137,-26.848198,-26.445986,-29.338905,-33.129337,-38.034557,-49.83967,-49.092094,-39.07057,-30.543106,-26.309687,-25.771717,-27.097206,-27.232382,-29.290112,-28.76268,-28.366985,-28.811932,-29.120518,-27.814878,-26.300436,-26.318144,-26.973648,-26.121918,-26.72035,-29.364271,-26.627264,-26.639055,-28.412266,-29.483616,-28.915321,-30.791447,-32.565773,-29.637539,-30.600224,-28.842426,-29.348988,-29.106949,-27.536186,-28.051775,-28.268774,-23.343952,-22.043266,-24.26138,-28.005905,-29.250967,-28.861654,-28.615784,-26.540924,-26.293423,-27.28133,-28.290329,-26.570065,-26.284313,-28.442932,-26.77996,-27.685143,-26.961077,-26.989986,-31.35278,-29.52734,-25.782108,-27.025644,-27.165703,-25.957283,-26.996752,-25.579311,-25.998564,-26.729527,-28.84557,-29.403324,-31.412113,-27.270027,-26.83363,-29.291943,-30.835424,-33.240627,-31.703762,-29.893002,-29.034163,-27.88012,-27.729393,-29.125679,-30.290155,-30.755718,-28.969912,-27.556408,-28.089607,-27.183687,-25.910206,-28.162174,-30.960918,-30.054493,-27.999834,-26.717136,-29.151993,-28.63182,-27.809164,-27.829062,-28.36934,-24.349249,-21.269926,-23.497814,-26.14426,-28.218147,-26.961838,-26.071991,-26.688042,-26.599903,-29.183273
-28.593086,-25.331007,-23.328922,-27.115608,-29.259922,-35.111404,-50.834084,-49.221012,-41.782692,-30.976608,-25.008091,-25.156452,-26.300436,-27.137775,-29.576027,-28.253557,-28.99102,-30.094057,-29.290302,-29.517715,-26.013271,-27.16832,-26.187489,-26.851208,-26.792501,-25.669952,-25.801924,-26.227638,-28.00948,-28.004097,-26.117237,-28.184135,-31.776134,-30.259705,-30.225216,-29.73296,-29.04396,-28.26244,-29.563648,-33.32443,-35.727703,-27.989838,-25.557919,-26.154188,-25.971294,-27.875153,-29.89124,-29.98181,-29.975342,-25.229753,-23.58226,-25.658909,-26.389057,-26.98641,-27.755268,-28.044044,-29.058857,-28.673206,-26.756191,-25.147305,-26.1754,-29.521458,-29.875322,-27.77004,-28.379032,-29.730042,-27.346512,-28.69611,-30.893538,-32.966454,-33.82972,-31.252794,-27.502592,-25.766953,-29.25037,-30.39571,-29.888641,-29.453362,-32.642708,-30.432087,-30.698853,-30.309658,-29.32615,-28.977999,-30.727385,-31.332928,-28.442726,-29.53528,-28.760265,-27.813063,-29.254166,-28.955181,-28.786762,-27.02564,-27.485224,-30.65285,-29.585018,-29.846024,-28.030197,-27.575756,-28.484928,-27.611544,-25.831179,-26.766178,-27.360191,-27.323364,-28.27728,-27.489012,-27.770535,-30.241283
-32.18627,-26.826057,-24.713627,-29.538177,-31.85823,-37.89345,-49.5054,-50.101814,-39.820744,-31.047943,-27.446062,-28.819834,-26.720945,-25.292511,-30.92151,-29.45353,-25.82616,-28.263409,-30.8401,-30.995924,-27.297634,-28.200886,-26.776257,-26.124603,-26.933535,-24.365969,-25.468943,-27.06825,-29.519749,-30.80101,-28.656961,-31.23484,-33.56138,-31.330465,-30.26552,-29.57597,-30.43567,-31.828981,-33.056194,-33.033607,-32.710068,-32.42415,-27.926664,-26.731495,-26.513222,-26.506811,-27.941414,-27.929014,-26.581688,-23.747782,-24.074291,-25.052227,-23.704664,-25.375551,-28.013842,-26.519976,-25.040815,-27.411547,-26.730865,-24.633522,-26.053541,-28.36739,-28.6221,-27.188839,-28.389889,-28.297901,-26.854597,-26.945566,-29.310398,-30.82083,-30.028189,-28.816097,-27.03046,-27.459007,-29.606457,-33.15633,-34.05939,-32.665775,-30.722576,-30.05327,-30.87939,-32.076534,-30.239534,-31.645153,-33.693577,-33.431717,-29.426964,-29.867025,-31.149313,-30.041382,-29.859285,-28.674026,-28.43996,-29.669357,-28.153873,-29.120789,-32.922787,-31.068146,-31.040577,-28.904411,-27.55954,-26.595284,-26.602306,-30.538246,-30.384592,-28.058392,-25.323574,-25.022148,-24.842924,-26.202595
-30.681326,-27.672028,-26.22745,-26.583132,-32.004494,-40.84266,-53.916683,-53.66112,-36.00211,-30.499239,-29.730791,-30.36361,-30.58982,-28.437061,-29.877394,-31.02309,-30.184765,-30.405764,-31.248018,-29.304726,-26.750694,-28.324554,-27.014212,-26.565826,-29.4894,-27.888273,-25.26294,-25.361452,-28.413706,-29.847206,-27.865955,-30.149998,-29.515379,-29.43998,-31.605679,-29.002018,-27.144978,-29.504015,-28.877682,-30.605597,-30.03384,-30.41819,-29.985134,-28.400978,-30.891735,-28.737188,-27.87176,-28.596945,-26.929543,-24.624939,-25.892147,-26.890383,-27.495472,-28.537868,-33.485996,-28.728085,-26.744358,-26.605791,-28.971064,-29.009893,-27.621025,-28.339846,-29.537949,-30.730848,-28.812832,-27.815052,-29.181812,-31.183157,-30.406837,-31.883862,-34.01584,-32.28887,-30.172169,-29.664162,-30.622734,-29.684896,-30.691395,-31.942993,-33.668285,-31.322353,-30.555504,-32.612236,-30.17362,-29.879025,-31.268553,-33.073288,-32.0721,-31.628555,-31.243067,-29.890083,-30.11226,-30.32567,-26.558779,-28.78555,-30.611609,-28.574577,-28.631596,-29.357597,-28.319637,-25.817806,-25.70221,-27.602507,-26.791588,-26.311335,-25.404758,-28.125217,-27.287529,-25.47472,-26.426651,-26.467236
-33.016743,-28.583931,-26.016926,-26.236687,-29.82676,-36.851326,-46.583183,-48.06021,-40.607338,-32.174118,-28.501757,-29.884987,-31.726313,-28.228497,-29.587875,-26.90644,-27.584929,-30.943125,-29.476286,-29.881021,-29.988722,-29.603832,-26.830292,-26.50903,-29.851915,-32.509098,-30.009071,-30.500504,-28.962746,-28.093933,-29.291885,-31.165707,-28.848763,-28.994434,-33.09416,-32.51086,-29.613737,-30.339775,-28.15433,-30.479277,-31.274153,-29.673025,-30.156588,-30.061062,-30.040058,-29.960693,-29.64347,-27.501875,-24.86937,-25.43644,-27.613987,-28.546793,-31.10228,-31.148685,-29.335539,-30.511932,-30.803066,-29.769114,-29.500984,-29.76465,-29.38068,-29.927048,-32.372375,-31.573908,-32.65246,-33.86217,-30.20914,-30.449652,-28.063763,-29.756859,-31.421577,-29.580156,-28.822308,-29.442945,-33.331738,-34.690674,-32.155926,-31.036123,-31.775082,-32.09954,-30.319101,-32.3944,-31.424437,-31.236727,-30.229002,-28.409344,-28.183321,-29.858873,-28.79382,-29.977304,-28.025555,-27.60563,-28.055136,-29.328186,-29.23729,-28.292356,-27.27045,-28.694002,-29.86752,-28.15451,-26.217287,-25.841076,-26.481277,-24.237768,-23.785524,-26.757225,-29.017445,-26.774647,-27.425428,-29.764565
-32.372803,-29.769724,-30.973139,-31.12893,-31.270641,-38.60575,-46.543777,-46.539402,-41.467354,-30.889416,-28.903086,-30.393179,-30.87545,-28.10087,-29.609211,-28.307987,-31.901175,-32.982037,-32.702423,-31.222,-31.246065,-31.25789,-28.911352,-28.270527,-31.427244,-34.26261,-32.09385,-31.207481,-29.037022,-27.24149,-29.484465,-29.652147,-29.936129,-32.433945,-33.614532,-31.01085,-30.077087,-27.691711,-24.927528,-27.408009,-30.043919,-28.782902,-29.712925,-30.261112,-31.608284,-31.322914,-29.146145,-28.3658,-26.479149,-26.79095,-30.629374,-32.246735,-30.429049,-30.421371,-29.539402,-30.985466,-34.3864,-32.131504,-26.049393,-25.100368,-27.846167,-30.02761,-31.244286,-31.284765,-30.251945,-29.926899,-33.87799,-32.53014,-30.020754,-28.973167,-27.831566,-27.584904,-28.690166,-28.643427,-30.656189,-32.60983,-29.922436,-29.17239,-29.430565,-28.969557,-31.92707,-32.158142,-30.778925,-34.096413,-30.893738,-27.1554,-26.678543,-29.704252,-29.021484,-28.90125,-28.798716,-30.687916,-30.27008,-29.917116,-29.330399,-28.48293,-27.9256,-29.187477,-28.643772,-28.931995,-28.634037,-29.363613,-30.053467,-27.945625,-25.38454,-26.963049,-30.153992,-28.997395,-29.336668,-31.7044
-32.51951,-28.136515,-28.37016,-30.209955,-31.45729,-38.028976,-40.56379,-44.01487,-34.208042,-27.977184,-24.135086,-24.955574,-31.279615,-30.617184,-29.411736,-26.632446,-29.838552,-31.096268,-30.256077,-31.261837,-30.868687,-29.43368,-29.315668,-30.604446,-31.320208,-32.997578,-29.854174,-30.953281,-32.011253,-31.29394,-28.818476,-29.34993,-31.32475,-29.79211,-30.721664,-29.869339,-26.478092,-27.823349,-26.59534,-27.643429,-29.606754,-31.150394,-33.044704,-30.459906,-31.49548,-32.375275,-29.901918,-28.12988,-28.323853,-27.117754,-27.136078,-31.603672,-33.961727,-32.4898,-31.087555,-31.086716,-31.661005,-28.419971,-25.599525,-24.519278,-26.022911,-28.448463,-31.420826,-29.184338,-27.396587,-27.267532,-32.836582,-34.019714,-31.627897,-30.252146,-29.919624,-29.036865,-29.924982,-28.692814,-27.720425,-29.134766,-29.097776,-30.416733,-32.42495,-31.875725,-33.7105,-32.3687,-32.538403,-34.974422,-32.835773,-31.490318,-30.342579,-29.449821,-30.039068,-32.205906,-34.724266,-34.390625,-30.525415,-27.427217,-26.278122,-30.830889,-32.866802,-31.94727,-28.91945,-27.01354,-28.625324,-27.66723,-25.657743,-24.958878,-28.77411,-30.620962,-28.451414,-26.967707,-26.889624,-30.82608
-31.701986,-26.528656,-27.940067,-31.53694,-32.315166,-31.534557,-31.45387,-35.008293,-35.531734,-28.540754,-24.518265,-24.28455,-27.873022,-26.318752,-27.211975,-29.138557,-29.368595,-29.155178,-30.625547,-31.352037,-31.010632,-28.448824,-26.852812,-28.718193,-28.120548,-30.035452,-28.32353,-29.823513,-30.66151,-32.209927,-28.07875,-27.698738,-29.106298,-29.64428,-30.922316,-30.539463,-28.391365,-27.982155,-27.969809,-31.985699,-32.899605,-29.848476,-28.757133,-28.895823,-30.509464,-33.065506,-33.710796,-29.567743,-27.071688,-27.573402,-29.934296,-32.2501,-30.667925,-29.226618,-26.670307,-26.991184,-31.553104,-30.465927,-26.309078,-28.115013,-33.632282,-31.295109,-26.363579,-25.33659,-26.026855,-26.892906,-29.066303,-30.86307,-31.60527,-31.314632,-29.247856,-27.557531,-31.20254,-31.516064,-29.989262,-30.189556,-31.57854,-33.291367,-35.21679,-34.265846,-33.828033,-32.65311,-32.79164,-34.609123,-32.79572,-31.782198,-31.814896,-28.153873,-29.395163,-29.392883,-31.255783,-34.210526,-30.885386,-28.948576,-29.536854,-30.973043,-28.719614,-29.891752,-29.33832,-29.065365,-28.617332,-24.847155,-24.877901,-26.885303,-31.532066,-30.79603,-26.375513,-26.210949,-26.099333,-29.223007
-30.085464,-27.918423,-29.907497,-32.583054,-30.596012,-30.624182,-30.747501,-34.232006,-35.859566,-30.960892,-27.135887,-26.243053,-30.144894,-30.007484,-31.283173,-29.553684,-27.681343,-27.836027,-32.233166,-29.74214,-28.58473,-30.745045,-30.101328,-28.722223,-29.606411,-28.513155,-26.361656,-28.268574,-28.515749,-31.156363,-31.605717,-30.384848,-29.304367,-29.73981,-30.524359,-27.1592,-27.006996,-30.013,-31.434542,-31.163002,-30.38034,-32.09042,-30.737764,-27.874626,-30.383726,-34.31219,-33.261925,-30.429518,-31.794926,-33.567436,-30.99814,-29.824312,-27.876783,-26.283327,-26.616562,-26.315536,-30.18982,-35.1672,-33.06389,-32.05241,-31.339336,-29.136354,-27.922247,-28.464388,-30.25397,-28.58962,-29.125586,-31.32263,-31.816051,-30.992142,-27.783966,-28.565258,-33.152874,-36.386375,-35.405777,-34.410427,-32.44949,-29.73164,-31.124374,-31.687458,-32.24646,-31.398254,-30.76471,-32.99873,-31.311972,-31.486406,-32.340927,-28.602896,-29.701168,-31.52829,-34.559456,-34.686424,-31.366371,-29.805534,-30.821674,-31.7942,-30.905785,-31.184689,-30.763187,-30.849983,-28.622667,-25.522385,-25.393883,-25.913404,-27.488552,-27.189917,-25.586239,-26.62355,-27.816097,-32.457577
-27.193678,-27.36312,-32.794514,-34.3351,-34.76522,-41.78803,-44.50524,-47.294853,-33.635532,-26.866974,-28.368095,-31.445745,-30.04242,-29.494085,-30.377949,-29.722343,-29.45565,-28.996908,-30.931623,-32.506153,-33.307213,-30.404467,-29.837967,-29.146713,-29.367258,-28.240913,-28.89453,-28.21695,-28.360977,-29.476006,-29.555805,-30.727783,-30.700169,-31.327427,-32.91414,-33.52227,-31.862316,-31.99802,-30.680874,-29.508902,-31.24359,-30.702225,-29.179735,-29.480156,-31.045227,-31.343803,-32.20961,-29.08073,-27.59366,-28.930494,-29.78589,-29.652412,-30.529488,-30.552242,-28.824158,-26.127752,-28.24952,-30.283236,-30.116518,-28.96147,-27.551273,-29.781471,-31.43488,-31.943884,-33.3232,-31.210335,-29.836348,-29.724792,-32.56791,-32.07802,-31.291588,-31.457659,-31.110762,-33.09373,-31.582817,-29.843288,-30.3569,-31.47099,-31.657291,-31.91072,-33.53163,-31.918768,-32.477295,-31.402805,-30.633884,-31.108528,-30.9503,-31.840225,-32.681168,-33.088867,-33.378384,-30.836533,-29.18448,-28.072138,-27.60915,-28.268677,-29.502369,-30.424145,-30.438053,-31.188673,-28.467377,-23.584682,-24.352089,-26.184402,-26.910927,-27.817253,-28.49604,-28.307617,-27.582083,-32.419056
-34.52758,-30.28541,-30.732748,-30.61448,-33.034264,-39.78001,-47.708126,-50.843803,-38.333,-30.802097,-29.284424,-29.744913,-31.529974,-30.071182,-30.084484,-31.913662,-31.719397,-30.05008,-28.894093,-29.835049,-28.858803,-27.778198,-28.175919,-30.84759,-29.544949,-28.325489,-28.9738,-30.112862,-29.996422,-29.264805,-30.41738,-33.040375,-30.90215,-30.022213,-30.140644,-30.232344,-31.235853,-30.637817,-31.08432,-32.905754,-31.547626,-31.598873,-30.17823,-31.516737,-32.414703,-31.336681,-32.444363,-31.316282,-28.76097,-29.479849,-31.282415,-32.086884,-31.165226,-30.200459,-28.346169,-28.41597,-28.929302,-28.610931,-30.352158,-30.414442,-29.715261,-31.414022,-31.331335,-31.052788,-29.439896,-30.266335,-31.070164,-32.20198,-32.32248,-33.711792,-34.65414,-33.210804,-33.044434,-31.787825,-30.823595,-30.300484,-31.61295,-30.286514,-30.702496,-30.004486,-30.859852,-32.485462,-32.57133,-31.612263,-31.64482,-32.32242,-32.364067,-31.097475,-29.741638,-30.83398,-33.002068,-32.480927,-28.771418,-26.443268,-27.224186,-30.713377,-31.689146,-31.504837,-31.645224,-29.661167,-28.78277,-27.435339,-28.53941,-26.99324,-26.279427,-27.007826,-28.26506,-30.606768,-30.536322,-32.205875
-33.861614,-30.993122,-31.683342,-29.183964,-28.910933,-35.462185,-49.244385,-49.307007,-40.506855,-33.127007,-30.940083,-29.783072,-29.641058,-28.62704,-29.692074,-31.305153,-31.74283,-32.83499,-31.214048,-31.050095,-29.198883,-29.903961,-30.826054,-29.548756,-29.716064,-30.63351,-30.15455,-29.99536,-30.366161,-30.69535,-30.967686,-31.945108,-29.800491,-29.058365,-28.05991,-28.99378,-29.622938,-32.69552,-33.175247,-34.522957,-33.265182,-32.22628,-32.160004,-32.43385,-33.981815,-30.580942,-31.107525,-32.702114,-31.106611,-29.421547,-29.87296,-30.63393,-31.150684,-30.388542,-29.31395,-29.439331,-29.182716,-29.964289,-32.195686,-31.868452,-31.472952,-31.87566,-29.023964,-28.20876,-26.668346,-28.62674,-31.209505,-30.55946,-29.519855,-31.576618,-32.136703,-31.39846,-31.061869,-31.127918,-30.883646,-31.495996,-31.149473,-29.775356,-30.422527,-31.2507,-33.162277,-30.073168,-29.831821,-32.106915,-32.10297,-34.820465,-34.35301,-31.515514,-29.408258,-29.548428,-31.827385,-33.30434,-32.36963,-29.130898,-28.231913,-29.495638,-30.994696,-31.972025,-31.429739,-29.421843,-28.280586,-28.700691,-29.345863,-26.937248,-26.879183,-28.829216,-31.078758,-29.531147,-28.611118,-30.137669
-32.259094,-27.15678,-27.585423,-27.627752,-24.771454,-30.207914,-50.609146,-50.67889,-35.810368,-29.933279,-30.618267,-30.349743,-32.191425,-32.877403,-32.344875,-30.704758,-29.779106,-32.248966,-33.08987,-33.37253,-31.239063,-30.304106,-32.709167,-31.077211,-33.79454,-31.228395,-29.45458,-30.257874,-32.593304,-31.900196,-30.166002,-33.903336,-33.255,-31.785933,-30.699404,-28.222479,-28.17723,-32.249043,-35.230984,-33.790703,-31.954008,-33.33459,-32.476135,-31.018085,-32.60371,-33.743237,-33.029915,-30.572248,-27.61591,-27.858696,-31.406515,-31.470594,-29.43946,-30.590883,-32.31572,-32.34408,-32.783543,-32.387383,-31.28738,-31.490196,-31.601366,-30.758888,-31.852592,-32.189625,-31.914991,-32.676525,-31.998846,-30.904413,-28.732948,-31.236942,-32.130463,-32.68648,-32.489246,-30.316956,-31.198725,-32.88131,-31.658182,-30.731997,-32.324474,-34.807743,-34.358738,-32.211533,-32.251587,-31.382376,-32.085003,-31.609356,-31.149603,-28.96716,-29.571325,-32.61865,-34.51617,-33.278244,-31.784243,-32.078705,-32.56246,-31.226013,-31.80495,-31.554083,-30.245752,-31.01441,-29.940542,-27.170889,-27.047476,-28.302824,-28.520004,-29.487911,-31.49882,-28.065014,-27.11938,-31.605663
-31.410107,-29.28571,-30.33381,-29.198494,-25.713047,-31.004795,-51.39119,-53.278988,-31.806864,-26.412464,-29.882885,-31.878548,-30.165482,-32.74388,-31.558975,-30.237837,-30.70539,-34.556164,-33.72727,-33.20359,-32.093746,-33.850983,-30.798265,-28.551495,-29.77243,-29.816525,-29.70577,-31.85432,-33.176147,-33.388756,-35.009064,-33.367203,-30.357292,-30.700827,-30.956205,-29.51022,-29.585974,-31.678993,-32.504032,-31.534977,-30.878742,-30.000626,-30.9374,-32.270454,-31.549892,-32.685776,-32.922234,-31.408268,-28.693499,-30.113226,-30.01676,-29.732067,-31.568695,-34.14587,-35.350372,-33.063553,-32.373997,-31.39994,-30.065037,-32.150227,-33.08859,-33.438595,-32.63079,-29.136944,-29.931871,-30.601746,-30.200598,-28.238514,-29.066898,-33.256405,-32.965622,-32.724655,-32.511597,-30.194609,-30.26749,-33.358833,-31.18414,-30.788076,-31.413399,-32.202248,-34.460472,-33.515144,-32.26556,-30.998413,-31.540194,-33.242912,-30.609774,-29.419413,-30.676144,-30.55126,-32.665173,-31.915625,-31.531034,-33.04671,-33.337486,-30.4733,-29.899529,-29.633314,-28.84517,-29.194183,-28.035055,-26.159485,-27.805855,-28.209044,-26.604273,-28.248306,-28.759626,-29.61367,-30.278717,-31.626467
-31.565311,-29.27161,-28.286974,-28.440624,-27.7589,-36.972275,-52.072655,-51.408722,-33.582226,-29.537027,-31.596708,-31.481962,-28.995111,-30.513802,-30.104574,-28.83361,-30.956211,-31.143188,-30.038273,-32.611706,-32.991497,-33.48629,-30.452888,-29.631191,-31.545097,-30.291756,-29.382929,-31.607183,-34.511673,-34.235786,-33.144123,-32.552746,-31.632233,-30.684597,-30.369171,-32.07957,-30.50318,-32.965076,-34.48594,-32.078167,-29.997349,-30.153185,-29.330875,-31.47916,-32.37722,-30.969704,-31.563253,-34.241222,-32.827293,-32.11203,-29.101875,-30.244762,-30.534504,-33.72377,-34.186966,-31.796171,-30.440231,-31.854172,-32.112827,-29.615986,-29.271622,-32.202587,-32.488297,-29.05186,-32.04137,-30.763866,-29.801739,-31.342106,-30.450739,-31.238445,-32.40917,-31.355072,-31.84051,-31.48774,-33.08363,-35.936085,-34.893513,-33.653595,-33.543713,-34.192104,-31.174244,-31.897303,-33.527847,-32.790283,-32.727776,-32.64702,-31.649895,-30.270782,-30.752934,-32.422653,-31.052616,-31.15493,-34.69867,-32.64917,-31.44487,-32.99994,-31.268326,-30.756294,-30.728813,-32.43622,-31.979006,-28.331636,-26.814686,-27.717918,-29.136381,-28.524893,-27.72037,-29.64995,-29.575718,-31.986526
-33.429214,-29.125826,-27.334127,-29.87207,-31.204018,-38.752003,-50.314426,-49.575134,-37.81985,-32.23609,-30.754532,-31.790102,-32.239754,-31.514704,-32.337788,-31.515995,-32.802982,-32.543415,-30.259634,-31.012295,-33.421093,-33.963165,-30.699318,-30.915285,-32.020153,-31.827879,-33.8965,-32.802723,-30.858593,-30.345203,-29.865442,-31.890587,-31.608692,-28.668644,-27.96591,-30.283777,-31.008955,-30.971947,-30.871527,-32.17927,-35.226566,-33.71587,-30.913275,-31.794064,-33.21199,-32.22857,-31.963013,-32.57247,-32.318623,-30.983982,-30.245247,-30.808006,-27.809368,-31.217827,-34.625072,-31.824286,-29.177631,-31.131584,-33.0045,-32.193943,-32.60311,-32.742813,-34.27234,-32.76723,-32.11039,-31.26707,-31.328695,-30.448114,-31.646305,-32.65809,-34.214905,-32.54831,-30.072365,-29.78438,-29.262465,-30.239254,-33.185825,-34.421932,-31.528671,-30.436735,-32.067158,-33.93231,-32.673065,-32.00212,-32.265697,-31.660313,-31.712627,-31.766924,-31.66819,-32.275608,-31.865578,-34.072178,-32.86139,-31.731892,-30.68178,-31.181908,-29.75847,-28.692762,-31.232256,-31.502821,-31.864624,-30.043343,-29.609821,-28.21806,-29.233501,-30.124802,-27.494877,-26.60344,-26.304842,-33.14618
-30.417227,-28.29658,-27.113186,-28.021616,-28.953419,-35.95851,-49.420906,-50.950237,-39.139423,-30.93829,-28.970161,-29.437283,-29.817554,-31.0746,-32.221268,-31.622696,-34.04784,-32.75739,-29.97992,-30.200378,-31.28188,-30.70734,-28.96714,-30.201065,-32.87365,-31.658375,-32.6108,-32.99977,-32.10158,-30.334352,-30.583534,-31.05881,-32.590263,-31.443981,-32.335617,-32.240894,-31.522604,-30.568447,-31.679064,-33.554848,-35.335026,-33.165787,-32.07135,-32.21672,-34.59106,-33.987804,-34.100216,-35.119724,-32.207912,-31.180683,-31.66476,-32.206078,-32.14845,-30.595976,-28.895004,-29.258858,-30.341324,-29.374008,-31.534622,-34.779957,-34.281616,-33.507114,-32.128036,-32.893986,-33.57234,-31.56433,-31.999462,-32.782833,-31.005552,-32.526115,-34.991993,-33.308987,-31.532473,-29.61233,-30.44141,-30.975174,-30.987185,-33.030373,-31.186071,-32.409378,-32.818394,-31.474182,-32.269714,-31.645054,-31.633408,-30.568893,-29.419445,-28.577478,-31.119873,-32.53502,-35.039867,-35.76361,-32.36246,-30.95307,-31.606695,-31.191105,-32.449894,-31.516876,-32.71486,-31.929178,-31.597363,-29.894093,-29.01107,-29.976425,-28.639446,-28.56348,-26.556671,-26.795393,-29.704962,-35.78382
-32.742058,-31.2553,-28.651796,-28.426172,-30.514305,-37.959328,-48.08221,-49.654697,-37.710022,-29.093105,-27.334383,-30.211487,-30.21026,-30.13085,-29.962727,-30.992388,-30.621565,-31.112675,-32.265972,-31.854286,-29.376863,-29.248755,-29.663538,-31.047089,-32.2765,-30.95388,-32.02436,-34.524208,-35.25789,-33.31081,-32.60773,-33.5078,-31.242682,-29.028557,-30.105331,-33.10208,-32.164165,-31.355164,-30.826056,-31.860622,-31.568357,-30.635206,-30.155676,-30.60021,-32.824512,-34.98277,-35.88973,-33.80646,-30.2733,-29.171413,-29.72516,-32.039444,-33.813316,-31.744156,-31.23604,-31.816051,-31.581488,-30.458384,-31.344631,-32.70795,-33.85945,-33.327938,-31.260202,-32.345306,-32.051796,-33.287014,-32.706326,-31.778547,-29.733093,-30.912569,-32.71579,-32.190907,-32.085533,-32.349594,-33.449356,-31.970865,-31.587898,-31.75292,-32.131844,-34.642105,-32.545013,-30.256548,-30.72749,-33.55715,-34.14453,-32.489895,-30.974306,-29.78456,-30.777727,-32.24955,-32.598373,-35.04608,-33.69798,-33.189648,-32.16328,-33.009014,-32.654785,-31.514128,-28.46594,-30.124601,-31.02098,-30.892742,-31.57593,-30.70076,-29.503195,-30.816414,-28.054092,-28.194584,-29.589832,-32.552788
-31.626808,-29.20751,-28.79992,-31.043095,-31.97505,-37.30984,-43.57763,-43.534454,-36.834747,-31.806067,-32.177746,-34.31559,-34.614407,-31.961086,-30.905258,-31.962185,-30.28759,-29.621422,-30.511742,-31.592293,-31.982557,-31.585674,-29.89683,-30.09285,-33.190254,-32.7166,-32.561577,-33.4029,-32.235157,-31.83376,-33.29523,-32.36397,-29.49308,-27.502798,-29.163877,-31.803795,-31.580793,-30.544489,-30.191387,-31.279642,-30.769081,-29.81635,-31.718006,-30.994158,-32.43563,-31.94465,-32.314808,-31.995354,-32.471703,-31.267227,-30.991993,-32.67291,-33.64225,-30.648098,-31.3584,-32.036243,-31.72727,-31.61179,-34.3542,-35.18285,-34.64055,-32.99252,-31.66057,-31.878242,-32.35507,-33.39255,-32.023067,-31.867514,-30.870867,-30.944084,-31.607477,-30.583893,-30.997782,-32.59798,-33.89978,-31.602074,-30.585962,-30.12187,-30.123896,-33.4047,-32.46467,-30.951021,-30.083677,-32.581184,-33.321373,-31.944523,-32.58973,-33.086555,-32.619312,-34.323364,-34.716778,-33.826084,-32.61488,-30.431458,-29.734665,-31.439953,-31.813158,-32.738407,-29.088797,-30.71592,-32.246304,-30.153643,-29.24733,-28.486763,-30.805107,-30.702435,-29.321447,-29.049564,-28.380173,-32.183365
-31.658226,-30.08523,-29.468834,-32.253395,-32.73687,-31.723915,-31.89457,-35.892437,-35.104664,-29.4016,-30.477993,-34.920692,-33.568924,-32.107414,-31.166496,-31.382902,-29.040165,-30.379421,-32.43736,-32.34038,-30.963245,-33.286674,-31.209919,-30.039177,-32.830444,-34.601894,-30.939243,-31.028755,-33.54004,-34.267883,-35.060482,-33.87287,-33.258465,-31.885202,-32.689926,-35.812927,-33.14852,-30.45921,-30.895105,-30.637653,-30.01452,-30.308819,-33.43523,-35.910286,-32.273518,-30.149408,-32.151863,-33.819435,-32.29777,-30.371101,-29.180592,-30.089558,-32.394497,-31.781185,-33.017925,-33.31826,-33.358,-33.041126,-35.102436,-35.83321,-36.22762,-34.74474,-33.14292,-32.521534,-32.546253,-32.586735,-32.74801,-31.826208,-31.179232,-31.659813,-31.966787,-30.926645,-31.33326,-32.505795,-32.829018,-32.32389,-32.38102,-31.127111,-29.715816,-29.409603,-30.354649,-32.117176,-31.718021,-32.767345,-33.043175,-33.259747,-34.799816,-32.566624,-33.005905,-35.22218,-36.111927,-32.567184,-30.699402,-31.097536,-29.81001,-31.149788,-31.896662,-32.055454,-32.468216,-32.208637,-32.528038,-31.6227,-27.691032,-27.190536,-31.261944,-33.21913,-30.978615,-29.322212,-28.516134,-30.646368
-32.596634,-30.40673,-29.176273,-31.023891,-30.05378,-33.99138,-36.79145,-40.481865,-33.936104,-29.825356,-29.992966,-30.361683,-29.685505,-31.367168,-33.373993,-30.424458,-29.151342,-32.694454,-32.550865,-30.233799,-31.20932,-31.564035,-31.273779,-31.198328,-30.369831,-32.76519,-29.764318,-30.552254,-33.717182,-33.547543,-33.585514,-32.943382,-32.886105,-34.392998,-33.813858,-34.17139,-33.023922,-33.082855,-31.335806,-32.166676,-33.092033,-32.017708,-32.927864,-35.211334,-31.788382,-28.81522,-31.825354,-33.35395,-32.920307,-32.818012,-31.397148,-29.695866,-31.11243,-33.10488,-35.540283,-35.162582,-34.157837,-33.56438,-35.163822,-33.47604,-31.975252,-31.876698,-31.714815,-32.949482,-34.69637,-33.79384,-32.310596,-30.71593,-30.137833,-33.486935,-34.704357,-33.226543,-32.32015,-33.314613,-32.987446,-31.99637,-32.168537,-32.395264,-34.57333,-34.363335,-32.63694,-31.277876,-31.706978,-35.309425,-35.422413,-34.163975,-33.390003,-32.596592,-31.979836,-32.949738,-34.486115,-32.404785,-30.042072,-30.567812,-33.078094,-33.403736,-33.459766,-34.24076,-31.978237,-32.334045,-32.981045,-32.980907,-31.0157,-30.207176,-34.4832,-33.5966,-31.184898,-29.936966,-31.907768,-33.376472
