-27.212734,-28.552681,-32.830162,-33.029167,-40.61156,-36.653244,-41.730644,-34.369755,-28.515648,-40.45906,-30.292963,-31.108276,-27.132946,-28.413393,-32.67917,-38.342785,-40.047802,-37.738827,-27.992575,-25.03104,-24.733877,-25.632645,-28.966593,-34.01541,-33.90403,-31.267452,-40.802406,-28.198595,-25.282646,-24.13913,-27.012157,-35.17103,-34.916634,-36.212605,-31.73478,-33.49774,-30.19585,-27.19461,-40.047024,-35.837563,-27.747818,-27.421131,-37.58136,-43.342567,-34.12196,-28.102894,-27.377407,-32.553936,-29.355545,-31.620125,-30.192318,-39.197098,-40.392788,-36.233208,-29.538275,-29.332472,-31.133,-32.476772,-39.081684,-33.50412,-32.996906,-34.639458,-43.691826,-36.904278,-30.949224,-27.456326,-32.551014,-33.867798,-32.855507,-31.108294,-27.999836,-31.137476,-34.75365,-35.69303,-28.923758,-21.286285,-24.174612,-42.931892,-37.394115,-36.86127,-38.039856,-35.610607,-53.645588,-42.10325,-38.487434,-33.65454,-32.57976,-29.282913,-29.67363,-40.131634,-32.529537,-19.866776,-21.004803,-29.615952,-27.363533,-32.424236,-36.08607,-37.918003,-36.553535,-36.99423,-32.134068,-32.7131,-39.5315,-46.30739,-34.96355,-36.84098,-36.022366,-35.809063,-34.56707,-43.34169,-57.728645,-42.70621,-52.80919,-38.094723,-27.537697,-30.702353,-27.963364,-24.19234,-27.321156,-31.25486,-40.96079,-28.573244,-25.769264,-31.881992,-37.412453,-39.38087,-31.03638,-29.2253,-29.637497,-38.03748,-41.415157,-38.129406,-28.796896,-28.840073,-40.817657,-32.97428,-31.185108,-29.650719,-31.546053,-49.41895,-35.96062,-37.790703,-41.840313,-37.00238,-37.761726,-34.1722,-34.68816,-32.431404,-29.455593,-30.06588,-19.847414,-11.620834,-13.226875,-31.707355,-34.153458
-28.492273,-37.66916,-36.48441,-43.583725,-34.76968,-38.02975,-48.95401,-32.810783,-25.844643,-25.51843,-31.136194,-32.217495,-26.664974,-22.90419,-23.564518,-28.732727,-35.24822,-35.390278,-27.811193,-26.307049,-32.004665,-27.766438,-31.312784,-30.833286,-34.660587,-27.89798,-31.98732,-33.532852,-33.082375,-29.334343,-40.13054,-36.447994,-41.960472,-33.470867,-29.723732,-29.973158,-24.493637,-25.129295,-34.917442,-35.154003,-26.880932,-28.868689,-35.6593,-35.200928,-33.75717,-27.617662,-25.813257,-29.171944,-33.200653,-35.78669,-29.416168,-29.85912,-28.171415,-24.992376,-25.17778,-30.65091,-36.672527,-32.893673,-35.612324,-32.399376,-36.803467,-36.70398,-39.971497,-36.075905,-37.916267,-30.013565,-36.671425,-30.37424,-30.765614,-31.456306,-26.819984,-32.37513,-64.88185,-36.320053,-31.29714,-20.836529,-24.39237,-52.03847,-46.024834,-34.50191,-31.587475,-34.13092,-39.384277,-48.098267,-43.98766,-38.593193,-38.99653,-27.798857,-28.830757,-38.794388,-27.346014,-18.653065,-20.6086,-30.479494,-39.362183,-28.782232,-34.1236,-40.703007,-49.703926,-48.987686,-32.069836,-31.404152,-36.74811,-41.062134,-33.29732,-30.666113,-34.608475,-36.43346,-35.54263,-35.836998,-38.819912,-35.913002,-35.234028,-32.461754,-26.525532,-28.959839,-29.022655,-25.016603,-37.674095,-28.709053,-39.38547,-30.651806,-29.222765,-33.115433,-38.247562,-40.571068,-41.962013,-40.42534,-35.71135,-27.56838,-31.543482,-31.29939,-36.796963,-30.390955,-31.235693,-33.323036,-34.254807,-28.47365,-32.856052,-37.688805,-39.76999,-58.904938,-47.37935,-39.140842,-37.58511,-39.25103,-40.667065,-43.72699,-35.55928,-36.04785,-17.903376,-7.971121,-10.407166,-30.946524,-30.812168
-33.286423,-34.113544,-33.77137,-35.671417,-39.542095,-36.846497,-44.046066,-38.69674,-28.40069,-28.706024,-34.20018,-36.59277,-37.52348,-27.179955,-25.32876,-30.98383,-33.092545,-42.435432,-35.723328,-33.83975,-37.545853,-33.125645,-35.920105,-35.816864,-30.471506,-26.773754,-34.041595,-39.75295,-35.339756,-32.03202,-47.63185,-35.140514,-33.466454,-32.487583,-34.93545,-35.35367,-25.8765,-27.556355,-36.42056,-40.93784,-30.936773,-32.055923,-36.698795,-32.40855,-38.93292,-33.39558,-27.282923,-30.333345,-37.410244,-42.11311,-33.96878,-32.571053,-24.62347,-25.901936,-33.55981,-34.669422,-36.110023,-33.81161,-35.84384,-33.38269,-30.24226,-28.606659,-30.135336,-28.958866,-27.110191,-28.923134,-33.554615,-29.20219,-29.769228,-27.654383,-28.64724,-36.760025,-32.12776,-34.306255,-34.790188,-23.62463,-25.0521,-41.00774,-41.043846,-32.418488,-34.849674,-42.0391,-38.06466,-41.168114,-47.218086,-42.75809,-44.591717,-32.575443,-30.568617,-45.31591,-29.667046,-23.984716,-22.237494,-31.026688,-34.52873,-32.61077,-38.856308,-36.273468,-34.9168,-34.54214,-33.927895,-40.519283,-40.76809,-41.174347,-33.13929,-40.974857,-33.000076,-33.00487,-38.90728,-34.2099,-35.744774,-33.08692,-35.004482,-38.282856,-32.44287,-29.334587,-28.944338,-30.298553,-30.976814,-29.921288,-30.443432,-33.1023,-39.23778,-35.134876,-36.641487,-44.26904,-48.929226,-44.675804,-34.82415,-28.631836,-26.537315,-29.49353,-35.93711,-34.879074,-36.496223,-33.50727,-32.36474,-34.49129,-42.203613,-44.985947,-39.893513,-42.84979,-43.39478,-35.588108,-33.569595,-39.144127,-36.96615,-34.653202,-40.028534,-41.185925,-18.42965,-8.633665,-10.768372,-27.785511,-32.45956
-34.10768,-34.563976,-31.269861,-34.3219,-39.439873,-36.867836,-44.575764,-39.624435,-29.539942,-30.800547,-35.599194,-37.57859,-47.079586,-28.367065,-25.891426,-31.966892,-32.611107,-43.223415,-39.314175,-36.782146,-40.0851,-32.782593,-33.72726,-36.15583,-29.699791,-26.705576,-33.092747,-36.332123,-30.040274,-29.892723,-37.82857,-32.229645,-29.221554,-31.589718,-36.34662,-31.924849,-27.442911,-28.847254,-35.79848,-34.84733,-33.226395,-33.47433,-33.68071,-33.512264,-36.827297,-35.70906,-27.76185,-29.700115,-35.356247,-34.82226,-34.257168,-32.55769,-24.568783,-26.282402,-35.28985,-35.73202,-36.79086,-33.32971,-34.334312,-35.428417,-30.933756,-27.486994,-29.23716,-29.562925,-26.094028,-29.679056,-33.49836,-29.964218,-31.655598,-27.56726,-28.133875,-33.858105,-32.20054,-32.757183,-33.704792,-24.043293,-25.675034,-34.334053,-32.228798,-32.313915,-34.692207,-36.708652,-38.95812,-37.71074,-37.72987,-39.802425,-45.31189,-34.492104,-30.777443,-35.215496,-29.86818,-25.264694,-23.368359,-32.69708,-35.572693,-33.89038,-40.75177,-35.62511,-34.925503,-34.3506,-35.08611,-43.81352,-42.268368,-38.547157,-30.587866,-32.558704,-33.029804,-33.547657,-34.267334,-34.050377,-37.353577,-33.315098,-33.45495,-38.33785,-34.480793,-31.121304,-30.353241,-33.104862,-32.37009,-31.766264,-30.199352,-31.719004,-36.892082,-36.813366,-35.61817,-37.44143,-40.84078,-38.106606,-35.08843,-30.31528,-26.587929,-30.063229,-36.95408,-36.165157,-37.956417,-34.605236,-34.01613,-35.15604,-40.48803,-43.371216,-39.49827,-41.64271,-42.716114,-35.51846,-32.69077,-37.940956,-34.67145,-33.611,-37.692837,-41.606636,-18.620726,-8.731926,-10.729866,-27.321152,-33.3833
-33.99057,-35.63734,-28.580862,-32.597694,-37.99983,-36.737812,-45.98873,-39.091927,-31.355156,-38.770653,-38.110897,-38.016907,-52.449863,-29.360592,-26.374298,-33.40791,-31.744972,-41.796604,-44.04287,-39.339764,-46.304676,-30.925138,-30.765646,-35.1876,-28.542107,-26.407831,-31.302797,-32.7145,-26.196411,-27.15821,-33.325657,-29.284382,-25.80315,-30.127449,-37.27575,-28.395021,-32.18826,-31.31146,-34.417747,-30.724777,-41.709343,-35.98039,-30.602514,-37.03171,-33.83187,-39.431976,-28.131268,-28.347988,-32.514366,-30.532772,-33.37763,-31.760899,-24.486748,-26.561396,-33.84305,-36.5487,-38.126522,-32.189865,-32.21422,-60.501293,-33.003902,-26.003279,-28.028927,-31.348263,-24.752106,-31.355545,-33.38607,-31.67683,-52.07807,-27.439117,-26.836548,-30.608225,-32.66668,-30.718214,-31.599134,-23.941038,-26.584213,-30.325481,-27.932686,-32.038246,-33.57708,-32.537186,-41.17786,-34.589706,-33.329136,-36.551376,-44.61749,-37.737717,-30.548702,-30.723736,-29.497257,-25.777008,-25.591698,-39.2322,-39.103992,-35.442528,-43.947685,-34.63643,-35.227283,-34.24741,-37.311592,-43.382767,-44.45791,-35.699806,-27.79232,-27.97054,-32.95837,-34.87568,-30.536728,-33.64222,-46.242363,-33.767166,-31.33063,-36.714863,-36.646317,-39.701965,-34.89244,-52.682617,-39.119476,-39.98212,-29.948666,-29.510868,-32.743244,-41.8697,-34.057228,-33.294582,-36.456738,-33.979107,-35.41234,-36.447315,-26.793732,-31.278421,-39.57579,-37.29251,-38.977325,-37.26402,-42.767395,-34.16307,-36.669685,-40.1887,-38.56309,-40.107533,-41.67083,-35.408535,-31.396185,-36.109737,-32.130543,-32.224648,-34.67897,-40.689133,-18.58532,-8.501865,-10.307354,-26.536816,-34.871937
-29.430561,-26.40144,-30.780115,-36.460815,-32.745296,-53.263195,-35.612804,-36.07551,-35.98396,-34.732708,-52.244408,-35.53952,-37.247456,-32.29973,-24.865107,-26.978823,-33.46332,-37.71409,-38.6936,-53.51099,-33.630787,-29.520107,-32.765823,-36.06767,-24.96437,-27.559826,-36.295834,-26.168728,-24.323902,-25.74451,-36.76894,-28.101597,-26.826279,-29.314503,-31.77125,-30.9061,-31.612345,-29.22952,-27.295889,-27.580128,-28.513111,-33.722233,-27.757444,-26.299343,-26.949837,-30.459347,-30.155844,-27.277096,-27.46687,-26.897484,-30.383831,-32.56073,-29.357695,-28.978657,-37.40802,-34.221844,-44.03929,-35.18885,-31.900005,-39.35792,-44.65278,-28.630943,-28.137026,-27.558502,-25.686165,-30.968391,-36.343586,-33.345024,-28.46127,-29.321787,-40.849983,-29.760021,-32.818466,-31.625328,-39.955326,-23.375923,-26.409378,-31.490274,-25.762451,-25.772411,-26.586267,-26.680567,-31.354193,-35.39503,-34.598015,-30.282356,-30.400156,-29.838795,-33.374973,-40.77926,-26.48868,-21.031261,-23.35954,-32.66964,-33.258904,-36.6422,-41.903084,-30.383537,-29.342928,-28.793577,-30.88009,-36.52163,-39.331875,-34.73635,-28.069107,-23.940458,-28.954735,-31.542112,-34.1096,-35.94075,-40.30103,-31.695215,-25.222374,-26.31425,-30.901861,-34.240147,-34.784573,-48.08762,-38.45684,-34.039165,-31.683094,-33.34816,-26.476038,-33.71014,-39.68069,-33.961193,-28.619785,-30.403118,-42.905052,-34.89364,-28.502773,-33.80074,-50.20051,-45.40303,-33.4916,-40.530106,-39.263493,-35.901844,-34.578278,-39.095985,-37.438755,-33.11618,-36.467712,-39.857395,-34.175674,-31.023003,-31.565554,-43.442772,-37.013313,-42.310368,-20.152233,-9.538504,-11.132605,-28.4242,-42.299355
-31.540854,-30.242115,-32.0953,-37.647335,-38.261864,-33.499733,-31.39265,-34.513634,-35.29473,-33.97896,-39.72616,-37.70568,-37.74688,-34.826298,-27.875305,-31.629799,-41.306366,-41.499767,-34.839504,-36.685513,-39.41923,-32.60701,-38.73494,-31.898968,-29.560658,-28.96269,-34.45064,-31.14211,-31.208183,-30.828457,-29.306822,-32.265484,-34.71155,-34.9159,-38.82992,-36.028637,-35.800106,-27.480328,-32.945396,-31.484926,-26.682135,-27.50896,-28.526302,-26.58288,-25.940067,-32.282333,-34.856567,-35.471947,-36.03154,-33.85405,-30.84375,-28.04044,-32.60456,-31.72202,-33.527596,-37.1634,-42.684174,-39.178856,-34.02301,-35.934162,-34.713703,-29.734316,-37.95578,-29.080563,-33.316467,-31.302452,-29.726662,-30.326279,-35.57249,-32.21595,-33.04374,-29.39492,-29.879744,-40.693184,-32.539425,-24.096771,-24.272106,-33.287113,-28.053717,-24.117687,-26.63937,-32.68643,-33.864895,-43.142044,-42.088623,-32.22944,-26.779987,-32.308067,-38.26685,-34.223553,-34.364014,-24.441874,-23.739801,-31.724575,-32.941994,-39.947433,-34.989494,-36.061455,-28.843616,-27.559896,-31.070618,-46.622917,-36.251457,-36.419926,-32.399395,-25.676815,-32.290703,-32.552216,-31.772816,-32.352165,-33.946247,-35.612225,-25.72708,-28.593058,-36.081703,-38.048637,-34.05978,-32.67761,-38.62427,-35.966717,-29.386606,-26.590786,-26.635365,-33.196144,-39.98614,-39.460625,-32.97319,-30.06418,-35.804546,-40.842148,-29.550179,-31.035336,-35.998436,-35.41962,-30.253092,-31.854506,-34.056767,-38.0015,-35.927307,-36.859524,-43.197838,-35.54884,-35.43745,-39.801624,-42.88806,-37.52835,-35.36491,-49.544327,-39.812984,-38.298183,-24.51007,-13.356022,-14.557749,-32.61014,-48.35668
-32.677044,-32.579575,-31.969978,-36.95928,-40.11419,-32.95905,-30.84148,-35.016922,-35.774387,-34.5337,-39.029835,-37.930073,-38.214016,-35.563927,-29.272102,-33.46802,-41.21438,-40.188282,-32.14299,-31.840172,-35.074795,-32.573425,-35.53073,-31.75174,-32.04209,-30.450891,-34.89603,-32.424458,-31.972486,-31.346384,-30.283325,-33.489914,-32.81353,-32.46019,-39.56225,-36.007595,-32.004333,-27.536465,-33.918793,-32.46228,-27.8381,-27.429426,-30.251492,-28.100624,-26.730942,-30.715155,-36.54152,-39.63919,-41.652023,-37.115967,-30.707554,-27.121717,-32.61539,-32.299973,-31.28597,-33.98746,-37.834064,-39.80104,-34.554993,-33.373264,-30.489862,-29.299788,-39.71528,-29.270748,-34.081604,-32.493023,-30.097147,-30.01273,-36.581223,-33.646393,-34.164597,-30.108624,-29.703743,-38.003845,-32.255577,-24.517044,-24.881004,-32.7073,-28.627693,-25.199814,-27.235855,-34.1358,-33.914883,-44.009285,-45.88585,-31.56195,-26.69729,-31.409702,-36.282516,-34.707817,-37.20798,-26.234028,-23.949558,-31.289501,-31.23774,-33.865925,-34.08677,-37.049988,-29.442772,-29.059937,-30.156927,-40.739033,-36.845116,-35.08279,-33.8671,-26.336552,-29.928974,-31.987936,-33.0677,-29.96871,-31.671581,-34.87345,-26.037163,-28.819702,-36.94856,-39.295685,-34.912983,-31.168839,-33.723717,-37.112785,-29.443764,-26.572638,-27.704031,-33.71319,-38.286488,-37.411793,-34.625443,-28.881927,-31.661406,-34.01205,-29.26297,-32.09952,-33.569633,-32.388535,-29.928091,-30.657171,-34.509445,-37.775917,-33.68708,-35.05089,-41.597843,-37.424664,-36.440098,-39.34036,-43.885582,-38.168583,-36.45623,-45.592575,-39.45792,-38.176968,-25.651218,-14.99859,-15.751926,-29.955608,-41.562126
-34.926624,-45.466652,-31.107103,-35.29476,-41.018345,-32.42988,-30.006939,-36.457695,-36.892536,-35.92919,-38.180847,-37.449642,-38.91255,-36.11567,-31.86922,-35.784252,-37.588562,-37.391407,-29.050854,-27.84671,-30.699894,-31.31617,-31.411325,-31.719849,-40.742714,-35.919624,-36.20061,-32.481815,-29.563213,-29.931269,-36.071503,-34.198692,-28.565887,-28.658665,-36.98705,-33.918182,-27.949049,-27.690208,-32.764206,-32.725857,-33.326553,-27.709774,-43.508327,-36.13132,-29.199299,-28.064472,-38.132805,-39.95335,-44.76064,-39.669273,-30.028206,-25.728874,-31.36531,-32.32774,-28.507385,-30.276531,-33.744343,-39.22703,-34.773716,-30.356411,-26.705194,-27.995478,-34.924328,-28.944927,-31.070385,-36.57336,-31.82458,-29.520763,-34.204334,-36.56269,-42.226864,-31.976294,-29.48667,-33.210316,-32.109875,-25.007133,-26.888163,-31.059212,-28.871868,-29.85847,-28.503155,-33.434513,-32.993332,-40.96692,-48.383354,-29.77353,-26.763958,-29.256128,-32.83518,-36.909393,-35.92432,-30.72923,-24.01113,-30.333195,-28.70433,-29.342682,-32.80905,-35.894886,-30.915861,-40.95828,-28.369905,-35.54448,-39.01442,-32.64697,-35.16892,-27.084837,-26.552622,-30.51868,-41.006058,-27.077827,-28.92569,-32.520294,-26.308357,-28.301758,-35.99973,-40.421703,-37.571453,-29.208752,-29.579527,-39.563263,-29.686657,-27.045197,-31.086346,-34.902832,-35.701538,-33.80066,-36.60416,-26.851715,-27.8929,-29.242237,-28.195438,-37.220287,-30.768986,-29.173973,-29.434711,-29.01492,-36.425507,-36.54329,-30.609718,-32.555805,-38.131912,-46.099533,-40.1285,-38.20809,-40.05084,-35.93182,-37.11204,-41.26225,-37.847744,-38.191227,-25.951614,-17.753197,-17.065931,-26.318357,-36.788948
-37.71003,-34.70745,-33.08971,-32.719555,-41.670795,-34.036304,-37.400608,-37.074368,-37.80189,-40.966084,-32.529892,-33.959343,-37.029907,-35.21756,-39.402523,-41.958233,-35.428577,-39.323513,-27.910902,-25.87563,-28.320454,-47.96967,-27.915184,-27.370161,-34.734947,-42.625175,-58.66837,-32.034546,-32.118576,-33.580452,-35.208305,-36.60207,-28.993013,-25.279676,-28.350677,-46.65497,-25.977203,-31.817926,-34.618656,-34.463947,-30.787945,-26.698135,-28.596247,-34.540283,-32.384434,-34.625492,-32.07327,-30.404938,-30.609106,-28.21189,-24.237097,-26.529293,-45.76117,-53.554474,-31.333536,-26.547659,-32.073196,-37.340378,-38.284664,-32.40465,-33.795036,-25.884758,-29.640755,-26.203924,-30.554419,-61.91579,-41.93775,-32.59169,-33.151005,-45.9783,-44.2049,-36.08229,-37.55034,-36.6963,-39.303368,-30.055794,-31.337881,-34.627724,-33.91463,-39.48391,-37.36957,-29.961994,-34.370846,-69.08462,-37.395252,-31.654762,-30.053476,-39.02499,-30.288952,-41.069664,-34.457893,-29.42664,-24.320684,-26.26052,-31.113764,-32.777405,-34.202763,-43.451916,-33.730785,-28.709476,-26.474152,-27.09425,-28.03423,-33.549904,-44.644424,-29.900063,-30.783195,-35.125946,-29.847939,-25.052158,-27.645086,-50.0362,-29.207188,-29.317991,-37.013596,-34.12222,-38.3374,-29.618368,-28.923615,-29.448997,-27.814926,-40.596745,-38.188583,-53.015785,-42.197727,-39.06881,-27.55999,-25.084229,-31.738708,-33.17153,-29.1115,-34.418285,-34.01031,-32.6612,-41.38267,-33.463478,-39.036045,-42.877373,-30.152893,-32.525787,-39.46715,-35.389893,-36.883312,-30.630754,-30.931538,-41.132103,-37.294636,-40.990402,-34.523228,-36.39249,-30.369946,-25.363098,-22.031189,-28.110651,-28.413881
-44.437183,-42.40452,-40.480934,-38.905975,-37.013206,-34.788704,-40.111954,-42.358646,-35.951305,-33.048244,-37.102596,-37.648384,-45.596558,-36.974823,-38.910828,-33.54737,-32.595043,-42.392075,-30.811958,-30.390089,-31.71732,-29.88369,-32.89812,-30.109364,-30.41162,-36.224815,-43.375996,-36.419563,-36.211243,-38.987896,-42.161633,-43.629654,-34.86607,-29.396378,-30.502148,-32.19107,-26.536228,-26.534962,-29.108969,-29.930326,-28.412086,-28.424135,-34.559658,-36.00758,-40.47634,-38.0286,-35.010826,-33.473972,-34.699017,-30.100378,-27.843998,-31.090834,-32.934055,-37.394894,-33.52982,-30.095089,-32.053223,-29.146027,-27.154665,-28.030375,-29.729816,-28.885666,-28.714062,-30.322905,-32.316055,-45.487904,-43.10077,-39.277477,-38.507626,-43.210087,-38.684757,-44.22681,-39.356155,-38.461346,-38.55928,-35.47821,-39.116463,-37.23384,-34.69819,-33.630592,-33.05555,-35.619633,-40.192505,-36.08352,-32.497646,-36.78298,-29.632816,-27.950417,-30.666306,-37.742207,-39.718723,-29.367039,-26.733932,-34.767693,-33.982018,-37.6712,-43.205807,-41.96668,-39.123276,-29.260517,-31.156061,-29.87566,-27.036524,-32.777878,-39.300774,-34.395363,-33.024372,-35.88137,-34.698555,-27.987553,-28.925167,-45.10152,-31.3862,-32.575665,-41.127274,-39.074905,-32.75308,-33.98558,-36.684258,-32.482796,-29.8737,-31.66672,-36.187107,-42.371727,-41.556946,-37.213352,-30.164118,-30.015747,-33.901237,-35.767635,-34.99551,-36.40335,-40.75699,-34.938572,-36.479767,-42.225826,-37.59511,-37.735207,-33.508892,-33.264008,-32.439827,-29.160221,-28.489202,-29.691175,-36.52515,-35.57963,-36.581757,-35.083626,-32.313694,-33.057575,-30.292782,-24.838997,-26.082054,-31.749102,-27.540934
-47.93611,-46.94462,-45.302635,-42.45619,-38.02541,-34.58622,-35.4666,-39.933388,-35.401405,-32.58849,-37.489487,-37.83171,-40.902313,-38.02991,-37.448895,-30.835007,-31.5211,-42.845627,-31.394714,-28.962543,-28.581257,-29.02271,-35.645836,-31.470734,-29.733994,-36.044113,-43.44271,-37.759144,-35.86666,-36.57411,-39.12724,-39.016815,-37.877262,-31.159632,-32.205875,-32.8328,-27.419216,-26.425644,-29.36259,-30.359951,-29.243044,-29.621593,-37.799007,-36.622623,-40.22937,-36.121677,-35.89412,-35.46325,-36.67921,-30.802242,-29.28875,-33.175877,-32.86804,-34.11743,-29.950024,-27.831566,-27.259998,-25.131857,-27.755909,-25.279095,-27.18345,-30.42446,-28.86764,-31.892405,-32.67687,-45.845924,-40.795227,-38.36667,-38.38476,-43.984993,-36.997948,-38.183094,-35.58745,-35.880196,-38.924545,-37.21745,-38.25492,-37.76786,-35.3426,-32.252907,-32.76527,-35.931755,-41.46679,-35.875866,-31.474092,-33.974392,-29.672129,-26.885662,-30.25931,-37.486088,-39.092697,-28.90284,-26.575733,-33.876396,-33.272427,-38.11861,-51.97118,-40.036697,-39.55419,-29.864498,-30.16571,-28.164845,-27.991127,-32.41249,-39.15158,-36.879795,-33.952297,-34.468548,-35.720966,-29.608036,-30.05618,-32.146187,-29.769962,-34.037502,-39.90695,-39.28484,-31.967714,-34.383385,-41.934982,-34.42589,-31.432087,-31.24774,-33.824768,-41.84673,-36.37953,-36.504723,-31.575117,-32.01084,-34.541267,-37.365253,-38.42263,-37.413956,-38.346813,-36.799786,-35.902287,-42.31051,-37.021442,-36.035213,-35.405937,-34.0549,-32.8537,-28.69653,-28.258568,-30.526272,-36.593525,-33.640778,-35.711426,-33.77603,-32.263443,-34.13669,-30.60883,-24.657059,-26.74561,-32.425247,-26.72916
-48.639736,-45.724365,-46.83938,-47.08379,-51.718185,-33.5913,-30.761408,-35.561363,-34.355568,-32.364487,-35.49094,-36.138973,-35.2845,-40.528248,-34.87174,-27.512348,-29.71059,-42.05782,-31.027916,-25.306746,-24.309055,-28.062222,-42.47551,-34.27251,-28.754152,-36.515877,-45.299423,-37.82094,-33.269287,-32.17313,-34.118183,-33.749138,-40.668327,-33.32521,-41.22179,-39.540646,-30.259438,-27.00956,-31.46867,-33.243515,-34.425533,-33.086506,-41.61231,-37.434246,-35.235554,-32.473164,-36.334557,-45.1205,-40.285442,-31.59304,-30.960384,-35.900978,-34.092113,-30.452002,-25.647064,-23.943834,-22.676796,-21.032305,-33.534454,-21.839289,-23.883217,-33.872528,-29.35627,-33.164455,-32.51872,-49.480957,-37.276924,-34.054817,-35.30005,-48.86466,-34.561993,-32.600254,-31.247179,-32.11027,-40.0928,-36.668106,-33.341717,-37.500977,-36.768433,-30.218025,-32.68546,-33.027695,-39.50132,-36.67169,-29.91415,-29.502327,-29.644732,-25.4817,-28.990803,-37.35587,-35.66853,-27.646069,-25.012096,-28.50942,-30.783455,-35.954994,-46.96661,-37.100403,-36.976517,-31.283285,-26.740788,-24.790064,-33.151752,-31.521332,-39.613194,-44.01869,-35.27343,-31.752747,-34.48117,-33.894836,-33.725773,-26.558613,-26.59765,-36.44386,-36.525246,-36.791645,-30.877241,-32.55338,-41.937748,-43.05013,-37.878387,-31.179718,-30.561995,-41.559982,-31.70541,-35.163914,-34.973843,-33.247307,-34.907772,-42.452774,-45.243786,-39.3951,-33.538174,-54.05414,-35.186733,-36.840916,-35.857723,-33.56806,-41.15557,-36.20253,-36.20062,-28.35653,-28.717514,-34.46557,-33.51797,-30.932753,-33.92052,-31.840786,-32.493687,-47.71896,-31.29013,-24.103746,-25.613438,-31.673195,-25.055698
-44.471016,-40.08502,-37.089733,-47.138374,-42.788887,-30.873154,-28.438417,-36.527042,-36.309853,-48.811726,-32.341076,-34.65982,-43.267033,-33.34054,-29.468845,-30.472221,-30.099186,-35.42191,-33.024742,-25.188967,-26.182652,-27.794758,-38.73236,-36.97002,-33.042828,-30.472187,-32.138115,-38.39278,-34.046604,-31.944853,-31.8473,-39.766174,-33.36253,-32.11935,-40.511806,-50.816017,-40.034275,-33.16599,-32.547146,-30.67652,-33.10458,-36.357853,-46.810833,-35.001698,-37.39622,-34.768364,-32.316242,-43.975525,-40.76975,-34.295753,-28.919521,-37.613266,-45.07974,-31.996206,-28.89045,-23.05283,-19.350292,-18.454454,-20.822231,-20.350748,-21.59031,-27.975384,-30.665613,-26.406254,-30.118908,-43.202168,-34.513084,-27.492033,-30.348192,-37.887478,-31.518791,-33.2744,-33.640324,-28.685238,-35.926277,-34.175594,-30.027084,-30.789412,-35.266945,-28.218147,-34.467075,-30.315527,-29.682682,-30.690596,-39.416656,-33.71479,-41.289135,-28.380646,-27.197145,-30.9393,-39.31494,-26.732357,-31.332218,-29.984211,-48.74858,-33.756207,-44.124756,-35.590553,-28.530315,-33.980446,-25.162327,-22.23019,-27.914848,-31.083923,-30.484434,-32.165436,-29.614403,-30.16616,-48.204956,-30.688414,-27.99564,-26.12057,-27.306904,-29.327192,-34.314625,-34.23333,-31.12802,-39.856354,-36.31024,-36.84763,-36.16591,-37.21116,-26.548397,-26.063272,-28.724998,-35.602608,-31.616667,-28.642805,-30.548706,-37.6857,-45.928585,-32.252956,-28.500744,-31.487074,-38.242218,-46.44301,-38.471703,-43.636387,-32.285828,-35.873283,-43.169243,-33.791798,-30.717606,-33.063744,-33.01545,-32.53826,-28.11556,-28.385063,-35.73592,-40.641125,-40.621754,-28.694292,-26.097372,-25.964392,-26.206327
-48.808662,-44.739388,-36.930172,-33.86753,-32.978104,-35.461693,-31.547329,-33.960377,-35.27408,-35.87855,-35.07943,-34.795425,-39.014675,-37.039165,-29.92627,-32.2501,-30.94345,-31.710808,-32.22737,-28.164402,-32.49022,-29.295242,-35.820007,-43.063,-38.3611,-28.77096,-27.612503,-31.940893,-35.989124,-39.668877,-33.845474,-40.062325,-39.18376,-33.75608,-36.591187,-40.180702,-38.144527,-32.76916,-28.088411,-29.853596,-39.923874,-36.933605,-40.86625,-35.820908,-33.058178,-32.919342,-37.044426,-36.586655,-36.439198,-36.1643,-30.220001,-32.758305,-33.6456,-30.216328,-34.216984,-27.312508,-26.630018,-22.708244,-21.660763,-26.461445,-25.78784,-27.86678,-30.913912,-30.285404,-33.921585,-38.048065,-34.170452,-28.404541,-29.896044,-41.535194,-30.335993,-32.54729,-37.52597,-30.070349,-31.151884,-32.848656,-37.371716,-31.613901,-30.298395,-30.05198,-30.001421,-34.695053,-32.59475,-29.61462,-35.586674,-38.68631,-30.92856,-32.476387,-32.953106,-33.096165,-32.57726,-27.366632,-32.442127,-34.133358,-32.39177,-30.16802,-34.937916,-32.421146,-28.868052,-32.97849,-25.994417,-24.89146,-33.601803,-37.074825,-32.746803,-30.494164,-32.829025,-32.967426,-30.98392,-31.954018,-31.11148,-32.680603,-34.66339,-32.31412,-36.08923,-37.4915,-32.36447,-38.898975,-41.097717,-30.288834,-30.23705,-31.493706,-29.335617,-28.13486,-31.292955,-41.944565,-38.056385,-30.603401,-36.773075,-34.24478,-33.47405,-32.619534,-31.703957,-29.361465,-38.013878,-43.54534,-38.800163,-34.148506,-31.077736,-38.305283,-42.40755,-39.342163,-34.146362,-32.92987,-33.1597,-33.092403,-34.32732,-31.871067,-33.232388,-36.86063,-34.891663,-35.84928,-32.486565,-32.439697,-31.548504
