-43.288586,-29.195696,-25.67608,-32.587208,-32.766186,-33.55006,-38.118427,-34.89324,-39.654396,-32.517254,-28.86178,-33.074192,-31.017496,-32.636086,-27.271357,-28.970213,-22.957603,-27.416458,-26.952,-21.619678,-30.53505,-28.178278,-27.474564,-20.046307,-19.585712,-29.713888,-27.212357,-19.142426,-18.1962,-25.555174,-24.219852,-29.105503,-22.654655,-27.054325,-21.054527,-21.241598,-30.750656,-21.851564,-19.86657,-22.867447,-43.679443,-28.347569,-28.666899,-25.372139,-29.271595,-25.772648,-22.165411,-32.200634,-23.596199,-24.407532,-34.69878,-30.741808,-21.204323,-24.127974,-24.559929,-44.36921,-32.694897,-23.379755,-30.686508,-32.543606,-35.958954,-34.539364,-24.320694,-37.127655,-27.00181,-24.80024,-28.722801,-32.175858,-39.006615,-64.07941,-71.125946,-66.525345,-78.11961,-66.36686,-68.96396,-66.20841,-69.00137,-71.54881,-70.083435,-67.22777,-67.243805,-68.58541,-71.37842,-70.982254,-68.04295,-67.13666,-66.83209,-55.046856,-58.423088,-71.047424,-71.331726,-68.506714,-67.22073,-67.28369,-70.162994,-71.566185,-69.47532,-67.677666,-66.80264,-69.20261,-71.0207,-70.44749,-68.49991,-66.70516,-36.076256,-33.001415,-25.01498,-20.87725,-23.42924,-25.617561,-33.102364,-27.05668,-33.459835,-26.876846,-29.784136,-30.513287,-23.963596,-29.770845,-25.031765,-25.186283,-34.02209,-33.474556,-23.378193,-18.13462,-22.51992,-24.288212,-27.462532,-29.442585,-27.32927,-27.155249,-20.740158,-23.723501,-39.30598,-25.28151,-26.111382,-22.839169,-19.765963,-21.953014,-28.576782,-22.549038,-23.944489,-25.022774,-18.222828,-20.200619,-32.608253,-34.271683,-32.11882,-35.154587,-37.13729,-34.2433,-40.94561,-37.145943,-21.959478,-20.352982,-24.964912,-32.09369,-35.37818,-38.896812,-41.706814,-31.255844,-25.73814,-28.774294,-28.586163,-36.300514,-31.92076,-42.844013,-33.062176,-24.171135,-27.07523,-25.80886,-20.314558,-21.856695,-25.093208,-29.425367,-24.80779,-20.388369,-23.32395,-30.533234,-29.676493,-25.107197,-25.541712,-42.039604,-26.883312,-24.393772,-31.628744,-30.3172,-22.21495,-18.756035,-22.74619,-24.779081,-26.910492,-38.848545,-27.808357,-25.66597,-38.264923,-42.624043
-33.99172,-25.757015,-31.113937,-39.226887,-32.015114,-38.058407,-27.167223,-27.975681,-33.07283,-30.0378,-35.044262,-25.169872,-23.913113,-28.489258,-26.19157,-20.647348,-21.502989,-30.171476,-22.167631,-24.49431,-21.688086,-23.02454,-22.080694,-19.747116,-19.59802,-24.575382,-25.29177,-27.25623,-24.180252,-23.314144,-23.588293,-25.267189,-22.798763,-21.45044,-19.969883,-19.25379,-25.338745,-25.5545,-21.880058,-25.585518,-34.038464,-26.034763,-25.45507,-28.006645,-30.65509,-24.81741,-19.514116,-20.560347,-19.445438,-19.209862,-21.887062,-21.635658,-20.442669,-22.578812,-22.270903,-23.989761,-20.71485,-20.901993,-24.747414,-23.717651,-26.671501,-28.73654,-21.387884,-20.098732,-20.421707,-27.974575,-27.048336,-27.015175,-38.53368,-67.92648,-80.0,-73.86406,-76.0585,-72.463974,-70.22571,-80.0,-73.69511,-80.0,-78.31546,-72.705246,-76.46994,-73.91963,-80.0,-80.0,-73.46776,-76.229965,-69.87082,-59.066433,-63.225636,-80.0,-80.0,-73.852585,-76.41867,-72.76422,-78.497894,-80.0,-74.80209,-77.3793,-72.2505,-76.68794,-80.0,-76.31801,-78.659775,-72.245026,-35.33808,-31.614758,-27.82722,-25.60225,-31.65789,-24.571812,-23.002481,-29.339643,-26.60784,-21.757267,-22.896023,-23.404268,-20.869507,-25.286043,-24.45612,-28.176664,-31.087845,-27.63798,-20.37709,-19.815979,-27.179573,-29.18633,-29.039223,-29.594986,-34.27067,-23.008192,-17.759417,-20.738503,-29.390165,-26.105793,-31.038624,-28.373985,-20.46336,-23.904745,-25.092472,-28.572685,-27.189072,-25.009766,-22.332481,-22.077213,-40.13589,-29.198967,-32.739124,-30.49728,-32.600945,-30.012455,-41.707806,-42.41611,-23.735634,-22.941942,-28.782854,-31.939638,-39.467594,-36.93526,-34.687267,-28.314644,-24.144585,-23.36567,-26.343128,-26.370602,-29.377518,-39.075417,-26.913837,-22.080389,-27.092472,-24.53254,-21.114693,-34.078503,-54.733658,-27.561476,-32.271114,-20.270796,-24.104767,-26.835962,-32.607376,-27.91835,-23.275124,-21.497925,-21.136177,-29.608719,-23.537832,-22.429733,-18.896917,-17.45165,-23.024296,-29.050413,-24.458935,-32.487137,-26.477093,-24.416025,-33.20345,-38.57735
-36.199173,-28.929855,-26.73251,-30.596397,-33.345963,-27.494026,-25.12679,-29.566998,-39.030888,-33.50035,-31.528315,-26.207472,-26.036945,-29.447536,-25.200562,-20.477295,-23.347332,-24.23891,-23.295319,-28.388502,-24.266909,-29.531303,-19.099222,-25.50491,-22.593483,-31.153925,-30.683832,-31.58161,-31.863787,-28.888601,-22.630966,-30.06234,-26.754967,-28.585331,-26.720858,-23.461853,-31.335358,-34.039753,-29.726107,-27.377771,-36.277885,-30.823532,-25.642395,-28.129374,-26.485146,-25.311268,-27.13503,-24.978832,-26.082825,-22.85593,-20.220228,-18.795523,-21.16057,-25.562466,-24.26086,-28.79779,-20.194035,-25.819115,-23.830034,-19.68253,-23.79336,-29.959476,-22.225155,-24.530518,-23.297968,-24.141582,-26.825413,-29.393518,-40.399918,-68.75314,-80.0,-75.11264,-72.5125,-75.573715,-73.99995,-77.99428,-74.20811,-75.495834,-77.84927,-72.82339,-77.4469,-74.02278,-76.6003,-77.06298,-73.61086,-77.27528,-68.699776,-62.175224,-65.22272,-77.00052,-76.67149,-73.964584,-77.41083,-72.88812,-77.77625,-75.60716,-74.722786,-78.02403,-72.25436,-78.80328,-74.318985,-75.78377,-78.515976,-71.98813,-36.5045,-26.8511,-27.64875,-26.761375,-26.234665,-29.308455,-25.5414,-27.529034,-28.120974,-23.378437,-27.995745,-22.842518,-27.649145,-27.08155,-26.267004,-37.424286,-30.769176,-29.057705,-22.852371,-23.830286,-26.986416,-30.166262,-29.29874,-33.820583,-39.063812,-25.45738,-21.594378,-25.930035,-34.437084,-26.689938,-24.198875,-28.866148,-22.990421,-26.779213,-21.57919,-20.880322,-22.290161,-28.268047,-31.516214,-27.872154,-25.45856,-24.253073,-26.080791,-27.440819,-25.892422,-34.619358,-39.408386,-32.607365,-23.4793,-20.503098,-23.690353,-31.695301,-33.654625,-31.887768,-30.842506,-25.404764,-34.537167,-26.61548,-31.607027,-26.121483,-30.58326,-38.12492,-25.930006,-26.173014,-32.00453,-24.919434,-22.644611,-28.522808,-28.484568,-31.642889,-35.805683,-23.06305,-22.20296,-25.466604,-28.068962,-37.615597,-29.582933,-24.252306,-19.904823,-26.807453,-27.500076,-27.821377,-25.469017,-23.938408,-28.59644,-24.75048,-23.71221,-27.257442,-34.188236,-30.481497,-27.051271,-28.24861
-36.315098,-28.67949,-23.153921,-25.674366,-30.870796,-26.960083,-26.05768,-29.808157,-38.648293,-34.208347,-29.220737,-27.45076,-28.109089,-31.00837,-24.654806,-20.869305,-25.322582,-22.825943,-23.758987,-27.926704,-25.29432,-24.070816,-17.208485,-20.339542,-23.638653,-31.29419,-32.50412,-32.040817,-27.99495,-27.37197,-23.83333,-26.759693,-26.975412,-31.37676,-27.454845,-24.532696,-33.250538,-29.67516,-27.94844,-29.359552,-29.856071,-26.095016,-23.479393,-27.114767,-27.978664,-25.529472,-29.361206,-27.192799,-29.180012,-25.213161,-21.669361,-19.920303,-22.119293,-23.265568,-24.80216,-27.60682,-20.73311,-24.353115,-22.692286,-19.757645,-23.394642,-27.325626,-23.117884,-26.677126,-24.843843,-24.66806,-27.885553,-31.281342,-40.400116,-65.91716,-75.35089,-69.33035,-69.21844,-75.1848,-68.04185,-77.35196,-68.84024,-70.78122,-73.89784,-67.92011,-77.53225,-68.55821,-71.972084,-72.64531,-68.32213,-77.6464,-65.1567,-59.381817,-61.38974,-72.54836,-72.068115,-68.52372,-77.55786,-67.95155,-73.78389,-70.882614,-68.98636,-76.96866,-67.65556,-75.344406,-69.78845,-69.63168,-75.686844,-67.5661,-36.20712,-25.43409,-26.686337,-25.899446,-25.677208,-30.821606,-27.65216,-27.48118,-27.979048,-22.754606,-25.301212,-22.048761,-28.667482,-28.639727,-26.306564,-28.37432,-24.742428,-23.557508,-22.046688,-21.688347,-22.184168,-24.516804,-27.054869,-32.675278,-34.5047,-27.343925,-23.761192,-27.410442,-31.979156,-24.109787,-24.394136,-28.465725,-23.434288,-25.453526,-20.298344,-20.022123,-23.483328,-23.41717,-28.29834,-26.8433,-26.293194,-23.382519,-25.844296,-27.843283,-23.900421,-27.421238,-28.720123,-30.114273,-24.549328,-21.04936,-23.450943,-29.697626,-28.287275,-25.324978,-25.44521,-25.215763,-32.080723,-27.05435,-29.870205,-24.900295,-27.69183,-38.664497,-24.811241,-25.766891,-32.107254,-25.399796,-22.756844,-28.77196,-27.605831,-30.402277,-35.17131,-23.829483,-22.717522,-27.057299,-25.401329,-29.128754,-28.904697,-24.23078,-19.306993,-23.080637,-26.7618,-25.73296,-27.432768,-26.753845,-28.80457,-24.962296,-25.19397,-27.4929,-35.54327,-33.335785,-26.156307,-24.833511
-35.827232,-27.467106,-19.960043,-22.047142,-28.045689,-26.254566,-28.57777,-29.66911,-36.574017,-34.45702,-26.667858,-30.435963,-39.603745,-36.056183,-23.618713,-21.373108,-34.84066,-21.012964,-24.173939,-26.3222,-26.731314,-19.997807,-14.930271,-16.366539,-24.93509,-29.448181,-34.537155,-31.500416,-24.083912,-24.616524,-27.41183,-23.325703,-26.19507,-34.35712,-26.142786,-25.264687,-34.87221,-25.567383,-24.562553,-39.21427,-25.803478,-22.269966,-20.896296,-25.449774,-35.39873,-25.552189,-29.601414,-33.347702,-37.035618,-38.971306,-27.385986,-23.570858,-24.04327,-20.419767,-25.175322,-25.199821,-21.660788,-21.746548,-20.975557,-19.963043,-22.692516,-24.423164,-24.776348,-32.113556,-28.202644,-25.985193,-30.512194,-38.019783,-39.796017,-62.933437,-70.98746,-65.41148,-66.136795,-73.820114,-64.02401,-76.469185,-65.022675,-67.21922,-70.49819,-64.22208,-77.227776,-64.72659,-68.42528,-69.144806,-64.52945,-77.87775,-61.92581,-56.284607,-57.952435,-69.04021,-68.5267,-64.69718,-77.36072,-64.24486,-70.375824,-67.31784,-65.09996,-75.22043,-64.04219,-72.034744,-66.27332,-65.6707,-72.74562,-64.009766,-35.279236,-23.59441,-25.098103,-24.296669,-24.846874,-32.4478,-38.474403,-27.284237,-27.220863,-21.35683,-22.058573,-20.674168,-27.697128,-32.981346,-25.775448,-23.833462,-20.802156,-19.692263,-20.341022,-18.822765,-18.518799,-20.62987,-24.41838,-30.405075,-30.71788,-33.941025,-30.957813,-28.545906,-28.840815,-21.266815,-24.998423,-27.48257,-23.454836,-23.241198,-18.555046,-18.838177,-27.980782,-19.640064,-24.241165,-24.337328,-29.209743,-22.126448,-25.558868,-28.741581,-21.614227,-23.202625,-24.274818,-27.511238,-27.2303,-22.279167,-23.109795,-27.243076,-24.534199,-21.323072,-21.673723,-24.852396,-27.797146,-26.850056,-27.048689,-23.061844,-24.664215,-39.66599,-23.11725,-24.176287,-30.861488,-26.009888,-22.400028,-29.45324,-26.46056,-28.085443,-33.46389,-24.465813,-23.789406,-34.28871,-22.64991,-24.58165,-26.498957,-23.412863,-18.220789,-19.807352,-24.87494,-22.713919,-28.466827,-32.03678,-27.443981,-25.485155,-30.724539,-28.124561,-34.293476,-41.288086,-24.899872,-21.746162
-33.23793,-22.501314,-18.052395,-19.610512,-22.477789,-28.344666,-33.384335,-31.75661,-32.497692,-24.228756,-25.454018,-34.927948,-27.34259,-26.689436,-23.455303,-24.404747,-23.25961,-19.585812,-27.276264,-29.35334,-31.283173,-22.37117,-13.249853,-16.775307,-37.34265,-31.314577,-29.675953,-29.64799,-19.63646,-19.868532,-21.93626,-23.462261,-31.719845,-28.3252,-25.738827,-21.777264,-24.054382,-24.465391,-22.464857,-22.709103,-20.07605,-18.69005,-21.065517,-41.932297,-28.055176,-23.94696,-23.60112,-35.198364,-31.595749,-28.429611,-30.106604,-26.298862,-29.127659,-20.662556,-22.577215,-25.183432,-30.694462,-27.594812,-25.774738,-27.760956,-44.516953,-27.512342,-25.386852,-24.392742,-20.588408,-23.127392,-27.762314,-31.585361,-35.98182,-48.109726,-46.62285,-47.454765,-47.253525,-46.47284,-48.002296,-46.558895,-47.607258,-47.15112,-46.715324,-47.94544,-46.420166,-47.746582,-46.956856,-46.858936,-47.8272,-46.408157,-48.195812,-52.11148,-50.169907,-46.872246,-46.942173,-47.758472,-46.417595,-47.937172,-46.726227,-47.13396,-47.607437,-46.46733,-48.010326,-46.606552,-47.335117,-47.43736,-46.553513,-48.02588,-31.645748,-21.496422,-22.577286,-21.924707,-19.831524,-24.36888,-28.0215,-32.479996,-25.034544,-21.113874,-19.804024,-20.72866,-19.593784,-23.321976,-33.49595,-21.00179,-18.871523,-22.119877,-25.473425,-21.417868,-16.191996,-26.285957,-26.191816,-24.03339,-28.704855,-48.62794,-36.71133,-30.341581,-21.778778,-21.19989,-24.697073,-29.161196,-34.35578,-34.26953,-20.11773,-16.534618,-16.936478,-16.029522,-17.84409,-20.778822,-25.9826,-24.270924,-21.91093,-31.745436,-21.323334,-19.385752,-20.463402,-22.831257,-25.303955,-32.675972,-30.95176,-30.118198,-22.776405,-18.754215,-25.060648,-30.993704,-39.55285,-28.11087,-32.826843,-21.877073,-20.83324,-23.902,-20.332485,-20.019085,-27.550713,-26.654469,-32.481667,-24.623285,-21.331682,-25.774143,-30.209715,-42.466484,-23.497705,-22.762178,-23.38405,-23.833925,-22.756422,-30.141668,-20.281174,-16.812576,-18.57679,-24.047123,-24.97705,-23.407272,-22.93123,-34.441322,-35.746113,-29.744781,-32.58609,-33.021763,-21.181345,-19.57221
-33.498554,-28.260994,-22.78927,-27.512981,-26.463,-32.862793,-32.78222,-33.767006,-33.650707,-24.238651,-23.467236,-27.664698,-26.180614,-29.682158,-29.099674,-33.66218,-30.631329,-20.672853,-20.624428,-26.655025,-27.513794,-21.071552,-16.93768,-20.29501,-39.114647,-34.18363,-28.453472,-28.740562,-20.658426,-20.556656,-25.686462,-22.878204,-24.928608,-28.557743,-27.951178,-25.743637,-30.000864,-33.63309,-30.094692,-23.891232,-24.688507,-25.40995,-27.91445,-25.482235,-25.786213,-32.851177,-24.941938,-25.554228,-26.716066,-33.87132,-21.716604,-21.421848,-32.84388,-20.93304,-19.401821,-23.51593,-24.543777,-26.530804,-31.18469,-36.357105,-31.620018,-24.176933,-19.692995,-16.59223,-17.138378,-22.382214,-24.491377,-27.064976,-39.4804,-45.239716,-46.588646,-45.70627,-45.805622,-46.642235,-45.331116,-46.80441,-45.61528,-46.01069,-46.477158,-45.35346,-46.85952,-45.49551,-46.20186,-46.307858,-45.43547,-46.87491,-45.367847,-47.03017,-45.614044,-46.293015,-46.217293,-45.48643,-46.862816,-45.359043,-46.46372,-46.026794,-45.60669,-46.799366,-45.30986,-46.615772,-45.842033,-45.75224,-46.68858,-45.299416,-33.875443,-23.457748,-24.170147,-22.60822,-25.058208,-25.899223,-30.03582,-36.375473,-32.79326,-27.471107,-27.825304,-30.153042,-22.343971,-23.814966,-33.111485,-26.726124,-22.403034,-30.046535,-28.880024,-22.128778,-17.99231,-24.40773,-33.509365,-28.023771,-23.11887,-25.197477,-24.717468,-24.11062,-26.890518,-29.4853,-26.19151,-32.186314,-28.300846,-24.76842,-25.332493,-21.469795,-21.104877,-20.90474,-25.64471,-24.490105,-27.637558,-33.563896,-26.223581,-24.176552,-20.663544,-25.833277,-23.81678,-27.904728,-27.292002,-35.880882,-32.14769,-26.591146,-24.47709,-25.962667,-24.96494,-30.440311,-35.471222,-30.085468,-31.626942,-24.028847,-23.355362,-31.774172,-24.697773,-25.618187,-25.609425,-32.16211,-28.82176,-20.577843,-18.039211,-22.88118,-30.331202,-30.577465,-23.942171,-26.90116,-28.79108,-31.012058,-27.468956,-23.68961,-22.616707,-24.519228,-23.475193,-27.496044,-26.762657,-20.771471,-23.222252,-34.246464,-39.49193,-31.053694,-28.668104,-27.10752,-26.542953,-22.589195
-32.352264,-30.20023,-24.268534,-28.829868,-27.694456,-29.608267,-31.850431,-35.126072,-35.260883,-24.35804,-23.88518,-28.629683,-26.927397,-29.13462,-30.397396,-39.631874,-31.32336,-21.503479,-20.623024,-25.827053,-25.878979,-18.987669,-19.044666,-21.43436,-31.443962,-35.214493,-27.466293,-25.077501,-22.28757,-21.290466,-25.976793,-22.705906,-23.17205,-25.68695,-28.403748,-27.897144,-32.694218,-37.060528,-34.45656,-25.174889,-25.764355,-27.663113,-29.45357,-24.932796,-23.85262,-28.506489,-26.739408,-25.807627,-26.022215,-25.929201,-20.024162,-20.074806,-27.417568,-20.622902,-19.794659,-24.628998,-24.57975,-26.390415,-31.498709,-37.184788,-28.5713,-24.796204,-19.528572,-16.851677,-16.611958,-22.825941,-24.063667,-25.876284,-36.899845,-46.679718,-47.702164,-47.048374,-47.13135,-47.755444,-46.779625,-47.87214,-46.99107,-47.294003,-47.638756,-46.790253,-47.91401,-46.9011,-47.43783,-47.515854,-46.854927,-47.924934,-46.751297,-47.073483,-46.778618,-47.504993,-47.449265,-46.894154,-47.91635,-46.794724,-47.62905,-47.306274,-46.985695,-47.870937,-46.755222,-47.73871,-47.16513,-47.096302,-47.79068,-46.74682,-33.08369,-23.840796,-25.6092,-23.65934,-25.73239,-26.069937,-28.96124,-34.313557,-30.57675,-28.607595,-31.809841,-35.501522,-23.630127,-24.775373,-31.309383,-28.38886,-23.833317,-25.530794,-28.341366,-23.014397,-18.7361,-22.659195,-36.11807,-29.00369,-22.905758,-23.152897,-24.331383,-23.59644,-29.524683,-32.581455,-27.071918,-30.251583,-24.735134,-24.112698,-27.6585,-23.866451,-23.579117,-23.60038,-27.16448,-26.160969,-28.870134,-36.31341,-28.531963,-23.368057,-21.009804,-24.244034,-22.535343,-27.912682,-28.541054,-31.605541,-31.218246,-27.743351,-25.859936,-29.013288,-24.433071,-27.145823,-31.251135,-29.190178,-31.913559,-25.873734,-23.844503,-27.599836,-26.470814,-28.285648,-26.857819,-32.154663,-25.607727,-19.16944,-18.138842,-23.48114,-30.784914,-31.040564,-23.192627,-26.56578,-29.50415,-33.837402,-28.927485,-24.286638,-23.561129,-29.148525,-26.01095,-27.178062,-28.596476,-20.80406,-22.412262,-31.464981,-36.27584,-30.356655,-29.963104,-26.32846,-27.289864,-22.906055
-30.293163,-30.970318,-25.114594,-25.9469,-28.597609,-25.691313,-30.138569,-38.68929,-42.936134,-24.305367,-25.127087,-34.24689,-29.244215,-27.236612,-29.802338,-38.11144,-28.469784,-23.161476,-21.13512,-24.449554,-23.614962,-16.217873,-26.301483,-22.478634,-26.735676,-36.43782,-25.750496,-21.395039,-30.715881,-22.783466,-24.94763,-22.164074,-20.877575,-22.327524,-28.391798,-34.57776,-36.261395,-33.69302,-39.70901,-29.13572,-25.68289,-27.562197,-27.931494,-24.377014,-21.253366,-23.612482,-39.52054,-27.266262,-24.986876,-21.078955,-17.81903,-18.155626,-22.994822,-19.677221,-21.181206,-29.575127,-25.164188,-25.993484,-29.628693,-33.389458,-25.358437,-27.13884,-19.569754,-18.24488,-15.765236,-23.843506,-23.378216,-24.12937,-33.391724,-61.758118,-51.51789,-55.18375,-54.554676,-51.418816,-61.64355,-51.1893,-56.30632,-53.709038,-51.96977,-60.279453,-51.01903,-57.710358,-52.899136,-52.51162,-58.63375,-50.985577,-57.985954,-47.598114,-54.18832,-52.563507,-52.840195,-57.83806,-51.011852,-60.14804,-52.009594,-53.6344,-56.405704,-51.151443,-61.46472,-51.58839,-54.600136,-55.182255,-51.40509,-61.804817,-31.093111,-23.774849,-30.313725,-26.577042,-24.447754,-25.70121,-26.71825,-31.0137,-26.294018,-27.060125,-32.39022,-32.62005,-25.9775,-27.340591,-28.699589,-28.476507,-25.960728,-20.812721,-26.337547,-25.104582,-19.707766,-20.19688,-35.59524,-29.206968,-22.82798,-20.673365,-24.071653,-22.936085,-36.993122,-30.7629,-28.689693,-27.166006,-21.206497,-23.293417,-31.365263,-29.198345,-39.334526,-35.942425,-24.544521,-29.243418,-32.02616,-32.42947,-35.84496,-22.251928,-21.707664,-20.579563,-19.853825,-25.877577,-31.468002,-27.492605,-29.265282,-34.328926,-29.963938,-29.828152,-23.19922,-23.614061,-27.420902,-27.138153,-32.56993,-35.13903,-23.77607,-22.935167,-28.981468,-33.17768,-33.593822,-29.891054,-22.214727,-17.149387,-18.630798,-25.636312,-31.571281,-33.449654,-21.573399,-24.547096,-28.149693,-34.114433,-29.740091,-27.025093,-24.87482,-36.65,-33.380882,-25.415308,-39.649,-21.03415,-20.738804,-28.17899,-32.465683,-28.658428,-39.80879,-25.204502,-26.017204,-22.259026
-26.827675,-24.360228,-33.20244,-25.440098,-27.638037,-20.038177,-20.98238,-24.663883,-27.148623,-28.653236,-25.579393,-28.391056,-22.115356,-18.050993,-22.597622,-28.167986,-22.290514,-28.61288,-24.321945,-28.444267,-18.956848,-16.010344,-16.455566,-20.141071,-32.33862,-25.272472,-21.29747,-23.410131,-27.3142,-22.668587,-21.337753,-29.296968,-28.879662,-22.168179,-34.88865,-35.620197,-30.072578,-26.022133,-28.897095,-26.136166,-24.541927,-22.943218,-24.639904,-34.716938,-19.770372,-20.135267,-25.100647,-27.330826,-26.793505,-25.304533,-22.092762,-22.11538,-28.35213,-21.959545,-20.802773,-24.658268,-28.951363,-27.90261,-29.250862,-27.290812,-21.46363,-23.458313,-19.764088,-21.863022,-15.988682,-17.427929,-35.798626,-23.86794,-30.383678,-54.163773,-53.163986,-53.78352,-53.459095,-52.89026,-54.250935,-53.079464,-53.83738,-53.39924,-53.02378,-54.08968,-52.94335,-53.960506,-53.240303,-53.152752,-54.021645,-52.931564,-54.64924,-52.746536,-52.065018,-53.164787,-53.227367,-53.969803,-52.94085,-54.08617,-53.03337,-53.386307,-53.85131,-52.986465,-54.110252,-52.93225,-53.534355,-53.72648,-53.053032,-54.104332,-28.81732,-20.533453,-28.610106,-23.834026,-24.54587,-25.576889,-32.766483,-23.496494,-20.30603,-27.811974,-31.872992,-24.257095,-30.460125,-29.919289,-27.332687,-20.283636,-18.529049,-14.964401,-19.700647,-34.39007,-23.703667,-19.137009,-23.517126,-29.40314,-24.112957,-22.030127,-28.742765,-23.026545,-25.254742,-26.612133,-31.229523,-19.046574,-17.812357,-32.82417,-28.039524,-26.513811,-25.034504,-23.12191,-19.957172,-22.472626,-26.624083,-33.510857,-32.414574,-24.976776,-30.784307,-25.535389,-16.513073,-19.642424,-27.075748,-26.78107,-33.222153,-39.330185,-29.822292,-34.7821,-23.656992,-23.146345,-28.08789,-22.984188,-26.493824,-33.86077,-26.380424,-24.588053,-31.313843,-32.328087,-32.90329,-27.616776,-21.569687,-19.260967,-40.732986,-23.689476,-26.864628,-22.557644,-20.778893,-25.963615,-26.785595,-23.753754,-24.938911,-26.804241,-24.242685,-27.474567,-31.453333,-24.35633,-24.774418,-28.333975,-20.772137,-34.928986,-35.108475,-24.992744,-23.175884,-27.889423,-22.720762,-19.98704
-26.570675,-25.293884,-29.917744,-24.562895,-26.051792,-23.295547,-20.01753,-21.85269,-26.623257,-29.305387,-30.614716,-27.615566,-18.275408,-16.762197,-23.208277,-27.422932,-20.409618,-22.333511,-24.173496,-24.013733,-23.929102,-21.720987,-19.701775,-24.626308,-25.35551,-26.484512,-23.69785,-32.16176,-33.90472,-23.027264,-25.760164,-31.55805,-28.655071,-25.496717,-25.490665,-32.31555,-32.568848,-26.432476,-26.153543,-31.27681,-32.524853,-28.109177,-28.135307,-32.64148,-21.16131,-23.57795,-28.61956,-25.037361,-22.22337,-23.715641,-23.745375,-24.20242,-24.167824,-28.391901,-24.36019,-26.425241,-26.622482,-22.067696,-26.435932,-31.319027,-22.61329,-27.229177,-21.099045,-19.144382,-17.237576,-24.445284,-21.313938,-19.68651,-30.072416,-47.853294,-47.638474,-47.74734,-47.768215,-47.699787,-47.808086,-47.582256,-47.747887,-47.782677,-47.734093,-47.806915,-47.580257,-47.775806,-47.763,-47.7511,-47.789856,-47.57741,-48.17531,-48.023144,-46.658497,-47.75274,-47.761253,-47.777885,-47.57966,-47.805927,-47.735294,-47.78131,-47.75275,-47.590252,-47.81554,-47.723404,-47.794464,-47.72911,-47.603336,-47.823086,-29.12579,-17.766323,-17.408676,-23.334427,-33.620213,-34.392765,-29.228098,-22.611591,-23.724749,-26.393766,-30.61326,-26.854551,-22.826878,-22.73683,-20.548485,-18.561628,-17.70408,-15.938446,-20.24168,-31.375666,-23.159616,-26.499058,-21.093433,-24.122437,-28.722492,-25.961344,-27.513714,-28.04202,-26.14724,-27.725117,-25.740786,-21.717224,-18.958368,-21.846447,-27.889362,-25.796234,-25.98758,-28.720287,-21.46009,-23.772121,-25.357914,-29.254951,-36.035652,-29.240778,-34.38093,-27.191418,-19.05752,-18.443121,-20.636312,-28.271164,-25.855354,-26.664722,-26.79754,-31.911968,-28.949036,-25.58365,-28.649143,-26.804844,-25.48984,-29.057465,-26.206474,-28.778685,-38.146084,-40.426884,-31.083168,-29.678757,-25.557764,-21.93317,-23.861946,-27.989601,-29.974638,-29.601057,-24.603025,-29.863087,-25.322186,-21.67667,-21.20486,-27.243214,-30.56734,-27.107029,-32.070858,-24.687263,-23.691225,-26.191319,-22.95843,-22.761297,-24.343445,-23.850613,-21.378132,-24.057693,-22.820194,-23.513134
