-31.37458,-26.99035,-23.197502,-28.280235,-34.8078,-31.174526,-33.120075,-27.711765,-30.376356,-32.601795,-31.690317,-37.587055,-33.394043,-25.663157,-26.676619,-32.357796,-31.68523,-32.16394,-27.027227,-28.538965,-32.23337,-31.295845,-28.829517,-32.023567,-32.48419,-24.510157,-24.8802,-29.245773,-29.090427,-30.70942,-27.82556,-31.739588,-31.106575,-31.491999,-33.066685,-34.884815,-27.904861,-27.87386,-27.696747,-29.546732,-35.471226,-31.459421,-27.132637,-29.149792,-27.252478,-30.439503,-31.825586,-33.319263,-27.714209,-25.298796,-24.700249,-27.66589,-27.666756,-33.342945,-40.13343,-42.0284,-42.993366,-41.23173,-36.266323,-40.799587,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.428955,-31.173481,-30.843147,-29.54655,-28.737122,-25.244844,-23.725834,-26.682728,-37.399956,-36.25326,-30.755964,-29.007238,-31.362429,-30.370014,-28.502457,-29.123152,-31.037724,-29.8663,-32.13119,-29.835289,-30.73749,-30.541264,-27.779778,-25.83095,-30.084604,-28.97395,-27.824825,-30.55883,-28.722588,-32.0798,-29.228664,-25.78634,-26.077568,-26.233868,-24.606403,-22.39273,-26.179379,-24.86903,-23.626492,-24.700905,-32.462902,-30.508545,-31.739265,-31.767689,-30.99021,-33.741306,-31.286173,-30.348381,-33.013718,-28.466803,-23.184393,-24.675507,-31.999529,-33.089478,-30.005522,-30.672152,-32.761204,-35.173203,-31.567873,-32.321064,-28.347294,-25.313293,-26.245209,-30.186981,-34.631805,-35.72861,-36.708084,-32.146713,-30.175545,-32.511284,-36.622616,-34.048195,-27.615011,-26.15962,-29.354733,-26.622496,-27.412302,-28.547262,-29.230015,-25.847845,-24.377327,-24.05325,-27.52481,-29.349974,-31.576254,-34.85865,-27.602352,-24.654158,-26.604174,-33.64908,-27.90173,-25.505314,-30.740917,-28.413586
-33.97344,-29.320776,-23.726233,-27.531942,-33.329407,-30.476202,-30.526024,-29.854023,-31.864252,-30.192425,-32.8885,-31.567833,-31.535948,-24.512566,-28.933994,-29.211975,-28.062397,-30.215591,-31.144121,-25.456509,-26.612534,-30.772076,-31.48816,-33.397972,-35.390484,-24.422026,-21.295012,-25.473701,-33.6383,-29.612564,-27.00512,-28.595158,-28.561052,-32.58253,-38.04615,-30.636118,-34.072643,-35.156322,-33.595684,-32.714428,-33.586357,-34.31355,-29.154736,-31.249475,-29.032501,-33.663357,-27.867483,-28.894299,-30.414371,-31.91262,-27.75089,-26.23979,-22.828695,-28.373938,-39.611927,-36.047073,-35.03375,-34.61657,-33.743256,-40.722187,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.249107,-36.286514,-32.778915,-28.003391,-27.149918,-29.81095,-29.56908,-27.394516,-31.727896,-33.29076,-36.210396,-33.35048,-28.945509,-27.5748,-29.56585,-29.100105,-26.706371,-29.686554,-27.406975,-28.548597,-31.88398,-34.53884,-25.71633,-22.25928,-25.899858,-29.431599,-26.300575,-28.805231,-30.962929,-28.569654,-25.103779,-24.19645,-23.573513,-25.356068,-28.893074,-28.725233,-25.642727,-25.6436,-23.129803,-23.453259,-27.76053,-26.686214,-26.112434,-30.565449,-30.992283,-26.940304,-27.895256,-31.256023,-30.7547,-33.04249,-29.891884,-32.403694,-36.81866,-32.01252,-35.25778,-33.606712,-35.20257,-31.842615,-25.425713,-24.709381,-25.216486,-29.91087,-27.256187,-30.741798,-35.32823,-33.466724,-33.043373,-31.86767,-31.545998,-28.567595,-29.82923,-34.705708,-32.208893,-33.13743,-34.18251,-28.775614,-28.260933,-30.159945,-31.002123,-27.017141,-24.14299,-27.348104,-30.87852,-33.421955,-38.523354,-35.51818,-29.454033,-25.564146,-24.333845,-33.39259,-29.127602,-30.464241,-33.240532,-34.754974
-36.00326,-30.068449,-29.291225,-25.497208,-27.1759,-26.924192,-31.80765,-35.018044,-29.789541,-32.607212,-28.260996,-26.425913,-27.56343,-24.001293,-26.960186,-34.38381,-28.615274,-30.423504,-27.687077,-26.227163,-24.095505,-25.624542,-31.337664,-38.85569,-34.177677,-29.472076,-26.506676,-25.693407,-29.372208,-29.716688,-29.957148,-28.60099,-29.539389,-30.876219,-35.68449,-27.60411,-24.999363,-27.955482,-36.577274,-33.69466,-30.009277,-31.606873,-29.452042,-27.433891,-32.07013,-30.461891,-24.83562,-25.771662,-29.573328,-36.56584,-32.249546,-23.899418,-22.78785,-30.085014,-37.8762,-38.417267,-37.745224,-34.894337,-32.593704,-40.801315,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.23353,-42.506508,-34.596767,-26.4576,-27.92165,-30.745878,-29.71874,-27.607025,-32.696384,-31.696468,-31.375744,-30.550198,-29.382755,-25.870415,-33.36251,-25.70604,-23.158628,-28.922222,-24.615997,-24.179605,-30.315937,-30.244347,-27.36856,-21.213715,-22.924187,-29.962692,-30.068863,-29.122086,-30.68439,-27.744984,-27.727262,-27.987167,-31.256561,-25.329826,-28.762388,-27.055367,-23.266356,-26.899405,-28.852016,-30.532352,-30.828407,-31.262218,-27.159504,-31.55415,-39.622463,-28.783506,-26.105146,-30.095577,-27.103876,-28.377922,-32.624557,-34.536293,-31.380213,-28.227364,-35.260273,-31.040474,-31.934107,-31.092712,-24.541433,-26.667128,-27.220577,-28.404503,-26.880447,-26.936684,-32.770866,-29.64647,-26.074362,-23.944967,-25.601017,-30.692001,-26.959482,-30.366758,-29.30038,-27.059559,-29.72271,-31.182716,-31.52398,-27.335585,-30.497417,-34.136955,-27.686775,-26.723476,-31.198643,-33.28708,-38.30281,-33.120384,-25.707073,-23.7899,-25.74054,-28.504814,-34.20039,-34.7258,-31.60437,-31.662333
-39.02865,-32.833004,-28.368124,-25.584366,-28.57302,-25.959785,-31.855307,-36.354687,-34.911594,-25.977476,-22.140747,-25.545366,-30.268194,-29.481901,-30.252443,-33.976643,-27.930292,-28.741255,-30.562136,-29.585043,-27.27545,-27.191814,-29.863037,-32.7975,-28.991615,-31.362907,-31.36531,-32.19034,-30.061584,-27.94075,-24.368141,-25.389008,-26.640368,-28.48499,-29.87677,-26.510214,-22.288136,-24.519009,-29.597837,-32.586975,-29.955015,-25.137772,-25.741776,-27.182379,-24.22654,-25.504108,-23.59164,-22.424805,-29.617762,-31.429808,-30.121063,-30.795662,-28.829557,-30.2275,-40.39782,-43.745583,-41.060028,-37.80287,-34.858685,-41.489243,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-49.077103,-34.662464,-27.09732,-26.20306,-35.432495,-33.461205,-33.7006,-29.298357,-33.639084,-31.187727,-29.052908,-28.284298,-24.716675,-25.5126,-34.2798,-28.714024,-25.08681,-29.059643,-27.304771,-28.475716,-27.363953,-30.302586,-29.253424,-26.556812,-28.241821,-33.03227,-35.994213,-31.9527,-27.371807,-28.321852,-27.307789,-26.719194,-34.257923,-28.765388,-24.166908,-25.26874,-26.950531,-28.637348,-34.406178,-30.578463,-28.064148,-28.713837,-28.050531,-34.84078,-36.790974,-31.832394,-26.023643,-29.291012,-30.515924,-30.842228,-28.508139,-28.923935,-26.287819,-24.753702,-33.269043,-31.856771,-34.1298,-30.657097,-28.916178,-33.578556,-26.82185,-23.980038,-27.16234,-33.442066,-30.134968,-30.49545,-26.11205,-24.406355,-23.779978,-29.903969,-28.110682,-30.171036,-31.825985,-27.111034,-29.549902,-34.305107,-34.766872,-24.816484,-23.811657,-28.680805,-33.99865,-26.121641,-26.323586,-31.019001,-30.92213,-33.894226,-27.816353,-26.300339,-34.44547,-30.027405,-31.678898,-33.239002,-28.60645,-27.872498
-35.031395,-31.764305,-31.678333,-28.724836,-26.5583,-29.226488,-28.70312,-33.209538,-33.95159,-27.959808,-25.057827,-26.378984,-34.994164,-41.491596,-36.23148,-29.073069,-28.140224,-30.973478,-39.86791,-26.63636,-23.546167,-27.445316,-31.261868,-33.09044,-28.07624,-28.019968,-27.563786,-31.29553,-31.695972,-26.993969,-27.870499,-26.608833,-24.33226,-23.538475,-22.007988,-24.7532,-24.872879,-28.456278,-33.143597,-29.392414,-28.75492,-22.057657,-23.227468,-32.59507,-26.450146,-23.34402,-27.464224,-26.004536,-26.483776,-28.380575,-30.605347,-30.976429,-32.708496,-29.975414,-37.253437,-40.985153,-41.16501,-43.360756,-39.443928,-43.464066,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-50.65707,-31.951445,-28.561964,-28.11707,-31.647537,-31.887154,-35.644905,-34.542137,-37.164238,-31.612698,-26.981813,-27.02082,-27.020185,-30.651268,-33.521156,-31.071339,-32.997444,-34.13133,-27.105923,-27.240662,-35.394974,-38.82258,-32.684376,-35.376568,-29.863651,-27.928127,-28.473133,-29.72613,-28.861073,-24.343721,-24.518482,-23.399933,-27.975262,-35.754284,-29.673714,-30.379898,-31.042124,-27.01018,-27.689457,-30.093119,-31.6005,-26.619972,-26.858892,-31.712482,-29.872297,-30.343668,-28.531448,-33.09694,-33.54533,-32.735085,-26.04465,-27.136766,-25.307121,-25.337986,-35.23394,-28.248665,-29.26416,-33.217335,-31.771828,-37.275093,-34.01026,-25.655876,-25.71929,-28.526144,-26.994423,-25.427475,-29.548655,-36.74392,-28.108444,-30.34867,-27.23921,-29.099262,-26.890615,-30.216454,-31.701202,-39.888496,-30.73914,-26.97301,-24.189241,-26.58343,-36.40902,-30.040594,-26.849022,-32.63862,-31.436308,-33.221035,-34.21399,-28.104506,-31.461231,-30.739462,-33.08316,-29.801456,-25.341295,-28.725832
-26.613417,-25.418324,-29.69726,-32.913998,-27.53394,-29.001913,-30.85272,-30.058155,-25.87416,-28.269957,-29.346216,-32.39781,-32.303776,-33.281094,-34.22823,-28.542864,-29.431643,-32.628227,-36.556686,-25.868443,-23.406868,-26.380436,-25.592102,-24.52967,-25.036001,-27.673485,-30.216818,-27.025612,-28.29144,-27.86259,-32.196648,-29.218828,-30.32013,-27.38897,-23.988201,-20.71891,-25.154293,-30.137224,-32.31066,-29.098875,-29.536823,-22.896385,-25.662544,-28.465828,-27.510235,-23.285511,-24.047226,-34.00592,-28.79036,-27.147099,-26.732529,-28.604084,-30.328356,-29.473858,-33.530014,-43.729183,-47.788757,-41.67709,-37.760735,-43.49792,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-51.840622,-31.639292,-26.831276,-25.912306,-31.614109,-27.039688,-27.452354,-30.704088,-28.630047,-30.264612,-28.647774,-33.92403,-35.155582,-32.320103,-30.953115,-29.727716,-33.965034,-28.759773,-24.472301,-25.85194,-30.015453,-35.203125,-30.653904,-31.162174,-28.809814,-30.577642,-26.014637,-28.827415,-31.4975,-26.498041,-30.688128,-25.977125,-23.47788,-27.112589,-31.702435,-36.533802,-34.23074,-28.782085,-25.015877,-28.50779,-31.958763,-30.41018,-27.416023,-29.952875,-30.098011,-28.045288,-27.894215,-33.190826,-34.68258,-29.369505,-26.36834,-31.516052,-31.85646,-27.618916,-29.70626,-25.492037,-27.293625,-35.968895,-35.57771,-29.542038,-27.064472,-26.904291,-27.898584,-28.405865,-30.169983,-25.567017,-26.158726,-32.651943,-31.551899,-27.260221,-25.245102,-29.943407,-26.195751,-23.844803,-27.710472,-36.332005,-28.494694,-24.757929,-23.93833,-27.719635,-27.35839,-26.362764,-25.382969,-33.56634,-38.005104,-33.445328,-32.90217,-27.48633,-32.152218,-29.957233,-31.169323,-28.148062,-27.278427,-25.971535
-26.16329,-25.33206,-29.694748,-30.23259,-28.940493,-29.198257,-31.714207,-26.034248,-27.729324,-33.78127,-28.929333,-32.478,-29.883232,-26.3767,-31.011925,-29.252201,-33.016212,-30.043133,-28.339355,-25.331354,-28.962631,-26.41428,-25.952057,-23.641874,-20.80566,-23.410252,-31.116392,-28.063425,-30.271034,-28.58617,-28.75724,-31.897797,-35.56451,-35.829533,-31.838451,-25.524836,-27.45636,-34.649433,-32.646664,-33.501324,-29.641241,-27.446371,-33.374973,-25.300625,-22.322332,-22.300293,-24.327631,-28.9628,-28.336329,-31.569225,-26.612902,-28.360645,-32.48854,-44.181442,-39.51757,-46.125946,-47.669273,-45.816193,-39.12896,-44.376617,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.139244,-35.5868,-25.17479,-25.118,-30.766027,-29.284048,-30.398794,-32.352,-26.542995,-27.183651,-33.890102,-33.153713,-34.07311,-39.974148,-37.40717,-32.782497,-28.861292,-28.312244,-32.064728,-30.53458,-27.916803,-30.860376,-27.206127,-36.658417,-30.062658,-26.59016,-31.565205,-33.471317,-38.3605,-31.226927,-36.881233,-33.88951,-25.691032,-25.021008,-31.307945,-38.310112,-30.320026,-28.549837,-25.898115,-28.747232,-36.585983,-28.160982,-27.5622,-33.291313,-37.276848,-36.33384,-33.263832,-34.594112,-32.658165,-34.00959,-32.593094,-35.313286,-30.365484,-26.930151,-34.732437,-30.294127,-30.076996,-34.615845,-33.510223,-32.038944,-27.686777,-28.185026,-31.568935,-30.781038,-28.12695,-28.817266,-26.596851,-30.480589,-33.906536,-26.799025,-25.390854,-34.032326,-36.02414,-27.992289,-27.880854,-29.607798,-28.001816,-24.36821,-27.263634,-25.490778,-23.214382,-26.588852,-29.446024,-37.242912,-32.476185,-33.525047,-37.511898,-29.90971,-30.921904,-27.30883,-24.961554,-29.165154,-26.237041,-28.134222
-30.18462,-28.413483,-26.701378,-29.75543,-32.07172,-34.05126,-31.637325,-30.126514,-26.908735,-27.959856,-24.003021,-27.563526,-32.375782,-24.546877,-21.591732,-23.640474,-32.402958,-32.44908,-26.356907,-25.079865,-30.79177,-28.43258,-31.875086,-28.298306,-22.72535,-26.742641,-27.740633,-29.584742,-29.70744,-25.852346,-30.154596,-34.308258,-35.210674,-35.534145,-32.477455,-31.025883,-30.020412,-39.060863,-35.655224,-30.909182,-29.017048,-31.75382,-29.59133,-22.559578,-25.69109,-29.471254,-28.127909,-27.893425,-24.957119,-31.807312,-30.530045,-32.435486,-29.703648,-31.507292,-35.588306,-45.401688,-51.08196,-42.382057,-37.492256,-43.454468,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.881683,-36.830883,-26.93861,-30.212078,-34.275513,-31.796415,-35.068108,-32.407597,-27.701431,-28.932121,-35.986362,-33.407093,-31.41896,-32.244076,-29.14048,-31.720253,-25.987804,-29.483967,-30.396189,-25.510248,-26.584087,-24.54072,-21.58508,-24.590153,-27.269487,-26.89818,-29.702621,-31.187637,-31.108671,-26.241283,-26.768827,-30.972088,-29.869114,-30.751875,-30.69189,-31.944012,-29.83826,-27.019312,-25.210064,-26.655691,-37.124977,-30.379494,-31.911762,-35.213604,-29.32935,-26.67746,-31.64219,-27.135447,-27.93731,-35.17468,-32.488613,-36.6052,-26.906183,-23.025742,-25.69955,-28.605024,-33.249573,-31.398521,-31.553349,-34.204075,-28.261082,-25.062,-30.343576,-29.677753,-24.035786,-23.704716,-25.036686,-26.613218,-26.538162,-26.553303,-25.9444,-34.27352,-36.790016,-33.226788,-29.450592,-27.794125,-29.25392,-30.656767,-36.083828,-25.658615,-22.663666,-32.774487,-31.034483,-27.076332,-27.913235,-37.71229,-39.182495,-31.101244,-27.649548,-23.73716,-23.962772,-31.243233,-26.902584,-29.49067
-36.825428,-34.41781,-33.195637,-34.142563,-30.141459,-35.360832,-39.52276,-28.285894,-26.471,-26.392204,-24.327965,-25.233067,-27.056955,-27.312218,-21.279842,-25.146473,-35.14518,-29.956955,-28.102753,-27.21684,-34.359722,-31.678505,-32.63138,-27.895882,-28.149115,-32.068577,-28.510082,-31.118862,-26.626637,-28.905096,-34.565052,-33.11282,-30.130852,-30.786564,-27.780842,-27.367096,-26.03904,-27.784765,-31.11883,-28.783035,-32.857952,-32.31819,-31.155952,-22.761347,-24.96796,-30.09703,-31.121109,-28.511934,-28.025566,-30.31235,-27.2338,-32.733654,-29.5333,-28.393139,-31.977634,-43.240944,-49.517334,-43.946007,-38.050392,-43.80043,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.670677,-40.385326,-28.491373,-27.40097,-30.51805,-26.59393,-28.277647,-28.25715,-26.406023,-28.310467,-28.532848,-33.895626,-34.54175,-28.329632,-27.98154,-26.927881,-25.852884,-35.898346,-32.32702,-28.8742,-36.68245,-28.026741,-23.547562,-24.537111,-28.149902,-31.964722,-35.465137,-31.69449,-33.850956,-28.41274,-27.669119,-30.589025,-29.713333,-31.350475,-26.821087,-24.275642,-26.412212,-34.432392,-30.950151,-28.623652,-32.530388,-27.682724,-29.64629,-30.946123,-25.848179,-24.738932,-26.165699,-22.243095,-23.890259,-33.14433,-30.79694,-32.255283,-28.052034,-28.339928,-28.801695,-31.721664,-32.964325,-33.943085,-31.614372,-31.282991,-28.75451,-27.68925,-37.23139,-30.099768,-27.995033,-29.969772,-31.974924,-33.981674,-27.572268,-30.134226,-27.389822,-30.314785,-33.680435,-30.184946,-27.19297,-29.421402,-28.930183,-30.348639,-35.69574,-27.560799,-22.583897,-26.807941,-31.949081,-26.578587,-28.406345,-33.179646,-32.932884,-32.999725,-34.24062,-28.967716,-29.780626,-41.484158,-30.646397,-28.193293
-34.01229,-29.437029,-26.802881,-28.820423,-25.745228,-28.102943,-28.575373,-24.306595,-28.898623,-31.05898,-30.733809,-32.223225,-29.422047,-26.550938,-25.64047,-31.260317,-34.34342,-28.333872,-25.402004,-23.99944,-27.214481,-31.544935,-27.698744,-25.371983,-29.450104,-32.21009,-33.93662,-29.360535,-25.670528,-27.206339,-31.387718,-33.089752,-30.649824,-33.32438,-30.209866,-32.51679,-27.116264,-22.656025,-27.117048,-26.892124,-25.042786,-31.557663,-25.531597,-23.81045,-27.396957,-30.533075,-28.506105,-29.717905,-27.11508,-21.547707,-21.160881,-29.059368,-30.429817,-34.309177,-33.562836,-41.7866,-52.112404,-42.74803,-37.17962,-43.18096,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.428375,-39.541016,-27.954971,-27.22176,-24.550735,-23.33195,-27.096338,-27.805439,-26.75643,-24.553852,-25.645485,-28.828701,-29.083542,-29.88876,-35.425903,-30.167664,-26.373653,-28.437437,-30.11539,-30.681328,-29.267305,-29.857412,-32.39506,-27.71741,-25.41052,-33.734528,-32.69157,-26.735,-27.769152,-31.807201,-32.824364,-31.120415,-28.661673,-32.188374,-30.396046,-25.417303,-26.068594,-30.742495,-30.58361,-30.04617,-28.76887,-24.963482,-27.19218,-34.688316,-31.336258,-31.229395,-29.41497,-24.395596,-22.562553,-25.135468,-25.55336,-26.007788,-30.021503,-30.938154,-25.74967,-27.933968,-32.829136,-32.32756,-25.818787,-27.215294,-32.897404,-28.240353,-33.753014,-35.84188,-35.209354,-30.618515,-31.657402,-33.818027,-30.01396,-25.753473,-30.725832,-32.858166,-32.803097,-33.440678,-25.319977,-23.618044,-29.62273,-24.548721,-26.250416,-27.321903,-26.243002,-26.432959,-29.561417,-28.571129,-32.289806,-32.234814,-28.504583,-30.72644,-34.124256,-38.882168,-34.284695,-33.49792,-31.551224,-32.350376
-34.85597,-27.823097,-26.162209,-26.395199,-26.244493,-32.507965,-28.812054,-25.535442,-23.69126,-25.292982,-32.661026,-35.5427,-38.144554,-33.291523,-35.534145,-35.371616,-33.442905,-33.60307,-30.865286,-27.924679,-29.904049,-33.233883,-24.77323,-23.430077,-31.483261,-35.89215,-34.639492,-32.268353,-28.591764,-30.877514,-30.643606,-32.851906,-28.462788,-31.127493,-32.80284,-36.237553,-28.548403,-23.85413,-28.082857,-22.82066,-22.804262,-27.657146,-24.58767,-26.183264,-34.40812,-30.834839,-26.525225,-27.539133,-25.821873,-21.803448,-21.9817,-22.849247,-28.158295,-36.85402,-38.31364,-49.258945,-48.685085,-41.743023,-36.80639,-42.92673,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-56.094177,-34.130257,-28.066685,-31.208275,-24.896372,-27.923962,-30.469332,-31.763594,-31.738613,-32.26404,-32.120308,-28.159595,-29.824934,-33.211086,-39.0338,-36.9785,-28.599752,-27.973267,-25.626125,-26.58313,-28.903862,-26.30066,-31.508808,-26.162022,-26.17955,-38.114235,-31.290358,-29.662834,-28.230686,-27.821438,-29.160824,-29.452671,-26.217674,-29.398792,-32.249508,-29.920555,-28.120432,-31.611937,-32.88643,-35.91748,-36.551502,-30.738472,-32.81647,-36.64947,-33.926167,-31.038788,-30.917696,-31.219397,-28.401632,-27.839348,-29.77013,-29.405165,-31.66012,-33.7423,-25.091454,-26.610521,-31.40124,-24.517776,-25.185669,-29.432426,-29.517303,-25.136957,-27.837584,-34.89544,-35.515396,-30.794127,-31.358423,-30.314373,-26.372143,-27.193678,-32.473503,-34.34002,-31.005455,-32.52785,-28.020428,-22.699993,-28.371185,-24.57563,-23.05344,-27.787373,-32.506474,-33.943146,-36.632046,-29.269526,-25.014835,-29.011606,-30.923409,-27.095486,-31.117155,-36.09685,-37.041035,-34.092896,-30.933268,-34.394516
-43.673676,-32.595818,-33.81858,-34.90855,-27.421934,-31.368969,-36.657776,-29.717789,-23.728327,-23.265877,-25.45038,-28.169043,-34.241837,-31.545288,-37.856503,-34.280987,-30.977463,-33.454887,-31.746964,-31.39191,-34.996727,-37.54167,-28.50879,-23.881414,-25.312765,-31.281977,-34.330383,-31.297808,-27.394361,-30.004314,-29.407959,-30.10054,-27.041784,-25.394457,-31.31694,-40.19773,-33.31545,-30.357737,-25.959702,-22.332098,-25.877737,-30.155594,-30.886591,-29.367119,-32.8543,-28.901182,-29.260126,-26.681559,-24.710907,-27.497335,-27.962158,-26.099228,-31.301455,-35.739376,-36.3813,-47.706673,-51.421307,-43.2195,-36.76131,-42.73501,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-57.056953,-34.22887,-26.677998,-26.266674,-23.198711,-25.027039,-29.840958,-35.033268,-36.15944,-37.88718,-32.805717,-28.549377,-30.510912,-37.06156,-34.558548,-33.689346,-23.825413,-22.579733,-29.002176,-28.998043,-24.475685,-22.469131,-26.717358,-25.861124,-26.667961,-33.15476,-33.105312,-37.4372,-35.28858,-27.84056,-27.458607,-26.957092,-29.40944,-29.977453,-26.867512,-26.092463,-28.278538,-32.265285,-33.16556,-33.97447,-38.53771,-39.857914,-41.287315,-37.523083,-30.250057,-31.816982,-28.920732,-34.53687,-29.732906,-27.276417,-27.38332,-32.205605,-40.522446,-30.38807,-23.910505,-27.309784,-29.192778,-23.611008,-25.649464,-30.792593,-33.832977,-25.781841,-27.024742,-30.468658,-32.366566,-34.362823,-30.621174,-33.67458,-30.204111,-31.624681,-33.603718,-35.65663,-33.877144,-38.49183,-28.714344,-23.046806,-25.85149,-28.463207,-28.558922,-27.105682,-26.184465,-34.475727,-41.56329,-28.373848,-21.817421,-23.387558,-30.423748,-32.30567,-26.98741,-26.618366,-30.221548,-28.376585,-30.81106,-35.799442
-44.873108,-30.4777,-28.012203,-32.321903,-26.761808,-27.57975,-35.431442,-29.517738,-29.590847,-29.024498,-24.304937,-25.941994,-29.030815,-28.497492,-36.128006,-36.36981,-32.07993,-32.371857,-31.95446,-32.88548,-36.53959,-33.40274,-30.75741,-31.107191,-25.89306,-28.295567,-28.191471,-32.816208,-30.401955,-30.200556,-24.61584,-25.162247,-29.070719,-25.805443,-26.613674,-35.684204,-34.53352,-29.253551,-24.252571,-26.728241,-28.62842,-28.793095,-25.644894,-26.895323,-28.76082,-27.763626,-27.977537,-28.523094,-26.761694,-27.067501,-25.526592,-30.25836,-30.63878,-28.6611,-33.73609,-43.484787,-45.203957,-39.20392,-35.29122,-41.700245,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-58.142044,-36.392956,-25.11344,-25.18256,-28.083248,-25.06272,-31.120045,-39.33995,-30.721619,-28.38523,-30.11641,-25.391338,-29.912685,-32.991627,-32.699524,-27.539007,-24.297081,-23.377922,-31.09637,-36.39054,-27.181673,-24.516657,-30.44123,-30.360353,-30.372326,-27.596601,-29.894737,-30.115852,-37.406895,-33.722427,-34.119377,-29.656792,-29.288593,-27.238258,-26.110859,-30.615063,-32.010235,-37.87831,-39.2684,-31.64455,-34.79864,-31.969746,-33.483974,-35.536823,-32.640427,-29.262497,-29.99064,-31.359064,-30.14394,-27.577616,-27.22393,-33.568665,-32.08879,-27.401361,-24.857582,-29.391165,-31.706797,-29.917875,-30.428808,-28.280735,-32.453384,-25.653376,-26.255602,-31.427864,-30.943892,-28.393932,-26.173622,-29.755125,-28.671604,-24.262123,-25.204779,-26.206896,-31.127417,-35.902462,-32.736874,-27.606007,-28.922089,-32.852184,-31.05146,-23.334496,-24.973635,-33.047096,-30.635155,-25.60783,-26.054136,-23.508595,-31.235773,-30.72396,-24.465904,-25.220718,-29.15996,-29.315718,-30.687405,-31.923529
