-32.816055,-32.375164,-35.493637,-33.190636,-26.481785,-25.865517,-31.650127,-36.111214,-43.66077,-35.344223,-32.69008,-28.394356,-32.940517,-44.13473,-31.622555,-34.656136,-44.879868,-37.616444,-33.592922,-25.264124,-25.026237,-25.622553,-33.273056,-32.002182,-23.479145,-26.488365,-33.072735,-36.11256,-51.357296,-31.701157,-31.034435,-34.035652,-35.031418,-36.927277,-46.647903,-26.21957,-30.474943,-27.03911,-27.375366,-44.94011,-36.07553,-41.270355,-36.389194,-29.862803,-33.652763,-30.881378,-34.942383,-31.91748,-33.511868,-39.464165,-48.4309,-33.004383,-32.387817,-35.95528,-35.705082,-39.599304,-50.88497,-37.055744,-31.907524,-37.826256,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-38.05217,-24.865253,-26.014433,-35.641945,-40.452133,-45.34883,-32.102097,-38.69403,-30.259665,-27.241905,-27.921331,-28.312538,-32.657234,-39.575253,-35.101925,-30.728226,-35.49339,-34.752434,-41.49369,-33.08018,-31.60418,-35.031017,-30.45061,-33.4437,-35.47841,-35.638725,-32.645863,-29.64213,-32.737404,-36.506275,-39.66174,-42.976074,-37.352142,-33.482105,-32.390198,-34.81369,-32.491688,-33.453033,-38.63131,-32.228317,-30.964087,-29.229042,-28.786985,-28.0869,-31.057472,-36.446133,-34.7472,-30.475885,-29.727585,-26.130976,-24.341423,-24.31492,-28.073997,-36.196007,-37.31222,-32.19373,-30.382933,-30.231152,-27.470224,-30.356083,-33.20668,-30.26329,-26.696533,-33.989105,-39.36832,-35.1254,-43.04874,-38.510197,-30.48639,-27.300018,-33.091625,-38.06537,-29.842615,-31.775803,-47.969685,-32.449486,-31.776228,-31.702545,-31.418797,-28.411263,-27.92101,-45.068577,-36.84441,-46.770138,-33.133022,-29.879253,-29.789524,-31.609095,-35.3462,-37.578613,-42.73558,-33.98183,-27.64066,-30.4094
-30.943836,-28.625872,-32.2164,-29.500301,-29.949642,-30.362988,-34.029533,-32.565136,-37.25248,-34.919987,-38.794395,-30.265285,-27.437134,-32.720745,-38.09713,-31.47887,-37.948486,-36.074345,-34.703262,-25.014238,-23.783447,-29.028475,-30.52806,-26.27919,-20.570642,-23.114965,-38.20795,-30.751102,-29.626404,-28.059662,-29.454668,-31.972893,-34.90066,-35.917686,-30.964266,-24.797033,-26.433062,-28.876911,-32.809418,-29.979256,-33.796234,-36.710423,-35.527832,-30.93059,-32.040276,-31.442986,-45.222313,-32.129276,-32.44313,-31.592602,-36.89498,-30.480713,-33.14353,-40.788353,-44.211296,-41.03166,-53.018074,-38.182896,-32.292194,-38.082844,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.455418,-23.484568,-23.613623,-35.231888,-43.513947,-34.75671,-34.908,-34.716858,-27.22917,-28.016203,-35.197556,-25.01449,-28.242725,-37.80631,-42.073433,-30.631218,-28.780113,-30.283207,-32.641083,-37.88862,-40.807865,-43.456287,-29.809322,-31.589937,-36.441723,-39.654766,-31.158909,-31.525097,-41.237743,-30.900766,-28.874329,-30.649916,-29.934608,-40.119118,-40.50245,-40.479195,-29.540768,-32.19413,-42.394245,-33.533245,-27.526909,-42.863266,-33.584576,-32.435307,-28.4318,-27.382786,-25.807676,-31.703926,-30.222496,-28.14654,-34.974712,-26.402988,-28.795906,-32.2679,-36.906403,-30.952711,-33.40294,-36.164955,-35.450333,-34.051517,-35.911808,-24.855818,-28.748291,-39.13472,-34.75859,-32.71413,-41.59431,-33.08674,-30.429132,-32.787502,-28.816765,-30.764896,-24.418266,-22.428688,-25.046535,-24.38797,-25.207253,-25.455898,-26.505974,-31.530142,-26.271173,-26.257042,-26.437496,-30.730768,-43.09463,-32.812115,-33.276352,-28.970629,-29.2781,-32.997185,-38.054115,-30.134655,-29.870441,-37.83304
-35.00572,-33.5741,-41.751568,-35.68798,-33.37512,-32.559433,-28.491957,-30.68679,-34.697906,-29.654325,-32.830162,-31.23303,-31.579788,-33.33907,-32.667385,-32.33045,-48.913765,-36.176765,-38.31235,-28.694338,-28.43871,-32.915417,-27.848614,-27.577557,-24.34267,-28.419456,-33.597607,-30.634123,-30.608402,-34.05134,-32.866623,-25.760803,-26.841017,-31.798235,-36.97801,-27.451199,-26.4803,-31.392044,-38.45387,-35.61402,-34.44398,-41.67045,-40.252556,-33.548958,-31.840118,-34.94784,-30.044634,-29.934393,-30.146149,-28.469505,-35.267025,-29.489983,-29.963829,-37.857536,-44.085213,-44.18271,-56.892227,-42.66706,-35.052105,-40.612247,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.37383,-25.27283,-25.26906,-40.73754,-35.28748,-45.52028,-41.79372,-34.95791,-32.79009,-30.439762,-31.22717,-31.280148,-30.09632,-38.6034,-35.484196,-31.35279,-28.720846,-33.68094,-37.887177,-45.11386,-37.93407,-35.36188,-36.131844,-32.757317,-45.43336,-34.63707,-31.97245,-39.412666,-32.55071,-30.428288,-30.899113,-34.69245,-32.444332,-29.12912,-33.137066,-31.4948,-31.262175,-36.500954,-40.42276,-34.13099,-29.456701,-27.97678,-28.646244,-31.891727,-36.490993,-28.4148,-32.425114,-29.535795,-30.4034,-35.812668,-35.851913,-36.73624,-33.055676,-34.964367,-31.474716,-33.166225,-39.590767,-34.542328,-38.97501,-36.79912,-28.884018,-26.094524,-32.250042,-48.780285,-37.947685,-34.809757,-39.014603,-31.662205,-32.364544,-34.8954,-29.524286,-30.678179,-31.603798,-22.320992,-23.51664,-32.72995,-25.243412,-28.688255,-31.763004,-35.131477,-31.551607,-26.61895,-25.359856,-30.339252,-36.661922,-42.11471,-43.455864,-32.551933,-33.68968,-35.998947,-36.669548,-30.867155,-31.670643,-40.329453
-36.702785,-34.73038,-43.17401,-35.559544,-34.128044,-32.913677,-29.430748,-30.71255,-32.696766,-28.858631,-29.30845,-29.203264,-31.685753,-31.65737,-29.981548,-33.862164,-38.29657,-36.403923,-39.867447,-30.226406,-29.662682,-34.070244,-27.347069,-29.179617,-25.856094,-30.195498,-33.516834,-30.658777,-32.65172,-36.18411,-32.56009,-25.182564,-25.179789,-30.053095,-37.04553,-28.83244,-28.292625,-31.397356,-39.14006,-36.510677,-33.0082,-37.617405,-37.259228,-34.653133,-33.03587,-36.0253,-28.762365,-28.357578,-29.921215,-27.659618,-32.194817,-29.98554,-30.634007,-37.59857,-44.797935,-45.665756,-53.74506,-42.41856,-35.44312,-41.045776,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.64203,-25.72527,-25.49836,-32.806828,-31.966888,-35.7973,-35.493553,-33.28309,-34.811085,-31.542591,-32.42286,-34.197556,-31.42893,-32.933983,-37.00316,-32.24247,-30.226624,-33.208973,-35.90136,-35.59328,-31.603153,-32.245262,-36.363403,-32.574707,-41.202263,-34.907978,-31.738739,-35.72724,-31.47013,-30.490177,-32.881718,-34.51413,-32.44279,-28.245441,-28.41429,-29.32098,-33.319717,-37.50844,-37.114994,-34.81548,-31.07758,-28.442327,-28.489153,-33.091656,-33.324627,-27.931126,-31.377424,-28.06372,-30.433739,-38.280975,-35.468994,-36.963238,-32.706795,-33.16038,-32.483006,-34.564545,-38.804844,-33.63931,-36.53229,-34.964428,-27.948296,-27.137552,-33.994446,-39.18059,-33.706993,-35.556557,-40.68229,-31.195318,-32.49208,-36.85594,-30.627594,-31.61265,-33.064804,-23.164547,-23.348932,-28.666218,-25.583286,-30.917774,-33.99885,-32.415062,-33.196556,-27.31277,-26.405888,-31.725868,-36.624023,-43.41058,-45.000946,-31.698433,-30.374441,-32.64584,-36.4651,-30.970839,-31.221369,-39.645653
-39.709057,-35.22002,-40.358658,-33.625275,-34.488533,-32.848763,-32.48666,-30.658875,-30.326448,-27.70361,-26.152943,-26.66152,-30.688313,-29.378471,-27.231323,-38.75282,-33.633484,-36.507744,-42.63948,-32.833836,-30.509035,-35.209797,-26.48352,-34.288773,-28.305935,-32.167614,-33.44223,-30.40967,-55.969543,-38.61588,-31.229856,-24.343624,-23.171227,-27.915585,-35.361565,-31.547504,-38.07817,-30.670635,-38.36979,-36.074894,-30.919722,-33.945053,-33.9416,-36.318195,-36.30633,-37.15832,-27.146383,-26.30217,-29.45625,-26.413666,-29.1796,-30.876072,-32.340168,-37.119293,-46.138603,-48.486275,-50.444145,-40.898857,-35.297344,-41.045464,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.482018,-25.959316,-25.32404,-28.486362,-28.914394,-31.15433,-31.28217,-31.033096,-37.42941,-33.297104,-36.765907,-41.83844,-34.417706,-29.046482,-45.794014,-33.926052,-35.544323,-31.695602,-32.95392,-31.112072,-27.631039,-29.289158,-34.71764,-31.810335,-37.036045,-35.614716,-30.949554,-31.82318,-30.03638,-30.354193,-42.039707,-33.187565,-31.707003,-27.064365,-24.84008,-26.923319,-46.52575,-38.03338,-34.000103,-35.906338,-35.76006,-29.934515,-28.287493,-36.511326,-29.501657,-26.775188,-28.650517,-26.096878,-30.154562,-39.004684,-34.46309,-33.10492,-31.13687,-30.629616,-35.889244,-37.653633,-36.359707,-32.21032,-33.56422,-32.409016,-26.659397,-29.186419,-37.881958,-34.60212,-30.090303,-36.387714,-50.553032,-30.299534,-32.0809,-45.316246,-33.118458,-33.688812,-32.41838,-24.920639,-22.918701,-24.625488,-25.935192,-42.073147,-38.340576,-29.312878,-34.746014,-28.48661,-29.21701,-36.264996,-36.704807,-40.73237,-41.631763,-29.776588,-26.969381,-29.327673,-35.96171,-30.739246,-30.005306,-38.061047
-34.983562,-33.14643,-41.26213,-29.489101,-35.428444,-37.68426,-44.90882,-40.84271,-45.091274,-35.30221,-32.755974,-28.278675,-40.6134,-25.348349,-23.584406,-30.98535,-34.16147,-36.364655,-44.173264,-34.67601,-29.170544,-28.180363,-25.808323,-30.418219,-30.024,-31.842073,-35.47054,-31.57444,-31.242403,-33.702282,-27.568464,-36.58085,-26.80141,-27.654892,-33.2308,-30.973545,-30.999401,-35.27766,-49.20121,-32.445484,-26.489353,-28.872808,-50.568634,-37.068638,-35.19355,-33.767857,-29.223114,-27.369102,-33.1935,-26.646072,-36.81543,-37.173088,-45.4203,-40.50355,-39.825935,-45.996536,-51.85145,-40.34879,-35.235634,-40.991734,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.47778,-26.04147,-31.3907,-31.8016,-31.377138,-30.33026,-31.292746,-29.61389,-37.043633,-37.945133,-32.96058,-33.240005,-28.23167,-25.981857,-27.603285,-30.066252,-29.231678,-28.575968,-32.78283,-26.844994,-26.053696,-28.812708,-32.964848,-31.809425,-34.868073,-35.958046,-37.273476,-41.53512,-36.015755,-32.333138,-30.14465,-32.478012,-37.347652,-35.309895,-27.412527,-26.264423,-29.55779,-31.680492,-30.615206,-33.032124,-40.10018,-40.326874,-31.148594,-37.20048,-29.52868,-26.47129,-27.966013,-29.69458,-33.99861,-38.910004,-32.931614,-33.333237,-30.726215,-42.58863,-32.38044,-34.621883,-36.052994,-36.409107,-28.104916,-26.364643,-30.147032,-41.23866,-32.498943,-29.210722,-23.979729,-26.293606,-29.153812,-26.401627,-32.676167,-38.32468,-37.804348,-39.317894,-60.21279,-30.441902,-27.957985,-28.903381,-24.00684,-23.707497,-24.012234,-28.466103,-35.674603,-27.435368,-35.167187,-42.940636,-38.987713,-52.909332,-51.15534,-30.390991,-24.38946,-29.053267,-39.627453,-28.624798,-28.224026,-37.61555
-33.344345,-31.05826,-34.33911,-30.263214,-28.496521,-34.553352,-40.50154,-36.952995,-40.551247,-37.604176,-39.25727,-35.45117,-31.806274,-26.906506,-25.201042,-28.4604,-37.86441,-35.378075,-47.332115,-33.71293,-30.472162,-37.063053,-29.688028,-31.683514,-29.846626,-30.01353,-35.90123,-40.556892,-33.98611,-28.104141,-25.098955,-27.327835,-32.84044,-31.37721,-32.97652,-36.655914,-30.334356,-37.035423,-37.727318,-34.8186,-31.256632,-28.59152,-35.609165,-38.72808,-36.371616,-35.29523,-30.918062,-30.563036,-37.91254,-28.34463,-29.68277,-36.2498,-41.80411,-45.145912,-43.631454,-47.16361,-57.750305,-45.731586,-38.07131,-43.14056,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-41.890175,-27.828196,-26.395927,-33.007133,-37.481728,-37.55204,-36.93415,-31.588997,-39.57703,-44.58795,-36.051075,-39.50276,-30.17978,-30.264599,-33.225285,-31.020712,-33.927628,-29.162271,-36.890137,-33.624813,-31.798336,-35.32135,-37.381477,-38.536808,-36.002384,-36.38546,-41.232956,-37.941772,-43.805634,-40.531338,-32.713364,-37.57939,-46.323395,-40.187023,-35.519676,-33.361717,-29.711624,-37.29538,-33.88837,-32.68506,-42.700073,-37.24672,-30.705551,-35.846886,-29.33133,-33.179646,-34.410847,-38.339775,-36.53883,-42.949844,-33.2783,-34.686474,-30.233446,-31.270739,-33.55532,-42.89602,-38.591587,-39.597298,-32.442776,-30.635145,-34.57574,-31.537626,-36.473934,-32.17677,-25.19777,-26.645687,-37.186474,-26.865515,-27.88275,-33.18188,-40.891308,-36.491993,-33.09479,-38.10251,-32.496445,-36.4711,-29.802164,-24.854713,-26.35223,-29.69598,-32.242645,-29.380798,-35.346428,-39.89105,-37.27404,-38.944733,-37.73149,-32.78452,-30.4725,-28.219225,-29.635359,-26.29306,-27.035505,-30.442604
-33.17585,-30.908205,-33.663834,-30.995457,-27.807365,-32.238922,-37.639114,-33.44665,-33.176933,-34.71223,-39.82718,-37.776703,-32.427105,-28.21135,-26.975628,-28.622957,-34.86857,-34.12864,-37.943695,-32.516464,-31.099598,-36.49939,-31.762526,-32.97473,-29.031443,-29.430729,-37.18291,-40.56471,-35.97705,-27.817621,-25.135134,-26.76305,-29.77443,-30.15374,-33.487938,-37.929394,-29.574486,-34.042,-38.17026,-35.26376,-32.635567,-28.37354,-34.51586,-38.658688,-37.80386,-33.64518,-30.49276,-32.695377,-35.394566,-27.836002,-30.448814,-36.35581,-41.719437,-42.949554,-45.448235,-48.189224,-51.796577,-45.93188,-38.32814,-43.48829,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.529137,-28.31248,-25.859135,-30.439539,-38.828163,-41.791515,-36.02446,-31.62347,-39.279125,-40.782738,-35.223034,-37.889614,-32.032104,-31.863052,-33.880993,-30.114626,-30.668371,-28.1134,-33.590336,-33.988018,-30.896341,-33.219803,-33.872593,-36.162395,-34.58488,-37.074005,-41.40628,-37.68323,-38.549072,-41.223587,-32.088776,-33.254066,-37.61041,-34.993076,-35.515648,-37.260693,-29.478745,-35.677876,-35.50648,-33.19816,-40.330112,-36.761787,-30.33124,-31.302826,-29.531868,-33.624348,-33.04423,-33.752842,-36.09181,-42.819946,-31.361984,-31.40216,-31.617176,-30.166311,-34.61564,-43.04966,-35.873444,-36.87137,-32.529152,-31.003498,-32.36623,-29.990799,-37.909966,-32.64762,-26.686836,-27.355944,-35.405037,-27.483635,-27.346817,-32.94528,-42.474648,-36.096268,-30.023148,-30.580647,-30.438168,-35.592216,-30.93109,-26.39917,-28.341866,-31.212976,-33.41149,-30.252493,-33.974426,-35.97177,-36.783146,-38.49703,-34.204353,-33.974514,-33.22122,-28.307419,-29.429066,-26.392345,-28.599087,-29.419172
-32.81012,-30.643272,-32.74505,-32.44257,-26.865564,-29.382183,-34.45836,-29.913568,-28.58143,-31.187218,-37.525204,-37.0051,-35.516296,-31.921906,-36.897778,-29.179031,-31.150457,-32.08855,-33.04258,-30.531944,-31.95573,-32.101936,-37.75071,-36.902885,-27.415443,-28.341972,-41.913605,-36.226162,-46.020935,-27.578976,-25.350887,-26.10246,-25.682623,-27.437914,-34.57625,-37.250435,-28.09319,-30.515411,-40.47162,-35.164032,-33.157078,-27.691566,-33.06921,-37.799763,-43.03667,-30.96701,-29.073092,-44.112583,-31.732368,-26.301949,-34.29621,-36.478645,-41.781013,-39.4473,-49.281097,-50.640293,-47.13609,-43.948517,-37.647568,-43.268898,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-42.87844,-28.560509,-25.096775,-27.178429,-37.841076,-54.419365,-32.987186,-30.852415,-37.821278,-36.400513,-33.00142,-34.27146,-42.708874,-33.720387,-32.296364,-28.226383,-26.726458,-26.118137,-29.70791,-31.314333,-27.827452,-29.33695,-29.882635,-32.13094,-32.152187,-38.517883,-40.099953,-37.356853,-33.769386,-37.70562,-30.210348,-28.961248,-32.50655,-30.536743,-31.760231,-43.95747,-28.688221,-32.24278,-38.992504,-34.321854,-37.042706,-35.95697,-29.401962,-27.307583,-29.72255,-31.065523,-29.479568,-28.893398,-34.435356,-41.075077,-28.601252,-27.772089,-38.686077,-28.680475,-37.23298,-39.244354,-32.409706,-33.33259,-30.930809,-29.836536,-28.896492,-27.953121,-39.52575,-32.327427,-32.470833,-28.912443,-31.13222,-28.666508,-26.574512,-32.786774,-46.035034,-35.428894,-26.808907,-25.630352,-27.024239,-31.789524,-29.894114,-33.02444,-42.633465,-37.31251,-40.17571,-31.565338,-31.695591,-32.241184,-35.831047,-38.128704,-30.735651,-36.22207,-36.602367,-28.369553,-29.541069,-26.74833,-45.747334,-27.976315
-32.87181,-35.341816,-26.559866,-27.895966,-37.381668,-30.752691,-37.955513,-28.755342,-29.249292,-35.066387,-35.3218,-43.4931,-35.48114,-31.160051,-30.396868,-34.89263,-35.297623,-35.94042,-27.843502,-36.940742,-38.893764,-34.732674,-34.45149,-55.273376,-29.793133,-27.415777,-36.46849,-38.75323,-30.837715,-28.519787,-31.601437,-33.191685,-28.968445,-29.495049,-34.563602,-36.931873,-27.589725,-26.84602,-30.441244,-31.40333,-42.474434,-29.45422,-28.922363,-58.28989,-31.322071,-29.154667,-31.831173,-35.060093,-28.85865,-24.155067,-27.382208,-31.712194,-37.6168,-41.57249,-43.9865,-64.13658,-47.91089,-40.914207,-37.191795,-42.898884,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-43.97045,-30.799889,-35.76021,-28.91248,-29.025532,-32.21557,-26.89544,-30.022821,-42.183304,-48.683792,-31.822018,-29.509228,-32.1664,-33.416176,-37.783234,-27.403757,-28.567276,-29.091507,-36.770805,-28.35018,-28.256844,-28.959743,-45.982216,-27.594149,-28.414509,-34.187344,-33.36736,-31.324478,-30.114119,-33.79491,-29.0286,-26.58892,-32.000027,-27.496807,-23.999691,-24.374765,-24.614101,-31.434124,-38.843338,-33.44354,-34.272488,-37.15789,-39.82785,-29.744198,-36.646214,-39.35155,-30.301065,-28.808825,-30.586594,-32.225014,-24.237333,-25.042765,-31.802341,-31.717354,-29.844427,-30.710392,-30.317987,-32.747448,-32.73638,-35.530376,-29.899635,-25.475906,-29.68127,-30.519838,-36.544052,-34.357826,-35.92659,-37.775417,-30.136312,-43.51892,-42.709793,-35.31593,-25.951664,-24.467419,-34.553555,-29.311308,-47.472183,-33.618595,-42.513298,-37.14321,-39.51734,-29.969316,-26.19598,-28.034859,-30.897352,-41.710648,-29.761906,-30.311073,-32.26865,-30.309702,-32.956936,-27.050213,-28.041437,-28.329765
-34.41824,-29.18334,-26.299145,-32.041515,-37.924236,-35.058464,-36.502983,-31.05916,-34.117657,-36.876656,-34.83531,-42.082527,-37.85732,-28.63365,-29.158522,-37.148434,-35.735264,-34.83877,-29.945335,-31.662937,-35.81532,-33.972374,-31.458317,-34.365295,-37.94537,-27.809484,-28.920303,-32.57139,-31.803467,-37.41103,-31.256119,-35.81634,-36.8338,-36.022045,-35.95164,-40.104656,-31.266254,-31.418165,-30.2757,-32.463356,-38.33758,-36.010593,-30.16245,-31.29567,-30.070026,-34.354744,-36.550808,-40.910385,-30.85725,-29.040596,-27.565048,-30.101173,-31.601803,-38.359226,-42.565723,-46.726738,-54.908604,-47.109108,-40.29072,-44.119278,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-46.78899,-34.713993,-33.661263,-34.08604,-32.804466,-27.492933,-26.255072,-29.681896,-43.034035,-39.65041,-33.73013,-31.997435,-35.252327,-34.031616,-31.224522,-33.330116,-37.24685,-33.41463,-35.591988,-33.88671,-36.240284,-34.55259,-30.465923,-29.705357,-34.78545,-31.313198,-31.05019,-34.11964,-31.714771,-36.36306,-34.778698,-30.15753,-30.388157,-29.756006,-28.293196,-25.117912,-30.805058,-27.70289,-26.497007,-27.986973,-39.104755,-35.128735,-36.424057,-37.606087,-34.17481,-41.535416,-36.944508,-35.224895,-38.47233,-30.80981,-26.136478,-27.752586,-35.332924,-37.852478,-33.171085,-33.938797,-37.260925,-40.415367,-37.193077,-43.25144,-33.069263,-28.389473,-29.050222,-33.243237,-37.976044,-40.415947,-42.966675,-34.84372,-33.312386,-36.802982,-41.249176,-37.89012,-31.5544,-30.118195,-31.704103,-29.665764,-30.031689,-31.130764,-31.333822,-28.488728,-27.138283,-26.51551,-31.716951,-33.380993,-34.97478,-37.41242,-30.471142,-27.154991,-29.75148,-39.322258,-30.634626,-28.461468,-36.202785,-31.759716
-35.217236,-29.70986,-26.065111,-33.073578,-37.97752,-35.874577,-35.354324,-31.54907,-36.409447,-34.943447,-34.429592,-38.994743,-35.77695,-28.078403,-30.040546,-34.392433,-33.784492,-35.29757,-31.566013,-30.448948,-34.027527,-34.549778,-31.521955,-34.173653,-40.54259,-27.37641,-26.069357,-30.935596,-33.160187,-35.901924,-30.29248,-34.680233,-36.957336,-38.454082,-37.095135,-36.89876,-33.12601,-34.02636,-31.359098,-33.30124,-37.72866,-38.412716,-30.802507,-31.472603,-30.150122,-36.533012,-35.322598,-34.69095,-31.697979,-31.36554,-28.07139,-30.969563,-28.981016,-34.297314,-43.506897,-42.79945,-43.12939,-44.330635,-39.57151,-44.008873,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-47.671654,-36.229263,-33.513958,-33.8576,-32.500916,-28.083836,-27.2526,-29.651237,-38.53608,-37.7624,-35.00307,-33.757565,-34.864475,-32.901222,-30.64576,-35.807175,-37.330498,-35.53263,-34.353546,-36.171402,-37.86748,-37.18507,-29.670794,-28.753561,-35.94553,-32.05348,-30.03261,-34.393997,-32.69802,-34.742287,-32.395176,-28.916248,-27.57053,-29.7437,-29.804272,-26.296051,-31.903267,-27.21495,-25.417793,-26.471596,-34.05209,-31.76654,-32.83285,-37.247726,-33.207764,-34.234154,-35.192883,-35.73774,-40.013863,-31.981232,-27.470215,-29.449123,-37.09818,-38.284206,-35.300686,-35.56365,-41.58106,-42.474743,-33.79597,-32.815144,-30.82659,-30.322884,-29.366283,-35.02761,-37.91698,-41.000443,-40.059204,-34.77408,-35.349586,-33.60534,-37.946922,-37.276714,-34.61429,-33.20704,-32.42659,-29.810669,-29.341902,-31.404171,-31.731647,-27.935413,-26.251726,-26.85078,-33.310844,-35.334137,-37.31,-37.40957,-31.234104,-27.464396,-28.84832,-46.59086,-30.618526,-29.415686,-38.837917,-33.347813
-36.680237,-33.749245,-25.32018,-32.637203,-37.628914,-34.804386,-33.280224,-31.383165,-39.33306,-31.593393,-33.388695,-35.20952,-32.22495,-27.129906,-34.695686,-30.460178,-30.624437,-37.03196,-38.912083,-28.617014,-31.352077,-36.680145,-32.30328,-35.01194,-36.305035,-26.056442,-22.632782,-28.585035,-40.085613,-30.26751,-28.302883,-31.825027,-32.22105,-37.162743,-40.69461,-32.630398,-37.19124,-43.0767,-36.860153,-35.39671,-36.871197,-37.00466,-31.874397,-33.981937,-30.514954,-37.80547,-31.72173,-29.40027,-32.91112,-34.43767,-29.32114,-35.856182,-25.683954,-30.09527,-49.02213,-38.775997,-37.457596,-39.59701,-36.989986,-43.027924,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-48.229916,-37.656242,-33.443363,-30.792305,-30.102655,-32.227528,-32.44241,-29.411276,-34.00385,-35.196262,-38.72578,-41.918674,-32.677544,-30.520447,-30.053915,-36.107224,-31.928726,-39.34813,-32.127563,-36.92113,-33.49009,-39.194557,-28.832458,-26.2295,-33.195942,-36.653072,-28.250214,-33.414173,-34.98919,-31.48295,-27.90821,-25.694183,-23.961418,-28.502975,-30.545404,-31.302113,-29.291668,-26.574375,-24.007235,-24.23898,-29.046398,-27.859913,-28.857347,-32.393772,-31.52052,-29.032137,-30.604893,-32.385235,-35.724815,-42.37571,-31.723602,-35.347816,-40.853264,-35.10519,-47.215515,-39.08434,-44.701614,-38.736633,-29.25873,-27.140564,-27.026402,-39.791866,-30.297373,-42.27077,-36.954426,-38.01737,-35.048088,-35.104645,-45.432407,-29.926214,-34.04517,-35.004246,-39.685627,-38.168964,-36.838535,-29.778027,-28.746668,-32.861023,-35.45389,-27.511745,-25.195412,-28.889824,-32.289314,-35.485012,-45.634,-38.21475,-33.264317,-29.288902,-27.267914,-41.305565,-30.979294,-31.76488,-34.600834,-36.129993
