-25.525333,-33.181774,-32.543327,-34.203766,-40.567013,-33.961082,-33.82437,-29.317484,-27.737534,-24.368479,-22.652061,-26.72766,-34.275352,-36.3817,-28.488548,-30.978558,-26.22614,-27.756378,-28.0431,-27.23843,-26.520132,-24.051744,-25.096222,-31.982727,-35.773384,-32.907036,-37.43113,-29.694616,-49.41704,-35.397125,-38.260178,-34.781647,-32.83238,-26.59306,-28.58347,-29.380589,-32.410084,-28.974148,-31.283073,-30.816586,-27.86313,-28.215956,-27.869242,-24.626755,-25.614002,-34.257446,-27.177172,-27.046526,-28.722082,-30.65197,-27.767628,-33.019035,-32.751015,-40.74138,-32.420868,-43.797295,-43.239666,-32.89632,-35.048206,-33.80921,-31.010359,-32.361397,-32.62442,-35.0556,-32.36368,-35.08848,-39.16662,-34.811237,-28.888948,-31.263195,-32.433136,-35.824142,-36.22724,-33.689663,-36.380867,-38.806976,-29.083704,-26.074642,-28.87194,-34.53914,-25.200184,-20.214886,-23.807297,-27.614624,-26.86053,-26.090462,-28.389385,-39.721184,-34.20429,-31.721045,-33.67072,-26.187557,-26.947906,-29.830095,-31.85607,-34.826813,-25.074265,-32.715008,-36.705826,-35.56154,-32.402462,-38.232105,-34.746693,-36.641647,-28.106152,-26.519146,-37.328426,-25.716635,-27.213646,-29.231586,-29.548044,-30.792234,-29.485142,-27.796803,-30.854795,-37.25731,-30.795826,-26.115023,-23.03817,-25.459936,-40.893364,-30.856644,-44.7119,-37.802322,-35.580734,-30.175442,-32.280582,-30.114363,-27.906057,-28.379295,-29.065605,-27.545568,-23.099457,-22.965626,-26.719328,-27.420292,-42.43338,-32.12555,-34.84475,-20.738888,-15.404888,-19.15607,-40.470314,-26.508434,-30.889963,-38.007732,-35.11759,-35.140167,-31.626514,-29.77524,-28.645134,-26.903957,-26.912338,-29.538416,-29.418161,-34.371433,-31.39561,-28.382998,-37.74699,-30.15557,-25.011703,-26.639017,-35.999718,-33.634552,-34.877647,-33.953495,-37.603596,-42.48308,-34.11769,-34.711475,-29.893679,-24.920048,-33.502625,-38.07859,-37.496834,-28.049234,-30.95794,-34.310093,-36.495934,-35.92283,-36.466934,-38.505287,-43.95191,-36.621803,-28.484255,-38.00597,-40.59321,-39.6861,-35.746468,-32.92804,-28.151308,-25.144201,-25.623974,-26.568897,-26.605225
-27.547138,-28.986097,-32.002068,-35.066803,-36.339127,-38.525234,-43.29422,-33.48523,-34.268482,-26.545488,-24.10842,-50.17475,-26.471632,-27.644966,-26.941282,-28.70643,-41.47551,-28.131853,-37.21357,-26.513086,-26.390476,-19.429726,-20.886703,-32.666622,-38.035423,-33.471855,-30.337166,-31.001276,-30.16246,-30.744759,-40.81475,-29.812067,-27.403145,-26.509197,-29.54658,-30.92312,-33.048683,-26.63356,-40.071983,-33.69784,-29.000467,-28.193022,-41.059555,-32.21165,-25.971119,-27.874311,-28.180237,-24.310272,-27.420914,-29.356745,-24.38123,-28.71551,-27.163548,-25.369766,-29.786154,-34.579845,-33.11278,-28.543941,-30.312103,-31.674416,-25.683449,-27.748796,-39.593044,-34.574875,-30.13549,-39.51215,-31.204493,-35.00667,-24.196829,-25.817226,-27.328918,-27.44835,-30.507425,-29.412643,-30.58487,-35.563934,-24.485607,-25.264309,-30.109814,-27.33574,-27.094542,-24.317623,-37.83251,-63.436188,-24.411484,-21.694157,-23.671333,-29.595558,-28.962566,-29.453821,-32.30977,-36.429058,-38.13039,-37.35878,-36.053246,-27.22572,-26.018444,-32.32071,-31.509937,-31.160538,-29.606745,-26.98305,-31.877914,-36.04061,-31.939642,-28.229742,-25.725405,-26.348436,-29.456453,-30.341858,-28.72527,-49.301514,-29.3239,-31.223936,-46.136444,-39.458004,-40.545868,-28.18437,-24.350922,-22.802465,-23.573845,-25.091602,-30.2587,-35.01455,-27.180206,-26.960598,-33.020405,-35.836506,-28.427515,-29.13545,-30.068974,-24.638227,-23.846178,-23.903963,-25.687517,-32.490536,-26.241867,-30.449118,-40.522293,-22.555744,-19.960133,-22.219845,-27.443531,-32.634193,-38.12968,-44.323875,-30.574804,-29.780155,-28.51386,-24.041615,-31.28394,-28.236753,-25.975449,-24.868753,-29.48025,-43.973373,-31.138968,-34.728745,-28.50662,-29.84664,-28.631958,-23.83403,-24.319544,-28.32637,-31.942764,-37.49575,-31.582268,-30.294794,-29.796179,-29.675293,-26.540777,-25.656837,-26.480005,-30.970121,-33.12505,-37.452255,-25.539207,-24.720537,-29.665192,-35.084736,-42.895252,-31.22537,-30.087341,-29.620045,-26.923725,-29.119722,-31.10152,-35.022587,-32.231422,-38.52261,-25.278215,-27.6595,-28.005802,-27.333675,-31.767996
-32.358364,-36.323807,-35.56389,-40.9313,-43.635048,-36.796246,-40.85887,-36.458824,-39.779022,-31.913069,-29.434591,-29.269085,-27.944962,-26.736658,-28.897318,-28.080212,-28.786564,-28.64072,-25.492565,-27.158215,-29.93196,-24.454182,-22.625044,-29.497221,-41.01294,-35.017742,-30.593132,-41.31834,-36.9626,-30.589397,-28.980452,-32.5231,-36.995365,-33.02665,-35.790348,-28.963089,-26.283077,-28.98548,-38.623978,-43.56581,-37.506462,-36.00054,-32.437656,-35.33566,-27.517517,-26.27065,-38.546387,-30.851381,-26.9984,-28.630943,-28.216652,-32.940975,-28.1822,-24.821129,-32.38249,-35.251972,-40.755466,-29.045929,-29.746655,-40.966625,-27.615736,-27.854475,-37.282,-34.256382,-32.55365,-32.448853,-26.5295,-24.11412,-26.193956,-33.450127,-30.281647,-35.72073,-28.44116,-24.74522,-27.94637,-32.26445,-27.459822,-27.247105,-27.460007,-29.037529,-34.69214,-27.573551,-29.588627,-30.052933,-28.192854,-30.496563,-27.320398,-32.59659,-29.811865,-36.113426,-32.670803,-40.194286,-42.910103,-42.69536,-36.91629,-31.747713,-29.454885,-35.442802,-38.499878,-32.70745,-27.422096,-28.630178,-36.126396,-36.302166,-39.56785,-35.4321,-30.773615,-37.621864,-29.58094,-28.425318,-32.937183,-40.779533,-33.34024,-30.227531,-38.502663,-38.754433,-38.448967,-31.76783,-34.042747,-29.17162,-25.306341,-27.265656,-30.232489,-30.131367,-27.761375,-32.306686,-42.248775,-42.13939,-36.920795,-33.297802,-31.935728,-35.48827,-30.77433,-32.086575,-29.11375,-29.427052,-24.532644,-27.235943,-33.574318,-23.136532,-24.991116,-26.77857,-35.256355,-38.757114,-48.30304,-37.44257,-28.011337,-27.105265,-33.57256,-26.728374,-26.959648,-29.892904,-37.13484,-29.275753,-31.780632,-36.634293,-28.562359,-29.009441,-28.659773,-35.753807,-34.21879,-31.2449,-28.45953,-27.947464,-29.13513,-35.55628,-31.345766,-28.039812,-34.16101,-34.90739,-33.778294,-34.90715,-33.015804,-30.82015,-34.581894,-33.478775,-27.772964,-27.334522,-27.909178,-33.1998,-39.51826,-34.984566,-29.369503,-29.530586,-31.510271,-38.04012,-31.173084,-31.264097,-31.442064,-32.61264,-28.101608,-29.032814,-29.548792,-32.34735,-33.312115
-31.676405,-32.787506,-33.566082,-41.002113,-43.02168,-34.53133,-35.018524,-37.197483,-41.28705,-33.338654,-31.791433,-29.836739,-29.093159,-27.74324,-29.237656,-27.593744,-28.927208,-29.944817,-24.418152,-24.975353,-30.63239,-26.391775,-23.81,-30.957691,-38.33322,-35.06188,-31.13992,-32.752045,-32.973164,-28.480436,-28.778076,-34.77077,-40.02704,-35.688835,-36.57382,-27.985628,-25.809958,-29.527464,-38.98793,-40.157856,-37.824066,-34.39572,-33.14514,-33.69988,-26.458559,-26.207172,-38.5217,-33.730762,-28.105474,-30.016216,-29.649628,-33.75512,-28.599838,-25.113953,-32.224636,-35.35785,-32.48027,-27.762325,-30.309435,-40.091557,-29.044357,-26.660664,-32.593685,-33.238144,-32.889126,-32.739433,-26.481432,-23.811752,-26.599361,-36.510315,-32.099247,-34.973763,-29.200787,-24.519371,-27.454798,-32.92344,-28.931366,-29.188702,-28.298101,-31.021788,-31.021364,-28.224613,-30.552883,-29.586279,-29.473515,-35.05642,-27.864807,-29.784632,-28.279787,-32.769085,-29.972471,-34.678818,-39.468647,-39.535233,-37.47533,-33.87072,-30.034233,-34.14383,-36.504997,-32.27351,-28.973896,-28.897236,-36.866203,-33.230484,-33.293064,-35.505936,-30.87227,-43.23196,-30.13312,-29.577309,-34.43828,-40.601856,-30.217728,-25.739124,-29.410128,-33.606915,-39.79859,-32.76324,-35.531902,-31.931103,-26.94083,-29.438713,-31.784063,-31.25166,-28.490974,-33.790287,-35.385483,-35.678543,-38.665012,-33.16013,-31.140837,-33.206295,-30.683712,-32.59674,-30.764313,-30.334476,-24.505583,-27.339548,-35.07629,-23.004147,-22.388844,-25.043106,-33.28615,-37.215565,-33.639545,-32.49197,-28.708172,-27.296642,-32.830772,-27.407162,-28.551682,-30.687609,-43.321815,-30.647295,-30.887602,-32.17553,-27.236504,-26.402609,-29.57012,-37.35504,-36.26159,-34.510628,-30.65394,-29.72678,-29.111023,-34.323494,-31.382198,-29.002993,-33.851418,-35.456917,-36.28758,-39.969437,-35.4489,-31.715511,-36.18094,-31.257973,-29.474836,-29.290565,-29.416292,-32.365807,-40.97247,-36.401196,-30.033934,-31.218487,-33.85966,-36.316196,-32.518295,-32.671677,-32.51518,-32.903862,-29.754435,-30.57245,-29.95949,-32.49972,-31.820425
-29.660448,-28.996094,-30.8291,-39.378967,-40.336266,-31.959997,-31.13796,-37.70077,-42.221573,-34.178986,-36.90341,-31.69398,-31.455019,-30.332382,-29.204786,-26.606726,-29.513485,-33.503822,-23.014835,-22.356232,-30.834198,-29.39676,-26.199856,-37.49965,-35.29757,-34.587765,-31.94027,-28.159584,-29.146828,-25.948196,-28.637775,-55.643818,-38.320446,-39.706818,-35.61805,-26.492476,-25.139399,-29.799236,-39.61243,-35.919556,-35.136536,-31.082954,-35.375237,-31.235182,-24.62172,-25.96355,-34.591408,-39.37987,-31.010191,-34.710674,-31.729729,-33.899048,-28.93665,-25.453484,-31.249113,-35.139954,-28.055,-25.814299,-31.308527,-36.509743,-32.480335,-24.823238,-28.992775,-31.602453,-32.732796,-33.588486,-26.472685,-23.483486,-26.684357,-39.292778,-37.209633,-31.856583,-31.061827,-24.184526,-26.603115,-34.605873,-31.835173,-37.58786,-30.544075,-41.252327,-27.163061,-28.431305,-33.949036,-29.026215,-31.05989,-41.04743,-27.719526,-26.687077,-26.099247,-29.118244,-27.077606,-30.740711,-35.990192,-36.09624,-38.174572,-38.90372,-30.031252,-31.921093,-33.23986,-31.11264,-36.219524,-28.794737,-36.851578,-30.159279,-29.035006,-33.325405,-29.575384,-39.24416,-30.97388,-33.15919,-36.470253,-40.464718,-26.91482,-22.177244,-25.092272,-29.862,-44.795517,-33.633625,-32.60521,-37.181637,-31.919672,-50.594284,-37.51396,-35.248634,-29.714424,-34.802303,-30.95049,-31.48081,-37.117733,-31.850395,-29.526579,-28.778345,-28.493456,-30.2252,-34.185505,-32.932617,-24.337542,-27.55051,-43.626614,-22.399544,-19.191597,-22.331917,-29.842669,-34.337063,-28.971748,-28.85104,-30.426153,-27.653381,-30.707722,-27.875309,-37.94748,-31.789968,-39.82347,-32.085808,-29.120262,-28.682137,-25.417847,-23.701,-31.490833,-38.167355,-38.937557,-39.41861,-37.343376,-39.45411,-29.037937,-32.567127,-31.169722,-31.706404,-32.29712,-34.68277,-37.909496,-45.275627,-38.18762,-33.664593,-41.12346,-28.770576,-34.495094,-36.503883,-35.811516,-31.030546,-47.52452,-38.47773,-31.350367,-38.69411,-41.231056,-32.6362,-36.540604,-38.819607,-35.372025,-33.707085,-33.792873,-35.12215,-30.164911,-31.279598,-29.616209
-28.017824,-28.563293,-32.13656,-34.774853,-33.85097,-27.705118,-28.939165,-37.90371,-33.943638,-38.12107,-32.649586,-31.427902,-29.311707,-24.764038,-24.631187,-25.299284,-29.085594,-34.53694,-26.807545,-24.055601,-28.56088,-33.537937,-34.966957,-26.871635,-27.715263,-33.981598,-32.378704,-29.01761,-25.389566,-23.759815,-29.34613,-38.715763,-31.10383,-32.132366,-34.93216,-31.905306,-26.900984,-38.223537,-26.651169,-31.897753,-32.020634,-25.340603,-26.939842,-30.737568,-29.559551,-28.725357,-41.315514,-33.611748,-38.446365,-27.384552,-32.118767,-32.650158,-27.49228,-30.82215,-36.546207,-38.275223,-26.857035,-26.547752,-35.703026,-39.627266,-31.615334,-26.216133,-24.029074,-25.217478,-27.852606,-44.997894,-33.892796,-32.207085,-28.696598,-28.999529,-30.383606,-29.122034,-34.60134,-25.141788,-26.622698,-33.973022,-30.936827,-33.820744,-34.64694,-29.651072,-28.009235,-35.42613,-46.27219,-34.84493,-26.868364,-27.504684,-23.035297,-21.555698,-24.726507,-38.010822,-26.679106,-25.579332,-28.379995,-30.894789,-31.02877,-26.432594,-25.170935,-29.111876,-28.906744,-26.829567,-25.874321,-26.600586,-37.980717,-30.29886,-27.731508,-24.74032,-26.371902,-29.722473,-26.752493,-32.387222,-42.54224,-30.313225,-21.560888,-20.074734,-22.930649,-33.358994,-30.07826,-28.979294,-37.17682,-30.346882,-29.877949,-32.55598,-32.297653,-32.01982,-33.044712,-23.279934,-22.908043,-28.230986,-39.330223,-33.0029,-37.160305,-29.85992,-25.497366,-35.263596,-29.044758,-31.702791,-28.26492,-27.070675,-39.22284,-22.362183,-19.363441,-30.024984,-22.314438,-21.473011,-21.126108,-25.534885,-28.466793,-30.37167,-31.746948,-25.9301,-30.446407,-34.843063,-38.502014,-33.345467,-35.790894,-33.448097,-34.760906,-25.125973,-25.046015,-31.634096,-33.230297,-28.868887,-31.17963,-42.778137,-28.693949,-26.666868,-31.22109,-32.224415,-31.272436,-30.52847,-32.63009,-34.854183,-33.935776,-31.307133,-27.99417,-34.553707,-28.810535,-32.68585,-30.578533,-27.647865,-31.843927,-30.334734,-28.898716,-35.112534,-30.189524,-30.820057,-33.10412,-34.285686,-31.088335,-32.25987,-35.43093,-36.757984,-36.521744,-27.782497,-24.669697
-32.28555,-36.53118,-41.564507,-37.28723,-32.770065,-32.080204,-33.528572,-32.262825,-33.661785,-41.790985,-40.865547,-32.093395,-30.579313,-26.77135,-33.87948,-30.354845,-36.02346,-37.06069,-33.607735,-31.502542,-28.70952,-30.608845,-26.676004,-23.731321,-29.16443,-35.218857,-30.888674,-35.25377,-31.854591,-29.162136,-27.751436,-32.542953,-30.06441,-31.918865,-38.89671,-33.36644,-27.443752,-27.38236,-28.02945,-27.359613,-27.892397,-28.66001,-31.377037,-34.345856,-34.604362,-37.462708,-34.301163,-29.335712,-27.692028,-27.89523,-32.932793,-30.432976,-25.199924,-31.968903,-40.277775,-40.663727,-31.781597,-31.73419,-44.72067,-34.39798,-33.6289,-35.56822,-29.603397,-31.301014,-31.359648,-30.748907,-35.36593,-35.952488,-33.49762,-30.217806,-38.34545,-33.604145,-31.57774,-29.287079,-30.538343,-35.164032,-31.311909,-41.115166,-43.706993,-34.470825,-31.925795,-40.35495,-41.952293,-34.885223,-28.954727,-28.748941,-26.449978,-29.274069,-28.976257,-37.235428,-30.386906,-30.499643,-37.737495,-29.747822,-38.761078,-25.61885,-26.221264,-37.259148,-35.75746,-30.191072,-24.567234,-27.732075,-33.824165,-36.76602,-35.742752,-27.991558,-31.083656,-31.923767,-26.259285,-26.439714,-31.040329,-27.505714,-24.295948,-27.662495,-29.45536,-32.34136,-30.653679,-27.32762,-26.528912,-27.459538,-32.27607,-42.282913,-35.96557,-29.158226,-26.96119,-26.72559,-23.431843,-29.05001,-39.757595,-39.482727,-44.499466,-30.802689,-27.457676,-30.864044,-28.271797,-28.166245,-26.450134,-27.538752,-36.566223,-27.664902,-23.517754,-25.907782,-24.449198,-23.133533,-26.640331,-24.979433,-33.767967,-29.616005,-27.919287,-29.097984,-33.439537,-40.48324,-42.835266,-32.555412,-35.876587,-37.11702,-33.28464,-25.649506,-27.25423,-36.314423,-29.816574,-34.07745,-30.084768,-29.33793,-29.864048,-33.05056,-36.66913,-29.756397,-26.274261,-25.105507,-26.965899,-29.808851,-29.296227,-26.855654,-26.157219,-29.150066,-27.95111,-38.08509,-31.042253,-29.260502,-35.959885,-38.232796,-26.584446,-25.411757,-28.414366,-39.293583,-32.5404,-34.71387,-28.576008,-28.367756,-37.57364,-30.950325,-34.423874,-29.82285,-29.031258
-34.225815,-40.766014,-50.70506,-38.777435,-33.8092,-34.37139,-34.97336,-32.18165,-34.974277,-32.381634,-30.726387,-28.384972,-29.562424,-28.47603,-34.917973,-31.460884,-37.318855,-35.746155,-33.757812,-32.165833,-30.176786,-27.531183,-25.686848,-23.418451,-28.08285,-32.972404,-30.31327,-34.08442,-32.65959,-28.930048,-27.994331,-33.667557,-31.347134,-31.698942,-38.539833,-34.29064,-28.025349,-26.882694,-29.612547,-27.06429,-28.956604,-30.405945,-33.43133,-33.459465,-35.797157,-39.746292,-33.088654,-29.123169,-27.467915,-29.222315,-34.17582,-29.77781,-23.970465,-27.685265,-35.97864,-37.735516,-32.50439,-33.11458,-33.7771,-32.45997,-35.11362,-42.33418,-32.08619,-34.238686,-31.661926,-29.575844,-33.35579,-35.33334,-32.505016,-31.48654,-41.515045,-35.753464,-31.973387,-30.738874,-31.490574,-35.125275,-29.431217,-32.593315,-35.34337,-36.433834,-32.858845,-37.72416,-39.812744,-36.100643,-30.043554,-30.347523,-27.79571,-32.764652,-30.570375,-36.480038,-30.565378,-32.886597,-36.982807,-28.341656,-29.428087,-24.715916,-26.319443,-36.11757,-38.57715,-30.41174,-24.890314,-29.290188,-32.141994,-35.20695,-39.345375,-28.693626,-29.54178,-31.630198,-27.584375,-25.090809,-29.95324,-27.908733,-25.4464,-32.135937,-31.374796,-31.417034,-31.936954,-28.331758,-26.286896,-27.221785,-33.731857,-37.176487,-37.069756,-28.588663,-26.489944,-28.246042,-23.81774,-29.449694,-41.349487,-37.76503,-38.23829,-32.026825,-27.752253,-31.758799,-28.76687,-28.989254,-25.765537,-27.505005,-36.273605,-30.622766,-25.377033,-25.821655,-26.441309,-24.355976,-28.344172,-24.893255,-31.247564,-28.913252,-28.433662,-31.225958,-35.519123,-41.99952,-37.765892,-29.482937,-31.1629,-36.273205,-31.405466,-25.374271,-27.075897,-35.328476,-30.360802,-32.936214,-29.374605,-29.74786,-31.45316,-35.750908,-37.03692,-31.054173,-25.831268,-25.617458,-27.134449,-30.704548,-30.101225,-27.191914,-26.65211,-26.739815,-28.181707,-38.2644,-30.414639,-29.45303,-37.665405,-37.421635,-26.179039,-25.255623,-28.63751,-33.521782,-32.914513,-35.819557,-29.020662,-27.699741,-30.82821,-29.026283,-32.2434,-31.574203,-31.30181
-37.89023,-42.43448,-65.54596,-42.574738,-37.782593,-41.071747,-35.889557,-32.421616,-40.799625,-27.469099,-25.631033,-24.617643,-27.502598,-35.438477,-30.597511,-31.054379,-35.400063,-33.19529,-30.909607,-29.232876,-37.551144,-24.19223,-24.317814,-22.939655,-25.926998,-29.901594,-29.198889,-30.687847,-30.62329,-26.50618,-28.610062,-41.192764,-37.645866,-31.001062,-36.55901,-36.100685,-29.057081,-26.375011,-36.305855,-26.738165,-34.735962,-34.719173,-37.47924,-31.054213,-35.58194,-36.474022,-31.393604,-28.953743,-27.55341,-34.2847,-38.208344,-28.61481,-22.054245,-23.68937,-31.819012,-34.185444,-31.50374,-33.1793,-28.627567,-29.96472,-39.59828,-41.378334,-35.64943,-39.02659,-30.766926,-28.018375,-30.417988,-33.145973,-29.682755,-35.303783,-40.54307,-40.435387,-33.34336,-32.208546,-31.683012,-34.448906,-26.695171,-27.609577,-30.241482,-39.0291,-33.00357,-33.979446,-37.1258,-40.637775,-32.101833,-37.5898,-29.696545,-33.16922,-32.45643,-35.018154,-29.379742,-38.18346,-32.27657,-26.15205,-24.383139,-23.063728,-25.947584,-31.962313,-39.71887,-29.445023,-25.677357,-36.14871,-29.847223,-31.549246,-39.04017,-28.731369,-26.377983,-30.270374,-33.813972,-23.204193,-28.492823,-29.265453,-27.22042,-39.5224,-30.894068,-29.759438,-36.52978,-32.36322,-26.327915,-26.868883,-37.451443,-32.067585,-37.87567,-27.620453,-25.903591,-30.913881,-24.281006,-29.850708,-50.73378,-34.037003,-33.41311,-35.80195,-27.492275,-36.025536,-29.960955,-32.499924,-24.518879,-27.018764,-35.785496,-54.054775,-28.764767,-25.928656,-48.949684,-27.44777,-28.822596,-24.51735,-27.479929,-27.522182,-30.405134,-42.738937,-46.756042,-41.85654,-33.37573,-26.070942,-27.074896,-33.891113,-28.807692,-24.437399,-25.884098,-32.54684,-32.382923,-29.889517,-28.013361,-31.94775,-38.716278,-37.83053,-35.207436,-39.20494,-25.241835,-27.817396,-28.074532,-35.152412,-33.775955,-28.565908,-28.13167,-23.875664,-28.606731,-36.24914,-28.954412,-29.102207,-40.262726,-33.486134,-25.44178,-25.483498,-29.232899,-28.600431,-33.668343,-39.241657,-30.468777,-26.648438,-26.238426,-26.557232,-29.442717,-39.222248,-37.778187
-37.174725,-41.810585,-39.226208,-36.56878,-29.9213,-28.923447,-29.253773,-39.287292,-29.603233,-22.465206,-20.039156,-25.946873,-34.454388,-37.918755,-30.235918,-29.722157,-40.04442,-30.02478,-35.540195,-23.576824,-22.609451,-21.706375,-32.585278,-26.5366,-32.1391,-36.6561,-35.16774,-37.348694,-31.088863,-27.651222,-28.36537,-35.72258,-39.62538,-29.520405,-24.456722,-27.643253,-34.560196,-25.142166,-27.66598,-32.46605,-30.49863,-34.426025,-35.495605,-32.49658,-34.733112,-28.859972,-34.447323,-33.51639,-34.57378,-33.938004,-32.576057,-29.045021,-25.999702,-21.960697,-24.833328,-28.307198,-26.082949,-24.119598,-25.84653,-34.15992,-38.768932,-39.77525,-30.253582,-28.138735,-23.630249,-30.8466,-29.421436,-33.29148,-26.790522,-28.97276,-31.484388,-31.89643,-27.846224,-26.950401,-33.07034,-31.389074,-24.983494,-29.159502,-27.730606,-24.692553,-30.611433,-31.9867,-31.574337,-39.493572,-32.225826,-28.109776,-33.98759,-29.340702,-36.044827,-25.517239,-28.446869,-32.519306,-26.51336,-29.761301,-25.912832,-27.340315,-37.356644,-30.783445,-33.339962,-34.789513,-29.294996,-27.882303,-27.58832,-32.899426,-32.87413,-25.759136,-29.38461,-30.944014,-26.03491,-24.103975,-27.385054,-26.92667,-25.394855,-27.561777,-24.184242,-27.434475,-35.078156,-33.310013,-27.329636,-24.164227,-25.874443,-29.4989,-34.396896,-29.22564,-31.241615,-27.077723,-26.264002,-31.12994,-44.965965,-29.140318,-24.474592,-24.422874,-25.42199,-36.254086,-30.016617,-31.336145,-27.447966,-31.736128,-31.214785,-29.956038,-42.1238,-28.42599,-33.20427,-30.137009,-28.36109,-27.241655,-25.364689,-49.01042,-27.249084,-31.37611,-40.227177,-37.69252,-26.789864,-25.083153,-26.822784,-31.817577,-28.444561,-34.67782,-26.834763,-27.193533,-27.869057,-24.878399,-28.58745,-42.70977,-38.150394,-35.439953,-32.37547,-28.928892,-25.113783,-30.234068,-29.329084,-35.84766,-28.535107,-33.32475,-30.738935,-25.519001,-35.901516,-38.74106,-29.51184,-27.584957,-29.363123,-39.769005,-25.921425,-26.4664,-29.980698,-29.19376,-41.886116,-35.44296,-54.213737,-30.343475,-33.67612,-29.737457,-33.17692,-35.598343,-33.553677
-34.201973,-36.917473,-43.136642,-32.99471,-27.84629,-27.35131,-33.6064,-39.08067,-28.834974,-25.67714,-24.234074,-24.538498,-29.972258,-35.026108,-28.645058,-28.456425,-33.551643,-32.87633,-25.916973,-22.225662,-24.640963,-23.950726,-24.339117,-31.130236,-40.87171,-45.59463,-38.661804,-32.55202,-32.807415,-36.63886,-30.952724,-34.262913,-39.23529,-31.59952,-26.28381,-23.660036,-26.90428,-23.984856,-28.268059,-34.50476,-33.804623,-38.99201,-44.415947,-39.481876,-29.588062,-25.302876,-25.488617,-29.273092,-29.54024,-28.94123,-39.729385,-32.52118,-32.358555,-27.960825,-28.156073,-37.28451,-30.67551,-26.920456,-29.647598,-43.13555,-41.255608,-37.280033,-29.07817,-25.68806,-24.95868,-25.880524,-27.45062,-31.513924,-28.579336,-25.529194,-27.370289,-34.6185,-29.972086,-28.772007,-41.409954,-34.602962,-30.14637,-28.388893,-25.100405,-23.913303,-29.745918,-30.081348,-28.82569,-29.16463,-28.36464,-32.675434,-37.64382,-30.146574,-26.888283,-24.528553,-27.477242,-29.20361,-26.63699,-32.774063,-33.030357,-34.440876,-38.497246,-29.104414,-26.45705,-31.540335,-33.361656,-34.578167,-31.55148,-30.496838,-30.46545,-29.725609,-34.321358,-34.61193,-28.601847,-32.384563,-30.371815,-30.250584,-25.229168,-31.05476,-24.402088,-28.499754,-39.428295,-31.626348,-30.195137,-30.659763,-26.94374,-35.574863,-36.791702,-31.266165,-37.030285,-35.881355,-31.816624,-37.30818,-42.676033,-27.519371,-24.178314,-24.476492,-25.501072,-31.113987,-29.436066,-35.8721,-31.08646,-31.812723,-32.553726,-25.349499,-24.620031,-27.33762,-37.630646,-37.724884,-36.41278,-34.992393,-29.061779,-28.413918,-27.142525,-26.214191,-28.250809,-28.823364,-29.772678,-31.568396,-35.827316,-30.06977,-31.1621,-38.494713,-27.907528,-27.770323,-29.969479,-27.43385,-35.37111,-32.51809,-39.008,-32.170395,-36.73802,-29.937037,-28.94694,-27.690128,-27.839727,-28.9164,-26.688244,-31.662794,-28.88794,-27.070255,-36.15743,-38.016407,-35.036785,-35.181362,-32.12163,-32.494728,-29.503914,-28.869267,-31.115583,-33.983547,-40.910614,-44.176094,-34.129414,-30.554766,-33.80771,-36.988167,-39.949326,-41.067688,-34.187588
