0,1,2,3,4,5,6,7,8,9,label
-2.1377064221318802,-1.7260993129906208,0.3497182699430808,-1.1765496909646527,-0.5039209000887513,-0.3321023754499321,-0.9056490304299044,-0.08384812977327807,0.5537815546135523,0.2000519291294751,0
-4.4297801013301195,-0.4112098342631061,-0.7366858304673406,0.3894284229566521,-0.05786507919506447,0.6794147394003216,0.3095851300840878,1.5529628009220444,1.5264522144955333,-0.9947719059313523,1
-1.939187715053808,-2.038625732942028,-0.14808282402360642,-1.0881527824631858,-0.967504965462846,-0.3972896781447024,-0.7863119601985296,-0.07861326797036054,0.33032344123392726,0.33246124425820833,0
30.453745294247643,-3.0174586574810847,0.6046027063166818,3.0429581819759637,-0.1754175640343426,-1.907913363390131,-0.37826067420281106,0.06684572357834162,-0.2716018005786392,0.2998965200103886,0
41.9020853541328,-2.2807403565267714,1.177731835171563,2.1396212033183635,0.23126874876887243,-0.7263714808139933,-0.3428864637795886,0.49892863817292504,2.1395795181391253,0.2427654033205139,0
25.118339624907357,-3.8020486986620887,1.2015428358052676,0.6818430578310886,-0.4652707705139238,-0.9490938588743036,-0.7577135004962702,-0.42919794989883475,0.4744603007852662,0.21070533681320502,1
-1.5969393063871473,-1.7535065678440298,0.0756030156949298,-1.021515538345653,-0.6879122809334,-0.50587998174384,-0.5182776321168008,-0.0059875605151586166,-0.11881582930969903,-0.5034690787571429,1
-6.361149413951689,2.6226151155917092,2.990652041642666,10.654836183462832,37.92931176093682,6.8175495804378965,-18.61808047439306,-29.79123779939961,2.58294477242575,0.36907400728755574,1
-6.369391700372767,8.257351645604691,-9.76289441418367,28.98749997754586,-9.754439829670686,-13.553939567153574,0.3453353647718122,-2.9565313668910314,12.144740000458885,-3.0549888605904965,0
-1.5766107311397402,-1.9918473471262492,-0.3602365642304068,-0.8023012816413454,-0.9324905389245833,-0.6525906200189825,-0.7681370470117633,-0.13501996455003262,0.1425955334006277,0.047738989313355865,0
-1.7737321146041196,-1.4638381915982392,-0.575732037462756,-0.9597425085487421,0.607948836198141,-0.5568832964508816,0.6970001936353339,1.1127346836715388,-2.9310850601737943,-2.0447659609478523,0
-1.4462070539188585,-1.9442517676518638,0.08253342640471989,-1.1142299837513001,-1.0627396238618614,-0.1951167588819763,-0.44783822946680735,-0.5780731248778727,0.41000486987672696,0.30288243583938423,0
-4.7568870448024345,2.263749622630063,0.05548598752402304,2.751138353364653,0.07035535304667673,6.84718477838146,6.662845478525689,2.7505293006043967,-8.109830992981959,-5.760087988143095,1
-1.1492741476539436,-1.8791427648063137,0.017060455091460532,-0.8393180965285809,-0.7690777564490916,-0.4062950283707508,-0.252124881778016,-0.11755136470132214,1.024356179813283,0.5165418892646181,0
0.9461009478669302,36.170501052147955,-34.47409485643235,-21.8535630929344,0.561849053538169,2.2461719232468247,-1.504720572510792,-1.304716535306248,1.002641761625669,8.66957221701912,1
-0.15348934154288724,0.17522315064716723,-1.369199095760126,1.4943552613302096,0.15335453905529628,0.8652739587258157,0.7990671467454546,1.0788779962128614,-2.1722150796342996,-2.1082229416222558,1
-1.4642703630381346,-1.7885223044129464,0.028152183139089574,-1.0721012870691504,-0.2729458992395628,-0.3305080042927415,-0.6609997920053763,-0.012892359043345443,0.2747631440016149,0.06956465749179043,0
-1.610965164001227,-0.43134300310926754,0.3756112712476677,1.7031958162673269,-0.8159082129526956,1.5462086598123526,0.5906009202267422,1.5475056817639017,-4.270486916446651,0.26327931517401,0
-1.5412474765826436,-1.837899223577853,-0.45293045152925676,-0.15780378436656392,-0.39865821905043364,-0.9762847408037516,-0.9798953219370728,-0.43324112713110313,-0.30154618578310854,0.1429264017944834,1
-1.9216935597889662,-1.5938818185651322,-0.4440458684064638,0.43870760630316097,-1.4368119705748141,-1.8661355660934738,-0.8945971165510904,-0.15304074936434964,0.20513213377129075,0.7544903205003934,0
-2.515995616575193,-1.664792943633564,-0.4847990213180864,-1.1108286753054282,-0.8578369788391745,-0.46084901637196296,-0.6289548298244388,-0.03375602625046945,0.029800653654069732,-0.017313741678160594,1
-0.13732346398494324,-1.287630972458508,0.955013481218742,-0.7158832762855082,-0.2941004677277491,-0.691292211701195,-1.7580297675276628,-1.6178533527893109,0.5320755955242609,0.14760328782457868,1
-1.7678878425066729,-1.8135628963742378,0.007282778180891286,-1.2618563138261663,-0.7125133824744289,-0.47972354744175244,-0.7413571274071467,0.07712579614180971,0.20653391584995523,0.20945032495695393,0
-3.949840185085886,-1.695525843661869,0.1447917043029441,-1.0149380850882297,-0.7876676330554783,-0.17152283131030682,-0.9057056918645522,0.1715271068765795,0.2579195253579464,0.9027909117690952,0
-1.2281078013694273,-1.667205491178734,0.5136740562982234,-1.2141435596260672,-0.679978702710663,-0.38556470621277045,-0.6801587713892756,0.4373564892376286,0.14197901030378363,-0.1257744404417963,0
-0.6869905113519924,-1.9952199451696664,0.048333619869598485,-0.8396508321702404,-0.7924440710242272,-0.5319708182232936,-0.40775641643146227,0.12911350362369853,-0.1482454022596593,0.3258806768262329,1
28.948278101852452,0.48707200594963246,2.1021742452424235,3.1976199832216032,-2.163905635277352,-3.1150066922459714,-0.9262857118610021,-1.3783239818265327,0.848370183842564,-0.676486423684343,0
-1.763216548959556,-0.8442496588049139,2.526967995695223,-0.3139295031839429,5.437200929393735,1.4011112818310552,0.9499637527041916,13.604386634858482,13.097674235417799,-3.0645846146480036,1
-2.2813485694856,-1.3705779520955272,-0.9251319374691008,0.3163350028917646,-1.7559814042034254,1.48683150085709,-0.09323113178558236,-0.4653938302301477,-0.4230209254212708,0.5679481683666019,0
-4.858724379111584,3.173350095391625,-2.951017686172898,19.452164990816367,-17.741015634246263,45.13280703849669,6.871551892281701,-6.178150596654963,-6.488717710080651,1.258804880899473,1
-2.0473138571170026,-1.4541720655464903,-0.46488985167356683,-0.972518119006995,-0.025599642994953563,0.41262021228437007,-0.9907350731330488,-0.62439516257715,0.5432746083422916,0.22439595994265316,0
-1.6976730926506998,-1.8773301346833882,-0.1549655822457341,-1.1973057502545386,-0.437933764564022,-0.3596018287291778,-0.812725103767489,-0.37353147640980505,-0.051300380800294094,0.07995605290080042,1
-2.016266276238868,0.6449901309004844,-2.1567546189985234,4.232607282050408,1.8904919432689866,4.838618453959177,2.8094810794487666,3.0159465834318744,-13.375703515641142,-2.767503234756168,1
-1.4005734425295013,-1.9766383775748677,-0.2234090836225418,-1.0582219779758935,-0.709634619204805,-0.32761196900656936,-0.648638694958,0.10896529260895345,0.32353781384970565,-0.06128636367951325,1
-1.5390963788480527,-2.0019178711173677,-0.09084706660213367,-1.196146629968751,-1.0283555249329854,-0.4692923747461321,-0.9791707166211014,-0.11280060281812188,0.549523527583089,0.5462798441609188,0
3.339880904419097,0.9225940127611045,-2.052998660256022,4.964909316496249,-4.093795495142251,0.29769454646233257,-0.7793291333601482,-1.7920621202923745,8.295146448411108,-1.4621250160552441,0
-1.1019481193716183,-1.4077571628445944,-0.4185078730084898,-0.19764426435919172,-0.5611267209257125,-0.5348765862963154,-0.8044146902714902,-0.30993291306304654,0.42309075356663256,-0.08919305276969273,1
-0.7767472506395061,-2.0564523450406416,-0.11512225904071322,-1.0535122547743987,-0.7383794867302579,-0.3813618936574128,-0.6433038519158254,0.03578043673631268,0.21059403750246572,0.1551811896098155,0
-1.9521131595836905,-2.0438140556973083,-0.15904466762632508,-0.8732526094366164,-0.913950766004712,-0.10220556411411191,-0.5151434325236723,-0.12754080745225505,0.27554954401227894,0.2859343484954264,0
-1.5740704879863316,-1.7632483967145356,0.23746844114576368,-1.2248357011736497,-0.8137191912092301,-0.6335930254671052,-0.5931809836472454,0.02068695428123745,-0.10393229380168685,-0.41649874334031906,1
-1.1631955502484363,-1.3588068784371878,-0.22331928905115261,-0.7221751753398757,0.34661641951637856,-0.15351048599251282,1.1023072286401858,1.2598471515902638,-0.40380251918449234,-3.8623022880799236,0
-5.40367993515269,3.710792815470643,1.4511407336114466,3.0315330608481785,12.079075425161491,0.15628015928636046,5.002781319042276,8.83037739131577,-16.68864434845149,-4.638810003480889,1
-2.2674675818934285,-1.2004698945186971,-0.6768136269894512,1.3970934171862002,-0.5917327764861438,-1.7708012847661232,-1.1873663989067387,-0.798678677253446,-0.02353878495011753,0.3273419287863771,1
-1.013073254508716,-1.9752989916500747,-0.09027034665888094,-0.7079012201416879,-0.7940551681638107,-0.5865034969093398,-0.5252318394154178,0.09488262857374398,0.7227892347401881,0.15438231892905274,0
-0.8768859239574569,-2.050915246014969,-0.15630395147009532,-0.9428438690198628,-0.6152721591046733,-0.31300204447581614,-0.728387227994312,-0.05936199478417345,-0.06545473785631765,-0.07868433247957696,1
-2.2814461435573095,-1.344636753274883,-0.6702803314764131,0.17128639909379603,-1.4624986981227712,-0.32254252329891453,-0.6886446534198897,-0.2580259866327877,1.3753681141167837,-0.2220698840457402,1
-0.9666413421890481,-2.0966835918570723,-0.01110714287012271,-0.4792004597847232,-0.5144674519633017,-0.3919753722091022,-0.4787389376738282,-0.07591592009622465,0.7923269187042079,-0.03611638511838917,0
0.2938519584372883,-1.0747743756115231,-1.1188285558671336,-0.8021487661591228,-1.5218807830685173,-0.48291164688297933,-0.9687245317690074,-0.5256328845544007,1.4379294080133298,0.44046722248726217,0
-2.5986855994731792,11.97052266522911,-12.864736341433884,-9.178752955174303,-0.582517434388475,0.5651925492084661,-1.217930374952343,-0.6712044518631495,0.6794379741613981,3.540303394992659,1
-0.6231681951463935,-2.041908339599691,0.0674343073802086,-0.9675670012276228,-1.0779590143105113,0.019992053943849487,-0.5895758083199918,-0.08797545745233083,0.2786865724359525,0.29365847407195544,1
-3.2296780757881303,-1.011636266629967,-0.9063229796532486,-0.34161797556092227,1.2081430908063489,-0.560490776033705,0.799736741208118,1.478200934436522,-3.0179425082709095,-0.9440670156408278,0
-2.194745748437464,6.751540849509347,14.870452306948026,7.177716529890793,7.8577313834812585,-1.9932026975338193,-0.4784805662669003,14.900867904814625,-16.05083827751715,39.09169793726601,1
53.686462738171116,-5.100486513359264,2.5704439006908473,3.3434707528280847,0.4464206765371254,-1.1906452263761584,-0.43717155736270574,-0.5386989976789542,0.5597924463941922,-0.19158341073964727,0
-2.1392072329325353,-1.3828653220385196,-0.6066782348640876,-0.80105129152039,-0.010782977632828773,-0.24330278997892982,-0.9077379975598956,-0.07075085053549343,0.5757259207860896,-0.16031758334035898,0
-4.585612481850735,2.7402706687710063,-6.047603235483207,15.608654089542124,-3.5158820084950766,-13.27589040529325,-0.19554029743654605,-0.38984334008807864,-1.3898509019615448,0.6914213406499073,0
-1.3567201160652145,-0.8102206513301546,0.1375258692958593,0.8019126589374246,-0.30225974417454177,-0.1150267038438756,0.6223691116617595,-0.21885423195593584,1.0002366049175484,1.0095086117436818,0
-3.573478580470112,12.01375563101223,-2.954508884022692,-3.2369159759325896,-3.8215830405416256,0.10868921478826135,-0.9532725563731134,-2.0905987401254653,0.5421963694907844,0.23065906519535492,0
0.4376477822772599,-2.0758539013001003,-0.01853533074255034,-0.9161250404771127,-0.7871719902961786,-0.6455624419101001,-1.045114669095785,-0.37794304520012345,0.44553381993578095,0.46928300717814436,0
-2.187815856872182,-1.3747647436330601,-0.5538599638586833,-0.981646525052544,-1.3135788290016244,0.4309693596562365,-0.6633975858632402,-0.07017389062386875,0.17570501622264373,0.766517359196021,1
54.3757724810703,-5.133502793656206,3.0079092390119007,3.0263846130560768,1.0679310119774315,-1.8049273918380626,2.6077532022239325,-1.4719583848580882,0.5720507490979704,0.6073181233570025,0
0.046384958971990464,-0.8025433930327107,-0.8433561092824505,0.23927898585058208,0.36000405367703203,-1.1922039192799334,0.550444097163204,1.2907525390866543,-1.3052998033615333,-1.989974602562104,1
-1.4600616832764504,-2.0837503162985187,-0.10166281350997601,-1.089505307571416,-0.4374812799033955,-0.41937493801069836,-0.602106877295562,-0.2588404065178338,0.2676987822439314,0.235550226121356,0
-4.77200508505033,5.352589811403237,-2.3784664359079724,0.2289709691316055,3.61152576176711,0.2518415633817164,3.119014213432929,3.4948960921903818,-0.07223544064581913,2.3430130930923254,0
-1.2472951476386578,-1.760047706352688,-0.2353455034503041,-1.043798111239936,-0.2282632476639613,-0.30574432316353034,-0.6739675607775368,0.6148503142194871,-0.11295834125563138,-0.025829283079063875,0
0.3509602980524404,4.821404159712482,1.5565540275631213,10.229640560441343,17.185442276283098,8.016404074217466,-7.860853485890776,-10.27552064921067,-1.0801080957527966,1.6625570077502305,0
-1.5363780450123194,-1.7149638753395264,-0.3621626087562507,-1.2339103148672481,-0.6663102785756224,-0.42258858502529484,-0.7011485911826406,-0.15828125552111436,0.5250872094265092,0.42681068857629995,0
-2.4727918562020896,-1.1786151512774499,-0.31162530474238287,0.030837634114954476,2.035280882838473,0.5424370354226828,-2.4868270511349255,-2.8304145136303434,0.506785003240285,0.7786655347044038,0
-1.2933693783856237,-1.8626046831167722,-0.21961158157543592,-0.9262924255762349,-0.29316650353229295,-0.2940811363927825,-0.5238880069132539,0.2091479182164805,-0.12041988598577863,-0.4820055351719432,0
-1.0843058552964835,-1.8011050844370444,0.17327075884097376,-0.9656424062638104,-0.35081504379912587,-0.46033763420779206,-1.1489201176945596,-0.5413822591841199,0.2032418164780744,0.07795963268698018,0
0.5631125427020702,23.406286024616353,-19.02779666661458,-14.102551985606198,-0.9866410814559893,0.5982168043024275,-1.6085833509132317,-1.5613083433887889,0.6249761052032016,4.747407037336253,1
-1.5893075391790794,-1.9958803022687337,-0.16311923327028513,-1.2822873129768728,-1.3210307395915741,-0.4284904807658133,-1.0045113694159133,-0.35671860960019347,0.6572464002409668,0.4739231172555493,0
-2.8632596816441365,-1.2388915789284787,-0.563781263473673,-1.2422423633091402,-1.0002571400429576,-0.05740981300052037,-0.8154748826440472,0.2497939504096661,0.255440682069389,0.8001279731708714,0
-0.8447591287922263,1.037365222753299,-1.7028460355185318,2.0286625597237222,2.397133778079782,1.9428197412263186,2.0826155217303746,1.2792187100876693,-7.101401886534528,-3.62800830950415,0
-1.1147754281369873,-0.7320541235160042,-0.811671956282933,-0.4280262732456766,0.9359381962086835,0.6022240905837305,0.5063004184254497,2.107020240711498,-0.05162129056599373,-3.4006105164401816,1
-2.4148771744717843,-1.3475564900374055,-0.41619351899345713,-0.9440495783521236,-0.5320298399042946,-0.687398719816111,-0.18070025869428818,-0.04135188035365034,-0.1816614532770471,0.1598601447422716,0
-2.2002513219665745,18.62751487822006,-17.67897767012397,-4.311820070510084,-3.356380373068318,4.0035330871648025,-0.32840444178522,-1.1925238316481528,3.149583719046837,4.149429669487878,0
-2.7057268551504228,-1.3352295622110537,-0.11974117131423646,-1.1960481131734573,-0.2801579688463514,-0.3194764203024808,-0.5928956081717772,0.4387711121489588,-0.26107639872180877,0.29585757987939676,0
-2.343710174286962,-0.9222622847726012,0.36650861773209104,-0.5229447747455661,0.30018723982099993,-0.13968342332250336,-1.4029718839044105,-1.1560359625423051,0.40669245087452083,-0.2034521030985607,0
-0.7621093509565176,-1.9131236084840617,-0.3100638676132582,-1.1152887292919043,-1.12935410927465,-0.4822725085520173,-0.9937494709560107,-0.33398741813946026,0.5937838606469307,0.5479910655022946,0
-1.8725313963896655,-1.8064651493963253,0.03931025764603634,-0.7838283118198361,-0.9369931770301912,0.014888054596892328,-0.29430551482086453,-0.3052807408356949,0.82318205136238,0.3328398508417363,1
-1.496958501521723,-0.1499697884787844,-1.7004800986843336,1.240749687432864,6.867706076263464,-2.985066244737854,5.416849328435712,7.599634637730125,-20.933825075249267,-9.420335713842409,1
-6.201201838407322,8.139175752616204,-5.294292489802143,21.420912883774044,-9.353813216274867,3.1082155716193074,-1.3079257430450288,-7.1493742051655005,27.775315340180242,-6.4676367406225435,0
-2.381213592976691,-0.6778182509247179,1.393915278282615,-1.2791731023843462,-0.8423464670574373,-0.6992706321355534,-0.5654116784000747,-0.2366965261219219,0.2704034526626957,0.01538787214378503,1
0.8209092959367036,-1.9015529131597912,-0.1633968297905815,-0.38805715420889114,-0.9841209211520714,0.5807879568163145,-0.2792928065478382,-0.05414204776734038,-0.7926321181462099,-0.27306471230639634,0
-1.737821809334801,-1.0361407700555052,-0.213054166907312,0.3594234042215916,-0.804582365558772,0.026841368080440468,-0.2893420233445532,0.5148452232285238,0.40285176034460246,0.8127943845994549,1
-0.9900115358611169,-1.937714186026351,-0.06707900384487485,-1.0143519311392744,-0.5373241100306125,-0.249691898023736,-0.43449563168996813,0.21210754493558576,0.3899015777160283,0.013462384727405515,0
-4.697802298537965,-0.13054324595553027,0.22017533703615008,-1.8117720144597993,-0.025519704861851508,-0.7782709891474753,0.04190097413602593,0.5210686032854048,-2.7415694848731853,-1.6918390921881103,0
-2.0443693888051793,-1.5791031364919321,-0.4058344684381604,-0.8530368685993047,-0.40777388278543686,-0.42367500686692733,-0.5443142837181727,0.21349369634119883,-0.26656443000856533,-0.14173236027539907,0
-1.504467489780283,-1.2628793691374276,0.024221218051114865,-0.6799622108990638,1.4770655701972288,0.08394398833272528,3.377931957159158,0.22439731616898348,1.2306322507594731,-0.5582203446223322,1
-3.558471387785044,1.4437842027548224,2.4235013266569196,8.002889221046436,28.87424649339637,5.032802291795833,-14.644083450355081,-23.005252909430432,1.6506298617854993,0.5351468438607299,0
-1.6884588920738461,-0.053402942303412686,-0.3201967820925975,0.32847285191015824,4.714822025735203,0.47492014276746636,0.360685955679632,6.036676170970474,4.664974544650538,-5.518598473606728,0
-2.26101051546343,-0.9038818418424617,-0.11222072333293971,-1.3403726235157392,0.06684946297750914,-0.15531698340976718,-1.1990999436352703,-0.18074473675513683,0.3249120019700764,-0.021489124828676584,0
-1.798480823260298,-1.5327247535986421,-0.051680585330449384,-0.49628126266626515,-0.32630546850707726,-0.8691291561060732,-0.900583155342075,-0.21052099992674086,0.03936524661937468,-0.3627256592966656,1
-0.8201018936584651,-1.9001462184639608,0.16647108796513582,-1.218505650520773,-0.666977996205835,-0.5100811552079766,-0.5684244595992188,0.1244697857253236,0.30038165263719524,1.0175538452098891,1
-2.2280680454253448,-1.8434651519709,-0.3636210990724225,-0.2739862617935723,-0.8803046132356698,-1.2120916949322507,-0.726711071883741,-0.4482444354701104,0.4657917192801077,0.5238783760491849,1
-0.5803471590371386,-1.8581333799646529,-0.09017960895452697,-1.1657969015805443,-0.627327557628863,-0.3789057446279407,-0.9284717214142446,0.010948618262624851,0.4175721089310505,0.5279466293297413,0
-1.4385969984005773,-0.8771315923090817,-1.4174409745663563,-1.2485062345137736,0.15438525410846646,-0.3151295657776684,1.151172454790527,-0.6641095813038573,1.4926219312789797,0.5162807416323433,1
-3.799935632051983,0.08972029133501047,-2.2279735586889893,2.9088746372088115,-1.934628228702608,-3.683792857565957,-0.8034565273735799,0.04871472101728167,0.12589703326468452,1.0630629434909324,1
-1.3714131199674275,-1.9923475806405992,-0.11368100834135038,-1.0344773738777917,-0.509724059577394,-0.27866732334196753,-0.6053727345237357,0.33903692993557255,-0.05278774516886797,-0.14507930439195352,0
-1.9159978896692342,-1.7831467355498674,-0.19293081514227373,-0.5303982728801706,0.19177680394946217,-0.00811579959197468,-0.38741303621097867,-0.19759825611739507,-0.0973629303564795,-0.6464220582636927,1
-1.7842048907153931,0.0916899741700574,2.6344290416116545,0.8025478934388185,0.6396784575324523,-1.3145487857997264,-0.9040847272969347,2.900011169287865,-2.871025331175607,8.74668620479985,1
5.16874352399548,-2.657687304574117,0.2065436798416192,-0.7430988416560101,-1.0566386596508155,-0.6386401847275125,-0.9464630351554152,-0.3615504544281179,0.593211874730646,0.4068644629745297,0
44.04244637826485,-0.18154495364926163,-0.4273497508021172,1.3061413775231556,2.1542624564522446,-1.8125749325034066,6.324173564681388,-3.5128922742057975,1.514008394635012,2.607201813316333,0
-1.9010416936267494,-1.0508146431413554,0.6662124447801798,-0.9818614594798855,-1.0264115672573353,-0.8593648231667178,-0.12140477154744626,-0.4697769751289274,0.027608522336363985,0.0849773070951643,1
3.7098804762049453,20.668289227719335,-14.808104521296704,-12.529080275252573,-1.3529287748405514,0.3755610533510474,-1.6810007322954792,-1.757212311759995,0.5439003332614425,3.6645357999704453,1
-1.5008727591050013,-1.9118301962492266,-0.23739433753830874,-0.4230880520742842,-0.6484201756194103,0.35450719803751835,-0.4578662808448402,0.1594741579876971,-0.4118086115114131,0.020197037639615726,0
-5.053417017972307,4.122723292059281,-3.3050523211021656,19.80714265762114,-16.74427651826033,38.5232923986503,5.781058288638615,-5.272190791638304,-1.0662751754047628,0.48503048469152094,1
-0.9153632304051564,-1.7610977088506026,0.3601547877811921,-1.054983459376211,-0.4036355423664329,-0.3642461913970592,-0.4792651870041243,-0.2643713693016282,0.2634485157615054,-0.1575758292922536,0
-1.971793886605063,-1.8433969265751566,-0.2636560007512536,-0.5560205097150603,-0.8365332724651533,-0.7317647480262726,-0.19880389230169893,-0.25058987879149136,0.47395298803414343,0.2871991777000249,0
-2.6628385969965986,-1.6109279641687932,-0.7568772571574597,-1.1615971981269333,-1.2947827378162402,-0.8960639953805389,-0.996904709213174,-0.2837496194493169,0.4441076420125128,0.6536047464539643,1
-0.982780133101794,-2.310232606939194,-0.09797029307450267,-1.182471182969866,-1.274221153127068,-0.4107209023636864,-0.9810234526023766,-0.3508687176746027,0.5820308014781884,0.472713730062726,0
-1.3644318158890267,-1.9023898203605416,0.11094369266631321,-1.1186497667825237,-0.8296842638596326,-0.5385225719243552,-0.9986483271132516,-0.2863018071349789,0.42953501991979326,0.40100496156551535,1
-4.611865814883907,2.1303438945288597,4.38098013367864,-2.240643364849578,-2.8166852221366705,-1.3338737702816785,-0.7863155188316847,-1.7970262522805382,0.1445855249353565,-0.9433367032856692,0
-2.6218539261557363,0.0934958138917696,1.1258993531558932,-0.7937295925146797,3.7791723076528396,-0.4310092678841115,8.905092988050042,3.8446197136552973,-7.140458353976917,-23.600855844213484,1
-4.708802653207829,0.8353161733526236,0.4873993965140109,-0.34032742622406004,3.18077151927901,0.37846516285311255,-1.954637500490294,-1.3824823103646025,0.6513274569663515,-0.6339451463423583,0
-1.9969810106227992,-1.2357659757962514,0.4435952700789533,-0.45253740592698466,0.9284972672436467,0.14204426124927363,-1.717543077632278,-0.6283026731743047,0.8500445673139488,1.3587799697050476,0
-1.957615213678336,-1.8122989071466609,0.05891845802300734,-0.9849892344548317,-0.46705033702648413,-0.33609472821658326,-0.5244930704611386,0.42088523896346247,0.5159487178406401,0.03905789183585734,0
-1.1340844470542066,-1.9317296225163136,0.1592348695846885,-0.9683392846072507,-1.2868052622624404,-0.14200410383877987,-0.9237833668683073,-0.20402281074818807,0.46307176835647973,0.4813593270350048,1
-0.7187836780471475,-1.5857200763575587,0.41129314869730393,-0.9202306008396457,-0.62278790417998,-0.38378252700255133,-0.5342000797131597,-0.10604023685495985,0.7255790045321994,0.1495346558856763,1
-4.215971760298296,17.3782422077721,19.99454832054393,-5.3400344447900014,-9.112803238153708,-4.107251742572831,-3.8831836479897115,-6.137564204204853,-0.9274924341587988,-6.469860552479193,1
3.6041088627223066,25.865889313037634,9.601712890792802,2.9678641315250087,-6.046395506645898,2.7231573989366926,-1.1675053708105365,3.063497925061476,11.0978590157889,-1.9855190377365242,0
-1.5869407451608315,-1.9541162334793052,-0.28664520548438693,-1.0181663969309374,-0.5457483617775047,-0.19944092935797855,-0.49972602362979296,0.25110464474585953,-0.727135132391499,-0.36387495010199256,0
9.33415091615133,5.305450411806716,-4.1792330076549105,-0.021567458040461944,-0.08344616863886659,1.9487281764739226,0.22282480241964264,0.7062017141147794,-1.9638973965830742,0.5751191840920086,0
-1.4791077046424634,-2.0288999376473815,0.027211153019788128,-1.356390037719143,-0.4984743274961673,-0.6228793256179335,0.4790327755253273,-0.26203933833722515,-0.058029938376776405,-0.5384290070639589,1
-2.104539910314925,-1.4136420760023556,0.24233124568315745,-1.0662609303753323,-0.48555379060260073,-0.4606044266701772,-0.6072543279258884,0.6230709921666294,-0.4227520356313724,-0.682086828795621,0
8.449254670406166,-0.00941660173818241,-1.8863249244335702,-1.0026700301675049,1.018429875740123,-0.3021787807733633,0.042322717014288844,0.9816058324808503,-2.180218881954259,-1.2679739900191138,1
-1.696720813963686,-1.6033697273674135,-0.3681155044339466,-1.0498500399530997,-0.3533176268763185,-0.22578606523931605,-0.2481352028622048,0.2574508285570548,-0.09029757975937926,0.15108371527916306,1
-1.7222232145181977,-2.245233599377839,-0.7014086981077378,-1.0251965879293892,-0.16256088930584262,-0.6412057627438446,-0.9017429276738094,0.4897276106316086,-0.20673317629115365,-1.065092022947714,1
-2.015834943558211,2.722737682250862,5.1951241571341376,-1.8292754608857666,-3.4595333593437854,-0.7318233585774244,-1.6171935027705509,-1.7822632264239122,0.045415372380141775,-1.2203171980975176,0
-0.7298665233733048,-1.9809468590751285,-0.3098100493496065,-0.9436223306301398,-0.9122296802207334,-0.7300232413726372,-1.0622431659818032,-0.43110685627457557,0.41007824850382735,0.5688289735666968,0
-1.6494004194267045,-1.9999644631775835,0.06503206849580775,-0.9868543715925323,-1.0269050285215422,-0.4223717504035362,-0.7608768219719636,-0.0690011312736918,-0.22333443323693514,0.3768621396526725,0
-0.9161358869913273,-1.8215758862791636,0.32940666065535623,-0.6554346616538056,-0.6226488121330165,-0.10198964299981814,-0.5225986658794879,-0.12966726383811097,-0.1416490915370795,0.8687853960116786,0
-1.6837372751504172,-1.9374400448135054,-0.13680827927831044,-1.3594098375172479,-0.9806371995611536,-0.42487390523346524,-0.9396294141324374,0.01520321143532992,0.5406405852968321,0.6165076851269268,0
-1.2784719654159846,3.4080589800757575,3.8964528944715817,3.6318847706929107,8.583918799978825,3.761691253106465,-2.85270206517764,-1.6569108455196904,1.1861880046344873,3.9735620528971336,0
-0.8769469105905375,-1.7585488063548869,-0.3583272129856089,0.04188309920885907,0.6498988823239751,-0.4805803705720261,-1.1954373959157651,-0.8852959562295855,1.3804382610697026,-0.004363360225448809,1
-2.1886590202884,-1.67689471148998,-0.30560820103454545,-1.0779808290767976,-0.47691490829940386,-0.028517251203070464,-0.5106926811810482,0.022143383204106387,0.29640662647864385,0.3899568839463892,0
-1.2615085845472194,-1.3789499060307904,0.8524369739415469,-1.2010744281167909,-1.527907830386108,-0.36344736787988535,-1.1577880157157459,-0.7740050151746196,0.3468330094926636,0.18437767514366385,1
-1.9590604343622946,0.3950499162734742,1.9800801687775715,0.9869320444529631,4.467459041785343,-0.023510010263029183,1.0851323102452906,9.694958732680028,9.130034893348594,-3.5410452772148844,0
1.6625323069604843,-2.226149043273057,0.3047705765293284,-0.7477966650468351,-0.6345468936870827,-0.7393866452351813,1.3903668657583337,-0.9742504023054431,0.16986119293076343,0.876694211321982,1
-1.8222811415606721,-1.5111582255737792,-0.2809368549615367,-0.7957394689250219,-0.48085913543276515,-0.20912021354793167,-0.767554995426944,0.10018520367102822,0.2400892838140483,0.1738592505885444,0
-5.822381153942616,6.7877049931609585,-4.905574396039586,20.403796114264495,-12.910558620232162,12.661132315261662,1.5778946799062448,-5.093561040665231,18.83271298521376,-4.732263366830873,1
-1.6912867957283408,-1.7297417024535873,-0.3474529815888558,-0.2919226271866415,-0.5262455447784322,0.7425901568997112,-0.462148880617422,0.010390497188705324,0.36788160629756295,-0.1374404329043431,0
-1.7782892174588891,-1.0854748402007015,0.9380654394379406,-1.0812203738527857,-1.0273723832303336,-0.8053060273999176,-1.036933423019971,-0.33962880807425544,-0.03432257573633526,0.3264419810650749,0
11.609349823835096,21.41036880282596,21.445900436036577,-0.5814936465717516,5.2676540663042335,-6.848073304956051,31.44424776128057,-6.562068795896125,-9.451405718931689,-23.592015799695574,0
15.994405418244561,-2.7550795616779453,1.0449213697658162,0.7720599630674476,0.22476804847574489,-0.6655903622832116,-1.168842311799111,-0.8332982008092381,0.5141772808288356,0.6638390892631597,0
