0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,label
-19.98225,-35.229355,-30.479153,-29.082954,-33.482925,-36.91771,-31.464502,-29.554754,-33.728718,-30.990368,-29.287197,-31.09513,-30.667408,-25.664082,-23.402302,-26.056122,-23.391428,-20.77362,-23.774126,-22.176668,-24.627136,-26.400314,-27.820795,-26.19891,-20.058125,-21.087994,-18.69938,-22.738579,-18.856579,-16.915497,-19.87593,-14.890936,-15.529886,-15.705849,-15.614115,-19.25459,-17.395544,-12.688356,-11.546299,-14.206688,-21.73862,-21.71995,-19.26561,-16.398983,-14.788189,-11.306431,-8.838921,-14.793907,-13.686657,-14.810818,-14.949461,-13.457676,-21.004362,-24.871452,-23.464783,-18.341202,-18.930733,-19.503372,-18.731907,-19.08697,-25.826965,-24.489218,-24.003925,-25.415245,-30.249882,-27.744251,-27.06969,-26.418985,-29.263802,-30.4271,-30.340317,-29.23986,-27.436434,-29.85874,-27.079363,-27.08226,-25.993093,-25.630356,-26.147575,-24.902569,-25.901184,-25.504494,-27.329926,-28.900904,-32.973698,-34.960938,-30.688215,-31.369953,-33.67948,-29.617012,-31.428585,-31.60554,-30.28314,-34.071053,-32.835358,-31.95409,-29.518972,-32.429535,-32.6023,-33.85683,-38.011257,-35.08293,-33.650795,-32.353767,-35.183453,-34.482105,-36.030773,-38.175194,-35.81049,-36.221634,-37.44881,-37.031925,-38.43248,-37.957363,-37.35594,-37.705566,-38.15139,-40.273594,-37.534966,-38.904476,-38.67956,-41.7275,-43.033752,-40.312527,-39.519627,-41.285217,-40.3266,-40.107548,0
-8.923839025682293,-11.188683787631888,-15.075753095128944,-6.702133349870804,-5.828666844047408,-12.998264778973361,-15.585597008874778,-23.76121273985041,-19.695655173407133,-16.197962601670156,-17.04478148921675,-20.724853762028985,-16.44181726300637,-18.363636593797576,-20.75483194443689,-19.205773267436996,-21.83962593894094,-24.122407412590405,-26.507959526584543,-21.615572686048715,-19.271844016182552,-24.244992631767076,-25.73860871704753,-22.59243986296898,-17.602843820747903,-18.7509848333617,-18.661290366597697,-22.747865358173097,-23.31805700888836,-23.205715780764105,-19.208201847200552,-13.325171617040407,-15.213862822915942,-18.261715968100223,-22.96114964429703,-23.12339933298094,-20.553614659515684,-17.184544563378406,-18.344792242339114,-16.698904989874784,-19.915823604330093,-20.700355800642313,-23.199388110058763,-20.34181049850351,-20.916190461725535,-21.565870754891918,-23.243807712577414,-21.02701094858998,-19.71547933559726,-23.9708025627578,-22.846681405260533,-19.067222094558403,-18.45741360671655,-20.58203763681819,-19.655139807592146,-21.274005112934375,-24.873811274659893,-20.32106716940328,-19.539409611562096,-19.445152084489127,-20.261487544644186,-19.738547151769247,-20.62758443063632,-21.10983977526494,-22.849253015236794,-20.667910115072473,-22.059093146667255,-19.878196552839427,-22.224806230324006,-20.110848069776004,-18.966107183986967,-22.365183171770816,-18.690548953604623,-20.082809101764095,-22.947083888806738,-21.361234549489538,-21.09796415175876,-22.761203321093415,-24.802941729728133,-21.92747837321894,-22.023813802092977,-24.148616693831737,-21.043064911575534,-19.240349383460785,-21.756959408853863,-21.79350874505711,-22.49855900203833,-22.320103609835996,-20.935603339381725,-21.231245980839198,-22.929741762636414,-21.511892066766503,-21.45133514859804,-22.474238403903207,-21.47956126974998,-20.830198072831887,-23.090936244743904,-22.908914991728896,-22.15424621580315,-22.260274477026854,-22.95452359381537,-21.291270646310103,-22.342493017026072,-20.0277746635354,-20.177445706691987,-22.29790160543961,-22.039223409232584,-22.552221136411017,-22.417212190602218,-20.59183924140388,-22.23268811359418,-22.04365950010795,-22.33698493188813,-22.44074674184757,-22.915957834519638,-21.597967793752325,-21.742937220159607,-21.14063841687491,-21.90600432386791,-21.40677406957028,-22.653177082489098,-21.30693141862929,-20.57116995159473,-21.318238742039213,-20.32127980391332,-20.024681354287303,-18.527086049983833,-17.796104242416256,1
-6.8502026,-9.951923,-14.184027,-15.862215,-17.182318,-20.276058,-14.070362,-12.573498,-17.90779,-19.704264,-20.258188,-20.984442,-22.654753,-22.300823,-18.705402,-18.051289,-20.19626,-17.464973,-22.586163,-29.324112,-26.385214,-26.245106,-25.758232,-27.619556,-30.51594,-24.613806,-22.02553,-25.740501,-27.453274,-23.822067,-27.135675,-29.315315,-34.564243,-30.871923,-26.077595,-25.20712,-26.96197,-31.925596,-31.588396,-32.553978,-29.0484,-26.49387,-27.955503,-27.839794,-35.42366,-30.033297,-32.590202,-37.54801,-36.07276,-37.516296,-36.34803,-32.682655,-29.603556,-29.749218,-30.382103,-33.364357,-34.22989,-33.870697,-30.239529,-32.01176,-34.32534,-36.027523,-38.93221,-37.10762,-35.53242,-35.654163,-38.00805,-37.4711,-36.138954,-40.1691,0.0,-38.11904,-35.439297,-35.46985,-36.439873,-39.954388,-40.903904,-37.533283,-35.73227,-36.52969,-35.32693,-35.765358,-38.475277,-36.361908,-38.55715,-38.516945,-35.13081,-37.573437,-36.419376,-37.291958,-37.266087,-35.66034,-37.831802,-41.431877,-42.009953,-38.554775,-38.87388,-38.20629,-38.15403,-38.678467,-38.696674,-41.32718,-38.98318,-39.482494,-38.921867,-39.703735,-40.002487,-42.287563,-40.23405,-40.012947,-39.4126,-40.381023,-40.28822,-40.614563,-41.13324,-39.794716,-37.29876,-38.404682,-39.22256,-36.942196,-36.466415,-35.999413,-34.26142,-33.85832,-35.21189,-34.85948,-35.002388,-36.004215,0
-8.653609886126247,-2.441315597038488,-4.108894464786126,-12.917036525191863,-11.215924004879295,-13.418473338351415,-13.506525067082245,-12.771590433059728,-12.812149189666355,-16.031199813039414,-20.028328119699243,-20.339405241881693,-17.28909243920618,-18.491562227887954,-19.382181778275005,-18.249038344077096,-20.61017348791263,-21.62565869195287,-26.619804112884896,-22.30064461705655,-22.134064386336846,-21.351786440332695,-19.10703327756575,-18.456458175323675,-19.993792984986406,-21.713511655384195,-25.044733125160906,-20.069220736989024,-20.430971375473078,-24.660465699983078,-24.873771556290016,-20.48612775309351,-23.31556606157611,-22.754175767057674,-21.10204491740611,-22.34940838502701,-23.858744686882602,-21.34211439540138,-26.862299188779325,-24.467894432180742,-21.552855398365942,-21.062518361390776,-23.457186191983762,-18.479738408763453,-21.429998429000854,-27.599075519387494,-24.889250196747152,-19.14909235110818,-19.5111164929006,-23.933369531596306,-25.139413027652036,-26.95375128637594,-26.6723859695128,-23.06982894818933,-19.930474034117847,-24.092826549207818,-20.511558409032304,-20.342019998210432,-21.322449455161955,-25.835181660927773,-25.669001847319674,-22.312610101570364,-19.917756308823677,-23.518323214396297,-20.872472722588387,-24.653005742862813,-23.287820186627144,-20.397062855685125,-21.029076400184483,-23.505797530219866,-23.70747467842156,-20.539557155496187,-20.688731470888925,-24.479494575952696,-20.27631081956339,-20.158397157097998,-20.647105114203363,-20.53600612126765,-24.347051775086868,-24.288113935858984,-21.738889216539018,-22.47093119623279,-20.772996828607805,-22.54116225822122,-24.063579958661702,-26.15474566603104,-25.026706936732335,-23.917613722635878,-22.49709288180256,-23.60028239231648,-20.776529669633714,-20.42807166215549,-20.864632204243478,-23.234405247733154,-21.99197182856897,-23.415709092602206,-22.900197688452625,-21.887190397526,-21.551159003052703,-22.285266507085513,-24.64027774743906,-24.67318231388067,-24.34077750196454,-22.95817575119326,-22.985637415310574,-23.822052450178223,-23.86173424986744,-23.095763298666046,-23.8106228882066,-23.499047936882654,-23.6662058254076,-24.738881091527023,-24.625050326474444,-22.646700005456236,-22.02040122520009,-23.018241744697455,-22.38806688734049,-20.82479609908815,-22.5126837967009,-24.10969553215915,-22.429841569575412,-22.030334357495516,-20.923698474995284,-21.79687860540737,-22.104886843984634,-21.81587935126655,-22.22456688968385,-18.648463492583456,1
-12.465546,-12.948911,-16.718029,-14.431448,-17.035713,-17.08228,-14.413354,-11.689632,-12.561955,-11.010927,-12.132401,-16.782003,-16.865536,-23.28977,-15.739895,-12.084238,-18.748905,-12.616369,-13.84738,-15.310968,-12.669307,-9.825207,-13.645193,-14.577665,-11.790681,-14.169395,-11.962133,-14.771446,-11.700441,-12.466363,-13.985713,-14.882444,-19.891743,-16.534756,-14.373861,-21.064896,-13.106137,-12.7931795,-10.446067,-12.079574,-16.391636,-13.474063,-14.617838,-17.111212,-18.558079,-10.684498,-11.100792,-12.152416,-12.081173,-12.209483,-12.466025,-8.878195,-7.217783,-12.662006,-16.498861,-17.579706,-16.226318,-16.962734,-12.325655,-11.756176,-13.307236,-19.58641,-16.828321,-14.866178,-8.745573,-12.917936,-15.3112755,-11.826683,-15.167982,-13.83025,-11.812397,-11.7326145,-13.664066,-13.2717285,-16.121902,-13.518999,-13.46356,-12.125226,-12.610394,-17.177744,-15.000361,-10.328845,-12.99553,-17.101845,-10.025209,-8.54583,-12.070248,-10.915961,-12.641108,-13.50512,-11.486598,-9.483319,-14.512367,-14.79095,-16.469057,-11.590523,-12.270652,-12.41101,-13.73154,-8.40118,-8.284418,-8.101927,0.0,-8.028499,-11.401653,-14.176701,-12.197591,-11.281723,-11.595808,-8.170019,-7.2874775,-6.946766,-6.703435,-9.929458,-11.33643,-11.490499,-14.139544,-12.777531,-11.244532,-10.083664,-11.232718,-13.579347,-14.4571295,-14.016546,-15.065165,-13.076404,-13.001519,-13.454983,0
-5.163729369298431,-5.669049762664097,-13.30313253466404,-15.000097827836495,-15.262438918924294,-15.801487664034939,-22.237729657810295,-21.30791748562543,-17.511866813018077,-23.57631159271951,-21.24125297746151,-21.076672720645583,-24.60564291595084,-22.016098553990567,-22.981759912927746,-27.624306088579917,-26.02062279051359,-23.22286100893399,-26.090709333015287,-24.66339303934562,-23.410673498395226,-24.693938421688934,-22.023953124115323,-23.585209836397944,-25.95817367677881,-20.265508669987398,-20.52419253434095,-22.456967318059835,-23.986834822974213,-23.179588127002955,-22.117088946421898,-25.42426824611349,-23.682192658863475,-25.846594849838123,-34.314493350468766,-33.67779338031457,-22.770165905911085,-21.441785047725595,-23.88105785691128,-26.15311132317603,-20.281795483593807,-19.993667823710226,-23.022666662940846,-26.748908637634237,-30.046551201722078,-25.350281792698713,-27.93794904409303,-23.70407642449141,-19.664746685950917,-24.21821796445567,-24.75313567196358,-23.275963709443918,-23.336503145264228,-21.58129652069782,-21.196537235969192,-21.810736115501193,-25.437613244636893,-23.471072978741397,-23.415568245514518,-26.903742638286598,-23.496170292587227,-19.589126489823506,-23.376142847677738,-22.384351271118657,-20.00713692217694,-22.80864126429614,-21.4802042369881,-24.646364754624198,-23.770778320674154,-23.055260397806233,-26.13484093964848,-25.53929452422203,-20.988409937441908,-26.08625743765229,-23.821950864196122,-24.59974441798085,-23.25872728359658,-25.151379584966698,-20.972966248152186,-21.70910078924319,-24.70632932104808,-25.5890125605195,-23.662611970754917,-26.54458816005467,-30.418334732293296,-27.909848612356637,-28.919487695731615,-26.27092489441582,-26.83645214055044,-24.618630790824504,-29.82150910984814,-28.052921620627416,-27.528427598032806,-28.229465356666385,-28.638847162960495,-31.53066233649175,-28.19502134524015,-29.76487807024602,-28.911089155715654,-28.883585192308765,-28.189797885204072,-26.10767273528736,-25.77655848164954,-26.62776325446549,-29.682066126868516,-31.345747636902356,-28.38448967117678,-28.149545952809703,-30.617272270108817,-31.514260553430024,-29.131633160892967,-26.73233430731671,-27.906851402457505,-28.450490919049965,-29.001992803032728,-27.537666361024442,-27.075715862654622,-26.90949184317649,-27.59482751198667,-27.124762261407817,-25.88868990658972,-23.331965191203334,-24.636078142203196,-23.622555020406566,-22.119411848572522,-21.949409911827296,-21.469896154254165,-22.113544973668457,1
-1.4016247,-7.7136555,-14.513543,-16.353403,-17.94917,-22.389856,-22.529146,-23.440035,-21.82098,-21.036919,-23.578194,-18.234419,-17.633121,-19.49812,-21.983164,-26.90747,-27.029686,-21.718002,-16.393883,-14.42515,-13.611754,-13.253388,-12.602028,-11.219179,-9.972443,-7.7269497,-8.17099,-12.071014,-18.639223,-16.146065,-14.862276,-17.56143,-25.219885,-20.109095,-14.405839,-11.177262,-9.662553,-12.960477,-14.954607,-12.827152,-18.925587,-15.890187,-13.664399,-11.289668,-14.188377,-13.348946,-12.662752,-21.061264,-23.160816,-21.325752,-22.437656,-15.902082,-17.530678,-20.00204,-16.606504,-13.977309,-14.125408,-13.293795,-13.455296,-13.146795,-20.765816,-23.180902,-19.807053,-16.439041,-19.078846,-15.177386,-15.70532,-15.91556,-14.762619,-14.810404,-20.169247,-20.606428,-17.334923,-16.718283,-20.767752,-21.072386,-23.580242,-19.228422,-19.448627,-21.289354,-18.490582,-14.778128,-18.61313,-19.310148,-20.048931,-16.902023,-15.016961,-20.973017,-17.587172,-14.442206,-16.30645,-20.36536,-23.297428,-20.903116,-26.701408,-17.04943,-15.005974,-18.323875,-18.706383,-18.051067,-18.042864,-21.315147,-22.089169,-20.387238,-18.788486,-19.427746,-21.29797,-21.97811,-19.302797,-19.08625,-19.103159,-21.140945,-17.58103,-15.253141,-15.644123,-17.32539,-19.118176,-19.380196,-18.101582,-18.022848,-20.022223,-17.089725,-18.480364,-20.325386,-21.234842,-17.181942,-16.200825,-15.075351,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.077475,-14.768873,-15.422082,-12.890984,-14.217005,-14.454374,-18.766104,-17.286085,-19.571566,-17.064415,-16.539688,-22.52226,-34.86077,-28.766697,-30.00012,-29.295107,-24.70784,-20.549774,-20.99467,-20.460909,-15.352457,-15.0966,-18.445698,-19.242569,-24.254848,-24.53033,-19.295326,-16.871834,-14.754831,-14.975558,-12.758249,-11.297943,-16.950245,-19.50346,-21.960762,-18.105314,-19.35585,-16.289978,-18.846836,-23.602945,-20.535023,-19.745018,-23.94125,-21.094212,-17.416954,-18.446672,-20.024006,-21.213894,-20.408365,-23.271904,-22.702536,-19.11805,-17.896755,-20.562416,-22.288773,-15.142643,-18.389267,-20.253267,-22.652325,-23.406736,-25.284275,-22.103628,-19.406082,-23.125957,-24.591255,-21.7675,-20.937487,-23.62883,-26.581865,-26.43815,-22.106777,-26.327597,-24.197311,-22.007883,-22.347878,-23.220734,-21.87019,-25.051758,-23.508797,-25.321074,-24.75382,-23.793991,-22.812862,-19.785473,-22.41894,-22.1512,-20.627808,-22.348621,-25.564394,-23.384853,-22.675179,-20.37487,-20.332031,-22.322636,-24.294653,-22.469536,-23.215803,-20.608711,-22.82943,-22.6902,-21.242008,-22.965334,-24.223658,-21.025406,-19.642149,-19.695644,-18.85431,-18.173578,-21.638016,-22.580902,-23.735165,-22.83202,-21.486744,-20.842695,-22.271286,-23.160162,-19.850693,-21.894924,-23.329384,-22.4259,-23.51472,-22.030632,-22.214748,-21.268223,-20.550425,-17.782852,-18.319908,-16.998283,1
-17.192502986086637,-9.251958952676008,-7.3899183505216985,-8.413566728351581,-8.538643638431479,-11.981708902437022,-12.430497987745996,-12.011208376510686,-13.115834678688245,-12.75291584727528,-14.299207604097038,-21.6650110374516,-18.272991341560058,-18.397125671280705,-21.778491904407502,-17.616477152305954,-18.293131757601074,-22.711855254335312,-21.695170036255966,-27.697520042777164,-25.34490097943024,-25.39630270555176,-23.249182965912738,-18.670010409187846,-20.279312706609176,-22.556718325577727,-20.838574102800862,-20.522936213471308,-22.09221538169571,-21.000760060136045,-18.94927554778465,-18.815047934369247,-19.187354627977008,-14.202385258879229,-17.730570975493904,-22.92340338732043,-16.95306121798475,-18.476348418319432,-21.958965312118895,-19.130604845778347,-24.765692259773495,-25.055465802786774,-29.687221776965522,-22.15359830235886,-19.159051913533915,-22.57419576826017,-17.573142398119842,-15.317779743115395,-21.606754375154317,-25.838779485293614,-21.70489977497539,-19.06999959293975,-24.51430608778128,-28.146296018759028,-27.821480057829795,-31.312898559159464,-18.38840490737298,-16.703635479089044,-21.679449714067808,-22.84399521625569,-24.646018252928005,-22.676167686614217,-19.769762640330015,-23.0833378109503,-24.733880347692946,-21.271127302696097,-17.363463322259467,-22.15389742377551,-18.601517585690672,-19.08606761064635,-22.112839653533108,-19.58782927268532,-25.526565972193943,-21.970019333988926,-22.50687983876166,-23.66885930377148,-23.363171567378824,-22.097797081975536,-20.140808183879827,-24.244880911669437,-21.841035543547246,-23.042200286805713,-20.671111575946085,-21.613507188605233,-19.582871733988934,-22.245062355312307,-23.957894466404415,-23.36771119009691,-23.286104802671886,-20.494869901482723,-21.909009177292138,-22.166886143511455,-22.36137035095719,-22.24013920556578,-21.950386232475605,-22.21275769438697,-21.71722160600019,-23.53902199350706,-21.64509257182083,-21.269992319700183,-22.748708821262166,-21.763258931163875,-21.681458407673134,-22.148056815108784,-22.124428411233886,-22.528416430018247,-22.75643117089874,-22.792942250153946,-22.8412863815119,-23.3652710923256,-22.81573151465537,-22.12104013000933,-22.653841812329766,-20.832571947230527,-21.951278586130123,-21.96389447996534,-21.505042989759815,-22.009940602776528,-22.1709308348638,-22.092628220020647,-22.419899575611495,-22.45217365968152,-22.444142366558992,-21.640343220689914,-21.029565133123008,-22.232173672680425,-21.328168587706134,-16.81609136514393,1
-22.24194,-20.570904,-17.758617,-17.63823,-20.262238,-17.040947,-15.723741,-17.893616,-19.921843,-19.60215,-18.095253,-17.631552,-18.95551,-22.249931,-24.5638,-24.12498,-24.628826,-24.688707,-20.503788,-15.254132,-17.795826,-25.097912,-20.584507,-19.613838,-19.561983,-19.279575,-19.978388,-14.569984,-15.756478,-20.378212,-15.4802475,-19.001883,-23.180859,-24.799652,-22.105549,-20.069138,-20.042488,-13.856962,-11.441643,-15.926531,-12.0086775,-10.995831,-10.976225,-10.180084,-6.6076984,-9.202202,-14.853468,-20.564312,-13.957766,-7.3219776,-9.486074,-19.894371,-18.409618,-18.22653,-13.53406,-18.089006,-16.023758,-14.870133,-14.810615,-11.08765,-13.39623,-22.241665,-24.198845,-20.44788,-17.835743,-21.646843,-21.900402,-15.76722,-18.339046,-22.028603,-17.948872,-17.995491,-18.587574,-17.300785,-14.552298,-19.986908,-17.064407,-18.503317,-21.045101,-15.268104,-15.9017315,-21.603743,-20.739576,-16.307957,-16.4892,-19.516424,-18.766853,-18.470783,-17.609299,-16.702858,-19.863047,-23.60185,-19.872576,-18.353268,-17.316887,-16.456871,-20.32329,-18.7555,-21.264505,-20.142927,-19.143764,-19.360054,-20.792006,-24.432682,-18.210968,-18.846888,-17.712254,-20.073332,-18.805069,-17.850466,-20.137142,-20.509388,-19.318577,-20.77811,-21.130531,-19.343803,-17.987177,-21.11867,-19.577494,-19.641348,-18.76812,-19.027433,-18.073715,-18.460476,-16.069397,-13.489138,-12.78976,-16.586693,0
-27.727512,-21.649635,-24.144543,-28.92306,-18.429447,-13.930683,-15.618067,-22.1759,-21.484808,-19.243912,-9.121534,-8.736177,-13.162195,-16.870197,-10.9702015,-10.822851,-14.287424,-9.0621395,-12.2950115,-12.898249,-12.414326,-8.91147,-11.763628,-15.363529,-12.181639,-16.851776,-13.982464,-12.135708,-15.173901,-23.373154,-23.438541,-18.048649,-15.509171,-13.50527,-16.075453,-24.147697,-21.307034,-14.707943,-18.133026,-20.57365,-21.718029,-21.382269,-22.582497,-24.463684,-24.67787,-20.063606,-16.921867,-18.112703,-23.197466,-18.807117,-18.551147,-19.371315,-19.934696,-21.95176,-22.437086,-19.391895,-18.601585,-18.541058,-19.527287,-21.643703,-22.244864,-24.900486,-24.099602,-23.025173,-19.432716,-21.77853,-23.262194,-20.783192,-22.50341,-21.199242,-20.928528,-24.873878,-22.719181,-25.78462,-26.48061,-26.230394,-26.756533,-23.499657,-24.151688,-25.182533,-27.897938,-22.536497,-23.349346,-22.879936,-23.151232,-21.463596,-22.885874,-23.89426,-21.494785,-26.262869,-26.7939,-26.384844,-24.444815,-22.214481,-21.4921,-21.555504,-24.676485,-24.171825,-23.822832,-24.017532,-24.078865,-22.858921,-23.828829,-25.474752,-26.226479,-23.726955,-22.728453,-23.475353,-23.76189,-24.76651,-24.761364,-25.76331,-24.566362,-24.195168,-25.580662,-24.30186,-22.757704,-24.174799,-25.468416,-24.73122,-25.441895,-25.90988,-23.756834,-22.620047,-24.429749,-23.974482,-23.947395,-24.307718,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-4.8462124,-4.049114,-7.5561504,-14.556511,-15.394139,-17.92802,-17.027626,-11.623451,-12.59037,-24.103329,-23.369165,-15.694328,-14.078498,-18.39423,-17.743773,-17.123531,-18.76294,-17.63838,-15.586145,-14.892781,-20.2192,-23.189377,-15.53859,-18.080162,-18.663197,-16.229675,-17.020588,-20.327038,-26.296457,-19.6195,-17.20366,-22.233599,-21.390434,-18.454155,-27.378986,-19.560257,-16.036785,-19.993425,-22.779081,-24.801361,-30.440245,-27.641174,-18.373001,-17.25539,-23.664455,-21.30552,-18.527946,-22.796494,-20.746143,-22.261158,-18.068851,-22.882671,-22.86158,-23.37553,-25.902086,-23.5963,-21.059826,-18.448263,-18.223537,-22.054314,-22.842688,-27.215305,-23.217188,-16.356867,-21.995255,-28.5261,-22.39409,-21.130135,-18.729076,-18.118023,-22.685787,-25.743479,-21.813934,-21.111626,-22.801983,-24.531332,-23.029594,-20.173079,-19.800787,-23.83141,-24.278597,-21.713642,-23.648579,-21.952736,-23.449383,-23.573345,-21.53368,-22.352549,-25.587488,-23.654533,-23.488333,-20.735004,-24.073387,-22.979523,-22.959131,-20.614279,-23.344074,-22.581312,-22.891651,-22.29165,-23.62281,-21.226593,-21.149837,-22.417114,-23.044353,-21.892075,-21.587376,-21.65324,-21.845612,-22.744545,-21.778654,-20.325535,-22.205368,-23.154783,-23.088612,-23.036257,-22.153358,-23.069254,-23.085623,-22.463476,-22.305206,-21.832035,-21.591335,-20.888363,-20.60432,-21.448719,-21.813234,-16.820253,1
-2.612096839693881,-6.862925008961183,-12.441258085406075,-21.612960151927915,-26.538631340817354,-19.193418970181757,-18.88929438946205,-19.810113564877373,-16.747741704468538,-17.430829485031506,-18.427023007562976,-19.19944110143142,-16.912339610826383,-14.627059741507203,-21.265611001882313,-21.784816569488022,-20.135470140272517,-18.98905376038081,-18.861273108034954,-23.869511258167712,-23.654874648119332,-18.308184081137874,-20.51592482769051,-20.60636240043509,-18.137798680456783,-23.713032796435925,-18.149412197468532,-17.98950111035367,-18.61950830146675,-21.88230294078716,-25.638608002762247,-21.261331880979668,-15.182138658971406,-17.487266697907433,-21.544083044804754,-21.688709385775653,-17.405355865418404,-18.726170563860457,-17.997670294674396,-20.894114011225245,-21.6602844751713,-19.29880900412553,-21.563635047021524,-22.7531609625199,-24.38759767278671,-22.992941006751696,-20.781389163740858,-20.306793303184577,-22.20727822201184,-19.8520961285128,-25.411649042484896,-23.45081333844569,-19.909551021501613,-21.92318852241039,-21.883456263462033,-23.094988561237955,-21.738522983246362,-20.07702650617159,-20.29448237173004,-21.20537092730333,-18.806185401824273,-23.587882437813885,-21.991770838302685,-22.33931264133942,-25.046753810096234,-26.65529936782175,-22.84899331423755,-22.34957026772991,-23.26315667711505,-24.644573758800508,-27.549387799340213,-25.570104990815864,-21.570213023416045,-21.336103674875016,-22.51524225663071,-20.449932175463665,-25.66656428321094,-23.087703754040746,-23.225009971901905,-20.21930695573125,-23.41792719492942,-22.285756568781864,-22.567936315911467,-22.39126217149158,-20.192782311021553,-22.982088733594505,-19.043592695581676,-22.47360808449845,-23.036274809719878,-23.69644425942296,-22.086909718253,-23.68959109121825,-20.399676687212825,-21.94217116037353,-22.99183716002539,-21.751320651008168,-24.34325795688959,-22.416545353043954,-21.243342817586655,-22.137031163919026,-24.092005690882775,-23.01275160258461,-23.316732261714808,-24.912849975025345,-23.753598857765493,-23.090748857958417,-23.7555347172504,-23.84759212403462,-23.031285309822348,-22.999263018454513,-23.690624997553144,-23.08188650399999,-22.70250241576881,-21.553499519527566,-22.001443851856326,-22.43419821649989,-21.544798674606916,-22.061721196590284,-20.73475341192193,-21.01261166435341,-21.771751185013528,-22.999831429316657,-21.83258028656184,-21.161347362666575,-21.69106642181434,-21.52557440041614,-20.957713173905685,-17.816865686700506,1
