-70.60434,-68.68139,-67.09736,-66.95975,-69.21037,-69.102516,-61.95825,-61.96254,-63.094402,-62.572815,-62.581093,-65.89993,-64.358536,-63.231083,-61.276123,-65.40911,-70.25357,-68.67026,-70.02759,-67.768456,-69.283264,-71.57291,-65.961105,-67.90165,-69.17583,-68.65756,-62.507656,-35.384026,-32.00048,-25.20509,-23.406364,-28.667612,-34.57939,-43.13038,-39.55576,-40.137344,-42.38867,-43.53587,-44.170918,-40.62911,-40.88161,-43.56123,-44.562786,-44.87603,-47.05243,-46.419437,-42.917454,-40.204697,-46.39584,-50.556343,-46.89962,-47.153286,-50.861603,-54.544014,-53.487915,-57.58795,-53.870487,-54.133205,-51.73175,-53.324406,-55.928066,-56.49575,-61.987732,-56.44085,-57.51007,-58.1894,-56.079742,-60.151955,-62.861015,-61.150063,-61.527992,-67.00766,-66.30937,-69.00029,-67.62985,-65.43938,-67.749054,-72.032196,-69.119675,-69.89783,-69.40698,-68.80041,-71.251045,-71.27331,-73.47734,-79.29786,-78.90668,-73.32351,-77.159004,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.953186,-72.250885,-70.40133,-70.379,-68.833755,-68.172356,-68.906784,-65.91593,-61.53942,-62.400906,-62.552567,-62.38053,-60.08819,-59.88035,-63.16452,-65.83488,-69.278435,-70.61796,-69.243866,-68.32507,-67.72154,-68.052216,-68.822525,-69.70596,-66.313065,-67.21426,-63.94536,-33.468563,-28.712883,-24.205605,-22.500599,-29.085037,-35.471294,-41.351234,-38.532722,-40.832455,-45.257225,-47.926815,-47.862022,-41.569855,-39.018726,-44.336147,-45.581676,-43.345757,-42.949608,-39.575493,-41.353218,-40.6378,-46.027924,-47.734657,-46.38839,-45.402214,-47.28318,-52.19703,-51.7538,-52.140743,-50.82016,-54.068886,-55.29234,-51.639236,-51.94693,-55.72702,-58.83272,-54.397232,-57.05323,-58.845642,-60.3468,-63.569733,-63.83268,-62.44841,-60.72306,-63.462196,-68.63866,-69.749466,-66.82829,-65.01344,-73.26673,-74.366394,-71.77783,-71.25691,-71.36083,-74.48215,-72.06552,-75.510666,-76.89084,-80.0,-80.0,-77.68739,-79.77307,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.383835,-73.761,-70.85837,-65.52298,-62.763027,-65.91763,-66.068184,-65.33223,-64.399765,-65.279274,-63.130455,-60.600365,-61.000996,-62.612343,-64.071335,-64.46379,-72.67934,-75.802536,-75.18915,-69.10377,-66.55698,-69.492325,-68.08977,-71.19234,-71.2519,-72.110245,-65.85712,-31.46917,-26.045952,-25.993832,-25.526918,-25.990429,-31.402828,-42.36663,-39.692623,-41.753433,-44.41781,-46.9448,-43.50541,-35.106766,-33.565666,-43.4796,-44.93373,-43.93727,-44.8639,-41.729637,-46.23451,-46.025047,-46.255898,-47.232018,-49.390526,-48.76368,-53.63572,-57.181526,-55.77092,-53.514965,-54.210987,-58.03499,-59.35766,-53.039017,-53.622864,-59.924824,-56.557182,-57.00654,-60.066967,-63.048214,-61.98958,-66.27182,-66.59985,-67.922,-66.48114,-65.68439,-65.102325,-68.61249,-69.021515,-68.489265,-72.435455,-72.00672,-74.13117,-73.849045,-74.494064,-75.223526,-76.47127,-77.97458,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-72.700745,-70.77608,-68.29274,-68.65323,-66.57979,-66.23877,-65.39688,-64.7612,-63.9226,-62.861572,-58.050293,-61.825928,-68.50479,-66.06546,-69.30126,-66.66411,-65.56381,-67.65881,-67.13423,-71.54429,-70.94829,-75.462456,-74.816345,-74.44154,-69.24632,-33.147034,-26.644295,-26.997063,-26.605286,-27.778091,-33.765625,-44.536602,-43.311596,-45.0326,-52.514133,-48.968987,-42.77394,-37.464493,-34.122566,-38.998066,-45.17418,-47.01436,-50.295868,-47.17842,-46.96985,-44.282692,-46.029198,-44.882027,-49.246994,-52.417038,-52.007553,-55.218212,-56.791702,-56.255787,-53.927086,-54.78232,-59.216354,-59.389103,-56.079212,-59.933872,-60.765358,-64.93968,-61.44954,-56.481037,-58.86335,-63.50602,-60.79344,-65.085594,-66.8731,-67.46692,-67.4391,-68.37211,-69.3833,-73.008286,-76.32514,-76.33268,-76.57231,-73.95618,-73.85564,-74.451584,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.267914,-72.91374,-74.05142,-71.526505,-71.394226,-71.050285,-69.77318,-66.30984,-64.09268,-67.06322,-68.00013,-67.040726,-63.00807,-63.725178,-64.799545,-65.80355,-67.94177,-65.854996,-64.06679,-69.84914,-74.16339,-77.44663,-75.1445,-75.58086,-76.2303,-72.06052,-70.45694,-39.25245,-32.673775,-25.320543,-23.115849,-27.211075,-31.56649,-39.10964,-45.109863,-44.007736,-51.063942,-50.762825,-45.472897,-36.60086,-34.294575,-39.80633,-46.5842,-47.98133,-45.32267,-44.813034,-47.212387,-45.969414,-47.581146,-47.70449,-51.506905,-53.09182,-50.888466,-55.454227,-60.977142,-53.64641,-51.61927,-55.44227,-54.59115,-57.69328,-59.77324,-61.966488,-62.491447,-59.568222,-55.062687,-56.08866,-61.092598,-62.669617,-65.339615,-68.414604,-65.58737,-66.893394,-71.81688,-70.640076,-71.132675,-73.00914,-71.60884,-74.673645,-75.532265,-72.92198,-72.58606,-75.386955,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.81595
-73.769226,-68.09589,-68.50484,-73.29643,-69.69179,-67.22748,-67.653404,-62.363846,-60.736374,-60.604515,-63.950607,-71.514206,-71.903336,-68.569885,-65.973595,-63.612053,-67.79014,-68.711655,-65.92195,-69.61541,-72.50481,-77.71174,-72.05285,-72.05766,-74.739746,-75.88296,-75.21854,-48.405624,-38.458336,-24.866165,-23.28692,-30.422228,-35.909035,-43.61393,-45.352886,-45.085655,-49.6045,-49.758343,-48.231316,-40.20649,-38.312218,-45.236115,-53.161674,-50.95604,-47.47605,-46.32867,-48.041817,-47.313423,-50.75809,-52.146675,-58.971848,-55.384186,-54.939835,-54.632904,-54.56147,-57.955864,-52.75937,-52.29584,-56.020172,-59.68071,-61.58432,-58.21294,-59.18751,-60.748566,-61.736137,-63.903294,-64.17568,-63.23331,-64.96974,-67.305695,-67.99192,-73.033844,-78.87913,-74.72504,-71.70232,-73.54698,-72.1113,-74.251175,-72.78064,-74.04933,-78.63568,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.900055
-78.33867,-72.19507,-71.20192,-72.17317,-67.61441,-63.362534,-64.603455,-63.498238,-63.59513,-64.56026,-62.82261,-64.55435,-68.762695,-71.36215,-67.3615,-62.87752,-65.32933,-65.564125,-67.695915,-73.73175,-72.26439,-70.41771,-70.38351,-75.3309,-75.36944,-71.81166,-72.67848,-41.078857,-33.920933,-27.505505,-26.118898,-29.82927,-35.20336,-42.241196,-45.354206,-43.701145,-45.9349,-51.445015,-48.835094,-46.35708,-41.641975,-43.735283,-46.570824,-45.379173,-50.71173,-49.60116,-51.972828,-55.705,-58.321346,-59.490868,-57.367405,-55.145454,-53.919167,-53.137573,-54.262283,-59.232376,-51.296715,-50.263577,-56.643013,-59.91256,-57.44094,-58.12587,-59.46856,-61.06035,-63.309753,-64.09578,-65.09462,-61.324936,-61.25597,-62.899803,-68.860916,-72.06792,-75.17527,-75.04453,-72.59178,-74.56018,-75.95202,-72.7538,-71.95444,-74.0329,-78.02501,-80.0,-80.0,-78.92845,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.82733,-75.155655,-68.92166,-66.39113,-68.192444,-70.188896,-68.91477,-70.21486,-69.44922,-71.19469,-68.52162,-65.95186,-65.18521,-69.27581,-65.203674,-63.46179,-69.55477,-71.270584,-75.737335,-73.39871,-70.99443,-70.78697,-72.72782,-73.138176,-70.029625,-70.082214,-70.07198,-38.722652,-33.043037,-30.111801,-28.054579,-29.646797,-36.91085,-45.640884,-49.567978,-51.477345,-48.824314,-51.68579,-46.23852,-38.48946,-37.7732,-45.104702,-46.65139,-45.77437,-48.095325,-49.015594,-54.639236,-54.098827,-49.171192,-50.25262,-50.71976,-55.341877,-55.19757,-56.025288,-57.19101,-59.187164,-55.474457,-52.257988,-56.653755,-56.868343,-58.44229,-58.877995,-61.891357,-65.465706,-62.940155,-61.472946,-64.34068,-65.88751,-70.557465,-69.75122,-70.21515,-71.458244,-74.18554,-74.05209,-72.567215,-70.83168,-75.39024,-80.0,-80.0,-78.24787,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-74.042274,-72.56876,-71.48434,-68.29695,-68.55119,-67.81597,-68.25223,-68.46486,-68.65408,-67.31374,-65.68924,-68.98548,-71.56088,-70.418785,-70.05258,-69.836105,-73.473206,-74.42899,-71.0139,-71.50209,-75.07459,-73.398766,-73.56114,-71.50202,-68.65837,-41.535946,-34.875874,-29.941502,-28.17704,-33.132698,-38.04411,-47.089592,-48.40581,-50.349617,-48.06218,-48.908524,-46.11901,-37.922924,-36.99945,-42.511086,-48.398125,-45.4888,-45.40666,-45.48034,-52.446686,-52.37758,-48.6214,-50.75769,-52.704746,-58.72567,-59.530533,-57.685623,-57.003384,-60.263943,-57.982414,-56.52511,-58.229836,-58.483185,-60.095512,-61.495834,-63.58817,-62.710968,-61.813293,-60.067986,-62.533848,-63.794067,-64.40014,-67.553116,-70.56338,-69.967384,-71.673386,-72.85529,-78.07019,-77.013535,-76.324295,-79.43707,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.08124
-80.0,-77.764694,-72.90337,-73.037285,-68.34327,-64.7487,-66.93929,-67.24032,-66.14649,-64.979675,-66.041695,-66.20621,-66.34296,-64.78019,-65.61395,-66.776764,-68.68404,-74.424545,-74.41861,-73.87517,-70.687325,-70.31454,-74.91687,-70.63925,-71.66124,-71.72414,-67.02995,-45.44261,-40.03974,-35.462284,-31.42316,-35.649685,-40.897724,-42.66622,-43.069866,-45.97318,-49.295433,-52.111008,-50.228287,-36.156662,-33.887657,-41.660095,-44.982346,-44.496204,-47.831013,-47.66787,-50.326637,-51.97823,-54.164684,-60.702938,-58.88839,-61.833145,-60.455788,-58.510475,-59.27526,-58.872574,-58.830517,-61.566338,-60.202477,-58.447273,-61.297466,-63.56672,-65.85539,-63.916576,-63.253677,-65.9547,-65.2682,-66.21579,-66.716965,-65.90846,-69.85713,-71.39922,-71.706345,-74.5624,-73.756165,-73.31166,-73.830666,-73.90481,-75.725296,-79.35378,-80.0,-79.59154,-78.99314,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.320984
-80.0,-74.167946,-71.851974,-74.45143,-69.88295,-67.997406,-68.483116,-67.042305,-64.440506,-65.76643,-67.054634,-72.18824,-68.83273,-64.04648,-66.65573,-69.06244,-70.89515,-76.25481,-73.10533,-73.8664,-73.410904,-72.40817,-74.95426,-71.7614,-71.42448,-71.51903,-67.55257,-39.815697,-34.94285,-32.571644,-28.791685,-31.653837,-38.332115,-46.94928,-46.078865,-46.36913,-50.53674,-53.214703,-50.83178,-42.010002,-38.986492,-45.74317,-49.81617,-49.545395,-50.881203,-50.96815,-51.981102,-55.005894,-55.86109,-58.981068,-57.977512,-60.485367,-61.50386,-59.694603,-57.69604,-57.613068,-57.702553,-62.077488,-63.21527,-60.528015,-60.3625,-59.786034,-62.797802,-62.794716,-61.66781,-63.04699,-62.943275,-62.610363,-66.59138,-67.604935,-70.92131,-73.73074,-73.08124,-72.90298,-73.70524,-75.616486,-74.33348,-74.173004,-76.57686,-76.532455,-77.91805,-77.60384,-79.8692,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.11892
-80.0,-77.890434,-80.0,-75.05798,-73.61545,-70.5734,-66.48642,-67.84734,-67.51994,-67.548454,-67.00927,-68.88829,-65.10967,-63.623787,-66.87267,-72.56761,-71.91263,-76.05299,-76.33537,-77.96427,-79.271774,-76.88037,-71.29347,-71.34315,-74.11319,-74.71468,-65.8141,-39.946495,-34.699074,-30.531874,-29.31962,-30.975496,-35.04275,-43.019703,-44.192425,-47.92623,-49.912827,-51.895367,-55.0381,-41.75264,-38.401463,-43.83079,-44.880085,-46.277035,-52.480236,-53.60081,-50.030266,-49.712616,-50.857452,-55.129696,-54.222305,-54.001804,-54.474915,-56.58712,-56.684017,-57.30583,-58.308365,-61.091087,-65.21637,-62.491325,-59.013485,-63.183853,-62.714176,-60.798023,-62.773476,-63.280857,-63.893814,-65.50057,-68.63025,-65.86756,-67.56166,-70.82608,-70.755325,-73.07398,-75.37499,-73.860794,-74.81198,-76.33331,-75.17891,-76.899796,-78.94204,-78.46054,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-79.49045,-76.54311,-71.92993,-70.26389,-71.93409,-68.22839,-67.22698,-65.29899,-68.08904,-71.09897,-69.67439,-65.26592,-63.912216,-67.17604,-69.926346,-69.232376,-71.61998,-74.55889,-74.26792,-74.19284,-74.11401,-70.66001,-71.40584,-72.88518,-72.30401,-63.958485,-39.79766,-35.000328,-31.848747,-30.374935,-34.872276,-39.81676,-43.47127,-42.99115,-46.783443,-49.996452,-51.977432,-50.039734,-41.698864,-40.146442,-44.647327,-46.108284,-48.226727,-50.885967,-49.748146,-52.423973,-49.14823,-50.49341,-60.267975,-58.669514,-53.923634,-55.275085,-55.282433,-54.957573,-57.641342,-58.06958,-63.266266,-67.325134,-62.272873,-60.939735,-64.59036,-66.60647,-66.86044,-67.7057,-65.3367,-63.682373,-65.037186,-68.33806,-71.20944,-72.1393,-70.20604,-71.51985,-75.15298,-72.87106,-72.080246,-74.14443,-76.400345,-75.70718,-78.42145,-78.415535,-79.83587,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.969154
-76.80462,-76.75637,-78.963295,-73.080086,-71.578926,-72.69469,-74.91925,-70.17078,-68.72232,-71.240814,-68.87314,-66.995415,-68.574234,-69.423645,-72.08753,-67.837654,-67.65114,-69.46225,-71.12654,-70.6517,-70.67005,-71.217606,-73.60449,-71.6204,-71.5749,-72.65414,-63.077866,-33.811073,-28.831324,-31.285074,-30.461533,-36.17608,-42.75769,-43.822487,-44.657196,-46.716904,-46.395393,-48.16895,-48.547295,-36.140087,-35.199913,-43.314266,-47.75156,-49.518394,-49.68078,-51.81153,-53.700752,-54.79314,-58.588875,-60.504005,-55.665123,-52.68285,-54.368217,-55.60675,-55.067688,-57.147457,-59.32572,-60.74669,-62.608498,-62.15655,-62.04998,-64.19577,-67.569046,-64.21285,-63.911892,-69.14488,-71.09466,-66.86808,-66.403076,-70.419365,-73.306854,-72.24585,-73.207214,-74.777145,-71.690735,-72.52638,-76.024635,-75.3199,-78.63669,-79.43999,-80.0,-79.38368,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.73302
-78.18043,-75.70412,-72.12845,-71.51815,-72.55634,-72.140045,-73.136215,-69.53674,-72.48256,-71.83222,-69.47606,-70.01808,-65.14652,-63.51551,-69.45277,-73.029945,-71.50101,-71.2426,-69.96275,-70.17172,-71.54657,-73.13877,-72.31996,-71.49638,-71.49339,-70.621414,-62.657635,-35.63912,-32.025284,-29.718733,-27.310091,-33.975285,-40.733986,-47.815643,-45.347847,-46.318466,-51.864014,-51.38168,-46.45553,-38.151196,-37.980816,-43.059315,-48.39316,-52.486954,-53.323807,-55.392105,-54.581272,-54.238094,-56.700752,-57.252815,-54.27513,-55.563663,-57.0587,-59.327965,-57.265553,-57.50309,-56.40281,-58.022903,-59.573074,-62.103363,-64.51456,-66.59755,-67.59094,-68.73351,-66.92291,-67.06087,-72.692764,-70.17249,-69.30686,-71.3777,-68.733315,-68.42572,-71.38891,-75.75011,-70.8752,-71.196976,-75.627594,-77.788155,-77.85725,-76.52734,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.50061
