-70.70709,-67.58995,-72.09647,-73.93094,-69.14263,-69.69587,-74.22031,-74.12856,-73.207275,-72.495316,-72.74634,-73.58165,-69.91189,-69.40286,-70.01967,-61.303555,-57.64765,-58.885735,-65.77398,-65.52014,-35.91934,-28.166304,-31.800419,-40.358128,-42.504715,-37.047897,-38.936504,-39.680702,-37.6982,-36.831688,-36.774952,-34.182407,-39.54671,-49.05385,-41.071915,-38.47089,-43.43576,-50.203648,-49.19406,-49.578606,-49.759094,-47.14685,-49.67089,-53.21768,-52.29751,-54.066784,-53.30146,-56.437813,-58.397003,-59.809486,-59.29528,-57.568428,-60.095093,-63.939125,-53.800484,-52.723907,-60.972084,-59.835407,-60.993088,-61.26619,-61.660995,-58.36512,-58.366722,-58.068512,-58.568077,-60.81125,-65.54256,-62.227936,-60.555798,-60.70369,-64.73364,-64.79811,-66.890526,-73.316574,-71.24571,-68.226105,-72.26732,-67.14159,-64.14606,-70.48285,-72.35337,-70.920395,-70.77742,-70.98224,-72.21065,-75.13314,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.17172,-73.67738,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.20915,-74.87033,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.94048,-75.48669,-73.858826,-71.64896,-70.23083,-68.65079,-74.15331,-74.28569,-76.3465,-76.984436,-73.87512,-70.092316,-69.37428,-70.7055,-70.13823,-63.123703,-62.3869,-63.662872,-65.360886,-63.851295,-37.00901,-28.837261,-31.987123,-40.60761,-42.58053,-40.41766,-39.07097,-38.91036,-39.496468,-37.26087,-38.50511,-35.446552,-40.380295,-37.79825,-36.00359,-42.268105,-46.48545,-43.58014,-45.516884,-46.778275,-45.660942,-46.84971,-48.854156,-49.458214,-49.252758,-51.61582,-55.2663,-51.861298,-53.532932,-54.556,-55.061882,-57.939007,-62.281166,-61.500313,-57.0729,-56.58254,-59.488342,-55.514523,-58.175537,-63.351006,-61.81543,-61.72661,-55.61266,-55.880615,-60.48805,-59.784943,-62.163002,-64.954636,-64.185165,-64.43506,-67.220894,-72.26413,-71.61846,-68.24286,-68.85255,-70.62128,-74.86905,-67.62724,-65.66066,-71.775024,-72.23641,-68.915405,-67.881355,-69.51659,-70.70374,-75.53438,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.69426,-72.60085,-76.45371,-78.27397,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.04024,-73.954666,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.65513
-76.812904,-69.95167,-70.05455,-75.66378,-70.656685,-70.8589,-76.323814,-74.9328,-79.84991,-77.31954,-73.10033,-70.54743,-69.34793,-71.196365,-70.45116,-61.217754,-59.721474,-61.507057,-63.999794,-66.40364,-36.79998,-29.457043,-33.82563,-42.09768,-41.10267,-40.547325,-41.230328,-40.31179,-40.530933,-37.93227,-35.80197,-34.03539,-41.740158,-40.19849,-35.976505,-40.139008,-43.510365,-40.93406,-45.509468,-49.55059,-49.238956,-50.538815,-52.962143,-51.10286,-51.49307,-54.167282,-57.67852,-54.000523,-54.866043,-55.8403,-56.160667,-58.51185,-59.558693,-59.770744,-51.978638,-51.72431,-59.846436,-61.263496,-64.58153,-59.14812,-61.493416,-68.08383,-62.08142,-57.026066,-55.347984,-57.285984,-61.645245,-65.71942,-67.11776,-65.144714,-67.634705,-69.258224,-68.636856,-67.99016,-70.99331,-74.22865,-76.79014,-66.59418,-63.17377,-68.14598,-69.26953,-68.91725,-72.723724,-73.28235,-73.56485,-77.814186,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.189865,-72.31028,-75.383194,-73.838455,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.342285,-73.22202,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.45784,-73.54986,-77.50286,-76.30142,-74.38275,-72.522064,-74.19464,-75.22233,-75.07209,-74.42233,-69.89692,-70.45604,-76.427216,-71.34842,-66.482574,-61.671585,-58.14408,-62.42158,-62.646904,-64.02443,-34.662125,-25.938715,-28.98145,-39.31454,-38.12212,-37.690674,-37.68005,-42.624386,-40.005363,-39.40123,-34.445847,-29.40865,-34.497578,-43.438644,-38.69903,-39.76438,-46.60197,-45.038162,-45.246696,-49.67891,-52.558315,-51.15129,-54.215042,-52.172974,-48.497658,-51.663742,-51.299984,-51.050995,-56.23906,-58.537052,-56.83081,-57.813774,-61.459064,-58.93631,-55.715866,-55.727104,-58.446583,-61.00881,-64.91324,-60.522026,-62.118675,-64.84728,-59.829094,-57.884636,-56.57049,-58.714703,-63.70129,-62.50095,-64.467896,-64.86848,-67.42377,-67.860916,-68.63218,-71.50993,-75.123085,-75.7117,-75.49811,-65.089485,-63.345474,-70.49536,-68.75833,-64.929344,-68.86118,-77.52121,-74.07863,-74.30775,-79.45601,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.10504,-72.69754,-75.18065,-72.54967,-78.94879,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.47206,-73.39087,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-74.84209,-77.02143,-80.0,-80.0,-77.19614,-74.72827,-78.72742,-80.0,-77.31263,-72.62576,-73.399475,-76.13434,-72.83647,-71.91712,-66.39208,-61.085075,-62.461983,-65.338905,-70.05435,-34.762062,-26.871597,-30.061226,-38.92121,-39.219288,-34.645477,-33.75481,-39.055206,-38.5422,-42.61358,-34.342983,-27.635727,-31.542892,-40.084156,-37.16433,-38.489338,-47.17917,-44.22915,-47.452362,-48.65928,-51.554825,-48.851135,-50.916534,-51.301636,-49.157513,-50.807816,-50.09691,-52.740574,-55.899734,-57.0715,-58.963737,-59.890938,-58.10913,-59.398834,-59.887997,-59.740105,-60.78852,-60.485107,-63.597717,-64.89992,-63.59374,-64.01659,-62.414856,-60.057495,-57.006172,-59.642956,-62.51715,-59.31047,-62.703255,-63.801643,-68.28743,-69.82816,-75.19985,-75.75023,-75.3448,-75.80575,-72.35471,-66.60404,-64.03752,-70.225174,-66.87088,-63.464134,-68.070946,-75.412186,-76.24579,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.657166,-74.51866,-75.33443,-71.8565,-78.93309,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.88693,-74.95955,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.509926,-73.07248,-74.19436,-77.467316,-76.41852,-76.52811,-78.482376,-76.4585,-76.440506,-79.705154,-76.41335,-78.310196,-72.72056,-67.25532,-68.542786,-68.5271,-61.96691,-61.95646,-65.81093,-67.09978,-34.375126,-27.103065,-31.33666,-42.121563,-39.02367,-32.719234,-32.378376,-38.182133,-35.03035,-34.987022,-37.982426,-33.256824,-36.05571,-37.149395,-35.56219,-40.032852,-48.610947,-46.527203,-45.17533,-46.111526,-52.298717,-52.141605,-53.080276,-53.412178,-55.266815,-56.336304,-59.524925,-59.251858,-55.235527,-56.468727,-57.067673,-59.00232,-58.877686,-56.613323,-57.50546,-59.891987,-64.92143,-64.072655,-62.6707,-63.07966,-64.6214,-65.26146,-64.631485,-62.51722,-60.648743,-64.17667,-65.46721,-64.059296,-69.13663,-67.07874,-68.27954,-66.975235,-69.39225,-72.40101,-74.415924,-73.27104,-74.28774,-67.74269,-65.6922,-71.11594,-63.288544,-61.470238,-69.6012,-76.293915,-75.06146,-76.16615,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.92302,-75.40943,-73.17621,-69.8824,-77.92087,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.68644,-76.47835,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.93393,-75.677574,-78.894135,-79.09972,-76.878044,-76.18964,-76.17995,-77.51584,-76.24617,-74.02441,-74.81689,-75.26941,-71.42881,-69.13523,-69.15789,-68.694046,-61.865665,-62.925777,-68.37483,-67.118,-33.30837,-25.020813,-28.529198,-40.150906,-38.953354,-35.707775,-35.54949,-41.29333,-37.850887,-37.32745,-34.93589,-29.054178,-33.54144,-40.52368,-38.883797,-42.001625,-43.16166,-46.676445,-43.77471,-45.05947,-52.65959,-55.294086,-54.586433,-54.713924,-58.666733,-55.02397,-56.27762,-55.418663,-58.63642,-57.37745,-56.858765,-59.870605,-59.343113,-59.567818,-55.88398,-58.247833,-65.293625,-64.14932,-64.113495,-60.071793,-61.244553,-64.98349,-61.095184,-59.10936,-62.56775,-66.79758,-63.694283,-60.867527,-64.355125,-66.191025,-67.503555,-67.50554,-68.97319,-70.89,-74.98752,-77.56304,-80.0,-69.15881,-66.750656,-70.53781,-64.35301,-62.18548,-70.329414,-77.62524,-74.61342,-74.78175,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.63269,-72.24034,-69.63942,-78.3293,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.41135,-79.72986,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.861404,-72.73246,-71.43284,-73.62438,-75.17672,-73.315025,-74.868744,-75.49141,-74.37854,-71.93352,-75.32471,-72.753654,-70.58056,-69.637985,-70.78366,-67.32794,-64.63913,-64.52307,-67.518234,-69.036896,-35.930714,-28.817608,-31.892664,-37.155373,-37.611565,-34.00882,-34.732018,-38.229862,-34.767136,-31.830154,-30.5333,-26.362753,-32.150524,-40.239872,-38.382763,-43.87023,-45.873222,-49.335815,-44.89157,-47.608047,-52.884293,-50.31887,-50.90674,-55.78636,-53.870403,-54.543934,-58.303555,-58.156803,-60.030807,-57.588184,-58.028202,-62.832184,-61.081238,-60.708572,-54.32246,-54.95992,-65.56409,-65.33972,-67.85368,-71.081085,-69.83093,-69.01651,-63.9922,-59.81913,-59.864456,-64.8011,-63.432404,-61.0002,-65.53044,-67.47232,-69.98145,-66.33969,-67.322266,-71.49401,-72.52208,-73.33826,-76.876755,-67.92268,-65.81267,-73.73242,-68.22388,-65.39598,-71.03357,-76.56456,-76.49768,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.056496,-74.501045,-70.89993,-78.40741,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.21753,-71.39465,-71.89679,-76.06105,-74.666336,-73.12752,-74.9874,-80.0,-79.57519,-78.1193,-77.48958,-74.76529,-72.77199,-69.801544,-67.56491,-64.52934,-66.16537,-67.17894,-70.34196,-66.93734,-39.3293,-33.333187,-36.805172,-36.41129,-35.287453,-33.054123,-32.167175,-40.984447,-37.317738,-30.916023,-30.11494,-25.906527,-31.860561,-42.915627,-43.678528,-47.75827,-48.563477,-51.886765,-50.22693,-49.149208,-55.901466,-54.07442,-52.30001,-56.20254,-59.028202,-57.696663,-56.608105,-58.695503,-63.81711,-60.10957,-60.0877,-68.218796,-66.49686,-64.40576,-54.677174,-53.897167,-61.60536,-65.66067,-69.226166,-68.13871,-68.103035,-69.15574,-63.707798,-60.032444,-59.00451,-61.457672,-64.81056,-67.974556,-68.54486,-68.13069,-69.851166,-69.16989,-72.28579,-76.278076,-71.1849,-72.26097,-75.54254,-68.320526,-66.84484,-74.49121,-69.7312,-69.091324,-74.430954,-76.75656,-78.331406,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.36778,-70.334885,-77.96704,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.50699,-72.14395,-73.475746,-75.166504,-75.9982,-73.3136,-72.39932,-77.875916,-76.29368,-77.86515,-75.3491,-73.05057,-72.98123,-71.45426,-68.386826,-65.56611,-69.49864,-71.73334,-72.86196,-69.85012,-38.62825,-32.468605,-35.809566,-37.543705,-35.1484,-36.974102,-38.73831,-44.11337,-37.89747,-32.539032,-31.128868,-27.100618,-32.87507,-40.923244,-43.277954,-45.606243,-46.79111,-51.071846,-50.062397,-51.01985,-50.36947,-50.17292,-51.757515,-55.679443,-55.628937,-54.93905,-58.47343,-58.79897,-59.704605,-58.459007,-59.776623,-65.80142,-62.67576,-65.02612,-56.02854,-55.52929,-60.563103,-62.296455,-67.80803,-64.964424,-66.73657,-69.520355,-63.265804,-59.073105,-56.708797,-58.547695,-62.463264,-65.59075,-65.45996,-66.14189,-71.192154,-71.44074,-73.54274,-76.7147,-74.86821,-74.17915,-76.3915,-68.271225,-65.74756,-72.48778,-73.817184,-74.49049,-77.29503,-74.81264,-77.80284,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.10829,-69.28806,-77.565285,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.08648,-72.39199,-72.98572,-76.9784,-78.8638,-76.73503,-73.63135,-78.518936,-76.59404,-77.11667,-73.871704,-71.59853,-73.28343,-70.143974,-67.097984,-66.13289,-68.23595,-69.24935,-69.20601,-67.43858,-34.403625,-26.40498,-29.917398,-41.183178,-40.27221,-39.80943,-39.729256,-38.708557,-34.28561,-30.670544,-35.311863,-35.32879,-38.98771,-36.64941,-38.28572,-43.2259,-50.767204,-49.80487,-50.929317,-53.718796,-54.841766,-54.661148,-55.34318,-57.34142,-56.568726,-58.3133,-58.365395,-58.504627,-60.305283,-60.808746,-60.242367,-62.76573,-64.469086,-69.28757,-59.025253,-58.848392,-63.091236,-64.33426,-65.95055,-69.252304,-69.66525,-68.28731,-61.87983,-56.35791,-59.63009,-63.155197,-65.59482,-67.34012,-66.28647,-69.01077,-73.07598,-68.95927,-70.19331,-72.960304,-74.81932,-73.24831,-72.89678,-66.73396,-64.98294,-72.7206,-70.877304,-69.339966,-72.63414,-75.05167,-76.59017,-76.22896,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.86926,-69.50251,-76.80145,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-72.21526,-70.16928,-73.959015,-76.89787,-76.28813,-76.79252,-76.39364,-79.10915,-77.32315,-73.71901,-73.940674,-73.81307,-69.75701,-68.43689,-67.51102,-65.65888,-67.85399,-65.65497,-65.649994,-66.7759,-33.884724,-26.604982,-30.33064,-37.85382,-40.050392,-41.581806,-35.41356,-36.55435,-42.062122,-35.765903,-37.514225,-37.133945,-38.932056,-36.74889,-38.105824,-44.103626,-48.480373,-50.23903,-53.75727,-52.82653,-50.93705,-56.05676,-62.29448,-60.14558,-60.602448,-60.514793,-57.718277,-59.8536,-60.740196,-61.68979,-62.60302,-62.698235,-64.84974,-67.2054,-58.346035,-58.240627,-64.34862,-68.80461,-69.80954,-70.467064,-65.77351,-63.471,-62.128975,-58.645767,-62.959694,-65.44403,-68.57669,-65.249626,-65.67465,-70.78892,-70.71148,-68.28449,-68.95187,-73.642624,-76.417534,-77.26996,-74.722885,-68.63367,-66.18475,-74.76625,-70.16176,-66.90735,-72.4429,-80.0,-78.70077,-77.77237,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.64721,-71.14607,-78.607574,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-75.026665,-71.62918,-73.69361,-75.03108,-75.598785,-77.05612,-75.79406,-76.346466,-77.35599,-75.595634,-73.7561,-73.90477,-68.993225,-64.5827,-62.946648,-66.4503,-66.07176,-65.859276,-65.79249,-64.29358,-35.78997,-28.761488,-32.9593,-40.08353,-40.809345,-39.435608,-37.655605,-41.002975,-41.861576,-38.3055,-39.809143,-37.84676,-39.72388,-35.46527,-39.24516,-44.193054,-48.264595,-52.215675,-49.907402,-51.825844,-53.339268,-57.134705,-53.934353,-55.832222,-59.713356,-57.897453,-57.572723,-59.738274,-57.909664,-59.756668,-63.238277,-63.6896,-66.21431,-63.41426,-58.312443,-58.018803,-65.079636,-68.09897,-70.04377,-72.808044,-66.84949,-64.1978,-61.176582,-56.662815,-62.376366,-69.14737,-66.660095,-65.66676,-66.89641,-68.20855,-69.05722,-67.12088,-69.025085,-71.632935,-76.473976,-80.0,-77.7396,-69.30379,-67.20236,-71.99478,-65.44487,-64.60242,-72.3638,-78.34904,-77.327126,-78.561356,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.587906,-72.25406,-79.55061,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-76.585266,-74.18131,-77.11626,-74.618385,-72.475296,-74.61978,-77.489044,-79.4676,-77.46097,-77.66145,-77.04509,-73.63612,-72.695175,-63.90663,-60.66752,-66.08331,-70.1718,-70.75333,-68.79466,-66.96615,-37.389404,-30.13768,-34.288864,-40.525238,-39.092697,-38.589516,-39.444885,-41.19896,-37.68513,-35.01379,-36.233692,-34.12783,-39.646736,-38.549477,-40.329605,-43.558056,-49.933693,-48.782745,-48.727146,-50.464462,-52.636627,-59.070217,-57.401936,-55.825485,-56.55809,-55.876694,-58.895798,-58.687046,-61.76831,-64.3902,-61.774338,-61.70289,-61.09726,-63.404743,-60.26905,-59.359776,-64.23085,-63.050064,-63.964115,-69.821686,-70.587006,-70.19943,-61.587708,-56.923107,-62.66274,-67.499176,-65.62009,-67.51724,-66.59397,-69.34062,-71.53907,-68.1626,-69.24403,-75.79461,-78.56203,-79.891846,-77.783295,-71.90387,-69.837234,-71.67236,-66.79404,-64.55153,-67.958336,-76.61778,-77.30975,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.24327,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-79.28381,-74.375885,-72.080795,-72.53898,-73.519646,-75.35604,-77.22306,-76.73712,-78.31813,-77.14874,-71.42638,-67.93286,-66.19726,-64.35666,-62.62175,-63.35742,-67.61147,-69.44369,-67.21814,-41.32016,-32.954044,-36.43387,-42.715508,-43.676846,-43.87343,-42.628506,-42.630608,-41.180878,-36.89251,-34.019108,-30.107533,-36.140766,-39.57099,-43.62677,-46.99061,-49.710922,-54.359795,-57.97938,-54.824512,-53.773746,-56.23229,-57.36705,-58.989136,-60.835827,-57.35621,-58.28679,-59.181774,-58.240997,-60.434517,-64.08786,-64.27962,-61.81256,-63.895645,-61.511185,-62.256004,-66.55388,-65.50855,-68.42476,-66.85175,-67.741196,-70.186165,-63.67104,-58.558426,-62.27065,-68.76753,-68.17464,-68.346375,-72.42406,-74.23137,-72.06554,-72.11632,-73.378525,-79.739365,-80.0,-78.109085,-79.00686,-69.34393,-67.70184,-73.58998,-71.92517,-68.2989,-68.544754,-75.50996,-77.41488,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.094864,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
