-80.0,-80.0,-77.787506,-79.91791,-80.0,-80.0,-80.0,-80.0,-80.0,-74.50217,-73.52468,-80.0,-80.0,-80.0,-80.0,-80.0,-79.90731,-79.75824,-80.0,-80.0,-38.654495,-21.631456,-19.315334,-29.067566,-33.415535,-34.28878,-33.805862,-28.464071,-28.589703,-24.615181,-21.428146,-27.991913,-21.508308,-28.852228,-24.103848,-24.91006,-26.065203,-19.61303,-20.045418,-23.944666,-25.838394,-28.086195,-31.002657,-32.88004,-34.794197,-37.060013,-46.71582,-47.98032,-44.02701,-59.184273,-49.199062,-45.08309,-41.7445,-40.799347,-47.58385,-48.19818,-51.364246,-49.18658,-48.579456,-51.263145,-62.525806,-54.8972,-60.239162,-57.996117,-63.576603,-66.66823,-62.19435,-54.55876,-53.39292,-62.504646,-63.146507,-73.85211,-60.781593,-63.265457,-80.0,-73.60851,-77.59062,-80.0,-72.822815,-79.479416,-76.48735,-76.74389,-71.05959,-67.719604,-75.75237,-78.3129,-80.0,-74.88519,-78.65698,-80.0,-78.81315,-75.61192,-75.309875,-78.94066,-78.91754,-76.78393,-79.74185,-80.0,-76.16108,-78.62785,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.53796,-66.36362,-66.08801
-80.0,-80.0,-78.55241,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.324524,-74.32948,-80.0,-80.0,-80.0,-80.0,-80.0,-77.31215,-77.8078,-80.0,-80.0,-38.31788,-21.343834,-19.496098,-30.188457,-34.394154,-34.237106,-34.53677,-28.90702,-27.882544,-25.486805,-21.960907,-28.279175,-21.56007,-26.308651,-24.574436,-25.72691,-26.533436,-20.457912,-20.974236,-24.955814,-26.827682,-29.122541,-32.029503,-33.873413,-35.746964,-37.12652,-47.283173,-47.275566,-44.6594,-52.557503,-48.265903,-45.853035,-42.29802,-40.98909,-48.3409,-49.283833,-52.369316,-49.850555,-49.601086,-52.46134,-60.70938,-54.84268,-56.53322,-57.991776,-65.03372,-68.02234,-62.8973,-55.253708,-54.327652,-62.042503,-63.085716,-67.38902,-60.93152,-63.719696,-79.26671,-74.45563,-77.40643,-80.0,-73.39542,-78.07094,-75.164085,-74.79446,-70.932335,-68.56085,-77.10129,-79.32268,-78.86663,-75.10528,-79.738846,-80.0,-79.876976,-76.627945,-76.4604,-79.044464,-79.211174,-77.878395,-80.0,-80.0,-77.06908,-79.41101,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.8004,-66.57384
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.08426,-76.8584,-80.0,-80.0,-80.0,-80.0,-80.0,-71.50603,-72.48902,-76.07848,-77.80298,-35.58745,-18.759554,-18.305515,-35.378937,-42.4626,-32.328472,-37.355785,-29.047455,-24.378971,-29.872494,-22.447369,-26.70793,-19.701666,-20.25772,-25.022572,-29.2137,-27.065445,-23.870384,-25.373596,-34.79894,-32.50254,-37.42276,-40.875225,-39.824024,-42.690998,-35.661552,-47.80161,-43.361996,-45.267822,-44.913864,-44.35122,-49.178238,-43.44719,-40.050873,-49.23056,-57.733963,-61.121216,-51.88704,-54.693386,-62.84864,-54.91883,-52.760914,-50.078506,-56.2976,-79.76929,-70.6873,-64.220245,-56.630558,-60.190773,-58.576363,-60.800484,-59.795967,-59.74794,-63.98591,-72.53051,-77.76184,-75.13161,-77.076035,-74.5512,-73.374176,-70.64563,-69.41875,-68.565125,-71.50103,-80.0,-80.0,-74.04408,-74.34228,-80.0,-79.46808,-80.0,-80.0,-80.0,-77.688805,-78.69481,-80.0,-80.0,-79.59782,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-66.77434,-66.84532
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.784164,-70.727585,-69.95647,-80.0,-73.507355,-35.465717,-19.163567,-18.29834,-28.377087,-33.187725,-36.95585,-38.85984,-26.48016,-25.5628,-24.95095,-24.120049,-25.987703,-22.765484,-28.21354,-32.425003,-41.301758,-46.566147,-39.048065,-30.598848,-32.507607,-36.687145,-46.966057,-53.077106,-44.45418,-39.344864,-42.468365,-39.18494,-41.50097,-53.86992,-51.859215,-48.554375,-57.929405,-48.950768,-42.777298,-46.68936,-56.953293,-53.28185,-53.189293,-68.316315,-56.54003,-69.40007,-57.634502,-53.916245,-52.088398,-57.575516,-60.500412,-59.059322,-60.696465,-64.79178,-66.31018,-64.113205,-64.518394,-64.91379,-78.189156,-76.06005,-79.283714,-80.0,-79.549934,-80.0,-80.0,-71.96033,-72.91594,-77.86517,-75.30719,-80.0,-80.0,-78.262405,-79.038284,-80.0,-79.67415,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.42273,-72.68157
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.023094,-73.50248,-71.60969,-75.589386,-72.896255,-35.8417,-19.79781,-19.566702,-31.697708,-35.092762,-39.514973,-34.85201,-27.084461,-28.110008,-26.930029,-25.124105,-29.166382,-25.266956,-31.113235,-34.70488,-37.889095,-47.256638,-40.76105,-33.067715,-35.511055,-39.870094,-44.67636,-43.80655,-39.621952,-39.768505,-45.353024,-41.961823,-41.21506,-48.06397,-53.545967,-50.82386,-58.083714,-50.15069,-45.397427,-49.134636,-58.493706,-53.142242,-52.455864,-59.321392,-57.975327,-60.8693,-59.85871,-55.878914,-53.030586,-57.991314,-60.920578,-62.34201,-61.78668,-66.119934,-65.99151,-64.88974,-65.76222,-66.454834,-80.0,-75.295166,-74.31762,-77.61653,-76.74686,-77.8609,-80.0,-74.2345,-72.96924,-77.89563,-77.71484,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.46443,-70.215546,-74.61441
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.19792,-76.30831,-71.55305,-71.66353,-70.62421,-34.270336,-18.461868,-18.945189,-37.96045,-35.48298,-41.533714,-31.38479,-25.719826,-30.090204,-27.46634,-24.177565,-34.186367,-27.103222,-34.47177,-35.92225,-34.55322,-45.975662,-40.8041,-34.80511,-39.404305,-44.9222,-41.659157,-39.76094,-36.005043,-38.23861,-48.640236,-44.77578,-39.144783,-44.307934,-53.544815,-52.01498,-56.330116,-49.440704,-47.620827,-50.80229,-58.258385,-51.17118,-50.11395,-55.29085,-57.583786,-56.866528,-60.937958,-56.38221,-52.01402,-56.454536,-59.387627,-68.232124,-60.941303,-65.578384,-63.899765,-63.69566,-65.10864,-66.22049,-80.0,-72.935776,-70.6794,-73.88814,-73.5708,-73.79254,-78.756325,-75.43741,-71.138,-76.04726,-79.27434,-80.0,-80.0,-80.0,-80.0,-80.0,-78.77463,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.56847,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.761055,-69.03829,-75.0586
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.36076,-70.06654,-72.028015,-74.7628,-32.207855,-17.350496,-16.894825,-27.110598,-35.79772,-33.80542,-26.650045,-28.550365,-37.633476,-23.97026,-20.928047,-23.571192,-29.142757,-41.34103,-31.17056,-33.27361,-44.028603,-37.991848,-35.731247,-40.65823,-40.135998,-41.095024,-39.14754,-34.818554,-35.407066,-41.488197,-42.96737,-40.794296,-44.51259,-49.43588,-54.078613,-61.660065,-51.626816,-54.81198,-61.22608,-54.60102,-56.166344,-49.95632,-52.919888,-58.673317,-58.450306,-63.417522,-53.312363,-55.1353,-68.80629,-58.251953,-57.641567,-60.12717,-63.432312,-57.79984,-57.672905,-62.79237,-63.865093,-69.242615,-70.413635,-68.84263,-79.45885,-70.94705,-67.7917,-72.10474,-73.85388,-69.288605,-73.06206,-75.18374,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.39319,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.17914,-67.2448,-69.8564
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.52563,-68.30983,-72.8155,-78.87699,-33.029694,-19.032595,-18.598454,-27.373419,-32.41887,-30.572859,-27.772814,-28.251482,-34.063812,-27.358658,-22.146835,-26.129622,-34.562866,-37.897667,-36.06037,-36.98842,-45.940727,-40.106407,-38.78634,-40.50495,-40.706703,-45.745205,-46.062344,-39.971237,-40.66374,-43.154503,-45.84353,-46.534004,-51.158646,-55.19444,-59.782623,-55.255775,-54.824203,-58.285774,-51.921417,-49.64004,-53.76418,-52.65818,-53.33959,-55.468758,-60.20591,-64.05902,-56.875015,-61.134285,-61.082657,-59.854927,-62.470436,-59.0513,-69.27208,-58.400623,-60.920403,-69.73308,-66.19883,-70.69549,-73.05217,-71.34064,-77.79435,-77.4456,-69.3998,-70.93003,-77.62434,-71.24162,-69.67949,-74.92489,-79.69345,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.2168,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.21501,-70.040695,-70.61243
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.63286,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.56111,-67.356384,-72.38537,-80.0,-32.60954,-18.899332,-18.473396,-26.802837,-31.276648,-29.444633,-27.444553,-27.552244,-32.90409,-28.102585,-21.849699,-26.381989,-37.605183,-36.74943,-38.258297,-37.972397,-45.898174,-40.14948,-39.31468,-39.837135,-40.21592,-47.636997,-55.431763,-42.554455,-43.416443,-43.01525,-46.266727,-50.244408,-58.278915,-58.949356,-63.410484,-53.913544,-55.44126,-59.08952,-50.48563,-48.375015,-52.726074,-52.98529,-52.808777,-54.343273,-60.100906,-63.587627,-57.743187,-65.520935,-59.689865,-59.691975,-64.58679,-58.204205,-73.22649,-57.91803,-61.569855,-79.40677,-66.34132,-70.47819,-73.34581,-71.56262,-76.85421,-80.0,-69.23874,-70.06627,-78.65249,-71.21591,-68.53691,-74.23416,-78.91973,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.797165,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.731735,-70.418915,-70.173256
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.368454,-73.6395,-76.69385,-80.0,-80.0,-80.0,-79.716415,-74.347786,-67.632225,-65.54286,-70.298294,-80.0,-29.004322,-16.74595,-20.268467,-33.899715,-40.980072,-32.41959,-37.762604,-26.388494,-24.963247,-22.815777,-22.652473,-37.68042,-36.082333,-36.581215,-41.457005,-40.549995,-41.951275,-36.371937,-40.27884,-40.99916,-39.870304,-49.666515,-44.58645,-46.60424,-43.999924,-44.86889,-50.08808,-55.24189,-58.029682,-60.043526,-56.439804,-55.744144,-54.130035,-51.271957,-52.65068,-44.645775,-44.878345,-56.66133,-53.016945,-59.37889,-59.5319,-63.93278,-60.535114,-58.349632,-55.53058,-56.159893,-58.764496,-54.750298,-54.4945,-55.767086,-61.52189,-66.00348,-62.190838,-68.938965,-74.917244,-71.50896,-78.00574,-69.590614,-66.05862,-75.66015,-69.50299,-64.03627,-70.490036,-72.400375,-80.0,-77.3324,-79.06232,-80.0,-80.0,-80.0,-78.51831,-80.0,-80.0,-79.93087,-80.0,-80.0,-80.0,-76.902596,-76.7766,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.76756,-68.926155
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.27,-77.713,-80.0,-80.0,-80.0,-80.0,-79.16602,-74.85996,-75.715385,-73.093376,-77.86975,-30.234852,-18.146683,-20.07935,-31.968681,-43.334255,-47.93525,-39.117264,-28.964504,-26.65654,-28.788912,-26.698626,-33.208622,-39.80021,-37.030334,-33.306145,-40.116123,-40.740494,-38.83043,-39.93239,-52.01529,-39.89984,-41.250443,-43.289955,-41.91805,-43.45112,-50.41626,-55.36467,-55.20599,-52.62951,-52.22473,-60.515556,-62.59976,-71.14461,-56.498486,-53.746674,-47.560623,-51.905357,-53.166035,-55.635277,-57.3266,-57.095406,-62.12584,-65.05182,-72.00118,-57.764015,-58.429512,-68.87282,-59.253887,-62.758034,-64.49539,-63.666977,-61.274708,-64.60726,-80.0,-75.20136,-72.1767,-73.17592,-68.325775,-67.36099,-73.91904,-70.95344,-61.754333,-64.39338,-71.15964,-78.7874,-76.35791,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.035774,-75.41744,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.03591,-71.27655
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.247696,-78.06718,-80.0,-80.0,-80.0,-80.0,-79.71269,-76.01146,-77.41703,-74.06215,-76.130066,-30.031837,-17.683943,-19.077333,-31.494352,-44.235813,-49.168552,-39.864777,-29.097506,-27.219341,-29.265888,-27.09061,-33.9948,-37.077007,-35.633644,-33.428585,-37.51909,-39.999165,-39.4796,-40.232674,-48.24781,-39.84198,-41.77279,-43.914856,-42.205193,-43.687935,-50.928185,-53.785667,-54.93649,-51.0081,-49.40965,-54.406487,-59.214005,-65.72444,-55.83239,-53.55276,-47.85403,-52.07834,-52.936363,-56.50435,-56.54609,-56.51587,-61.097527,-63.404446,-67.89809,-57.83033,-58.756332,-67.92842,-59.49063,-63.404114,-65.09525,-63.99224,-61.452522,-65.191345,-77.740585,-73.544586,-72.89766,-73.13277,-69.14364,-67.93938,-72.040924,-68.34565,-60.895477,-63.25269,-70.75989,-78.74794,-76.03056,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.45685,-74.70271,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.46934,-71.154816
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.825386,-80.0,-78.005264,-79.63501,-80.0,-80.0,-80.0,-79.98896,-80.0,-80.0,-80.0,-70.95723,-27.591227,-14.524881,-14.886833,-28.447426,-50.227028,-42.93466,-43.345036,-27.720638,-28.535189,-28.6987,-26.675539,-39.705868,-30.879726,-30.826406,-32.576065,-31.498684,-36.32514,-41.39309,-40.008312,-41.066124,-37.965187,-43.65961,-46.416245,-42.165855,-43.13247,-50.717133,-48.535515,-52.374214,-45.991333,-43.267624,-46.799267,-52.49622,-57.335537,-51.910275,-51.149693,-47.161247,-49.88802,-50.622856,-61.508163,-52.813198,-53.226692,-56.90107,-58.126183,-60.28239,-56.227062,-58.35015,-62.728634,-58.216393,-62.537632,-63.72833,-63.597874,-60.80654,-66.51158,-70.530266,-68.41304,-76.216034,-71.50514,-74.90432,-69.48085,-66.694336,-62.28783,-57.013992,-58.921734,-67.884575,-77.21353,-73.34407,-80.0,-80.0,-80.0,-80.0,-79.643684,-80.0,-80.0,-80.0,-80.0,-80.0,-79.88675,-70.4225,-71.087814,-80.0,-80.0,-80.0,-80.0,-80.0,-79.08223,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.161545,-68.87364
-80.0,-80.0,-78.56363,-80.0,-79.90184,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.223114,-80.0,-80.0,-80.0,-80.0,-80.0,-79.700226,-80.0,-28.052502,-14.404816,-14.419048,-28.981411,-42.362556,-41.10033,-32.385056,-28.392578,-42.375587,-25.766485,-25.861897,-30.99118,-35.13251,-36.296215,-45.914154,-33.97217,-31.693302,-37.747906,-44.67558,-43.484604,-42.60651,-48.12286,-45.508812,-54.427074,-47.11486,-44.985905,-45.09431,-50.137524,-45.267708,-44.744766,-48.049755,-50.36425,-50.69214,-53.38474,-61.708878,-50.764328,-51.612514,-48.246315,-50.43428,-65.43834,-57.046185,-75.533646,-58.547405,-64.472015,-56.758904,-58.53915,-59.91718,-57.25865,-62.440155,-63.601524,-80.0,-63.610695,-73.1501,-73.217545,-69.81215,-70.14163,-71.78389,-80.0,-77.9436,-71.95877,-69.44571,-58.87654,-62.891815,-75.101524,-71.65729,-77.45247,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-69.72716,-70.307304,-80.0,-80.0,-80.0,-80.0,-80.0,-79.351036,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-74.99455,-70.2384
-80.0,-80.0,-78.43193,-79.48205,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.33005,-78.42113,-28.787659,-15.169661,-15.1734085,-28.169222,-38.773476,-42.39125,-31.458263,-28.01771,-33.94283,-27.668911,-27.602757,-32.228626,-36.65281,-37.666332,-45.626373,-33.32144,-31.754065,-40.666557,-44.019817,-43.875114,-43.973503,-49.980076,-47.436745,-50.358192,-49.025017,-48.483936,-46.247738,-49.24123,-46.384907,-47.96554,-51.052658,-53.605972,-53.561096,-54.907158,-64.81835,-50.9086,-52.00315,-47.870655,-49.242928,-56.065994,-57.00657,-73.27457,-57.816147,-59.075413,-58.164146,-61.493835,-59.192398,-59.654327,-65.00493,-65.27101,-63.80433,-62.463623,-68.997925,-74.98641,-72.53975,-71.226906,-68.86919,-74.46192,-79.28104,-74.81999,-70.20323,-60.807716,-63.690483,-74.33248,-74.57579,-79.96017,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-71.09662,-71.69794,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.17157,-71.17018
