-72.288376,-73.37482,-80.0,-77.59912,-80.0,-80.0,-80.0,-80.0,-80.0,-73.20302,-72.623825,-70.16069,-77.58154,-70.694305,-70.95755,-80.0,-80.0,-80.0,-78.363396,-80.0,-74.343704,-72.30634,-77.41753,-72.875854,-76.28116,-75.73476,-57.28134,-22.314545,-13.303646,-16.110867,-26.268768,-24.728012,-14.321053,-12.748425,-13.607153,-19.524597,-33.799206,-25.663082,-24.805721,-21.307056,-20.898094,-31.452946,-37.613598,-32.187035,-26.77453,-29.925446,-28.114578,-22.908194,-25.602924,-35.296,-34.058735,-19.988848,-17.753399,-18.185059,-20.79662,-25.57904,-32.31231,-39.15448,-32.568485,-36.44378,-38.279865,-40.22819,-38.89288,-36.669624,-40.54244,-46.65178,-44.317337,-57.56205,-43.462864,-41.455917,-38.448296,-50.98873,-46.608498,-43.440983,-54.14398,-45.414364,-41.171974,-37.098934,-41.589874,-48.270164,-42.077736,-41.324257,-59.19309,-53.978527,-44.52384,-50.928722,-53.22641,-56.64151,-45.181343,-45.61545,-53.38211,-61.468403,-62.818836,-55.144894,-53.735043,-53.861183,-54.21218,-64.28619,-71.90091,-59.198494,-60.111473,-57.531063,-67.35043,-67.4195,-61.30845,-62.57901,-76.015015,-67.52299,-74.16164,-80.0,-75.27368,-74.17958,-77.29074,-77.296326,-78.62647,-80.0,-80.0,-80.0,-76.61003,-77.258484,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.31334,-74.81654,-80.0,-78.68398,-80.0,-80.0,-80.0,-80.0,-78.75226,-73.33243,-72.480194,-71.10318,-77.970856,-70.94641,-70.877205,-80.0,-80.0,-80.0,-79.34364,-80.0,-75.47887,-72.81862,-77.9156,-73.870285,-77.27826,-76.72888,-57.010796,-21.817223,-13.173365,-15.834599,-26.466501,-24.557735,-15.051865,-13.722057,-14.324642,-20.306599,-35.023342,-26.456438,-24.690458,-22.03416,-21.690535,-32.06075,-34.368412,-30.706753,-27.49865,-30.552721,-28.934046,-23.998802,-25.323204,-35.309254,-33.217285,-20.095312,-18.734219,-19.36391,-22.183235,-26.858742,-33.12336,-38.576775,-33.816704,-36.870274,-38.642124,-40.84376,-39.71917,-35.888275,-39.373657,-47.73179,-45.275024,-54.410942,-43.205887,-42.42337,-39.138767,-44.818825,-45.49356,-44.2648,-48.77835,-44.856182,-40.205715,-37.38379,-42.478783,-46.97425,-41.903145,-42.10212,-52.74028,-52.581795,-44.909325,-49.2735,-52.468754,-54.826256,-45.775734,-46.315765,-53.3472,-60.57257,-60.889248,-55.49519,-54.30921,-54.225628,-54.025177,-64.13085,-66.19946,-59.08144,-58.63723,-57.421856,-65.50767,-68.20379,-61.308086,-61.35394,-71.29474,-68.449646,-74.66864,-80.0,-76.28848,-75.19738,-78.37962,-78.20346,-79.72478,-80.0,-80.0,-80.0,-76.96474,-78.36563,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-77.91687,-80.0,-78.92127,-79.53035,-80.0,-79.042786,-77.57477,-76.39856,-73.35971,-72.00714,-70.30865,-76.34514,-76.46181,-70.19819,-68.723976,-75.58449,-78.363396,-78.757095,-80.0,-77.90251,-80.0,-73.11978,-77.122185,-79.09842,-80.0,-80.0,-54.488335,-18.71592,-10.977051,-13.292759,-25.474625,-21.893919,-16.98787,-21.120077,-16.500483,-21.80894,-37.054085,-27.514498,-22.313213,-23.736774,-24.731668,-32.183514,-28.05745,-25.959988,-30.129997,-31.591274,-30.335535,-30.06825,-22.665731,-33.54794,-28.934874,-18.768326,-24.094528,-28.475168,-34.035114,-35.943233,-37.04149,-34.723396,-57.80716,-35.265324,-37.26504,-41.37801,-42.494987,-32.24889,-35.022022,-46.867916,-47.03811,-46.62326,-40.792187,-45.122944,-40.024742,-37.447937,-41.213577,-48.385056,-41.451466,-41.560802,-36.256752,-36.820335,-46.877964,-42.51203,-39.658226,-44.46401,-44.937145,-47.042492,-44.30748,-44.184883,-48.565216,-49.369106,-47.036156,-48.62569,-51.51055,-56.49778,-55.20354,-54.605553,-55.203964,-54.071037,-51.676785,-61.24824,-58.763855,-56.915344,-53.953556,-55.405144,-60.238506,-71.15248,-59.677544,-56.951748,-64.14816,-73.48418,-75.16882,-78.226944,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.68591,-76.83266,-80.0,-78.73099,-78.16329,-79.77492,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-77.49913,-80.0,-80.0,-74.38239,-72.19803,-80.0,-80.0,-80.0,-80.0,-79.04819,-76.1598,-73.09922,-70.05412,-69.122284,-72.226974,-74.62167,-75.383606,-77.418495,-73.08368,-73.49681,-76.85338,-73.285095,-77.69828,-53.102867,-18.22705,-13.35668,-20.947605,-25.683678,-25.9092,-23.75624,-26.249561,-26.722492,-28.144949,-34.061855,-32.59928,-26.849321,-33.297165,-30.580923,-34.03843,-32.304745,-29.970888,-34.55774,-34.420063,-28.818562,-24.062721,-25.533047,-30.856133,-25.659824,-23.869196,-24.016304,-28.228733,-35.532642,-34.943512,-32.853565,-32.55033,-33.975044,-34.17236,-34.579296,-36.35375,-34.903175,-32.981537,-34.534794,-37.687065,-37.603752,-40.494656,-37.04419,-37.94825,-51.9065,-36.433918,-34.88251,-35.94728,-43.272007,-46.41817,-47.27224,-43.52853,-47.705433,-45.332264,-46.44805,-52.31561,-45.800865,-48.27131,-55.68472,-45.97628,-48.092384,-59.946213,-53.957054,-61.362362,-56.305107,-62.46462,-57.66643,-69.756905,-57.268555,-50.31948,-57.262672,-55.390404,-57.866684,-67.27579,-61.88925,-63.182846,-68.53033,-64.14273,-57.03414,-57.449314,-67.94757,-80.0,-76.07326,-72.25907,-76.434586,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.83824,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-78.96081,-76.82558,-79.00696,-80.0,-74.65552,-74.01945,-80.0,-80.0,-80.0,-79.41652,-80.0,-78.914,-76.625854,-72.433105,-69.85422,-73.41554,-76.16116,-75.7634,-80.0,-75.963715,-74.43765,-73.854324,-72.74942,-80.0,-52.558823,-18.482677,-13.552458,-20.767292,-24.88098,-28.930656,-27.016594,-27.273458,-28.035456,-25.668358,-33.89136,-32.14795,-26.606897,-32.266586,-33.851524,-35.444862,-34.97129,-31.13654,-30.342758,-30.886698,-29.420696,-25.337553,-26.952003,-33.319176,-28.444023,-27.210262,-27.472363,-29.004297,-34.5469,-33.363434,-36.490047,-34.368225,-36.069427,-37.29628,-37.71101,-39.550964,-37.42818,-36.32047,-37.273502,-41.051674,-36.76339,-37.990623,-39.832806,-37.057953,-39.351456,-40.15063,-34.34616,-35.347965,-41.499783,-48.19115,-50.38021,-45.703445,-49.950577,-45.741837,-48.607574,-46.835735,-47.485077,-51.77343,-57.517418,-46.914135,-48.43136,-61.788425,-56.178535,-55.975117,-57.313213,-61.260258,-57.539577,-66.741684,-56.753254,-50.669945,-54.95697,-54.729916,-56.078167,-64.78265,-64.9304,-66.30321,-69.80739,-65.162735,-57.550255,-58.725357,-70.6315,-71.1913,-71.9812,-72.78329,-73.310974,-77.85458,-80.0,-80.0,-80.0,-78.81618,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-78.742836,-75.025314,-74.51747,-75.291916,-76.79181,-72.99748,-74.25319,-80.0,-78.291275,-78.479004,-76.79811,-80.0,-80.0,-80.0,-73.91255,-68.614655,-72.691185,-75.92442,-74.19531,-80.0,-79.229256,-73.419586,-70.62376,-70.52202,-80.0,-50.32641,-16.810276,-11.83168,-18.768057,-22.500847,-32.925232,-32.702705,-26.34983,-27.473352,-22.590454,-31.898882,-29.971973,-24.565525,-29.767128,-39.62991,-35.012043,-37.3592,-30.383442,-26.834702,-27.522377,-28.054,-24.724571,-26.537012,-35.03921,-31.288172,-33.689453,-35.450924,-27.809214,-32.070175,-30.611776,-49.275,-34.59556,-36.848907,-41.926685,-42.39448,-44.712383,-39.337715,-42.776493,-39.934044,-47.79563,-34.362865,-34.904095,-42.695328,-34.630817,-35.18575,-64.33734,-32.118355,-33.082813,-38.67021,-48.33808,-54.904316,-46.665363,-51.081055,-44.19961,-49.533756,-43.122387,-47.47968,-60.55204,-57.771767,-45.892746,-46.82837,-62.060284,-57.251167,-52.274574,-56.37133,-58.675934,-55.577423,-63.506767,-54.53813,-49.07672,-51.93443,-52.429283,-53.242207,-61.699554,-69.03905,-70.90965,-69.19736,-64.234604,-56.1033,-58.113976,-73.083145,-67.166145,-68.4971,-71.343765,-70.04736,-74.089035,-79.51442,-79.291534,-78.79699,-75.834175,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-78.36295,-72.84451,-79.976,-77.15909,-75.34248,-80.0,-73.73198,-80.0,-79.68962,-73.40799,-76.22277,-80.0,-75.17332,-73.809204,-80.0,-71.777115,-73.75229,-70.55191,-69.565674,-79.757065,-80.0,-79.12341,-76.61491,-70.7128,-71.84964,-48.058098,-15.305672,-8.063534,-9.997234,-19.032017,-36.97035,-30.798336,-21.827011,-16.312664,-16.147404,-20.932144,-22.853851,-27.363268,-31.94143,-34.641243,-37.539494,-30.58784,-29.332438,-29.841091,-33.413555,-44.748894,-31.682268,-25.74172,-28.581274,-34.598167,-32.620823,-51.68234,-30.374796,-24.882427,-29.94193,-44.65248,-39.326557,-41.774837,-43.496124,-44.027454,-49.948685,-41.05014,-38.443504,-38.094116,-41.777298,-37.276825,-32.61429,-37.20199,-39.172134,-32.66923,-31.058722,-30.47933,-40.280907,-39.967636,-41.750824,-44.27301,-43.239082,-49.210808,-42.63664,-40.18918,-42.341434,-47.828537,-55.762047,-49.526516,-41.86753,-43.012146,-51.873405,-57.146294,-49.560974,-50.28427,-52.066303,-52.151913,-55.676815,-57.316124,-49.737617,-53.90162,-53.72754,-52.658997,-56.928337,-60.01932,-63.70963,-66.17139,-80.0,-58.140793,-56.155754,-64.53905,-70.39583,-66.972595,-78.9443,-69.861534,-69.94348,-70.86014,-71.95562,-72.494896,-73.99448,-80.0,-80.0,-79.08533,-78.83873,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-77.32973,-78.43819,-80.0,-78.892075,-77.62598,-79.56444,-75.17552,-78.198944,-80.0,-75.58377,-80.0,-80.0,-77.308395,-74.34694,-75.11582,-74.16983,-78.05131,-70.13391,-69.22316,-76.93936,-79.90535,-76.918236,-76.684235,-77.14845,-75.66885,-48.41408,-16.933437,-9.600452,-12.541027,-22.32477,-27.72491,-27.670218,-20.275936,-18.30737,-19.816372,-20.723408,-26.230644,-30.569656,-34.628937,-36.37412,-31.620253,-31.69561,-36.217712,-35.83709,-37.81275,-32.340015,-35.661285,-27.389292,-34.03565,-30.970484,-32.723038,-45.741917,-35.054634,-27.137941,-29.210743,-39.05109,-44.94713,-48.91629,-43.624462,-49.113953,-45.205227,-41.757896,-38.77507,-38.57504,-44.422466,-39.386326,-35.352962,-35.835682,-39.417347,-35.629696,-34.816677,-33.118484,-40.49273,-44.206665,-43.939384,-42.82554,-44.674904,-54.16456,-46.16358,-44.39936,-47.432518,-54.79673,-51.451683,-47.98407,-45.129333,-45.208992,-48.042038,-49.749397,-53.259644,-53.180878,-56.606815,-54.81841,-57.893097,-61.451927,-53.007454,-57.230698,-57.33835,-57.651726,-61.978165,-63.138138,-69.90045,-68.59924,-74.290405,-60.944206,-60.269764,-66.22336,-69.38461,-69.81891,-74.44085,-75.47979,-75.60535,-75.55574,-75.85773,-78.49946,-77.36278,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-76.48995,-80.0,-80.0,-78.778305,-77.745026,-78.72139,-74.95494,-77.23152,-80.0,-75.653885,-80.0,-80.0,-77.36046,-73.847275,-73.61148,-74.34035,-79.5561,-69.40991,-68.514755,-75.853775,-78.646194,-75.90448,-76.067,-80.0,-76.73657,-47.866898,-16.779701,-9.413269,-12.785976,-23.00401,-26.290462,-26.552307,-19.352606,-18.299063,-20.764704,-20.04347,-26.966593,-31.19249,-34.9484,-36.260307,-30.301022,-31.36257,-45.26655,-40.215073,-39.42137,-30.85476,-36.86451,-27.24298,-37.14268,-29.805603,-32.113556,-44.421623,-36.98228,-27.24411,-28.425375,-37.74846,-48.390457,-62.328213,-43.021187,-51.594643,-43.954376,-41.305008,-38.221695,-38.060246,-44.719585,-39.427193,-35.699875,-34.94085,-38.84241,-36.101578,-35.83482,-33.412453,-39.9096,-45.651573,-44.015217,-41.918015,-44.45159,-56.45102,-47.005592,-45.816048,-49.920174,-64.82048,-50.231415,-47.062042,-45.78815,-45.28854,-46.859634,-48.367687,-54.23099,-53.615746,-58.370567,-55.12674,-57.981403,-62.797523,-53.671543,-57.934227,-58.242405,-59.993717,-64.40372,-63.705627,-74.89843,-68.78673,-72.78935,-61.326572,-61.59497,-66.090935,-68.54866,-70.22522,-73.20654,-78.91817,-79.13857,-77.50267,-76.99458,-80.0,-78.092926,-79.44086,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-79.10751,-77.367645,-80.0,-76.85918,-76.94536,-71.48512,-78.63729,-74.53887,-80.0,-76.31387,-75.21286,-80.0,-80.0,-80.0,-74.88713,-77.35068,-72.499054,-77.386566,-67.47709,-72.04386,-71.13042,-71.84535,-73.25763,-77.17204,-80.0,-78.2505,-44.484818,-15.513739,-10.07518,-14.261833,-27.892513,-25.690498,-38.6446,-20.27827,-17.8885,-20.903189,-20.213173,-31.926554,-25.55032,-31.367144,-41.418663,-28.162632,-26.120197,-31.192995,-41.525337,-35.619766,-26.513004,-20.780186,-21.005531,-27.057823,-25.836216,-27.272625,-39.66169,-48.34502,-26.981188,-24.790613,-32.73025,-37.280766,-38.69635,-36.522873,-39.677715,-39.283165,-44.985973,-38.992645,-38.953953,-54.290573,-38.16163,-43.599487,-35.95382,-31.166748,-38.508453,-38.713024,-34.25993,-45.616394,-53.52897,-58.4811,-45.114483,-41.575016,-50.581375,-44.97666,-45.116714,-49.659264,-49.802166,-51.090412,-52.506844,-58.152702,-55.01381,-51.99709,-48.58364,-50.713173,-51.300377,-50.30652,-50.161774,-51.3677,-54.83039,-52.261795,-58.880062,-54.685577,-54.590088,-61.47275,-80.0,-65.4481,-66.12515,-63.28117,-57.678055,-62.102375,-65.83324,-63.735275,-73.87067,-77.30791,-75.66902,-80.0,-80.0,-80.0,-80.0,-80.0,-79.77584,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-72.611496,-68.63286,-67.90628,-71.85901,-80.0,-80.0,-80.0,-80.0,-77.221344,-80.0,-80.0,-77.085144,-74.93945,-71.61204,-72.49193,-72.70354,-75.7199,-73.373505,-77.97074,-79.05177,-80.0,-80.0,-78.76366,-45.50388,-19.75074,-18.105106,-23.08125,-26.254772,-38.86354,-40.395657,-26.469744,-21.599962,-20.440845,-25.023228,-32.731728,-28.68532,-33.388336,-50.517998,-33.582695,-29.620827,-34.095745,-39.685932,-44.42563,-31.90076,-22.21513,-21.751785,-35.771206,-29.177935,-28.035826,-37.335983,-40.773956,-29.707035,-29.14455,-42.21855,-36.11828,-35.719753,-38.403446,-47.977158,-43.13378,-41.788925,-43.965622,-46.859016,-45.415844,-41.858063,-51.578938,-36.892357,-34.750923,-44.122475,-39.02903,-38.16845,-51.26265,-57.607136,-56.563316,-45.695827,-44.82773,-66.116035,-46.421387,-46.74198,-49.031822,-57.094875,-60.44558,-62.709652,-59.04696,-64.24956,-67.49997,-59.172997,-57.144367,-55.048565,-58.70531,-57.18737,-54.395973,-55.408394,-60.830444,-58.924587,-55.254623,-56.51564,-68.38247,-60.84413,-63.851112,-71.86676,-60.808018,-58.912155,-66.15053,-67.59978,-69.97397,-77.4698,-80.0,-80.0,-79.20417,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-72.56547,-68.92901,-67.9375,-71.5448,-80.0,-78.75958,-79.95024,-80.0,-77.28044,-80.0,-80.0,-77.066635,-73.9612,-71.46064,-72.22516,-73.508804,-75.88153,-73.047226,-76.797104,-78.5286,-80.0,-80.0,-78.43733,-45.249187,-20.157982,-19.140501,-24.52789,-26.214764,-35.23439,-35.126366,-26.653505,-22.686573,-21.161716,-25.651224,-32.222237,-29.49629,-33.635983,-43.23066,-34.449974,-30.41274,-34.909107,-40.33313,-42.743523,-32.51257,-22.92975,-21.954292,-32.43747,-30.171394,-28.229528,-35.005413,-40.3248,-30.303347,-29.955753,-40.12515,-36.365185,-36.400078,-39.34053,-47.151955,-43.249588,-42.491497,-45.127983,-46.789307,-43.55606,-41.326187,-47.439606,-37.380356,-35.41707,-43.49662,-39.35823,-38.33676,-49.103935,-54.969505,-54.110077,-45.380524,-45.196423,-57.998367,-46.299294,-47.41217,-49.378357,-54.157455,-57.686546,-60.21836,-60.025826,-62.09877,-67.47957,-60.71794,-57.914307,-55.660355,-59.64141,-58.238888,-55.039555,-56.138252,-61.784576,-59.743607,-55.462395,-56.073475,-62.6447,-59.48443,-63.29503,-70.53313,-61.405506,-59.284912,-65.94661,-67.959114,-70.85745,-78.485825,-80.0,-80.0,-79.57365,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-74.21236,-70.91283,-69.035095,-66.57645,-69.02675,-75.02565,-72.10304,-73.452805,-79.54505,-76.04559,-79.68617,-80.0,-75.15022,-69.86296,-69.31029,-69.82479,-75.75826,-74.45395,-70.17763,-71.971954,-74.81214,-79.79689,-80.0,-75.68356,-42.668762,-19.77714,-21.187397,-32.58047,-24.494926,-27.817474,-27.765774,-24.748974,-37.358288,-24.78265,-26.50736,-28.983652,-33.121517,-32.856133,-35.315685,-37.284992,-33.556545,-38.703484,-43.1867,-37.033062,-32.999363,-25.922974,-21.10691,-25.636484,-38.126137,-27.338001,-29.225353,-37.43473,-31.64247,-32.84719,-33.98699,-35.91086,-39.86503,-46.950615,-42.5023,-41.609043,-46.33013,-63.99225,-43.643845,-38.274258,-37.834965,-40.333508,-38.23658,-37.098484,-39.60334,-39.234264,-36.89517,-43.263336,-48.82199,-48.22141,-42.653572,-44.83667,-49.6905,-44.09836,-49.804382,-49.457504,-47.663788,-51.13359,-53.723396,-71.75453,-55.95131,-60.560062,-63.365105,-59.018826,-56.800797,-60.39613,-61.871433,-56.71098,-59.612602,-62.496964,-65.0412,-54.658527,-52.93109,-55.08089,-54.84634,-60.03908,-65.537254,-63.747444,-59.305733,-63.226562,-67.818634,-73.19061,-80.0,-80.0,-80.0,-79.938126,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
