-80.0,-75.818146,-77.446365,-76.64819,-72.44773,-68.256645,-72.06268,-74.008125,-76.86736,-76.33876,-79.158066,-77.740036,-79.10673,-77.809204,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-78.43383,-77.47928,-79.126015,-80.0,-80.0,-78.95618,-80.0,-80.0,-46.920113,-18.883484,-15.970672,-21.103477,-18.475986,-20.652748,-25.054504,-31.710672,-33.926437,-25.574366,-24.382923,-29.24409,-35.115105,-33.437164,-33.63523,-31.70549,-29.636839,-29.24334,-31.43145,-31.87183,-30.768064,-32.445942,-28.14331,-25.580238,-34.952282,-31.714935,-32.782986,-41.28888,-40.68754,-43.15114,-41.963375,-45.582012,-44.353554,-43.252663,-42.2195,-45.050957,-50.183098,-48.268494,-51.479748,-47.501305,-51.627277,-53.521164,-52.830482,-56.121925,-50.815132,-51.510105,-55.503746,-63.782158,-66.402435,-63.71911,-57.956673,-59.76021,-60.851547,-57.350605,-59.4712,-58.803616,-58.671135,-59.563053,-63.6513,-69.54741,-69.34621,-70.77044,-72.34817,-72.46347,-75.435905,-76.929695,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.57645,-76.95134,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-73.54326,-72.68906,-71.17902,-67.219635,-67.61365,-70.51138,-80.0,-75.86742,-79.57623,-79.229454,-80.0,-80.0,-78.93387,-77.83787,-80.0,-80.0,-80.0,-80.0,-80.0,-79.34821,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.36204,-79.31381,-80.0,-79.42241,-45.23774,-19.221436,-16.270628,-21.732887,-23.342758,-27.356976,-27.482372,-29.056065,-34.116936,-27.157497,-30.594387,-33.65551,-32.855156,-28.24451,-32.188065,-31.094751,-31.994246,-27.919239,-23.532665,-25.904745,-27.717676,-31.107983,-30.145636,-30.329628,-35.96493,-37.22562,-38.90421,-39.611572,-45.05899,-43.38733,-41.2528,-47.22141,-46.96848,-51.63118,-48.38707,-48.579254,-47.995956,-52.52573,-55.412888,-54.92373,-55.44651,-60.262604,-55.249516,-53.545,-49.43154,-53.7537,-58.265633,-66.32868,-66.03468,-61.14473,-56.610134,-57.121883,-57.05612,-62.21836,-67.86229,-62.043343,-65.64223,-69.12041,-67.34639,-74.27668,-70.26924,-68.84043,-73.32067,-73.74888,-74.87979,-78.06731,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-78.82743,-73.7536,-75.54159,-78.08391,-73.797615,-72.44943,-70.8092,-76.655,-75.175415,-77.265755,-79.43256,-80.0,-79.4758,-79.06357,-74.266624,-75.847626,-80.0,-80.0,-80.0,-78.87477,-77.106415,-80.0,-80.0,-80.0,-80.0,-78.53344,-75.61045,-73.44794,-75.7879,-74.6269,-73.38771,-44.508526,-19.58741,-16.284111,-24.468182,-26.772165,-29.394152,-39.808052,-34.239704,-33.284096,-28.522219,-31.81877,-37.164867,-33.186794,-30.10857,-32.861958,-36.31768,-35.640614,-25.130999,-24.139044,-31.41594,-28.95198,-28.036667,-28.930069,-31.754436,-37.57955,-40.439934,-36.043064,-39.85498,-42.16581,-41.759384,-46.10824,-48.452972,-46.21357,-48.106293,-52.396507,-54.732063,-47.614334,-49.241272,-56.89319,-61.794506,-58.29503,-51.443367,-48.239883,-52.102814,-47.33983,-50.282585,-53.719814,-52.888695,-52.473946,-51.62101,-53.594597,-58.37699,-56.4925,-65.02908,-64.56414,-60.939102,-64.92198,-66.318085,-72.83294,-70.36356,-73.066696,-71.71053,-76.55449,-75.0768,-78.78854,-80.0,-80.0,-80.0,-78.01272,-78.26309,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.37711,-66.35578,-68.29227,-73.66467,-69.29886,-70.0944,-69.26073,-66.07261,-68.72436,-75.72246,-80.0,-79.783356,-77.63884,-79.81887,-72.62075,-68.15314,-70.8804,-70.88141,-72.874,-79.70252,-77.04016,-76.58253,-78.561165,-80.0,-79.955635,-80.0,-73.305855,-72.4606,-74.26456,-76.91717,-74.380646,-74.657135,-43.111794,-19.277378,-16.836185,-26.83637,-25.547852,-28.472683,-40.012093,-42.99054,-32.308807,-26.447952,-29.433414,-28.039637,-32.438778,-32.327427,-36.289818,-34.95416,-32.32,-24.252132,-25.329903,-31.878084,-27.825176,-26.832428,-31.91136,-32.088364,-35.90177,-37.895924,-35.663803,-36.187523,-34.371017,-38.352264,-46.88259,-50.785835,-50.34605,-45.935493,-49.07012,-55.607185,-48.690704,-51.304604,-50.693,-55.10535,-56.30144,-48.503654,-45.61772,-48.80153,-47.89611,-48.814816,-49.16404,-50.11106,-48.634888,-51.488655,-57.247253,-58.873726,-55.523247,-57.842285,-60.00688,-59.671906,-66.6929,-64.849014,-66.41351,-69.61456,-68.87003,-74.187355,-75.55402,-72.27627,-71.49634,-75.27094,-80.0,-80.0,-77.46383,-77.86872,-80.0,-79.883484,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.13682,-60.54921,-60.51791,-65.011986,-64.46042,-62.034264,-63.683792,-63.78911,-71.13289,-72.99254,-72.82617,-69.676125,-71.71084,-78.42445,-68.88858,-67.04288,-77.00233,-69.66773,-68.70312,-73.0405,-71.86743,-74.4485,-77.507965,-72.87504,-69.97245,-74.413994,-72.16838,-73.00432,-76.82817,-71.88382,-71.937126,-79.55333,-42.7709,-20.09998,-17.66631,-25.34267,-32.21893,-34.526524,-41.206886,-44.45203,-32.829277,-26.066204,-26.149628,-26.31557,-27.463072,-29.894684,-35.31705,-39.25512,-39.34725,-28.177864,-28.551205,-35.20046,-36.12702,-33.6476,-38.198647,-35.206123,-38.106617,-38.994907,-39.345387,-40.247658,-35.292686,-40.5848,-45.473183,-48.36531,-47.13138,-47.692352,-48.985504,-53.585785,-46.093746,-46.136192,-47.806503,-50.308567,-53.86122,-55.315247,-50.7044,-56.455784,-53.21501,-55.413654,-52.951878,-55.3862,-52.65706,-55.410843,-64.39139,-62.41648,-61.548904,-59.305237,-67.514496,-61.426086,-61.387325,-69.58591,-66.10601,-69.49695,-70.39749,-68.33897,-70.402405,-75.40868,-74.00015,-73.94429,-78.10907,-75.424194,-80.0,-80.0,-75.92877,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-68.37733,-62.047337,-60.504364,-63.64805,-66.60017,-60.968765,-61.980083,-63.15725,-69.890465,-69.7585,-67.3496,-68.347404,-72.35794,-75.62406,-69.962036,-68.41924,-74.03444,-73.44719,-71.97784,-74.13007,-68.670876,-69.91981,-76.72107,-68.84451,-67.01191,-71.55024,-71.019516,-70.72993,-73.56855,-68.12271,-68.96364,-77.23347,-42.42506,-20.809084,-18.82777,-28.061428,-28.482084,-29.93603,-34.21383,-37.689518,-34.21531,-29.93018,-35.31442,-33.27431,-33.970093,-34.11834,-44.77867,-54.552982,-40.784462,-31.498013,-35.512432,-35.291096,-33.329834,-32.074448,-35.89634,-34.214375,-39.17427,-42.444656,-44.388268,-43.514297,-39.18885,-38.781662,-42.86699,-43.52447,-45.05322,-54.38975,-53.208626,-53.972572,-46.00233,-46.97738,-51.311836,-52.850784,-53.96218,-56.8693,-58.984,-58.395912,-51.272697,-54.146446,-58.02062,-54.82515,-60.440887,-58.96393,-62.921585,-59.34433,-60.69716,-61.361694,-66.57854,-62.098778,-58.545357,-67.20515,-68.084175,-65.87385,-68.21858,-69.2984,-74.59104,-78.42185,-78.23448,-80.0,-77.460205,-74.487816,-80.0,-80.0,-76.31916,-76.62819,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-71.80255,-69.127365,-68.14262,-67.04309,-70.08569,-63.525883,-67.32757,-65.88657,-62.5269,-63.209038,-68.20781,-74.32423,-76.26272,-75.21108,-75.24192,-72.26798,-70.60523,-71.04779,-70.1239,-75.85484,-68.74828,-71.483864,-77.53748,-68.48098,-70.61712,-75.7379,-74.70932,-72.57644,-76.56025,-69.14283,-67.75736,-72.83192,-41.66864,-20.70989,-18.756107,-29.29029,-27.804611,-24.61985,-26.560629,-31.16475,-34.88527,-33.228752,-37.940716,-36.235054,-32.87048,-35.057716,-45.806755,-44.684067,-41.304653,-29.87865,-29.543425,-34.741627,-28.743076,-30.177334,-37.779263,-33.69952,-36.2482,-46.480522,-40.4102,-39.877174,-40.506294,-44.037457,-46.924927,-43.9482,-45.533875,-52.930374,-52.731735,-49.989044,-48.353745,-49.051804,-45.569374,-43.979218,-45.969486,-52.764114,-60.680786,-53.11383,-48.86276,-55.929993,-57.36653,-59.40518,-63.968033,-62.955738,-60.415047,-58.146362,-63.95157,-63.76304,-63.672905,-58.129826,-58.793114,-62.84423,-67.32523,-64.05221,-65.874306,-67.6287,-72.19587,-74.58465,-78.98002,-80.0,-74.98211,-75.0945,-80.0,-80.0,-80.0,-78.921295,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.97459,-67.7185,-65.16748,-69.82281,-68.25046,-67.403206,-62.92988,-60.516487,-59.573112,-62.73163,-68.53555,-71.32001,-70.37894,-71.00343,-70.81451,-70.03011,-67.339165,-64.498566,-67.57717,-70.1884,-70.99693,-80.0,-80.0,-71.14847,-70.003876,-76.42412,-78.363235,-72.13226,-70.40244,-70.44952,-68.30652,-65.729225,-42.5081,-21.944874,-20.213272,-30.817402,-31.257658,-27.055515,-31.620764,-32.372505,-39.5956,-33.98357,-35.789837,-32.611347,-30.322977,-34.83616,-41.905777,-39.270287,-38.95784,-29.3261,-30.668396,-34.23508,-32.401787,-37.023064,-39.115826,-34.694023,-37.730362,-42.90742,-41.292633,-42.90227,-47.532845,-46.531944,-57.406956,-54.61635,-46.551655,-47.536545,-48.14437,-51.774254,-48.148247,-47.512474,-50.88712,-46.11066,-46.130096,-55.070267,-67.09728,-55.10679,-49.166725,-51.71287,-56.178734,-57.178314,-58.07164,-66.04357,-71.72653,-59.587135,-61.459625,-66.51472,-62.199688,-63.407925,-68.77747,-63.16843,-61.422783,-67.2554,-79.01993,-69.44602,-72.50277,-69.71658,-74.19918,-79.158005,-76.66175,-76.13349,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.01304,-72.39948,-63.557304,-64.517914,-66.81767,-66.1866,-61.831154,-60.60116,-64.75429,-69.24849,-71.23404,-70.86271,-69.05934,-65.249985,-67.690704,-70.66964,-66.282036,-67.08246,-69.935196,-74.497574,-75.39663,-80.0,-79.94487,-72.89948,-71.21195,-72.60651,-72.07507,-70.29323,-68.90216,-79.448586,-75.113815,-66.83017,-42.987923,-22.58773,-21.096895,-32.501385,-27.966667,-25.112324,-30.040161,-36.813232,-36.00057,-32.685143,-37.870224,-40.033348,-33.283497,-38.033936,-48.46795,-40.399837,-39.413494,-30.538048,-29.691803,-38.435246,-37.07516,-36.106674,-35.101635,-38.82833,-36.526806,-38.27907,-40.879173,-43.145565,-44.4814,-41.900513,-50.69541,-47.80603,-45.774887,-49.61197,-49.40758,-61.551453,-47.693985,-45.806496,-48.398914,-51.395836,-49.898476,-59.8897,-63.778168,-54.623154,-53.212,-54.76824,-57.070755,-52.565685,-55.75184,-71.65301,-67.540535,-58.361595,-60.679733,-64.31376,-61.984055,-65.65382,-67.815575,-62.379444,-64.152596,-69.095505,-71.0351,-68.541046,-67.56682,-71.553955,-71.770935,-75.803696,-76.884575,-79.83659,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-71.303406,-64.92882,-64.24959,-70.53458,-65.22871,-66.12168,-69.69921,-72.6598,-75.573364,-71.49919,-68.97652,-67.86292,-69.25472,-65.44424,-67.43008,-71.68373,-70.80862,-69.20919,-78.35904,-74.50002,-75.40478,-80.0,-77.91578,-71.96281,-69.39343,-69.50619,-68.873695,-70.55733,-72.08583,-75.65031,-73.57081,-42.85211,-22.550528,-19.803986,-27.058239,-26.472015,-28.323318,-30.914507,-35.52382,-35.222656,-33.07627,-38.544785,-37.03702,-33.160965,-36.853813,-46.7097,-43.558113,-40.203278,-37.290337,-27.686192,-28.546768,-36.914333,-33.359737,-33.159054,-35.142845,-31.189587,-33.300457,-38.44383,-39.899483,-36.771046,-41.518295,-44.78321,-46.549603,-44.457596,-44.036293,-47.151558,-45.625114,-43.73619,-48.399162,-49.07174,-48.186813,-49.468975,-54.264465,-53.76323,-53.514652,-55.97191,-50.9504,-50.087418,-52.001,-56.38365,-63.92726,-67.03891,-57.361214,-56.534977,-59.00477,-61.95237,-61.39917,-65.37413,-62.017166,-63.54042,-67.453804,-68.64728,-70.43604,-70.244606,-67.62862,-67.75844,-71.676674,-74.90635,-75.04573,-78.26391,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-74.8576,-69.765564,-73.44543,-69.86942,-71.35217,-77.23906,-69.39434,-70.51906,-70.76091,-77.78431,-77.33205,-71.94633,-73.96727,-72.912704,-66.2458,-66.79361,-71.22859,-70.88389,-66.8408,-69.94044,-69.490776,-71.37398,-78.33921,-77.28538,-71.5415,-66.419266,-67.824135,-69.266235,-79.1241,-73.2834,-74.12392,-73.26862,-44.90715,-25.1003,-22.709393,-24.788279,-26.678606,-32.088535,-30.962528,-30.268549,-35.031982,-35.542175,-41.211315,-40.302498,-38.29921,-40.933636,-50.04956,-47.843315,-48.352394,-35.17044,-26.084736,-26.77463,-37.820587,-38.36276,-32.314133,-31.535614,-33.408768,-43.522102,-39.865337,-38.362625,-37.625954,-47.576595,-48.604187,-47.58967,-46.867233,-41.576244,-41.233616,-44.277946,-45.63975,-45.18908,-50.064335,-51.4728,-55.293533,-53.70925,-54.869125,-54.163513,-51.565117,-50.532516,-56.34395,-62.683674,-68.04475,-68.35019,-60.102615,-58.39073,-59.567696,-59.26657,-58.20672,-56.986282,-57.656956,-61.479164,-61.173454,-66.956665,-68.43825,-67.447914,-68.17016,-67.42403,-71.150764,-76.29103,-79.28687,-77.46484,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.811775,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-73.98645,-68.52427,-69.514336,-75.0898,-73.699326,-70.97692,-68.88058,-68.327576,-66.31001,-67.80696,-66.02541,-66.11039,-73.09105,-75.47592,-69.72347,-70.12321,-68.197014,-67.10788,-64.809494,-65.18431,-71.59481,-71.91694,-75.80181,-70.58761,-69.19418,-66.163345,-67.75696,-64.810486,-65.869095,-67.47794,-69.43983,-69.4186,-45.90081,-27.362434,-25.982128,-25.260475,-23.264593,-29.831932,-31.218985,-29.783163,-35.79753,-32.49605,-33.71917,-38.949764,-43.430458,-43.15919,-44.33613,-45.093582,-48.912857,-35.47663,-26.89249,-28.470194,-39.589138,-37.254974,-34.8368,-32.567215,-34.84371,-44.51663,-45.29991,-42.70562,-41.68962,-46.855186,-48.96776,-45.851673,-44.523705,-44.073437,-43.59289,-42.73286,-50.88903,-43.674355,-42.80448,-44.872128,-46.924812,-49.204765,-51.054565,-51.474216,-50.942295,-54.20921,-68.733215,-64.93293,-62.64569,-59.50969,-56.868782,-60.714943,-57.74243,-56.32292,-60.554787,-56.903084,-55.107094,-56.97467,-59.56414,-64.47387,-70.65669,-67.8169,-70.42399,-73.28993,-75.35271,-75.73886,-76.34592,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-79.49828,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-78.18462,-74.01317,-71.71036,-76.61541,-69.24953,-65.84421,-70.06839,-69.40708,-68.85246,-65.93219,-63.372906,-66.32965,-70.96086,-71.43131,-69.28926,-74.21648,-68.39735,-70.24941,-69.87292,-69.078835,-70.72012,-71.36762,-69.46727,-64.724014,-65.747345,-70.02966,-73.86511,-65.563095,-61.777634,-66.54587,-73.49331,-67.1172,-46.09014,-29.817383,-28.018522,-23.178745,-24.799685,-31.140368,-35.22601,-34.66138,-36.834568,-31.440147,-34.276672,-41.628963,-41.548477,-47.55509,-45.76171,-48.97487,-43.38269,-39.385235,-29.977196,-29.9479,-31.802402,-33.581917,-34.70512,-36.841526,-41.73339,-44.532764,-43.11114,-40.965546,-46.03473,-43.271545,-39.255257,-39.248512,-40.15963,-43.59162,-42.90503,-42.885067,-46.105797,-44.069904,-44.029472,-48.32586,-45.548153,-50.287647,-52.850616,-49.84838,-53.08219,-60.616425,-61.358116,-56.70469,-55.13392,-57.183834,-61.676823,-58.654076,-61.35684,-59.980232,-63.312397,-61.326366,-61.37053,-61.465965,-66.258675,-70.841835,-68.947426,-68.70035,-77.58515,-75.28426,-79.05798,-76.07276,-79.37442,-80.0,-80.0,-80.0,-77.80077,-79.34949,-80.0,-80.0,-80.0,-80.0,-80.0,-79.61246,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
